mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,notte,REG,493,4085,0,9852,9852,11337.0,11732.0,282,4409,23069.0,101,21,0,1313,0,0,1313,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,180,222,0,782,782,1106.0,4858.0,110,268,5964.0,54,16,0,290,0,0,290,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,24,0,104,104,32.0,1371.0,25,15,1403.0,15,4,0,65,0,0,65,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,1,0,6,6,0.0,107.0,1,0,107.0,1,1,0,5,0,0,5,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,2,2,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,74,0,336,336,194.0,4695.0,105,59,4889.0,48,16,0,203,0,0,203,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,316,0,810,810,788.0,497.0,18,409,1285.0,4,0,0,75,0,0,75,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,12936,0,28998,28998,25953.0,70455.0,1368,10129,96408.0,438,87,0,5761,0,0,5761,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,462,0,1974,1974,1312.0,31536.0,618,350,32848.0,340,148,0,1160,0,0,1160,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,17,7,0,41,41,9.0,552.0,11,4,561.0,7,1,0,30,0,0,30,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,0,1,1,0.0,32.0,1,0,32.0,1,0,0,1,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,0,5,5,1.0,223.0,2,1,224.0,1,1,0,3,0,0,3,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,46,0,195,195,169.0,2655.0,40,50,2824.0,27,13,0,99,0,0,99,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,54,39,0,158,158,201.0,1745.0,40,40,1946.0,18,6,0,79,0,0,79,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,362,0,786,786,711.0,812.0,25,343,1523.0,3,0,0,77,0,0,77,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,2133,9718,0,23317,23317,23432.0,59270.0,1263,8656,82702.0,435,91,0,4803,0,0,4803,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,234,204,0,772,772,706.0,6832.0,154,182,7538.0,66,14,0,382,0,0,382,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,27,0,109,109,113.0,1476.0,22,27,1589.0,11,6,0,54,0,0,54,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,0,4,4,7.0,225.0,1,2,232.0,1,1,0,2,0,0,2,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,79,0,363,363,547.0,4591.0,96,114,5138.0,50,16,0,168,0,0,168,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,6,0,31,31,30.0,346.0,10,9,376.0,3,1,0,16,0,0,16,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,318,0,912,912,1223.0,-238.0,7,535,985.0,0,0,0,56,0,0,56,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,2,85.0,-85.0,0,2,0.0,0,0,0,0,0,0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,13446,0,29665,29665,28129.0,59473.0,1122,11118,87602.0,368,95,0,4984,0,0,4984,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,532,0,2054,2054,1330.0,35482.0,602,374,36812.0,370,182,0,1146,0,0,1146,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,1,7,0,18,18,32.0,58.0,1,8,90.0,1,1,0,3,0,0,3,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,58,57,0,203,203,236.0,2542.0,43,49,2778.0,22,12,0,95,0,0,95,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,4,4,74.0,-74.0,0,4,0.0,0,0,0,0,0,0,0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,3,107,0,277,277,318.0,-123.0,1,151,195.0,0,0,0,8,0,0,8,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,463,3689,0,8552,8552,8858.0,11557.0,265,3425,20415.0,95,21,0,1129,0,0,1129,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,186,155,0,620,620,784.0,6902.0,135,174,7686.0,61,25,0,287,0,0,287,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,1,1,9.0,-9.0,0,1,0.0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,0,9,9,2.0,512.0,3,1,514.0,2,2,0,6,0,0,6,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,24,26,0,100,100,182.0,883.0,21,38,1065.0,10,2,0,35,0,0,35,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,3,4,0,16,16,85.0,43.0,2,8,128.0,1,1,0,4,0,0,4,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,11,41,0,136,136,193.0,79.0,5,71,272.0,0,0,0,17,0,0,17,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,5,5,148.0,-148.0,0,5,0.0,0,0,0,0,0,0,0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,158,1419,0,3527,3527,4575.0,2625.0,83,1643,7200.0,31,8,0,379,0,0,379,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,38,41,0,172,172,354.0,1324.0,26,71,1678.0,15,5,0,58,0,0,58,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,20,0,58,58,24.0,612.0,15,12,636.0,7,2,0,26,0,0,26,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,1,0,4,4,0.0,229.0,3,0,229.0,3,2,0,3,0,0,3,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,66,23,0,166,166,165.0,2167.0,48,42,2332.0,20,6,0,101,0,0,101,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,132,0,359,359,468.0,-185.0,1,201,283.0,0,0,0,14,0,0,14,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,743,4197,0,10148,10148,10197.0,19141.0,429,3840,29338.0,147,27,0,1725,0,0,1725,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,146,136,0,508,508,499.0,4836.0,111,141,5335.0,50,16,0,224,0,0,224,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,7,11,0,27,27,8.0,236.0,6,4,244.0,2,1,0,12,0,0,12,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,2,2,27.0,-27.0,0,2,0.0,0,0,0,0,0,0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,36,20,0,87,87,106.0,1636.0,25,20,1742.0,19,9,0,46,0,0,46,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,25,25,0,92,92,168.0,1113.0,18,30,1281.0,12,5,0,37,0,0,37,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,0,0,1,1,0.0,43.0,1,0,43.0,1,0,0,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,149,0,340,340,338.0,-3.0,1,157,335.0,0,0,0,20,0,0,20,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1,1,0,3,3,1.0,18.0,1,1,19.0,0,0,0,1,0,0,1,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,618,3346,0,8412,8412,8826.0,14414.0,340,3345,23240.0,90,18,0,1428,0,0,1428,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,33,45,0,188,188,524.0,493.0,18,82,1017.0,8,2,0,57,0,0,57,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,15,0,62,62,83.0,335.0,7,20,418.0,3,1,0,25,0,0,25,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,0,2,2,40.0,-2.0,1,1,38.0,1,0,0,1,0,0,1,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,52,0,201,201,362.0,2253.0,47,65,2615.0,30,13,0,81,0,0,81,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,4,0,14,14,14.0,108.0,2,5,122.0,1,0,0,5,0,0,5,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,134,0,356,356,468.0,-212.0,1,206,256.0,0,0,0,12,0,0,12,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,606,4232,0,10100,10100,9960.0,16429.0,349,3874,26389.0,106,25,0,1597,0,0,1597,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,168,118,0,479,479,455.0,6391.0,125,117,6846.0,71,26,0,237,0,0,237,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,7,0,45,45,122.0,81.0,5,26,203.0,1,1,0,12,0,0,12,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,0,2,2,0.0,68.0,1,0,68.0,1,1,0,1,0,0,1,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,190,164,0,568,568,364.0,7870.0,143,95,8234.0,74,30,0,309,0,0,309,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,0,16,16,122.0,130.0,5,10,252.0,5,1,0,6,0,0,6,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,11,528,0,1135,1135,1134.0,8.0,5,553,1142.0,2,0,0,44,0,0,44,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,16434,0,36040,36040,33576.0,65947.0,1286,13484,99523.0,398,81,0,5941,0,0,5941,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,1398,866,0,3494,3494,2136.0,52048.0,1018,588,54184.0,502,194,0,2040,0,0,2040,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,2,0,23,23,20.0,329.0,7,7,349.0,3,2,0,14,0,0,14,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,0,1,1,0.0,31.0,1,0,31.0,1,0,0,1,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,56,0,277,277,221.0,4096.0,90,48,4317.0,50,12,0,171,0,0,171,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,8,7,0,34,34,68.0,446.0,7,16,514.0,7,4,0,11,0,0,11,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,3,151,0,430,430,629.0,-340.0,1,266,289.0,0,0,0,12,0,0,12,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,880,6191,0,14743,14743,16817.0,20652.0,517,6338,37469.0,159,32,0,2162,0,0,2162,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,342,340,0,1194,1194,1278.0,12102.0,266,312,13380.0,126,40,0,540,0,0,540,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,29,0,167,167,39.0,2891.0,68,16,2930.0,31,7,0,122,0,0,122,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,0,0,17,17,0.0,736.0,13,0,736.0,10,5,0,17,0,0,17,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,5,5,71.0,-51.0,1,4,20.0,0,0,0,1,0,0,1,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,100,0,464,464,158.0,9589.0,190,47,9747.0,105,41,0,314,0,0,314,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,3,3,1.0,1.0,0,1,2.0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,537,0,1360,1360,1389.0,200.0,10,689,1589.0,4,0,0,91,0,0,91,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,3,3,149.0,-147.0,0,2,2.0,0,0,0,0,0,0,0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,18858,0,43477,43477,37336.0,117277.0,2351,15041,154613.0,728,132,0,9210,0,0,9210,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,566,0,2992,2992,1370.0,57042.0,1240,406,58412.0,600,202,0,2012,0,0,2012,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,21,11,0,66,66,42.0,815.0,13,14,857.0,9,2,0,40,0,0,40,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,1,0,8,8,53.0,-23.0,0,4,30.0,0,0,0,3,0,0,3,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,130,65,0,319,319,355.0,6476.0,102,75,6831.0,57,26,0,177,0,0,177,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,49,0,187,187,154.0,3278.0,50,38,3432.0,32,15,0,100,0,0,100,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,607,0,1326,1326,1292.0,351.0,15,629,1643.0,4,1,0,80,0,0,80,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,14268,0,34448,34448,31822.0,92091.0,1959,12352,123913.0,599,91,0,7615,0,0,7615,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,368,286,0,1158,1158,1526.0,8432.0,236,312,9958.0,70,4,0,560,0,0,560,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,1,0.0,38.0,1,0,38.0,1,0,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,36,0,171,171,148.0,1942.0,41,45,2090.0,22,7,0,89,0,0,89,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,2,2,2.0,11.0,0,1,13.0,0,0,0,1,0,0,1,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,92,0,531,531,659.0,8943.0,168,132,9602.0,95,32,0,305,0,0,305,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,5,0,34,34,47.0,390.0,10,12,437.0,3,2,0,17,0,0,17,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0.0,88.0,1,0,88.0,1,1,0,1,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,629,0,1572,1572,1782.0,547.0,20,844,2329.0,12,6,0,85,0,0,85,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,0,3,3,44.0,18.0,1,1,62.0,1,0,0,2,0,0,2,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,20056,0,44600,44600,41527.0,77026.0,1550,17026,118553.0,410,71,0,7326,0,0,7326,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,694,0,3144,3144,1402.0,58996.0,1196,408,60398.0,630,222,0,2040,0,0,2040,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,1,3,0,17,17,53.0,6.0,1,11,59.0,1,0,0,3,0,0,3,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,58,63,0,194,194,173.0,2170.0,40,45,2343.0,20,9,0,84,0,0,84,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,1,0,5,5,53.0,-53.0,0,4,0.0,0,0,0,0,0,0,0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,6,156,0,340,340,339.0,174.0,5,141,513.0,1,1,0,25,0,0,25,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,495,3597,0,8622,8622,9075.0,12098.0,291,3516,21173.0,114,21,0,1168,0,0,1168,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,330,292,0,1070,1070,948.0,12824.0,244,246,13772.0,120,54,0,518,0,0,518,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,5,2,0,8,8,0.0,439.0,4,0,439.0,3,2,0,6,0,0,6,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,1,1,27.0,-27.0,0,1,0.0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,16,0,98,98,159.0,1218.0,27,31,1377.0,14,5,0,51,0,0,51,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,1,0,11,11,86.0,33.0,3,6,119.0,2,0,0,4,0,0,4,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,36,0,126,126,202.0,-125.0,0,76,77.0,0,0,0,4,0,0,4,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,3,0,0,3,3,0.0,195.0,3,0,195.0,3,2,0,3,0,0,3,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,233,1457,0,3732,3732,4653.0,4969.0,143,1649,9622.0,53,13,0,502,0,0,502,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,92,72,0,306,306,446.0,2850.0,70,92,3296.0,36,6,0,138,0,0,138,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,27,8,0,56,56,36.0,961.0,21,12,997.0,12,4,0,35,0,0,35,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,1,0,4,4,0.0,66.0,2,0,66.0,0,0,0,3,0,0,3,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,73,28,0,154,154,140.0,2389.0,55,32,2529.0,24,8,0,92,0,0,92,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0,1,1,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,141,0,406,406,494.0,288.0,17,210,782.0,6,0,0,35,0,0,35,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,828,4331,0,10702,10702,10638.0,21780.0,482,4122,32418.0,166,28,0,1849,0,0,1849,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,362,216,0,978,978,892.0,12024.0,268,244,12916.0,140,44,0,508,0,0,508,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,12,2,0,28,28,30.0,379.0,10,10,409.0,5,1,0,16,0,0,16,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,1,0,0,1,1,0.0,48.0,1,0,48.0,1,0,0,1,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,19,0,100,100,110.0,1574.0,32,21,1684.0,17,5,0,59,0,0,59,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,16,22,0,79,79,129.0,425.0,8,28,554.0,4,2,0,29,0,0,29,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,0,0,2,2,0.0,62.0,2,0,62.0,1,0,0,2,0,0,2,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,10,142,0,363,363,332.0,125.0,8,169,457.0,1,0,0,23,0,0,23,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,759,3514,0,8819,8819,8790.0,19124.0,431,3398,27914.0,153,23,0,1620,0,0,1620,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,110,68,0,402,402,2464.0,1124.0,86,180,3588.0,42,8,0,150,0,0,150,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,16,0,66,66,46.0,685.0,15,20,731.0,7,2,0,29,0,0,29,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,0,2,2,7.0,26.0,1,1,33.0,1,0,0,1,0,0,1,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,62,34,0,209,209,422.0,2033.0,46,78,2455.0,27,7,0,92,0,0,92,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,3,0,15,15,32.0,92.0,4,6,124.0,0,0,0,6,0,0,6,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0,1,1,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,177,0,507,507,667.0,-221.0,5,279,446.0,3,1,0,16,0,0,16,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,776,4993,0,11922,11922,11611.0,20318.0,454,4614,31929.0,139,29,0,1839,0,0,1839,0,0.0,1.7751179451336712,12.0,7.0
