mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,pomeriggio,IC,4889.0,74,4695.0,336,203,336,194.0,59,0,0,203,140,105,0,48,0,0,16,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,316,497.0,810,75,810,788.0,409,0,0,75,31,18,0,4,0,0,0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,12936,70455.0,28998,5761,28998,25953.0,10129,0,0,5761,2394,1368,0,438,0,0,87,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,32848.0,462,31536.0,1974,1160,1974,1312.0,350,0,0,1160,812,618,0,340,0,0,148,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,561.0,7,552.0,41,30,41,9.0,4,0,0,30,17,11,0,7,0,0,1,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,32.0,0,32.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,1,223.0,5,3,5,1.0,1,0,0,3,3,2,0,1,0,0,1,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,2824.0,46,2655.0,195,99,195,169.0,50,0,0,99,61,40,0,27,0,0,13,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,1946.0,39,1745.0,158,79,158,201.0,40,0,0,79,54,40,0,18,0,0,6,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,1523.0,362,812.0,786,77,786,711.0,343,0,0,77,47,25,0,3,0,0,0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,82702.0,9718,59270.0,23317,4803,23317,23432.0,8656,0,0,4803,2133,1263,0,435,0,0,91,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,7538.0,204,6832.0,772,382,772,706.0,182,0,0,382,234,154,0,66,0,0,14,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,27,1476.0,109,54,109,113.0,27,0,0,54,35,22,0,11,0,0,6,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,225.0,4,2,4,7.0,2,0,0,2,1,1,0,1,0,0,1,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,79,4591.0,363,168,363,547.0,114,0,0,168,117,96,0,50,0,0,16,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,6,346.0,31,16,31,30.0,9,0,0,16,14,10,0,3,0,0,1,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,318,-238.0,912,56,912,1223.0,535,0,0,56,19,7,0,0,0,0,0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,-85.0,2,0,2,85.0,2,0,0,0,0,0,0,0,0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,13446,59473.0,29665,4984,29665,28129.0,11118,0,0,4984,1965,1122,0,368,0,0,95,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,532,35482.0,2054,1146,2054,1330.0,374,0,0,1146,792,602,0,370,0,0,182,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,90.0,7,58.0,18,3,18,32.0,8,0,0,3,1,1,0,1,0,0,1,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,2778.0,57,2542.0,203,95,203,236.0,49,0,0,95,58,43,0,22,0,0,12,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0.0,0,-74.0,4,0,4,74.0,4,0,0,0,0,0,0,0,0,0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,195.0,107,-123.0,277,8,277,318.0,151,0,0,8,3,1,0,0,0,0,0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,20415.0,3689,11557.0,8552,1129,8552,8858.0,3425,0,0,1129,463,265,0,95,0,0,21,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,7686.0,155,6902.0,620,287,620,784.0,174,0,0,287,186,135,0,61,0,0,25,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0.0,0,-9.0,1,0,1,9.0,1,0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,2,512.0,9,6,9,2.0,1,0,0,6,3,3,0,2,0,0,2,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,1065.0,26,883.0,100,35,100,182.0,38,0,0,35,24,21,0,10,0,0,2,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,128.0,4,43.0,16,4,16,85.0,8,0,0,4,3,2,0,1,0,0,1,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,272.0,41,79.0,136,17,136,193.0,71,0,0,17,11,5,0,0,0,0,0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0.0,0,-148.0,5,0,5,148.0,5,0,0,0,0,0,0,0,0,0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,7200.0,1419,2625.0,3527,379,3527,4575.0,1643,0,0,379,158,83,0,31,0,0,8,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,1678.0,41,1324.0,172,58,172,354.0,71,0,0,58,38,26,0,15,0,0,5,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,636.0,20,612.0,58,26,58,24.0,12,0,0,26,18,15,0,7,0,0,2,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,1,229.0,4,3,4,0.0,0,0,0,3,3,3,0,3,0,0,2,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,2332.0,23,2167.0,166,101,166,165.0,42,0,0,101,66,48,0,20,0,0,6,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,132,-185.0,359,14,359,468.0,201,0,0,14,5,1,0,0,0,0,0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,29338.0,4197,19141.0,10148,1725,10148,10197.0,3840,0,0,1725,743,429,0,147,0,0,27,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,5335.0,136,4836.0,508,224,508,499.0,141,0,0,224,146,111,0,50,0,0,16,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,244.0,11,236.0,27,12,27,8.0,4,0,0,12,7,6,0,2,0,0,1,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0.0,0,-27.0,2,0,2,27.0,2,0,0,0,0,0,0,0,0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,1742.0,20,1636.0,87,46,87,106.0,20,0,0,46,36,25,0,19,0,0,9,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,1281.0,25,1113.0,92,37,92,168.0,30,0,0,37,25,18,0,12,0,0,5,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,43.0,0,43.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,149,-3.0,340,20,340,338.0,157,0,0,20,4,1,0,0,0,0,0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,19.0,1,18.0,3,1,3,1.0,1,0,0,1,1,1,0,0,0,0,0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,23240.0,3346,14414.0,8412,1428,8412,8826.0,3345,0,0,1428,618,340,0,90,0,0,18,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,1017.0,45,493.0,188,57,188,524.0,82,0,0,57,33,18,0,8,0,0,2,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,418.0,15,335.0,62,25,62,83.0,20,0,0,25,16,7,0,3,0,0,1,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,38.0,0,-2.0,2,1,2,40.0,1,0,0,1,1,1,0,1,0,0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2615.0,52,2253.0,201,81,201,362.0,65,0,0,81,56,47,0,30,0,0,13,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,122.0,4,108.0,14,5,14,14.0,5,0,0,5,4,2,0,1,0,0,0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,256.0,134,-212.0,356,12,356,468.0,206,0,0,12,2,1,0,0,0,0,0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,26389.0,4232,16429.0,10100,1597,10100,9960.0,3874,0,0,1597,606,349,0,106,0,0,25,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,6846.0,118,6391.0,479,237,479,455.0,117,0,0,237,168,125,0,71,0,0,26,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,203.0,7,81.0,45,12,45,122.0,26,0,0,12,7,5,0,1,0,0,1,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,1,68.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,1,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,8234.0,164,7870.0,568,309,568,364.0,95,0,0,309,190,143,0,74,0,0,30,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,252.0,0,130.0,16,6,16,122.0,10,0,0,6,6,5,0,5,0,0,1,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,1142.0,528,8.0,1135,44,1135,1134.0,553,0,0,44,11,5,0,2,0,0,0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,16434,65947.0,36040,5941,36040,33576.0,13484,0,0,5941,2270,1286,0,398,0,0,81,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,54184.0,866,52048.0,3494,2040,3494,2136.0,588,0,0,2040,1398,1018,0,502,0,0,194,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,2,329.0,23,14,23,20.0,7,0,0,14,10,7,0,3,0,0,2,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,0,31.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,56,4096.0,277,171,277,221.0,48,0,0,171,122,90,0,50,0,0,12,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,514.0,7,446.0,34,11,34,68.0,16,0,0,11,8,7,0,7,0,0,4,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,289.0,151,-340.0,430,12,430,629.0,266,0,0,12,3,1,0,0,0,0,0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,37469.0,6191,20652.0,14743,2162,14743,16817.0,6338,0,0,2162,880,517,0,159,0,0,32,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,13380.0,340,12102.0,1194,540,1194,1278.0,312,0,0,540,342,266,0,126,0,0,40,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,29,2891.0,167,122,167,39.0,16,0,0,122,93,68,0,31,0,0,7,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,736.0,17,17,17,0.0,0,0,0,17,14,13,0,10,0,0,5,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,-51.0,5,1,5,71.0,4,0,0,1,1,1,0,0,0,0,0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9747.0,100,9589.0,464,314,464,158.0,47,0,0,314,241,190,0,105,0,0,41,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,2,1.0,3,0,3,1.0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,537,200.0,1360,91,1360,1389.0,689,0,0,91,38,10,0,4,0,0,0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,1,-147.0,3,0,3,149.0,2,0,0,0,0,0,0,0,0,0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,154613.0,18858,117277.0,43477,9210,43477,37336.0,15041,0,0,9210,4049,2351,0,728,0,0,132,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,58412.0,566,57042.0,2992,2012,2992,1370.0,406,0,0,2012,1544,1240,0,600,0,0,202,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,857.0,11,815.0,66,40,66,42.0,14,0,0,40,21,13,0,9,0,0,2,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,30.0,1,-23.0,8,3,8,53.0,4,0,0,3,1,0,0,0,0,0,0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,6831.0,65,6476.0,319,177,319,355.0,75,0,0,177,130,102,0,57,0,0,26,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3432.0,49,3278.0,187,100,187,154.0,38,0,0,100,70,50,0,32,0,0,15,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,1643.0,607,351.0,1326,80,1326,1292.0,629,0,0,80,29,15,0,4,0,0,1,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,14268,92091.0,34448,7615,34448,31822.0,12352,0,0,7615,3408,1959,0,599,0,0,91,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,9958.0,286,8432.0,1158,560,1158,1526.0,312,0,0,560,368,236,0,70,0,0,4,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,38.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,36,1942.0,171,89,171,148.0,45,0,0,89,63,41,0,22,0,0,7,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,11.0,2,1,2,2.0,1,0,0,1,1,0,0,0,0,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,92,8943.0,531,305,531,659.0,132,0,0,305,221,168,0,95,0,0,32,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,5,390.0,34,17,34,47.0,12,0,0,17,13,10,0,3,0,0,2,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,88.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,629,547.0,1572,85,1572,1782.0,844,0,0,85,26,20,0,12,0,0,6,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,18.0,3,2,3,44.0,1,0,0,2,2,1,0,1,0,0,0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,20056,77026.0,44600,7326,44600,41527.0,17026,0,0,7326,2832,1550,0,410,0,0,71,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,694,58996.0,3144,2040,3144,1402.0,408,0,0,2040,1500,1196,0,630,0,0,222,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,59.0,3,6.0,17,3,17,53.0,11,0,0,3,1,1,0,1,0,0,0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,2343.0,63,2170.0,194,84,194,173.0,45,0,0,84,58,40,0,20,0,0,9,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0.0,1,-53.0,5,0,5,53.0,4,0,0,0,0,0,0,0,0,0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,513.0,156,174.0,340,25,340,339.0,141,0,0,25,6,5,0,1,0,0,1,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,21173.0,3597,12098.0,8622,1168,8622,9075.0,3516,0,0,1168,495,291,0,114,0,0,21,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,13772.0,292,12824.0,1070,518,1070,948.0,246,0,0,518,330,244,0,120,0,0,54,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,439.0,2,439.0,8,6,8,0.0,0,0,0,6,5,4,0,3,0,0,2,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0.0,0,-27.0,1,0,1,27.0,1,0,0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,16,1218.0,98,51,98,159.0,31,0,0,51,38,27,0,14,0,0,5,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,119.0,1,33.0,11,4,11,86.0,6,0,0,4,4,3,0,2,0,0,0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,36,-125.0,126,4,126,202.0,76,0,0,4,2,0,0,0,0,0,0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,195.0,0,195.0,3,3,3,0.0,0,0,0,3,3,3,0,3,0,0,2,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,9622.0,1457,4969.0,3732,502,3732,4653.0,1649,0,0,502,233,143,0,53,0,0,13,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,3296.0,72,2850.0,306,138,306,446.0,92,0,0,138,92,70,0,36,0,0,6,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,997.0,8,961.0,56,35,56,36.0,12,0,0,35,27,21,0,12,0,0,4,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,1,66.0,4,3,4,0.0,0,0,0,3,3,2,0,0,0,0,0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,2529.0,28,2389.0,154,92,154,140.0,32,0,0,92,73,55,0,24,0,0,8,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,141,288.0,406,35,406,494.0,210,0,0,35,22,17,0,6,0,0,0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,32418.0,4331,21780.0,10702,1849,10702,10638.0,4122,0,0,1849,828,482,0,166,0,0,28,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,12916.0,216,12024.0,978,508,978,892.0,244,0,0,508,362,268,0,140,0,0,44,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,409.0,2,379.0,28,16,28,30.0,10,0,0,16,12,10,0,5,0,0,1,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,48.0,0,48.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,19,1574.0,100,59,100,110.0,21,0,0,59,43,32,0,17,0,0,5,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,554.0,22,425.0,79,29,79,129.0,28,0,0,29,16,8,0,4,0,0,2,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,62.0,0,62.0,2,2,2,0.0,0,0,0,2,2,2,0,1,0,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,457.0,142,125.0,363,23,363,332.0,169,0,0,23,10,8,0,1,0,0,0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,27914.0,3514,19124.0,8819,1620,8819,8790.0,3398,0,0,1620,759,431,0,153,0,0,23,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,3588.0,68,1124.0,402,150,402,2464.0,180,0,0,150,110,86,0,42,0,0,8,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,731.0,16,685.0,66,29,66,46.0,20,0,0,29,20,15,0,7,0,0,2,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,33.0,0,26.0,2,1,2,7.0,1,0,0,1,1,1,0,1,0,0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,2455.0,34,2033.0,209,92,209,422.0,78,0,0,92,62,46,0,27,0,0,7,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,124.0,3,92.0,15,6,15,32.0,6,0,0,6,6,4,0,0,0,0,0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,177,-221.0,507,16,507,667.0,279,0,0,16,5,5,0,3,0,0,1,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,31929.0,4993,20318.0,11922,1839,11922,11611.0,4614,0,0,1839,776,454,0,139,0,0,29,1.7751179451336712,0.0,12.0,7.0
