mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,2,1,0,1,0,0,0,0,0.0,1,6,6,5,5,1,107.0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,4889.0,0,140,48,0,74,59,0,0,0,194.0,105,336,336,203,203,16,4695.0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,0,31,4,0,316,409,0,0,0,788.0,18,810,810,75,75,0,497.0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,0,2394,438,0,12936,10129,0,0,0,25953.0,1368,28998,28998,5761,5761,87,70455.0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,32848.0,0,812,340,0,462,350,0,0,0,1312.0,618,1974,1974,1160,1160,148,31536.0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,561.0,0,17,7,0,7,4,0,0,0,9.0,11,41,41,30,30,1,552.0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,32.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,0,3,1,0,1,1,0,0,0,1.0,2,5,5,3,3,1,223.0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,2824.0,0,61,27,0,46,50,0,0,0,169.0,40,195,195,99,99,13,2655.0,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,1946.0,0,54,18,0,39,40,0,0,0,201.0,40,158,158,79,79,6,1745.0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,1523.0,0,47,3,0,362,343,0,0,0,711.0,25,786,786,77,77,0,812.0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,82702.0,0,2133,435,0,9718,8656,0,0,0,23432.0,1263,23317,23317,4803,4803,91,59270.0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,7538.0,0,234,66,0,204,182,0,0,0,706.0,154,772,772,382,382,14,6832.0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,0,35,11,0,27,27,0,0,0,113.0,22,109,109,54,54,6,1476.0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,1,1,0,0,2,0,0,0,7.0,1,4,4,2,2,1,225.0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,0,117,50,0,79,114,0,0,0,547.0,96,363,363,168,168,16,4591.0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,0,14,3,0,6,9,0,0,0,30.0,10,31,31,16,16,1,346.0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,19,0,0,318,535,0,0,0,1223.0,7,912,912,56,56,0,-238.0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,2,0,0,0,85.0,0,2,2,0,0,0,-85.0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,0,1965,368,0,13446,11118,0,0,0,28129.0,1122,29665,29665,4984,4984,95,59473.0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,0,792,370,0,532,374,0,0,0,1330.0,602,2054,2054,1146,1146,182,35482.0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,90.0,0,1,1,0,7,8,0,0,0,32.0,1,18,18,3,3,1,58.0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,2778.0,0,58,22,0,57,49,0,0,0,236.0,43,203,203,95,95,12,2542.0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0.0,0,0,0,0,0,4,0,0,0,74.0,0,4,4,0,0,0,-74.0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,195.0,0,3,0,0,107,151,0,0,0,318.0,1,277,277,8,8,0,-123.0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,20415.0,0,463,95,0,3689,3425,0,0,0,8858.0,265,8552,8552,1129,1129,21,11557.0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,7686.0,0,186,61,0,155,174,0,0,0,784.0,135,620,620,287,287,25,6902.0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0.0,0,0,0,0,0,1,0,0,0,9.0,0,1,1,0,0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,0,3,2,0,2,1,0,0,0,2.0,3,9,9,6,6,2,512.0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,1065.0,0,24,10,0,26,38,0,0,0,182.0,21,100,100,35,35,2,883.0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,128.0,0,3,1,0,4,8,0,0,0,85.0,2,16,16,4,4,1,43.0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,272.0,0,11,0,0,41,71,0,0,0,193.0,5,136,136,17,17,0,79.0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0.0,0,0,0,0,0,5,0,0,0,148.0,0,5,5,0,0,0,-148.0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,7200.0,0,158,31,0,1419,1643,0,0,0,4575.0,83,3527,3527,379,379,8,2625.0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,1678.0,0,38,15,0,41,71,0,0,0,354.0,26,172,172,58,58,5,1324.0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,636.0,0,18,7,0,20,12,0,0,0,24.0,15,58,58,26,26,2,612.0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,0,3,3,0,1,0,0,0,0,0.0,3,4,4,3,3,2,229.0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,2332.0,0,66,20,0,23,42,0,0,0,165.0,48,166,166,101,101,6,2167.0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,5,0,0,132,201,0,0,0,468.0,1,359,359,14,14,0,-185.0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,29338.0,0,743,147,0,4197,3840,0,0,0,10197.0,429,10148,10148,1725,1725,27,19141.0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,5335.0,0,146,50,0,136,141,0,0,0,499.0,111,508,508,224,224,16,4836.0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,244.0,0,7,2,0,11,4,0,0,0,8.0,6,27,27,12,12,1,236.0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0.0,0,0,0,0,0,2,0,0,0,27.0,0,2,2,0,0,0,-27.0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,1742.0,0,36,19,0,20,20,0,0,0,106.0,25,87,87,46,46,9,1636.0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,1281.0,0,25,12,0,25,30,0,0,0,168.0,18,92,92,37,37,5,1113.0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,4,0,0,149,157,0,0,0,338.0,1,340,340,20,20,0,-3.0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,19.0,0,1,0,0,1,1,0,0,0,1.0,1,3,3,1,1,0,18.0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,23240.0,0,618,90,0,3346,3345,0,0,0,8826.0,340,8412,8412,1428,1428,18,14414.0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,1017.0,0,33,8,0,45,82,0,0,0,524.0,18,188,188,57,57,2,493.0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,418.0,0,16,3,0,15,20,0,0,0,83.0,7,62,62,25,25,1,335.0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,38.0,0,1,1,0,0,1,0,0,0,40.0,1,2,2,1,1,0,-2.0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2615.0,0,56,30,0,52,65,0,0,0,362.0,47,201,201,81,81,13,2253.0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,122.0,0,4,1,0,4,5,0,0,0,14.0,2,14,14,5,5,0,108.0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,256.0,0,2,0,0,134,206,0,0,0,468.0,1,356,356,12,12,0,-212.0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,26389.0,0,606,106,0,4232,3874,0,0,0,9960.0,349,10100,10100,1597,1597,25,16429.0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,6846.0,0,168,71,0,118,117,0,0,0,455.0,125,479,479,237,237,26,6391.0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,203.0,0,7,1,0,7,26,0,0,0,122.0,5,45,45,12,12,1,81.0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,68.0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,8234.0,0,190,74,0,164,95,0,0,0,364.0,143,568,568,309,309,30,7870.0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,252.0,0,6,5,0,0,10,0,0,0,122.0,5,16,16,6,6,1,130.0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1142.0,0,11,2,0,528,553,0,0,0,1134.0,5,1135,1135,44,44,0,8.0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,0,2270,398,0,16434,13484,0,0,0,33576.0,1286,36040,36040,5941,5941,81,65947.0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,54184.0,0,1398,502,0,866,588,0,0,0,2136.0,1018,3494,3494,2040,2040,194,52048.0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,0,10,3,0,2,7,0,0,0,20.0,7,23,23,14,14,2,329.0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,0,122,50,0,56,48,0,0,0,221.0,90,277,277,171,171,12,4096.0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,514.0,0,8,7,0,7,16,0,0,0,68.0,7,34,34,11,11,4,446.0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,289.0,0,3,0,0,151,266,0,0,0,629.0,1,430,430,12,12,0,-340.0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,37469.0,0,880,159,0,6191,6338,0,0,0,16817.0,517,14743,14743,2162,2162,32,20652.0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,13380.0,0,342,126,0,340,312,0,0,0,1278.0,266,1194,1194,540,540,40,12102.0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,0,93,31,0,29,16,0,0,0,39.0,68,167,167,122,122,7,2891.0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,14,10,0,0,0,0,0,0,0.0,13,17,17,17,17,5,736.0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,1,0,0,0,4,0,0,0,71.0,1,5,5,1,1,0,-51.0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9747.0,0,241,105,0,100,47,0,0,0,158.0,190,464,464,314,314,41,9589.0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,0,0,2,1,0,0,0,1.0,0,3,3,0,0,0,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,0,38,4,0,537,689,0,0,0,1389.0,10,1360,1360,91,91,0,200.0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,0,0,1,2,0,0,0,149.0,0,3,3,0,0,0,-147.0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,154613.0,0,4049,728,0,18858,15041,0,0,0,37336.0,2351,43477,43477,9210,9210,132,117277.0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,58412.0,0,1544,600,0,566,406,0,0,0,1370.0,1240,2992,2992,2012,2012,202,57042.0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,857.0,0,21,9,0,11,14,0,0,0,42.0,13,66,66,40,40,2,815.0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,30.0,0,1,0,0,1,4,0,0,0,53.0,0,8,8,3,3,0,-23.0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,6831.0,0,130,57,0,65,75,0,0,0,355.0,102,319,319,177,177,26,6476.0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3432.0,0,70,32,0,49,38,0,0,0,154.0,50,187,187,100,100,15,3278.0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1643.0,0,29,4,0,607,629,0,0,0,1292.0,15,1326,1326,80,80,1,351.0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,0,3408,599,0,14268,12352,0,0,0,31822.0,1959,34448,34448,7615,7615,91,92091.0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,9958.0,0,368,70,0,286,312,0,0,0,1526.0,236,1158,1158,560,560,4,8432.0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,0,63,22,0,36,45,0,0,0,148.0,41,171,171,89,89,7,1942.0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,1,0,0,0,1,0,0,0,2.0,0,2,2,1,1,0,11.0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,0,221,95,0,92,132,0,0,0,659.0,168,531,531,305,305,32,8943.0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,0,13,3,0,5,12,0,0,0,47.0,10,34,34,17,17,2,390.0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,0,26,12,0,629,844,0,0,0,1782.0,20,1572,1572,85,85,6,547.0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,2,1,0,0,1,0,0,0,44.0,1,3,3,2,2,0,18.0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,0,2832,410,0,20056,17026,0,0,0,41527.0,1550,44600,44600,7326,7326,71,77026.0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,0,1500,630,0,694,408,0,0,0,1402.0,1196,3144,3144,2040,2040,222,58996.0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,59.0,0,1,1,0,3,11,0,0,0,53.0,1,17,17,3,3,0,6.0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,2343.0,0,58,20,0,63,45,0,0,0,173.0,40,194,194,84,84,9,2170.0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0.0,0,0,0,0,1,4,0,0,0,53.0,0,5,5,0,0,0,-53.0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,513.0,0,6,1,0,156,141,0,0,0,339.0,5,340,340,25,25,1,174.0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,21173.0,0,495,114,0,3597,3516,0,0,0,9075.0,291,8622,8622,1168,1168,21,12098.0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,13772.0,0,330,120,0,292,246,0,0,0,948.0,244,1070,1070,518,518,54,12824.0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,439.0,0,5,3,0,2,0,0,0,0,0.0,4,8,8,6,6,2,439.0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0.0,0,0,0,0,0,1,0,0,0,27.0,0,1,1,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,0,38,14,0,16,31,0,0,0,159.0,27,98,98,51,51,5,1218.0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,119.0,0,4,2,0,1,6,0,0,0,86.0,3,11,11,4,4,0,33.0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,2,0,0,36,76,0,0,0,202.0,0,126,126,4,4,0,-125.0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,195.0,0,3,3,0,0,0,0,0,0,0.0,3,3,3,3,3,2,195.0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,9622.0,0,233,53,0,1457,1649,0,0,0,4653.0,143,3732,3732,502,502,13,4969.0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,3296.0,0,92,36,0,72,92,0,0,0,446.0,70,306,306,138,138,6,2850.0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,997.0,0,27,12,0,8,12,0,0,0,36.0,21,56,56,35,35,4,961.0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,0,3,0,0,1,0,0,0,0,0.0,2,4,4,3,3,0,66.0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,2529.0,0,73,24,0,28,32,0,0,0,140.0,55,154,154,92,92,8,2389.0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,0,22,6,0,141,210,0,0,0,494.0,17,406,406,35,35,0,288.0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,32418.0,0,828,166,0,4331,4122,0,0,0,10638.0,482,10702,10702,1849,1849,28,21780.0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,12916.0,0,362,140,0,216,244,0,0,0,892.0,268,978,978,508,508,44,12024.0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,409.0,0,12,5,0,2,10,0,0,0,30.0,10,28,28,16,16,1,379.0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,48.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,0,43,17,0,19,21,0,0,0,110.0,32,100,100,59,59,5,1574.0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,554.0,0,16,4,0,22,28,0,0,0,129.0,8,79,79,29,29,2,425.0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,62.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,62.0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,457.0,0,10,1,0,142,169,0,0,0,332.0,8,363,363,23,23,0,125.0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,27914.0,0,759,153,0,3514,3398,0,0,0,8790.0,431,8819,8819,1620,1620,23,19124.0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,3588.0,0,110,42,0,68,180,0,0,0,2464.0,86,402,402,150,150,8,1124.0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,731.0,0,20,7,0,16,20,0,0,0,46.0,15,66,66,29,29,2,685.0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,33.0,0,1,1,0,0,1,0,0,0,7.0,1,2,2,1,1,0,26.0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,2455.0,0,62,27,0,34,78,0,0,0,422.0,46,209,209,92,92,7,2033.0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,124.0,0,6,0,0,3,6,0,0,0,32.0,4,15,15,6,6,0,92.0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,0,5,3,0,177,279,0,0,0,667.0,5,507,507,16,16,1,-221.0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,31929.0,0,776,139,0,4993,4614,0,0,0,11611.0,454,11922,11922,1839,1839,29,20318.0,12.0,1.7751179451336712,0.0,7.0
