mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-07,infrasettimanale,notte,EN,10,0,2,23,0,14,14,2,20.0,23,7,0,329.0,7,349.0,0,0,3,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,0,1,0,1,1,0,0.0,1,1,0,31.0,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,0,56,277,0,171,171,12,221.0,277,90,0,4096.0,48,4317.0,0,0,50,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,0,7,34,0,11,11,4,68.0,34,7,0,446.0,16,514.0,0,0,7,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,0,151,430,0,12,12,0,629.0,430,1,0,-340.0,266,289.0,0,0,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,880,0,6191,14743,0,2162,2162,32,16817.0,14743,517,0,20652.0,6338,37469.0,0,0,159,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,342,0,340,1194,0,540,540,40,1278.0,1194,266,0,12102.0,312,13380.0,0,0,126,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,0,29,167,0,122,122,7,39.0,167,68,0,2891.0,16,2930.0,0,0,31,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,0,0,17,0,17,17,5,0.0,17,13,0,736.0,0,736.0,0,0,10,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,5,0,1,1,0,71.0,5,1,0,-51.0,4,20.0,0,0,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,0,100,464,0,314,314,41,158.0,464,190,0,9589.0,47,9747.0,0,0,105,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2,3,0,0,0,0,1.0,3,0,0,1.0,1,2.0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,0,537,1360,0,91,91,0,1389.0,1360,10,0,200.0,689,1589.0,0,0,4,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,1,3,0,0,0,0,149.0,3,0,0,-147.0,2,2.0,0,0,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,0,18858,43477,0,9210,9210,132,37336.0,43477,2351,0,117277.0,15041,154613.0,0,0,728,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,1544,0,566,2992,0,2012,2012,202,1370.0,2992,1240,0,57042.0,406,58412.0,0,0,600,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,0,11,66,0,40,40,2,42.0,66,13,0,815.0,14,857.0,0,0,9,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,0,1,8,0,3,3,0,53.0,8,0,0,-23.0,4,30.0,0,0,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,130,0,65,319,0,177,177,26,355.0,319,102,0,6476.0,75,6831.0,0,0,57,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,0,49,187,0,100,100,15,154.0,187,50,0,3278.0,38,3432.0,0,0,32,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,0,607,1326,0,80,80,1,1292.0,1326,15,0,351.0,629,1643.0,0,0,4,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,0,14268,34448,0,7615,7615,91,31822.0,34448,1959,0,92091.0,12352,123913.0,0,0,599,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,368,0,286,1158,0,560,560,4,1526.0,1158,236,0,8432.0,312,9958.0,0,0,70,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,0,1,1,0,0.0,1,1,0,38.0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,0,36,171,0,89,89,7,148.0,171,41,0,1942.0,45,2090.0,0,0,22,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,2,0,1,1,0,2.0,2,0,0,11.0,1,13.0,0,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,0,92,531,0,305,305,32,659.0,531,168,0,8943.0,132,9602.0,0,0,95,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,0,5,34,0,17,17,2,47.0,34,10,0,390.0,12,437.0,0,0,3,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,1,0,1,1,1,0.0,1,1,0,88.0,0,88.0,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,0,629,1572,0,85,85,6,1782.0,1572,20,0,547.0,844,2329.0,0,0,12,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,0,3,0,2,2,0,44.0,3,1,0,18.0,1,62.0,0,0,1,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,0,20056,44600,0,7326,7326,71,41527.0,44600,1550,0,77026.0,17026,118553.0,0,0,410,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,0,694,3144,0,2040,2040,222,1402.0,3144,1196,0,58996.0,408,60398.0,0,0,630,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,1,0,3,17,0,3,3,0,53.0,17,1,0,6.0,11,59.0,0,0,1,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,58,0,63,194,0,84,84,9,173.0,194,40,0,2170.0,45,2343.0,0,0,20,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,1,5,0,0,0,0,53.0,5,0,0,-53.0,4,0.0,0,0,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,6,0,156,340,0,25,25,1,339.0,340,5,0,174.0,141,513.0,0,0,1,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,495,0,3597,8622,0,1168,1168,21,9075.0,8622,291,0,12098.0,3516,21173.0,0,0,114,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,330,0,292,1070,0,518,518,54,948.0,1070,244,0,12824.0,246,13772.0,0,0,120,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,5,0,2,8,0,6,6,2,0.0,8,4,0,439.0,0,439.0,0,0,3,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,1,0,0,0,0,27.0,1,0,0,-27.0,1,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,0,16,98,0,51,51,5,159.0,98,27,0,1218.0,31,1377.0,0,0,14,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,0,1,11,0,4,4,0,86.0,11,3,0,33.0,6,119.0,0,0,2,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,36,126,0,4,4,0,202.0,126,0,0,-125.0,76,77.0,0,0,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,0,0,3,0,3,3,2,0.0,3,3,0,195.0,0,195.0,0,0,3,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,233,0,1457,3732,0,502,502,13,4653.0,3732,143,0,4969.0,1649,9622.0,0,0,53,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,92,0,72,306,0,138,138,6,446.0,306,70,0,2850.0,92,3296.0,0,0,36,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,27,0,8,56,0,35,35,4,36.0,56,21,0,961.0,12,997.0,0,0,12,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,1,4,0,3,3,0,0.0,4,2,0,66.0,0,66.0,0,0,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,73,0,28,154,0,92,92,8,140.0,154,55,0,2389.0,32,2529.0,0,0,24,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,0,141,406,0,35,35,0,494.0,406,17,0,288.0,210,782.0,0,0,6,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,828,0,4331,10702,0,1849,1849,28,10638.0,10702,482,0,21780.0,4122,32418.0,0,0,166,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,362,0,216,978,0,508,508,44,892.0,978,268,0,12024.0,244,12916.0,0,0,140,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,12,0,2,28,0,16,16,1,30.0,28,10,0,379.0,10,409.0,0,0,5,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,0,0,1,0,1,1,0,0.0,1,1,0,48.0,0,48.0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,0,19,100,0,59,59,5,110.0,100,32,0,1574.0,21,1684.0,0,0,17,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,16,0,22,79,0,29,29,2,129.0,79,8,0,425.0,28,554.0,0,0,4,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,0,0,2,0,2,2,0,0.0,2,2,0,62.0,0,62.0,0,0,1,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,10,0,142,363,0,23,23,0,332.0,363,8,0,125.0,169,457.0,0,0,1,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,759,0,3514,8819,0,1620,1620,23,8790.0,8819,431,0,19124.0,3398,27914.0,0,0,153,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,110,0,68,402,0,150,150,8,2464.0,402,86,0,1124.0,180,3588.0,0,0,42,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,20,0,16,66,0,29,29,2,46.0,66,15,0,685.0,20,731.0,0,0,7,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,0,2,0,1,1,0,7.0,2,1,0,26.0,1,33.0,0,0,1,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,62,0,34,209,0,92,92,7,422.0,209,46,0,2033.0,78,2455.0,0,0,27,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,3,15,0,6,6,0,32.0,15,4,0,92.0,6,124.0,0,0,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,177,507,0,16,16,1,667.0,507,5,0,-221.0,279,446.0,0,0,3,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,776,0,4993,11922,0,1839,1839,29,11611.0,11922,454,0,20318.0,4614,31929.0,0,0,139,1.7751179451336712,7.0,0.0,12.0
