mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,sera,EN,0.0,1,0,1,0,32.0,0,1,32.0,1,0,1,1,0,0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,5,0,1,1,224.0,0,2,223.0,3,0,3,3,0,1,5,0,1,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,195,0,27,46,2824.0,0,40,2655.0,99,0,61,99,0,13,195,0,50,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,201.0,158,0,18,39,1946.0,0,40,1745.0,79,0,54,79,0,6,158,0,40,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,786,0,3,362,1523.0,0,25,812.0,77,0,47,77,0,0,786,0,343,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,23432.0,23317,0,435,9718,82702.0,0,1263,59270.0,4803,0,2133,4803,0,91,23317,0,8656,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,706.0,772,0,66,204,7538.0,0,154,6832.0,382,0,234,382,0,14,772,0,182,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,109,0,11,27,1589.0,0,22,1476.0,54,0,35,54,0,6,109,0,27,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,4,0,1,0,232.0,0,1,225.0,2,0,1,2,0,1,4,0,2,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,363,0,50,79,5138.0,0,96,4591.0,168,0,117,168,0,16,363,0,114,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,31,0,3,6,376.0,0,10,346.0,16,0,14,16,0,1,31,0,9,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,912,0,0,318,985.0,0,7,-238.0,56,0,19,56,0,0,912,0,535,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,2,0,0,0,0.0,0,0,-85.0,0,0,0,0,0,0,2,0,2,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,29665,0,368,13446,87602.0,0,1122,59473.0,4984,0,1965,4984,0,95,29665,0,11118,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,2054,0,370,532,36812.0,0,602,35482.0,1146,0,792,1146,0,182,2054,0,374,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,32.0,18,0,1,7,90.0,0,1,58.0,3,0,1,3,0,1,18,0,8,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,236.0,203,0,22,57,2778.0,0,43,2542.0,95,0,58,95,0,12,203,0,49,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,74.0,4,0,0,0,0.0,0,0,-74.0,0,0,0,0,0,0,4,0,4,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,277,0,0,107,195.0,0,1,-123.0,8,0,3,8,0,0,277,0,151,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,8858.0,8552,0,95,3689,20415.0,0,265,11557.0,1129,0,463,1129,0,21,8552,0,3425,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,784.0,620,0,61,155,7686.0,0,135,6902.0,287,0,186,287,0,25,620,0,174,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,9.0,1,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,9,0,2,2,514.0,0,3,512.0,6,0,3,6,0,2,9,0,1,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,182.0,100,0,10,26,1065.0,0,21,883.0,35,0,24,35,0,2,100,0,38,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,85.0,16,0,1,4,128.0,0,2,43.0,4,0,3,4,0,1,16,0,8,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,193.0,136,0,0,41,272.0,0,5,79.0,17,0,11,17,0,0,136,0,71,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,148.0,5,0,0,0,0.0,0,0,-148.0,0,0,0,0,0,0,5,0,5,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,4575.0,3527,0,31,1419,7200.0,0,83,2625.0,379,0,158,379,0,8,3527,0,1643,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,354.0,172,0,15,41,1678.0,0,26,1324.0,58,0,38,58,0,5,172,0,71,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,58,0,7,20,636.0,0,15,612.0,26,0,18,26,0,2,58,0,12,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,4,0,3,1,229.0,0,3,229.0,3,0,3,3,0,2,4,0,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,165.0,166,0,20,23,2332.0,0,48,2167.0,101,0,66,101,0,6,166,0,42,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,359,0,0,132,283.0,0,1,-185.0,14,0,5,14,0,0,359,0,201,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,10197.0,10148,0,147,4197,29338.0,0,429,19141.0,1725,0,743,1725,0,27,10148,0,3840,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,499.0,508,0,50,136,5335.0,0,111,4836.0,224,0,146,224,0,16,508,0,141,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,8.0,27,0,2,11,244.0,0,6,236.0,12,0,7,12,0,1,27,0,4,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,27.0,2,0,0,0,0.0,0,0,-27.0,0,0,0,0,0,0,2,0,2,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,106.0,87,0,19,20,1742.0,0,25,1636.0,46,0,36,46,0,9,87,0,20,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,168.0,92,0,12,25,1281.0,0,18,1113.0,37,0,25,37,0,5,92,0,30,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,340,0,0,149,335.0,0,1,-3.0,20,0,4,20,0,0,340,0,157,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1.0,3,0,0,1,19.0,0,1,18.0,1,0,1,1,0,0,3,0,1,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,8826.0,8412,0,90,3346,23240.0,0,340,14414.0,1428,0,618,1428,0,18,8412,0,3345,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,524.0,188,0,8,45,1017.0,0,18,493.0,57,0,33,57,0,2,188,0,82,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,62,0,3,15,418.0,0,7,335.0,25,0,16,25,0,1,62,0,20,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,2,0,1,0,38.0,0,1,-2.0,1,0,1,1,0,0,2,0,1,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,201,0,30,52,2615.0,0,47,2253.0,81,0,56,81,0,13,201,0,65,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,14,0,1,4,122.0,0,2,108.0,5,0,4,5,0,0,14,0,5,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,356,0,0,134,256.0,0,1,-212.0,12,0,2,12,0,0,356,0,206,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,10100,0,106,4232,26389.0,0,349,16429.0,1597,0,606,1597,0,25,10100,0,3874,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,455.0,479,0,71,118,6846.0,0,125,6391.0,237,0,168,237,0,26,479,0,117,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,45,0,1,7,203.0,0,5,81.0,12,0,7,12,0,1,45,0,26,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,2,0,1,1,68.0,0,1,68.0,1,0,1,1,0,1,2,0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,568,0,74,164,8234.0,0,143,7870.0,309,0,190,309,0,30,568,0,95,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,16,0,5,0,252.0,0,5,130.0,6,0,6,6,0,1,16,0,10,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,1135,0,2,528,1142.0,0,5,8.0,44,0,11,44,0,0,1135,0,553,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,36040,0,398,16434,99523.0,0,1286,65947.0,5941,0,2270,5941,0,81,36040,0,13484,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,2136.0,3494,0,502,866,54184.0,0,1018,52048.0,2040,0,1398,2040,0,194,3494,0,588,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,23,0,3,2,349.0,0,7,329.0,14,0,10,14,0,2,23,0,7,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,1,0,1,0,31.0,0,1,31.0,1,0,1,1,0,0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,277,0,50,56,4317.0,0,90,4096.0,171,0,122,171,0,12,277,0,48,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,68.0,34,0,7,7,514.0,0,7,446.0,11,0,8,11,0,4,34,0,16,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,629.0,430,0,0,151,289.0,0,1,-340.0,12,0,3,12,0,0,430,0,266,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,16817.0,14743,0,159,6191,37469.0,0,517,20652.0,2162,0,880,2162,0,32,14743,0,6338,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,1278.0,1194,0,126,340,13380.0,0,266,12102.0,540,0,342,540,0,40,1194,0,312,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,167,0,31,29,2930.0,0,68,2891.0,122,0,93,122,0,7,167,0,16,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,17,0,10,0,736.0,0,13,736.0,17,0,14,17,0,5,17,0,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,5,0,0,0,20.0,0,1,-51.0,1,0,1,1,0,0,5,0,4,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,464,0,105,100,9747.0,0,190,9589.0,314,0,241,314,0,41,464,0,47,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,3,0,0,2,2.0,0,0,1.0,0,0,0,0,0,0,3,0,1,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,1360,0,4,537,1589.0,0,10,200.0,91,0,38,91,0,0,1360,0,689,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,3,0,0,1,2.0,0,0,-147.0,0,0,0,0,0,0,3,0,2,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,43477,0,728,18858,154613.0,0,2351,117277.0,9210,0,4049,9210,0,132,43477,0,15041,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,2992,0,600,566,58412.0,0,1240,57042.0,2012,0,1544,2012,0,202,2992,0,406,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,42.0,66,0,9,11,857.0,0,13,815.0,40,0,21,40,0,2,66,0,14,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,53.0,8,0,0,1,30.0,0,0,-23.0,3,0,1,3,0,0,8,0,4,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,355.0,319,0,57,65,6831.0,0,102,6476.0,177,0,130,177,0,26,319,0,75,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,187,0,32,49,3432.0,0,50,3278.0,100,0,70,100,0,15,187,0,38,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,1326,0,4,607,1643.0,0,15,351.0,80,0,29,80,0,1,1326,0,629,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,34448,0,599,14268,123913.0,0,1959,92091.0,7615,0,3408,7615,0,91,34448,0,12352,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,1526.0,1158,0,70,286,9958.0,0,236,8432.0,560,0,368,560,0,4,1158,0,312,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,1,0,1,0,38.0,0,1,38.0,1,0,1,1,0,0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,171,0,22,36,2090.0,0,41,1942.0,89,0,63,89,0,7,171,0,45,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,2,0,0,0,13.0,0,0,11.0,1,0,1,1,0,0,2,0,1,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,531,0,95,92,9602.0,0,168,8943.0,305,0,221,305,0,32,531,0,132,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,34,0,3,5,437.0,0,10,390.0,17,0,13,17,0,2,34,0,12,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,0,1,0,88.0,0,1,88.0,1,0,1,1,0,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,1572,0,12,629,2329.0,0,20,547.0,85,0,26,85,0,6,1572,0,844,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,3,0,1,0,62.0,0,1,18.0,2,0,2,2,0,0,3,0,1,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,44600,0,410,20056,118553.0,0,1550,77026.0,7326,0,2832,7326,0,71,44600,0,17026,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,3144,0,630,694,60398.0,0,1196,58996.0,2040,0,1500,2040,0,222,3144,0,408,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,53.0,17,0,1,3,59.0,0,1,6.0,3,0,1,3,0,0,17,0,11,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,173.0,194,0,20,63,2343.0,0,40,2170.0,84,0,58,84,0,9,194,0,45,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,5,0,0,1,0.0,0,0,-53.0,0,0,0,0,0,0,5,0,4,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,339.0,340,0,1,156,513.0,0,5,174.0,25,0,6,25,0,1,340,0,141,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,9075.0,8622,0,114,3597,21173.0,0,291,12098.0,1168,0,495,1168,0,21,8622,0,3516,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,948.0,1070,0,120,292,13772.0,0,244,12824.0,518,0,330,518,0,54,1070,0,246,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0.0,8,0,3,2,439.0,0,4,439.0,6,0,5,6,0,2,8,0,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,27.0,1,0,0,0,0.0,0,0,-27.0,0,0,0,0,0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,98,0,14,16,1377.0,0,27,1218.0,51,0,38,51,0,5,98,0,31,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,86.0,11,0,2,1,119.0,0,3,33.0,4,0,4,4,0,0,11,0,6,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,126,0,0,36,77.0,0,0,-125.0,4,0,2,4,0,0,126,0,76,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0.0,3,0,3,0,195.0,0,3,195.0,3,0,3,3,0,2,3,0,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,4653.0,3732,0,53,1457,9622.0,0,143,4969.0,502,0,233,502,0,13,3732,0,1649,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,446.0,306,0,36,72,3296.0,0,70,2850.0,138,0,92,138,0,6,306,0,92,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,36.0,56,0,12,8,997.0,0,21,961.0,35,0,27,35,0,4,56,0,12,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,4,0,0,1,66.0,0,2,66.0,3,0,3,3,0,0,4,0,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,140.0,154,0,24,28,2529.0,0,55,2389.0,92,0,73,92,0,8,154,0,32,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,406,0,6,141,782.0,0,17,288.0,35,0,22,35,0,0,406,0,210,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,10638.0,10702,0,166,4331,32418.0,0,482,21780.0,1849,0,828,1849,0,28,10702,0,4122,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,892.0,978,0,140,216,12916.0,0,268,12024.0,508,0,362,508,0,44,978,0,244,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,30.0,28,0,5,2,409.0,0,10,379.0,16,0,12,16,0,1,28,0,10,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0.0,1,0,1,0,48.0,0,1,48.0,1,0,1,1,0,0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,100,0,17,19,1684.0,0,32,1574.0,59,0,43,59,0,5,100,0,21,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,129.0,79,0,4,22,554.0,0,8,425.0,29,0,16,29,0,2,79,0,28,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0.0,2,0,1,0,62.0,0,2,62.0,2,0,2,2,0,0,2,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,332.0,363,0,1,142,457.0,0,8,125.0,23,0,10,23,0,0,363,0,169,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,8790.0,8819,0,153,3514,27914.0,0,431,19124.0,1620,0,759,1620,0,23,8819,0,3398,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,2464.0,402,0,42,68,3588.0,0,86,1124.0,150,0,110,150,0,8,402,0,180,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,46.0,66,0,7,16,731.0,0,15,685.0,29,0,20,29,0,2,66,0,20,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,2,0,1,0,33.0,0,1,26.0,1,0,1,1,0,0,2,0,1,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,209,0,27,34,2455.0,0,46,2033.0,92,0,62,92,0,7,209,0,78,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,15,0,0,3,124.0,0,4,92.0,6,0,6,6,0,0,15,0,6,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,507,0,3,177,446.0,0,5,-221.0,16,0,5,16,0,1,507,0,279,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,11922,0,139,4993,31929.0,0,454,20318.0,1839,0,776,1839,0,29,11922,0,4614,0.0,1.7751179451336712,12.0,7.0
