mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-06,weekend,tarda_mattina,REG,16429.0,25,0,10100,26389.0,106,349,1597,4232,10100,0,0,1597,606,9960.0,3874,0,0,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,6391.0,26,0,479,6846.0,71,125,237,118,479,0,0,237,168,455.0,117,0,0,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,81.0,1,0,45,203.0,1,5,12,7,45,0,0,12,7,122.0,26,0,0,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,1,0,2,68.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,30,0,568,8234.0,74,143,309,164,568,0,0,309,190,364.0,95,0,0,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,130.0,1,0,16,252.0,5,5,6,0,16,0,0,6,6,122.0,10,0,0,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,8.0,0,0,1135,1142.0,2,5,44,528,1135,0,0,44,11,1134.0,553,0,0,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,81,0,36040,99523.0,398,1286,5941,16434,36040,0,0,5941,2270,33576.0,13484,0,0,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,52048.0,194,0,3494,54184.0,502,1018,2040,866,3494,0,0,2040,1398,2136.0,588,0,0,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,2,0,23,349.0,3,7,14,2,23,0,0,14,10,20.0,7,0,0,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,31.0,0,0,1,31.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,12,0,277,4317.0,50,90,171,56,277,0,0,171,122,221.0,48,0,0,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,446.0,4,0,34,514.0,7,7,11,7,34,0,0,11,8,68.0,16,0,0,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,-340.0,0,0,430,289.0,0,1,12,151,430,0,0,12,3,629.0,266,0,0,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,20652.0,32,0,14743,37469.0,159,517,2162,6191,14743,0,0,2162,880,16817.0,6338,0,0,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,12102.0,40,0,1194,13380.0,126,266,540,340,1194,0,0,540,342,1278.0,312,0,0,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,7,0,167,2930.0,31,68,122,29,167,0,0,122,93,39.0,16,0,0,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,5,0,17,736.0,10,13,17,0,17,0,0,17,14,0.0,0,0,0,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,0,5,20.0,0,1,1,0,5,0,0,1,1,71.0,4,0,0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9589.0,41,0,464,9747.0,105,190,314,100,464,0,0,314,241,158.0,47,0,0,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,3,2.0,0,0,0,2,3,0,0,0,0,1.0,1,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,0,1360,1589.0,4,10,91,537,1360,0,0,91,38,1389.0,689,0,0,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,3,2.0,0,0,0,1,3,0,0,0,0,149.0,2,0,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,132,0,43477,154613.0,728,2351,9210,18858,43477,0,0,9210,4049,37336.0,15041,0,0,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,57042.0,202,0,2992,58412.0,600,1240,2012,566,2992,0,0,2012,1544,1370.0,406,0,0,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,815.0,2,0,66,857.0,9,13,40,11,66,0,0,40,21,42.0,14,0,0,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,-23.0,0,0,8,30.0,0,0,3,1,8,0,0,3,1,53.0,4,0,0,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,6476.0,26,0,319,6831.0,57,102,177,65,319,0,0,177,130,355.0,75,0,0,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,3278.0,15,0,187,3432.0,32,50,100,49,187,0,0,100,70,154.0,38,0,0,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,351.0,1,0,1326,1643.0,4,15,80,607,1326,0,0,80,29,1292.0,629,0,0,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,91,0,34448,123913.0,599,1959,7615,14268,34448,0,0,7615,3408,31822.0,12352,0,0,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,8432.0,4,0,1158,9958.0,70,236,560,286,1158,0,0,560,368,1526.0,312,0,0,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,1,38.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,7,0,171,2090.0,22,41,89,36,171,0,0,89,63,148.0,45,0,0,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,0,2,13.0,0,0,1,0,2,0,0,1,1,2.0,1,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,32,0,531,9602.0,95,168,305,92,531,0,0,305,221,659.0,132,0,0,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,2,0,34,437.0,3,10,17,5,34,0,0,17,13,47.0,12,0,0,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,1,88.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,6,0,1572,2329.0,12,20,85,629,1572,0,0,85,26,1782.0,844,0,0,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,0,3,62.0,1,1,2,0,3,0,0,2,2,44.0,1,0,0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,71,0,44600,118553.0,410,1550,7326,20056,44600,0,0,7326,2832,41527.0,17026,0,0,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,222,0,3144,60398.0,630,1196,2040,694,3144,0,0,2040,1500,1402.0,408,0,0,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,6.0,0,0,17,59.0,1,1,3,3,17,0,0,3,1,53.0,11,0,0,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,2170.0,9,0,194,2343.0,20,40,84,63,194,0,0,84,58,173.0,45,0,0,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,-53.0,0,0,5,0.0,0,0,0,1,5,0,0,0,0,53.0,4,0,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,174.0,1,0,340,513.0,1,5,25,156,340,0,0,25,6,339.0,141,0,0,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,12098.0,21,0,8622,21173.0,114,291,1168,3597,8622,0,0,1168,495,9075.0,3516,0,0,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,12824.0,54,0,1070,13772.0,120,244,518,292,1070,0,0,518,330,948.0,246,0,0,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,439.0,2,0,8,439.0,3,4,6,2,8,0,0,6,5,0.0,0,0,0,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,-27.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,27.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,5,0,98,1377.0,14,27,51,16,98,0,0,51,38,159.0,31,0,0,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,33.0,0,0,11,119.0,2,3,4,1,11,0,0,4,4,86.0,6,0,0,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,0,126,77.0,0,0,4,36,126,0,0,4,2,202.0,76,0,0,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,195.0,2,0,3,195.0,3,3,3,0,3,0,0,3,3,0.0,0,0,0,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,4969.0,13,0,3732,9622.0,53,143,502,1457,3732,0,0,502,233,4653.0,1649,0,0,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,2850.0,6,0,306,3296.0,36,70,138,72,306,0,0,138,92,446.0,92,0,0,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,961.0,4,0,56,997.0,12,21,35,8,56,0,0,35,27,36.0,12,0,0,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,66.0,0,0,4,66.0,0,2,3,1,4,0,0,3,3,0.0,0,0,0,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,2389.0,8,0,154,2529.0,24,55,92,28,154,0,0,92,73,140.0,32,0,0,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,0,406,782.0,6,17,35,141,406,0,0,35,22,494.0,210,0,0,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,21780.0,28,0,10702,32418.0,166,482,1849,4331,10702,0,0,1849,828,10638.0,4122,0,0,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,12024.0,44,0,978,12916.0,140,268,508,216,978,0,0,508,362,892.0,244,0,0,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,379.0,1,0,28,409.0,5,10,16,2,28,0,0,16,12,30.0,10,0,0,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,48.0,0,0,1,48.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,5,0,100,1684.0,17,32,59,19,100,0,0,59,43,110.0,21,0,0,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,425.0,2,0,79,554.0,4,8,29,22,79,0,0,29,16,129.0,28,0,0,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,62.0,0,0,2,62.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,125.0,0,0,363,457.0,1,8,23,142,363,0,0,23,10,332.0,169,0,0,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,19124.0,23,0,8819,27914.0,153,431,1620,3514,8819,0,0,1620,759,8790.0,3398,0,0,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,1124.0,8,0,402,3588.0,42,86,150,68,402,0,0,150,110,2464.0,180,0,0,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,685.0,2,0,66,731.0,7,15,29,16,66,0,0,29,20,46.0,20,0,0,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,26.0,0,0,2,33.0,1,1,1,0,2,0,0,1,1,7.0,1,0,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,7,0,209,2455.0,27,46,92,34,209,0,0,92,62,422.0,78,0,0,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,92.0,0,0,15,124.0,0,4,6,3,15,0,0,6,6,32.0,6,0,0,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,12.0,0,0,1,12.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,1,0,507,446.0,3,5,16,177,507,0,0,16,5,667.0,279,0,0,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,20318.0,29,0,11922,31929.0,139,454,1839,4993,11922,0,0,1839,776,11611.0,4614,0,0,12.0,1.7751179451336712,7.0,0.0
