mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,sera,EC,41,11,0,4,1,561.0,30,552.0,7,9.0,7,0,0,0,0,30,17,41,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,32.0,1,32.0,1,0.0,0,0,0,0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,2,0,1,1,224.0,3,223.0,1,1.0,1,0,0,0,0,3,3,5,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,195,40,0,50,13,2824.0,99,2655.0,27,169.0,46,0,0,0,0,99,61,195,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,158,40,0,40,6,1946.0,79,1745.0,18,201.0,39,0,0,0,0,79,54,158,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,786,25,0,343,0,1523.0,77,812.0,3,711.0,362,0,0,0,0,77,47,786,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,23317,1263,0,8656,91,82702.0,4803,59270.0,435,23432.0,9718,0,0,0,0,4803,2133,23317,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,772,154,0,182,14,7538.0,382,6832.0,66,706.0,204,0,0,0,0,382,234,772,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,109,22,0,27,6,1589.0,54,1476.0,11,113.0,27,0,0,0,0,54,35,109,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,4,1,0,2,1,232.0,2,225.0,1,7.0,0,0,0,0,0,2,1,4,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,363,96,0,114,16,5138.0,168,4591.0,50,547.0,79,0,0,0,0,168,117,363,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,10,0,9,1,376.0,16,346.0,3,30.0,6,0,0,0,0,16,14,31,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,912,7,0,535,0,985.0,56,-238.0,0,1223.0,318,0,0,0,0,56,19,912,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,2,0,0.0,0,-85.0,0,85.0,0,0,0,0,0,0,0,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,29665,1122,0,11118,95,87602.0,4984,59473.0,368,28129.0,13446,0,0,0,0,4984,1965,29665,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,2054,602,0,374,182,36812.0,1146,35482.0,370,1330.0,532,0,0,0,0,1146,792,2054,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,18,1,0,8,1,90.0,3,58.0,1,32.0,7,0,0,0,0,3,1,18,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,203,43,0,49,12,2778.0,95,2542.0,22,236.0,57,0,0,0,0,95,58,203,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,4,0,0,4,0,0.0,0,-74.0,0,74.0,0,0,0,0,0,0,0,4,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,277,1,0,151,0,195.0,8,-123.0,0,318.0,107,0,0,0,0,8,3,277,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,8552,265,0,3425,21,20415.0,1129,11557.0,95,8858.0,3689,0,0,0,0,1129,463,8552,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,620,135,0,174,25,7686.0,287,6902.0,61,784.0,155,0,0,0,0,287,186,620,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,1,0,0.0,0,-9.0,0,9.0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,3,0,1,2,514.0,6,512.0,2,2.0,2,0,0,0,0,6,3,9,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,100,21,0,38,2,1065.0,35,883.0,10,182.0,26,0,0,0,0,35,24,100,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,16,2,0,8,1,128.0,4,43.0,1,85.0,4,0,0,0,0,4,3,16,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,136,5,0,71,0,272.0,17,79.0,0,193.0,41,0,0,0,0,17,11,136,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,5,0,0,5,0,0.0,0,-148.0,0,148.0,0,0,0,0,0,0,0,5,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,3527,83,0,1643,8,7200.0,379,2625.0,31,4575.0,1419,0,0,0,0,379,158,3527,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,172,26,0,71,5,1678.0,58,1324.0,15,354.0,41,0,0,0,0,58,38,172,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,58,15,0,12,2,636.0,26,612.0,7,24.0,20,0,0,0,0,26,18,58,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,4,3,0,0,2,229.0,3,229.0,3,0.0,1,0,0,0,0,3,3,4,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,166,48,0,42,6,2332.0,101,2167.0,20,165.0,23,0,0,0,0,101,66,166,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,1,0,201,0,283.0,14,-185.0,0,468.0,132,0,0,0,0,14,5,359,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,10148,429,0,3840,27,29338.0,1725,19141.0,147,10197.0,4197,0,0,0,0,1725,743,10148,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,508,111,0,141,16,5335.0,224,4836.0,50,499.0,136,0,0,0,0,224,146,508,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,27,6,0,4,1,244.0,12,236.0,2,8.0,11,0,0,0,0,12,7,27,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,2,0,0,2,0,0.0,0,-27.0,0,27.0,0,0,0,0,0,0,0,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,87,25,0,20,9,1742.0,46,1636.0,19,106.0,20,0,0,0,0,46,36,87,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,92,18,0,30,5,1281.0,37,1113.0,12,168.0,25,0,0,0,0,37,25,92,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,1,0,157,0,335.0,20,-3.0,0,338.0,149,0,0,0,0,20,4,340,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,3,1,0,1,0,19.0,1,18.0,0,1.0,1,0,0,0,0,1,1,3,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,8412,340,0,3345,18,23240.0,1428,14414.0,90,8826.0,3346,0,0,0,0,1428,618,8412,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,188,18,0,82,2,1017.0,57,493.0,8,524.0,45,0,0,0,0,57,33,188,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,62,7,0,20,1,418.0,25,335.0,3,83.0,15,0,0,0,0,25,16,62,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,2,1,0,1,0,38.0,1,-2.0,1,40.0,0,0,0,0,0,1,1,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,201,47,0,65,13,2615.0,81,2253.0,30,362.0,52,0,0,0,0,81,56,201,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,14,2,0,5,0,122.0,5,108.0,1,14.0,4,0,0,0,0,5,4,14,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,356,1,0,206,0,256.0,12,-212.0,0,468.0,134,0,0,0,0,12,2,356,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,10100,349,0,3874,25,26389.0,1597,16429.0,106,9960.0,4232,0,0,0,0,1597,606,10100,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,479,125,0,117,26,6846.0,237,6391.0,71,455.0,118,0,0,0,0,237,168,479,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,45,5,0,26,1,203.0,12,81.0,1,122.0,7,0,0,0,0,12,7,45,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,2,1,0,0,1,68.0,1,68.0,1,0.0,1,0,0,0,0,1,1,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,568,143,0,95,30,8234.0,309,7870.0,74,364.0,164,0,0,0,0,309,190,568,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,16,5,0,10,1,252.0,6,130.0,5,122.0,0,0,0,0,0,6,6,16,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,1135,5,0,553,0,1142.0,44,8.0,2,1134.0,528,0,0,0,0,44,11,1135,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,1286,0,13484,81,99523.0,5941,65947.0,398,33576.0,16434,0,0,0,0,5941,2270,36040,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,3494,1018,0,588,194,54184.0,2040,52048.0,502,2136.0,866,0,0,0,0,2040,1398,3494,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,7,0,7,2,349.0,14,329.0,3,20.0,2,0,0,0,0,14,10,23,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,0,0,31.0,1,31.0,1,0.0,0,0,0,0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,90,0,48,12,4317.0,171,4096.0,50,221.0,56,0,0,0,0,171,122,277,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,34,7,0,16,4,514.0,11,446.0,7,68.0,7,0,0,0,0,11,8,34,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,430,1,0,266,0,289.0,12,-340.0,0,629.0,151,0,0,0,0,12,3,430,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,14743,517,0,6338,32,37469.0,2162,20652.0,159,16817.0,6191,0,0,0,0,2162,880,14743,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,1194,266,0,312,40,13380.0,540,12102.0,126,1278.0,340,0,0,0,0,540,342,1194,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,167,68,0,16,7,2930.0,122,2891.0,31,39.0,29,0,0,0,0,122,93,167,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,13,0,0,5,736.0,17,736.0,10,0.0,0,0,0,0,0,17,14,17,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,5,1,0,4,0,20.0,1,-51.0,0,71.0,0,0,0,0,0,1,1,5,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,464,190,0,47,41,9747.0,314,9589.0,105,158.0,100,0,0,0,0,314,241,464,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,1,0,2.0,0,1.0,0,1.0,2,0,0,0,0,0,0,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,10,0,689,0,1589.0,91,200.0,4,1389.0,537,0,0,0,0,91,38,1360,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,2,0,2.0,0,-147.0,0,149.0,1,0,0,0,0,0,0,3,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,43477,2351,0,15041,132,154613.0,9210,117277.0,728,37336.0,18858,0,0,0,0,9210,4049,43477,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,2992,1240,0,406,202,58412.0,2012,57042.0,600,1370.0,566,0,0,0,0,2012,1544,2992,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,66,13,0,14,2,857.0,40,815.0,9,42.0,11,0,0,0,0,40,21,66,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,8,0,0,4,0,30.0,3,-23.0,0,53.0,1,0,0,0,0,3,1,8,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,319,102,0,75,26,6831.0,177,6476.0,57,355.0,65,0,0,0,0,177,130,319,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,187,50,0,38,15,3432.0,100,3278.0,32,154.0,49,0,0,0,0,100,70,187,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,1326,15,0,629,1,1643.0,80,351.0,4,1292.0,607,0,0,0,0,80,29,1326,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,1959,0,12352,91,123913.0,7615,92091.0,599,31822.0,14268,0,0,0,0,7615,3408,34448,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,1158,236,0,312,4,9958.0,560,8432.0,70,1526.0,286,0,0,0,0,560,368,1158,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,38.0,1,38.0,1,0.0,0,0,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,41,0,45,7,2090.0,89,1942.0,22,148.0,36,0,0,0,0,89,63,171,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,1,0,13.0,1,11.0,0,2.0,0,0,0,0,0,1,1,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,531,168,0,132,32,9602.0,305,8943.0,95,659.0,92,0,0,0,0,305,221,531,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,34,10,0,12,2,437.0,17,390.0,3,47.0,5,0,0,0,0,17,13,34,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,88.0,1,88.0,1,0.0,0,0,0,0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,20,0,844,6,2329.0,85,547.0,12,1782.0,629,0,0,0,0,85,26,1572,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,1,0,1,0,62.0,2,18.0,1,44.0,0,0,0,0,0,2,2,3,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,44600,1550,0,17026,71,118553.0,7326,77026.0,410,41527.0,20056,0,0,0,0,7326,2832,44600,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,3144,1196,0,408,222,60398.0,2040,58996.0,630,1402.0,694,0,0,0,0,2040,1500,3144,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,17,1,0,11,0,59.0,3,6.0,1,53.0,3,0,0,0,0,3,1,17,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,194,40,0,45,9,2343.0,84,2170.0,20,173.0,63,0,0,0,0,84,58,194,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,5,0,0,4,0,0.0,0,-53.0,0,53.0,1,0,0,0,0,0,0,5,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,340,5,0,141,1,513.0,25,174.0,1,339.0,156,0,0,0,0,25,6,340,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,8622,291,0,3516,21,21173.0,1168,12098.0,114,9075.0,3597,0,0,0,0,1168,495,8622,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,1070,244,0,246,54,13772.0,518,12824.0,120,948.0,292,0,0,0,0,518,330,1070,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,8,4,0,0,2,439.0,6,439.0,3,0.0,2,0,0,0,0,6,5,8,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,1,0,0.0,0,-27.0,0,27.0,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,27,0,31,5,1377.0,51,1218.0,14,159.0,16,0,0,0,0,51,38,98,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,11,3,0,6,0,119.0,4,33.0,2,86.0,1,0,0,0,0,4,4,11,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,76,0,77.0,4,-125.0,0,202.0,36,0,0,0,0,4,2,126,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,3,0,0,2,195.0,3,195.0,3,0.0,0,0,0,0,0,3,3,3,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,3732,143,0,1649,13,9622.0,502,4969.0,53,4653.0,1457,0,0,0,0,502,233,3732,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,306,70,0,92,6,3296.0,138,2850.0,36,446.0,72,0,0,0,0,138,92,306,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,56,21,0,12,4,997.0,35,961.0,12,36.0,8,0,0,0,0,35,27,56,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,4,2,0,0,0,66.0,3,66.0,0,0.0,1,0,0,0,0,3,3,4,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,154,55,0,32,8,2529.0,92,2389.0,24,140.0,28,0,0,0,0,92,73,154,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,17,0,210,0,782.0,35,288.0,6,494.0,141,0,0,0,0,35,22,406,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,10702,482,0,4122,28,32418.0,1849,21780.0,166,10638.0,4331,0,0,0,0,1849,828,10702,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,978,268,0,244,44,12916.0,508,12024.0,140,892.0,216,0,0,0,0,508,362,978,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,28,10,0,10,1,409.0,16,379.0,5,30.0,2,0,0,0,0,16,12,28,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,1,0,0,0,48.0,1,48.0,1,0.0,0,0,0,0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,32,0,21,5,1684.0,59,1574.0,17,110.0,19,0,0,0,0,59,43,100,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,79,8,0,28,2,554.0,29,425.0,4,129.0,22,0,0,0,0,29,16,79,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,2,0,0,0,62.0,2,62.0,1,0.0,0,0,0,0,0,2,2,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,363,8,0,169,0,457.0,23,125.0,1,332.0,142,0,0,0,0,23,10,363,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,8819,431,0,3398,23,27914.0,1620,19124.0,153,8790.0,3514,0,0,0,0,1620,759,8819,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,402,86,0,180,8,3588.0,150,1124.0,42,2464.0,68,0,0,0,0,150,110,402,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,66,15,0,20,2,731.0,29,685.0,7,46.0,16,0,0,0,0,29,20,66,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,2,1,0,1,0,33.0,1,26.0,1,7.0,0,0,0,0,0,1,1,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,209,46,0,78,7,2455.0,92,2033.0,27,422.0,34,0,0,0,0,92,62,209,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,15,4,0,6,0,124.0,6,92.0,0,32.0,3,0,0,0,0,6,6,15,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,0,12.0,1,12.0,0,0.0,0,0,0,0,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,5,0,279,1,446.0,16,-221.0,3,667.0,177,0,0,0,0,16,5,507,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,11922,454,0,4614,29,31929.0,1839,20318.0,139,11611.0,4993,0,0,0,0,1839,776,11922,7.0,0.0,1.7751179451336712,12.0
