mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,tarda_mattina,REG,11118,95,28129.0,29665,0,4984,29665,13446,0,0,87602.0,59473.0,1965,0,0,4984,368,1122,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,374,182,1330.0,2054,0,1146,2054,532,0,0,36812.0,35482.0,792,0,0,1146,370,602,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,8,1,32.0,18,0,3,18,7,0,0,90.0,58.0,1,0,0,3,1,1,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,49,12,236.0,203,0,95,203,57,0,0,2778.0,2542.0,58,0,0,95,22,43,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,74.0,4,0,0,4,0,0,0,0.0,-74.0,0,0,0,0,0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,151,0,318.0,277,0,8,277,107,0,0,195.0,-123.0,3,0,0,8,0,1,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3425,21,8858.0,8552,0,1129,8552,3689,0,0,20415.0,11557.0,463,0,0,1129,95,265,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,174,25,784.0,620,0,287,620,155,0,0,7686.0,6902.0,186,0,0,287,61,135,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,1,0,9.0,1,0,0,1,0,0,0,0.0,-9.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,2,2.0,9,0,6,9,2,0,0,514.0,512.0,3,0,0,6,2,3,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,38,2,182.0,100,0,35,100,26,0,0,1065.0,883.0,24,0,0,35,10,21,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,8,1,85.0,16,0,4,16,4,0,0,128.0,43.0,3,0,0,4,1,2,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,71,0,193.0,136,0,17,136,41,0,0,272.0,79.0,11,0,0,17,0,5,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,148.0,5,0,0,5,0,0,0,0.0,-148.0,0,0,0,0,0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,1643,8,4575.0,3527,0,379,3527,1419,0,0,7200.0,2625.0,158,0,0,379,31,83,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,71,5,354.0,172,0,58,172,41,0,0,1678.0,1324.0,38,0,0,58,15,26,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,12,2,24.0,58,0,26,58,20,0,0,636.0,612.0,18,0,0,26,7,15,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,2,0.0,4,0,3,4,1,0,0,229.0,229.0,3,0,0,3,3,3,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,42,6,165.0,166,0,101,166,23,0,0,2332.0,2167.0,66,0,0,101,20,48,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,0,468.0,359,0,14,359,132,0,0,283.0,-185.0,5,0,0,14,0,1,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,3840,27,10197.0,10148,0,1725,10148,4197,0,0,29338.0,19141.0,743,0,0,1725,147,429,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,141,16,499.0,508,0,224,508,136,0,0,5335.0,4836.0,146,0,0,224,50,111,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,4,1,8.0,27,0,12,27,11,0,0,244.0,236.0,7,0,0,12,2,6,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,2,0,27.0,2,0,0,2,0,0,0,0.0,-27.0,0,0,0,0,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,20,9,106.0,87,0,46,87,20,0,0,1742.0,1636.0,36,0,0,46,19,25,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,30,5,168.0,92,0,37,92,25,0,0,1281.0,1113.0,25,0,0,37,12,18,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,0,338.0,340,0,20,340,149,0,0,335.0,-3.0,4,0,0,20,0,1,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,1.0,3,0,1,3,1,0,0,19.0,18.0,1,0,0,1,0,1,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,3345,18,8826.0,8412,0,1428,8412,3346,0,0,23240.0,14414.0,618,0,0,1428,90,340,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,82,2,524.0,188,0,57,188,45,0,0,1017.0,493.0,33,0,0,57,8,18,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,20,1,83.0,62,0,25,62,15,0,0,418.0,335.0,16,0,0,25,3,7,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,0,40.0,2,0,1,2,0,0,0,38.0,-2.0,1,0,0,1,1,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,65,13,362.0,201,0,81,201,52,0,0,2615.0,2253.0,56,0,0,81,30,47,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,0,14.0,14,0,5,14,4,0,0,122.0,108.0,4,0,0,5,1,2,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,206,0,468.0,356,0,12,356,134,0,0,256.0,-212.0,2,0,0,12,0,1,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,3874,25,9960.0,10100,0,1597,10100,4232,0,0,26389.0,16429.0,606,0,0,1597,106,349,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,117,26,455.0,479,0,237,479,118,0,0,6846.0,6391.0,168,0,0,237,71,125,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,26,1,122.0,45,0,12,45,7,0,0,203.0,81.0,7,0,0,12,1,5,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,0.0,2,0,1,2,1,0,0,68.0,68.0,1,0,0,1,1,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,95,30,364.0,568,0,309,568,164,0,0,8234.0,7870.0,190,0,0,309,74,143,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,10,1,122.0,16,0,6,16,0,0,0,252.0,130.0,6,0,0,6,5,5,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,553,0,1134.0,1135,0,44,1135,528,0,0,1142.0,8.0,11,0,0,44,2,5,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,81,33576.0,36040,0,5941,36040,16434,0,0,99523.0,65947.0,2270,0,0,5941,398,1286,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,588,194,2136.0,3494,0,2040,3494,866,0,0,54184.0,52048.0,1398,0,0,2040,502,1018,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,2,20.0,23,0,14,23,2,0,0,349.0,329.0,10,0,0,14,3,7,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0.0,1,0,1,1,0,0,0,31.0,31.0,1,0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,12,221.0,277,0,171,277,56,0,0,4317.0,4096.0,122,0,0,171,50,90,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,16,4,68.0,34,0,11,34,7,0,0,514.0,446.0,8,0,0,11,7,7,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,266,0,629.0,430,0,12,430,151,0,0,289.0,-340.0,3,0,0,12,0,1,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6338,32,16817.0,14743,0,2162,14743,6191,0,0,37469.0,20652.0,880,0,0,2162,159,517,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,312,40,1278.0,1194,0,540,1194,340,0,0,13380.0,12102.0,342,0,0,540,126,266,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,16,7,39.0,167,0,122,167,29,0,0,2930.0,2891.0,93,0,0,122,31,68,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,5,0.0,17,0,17,17,0,0,0,736.0,736.0,14,0,0,17,10,13,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,4,0,71.0,5,0,1,5,0,0,0,20.0,-51.0,1,0,0,1,0,1,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,47,41,158.0,464,0,314,464,100,0,0,9747.0,9589.0,241,0,0,314,105,190,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,1,0,1.0,3,0,0,3,2,0,0,2.0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,0,1389.0,1360,0,91,1360,537,0,0,1589.0,200.0,38,0,0,91,4,10,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,2,0,149.0,3,0,0,3,1,0,0,2.0,-147.0,0,0,0,0,0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,15041,132,37336.0,43477,0,9210,43477,18858,0,0,154613.0,117277.0,4049,0,0,9210,728,2351,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,406,202,1370.0,2992,0,2012,2992,566,0,0,58412.0,57042.0,1544,0,0,2012,600,1240,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,14,2,42.0,66,0,40,66,11,0,0,857.0,815.0,21,0,0,40,9,13,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,4,0,53.0,8,0,3,8,1,0,0,30.0,-23.0,1,0,0,3,0,0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,75,26,355.0,319,0,177,319,65,0,0,6831.0,6476.0,130,0,0,177,57,102,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,38,15,154.0,187,0,100,187,49,0,0,3432.0,3278.0,70,0,0,100,32,50,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,629,1,1292.0,1326,0,80,1326,607,0,0,1643.0,351.0,29,0,0,80,4,15,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,91,31822.0,34448,0,7615,34448,14268,0,0,123913.0,92091.0,3408,0,0,7615,599,1959,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,312,4,1526.0,1158,0,560,1158,286,0,0,9958.0,8432.0,368,0,0,560,70,236,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0.0,1,0,1,1,0,0,0,38.0,38.0,1,0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,7,148.0,171,0,89,171,36,0,0,2090.0,1942.0,63,0,0,89,22,41,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2.0,2,0,1,2,0,0,0,13.0,11.0,1,0,0,1,0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,132,32,659.0,531,0,305,531,92,0,0,9602.0,8943.0,221,0,0,305,95,168,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,12,2,47.0,34,0,17,34,5,0,0,437.0,390.0,13,0,0,17,3,10,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,0,1,1,0,0,0,88.0,88.0,1,0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,6,1782.0,1572,0,85,1572,629,0,0,2329.0,547.0,26,0,0,85,12,20,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,44.0,3,0,2,3,0,0,0,62.0,18.0,2,0,0,2,1,1,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,17026,71,41527.0,44600,0,7326,44600,20056,0,0,118553.0,77026.0,2832,0,0,7326,410,1550,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,408,222,1402.0,3144,0,2040,3144,694,0,0,60398.0,58996.0,1500,0,0,2040,630,1196,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,11,0,53.0,17,0,3,17,3,0,0,59.0,6.0,1,0,0,3,1,1,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,45,9,173.0,194,0,84,194,63,0,0,2343.0,2170.0,58,0,0,84,20,40,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,4,0,53.0,5,0,0,5,1,0,0,0.0,-53.0,0,0,0,0,0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,141,1,339.0,340,0,25,340,156,0,0,513.0,174.0,6,0,0,25,1,5,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,3516,21,9075.0,8622,0,1168,8622,3597,0,0,21173.0,12098.0,495,0,0,1168,114,291,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,246,54,948.0,1070,0,518,1070,292,0,0,13772.0,12824.0,330,0,0,518,120,244,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,2,0.0,8,0,6,8,2,0,0,439.0,439.0,5,0,0,6,3,4,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,1,0,27.0,1,0,0,1,0,0,0,0.0,-27.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,5,159.0,98,0,51,98,16,0,0,1377.0,1218.0,38,0,0,51,14,27,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,6,0,86.0,11,0,4,11,1,0,0,119.0,33.0,4,0,0,4,2,3,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,202.0,126,0,4,126,36,0,0,77.0,-125.0,2,0,0,4,0,0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,2,0.0,3,0,3,3,0,0,0,195.0,195.0,3,0,0,3,3,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,1649,13,4653.0,3732,0,502,3732,1457,0,0,9622.0,4969.0,233,0,0,502,53,143,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,92,6,446.0,306,0,138,306,72,0,0,3296.0,2850.0,92,0,0,138,36,70,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,12,4,36.0,56,0,35,56,8,0,0,997.0,961.0,27,0,0,35,12,21,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,0.0,4,0,3,4,1,0,0,66.0,66.0,3,0,0,3,0,2,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,32,8,140.0,154,0,92,154,28,0,0,2529.0,2389.0,73,0,0,92,24,55,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,0,494.0,406,0,35,406,141,0,0,782.0,288.0,22,0,0,35,6,17,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4122,28,10638.0,10702,0,1849,10702,4331,0,0,32418.0,21780.0,828,0,0,1849,166,482,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,244,44,892.0,978,0,508,978,216,0,0,12916.0,12024.0,362,0,0,508,140,268,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,10,1,30.0,28,0,16,28,2,0,0,409.0,379.0,12,0,0,16,5,10,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0.0,1,0,1,1,0,0,0,48.0,48.0,1,0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,5,110.0,100,0,59,100,19,0,0,1684.0,1574.0,43,0,0,59,17,32,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,28,2,129.0,79,0,29,79,22,0,0,554.0,425.0,16,0,0,29,4,8,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,0.0,2,0,2,2,0,0,0,62.0,62.0,2,0,0,2,1,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,169,0,332.0,363,0,23,363,142,0,0,457.0,125.0,10,0,0,23,1,8,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,3398,23,8790.0,8819,0,1620,8819,3514,0,0,27914.0,19124.0,759,0,0,1620,153,431,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,180,8,2464.0,402,0,150,402,68,0,0,3588.0,1124.0,110,0,0,150,42,86,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,20,2,46.0,66,0,29,66,16,0,0,731.0,685.0,20,0,0,29,7,15,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,0,7.0,2,0,1,2,0,0,0,33.0,26.0,1,0,0,1,1,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,78,7,422.0,209,0,92,209,34,0,0,2455.0,2033.0,62,0,0,92,27,46,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,0,32.0,15,0,6,15,3,0,0,124.0,92.0,6,0,0,6,0,4,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0.0,1,0,1,1,0,0,0,12.0,12.0,1,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,1,667.0,507,0,16,507,177,0,0,446.0,-221.0,5,0,0,16,3,5,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4614,29,11611.0,11922,0,1839,11922,4993,0,0,31929.0,20318.0,776,0,0,1839,139,454,7.0,12.0,0.0,1.7751179451336712
