mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,sera,,0,0,0,6832.0,154,706.0,182,234,0,204,382,772,66,772,14,7538.0,382,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,1476.0,22,113.0,27,35,0,27,54,109,11,109,6,1589.0,54,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,225.0,1,7.0,2,1,0,0,2,4,1,4,1,232.0,2,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,4591.0,96,547.0,114,117,0,79,168,363,50,363,16,5138.0,168,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,346.0,10,30.0,9,14,0,6,16,31,3,31,1,376.0,16,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,-238.0,7,1223.0,535,19,0,318,56,912,0,912,0,985.0,56,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,-85.0,0,85.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,59473.0,1122,28129.0,11118,1965,0,13446,4984,29665,368,29665,95,87602.0,4984,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,0,0,35482.0,602,1330.0,374,792,0,532,1146,2054,370,2054,182,36812.0,1146,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,0,0,0,58.0,1,32.0,8,1,0,7,3,18,1,18,1,90.0,3,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,0,0,2542.0,43,236.0,49,58,0,57,95,203,22,203,12,2778.0,95,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,-74.0,0,74.0,4,0,0,0,0,4,0,4,0,0.0,0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,0,0,0,-123.0,1,318.0,151,3,0,107,8,277,0,277,0,195.0,8,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,0,0,0,11557.0,265,8858.0,3425,463,0,3689,1129,8552,95,8552,21,20415.0,1129,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,0,0,0,6902.0,135,784.0,174,186,0,155,287,620,61,620,25,7686.0,287,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,-9.0,0,9.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,512.0,3,2.0,1,3,0,2,6,9,2,9,2,514.0,6,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,0,0,883.0,21,182.0,38,24,0,26,35,100,10,100,2,1065.0,35,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,0,0,43.0,2,85.0,8,3,0,4,4,16,1,16,1,128.0,4,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,0,0,0,79.0,5,193.0,71,11,0,41,17,136,0,136,0,272.0,17,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,-148.0,0,148.0,5,0,0,0,0,5,0,5,0,0.0,0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,0,0,0,2625.0,83,4575.0,1643,158,0,1419,379,3527,31,3527,8,7200.0,379,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,0,0,0,1324.0,26,354.0,71,38,0,41,58,172,15,172,5,1678.0,58,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,0,0,612.0,15,24.0,12,18,0,20,26,58,7,58,2,636.0,26,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,0,0,229.0,3,0.0,0,3,0,1,3,4,3,4,2,229.0,3,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,0,0,2167.0,48,165.0,42,66,0,23,101,166,20,166,6,2332.0,101,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,-185.0,1,468.0,201,5,0,132,14,359,0,359,0,283.0,14,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,0,0,19141.0,429,10197.0,3840,743,0,4197,1725,10148,147,10148,27,29338.0,1725,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,0,0,0,4836.0,111,499.0,141,146,0,136,224,508,50,508,16,5335.0,224,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,0,0,236.0,6,8.0,4,7,0,11,12,27,2,27,1,244.0,12,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,-27.0,0,27.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,0,0,1636.0,25,106.0,20,36,0,20,46,87,19,87,9,1742.0,46,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,0,0,0,1113.0,18,168.0,30,25,0,25,37,92,12,92,5,1281.0,37,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,0,0,43.0,1,0.0,0,1,0,0,1,1,1,1,0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,-3.0,1,338.0,157,4,0,149,20,340,0,340,0,335.0,20,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,0,0,0,18.0,1,1.0,1,1,0,1,1,3,0,3,0,19.0,1,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,0,0,14414.0,340,8826.0,3345,618,0,3346,1428,8412,90,8412,18,23240.0,1428,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,0,0,0,493.0,18,524.0,82,33,0,45,57,188,8,188,2,1017.0,57,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,0,0,335.0,7,83.0,20,16,0,15,25,62,3,62,1,418.0,25,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,0,-2.0,1,40.0,1,1,0,0,1,2,1,2,0,38.0,1,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,0,0,2253.0,47,362.0,65,56,0,52,81,201,30,201,13,2615.0,81,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,0,0,108.0,2,14.0,5,4,0,4,5,14,1,14,0,122.0,5,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,0,0,-212.0,1,468.0,206,2,0,134,12,356,0,356,0,256.0,12,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,0,0,16429.0,349,9960.0,3874,606,0,4232,1597,10100,106,10100,25,26389.0,1597,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,0,0,0,6391.0,125,455.0,117,168,0,118,237,479,71,479,26,6846.0,237,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,0,0,81.0,5,122.0,26,7,0,7,12,45,1,45,1,203.0,12,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,0,0,68.0,1,0.0,0,1,0,1,1,2,1,2,1,68.0,1,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,0,0,7870.0,143,364.0,95,190,0,164,309,568,74,568,30,8234.0,309,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,130.0,5,122.0,10,6,0,0,6,16,5,16,1,252.0,6,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,0,0,8.0,5,1134.0,553,11,0,528,44,1135,2,1135,0,1142.0,44,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,65947.0,1286,33576.0,13484,2270,0,16434,5941,36040,398,36040,81,99523.0,5941,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,0,0,0,52048.0,1018,2136.0,588,1398,0,866,2040,3494,502,3494,194,54184.0,2040,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,329.0,7,20.0,7,10,0,2,14,23,3,23,2,349.0,14,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,0,31.0,1,0.0,0,1,0,0,1,1,1,1,0,31.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,4096.0,90,221.0,48,122,0,56,171,277,50,277,12,4317.0,171,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,0,0,446.0,7,68.0,16,8,0,7,11,34,7,34,4,514.0,11,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,0,0,-340.0,1,629.0,266,3,0,151,12,430,0,430,0,289.0,12,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,0,0,20652.0,517,16817.0,6338,880,0,6191,2162,14743,159,14743,32,37469.0,2162,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,0,0,0,12102.0,266,1278.0,312,342,0,340,540,1194,126,1194,40,13380.0,540,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,2891.0,68,39.0,16,93,0,29,122,167,31,167,7,2930.0,122,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,736.0,13,0.0,0,14,0,0,17,17,10,17,5,736.0,17,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,-51.0,1,71.0,4,1,0,0,1,5,0,5,0,20.0,1,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,9589.0,190,158.0,47,241,0,100,314,464,105,464,41,9747.0,314,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,0,1.0,1,0,0,2,0,3,0,3,0,2.0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,200.0,10,1389.0,689,38,0,537,91,1360,4,1360,0,1589.0,91,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,-147.0,0,149.0,2,0,0,1,0,3,0,3,0,2.0,0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,117277.0,2351,37336.0,15041,4049,0,18858,9210,43477,728,43477,132,154613.0,9210,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,0,0,57042.0,1240,1370.0,406,1544,0,566,2012,2992,600,2992,202,58412.0,2012,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,0,0,815.0,13,42.0,14,21,0,11,40,66,9,66,2,857.0,40,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,0,0,-23.0,0,53.0,4,1,0,1,3,8,0,8,0,30.0,3,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,0,0,6476.0,102,355.0,75,130,0,65,177,319,57,319,26,6831.0,177,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,0,0,3278.0,50,154.0,38,70,0,49,100,187,32,187,15,3432.0,100,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,0,0,351.0,15,1292.0,629,29,0,607,80,1326,4,1326,1,1643.0,80,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,92091.0,1959,31822.0,12352,3408,0,14268,7615,34448,599,34448,91,123913.0,7615,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,0,0,0,8432.0,236,1526.0,312,368,0,286,560,1158,70,1158,4,9958.0,560,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,38.0,1,0.0,0,1,0,0,1,1,1,1,0,38.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,1942.0,41,148.0,45,63,0,36,89,171,22,171,7,2090.0,89,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,11.0,0,2.0,1,1,0,0,1,2,0,2,0,13.0,1,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,8943.0,168,659.0,132,221,0,92,305,531,95,531,32,9602.0,305,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,390.0,10,47.0,12,13,0,5,17,34,3,34,2,437.0,17,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,88.0,1,0.0,0,1,0,0,1,1,1,1,1,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,547.0,20,1782.0,844,26,0,629,85,1572,12,1572,6,2329.0,85,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,18.0,1,44.0,1,2,0,0,2,3,1,3,0,62.0,2,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,77026.0,1550,41527.0,17026,2832,0,20056,7326,44600,410,44600,71,118553.0,7326,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,0,0,58996.0,1196,1402.0,408,1500,0,694,2040,3144,630,3144,222,60398.0,2040,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,0,0,0,6.0,1,53.0,11,1,0,3,3,17,1,17,0,59.0,3,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,0,0,2170.0,40,173.0,45,58,0,63,84,194,20,194,9,2343.0,84,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,-53.0,0,53.0,4,0,0,1,0,5,0,5,0,0.0,0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,0,0,174.0,5,339.0,141,6,0,156,25,340,1,340,1,513.0,25,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,0,0,0,12098.0,291,9075.0,3516,495,0,3597,1168,8622,114,8622,21,21173.0,1168,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,0,0,0,12824.0,244,948.0,246,330,0,292,518,1070,120,1070,54,13772.0,518,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,0,0,439.0,4,0.0,0,5,0,2,6,8,3,8,2,439.0,6,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,-27.0,0,27.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,1218.0,27,159.0,31,38,0,16,51,98,14,98,5,1377.0,51,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,0,0,33.0,3,86.0,6,4,0,1,4,11,2,11,0,119.0,4,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,-125.0,0,202.0,76,2,0,36,4,126,0,126,0,77.0,4,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,0,0,195.0,3,0.0,0,3,0,0,3,3,3,3,2,195.0,3,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,0,0,0,4969.0,143,4653.0,1649,233,0,1457,502,3732,53,3732,13,9622.0,502,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,0,0,0,2850.0,70,446.0,92,92,0,72,138,306,36,306,6,3296.0,138,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,0,0,961.0,21,36.0,12,27,0,8,35,56,12,56,4,997.0,35,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,0,66.0,2,0.0,0,3,0,1,3,4,0,4,0,66.0,3,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,0,0,2389.0,55,140.0,32,73,0,28,92,154,24,154,8,2529.0,92,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,288.0,17,494.0,210,22,0,141,35,406,6,406,0,782.0,35,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,0,0,21780.0,482,10638.0,4122,828,0,4331,1849,10702,166,10702,28,32418.0,1849,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,0,0,0,12024.0,268,892.0,244,362,0,216,508,978,140,978,44,12916.0,508,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,0,0,379.0,10,30.0,10,12,0,2,16,28,5,28,1,409.0,16,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,0,0,48.0,1,0.0,0,1,0,0,1,1,1,1,0,48.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,1574.0,32,110.0,21,43,0,19,59,100,17,100,5,1684.0,59,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,0,0,425.0,8,129.0,28,16,0,22,29,79,4,79,2,554.0,29,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,0,0,62.0,2,0.0,0,2,0,0,2,2,1,2,0,62.0,2,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,0,0,125.0,8,332.0,169,10,0,142,23,363,1,363,0,457.0,23,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,0,0,19124.0,431,8790.0,3398,759,0,3514,1620,8819,153,8819,23,27914.0,1620,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,0,0,0,1124.0,86,2464.0,180,110,0,68,150,402,42,402,8,3588.0,150,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,0,0,685.0,15,46.0,20,20,0,16,29,66,7,66,2,731.0,29,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,0,26.0,1,7.0,1,1,0,0,1,2,1,2,0,33.0,1,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,0,0,2033.0,46,422.0,78,62,0,34,92,209,27,209,7,2455.0,92,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,0,0,92.0,4,32.0,6,6,0,3,6,15,0,15,0,124.0,6,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,12.0,0,0.0,0,1,0,0,1,1,0,1,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,-221.0,5,667.0,279,5,0,177,16,507,3,507,1,446.0,16,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,0,0,20318.0,454,11611.0,4614,776,0,4993,1839,11922,139,11922,29,31929.0,1839,0,0.0,1.7751179451336712,12.0,7.0
