mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,IC,140,48,336,74,0,0,105,336,0,4889.0,203,0,203,194.0,4695.0,16,0,59,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,4,810,316,0,0,18,810,0,1285.0,75,0,75,788.0,497.0,0,0,409,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,2394,438,28998,12936,0,0,1368,28998,0,96408.0,5761,0,5761,25953.0,70455.0,87,0,10129,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,812,340,1974,462,0,0,618,1974,0,32848.0,1160,0,1160,1312.0,31536.0,148,0,350,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,17,7,41,7,0,0,11,41,0,561.0,30,0,30,9.0,552.0,1,0,4,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,1,1,0,0,0,1,1,0,32.0,1,0,1,0.0,32.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,5,1,0,0,2,5,0,224.0,3,0,3,1.0,223.0,1,0,1,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,61,27,195,46,0,0,40,195,0,2824.0,99,0,99,169.0,2655.0,13,0,50,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,54,18,158,39,0,0,40,158,0,1946.0,79,0,79,201.0,1745.0,6,0,40,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,47,3,786,362,0,0,25,786,0,1523.0,77,0,77,711.0,812.0,0,0,343,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,2133,435,23317,9718,0,0,1263,23317,0,82702.0,4803,0,4803,23432.0,59270.0,91,0,8656,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,234,66,772,204,0,0,154,772,0,7538.0,382,0,382,706.0,6832.0,14,0,182,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,35,11,109,27,0,0,22,109,0,1589.0,54,0,54,113.0,1476.0,6,0,27,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,1,4,0,0,0,1,4,0,232.0,2,0,2,7.0,225.0,1,0,2,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,117,50,363,79,0,0,96,363,0,5138.0,168,0,168,547.0,4591.0,16,0,114,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,3,31,6,0,0,10,31,0,376.0,16,0,16,30.0,346.0,1,0,9,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,912,318,0,0,7,912,0,985.0,56,0,56,1223.0,-238.0,0,0,535,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,85.0,-85.0,0,0,2,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,368,29665,13446,0,0,1122,29665,0,87602.0,4984,0,4984,28129.0,59473.0,95,0,11118,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,792,370,2054,532,0,0,602,2054,0,36812.0,1146,0,1146,1330.0,35482.0,182,0,374,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,1,1,18,7,0,0,1,18,0,90.0,3,0,3,32.0,58.0,1,0,8,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,58,22,203,57,0,0,43,203,0,2778.0,95,0,95,236.0,2542.0,12,0,49,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,0,0,4,0,0.0,0,0,0,74.0,-74.0,0,0,4,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,3,0,277,107,0,0,1,277,0,195.0,8,0,8,318.0,-123.0,0,0,151,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,463,95,8552,3689,0,0,265,8552,0,20415.0,1129,0,1129,8858.0,11557.0,21,0,3425,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,186,61,620,155,0,0,135,620,0,7686.0,287,0,287,784.0,6902.0,25,0,174,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,0,0,0,0,1,0,0.0,0,0,0,9.0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,9,2,0,0,3,9,0,514.0,6,0,6,2.0,512.0,2,0,1,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,24,10,100,26,0,0,21,100,0,1065.0,35,0,35,182.0,883.0,2,0,38,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,3,1,16,4,0,0,2,16,0,128.0,4,0,4,85.0,43.0,1,0,8,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,11,0,136,41,0,0,5,136,0,272.0,17,0,17,193.0,79.0,0,0,71,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,5,0,0,0,0,5,0,0.0,0,0,0,148.0,-148.0,0,0,5,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,158,31,3527,1419,0,0,83,3527,0,7200.0,379,0,379,4575.0,2625.0,8,0,1643,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,38,15,172,41,0,0,26,172,0,1678.0,58,0,58,354.0,1324.0,5,0,71,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,18,7,58,20,0,0,15,58,0,636.0,26,0,26,24.0,612.0,2,0,12,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,3,3,4,1,0,0,3,4,0,229.0,3,0,3,0.0,229.0,2,0,0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,66,20,166,23,0,0,48,166,0,2332.0,101,0,101,165.0,2167.0,6,0,42,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,359,132,0,0,1,359,0,283.0,14,0,14,468.0,-185.0,0,0,201,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,743,147,10148,4197,0,0,429,10148,0,29338.0,1725,0,1725,10197.0,19141.0,27,0,3840,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,146,50,508,136,0,0,111,508,0,5335.0,224,0,224,499.0,4836.0,16,0,141,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,7,2,27,11,0,0,6,27,0,244.0,12,0,12,8.0,236.0,1,0,4,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,2,0,0,0,0,2,0,0.0,0,0,0,27.0,-27.0,0,0,2,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,36,19,87,20,0,0,25,87,0,1742.0,46,0,46,106.0,1636.0,9,0,20,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,25,12,92,25,0,0,18,92,0,1281.0,37,0,37,168.0,1113.0,5,0,30,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,1,1,0,0,0,1,1,0,43.0,1,0,1,0.0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,340,149,0,0,1,340,0,335.0,20,0,20,338.0,-3.0,0,0,157,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,1,0,3,1,0,0,1,3,0,19.0,1,0,1,1.0,18.0,0,0,1,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,618,90,8412,3346,0,0,340,8412,0,23240.0,1428,0,1428,8826.0,14414.0,18,0,3345,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,33,8,188,45,0,0,18,188,0,1017.0,57,0,57,524.0,493.0,2,0,82,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,16,3,62,15,0,0,7,62,0,418.0,25,0,25,83.0,335.0,1,0,20,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,1,2,0,0,0,1,2,0,38.0,1,0,1,40.0,-2.0,0,0,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,56,30,201,52,0,0,47,201,0,2615.0,81,0,81,362.0,2253.0,13,0,65,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,4,1,14,4,0,0,2,14,0,122.0,5,0,5,14.0,108.0,0,0,5,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,2,0,356,134,0,0,1,356,0,256.0,12,0,12,468.0,-212.0,0,0,206,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,606,106,10100,4232,0,0,349,10100,0,26389.0,1597,0,1597,9960.0,16429.0,25,0,3874,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,168,71,479,118,0,0,125,479,0,6846.0,237,0,237,455.0,6391.0,26,0,117,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,1,45,7,0,0,5,45,0,203.0,12,0,12,122.0,81.0,1,0,26,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,2,1,0,0,1,2,0,68.0,1,0,1,0.0,68.0,1,0,0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,190,74,568,164,0,0,143,568,0,8234.0,309,0,309,364.0,7870.0,30,0,95,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,5,16,0,0,0,5,16,0,252.0,6,0,6,122.0,130.0,1,0,10,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,11,2,1135,528,0,0,5,1135,0,1142.0,44,0,44,1134.0,8.0,0,0,553,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,398,36040,16434,0,0,1286,36040,0,99523.0,5941,0,5941,33576.0,65947.0,81,0,13484,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,1398,502,3494,866,0,0,1018,3494,0,54184.0,2040,0,2040,2136.0,52048.0,194,0,588,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,3,23,2,0,0,7,23,0,349.0,14,0,14,20.0,329.0,2,0,7,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,1,1,0,0,0,1,1,0,31.0,1,0,1,0.0,31.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,50,277,56,0,0,90,277,0,4317.0,171,0,171,221.0,4096.0,12,0,48,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,8,7,34,7,0,0,7,34,0,514.0,11,0,11,68.0,446.0,4,0,16,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,3,0,430,151,0,0,1,430,0,289.0,12,0,12,629.0,-340.0,0,0,266,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,880,159,14743,6191,0,0,517,14743,0,37469.0,2162,0,2162,16817.0,20652.0,32,0,6338,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,342,126,1194,340,0,0,266,1194,0,13380.0,540,0,540,1278.0,12102.0,40,0,312,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,93,31,167,29,0,0,68,167,0,2930.0,122,0,122,39.0,2891.0,7,0,16,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,14,10,17,0,0,0,13,17,0,736.0,17,0,17,0.0,736.0,5,0,0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,0,0,0,1,5,0,20.0,1,0,1,71.0,-51.0,0,0,4,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,241,105,464,100,0,0,190,464,0,9747.0,314,0,314,158.0,9589.0,41,0,47,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,2,0,0,0,3,0,2.0,0,0,0,1.0,1.0,0,0,1,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,4,1360,537,0,0,10,1360,0,1589.0,91,0,91,1389.0,200.0,0,0,689,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,1,0,0,0,3,0,2.0,0,0,0,149.0,-147.0,0,0,2,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,4049,728,43477,18858,0,0,2351,43477,0,154613.0,9210,0,9210,37336.0,117277.0,132,0,15041,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,1544,600,2992,566,0,0,1240,2992,0,58412.0,2012,0,2012,1370.0,57042.0,202,0,406,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,21,9,66,11,0,0,13,66,0,857.0,40,0,40,42.0,815.0,2,0,14,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,1,0,8,1,0,0,0,8,0,30.0,3,0,3,53.0,-23.0,0,0,4,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,130,57,319,65,0,0,102,319,0,6831.0,177,0,177,355.0,6476.0,26,0,75,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,70,32,187,49,0,0,50,187,0,3432.0,100,0,100,154.0,3278.0,15,0,38,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,29,4,1326,607,0,0,15,1326,0,1643.0,80,0,80,1292.0,351.0,1,0,629,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,599,34448,14268,0,0,1959,34448,0,123913.0,7615,0,7615,31822.0,92091.0,91,0,12352,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,368,70,1158,286,0,0,236,1158,0,9958.0,560,0,560,1526.0,8432.0,4,0,312,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0,0,0,1,1,0,38.0,1,0,1,0.0,38.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,22,171,36,0,0,41,171,0,2090.0,89,0,89,148.0,1942.0,7,0,45,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2,0,0,0,0,2,0,13.0,1,0,1,2.0,11.0,0,0,1,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,95,531,92,0,0,168,531,0,9602.0,305,0,305,659.0,8943.0,32,0,132,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,3,34,5,0,0,10,34,0,437.0,17,0,17,47.0,390.0,2,0,12,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,1,0,88.0,1,0,1,0.0,88.0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,12,1572,629,0,0,20,1572,0,2329.0,85,0,85,1782.0,547.0,6,0,844,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,3,0,0,0,1,3,0,62.0,2,0,2,44.0,18.0,0,0,1,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,410,44600,20056,0,0,1550,44600,0,118553.0,7326,0,7326,41527.0,77026.0,71,0,17026,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1500,630,3144,694,0,0,1196,3144,0,60398.0,2040,0,2040,1402.0,58996.0,222,0,408,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,1,1,17,3,0,0,1,17,0,59.0,3,0,3,53.0,6.0,0,0,11,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,58,20,194,63,0,0,40,194,0,2343.0,84,0,84,173.0,2170.0,9,0,45,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,5,1,0,0,0,5,0,0.0,0,0,0,53.0,-53.0,0,0,4,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,6,1,340,156,0,0,5,340,0,513.0,25,0,25,339.0,174.0,1,0,141,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,495,114,8622,3597,0,0,291,8622,0,21173.0,1168,0,1168,9075.0,12098.0,21,0,3516,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,330,120,1070,292,0,0,244,1070,0,13772.0,518,0,518,948.0,12824.0,54,0,246,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,5,3,8,2,0,0,4,8,0,439.0,6,0,6,0.0,439.0,2,0,0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,27.0,-27.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,14,98,16,0,0,27,98,0,1377.0,51,0,51,159.0,1218.0,5,0,31,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,4,2,11,1,0,0,3,11,0,119.0,4,0,4,86.0,33.0,0,0,6,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,126,36,0,0,0,126,0,77.0,4,0,4,202.0,-125.0,0,0,76,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,3,3,0,0,0,3,3,0,195.0,3,0,3,0.0,195.0,2,0,0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,233,53,3732,1457,0,0,143,3732,0,9622.0,502,0,502,4653.0,4969.0,13,0,1649,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,92,36,306,72,0,0,70,306,0,3296.0,138,0,138,446.0,2850.0,6,0,92,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,27,12,56,8,0,0,21,56,0,997.0,35,0,35,36.0,961.0,4,0,12,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,3,0,4,1,0,0,2,4,0,66.0,3,0,3,0.0,66.0,0,0,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,73,24,154,28,0,0,55,154,0,2529.0,92,0,92,140.0,2389.0,8,0,32,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,6,406,141,0,0,17,406,0,782.0,35,0,35,494.0,288.0,0,0,210,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,828,166,10702,4331,0,0,482,10702,0,32418.0,1849,0,1849,10638.0,21780.0,28,0,4122,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,362,140,978,216,0,0,268,978,0,12916.0,508,0,508,892.0,12024.0,44,0,244,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,12,5,28,2,0,0,10,28,0,409.0,16,0,16,30.0,379.0,1,0,10,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,1,1,0,0,0,1,1,0,48.0,1,0,1,0.0,48.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,17,100,19,0,0,32,100,0,1684.0,59,0,59,110.0,1574.0,5,0,21,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,16,4,79,22,0,0,8,79,0,554.0,29,0,29,129.0,425.0,2,0,28,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,1,2,0,0,0,2,2,0,62.0,2,0,2,0.0,62.0,0,0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,10,1,363,142,0,0,8,363,0,457.0,23,0,23,332.0,125.0,0,0,169,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,759,153,8819,3514,0,0,431,8819,0,27914.0,1620,0,1620,8790.0,19124.0,23,0,3398,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,110,42,402,68,0,0,86,402,0,3588.0,150,0,150,2464.0,1124.0,8,0,180,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,20,7,66,16,0,0,15,66,0,731.0,29,0,29,46.0,685.0,2,0,20,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,1,2,0,0,0,1,2,0,33.0,1,0,1,7.0,26.0,0,0,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,62,27,209,34,0,0,46,209,0,2455.0,92,0,92,422.0,2033.0,7,0,78,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,15,3,0,0,4,15,0,124.0,6,0,6,32.0,92.0,0,0,6,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,0,1,0,12.0,1,0,1,0.0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,3,507,177,0,0,5,507,0,446.0,16,0,16,667.0,-221.0,1,0,279,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,776,139,11922,4993,0,0,454,11922,0,31929.0,1839,0,1839,11611.0,20318.0,29,0,4614,1.7751179451336712,7.0,12.0,0.0
