mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,weekend,mattina,,61,0,0,135,25,6902.0,0,287,620,0,0,784.0,186,287,620,174,155,7686.0,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,-9.0,0,0,1,0,0,9.0,0,0,1,1,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,0,3,2,512.0,0,6,9,0,0,2.0,3,6,9,1,2,514.0,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,10,0,0,21,2,883.0,0,35,100,0,0,182.0,24,35,100,38,26,1065.0,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,1,0,0,2,1,43.0,0,4,16,0,0,85.0,3,4,16,8,4,128.0,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,0,0,5,0,79.0,0,17,136,0,0,193.0,11,17,136,71,41,272.0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,-148.0,0,0,5,0,0,148.0,0,0,5,5,0,0.0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,31,0,0,83,8,2625.0,0,379,3527,0,0,4575.0,158,379,3527,1643,1419,7200.0,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,15,0,0,26,5,1324.0,0,58,172,0,0,354.0,38,58,172,71,41,1678.0,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,7,0,0,15,2,612.0,0,26,58,0,0,24.0,18,26,58,12,20,636.0,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,3,0,0,3,2,229.0,0,3,4,0,0,0.0,3,3,4,0,1,229.0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,20,0,0,48,6,2167.0,0,101,166,0,0,165.0,66,101,166,42,23,2332.0,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,1,0,-185.0,0,14,359,0,0,468.0,5,14,359,201,132,283.0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,147,0,0,429,27,19141.0,0,1725,10148,0,0,10197.0,743,1725,10148,3840,4197,29338.0,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,50,0,0,111,16,4836.0,0,224,508,0,0,499.0,146,224,508,141,136,5335.0,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,2,0,0,6,1,236.0,0,12,27,0,0,8.0,7,12,27,4,11,244.0,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,-27.0,0,0,2,0,0,27.0,0,0,2,2,0,0.0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,19,0,0,25,9,1636.0,0,46,87,0,0,106.0,36,46,87,20,20,1742.0,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,12,0,0,18,5,1113.0,0,37,92,0,0,168.0,25,37,92,30,25,1281.0,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,0,1,0,43.0,0,1,1,0,0,0.0,1,1,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,1,0,-3.0,0,20,340,0,0,338.0,4,20,340,157,149,335.0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,0,0,1,0,18.0,0,1,3,0,0,1.0,1,1,3,1,1,19.0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,90,0,0,340,18,14414.0,0,1428,8412,0,0,8826.0,618,1428,8412,3345,3346,23240.0,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,8,0,0,18,2,493.0,0,57,188,0,0,524.0,33,57,188,82,45,1017.0,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,3,0,0,7,1,335.0,0,25,62,0,0,83.0,16,25,62,20,15,418.0,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,0,1,0,-2.0,0,1,2,0,0,40.0,1,1,2,1,0,38.0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,30,0,0,47,13,2253.0,0,81,201,0,0,362.0,56,81,201,65,52,2615.0,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,1,0,0,2,0,108.0,0,5,14,0,0,14.0,4,5,14,5,4,122.0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,0,0,1,0,-212.0,0,12,356,0,0,468.0,2,12,356,206,134,256.0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,106,0,0,349,25,16429.0,0,1597,10100,0,0,9960.0,606,1597,10100,3874,4232,26389.0,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,71,0,0,125,26,6391.0,0,237,479,0,0,455.0,168,237,479,117,118,6846.0,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,0,0,5,1,81.0,0,12,45,0,0,122.0,7,12,45,26,7,203.0,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,0,1,1,68.0,0,1,2,0,0,0.0,1,1,2,0,1,68.0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,74,0,0,143,30,7870.0,0,309,568,0,0,364.0,190,309,568,95,164,8234.0,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,5,0,0,5,1,130.0,0,6,16,0,0,122.0,6,6,16,10,0,252.0,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,2,0,0,5,0,8.0,0,44,1135,0,0,1134.0,11,44,1135,553,528,1142.0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,0,1286,81,65947.0,0,5941,36040,0,0,33576.0,2270,5941,36040,13484,16434,99523.0,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,502,0,0,1018,194,52048.0,0,2040,3494,0,0,2136.0,1398,2040,3494,588,866,54184.0,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,0,7,2,329.0,0,14,23,0,0,20.0,10,14,23,7,2,349.0,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0,1,0,31.0,0,1,1,0,0,0.0,1,1,1,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,0,90,12,4096.0,0,171,277,0,0,221.0,122,171,277,48,56,4317.0,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,7,0,0,7,4,446.0,0,11,34,0,0,68.0,8,11,34,16,7,514.0,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,0,0,1,0,-340.0,0,12,430,0,0,629.0,3,12,430,266,151,289.0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,159,0,0,517,32,20652.0,0,2162,14743,0,0,16817.0,880,2162,14743,6338,6191,37469.0,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,126,0,0,266,40,12102.0,0,540,1194,0,0,1278.0,342,540,1194,312,340,13380.0,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,31,0,0,68,7,2891.0,0,122,167,0,0,39.0,93,122,167,16,29,2930.0,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,0,13,5,736.0,0,17,17,0,0,0.0,14,17,17,0,0,736.0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,-51.0,0,1,5,0,0,71.0,1,1,5,4,0,20.0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,105,0,0,190,41,9589.0,0,314,464,0,0,158.0,241,314,464,47,100,9747.0,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1.0,0,0,3,0,0,1.0,0,0,3,1,2,2.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,0,10,0,200.0,0,91,1360,0,0,1389.0,38,91,1360,689,537,1589.0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,-147.0,0,0,3,0,0,149.0,0,0,3,2,1,2.0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,728,0,0,2351,132,117277.0,0,9210,43477,0,0,37336.0,4049,9210,43477,15041,18858,154613.0,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,600,0,0,1240,202,57042.0,0,2012,2992,0,0,1370.0,1544,2012,2992,406,566,58412.0,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,9,0,0,13,2,815.0,0,40,66,0,0,42.0,21,40,66,14,11,857.0,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,0,0,0,0,-23.0,0,3,8,0,0,53.0,1,3,8,4,1,30.0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,57,0,0,102,26,6476.0,0,177,319,0,0,355.0,130,177,319,75,65,6831.0,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,32,0,0,50,15,3278.0,0,100,187,0,0,154.0,70,100,187,38,49,3432.0,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,4,0,0,15,1,351.0,0,80,1326,0,0,1292.0,29,80,1326,629,607,1643.0,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,0,1959,91,92091.0,0,7615,34448,0,0,31822.0,3408,7615,34448,12352,14268,123913.0,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,70,0,0,236,4,8432.0,0,560,1158,0,0,1526.0,368,560,1158,312,286,9958.0,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,0,38.0,0,1,1,0,0,0.0,1,1,1,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,0,41,7,1942.0,0,89,171,0,0,148.0,63,89,171,45,36,2090.0,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,11.0,0,1,2,0,0,2.0,1,1,2,1,0,13.0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,95,0,0,168,32,8943.0,0,305,531,0,0,659.0,221,305,531,132,92,9602.0,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,0,10,2,390.0,0,17,34,0,0,47.0,13,17,34,12,5,437.0,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,88.0,0,1,1,0,0,0.0,1,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,0,20,6,547.0,0,85,1572,0,0,1782.0,26,85,1572,844,629,2329.0,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,0,1,0,18.0,0,2,3,0,0,44.0,2,2,3,1,0,62.0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,410,0,0,1550,71,77026.0,0,7326,44600,0,0,41527.0,2832,7326,44600,17026,20056,118553.0,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,630,0,0,1196,222,58996.0,0,2040,3144,0,0,1402.0,1500,2040,3144,408,694,60398.0,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,1,0,0,1,0,6.0,0,3,17,0,0,53.0,1,3,17,11,3,59.0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,20,0,0,40,9,2170.0,0,84,194,0,0,173.0,58,84,194,45,63,2343.0,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,-53.0,0,0,5,0,0,53.0,0,0,5,4,1,0.0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,1,0,0,5,1,174.0,0,25,340,0,0,339.0,6,25,340,141,156,513.0,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,114,0,0,291,21,12098.0,0,1168,8622,0,0,9075.0,495,1168,8622,3516,3597,21173.0,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,120,0,0,244,54,12824.0,0,518,1070,0,0,948.0,330,518,1070,246,292,13772.0,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,3,0,0,4,2,439.0,0,6,8,0,0,0.0,5,6,8,0,2,439.0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,-27.0,0,0,1,0,0,27.0,0,0,1,1,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,0,27,5,1218.0,0,51,98,0,0,159.0,38,51,98,31,16,1377.0,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,2,0,0,3,0,33.0,0,4,11,0,0,86.0,4,4,11,6,1,119.0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,0,-125.0,0,4,126,0,0,202.0,2,4,126,76,36,77.0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,0,0,3,2,195.0,0,3,3,0,0,0.0,3,3,3,0,0,195.0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,53,0,0,143,13,4969.0,0,502,3732,0,0,4653.0,233,502,3732,1649,1457,9622.0,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,36,0,0,70,6,2850.0,0,138,306,0,0,446.0,92,138,306,92,72,3296.0,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,12,0,0,21,4,961.0,0,35,56,0,0,36.0,27,35,56,12,8,997.0,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0,0,2,0,66.0,0,3,4,0,0,0.0,3,3,4,0,1,66.0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,24,0,0,55,8,2389.0,0,92,154,0,0,140.0,73,92,154,32,28,2529.0,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,10.0,0,1,1,0,0,0.0,1,1,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,0,17,0,288.0,0,35,406,0,0,494.0,22,35,406,210,141,782.0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,166,0,0,482,28,21780.0,0,1849,10702,0,0,10638.0,828,1849,10702,4122,4331,32418.0,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,140,0,0,268,44,12024.0,0,508,978,0,0,892.0,362,508,978,244,216,12916.0,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,5,0,0,10,1,379.0,0,16,28,0,0,30.0,12,16,28,10,2,409.0,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,0,0,1,0,48.0,0,1,1,0,0,0.0,1,1,1,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,0,32,5,1574.0,0,59,100,0,0,110.0,43,59,100,21,19,1684.0,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,4,0,0,8,2,425.0,0,29,79,0,0,129.0,16,29,79,28,22,554.0,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,1,0,0,2,0,62.0,0,2,2,0,0,0.0,2,2,2,0,0,62.0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,1,0,0,8,0,125.0,0,23,363,0,0,332.0,10,23,363,169,142,457.0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,153,0,0,431,23,19124.0,0,1620,8819,0,0,8790.0,759,1620,8819,3398,3514,27914.0,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,42,0,0,86,8,1124.0,0,150,402,0,0,2464.0,110,150,402,180,68,3588.0,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,7,0,0,15,2,685.0,0,29,66,0,0,46.0,20,29,66,20,16,731.0,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,0,1,0,26.0,0,1,2,0,0,7.0,1,1,2,1,0,33.0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,27,0,0,46,7,2033.0,0,92,209,0,0,422.0,62,92,209,78,34,2455.0,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,0,4,0,92.0,0,6,15,0,0,32.0,6,6,15,6,3,124.0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,0,5,1,-221.0,0,16,507,0,0,667.0,5,16,507,279,177,446.0,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,139,0,0,454,29,20318.0,0,1839,11922,0,0,11611.0,776,1839,11922,4614,4993,31929.0,1.7751179451336712,7.0,12.0,0.0
