mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,notte,ICN,117.0,0,1,1,0,1,0,-18.0,3,3,21,10,8,0,0,21,99.0,1,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,338.0,0,1,0,0,0,0,-148.0,9,9,243,148,77,0,0,243,190.0,5,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,47.0,0,0,0,0,0,0,-47.0,0,0,2,2,0,0,0,2,0.0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,0,282,101,0,21,0,11732.0,1313,1313,9852,4409,4085,0,0,9852,23069.0,493,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,1106.0,0,110,54,0,16,0,4858.0,290,290,782,268,222,0,0,782,5964.0,180,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,0,25,15,0,4,0,1371.0,65,65,104,15,24,0,0,104,1403.0,43,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,0,1,1,0,1,0,107.0,5,5,6,0,1,0,0,6,107.0,2,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,0,0,0,0,0,8.0,1,1,2,0,1,0,0,2,8.0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,0,105,48,0,16,0,4695.0,203,203,336,59,74,0,0,336,4889.0,140,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,0,18,4,0,0,0,497.0,75,75,810,409,316,0,0,810,1285.0,31,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,0,1368,438,0,87,0,70455.0,5761,5761,28998,10129,12936,0,0,28998,96408.0,2394,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,0,618,340,0,148,0,31536.0,1160,1160,1974,350,462,0,0,1974,32848.0,812,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,9.0,0,11,7,0,1,0,552.0,30,30,41,4,7,0,0,41,561.0,17,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0.0,0,1,1,0,0,0,32.0,1,1,1,0,0,0,0,1,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,0,2,1,0,1,0,223.0,3,3,5,1,1,0,0,5,224.0,3,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,0,40,27,0,13,0,2655.0,99,99,195,50,46,0,0,195,2824.0,61,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,201.0,0,40,18,0,6,0,1745.0,79,79,158,40,39,0,0,158,1946.0,54,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,0,25,3,0,0,0,812.0,77,77,786,343,362,0,0,786,1523.0,47,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,23432.0,0,1263,435,0,91,0,59270.0,4803,4803,23317,8656,9718,0,0,23317,82702.0,2133,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,706.0,0,154,66,0,14,0,6832.0,382,382,772,182,204,0,0,772,7538.0,234,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,0,22,11,0,6,0,1476.0,54,54,109,27,27,0,0,109,1589.0,35,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,0,1,1,0,1,0,225.0,2,2,4,2,0,0,0,4,232.0,1,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,0,96,50,0,16,0,4591.0,168,168,363,114,79,0,0,363,5138.0,117,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,0,10,3,0,1,0,346.0,16,16,31,9,6,0,0,31,376.0,14,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,0,7,0,0,0,0,-238.0,56,56,912,535,318,0,0,912,985.0,19,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,0,0,0,0,0,-85.0,0,0,2,2,0,0,0,2,0.0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,0,1122,368,0,95,0,59473.0,4984,4984,29665,11118,13446,0,0,29665,87602.0,1965,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,0,602,370,0,182,0,35482.0,1146,1146,2054,374,532,0,0,2054,36812.0,792,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,32.0,0,1,1,0,1,0,58.0,3,3,18,8,7,0,0,18,90.0,1,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,236.0,0,43,22,0,12,0,2542.0,95,95,203,49,57,0,0,203,2778.0,58,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,74.0,0,0,0,0,0,0,-74.0,0,0,4,4,0,0,0,4,0.0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,0,1,0,0,0,0,-123.0,8,8,277,151,107,0,0,277,195.0,3,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,8858.0,0,265,95,0,21,0,11557.0,1129,1129,8552,3425,3689,0,0,8552,20415.0,463,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,784.0,0,135,61,0,25,0,6902.0,287,287,620,174,155,0,0,620,7686.0,186,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,0,3,2,0,2,0,512.0,6,6,9,1,2,0,0,9,514.0,3,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,182.0,0,21,10,0,2,0,883.0,35,35,100,38,26,0,0,100,1065.0,24,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,85.0,0,2,1,0,1,0,43.0,4,4,16,8,4,0,0,16,128.0,3,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,193.0,0,5,0,0,0,0,79.0,17,17,136,71,41,0,0,136,272.0,11,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,148.0,0,0,0,0,0,0,-148.0,0,0,5,5,0,0,0,5,0.0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,4575.0,0,83,31,0,8,0,2625.0,379,379,3527,1643,1419,0,0,3527,7200.0,158,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,354.0,0,26,15,0,5,0,1324.0,58,58,172,71,41,0,0,172,1678.0,38,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,0,15,7,0,2,0,612.0,26,26,58,12,20,0,0,58,636.0,18,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,0,3,3,0,2,0,229.0,3,3,4,0,1,0,0,4,229.0,3,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,165.0,0,48,20,0,6,0,2167.0,101,101,166,42,23,0,0,166,2332.0,66,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,0,1,0,0,0,0,-185.0,14,14,359,201,132,0,0,359,283.0,5,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10197.0,0,429,147,0,27,0,19141.0,1725,1725,10148,3840,4197,0,0,10148,29338.0,743,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,499.0,0,111,50,0,16,0,4836.0,224,224,508,141,136,0,0,508,5335.0,146,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,8.0,0,6,2,0,1,0,236.0,12,12,27,4,11,0,0,27,244.0,7,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,27.0,0,0,0,0,0,0,-27.0,0,0,2,2,0,0,0,2,0.0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,106.0,0,25,19,0,9,0,1636.0,46,46,87,20,20,0,0,87,1742.0,36,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,168.0,0,18,12,0,5,0,1113.0,37,37,92,30,25,0,0,92,1281.0,25,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,0,1,0,0,0,0,-3.0,20,20,340,157,149,0,0,340,335.0,4,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1.0,0,1,0,0,0,0,18.0,1,1,3,1,1,0,0,3,19.0,1,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,8826.0,0,340,90,0,18,0,14414.0,1428,1428,8412,3345,3346,0,0,8412,23240.0,618,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,524.0,0,18,8,0,2,0,493.0,57,57,188,82,45,0,0,188,1017.0,33,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,0,7,3,0,1,0,335.0,25,25,62,20,15,0,0,62,418.0,16,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,0,1,1,0,0,0,-2.0,1,1,2,1,0,0,0,2,38.0,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,0,47,30,0,13,0,2253.0,81,81,201,65,52,0,0,201,2615.0,56,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,0,2,1,0,0,0,108.0,5,5,14,5,4,0,0,14,122.0,4,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,0,1,0,0,0,0,-212.0,12,12,356,206,134,0,0,356,256.0,2,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,0,349,106,0,25,0,16429.0,1597,1597,10100,3874,4232,0,0,10100,26389.0,606,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,455.0,0,125,71,0,26,0,6391.0,237,237,479,117,118,0,0,479,6846.0,168,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,0,5,1,0,1,0,81.0,12,12,45,26,7,0,0,45,203.0,7,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,0,1,1,0,1,0,68.0,1,1,2,0,1,0,0,2,68.0,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,0,143,74,0,30,0,7870.0,309,309,568,95,164,0,0,568,8234.0,190,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,0,5,5,0,1,0,130.0,6,6,16,10,0,0,0,16,252.0,6,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,0,5,2,0,0,0,8.0,44,44,1135,553,528,0,0,1135,1142.0,11,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,0,1286,398,0,81,0,65947.0,5941,5941,36040,13484,16434,0,0,36040,99523.0,2270,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,2136.0,0,1018,502,0,194,0,52048.0,2040,2040,3494,588,866,0,0,3494,54184.0,1398,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,0,7,3,0,2,0,329.0,14,14,23,7,2,0,0,23,349.0,10,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,0,1,1,0,0,0,31.0,1,1,1,0,0,0,0,1,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,0,90,50,0,12,0,4096.0,171,171,277,48,56,0,0,277,4317.0,122,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,68.0,0,7,7,0,4,0,446.0,11,11,34,16,7,0,0,34,514.0,8,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,629.0,0,1,0,0,0,0,-340.0,12,12,430,266,151,0,0,430,289.0,3,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,16817.0,0,517,159,0,32,0,20652.0,2162,2162,14743,6338,6191,0,0,14743,37469.0,880,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,1278.0,0,266,126,0,40,0,12102.0,540,540,1194,312,340,0,0,1194,13380.0,342,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,0,68,31,0,7,0,2891.0,122,122,167,16,29,0,0,167,2930.0,93,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,0,13,10,0,5,0,736.0,17,17,17,0,0,0,0,17,736.0,14,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,1,0,0,0,0,-51.0,1,1,5,4,0,0,0,5,20.0,1,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,0,190,105,0,41,0,9589.0,314,314,464,47,100,0,0,464,9747.0,241,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,0,0,0,1.0,0,0,3,1,2,0,0,3,2.0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,0,10,4,0,0,0,200.0,91,91,1360,689,537,0,0,1360,1589.0,38,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,0,0,0,0,0,-147.0,0,0,3,2,1,0,0,3,2.0,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,0,2351,728,0,132,0,117277.0,9210,9210,43477,15041,18858,0,0,43477,154613.0,4049,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,0,1240,600,0,202,0,57042.0,2012,2012,2992,406,566,0,0,2992,58412.0,1544,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,42.0,0,13,9,0,2,0,815.0,40,40,66,14,11,0,0,66,857.0,21,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,53.0,0,0,0,0,0,0,-23.0,3,3,8,4,1,0,0,8,30.0,1,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,355.0,0,102,57,0,26,0,6476.0,177,177,319,75,65,0,0,319,6831.0,130,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,0,50,32,0,15,0,3278.0,100,100,187,38,49,0,0,187,3432.0,70,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,0,15,4,0,1,0,351.0,80,80,1326,629,607,0,0,1326,1643.0,29,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,0,1959,599,0,91,0,92091.0,7615,7615,34448,12352,14268,0,0,34448,123913.0,3408,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,1526.0,0,236,70,0,4,0,8432.0,560,560,1158,312,286,0,0,1158,9958.0,368,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,1,0,0,0,38.0,1,1,1,0,0,0,0,1,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,0,41,22,0,7,0,1942.0,89,89,171,45,36,0,0,171,2090.0,63,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,0,0,0,0,0,11.0,1,1,2,1,0,0,0,2,13.0,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,0,168,95,0,32,0,8943.0,305,305,531,132,92,0,0,531,9602.0,221,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,0,10,3,0,2,0,390.0,17,17,34,12,5,0,0,34,437.0,13,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,1,0,88.0,1,1,1,0,0,0,0,1,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,0,20,12,0,6,0,547.0,85,85,1572,844,629,0,0,1572,2329.0,26,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,1,1,0,0,0,18.0,2,2,3,1,0,0,0,3,62.0,2,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,0,1550,410,0,71,0,77026.0,7326,7326,44600,17026,20056,0,0,44600,118553.0,2832,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,0,1196,630,0,222,0,58996.0,2040,2040,3144,408,694,0,0,3144,60398.0,1500,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,53.0,0,1,1,0,0,0,6.0,3,3,17,11,3,0,0,17,59.0,1,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,173.0,0,40,20,0,9,0,2170.0,84,84,194,45,63,0,0,194,2343.0,58,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,0,0,0,0,0,0,-53.0,0,0,5,4,1,0,0,5,0.0,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,339.0,0,5,1,0,1,0,174.0,25,25,340,141,156,0,0,340,513.0,6,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,9075.0,0,291,114,0,21,0,12098.0,1168,1168,8622,3516,3597,0,0,8622,21173.0,495,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,948.0,0,244,120,0,54,0,12824.0,518,518,1070,246,292,0,0,1070,13772.0,330,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0.0,0,4,3,0,2,0,439.0,6,6,8,0,2,0,0,8,439.0,5,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,27.0,0,0,0,0,0,0,-27.0,0,0,1,1,0,0,0,1,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,0,27,14,0,5,0,1218.0,51,51,98,31,16,0,0,98,1377.0,38,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,86.0,0,3,2,0,0,0,33.0,4,4,11,6,1,0,0,11,119.0,4,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,0,0,0,0,0,0,-125.0,4,4,126,76,36,0,0,126,77.0,2,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0.0,0,3,3,0,2,0,195.0,3,3,3,0,0,0,0,3,195.0,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,4653.0,0,143,53,0,13,0,4969.0,502,502,3732,1649,1457,0,0,3732,9622.0,233,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,446.0,0,70,36,0,6,0,2850.0,138,138,306,92,72,0,0,306,3296.0,92,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,36.0,0,21,12,0,4,0,961.0,35,35,56,12,8,0,0,56,997.0,27,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,0,2,0,0,0,0,66.0,3,3,4,0,1,0,0,4,66.0,3,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,140.0,0,55,24,0,8,0,2389.0,92,92,154,32,28,0,0,154,2529.0,73,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,0,17,6,0,0,0,288.0,35,35,406,210,141,0,0,406,782.0,22,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10638.0,0,482,166,0,28,0,21780.0,1849,1849,10702,4122,4331,0,0,10702,32418.0,828,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,892.0,0,268,140,0,44,0,12024.0,508,508,978,244,216,0,0,978,12916.0,362,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,30.0,0,10,5,0,1,0,379.0,16,16,28,10,2,0,0,28,409.0,12,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0.0,0,1,1,0,0,0,48.0,1,1,1,0,0,0,0,1,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,0,32,17,0,5,0,1574.0,59,59,100,21,19,0,0,100,1684.0,43,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,129.0,0,8,4,0,2,0,425.0,29,29,79,28,22,0,0,79,554.0,16,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0.0,0,2,1,0,0,0,62.0,2,2,2,0,0,0,0,2,62.0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,332.0,0,8,1,0,0,0,125.0,23,23,363,169,142,0,0,363,457.0,10,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,8790.0,0,431,153,0,23,0,19124.0,1620,1620,8819,3398,3514,0,0,8819,27914.0,759,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,2464.0,0,86,42,0,8,0,1124.0,150,150,402,180,68,0,0,402,3588.0,110,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,46.0,0,15,7,0,2,0,685.0,29,29,66,20,16,0,0,66,731.0,20,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,0,1,1,0,0,0,26.0,1,1,2,1,0,0,0,2,33.0,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,0,46,27,0,7,0,2033.0,92,92,209,78,34,0,0,209,2455.0,62,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,0,4,0,0,0,0,92.0,6,6,15,6,3,0,0,15,124.0,6,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0.0,0,0,0,0,0,0,12.0,1,1,1,0,0,0,0,1,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,0,5,3,0,1,0,-221.0,16,16,507,279,177,0,0,507,446.0,5,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,0,454,139,0,29,0,20318.0,1839,1839,11922,4614,4993,0,0,11922,31929.0,776,12.0,1.7751179451336712,0.0,7.0
