mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,weekend,pomeriggio,MET,-185.0,1,201,0,0,0,0,14,132,14,0,359,5,283.0,0,359,0,468.0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,19141.0,429,3840,147,0,0,27,1725,4197,1725,0,10148,743,29338.0,0,10148,0,10197.0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,4836.0,111,141,50,0,0,16,224,136,224,0,508,146,5335.0,0,508,0,499.0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,236.0,6,4,2,0,0,1,12,11,12,0,27,7,244.0,0,27,0,8.0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,-27.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,27.0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,1636.0,25,20,19,0,0,9,46,20,46,0,87,36,1742.0,0,87,0,106.0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,1113.0,18,30,12,0,0,5,37,25,37,0,92,25,1281.0,0,92,0,168.0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,43.0,1,0,1,0,0,0,1,0,1,0,1,1,43.0,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,1,157,0,0,0,0,20,149,20,0,340,4,335.0,0,340,0,338.0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,18.0,1,1,0,0,0,0,1,1,1,0,3,1,19.0,0,3,0,1.0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,14414.0,340,3345,90,0,0,18,1428,3346,1428,0,8412,618,23240.0,0,8412,0,8826.0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,493.0,18,82,8,0,0,2,57,45,57,0,188,33,1017.0,0,188,0,524.0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,335.0,7,20,3,0,0,1,25,15,25,0,62,16,418.0,0,62,0,83.0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,-2.0,1,1,1,0,0,0,1,0,1,0,2,1,38.0,0,2,0,40.0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2253.0,47,65,30,0,0,13,81,52,81,0,201,56,2615.0,0,201,0,362.0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,108.0,2,5,1,0,0,0,5,4,5,0,14,4,122.0,0,14,0,14.0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,-212.0,1,206,0,0,0,0,12,134,12,0,356,2,256.0,0,356,0,468.0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,16429.0,349,3874,106,0,0,25,1597,4232,1597,0,10100,606,26389.0,0,10100,0,9960.0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,6391.0,125,117,71,0,0,26,237,118,237,0,479,168,6846.0,0,479,0,455.0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,81.0,5,26,1,0,0,1,12,7,12,0,45,7,203.0,0,45,0,122.0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,1,0,1,0,0,1,1,1,1,0,2,1,68.0,0,2,0,0.0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,7870.0,143,95,74,0,0,30,309,164,309,0,568,190,8234.0,0,568,0,364.0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,130.0,5,10,5,0,0,1,6,0,6,0,16,6,252.0,0,16,0,122.0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,8.0,5,553,2,0,0,0,44,528,44,0,1135,11,1142.0,0,1135,0,1134.0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,1286,13484,398,0,0,81,5941,16434,5941,0,36040,2270,99523.0,0,36040,0,33576.0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,52048.0,1018,588,502,0,0,194,2040,866,2040,0,3494,1398,54184.0,0,3494,0,2136.0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,7,7,3,0,0,2,14,2,14,0,23,10,349.0,0,23,0,20.0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,1,0,1,0,0,0,1,0,1,0,1,1,31.0,0,1,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,90,48,50,0,0,12,171,56,171,0,277,122,4317.0,0,277,0,221.0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,446.0,7,16,7,0,0,4,11,7,11,0,34,8,514.0,0,34,0,68.0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,-340.0,1,266,0,0,0,0,12,151,12,0,430,3,289.0,0,430,0,629.0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,20652.0,517,6338,159,0,0,32,2162,6191,2162,0,14743,880,37469.0,0,14743,0,16817.0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,12102.0,266,312,126,0,0,40,540,340,540,0,1194,342,13380.0,0,1194,0,1278.0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,68,16,31,0,0,7,122,29,122,0,167,93,2930.0,0,167,0,39.0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,13,0,10,0,0,5,17,0,17,0,17,14,736.0,0,17,0,0.0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,1,4,0,0,0,0,1,0,1,0,5,1,20.0,0,5,0,71.0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9589.0,190,47,105,0,0,41,314,100,314,0,464,241,9747.0,0,464,0,158.0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,1,0,0,0,0,0,2,0,0,3,0,2.0,0,3,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,10,689,4,0,0,0,91,537,91,0,1360,38,1589.0,0,1360,0,1389.0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,2,0,0,0,0,0,1,0,0,3,0,2.0,0,3,0,149.0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,117277.0,2351,15041,728,0,0,132,9210,18858,9210,0,43477,4049,154613.0,0,43477,0,37336.0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,57042.0,1240,406,600,0,0,202,2012,566,2012,0,2992,1544,58412.0,0,2992,0,1370.0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,815.0,13,14,9,0,0,2,40,11,40,0,66,21,857.0,0,66,0,42.0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,-23.0,0,4,0,0,0,0,3,1,3,0,8,1,30.0,0,8,0,53.0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,6476.0,102,75,57,0,0,26,177,65,177,0,319,130,6831.0,0,319,0,355.0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3278.0,50,38,32,0,0,15,100,49,100,0,187,70,3432.0,0,187,0,154.0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,351.0,15,629,4,0,0,1,80,607,80,0,1326,29,1643.0,0,1326,0,1292.0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,1959,12352,599,0,0,91,7615,14268,7615,0,34448,3408,123913.0,0,34448,0,31822.0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,8432.0,236,312,70,0,0,4,560,286,560,0,1158,368,9958.0,0,1158,0,1526.0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,1,0,0,0,1,0,1,0,1,1,38.0,0,1,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,41,45,22,0,0,7,89,36,89,0,171,63,2090.0,0,171,0,148.0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,1,0,0,0,0,1,0,1,0,2,1,13.0,0,2,0,2.0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,168,132,95,0,0,32,305,92,305,0,531,221,9602.0,0,531,0,659.0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,10,12,3,0,0,2,17,5,17,0,34,13,437.0,0,34,0,47.0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,1,0,0,1,1,0,1,0,1,1,88.0,0,1,0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,20,844,12,0,0,6,85,629,85,0,1572,26,2329.0,0,1572,0,1782.0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,1,1,1,0,0,0,2,0,2,0,3,2,62.0,0,3,0,44.0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,1550,17026,410,0,0,71,7326,20056,7326,0,44600,2832,118553.0,0,44600,0,41527.0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,1196,408,630,0,0,222,2040,694,2040,0,3144,1500,60398.0,0,3144,0,1402.0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,6.0,1,11,1,0,0,0,3,3,3,0,17,1,59.0,0,17,0,53.0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,2170.0,40,45,20,0,0,9,84,63,84,0,194,58,2343.0,0,194,0,173.0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,-53.0,0,4,0,0,0,0,0,1,0,0,5,0,0.0,0,5,0,53.0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,174.0,5,141,1,0,0,1,25,156,25,0,340,6,513.0,0,340,0,339.0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,12098.0,291,3516,114,0,0,21,1168,3597,1168,0,8622,495,21173.0,0,8622,0,9075.0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,12824.0,244,246,120,0,0,54,518,292,518,0,1070,330,13772.0,0,1070,0,948.0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,439.0,4,0,3,0,0,2,6,2,6,0,8,5,439.0,0,8,0,0.0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,-27.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,27,31,14,0,0,5,51,16,51,0,98,38,1377.0,0,98,0,159.0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,33.0,3,6,2,0,0,0,4,1,4,0,11,4,119.0,0,11,0,86.0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,76,0,0,0,0,4,36,4,0,126,2,77.0,0,126,0,202.0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,195.0,3,0,3,0,0,2,3,0,3,0,3,3,195.0,0,3,0,0.0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,4969.0,143,1649,53,0,0,13,502,1457,502,0,3732,233,9622.0,0,3732,0,4653.0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,2850.0,70,92,36,0,0,6,138,72,138,0,306,92,3296.0,0,306,0,446.0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,961.0,21,12,12,0,0,4,35,8,35,0,56,27,997.0,0,56,0,36.0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,2,0,0,0,0,0,3,1,3,0,4,3,66.0,0,4,0,0.0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,2389.0,55,32,24,0,0,8,92,28,92,0,154,73,2529.0,0,154,0,140.0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,0,0,0,0,0,1,0,1,0,1,1,10.0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,17,210,6,0,0,0,35,141,35,0,406,22,782.0,0,406,0,494.0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,21780.0,482,4122,166,0,0,28,1849,4331,1849,0,10702,828,32418.0,0,10702,0,10638.0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,12024.0,268,244,140,0,0,44,508,216,508,0,978,362,12916.0,0,978,0,892.0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,379.0,10,10,5,0,0,1,16,2,16,0,28,12,409.0,0,28,0,30.0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,48.0,1,0,1,0,0,0,1,0,1,0,1,1,48.0,0,1,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,32,21,17,0,0,5,59,19,59,0,100,43,1684.0,0,100,0,110.0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,425.0,8,28,4,0,0,2,29,22,29,0,79,16,554.0,0,79,0,129.0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,62.0,2,0,1,0,0,0,2,0,2,0,2,2,62.0,0,2,0,0.0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,125.0,8,169,1,0,0,0,23,142,23,0,363,10,457.0,0,363,0,332.0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,19124.0,431,3398,153,0,0,23,1620,3514,1620,0,8819,759,27914.0,0,8819,0,8790.0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,1124.0,86,180,42,0,0,8,150,68,150,0,402,110,3588.0,0,402,0,2464.0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,685.0,15,20,7,0,0,2,29,16,29,0,66,20,731.0,0,66,0,46.0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,26.0,1,1,1,0,0,0,1,0,1,0,2,1,33.0,0,2,0,7.0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,2033.0,46,78,27,0,0,7,92,34,92,0,209,62,2455.0,0,209,0,422.0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,92.0,4,6,0,0,0,0,6,3,6,0,15,6,124.0,0,15,0,32.0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,0,0,0,0,0,1,0,1,0,1,1,12.0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,5,279,3,0,0,1,16,177,16,0,507,5,446.0,0,507,0,667.0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,20318.0,454,4614,139,0,0,29,1839,4993,1839,0,11922,776,31929.0,0,11922,0,11611.0,1.7751179451336712,0.0,12.0,7.0
