mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2024-06,weekend,pomeriggio,,136,0,0,16,111,0,0,499.0,4836.0,224,50,224,141,508,5335.0,0,508,146,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,11,0,0,1,6,0,0,8.0,236.0,12,2,12,4,27,244.0,0,27,7,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,27.0,-27.0,0,0,0,2,2,0.0,0,2,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,20,0,0,9,25,0,0,106.0,1636.0,46,19,46,20,87,1742.0,0,87,36,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,25,0,0,5,18,0,0,168.0,1113.0,37,12,37,30,92,1281.0,0,92,25,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,0,0,1,0,0,338.0,-3.0,20,0,20,157,340,335.0,0,340,4,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,1,0,0,0,1,0,0,1.0,18.0,1,0,1,1,3,19.0,0,3,1,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,3346,0,0,18,340,0,0,8826.0,14414.0,1428,90,1428,3345,8412,23240.0,0,8412,618,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,45,0,0,2,18,0,0,524.0,493.0,57,8,57,82,188,1017.0,0,188,33,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,15,0,0,1,7,0,0,83.0,335.0,25,3,25,20,62,418.0,0,62,16,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,40.0,-2.0,1,1,1,1,2,38.0,0,2,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,52,0,0,13,47,0,0,362.0,2253.0,81,30,81,65,201,2615.0,0,201,56,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,4,0,0,0,2,0,0,14.0,108.0,5,1,5,5,14,122.0,0,14,4,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,134,0,0,0,1,0,0,468.0,-212.0,12,0,12,206,356,256.0,0,356,2,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,4232,0,0,25,349,0,0,9960.0,16429.0,1597,106,1597,3874,10100,26389.0,0,10100,606,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,118,0,0,26,125,0,0,455.0,6391.0,237,71,237,117,479,6846.0,0,479,168,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,0,0,1,5,0,0,122.0,81.0,12,1,12,26,45,203.0,0,45,7,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,0,1,1,0,0,0.0,68.0,1,1,1,0,2,68.0,0,2,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,164,0,0,30,143,0,0,364.0,7870.0,309,74,309,95,568,8234.0,0,568,190,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,1,5,0,0,122.0,130.0,6,5,6,10,16,252.0,0,16,6,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,528,0,0,0,5,0,0,1134.0,8.0,44,2,44,553,1135,1142.0,0,1135,11,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,0,81,1286,0,0,33576.0,65947.0,5941,398,5941,13484,36040,99523.0,0,36040,2270,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,866,0,0,194,1018,0,0,2136.0,52048.0,2040,502,2040,588,3494,54184.0,0,3494,1398,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,0,2,7,0,0,20.0,329.0,14,3,14,7,23,349.0,0,23,10,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0.0,31.0,1,1,1,0,1,31.0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,0,12,90,0,0,221.0,4096.0,171,50,171,48,277,4317.0,0,277,122,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,7,0,0,4,7,0,0,68.0,446.0,11,7,11,16,34,514.0,0,34,8,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,151,0,0,0,1,0,0,629.0,-340.0,12,0,12,266,430,289.0,0,430,3,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,6191,0,0,32,517,0,0,16817.0,20652.0,2162,159,2162,6338,14743,37469.0,0,14743,880,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,340,0,0,40,266,0,0,1278.0,12102.0,540,126,540,312,1194,13380.0,0,1194,342,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,29,0,0,7,68,0,0,39.0,2891.0,122,31,122,16,167,2930.0,0,167,93,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,5,13,0,0,0.0,736.0,17,10,17,0,17,736.0,0,17,14,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,0,71.0,-51.0,1,0,1,4,5,20.0,0,5,1,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,100,0,0,41,190,0,0,158.0,9589.0,314,105,314,47,464,9747.0,0,464,241,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,0,0,0,1.0,1.0,0,0,0,1,3,2.0,0,3,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,0,0,10,0,0,1389.0,200.0,91,4,91,689,1360,1589.0,0,1360,38,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,149.0,-147.0,0,0,0,2,3,2.0,0,3,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,18858,0,0,132,2351,0,0,37336.0,117277.0,9210,728,9210,15041,43477,154613.0,0,43477,4049,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,566,0,0,202,1240,0,0,1370.0,57042.0,2012,600,2012,406,2992,58412.0,0,2992,1544,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,11,0,0,2,13,0,0,42.0,815.0,40,9,40,14,66,857.0,0,66,21,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,53.0,-23.0,3,0,3,4,8,30.0,0,8,1,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,65,0,0,26,102,0,0,355.0,6476.0,177,57,177,75,319,6831.0,0,319,130,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,49,0,0,15,50,0,0,154.0,3278.0,100,32,100,38,187,3432.0,0,187,70,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,607,0,0,1,15,0,0,1292.0,351.0,80,4,80,629,1326,1643.0,0,1326,29,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,0,91,1959,0,0,31822.0,92091.0,7615,599,7615,12352,34448,123913.0,0,34448,3408,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,286,0,0,4,236,0,0,1526.0,8432.0,560,70,560,312,1158,9958.0,0,1158,368,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,0,7,41,0,0,148.0,1942.0,89,22,89,45,171,2090.0,0,171,63,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,2.0,11.0,1,0,1,1,2,13.0,0,2,1,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,0,32,168,0,0,659.0,8943.0,305,95,305,132,531,9602.0,0,531,221,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,0,2,10,0,0,47.0,390.0,17,3,17,12,34,437.0,0,34,13,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,0.0,88.0,1,1,1,0,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,0,6,20,0,0,1782.0,547.0,85,12,85,844,1572,2329.0,0,1572,26,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,44.0,18.0,2,1,2,1,3,62.0,0,3,2,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,0,71,1550,0,0,41527.0,77026.0,7326,410,7326,17026,44600,118553.0,0,44600,2832,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,694,0,0,222,1196,0,0,1402.0,58996.0,2040,630,2040,408,3144,60398.0,0,3144,1500,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,3,0,0,0,1,0,0,53.0,6.0,3,1,3,11,17,59.0,0,17,1,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,63,0,0,9,40,0,0,173.0,2170.0,84,20,84,45,194,2343.0,0,194,58,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,1,0,0,0,0,0,0,53.0,-53.0,0,0,0,4,5,0.0,0,5,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,156,0,0,1,5,0,0,339.0,174.0,25,1,25,141,340,513.0,0,340,6,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,3597,0,0,21,291,0,0,9075.0,12098.0,1168,114,1168,3516,8622,21173.0,0,8622,495,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,292,0,0,54,244,0,0,948.0,12824.0,518,120,518,246,1070,13772.0,0,1070,330,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,2,0,0,2,4,0,0,0.0,439.0,6,3,6,0,8,439.0,0,8,5,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,27.0,-27.0,0,0,0,1,1,0.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,0,5,27,0,0,159.0,1218.0,51,14,51,31,98,1377.0,0,98,38,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,1,0,0,0,3,0,0,86.0,33.0,4,2,4,6,11,119.0,0,11,4,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,0,0,0,0,202.0,-125.0,4,0,4,76,126,77.0,0,126,2,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,0,0,2,3,0,0,0.0,195.0,3,3,3,0,3,195.0,0,3,3,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,1457,0,0,13,143,0,0,4653.0,4969.0,502,53,502,1649,3732,9622.0,0,3732,233,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,72,0,0,6,70,0,0,446.0,2850.0,138,36,138,92,306,3296.0,0,306,92,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,8,0,0,4,21,0,0,36.0,961.0,35,12,35,12,56,997.0,0,56,27,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,1,0,0,0,2,0,0,0.0,66.0,3,0,3,0,4,66.0,0,4,3,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,28,0,0,8,55,0,0,140.0,2389.0,92,24,92,32,154,2529.0,0,154,73,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,0,0,17,0,0,494.0,288.0,35,6,35,210,406,782.0,0,406,22,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,4331,0,0,28,482,0,0,10638.0,21780.0,1849,166,1849,4122,10702,32418.0,0,10702,828,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,216,0,0,44,268,0,0,892.0,12024.0,508,140,508,244,978,12916.0,0,978,362,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,2,0,0,1,10,0,0,30.0,379.0,16,5,16,10,28,409.0,0,28,12,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,0,0,0,1,0,0,0.0,48.0,1,1,1,0,1,48.0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,0,5,32,0,0,110.0,1574.0,59,17,59,21,100,1684.0,0,100,43,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,22,0,0,2,8,0,0,129.0,425.0,29,4,29,28,79,554.0,0,79,16,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0,0,0,2,0,0,0.0,62.0,2,1,2,0,2,62.0,0,2,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,142,0,0,0,8,0,0,332.0,125.0,23,1,23,169,363,457.0,0,363,10,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,3514,0,0,23,431,0,0,8790.0,19124.0,1620,153,1620,3398,8819,27914.0,0,8819,759,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,68,0,0,8,86,0,0,2464.0,1124.0,150,42,150,180,402,3588.0,0,402,110,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,16,0,0,2,15,0,0,46.0,685.0,29,7,29,20,66,731.0,0,66,20,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,7.0,26.0,1,1,1,1,2,33.0,0,2,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,34,0,0,7,46,0,0,422.0,2033.0,92,27,92,78,209,2455.0,0,209,62,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,3,0,0,0,4,0,0,32.0,92.0,6,0,6,6,15,124.0,0,15,6,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,0,1,5,0,0,667.0,-221.0,16,3,16,279,507,446.0,0,507,5,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,4993,0,0,29,454,0,0,11611.0,20318.0,1839,139,1839,4614,11922,31929.0,0,11922,776,1.7751179451336712,7.0,12.0,0.0
