mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,sera,MET,1523.0,0,786,0,0,786,0,711.0,812.0,47,25,3,77,343,362,0,77,0,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,82702.0,0,23317,91,0,23317,0,23432.0,59270.0,2133,1263,435,4803,8656,9718,0,4803,0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,7538.0,0,772,14,0,772,0,706.0,6832.0,234,154,66,382,182,204,0,382,0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,0,109,6,0,109,0,113.0,1476.0,35,22,11,54,27,27,0,54,0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,4,1,0,4,0,7.0,225.0,1,1,1,2,2,0,0,2,0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,0,363,16,0,363,0,547.0,4591.0,117,96,50,168,114,79,0,168,0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,0,31,1,0,31,0,30.0,346.0,14,10,3,16,9,6,0,16,0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,912,0,0,912,0,1223.0,-238.0,19,7,0,56,535,318,0,56,0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,2,0,0,2,0,85.0,-85.0,0,0,0,0,2,0,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,0,29665,95,0,29665,0,28129.0,59473.0,1965,1122,368,4984,11118,13446,0,4984,0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,0,2054,182,0,2054,0,1330.0,35482.0,792,602,370,1146,374,532,0,1146,0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,90.0,0,18,1,0,18,0,32.0,58.0,1,1,1,3,8,7,0,3,0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,2778.0,0,203,12,0,203,0,236.0,2542.0,58,43,22,95,49,57,0,95,0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0.0,0,4,0,0,4,0,74.0,-74.0,0,0,0,0,4,0,0,0,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,195.0,0,277,0,0,277,0,318.0,-123.0,3,1,0,8,151,107,0,8,0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,20415.0,0,8552,21,0,8552,0,8858.0,11557.0,463,265,95,1129,3425,3689,0,1129,0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,7686.0,0,620,25,0,620,0,784.0,6902.0,186,135,61,287,174,155,0,287,0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0.0,0,1,0,0,1,0,9.0,-9.0,0,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,0,9,2,0,9,0,2.0,512.0,3,3,2,6,1,2,0,6,0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,1065.0,0,100,2,0,100,0,182.0,883.0,24,21,10,35,38,26,0,35,0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,128.0,0,16,1,0,16,0,85.0,43.0,3,2,1,4,8,4,0,4,0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,272.0,0,136,0,0,136,0,193.0,79.0,11,5,0,17,71,41,0,17,0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0.0,0,5,0,0,5,0,148.0,-148.0,0,0,0,0,5,0,0,0,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,7200.0,0,3527,8,0,3527,0,4575.0,2625.0,158,83,31,379,1643,1419,0,379,0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,1678.0,0,172,5,0,172,0,354.0,1324.0,38,26,15,58,71,41,0,58,0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,636.0,0,58,2,0,58,0,24.0,612.0,18,15,7,26,12,20,0,26,0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,0,4,2,0,4,0,0.0,229.0,3,3,3,3,0,1,0,3,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,2332.0,0,166,6,0,166,0,165.0,2167.0,66,48,20,101,42,23,0,101,0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,359,0,0,359,0,468.0,-185.0,5,1,0,14,201,132,0,14,0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,29338.0,0,10148,27,0,10148,0,10197.0,19141.0,743,429,147,1725,3840,4197,0,1725,0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,5335.0,0,508,16,0,508,0,499.0,4836.0,146,111,50,224,141,136,0,224,0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,244.0,0,27,1,0,27,0,8.0,236.0,7,6,2,12,4,11,0,12,0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0.0,0,2,0,0,2,0,27.0,-27.0,0,0,0,0,2,0,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,1742.0,0,87,9,0,87,0,106.0,1636.0,36,25,19,46,20,20,0,46,0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,1281.0,0,92,5,0,92,0,168.0,1113.0,25,18,12,37,30,25,0,37,0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,340,0,0,340,0,338.0,-3.0,4,1,0,20,157,149,0,20,0,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,19.0,0,3,0,0,3,0,1.0,18.0,1,1,0,1,1,1,0,1,0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,23240.0,0,8412,18,0,8412,0,8826.0,14414.0,618,340,90,1428,3345,3346,0,1428,0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,1017.0,0,188,2,0,188,0,524.0,493.0,33,18,8,57,82,45,0,57,0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,418.0,0,62,1,0,62,0,83.0,335.0,16,7,3,25,20,15,0,25,0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,38.0,0,2,0,0,2,0,40.0,-2.0,1,1,1,1,1,0,0,1,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2615.0,0,201,13,0,201,0,362.0,2253.0,56,47,30,81,65,52,0,81,0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,122.0,0,14,0,0,14,0,14.0,108.0,4,2,1,5,5,4,0,5,0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,256.0,0,356,0,0,356,0,468.0,-212.0,2,1,0,12,206,134,0,12,0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,26389.0,0,10100,25,0,10100,0,9960.0,16429.0,606,349,106,1597,3874,4232,0,1597,0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,6846.0,0,479,26,0,479,0,455.0,6391.0,168,125,71,237,117,118,0,237,0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,203.0,0,45,1,0,45,0,122.0,81.0,7,5,1,12,26,7,0,12,0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,0,2,1,0,2,0,0.0,68.0,1,1,1,1,0,1,0,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,8234.0,0,568,30,0,568,0,364.0,7870.0,190,143,74,309,95,164,0,309,0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,252.0,0,16,1,0,16,0,122.0,130.0,6,5,5,6,10,0,0,6,0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1142.0,0,1135,0,0,1135,0,1134.0,8.0,11,5,2,44,553,528,0,44,0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,0,36040,81,0,36040,0,33576.0,65947.0,2270,1286,398,5941,13484,16434,0,5941,0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,54184.0,0,3494,194,0,3494,0,2136.0,52048.0,1398,1018,502,2040,588,866,0,2040,0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,0,23,2,0,23,0,20.0,329.0,10,7,3,14,7,2,0,14,0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,0,1,0,0,1,0,0.0,31.0,1,1,1,1,0,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,0,277,12,0,277,0,221.0,4096.0,122,90,50,171,48,56,0,171,0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,514.0,0,34,4,0,34,0,68.0,446.0,8,7,7,11,16,7,0,11,0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,289.0,0,430,0,0,430,0,629.0,-340.0,3,1,0,12,266,151,0,12,0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,37469.0,0,14743,32,0,14743,0,16817.0,20652.0,880,517,159,2162,6338,6191,0,2162,0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,13380.0,0,1194,40,0,1194,0,1278.0,12102.0,342,266,126,540,312,340,0,540,0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,0,167,7,0,167,0,39.0,2891.0,93,68,31,122,16,29,0,122,0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,17,5,0,17,0,0.0,736.0,14,13,10,17,0,0,0,17,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,5,0,0,5,0,71.0,-51.0,1,1,0,1,4,0,0,1,0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9747.0,0,464,41,0,464,0,158.0,9589.0,241,190,105,314,47,100,0,314,0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,3,0,0,3,0,1.0,1.0,0,0,0,0,1,2,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,0,1360,0,0,1360,0,1389.0,200.0,38,10,4,91,689,537,0,91,0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,3,0,0,3,0,149.0,-147.0,0,0,0,0,2,1,0,0,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,154613.0,0,43477,132,0,43477,0,37336.0,117277.0,4049,2351,728,9210,15041,18858,0,9210,0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,58412.0,0,2992,202,0,2992,0,1370.0,57042.0,1544,1240,600,2012,406,566,0,2012,0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,857.0,0,66,2,0,66,0,42.0,815.0,21,13,9,40,14,11,0,40,0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,30.0,0,8,0,0,8,0,53.0,-23.0,1,0,0,3,4,1,0,3,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,6831.0,0,319,26,0,319,0,355.0,6476.0,130,102,57,177,75,65,0,177,0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3432.0,0,187,15,0,187,0,154.0,3278.0,70,50,32,100,38,49,0,100,0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1643.0,0,1326,1,0,1326,0,1292.0,351.0,29,15,4,80,629,607,0,80,0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,0,34448,91,0,34448,0,31822.0,92091.0,3408,1959,599,7615,12352,14268,0,7615,0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,9958.0,0,1158,4,0,1158,0,1526.0,8432.0,368,236,70,560,312,286,0,560,0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,0,0,1,0,0.0,38.0,1,1,1,1,0,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,0,171,7,0,171,0,148.0,1942.0,63,41,22,89,45,36,0,89,0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,2,0,0,2,0,2.0,11.0,1,0,0,1,1,0,0,1,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,0,531,32,0,531,0,659.0,8943.0,221,168,95,305,132,92,0,305,0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,0,34,2,0,34,0,47.0,390.0,13,10,3,17,12,5,0,17,0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,1,1,0,1,0,0.0,88.0,1,1,1,1,0,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,0,1572,6,0,1572,0,1782.0,547.0,26,20,12,85,844,629,0,85,0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,3,0,0,3,0,44.0,18.0,2,1,1,2,1,0,0,2,0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,0,44600,71,0,44600,0,41527.0,77026.0,2832,1550,410,7326,17026,20056,0,7326,0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,0,3144,222,0,3144,0,1402.0,58996.0,1500,1196,630,2040,408,694,0,2040,0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,59.0,0,17,0,0,17,0,53.0,6.0,1,1,1,3,11,3,0,3,0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,2343.0,0,194,9,0,194,0,173.0,2170.0,58,40,20,84,45,63,0,84,0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0.0,0,5,0,0,5,0,53.0,-53.0,0,0,0,0,4,1,0,0,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,513.0,0,340,1,0,340,0,339.0,174.0,6,5,1,25,141,156,0,25,0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,21173.0,0,8622,21,0,8622,0,9075.0,12098.0,495,291,114,1168,3516,3597,0,1168,0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,13772.0,0,1070,54,0,1070,0,948.0,12824.0,330,244,120,518,246,292,0,518,0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,439.0,0,8,2,0,8,0,0.0,439.0,5,4,3,6,0,2,0,6,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0.0,0,1,0,0,1,0,27.0,-27.0,0,0,0,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,0,98,5,0,98,0,159.0,1218.0,38,27,14,51,31,16,0,51,0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,119.0,0,11,0,0,11,0,86.0,33.0,4,3,2,4,6,1,0,4,0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,126,0,0,126,0,202.0,-125.0,2,0,0,4,76,36,0,4,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,195.0,0,3,2,0,3,0,0.0,195.0,3,3,3,3,0,0,0,3,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,9622.0,0,3732,13,0,3732,0,4653.0,4969.0,233,143,53,502,1649,1457,0,502,0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,3296.0,0,306,6,0,306,0,446.0,2850.0,92,70,36,138,92,72,0,138,0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,997.0,0,56,4,0,56,0,36.0,961.0,27,21,12,35,12,8,0,35,0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,0,4,0,0,4,0,0.0,66.0,3,2,0,3,0,1,0,3,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,2529.0,0,154,8,0,154,0,140.0,2389.0,73,55,24,92,32,28,0,92,0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,0,406,0,0,406,0,494.0,288.0,22,17,6,35,210,141,0,35,0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,32418.0,0,10702,28,0,10702,0,10638.0,21780.0,828,482,166,1849,4122,4331,0,1849,0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,12916.0,0,978,44,0,978,0,892.0,12024.0,362,268,140,508,244,216,0,508,0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,409.0,0,28,1,0,28,0,30.0,379.0,12,10,5,16,10,2,0,16,0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,48.0,0,1,0,0,1,0,0.0,48.0,1,1,1,1,0,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,0,100,5,0,100,0,110.0,1574.0,43,32,17,59,21,19,0,59,0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,554.0,0,79,2,0,79,0,129.0,425.0,16,8,4,29,28,22,0,29,0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,62.0,0,2,0,0,2,0,0.0,62.0,2,2,1,2,0,0,0,2,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,457.0,0,363,0,0,363,0,332.0,125.0,10,8,1,23,169,142,0,23,0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,27914.0,0,8819,23,0,8819,0,8790.0,19124.0,759,431,153,1620,3398,3514,0,1620,0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,3588.0,0,402,8,0,402,0,2464.0,1124.0,110,86,42,150,180,68,0,150,0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,731.0,0,66,2,0,66,0,46.0,685.0,20,15,7,29,20,16,0,29,0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,33.0,0,2,0,0,2,0,7.0,26.0,1,1,1,1,1,0,0,1,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,2455.0,0,209,7,0,209,0,422.0,2033.0,62,46,27,92,78,34,0,92,0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,124.0,0,15,0,0,15,0,32.0,92.0,6,4,0,6,6,3,0,6,0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,0,507,1,0,507,0,667.0,-221.0,5,5,3,16,279,177,0,16,0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,31929.0,0,11922,29,0,11922,0,11611.0,20318.0,776,454,139,1839,4614,4993,0,1839,0,12.0,0.0,1.7751179451336712,7.0
