mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,pomeriggio,IC,203,105,4695.0,48,0,336,194.0,0,16,203,140,0,59,4889.0,336,0,74,0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,18,497.0,4,0,810,788.0,0,0,75,31,0,409,1285.0,810,0,316,0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,1368,70455.0,438,0,28998,25953.0,0,87,5761,2394,0,10129,96408.0,28998,0,12936,0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1160,618,31536.0,340,0,1974,1312.0,0,148,1160,812,0,350,32848.0,1974,0,462,0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,30,11,552.0,7,0,41,9.0,0,1,30,17,0,4,561.0,41,0,7,0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,1,1,32.0,1,0,1,0.0,0,0,1,1,0,0,32.0,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,2,223.0,1,0,5,1.0,0,1,3,3,0,1,224.0,5,0,1,0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,40,2655.0,27,0,195,169.0,0,13,99,61,0,50,2824.0,195,0,46,0,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,79,40,1745.0,18,0,158,201.0,0,6,79,54,0,40,1946.0,158,0,39,0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,25,812.0,3,0,786,711.0,0,0,77,47,0,343,1523.0,786,0,362,0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,4803,1263,59270.0,435,0,23317,23432.0,0,91,4803,2133,0,8656,82702.0,23317,0,9718,0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,382,154,6832.0,66,0,772,706.0,0,14,382,234,0,182,7538.0,772,0,204,0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,22,1476.0,11,0,109,113.0,0,6,54,35,0,27,1589.0,109,0,27,0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,225.0,1,0,4,7.0,0,1,2,1,0,2,232.0,4,0,0,0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,96,4591.0,50,0,363,547.0,0,16,168,117,0,114,5138.0,363,0,79,0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,10,346.0,3,0,31,30.0,0,1,16,14,0,9,376.0,31,0,6,0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,7,-238.0,0,0,912,1223.0,0,0,56,19,0,535,985.0,912,0,318,0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,0,2,85.0,0,0,0,0,0,2,0.0,2,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,1122,59473.0,368,0,29665,28129.0,0,95,4984,1965,0,11118,87602.0,29665,0,13446,0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,602,35482.0,370,0,2054,1330.0,0,182,1146,792,0,374,36812.0,2054,0,532,0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,3,1,58.0,1,0,18,32.0,0,1,3,1,0,8,90.0,18,0,7,0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,95,43,2542.0,22,0,203,236.0,0,12,95,58,0,49,2778.0,203,0,57,0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0,0,-74.0,0,0,4,74.0,0,0,0,0,0,4,0.0,4,0,0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,8,1,-123.0,0,0,277,318.0,0,0,8,3,0,151,195.0,277,0,107,0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,1129,265,11557.0,95,0,8552,8858.0,0,21,1129,463,0,3425,20415.0,8552,0,3689,0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,287,135,6902.0,61,0,620,784.0,0,25,287,186,0,174,7686.0,620,0,155,0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,0,-9.0,0,0,1,9.0,0,0,0,0,0,1,0.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,3,512.0,2,0,9,2.0,0,2,6,3,0,1,514.0,9,0,2,0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,35,21,883.0,10,0,100,182.0,0,2,35,24,0,38,1065.0,100,0,26,0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,4,2,43.0,1,0,16,85.0,0,1,4,3,0,8,128.0,16,0,4,0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,17,5,79.0,0,0,136,193.0,0,0,17,11,0,71,272.0,136,0,41,0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,-148.0,0,0,5,148.0,0,0,0,0,0,5,0.0,5,0,0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,379,83,2625.0,31,0,3527,4575.0,0,8,379,158,0,1643,7200.0,3527,0,1419,0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,58,26,1324.0,15,0,172,354.0,0,5,58,38,0,71,1678.0,172,0,41,0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,15,612.0,7,0,58,24.0,0,2,26,18,0,12,636.0,58,0,20,0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,3,229.0,3,0,4,0.0,0,2,3,3,0,0,229.0,4,0,1,0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,101,48,2167.0,20,0,166,165.0,0,6,101,66,0,42,2332.0,166,0,23,0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,1,-185.0,0,0,359,468.0,0,0,14,5,0,201,283.0,359,0,132,0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,1725,429,19141.0,147,0,10148,10197.0,0,27,1725,743,0,3840,29338.0,10148,0,4197,0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,224,111,4836.0,50,0,508,499.0,0,16,224,146,0,141,5335.0,508,0,136,0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,12,6,236.0,2,0,27,8.0,0,1,12,7,0,4,244.0,27,0,11,0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,-27.0,0,0,2,27.0,0,0,0,0,0,2,0.0,2,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,46,25,1636.0,19,0,87,106.0,0,9,46,36,0,20,1742.0,87,0,20,0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,37,18,1113.0,12,0,92,168.0,0,5,37,25,0,30,1281.0,92,0,25,0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,1,1,43.0,1,0,1,0.0,0,0,1,1,0,0,43.0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,1,-3.0,0,0,340,338.0,0,0,20,4,0,157,335.0,340,0,149,0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1,1,18.0,0,0,3,1.0,0,0,1,1,0,1,19.0,3,0,1,0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,1428,340,14414.0,90,0,8412,8826.0,0,18,1428,618,0,3345,23240.0,8412,0,3346,0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,57,18,493.0,8,0,188,524.0,0,2,57,33,0,82,1017.0,188,0,45,0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,7,335.0,3,0,62,83.0,0,1,25,16,0,20,418.0,62,0,15,0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,-2.0,1,0,2,40.0,0,0,1,1,0,1,38.0,2,0,0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,47,2253.0,30,0,201,362.0,0,13,81,56,0,65,2615.0,201,0,52,0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,2,108.0,1,0,14,14.0,0,0,5,4,0,5,122.0,14,0,4,0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,1,-212.0,0,0,356,468.0,0,0,12,2,0,206,256.0,356,0,134,0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,1597,349,16429.0,106,0,10100,9960.0,0,25,1597,606,0,3874,26389.0,10100,0,4232,0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,237,125,6391.0,71,0,479,455.0,0,26,237,168,0,117,6846.0,479,0,118,0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,5,81.0,1,0,45,122.0,0,1,12,7,0,26,203.0,45,0,7,0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,68.0,1,0,2,0.0,0,1,1,1,0,0,68.0,2,0,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,309,143,7870.0,74,0,568,364.0,0,30,309,190,0,95,8234.0,568,0,164,0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,5,130.0,5,0,16,122.0,0,1,6,6,0,10,252.0,16,0,0,0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,44,5,8.0,2,0,1135,1134.0,0,0,44,11,0,553,1142.0,1135,0,528,0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,1286,65947.0,398,0,36040,33576.0,0,81,5941,2270,0,13484,99523.0,36040,0,16434,0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,2040,1018,52048.0,502,0,3494,2136.0,0,194,2040,1398,0,588,54184.0,3494,0,866,0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,7,329.0,3,0,23,20.0,0,2,14,10,0,7,349.0,23,0,2,0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,31.0,1,0,1,0.0,0,0,1,1,0,0,31.0,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,90,4096.0,50,0,277,221.0,0,12,171,122,0,48,4317.0,277,0,56,0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,11,7,446.0,7,0,34,68.0,0,4,11,8,0,16,514.0,34,0,7,0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,12,1,-340.0,0,0,430,629.0,0,0,12,3,0,266,289.0,430,0,151,0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,2162,517,20652.0,159,0,14743,16817.0,0,32,2162,880,0,6338,37469.0,14743,0,6191,0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,540,266,12102.0,126,0,1194,1278.0,0,40,540,342,0,312,13380.0,1194,0,340,0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,68,2891.0,31,0,167,39.0,0,7,122,93,0,16,2930.0,167,0,29,0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,13,736.0,10,0,17,0.0,0,5,17,14,0,0,736.0,17,0,0,0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,1,-51.0,0,0,5,71.0,0,0,1,1,0,4,20.0,5,0,0,0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,190,9589.0,105,0,464,158.0,0,41,314,241,0,47,9747.0,464,0,100,0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,0,3,1.0,0,0,0,0,0,1,2.0,3,0,2,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,10,200.0,4,0,1360,1389.0,0,0,91,38,0,689,1589.0,1360,0,537,0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,0,0,3,149.0,0,0,0,0,0,2,2.0,3,0,1,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,2351,117277.0,728,0,43477,37336.0,0,132,9210,4049,0,15041,154613.0,43477,0,18858,0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,2012,1240,57042.0,600,0,2992,1370.0,0,202,2012,1544,0,406,58412.0,2992,0,566,0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,40,13,815.0,9,0,66,42.0,0,2,40,21,0,14,857.0,66,0,11,0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,3,0,-23.0,0,0,8,53.0,0,0,3,1,0,4,30.0,8,0,1,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,177,102,6476.0,57,0,319,355.0,0,26,177,130,0,75,6831.0,319,0,65,0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,50,3278.0,32,0,187,154.0,0,15,100,70,0,38,3432.0,187,0,49,0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,15,351.0,4,0,1326,1292.0,0,1,80,29,0,629,1643.0,1326,0,607,0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,1959,92091.0,599,0,34448,31822.0,0,91,7615,3408,0,12352,123913.0,34448,0,14268,0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,560,236,8432.0,70,0,1158,1526.0,0,4,560,368,0,312,9958.0,1158,0,286,0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,38.0,1,0,1,0.0,0,0,1,1,0,0,38.0,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,41,1942.0,22,0,171,148.0,0,7,89,63,0,45,2090.0,171,0,36,0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,11.0,0,0,2,2.0,0,0,1,1,0,1,13.0,2,0,0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,168,8943.0,95,0,531,659.0,0,32,305,221,0,132,9602.0,531,0,92,0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,10,390.0,3,0,34,47.0,0,2,17,13,0,12,437.0,34,0,5,0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,1,0,1,0.0,0,1,1,1,0,0,88.0,1,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,20,547.0,12,0,1572,1782.0,0,6,85,26,0,844,2329.0,1572,0,629,0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,18.0,1,0,3,44.0,0,0,2,2,0,1,62.0,3,0,0,0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,1550,77026.0,410,0,44600,41527.0,0,71,7326,2832,0,17026,118553.0,44600,0,20056,0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,1196,58996.0,630,0,3144,1402.0,0,222,2040,1500,0,408,60398.0,3144,0,694,0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,3,1,6.0,1,0,17,53.0,0,0,3,1,0,11,59.0,17,0,3,0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,84,40,2170.0,20,0,194,173.0,0,9,84,58,0,45,2343.0,194,0,63,0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,-53.0,0,0,5,53.0,0,0,0,0,0,4,0.0,5,0,1,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,25,5,174.0,1,0,340,339.0,0,1,25,6,0,141,513.0,340,0,156,0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,1168,291,12098.0,114,0,8622,9075.0,0,21,1168,495,0,3516,21173.0,8622,0,3597,0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,518,244,12824.0,120,0,1070,948.0,0,54,518,330,0,246,13772.0,1070,0,292,0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,6,4,439.0,3,0,8,0.0,0,2,6,5,0,0,439.0,8,0,2,0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,0,-27.0,0,0,1,27.0,0,0,0,0,0,1,0.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,27,1218.0,14,0,98,159.0,0,5,51,38,0,31,1377.0,98,0,16,0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,4,3,33.0,2,0,11,86.0,0,0,4,4,0,6,119.0,11,0,1,0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,-125.0,0,0,126,202.0,0,0,4,2,0,76,77.0,126,0,36,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,3,3,195.0,3,0,3,0.0,0,2,3,3,0,0,195.0,3,0,0,0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,502,143,4969.0,53,0,3732,4653.0,0,13,502,233,0,1649,9622.0,3732,0,1457,0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,138,70,2850.0,36,0,306,446.0,0,6,138,92,0,92,3296.0,306,0,72,0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,35,21,961.0,12,0,56,36.0,0,4,35,27,0,12,997.0,56,0,8,0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,2,66.0,0,0,4,0.0,0,0,3,3,0,0,66.0,4,0,1,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,92,55,2389.0,24,0,154,140.0,0,8,92,73,0,32,2529.0,154,0,28,0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,17,288.0,6,0,406,494.0,0,0,35,22,0,210,782.0,406,0,141,0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,1849,482,21780.0,166,0,10702,10638.0,0,28,1849,828,0,4122,32418.0,10702,0,4331,0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,508,268,12024.0,140,0,978,892.0,0,44,508,362,0,244,12916.0,978,0,216,0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,16,10,379.0,5,0,28,30.0,0,1,16,12,0,10,409.0,28,0,2,0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,1,1,48.0,1,0,1,0.0,0,0,1,1,0,0,48.0,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,32,1574.0,17,0,100,110.0,0,5,59,43,0,21,1684.0,100,0,19,0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,29,8,425.0,4,0,79,129.0,0,2,29,16,0,28,554.0,79,0,22,0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,2,2,62.0,1,0,2,0.0,0,0,2,2,0,0,62.0,2,0,0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,23,8,125.0,1,0,363,332.0,0,0,23,10,0,169,457.0,363,0,142,0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,1620,431,19124.0,153,0,8819,8790.0,0,23,1620,759,0,3398,27914.0,8819,0,3514,0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,150,86,1124.0,42,0,402,2464.0,0,8,150,110,0,180,3588.0,402,0,68,0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,29,15,685.0,7,0,66,46.0,0,2,29,20,0,20,731.0,66,0,16,0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,26.0,1,0,2,7.0,0,0,1,1,0,1,33.0,2,0,0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,92,46,2033.0,27,0,209,422.0,0,7,92,62,0,78,2455.0,209,0,34,0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,4,92.0,0,0,15,32.0,0,0,6,6,0,6,124.0,15,0,3,0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,5,-221.0,3,0,507,667.0,0,1,16,5,0,279,446.0,507,0,177,0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,1839,454,20318.0,139,0,11922,11611.0,0,29,1839,776,0,4614,31929.0,11922,0,4993,0,12.0,1.7751179451336712,0.0,7.0
