mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,REG,12936,87,438,5761,0,10129,2394,0,5761,0,1368,0,0,25953.0,96408.0,70455.0,28998,28998,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,462,148,340,1160,0,350,812,0,1160,0,618,0,0,1312.0,32848.0,31536.0,1974,1974,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,7,1,7,30,0,4,17,0,30,0,11,0,0,9.0,561.0,552.0,41,41,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,32.0,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,1,3,0,1,3,0,3,0,2,0,0,1.0,224.0,223.0,5,5,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,46,13,27,99,0,50,61,0,99,0,40,0,0,169.0,2824.0,2655.0,195,195,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,39,6,18,79,0,40,54,0,79,0,40,0,0,201.0,1946.0,1745.0,158,158,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,362,0,3,77,0,343,47,0,77,0,25,0,0,711.0,1523.0,812.0,786,786,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,9718,91,435,4803,0,8656,2133,0,4803,0,1263,0,0,23432.0,82702.0,59270.0,23317,23317,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,204,14,66,382,0,182,234,0,382,0,154,0,0,706.0,7538.0,6832.0,772,772,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,6,11,54,0,27,35,0,54,0,22,0,0,113.0,1589.0,1476.0,109,109,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,1,2,0,2,1,0,2,0,1,0,0,7.0,232.0,225.0,4,4,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,79,16,50,168,0,114,117,0,168,0,96,0,0,547.0,5138.0,4591.0,363,363,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,1,3,16,0,9,14,0,16,0,10,0,0,30.0,376.0,346.0,31,31,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,318,0,0,56,0,535,19,0,56,0,7,0,0,1223.0,985.0,-238.0,912,912,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2,0,0,0,0,0,0,0,85.0,0.0,-85.0,2,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,13446,95,368,4984,0,11118,1965,0,4984,0,1122,0,0,28129.0,87602.0,59473.0,29665,29665,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,532,182,370,1146,0,374,792,0,1146,0,602,0,0,1330.0,36812.0,35482.0,2054,2054,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,7,1,1,3,0,8,1,0,3,0,1,0,0,32.0,90.0,58.0,18,18,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,57,12,22,95,0,49,58,0,95,0,43,0,0,236.0,2778.0,2542.0,203,203,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,4,0,0,0,0,0,0,0,74.0,0.0,-74.0,4,4,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,107,0,0,8,0,151,3,0,8,0,1,0,0,318.0,195.0,-123.0,277,277,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,3689,21,95,1129,0,3425,463,0,1129,0,265,0,0,8858.0,20415.0,11557.0,8552,8552,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,155,25,61,287,0,174,186,0,287,0,135,0,0,784.0,7686.0,6902.0,620,620,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,0.0,-9.0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,2,2,6,0,1,3,0,6,0,3,0,0,2.0,514.0,512.0,9,9,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,26,2,10,35,0,38,24,0,35,0,21,0,0,182.0,1065.0,883.0,100,100,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,4,1,1,4,0,8,3,0,4,0,2,0,0,85.0,128.0,43.0,16,16,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,41,0,0,17,0,71,11,0,17,0,5,0,0,193.0,272.0,79.0,136,136,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,0,0,0,5,0,0,0,0,0,0,0,148.0,0.0,-148.0,5,5,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,1419,8,31,379,0,1643,158,0,379,0,83,0,0,4575.0,7200.0,2625.0,3527,3527,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,41,5,15,58,0,71,38,0,58,0,26,0,0,354.0,1678.0,1324.0,172,172,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,20,2,7,26,0,12,18,0,26,0,15,0,0,24.0,636.0,612.0,58,58,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,1,2,3,3,0,0,3,0,3,0,3,0,0,0.0,229.0,229.0,4,4,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,23,6,20,101,0,42,66,0,101,0,48,0,0,165.0,2332.0,2167.0,166,166,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,0,14,0,201,5,0,14,0,1,0,0,468.0,283.0,-185.0,359,359,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,4197,27,147,1725,0,3840,743,0,1725,0,429,0,0,10197.0,29338.0,19141.0,10148,10148,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,136,16,50,224,0,141,146,0,224,0,111,0,0,499.0,5335.0,4836.0,508,508,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,11,1,2,12,0,4,7,0,12,0,6,0,0,8.0,244.0,236.0,27,27,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,0,0,0,2,0,0,0,0,0,0,0,27.0,0.0,-27.0,2,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,9,19,46,0,20,36,0,46,0,25,0,0,106.0,1742.0,1636.0,87,87,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,25,5,12,37,0,30,25,0,37,0,18,0,0,168.0,1281.0,1113.0,92,92,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,43.0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,0,20,0,157,4,0,20,0,1,0,0,338.0,335.0,-3.0,340,340,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,0,0,1,0,1,1,0,1,0,1,0,0,1.0,19.0,18.0,3,3,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,3346,18,90,1428,0,3345,618,0,1428,0,340,0,0,8826.0,23240.0,14414.0,8412,8412,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,45,2,8,57,0,82,33,0,57,0,18,0,0,524.0,1017.0,493.0,188,188,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,15,1,3,25,0,20,16,0,25,0,7,0,0,83.0,418.0,335.0,62,62,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,1,1,0,1,1,0,1,0,1,0,0,40.0,38.0,-2.0,2,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,52,13,30,81,0,65,56,0,81,0,47,0,0,362.0,2615.0,2253.0,201,201,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,0,1,5,0,5,4,0,5,0,2,0,0,14.0,122.0,108.0,14,14,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,134,0,0,12,0,206,2,0,12,0,1,0,0,468.0,256.0,-212.0,356,356,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,4232,25,106,1597,0,3874,606,0,1597,0,349,0,0,9960.0,26389.0,16429.0,10100,10100,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,118,26,71,237,0,117,168,0,237,0,125,0,0,455.0,6846.0,6391.0,479,479,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,1,1,12,0,26,7,0,12,0,5,0,0,122.0,203.0,81.0,45,45,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,1,1,0,0,1,0,1,0,1,0,0,0.0,68.0,68.0,2,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,164,30,74,309,0,95,190,0,309,0,143,0,0,364.0,8234.0,7870.0,568,568,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,1,5,6,0,10,6,0,6,0,5,0,0,122.0,252.0,130.0,16,16,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,528,0,2,44,0,553,11,0,44,0,5,0,0,1134.0,1142.0,8.0,1135,1135,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,81,398,5941,0,13484,2270,0,5941,0,1286,0,0,33576.0,99523.0,65947.0,36040,36040,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,866,194,502,2040,0,588,1398,0,2040,0,1018,0,0,2136.0,54184.0,52048.0,3494,3494,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,2,3,14,0,7,10,0,14,0,7,0,0,20.0,349.0,329.0,23,23,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,31.0,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,12,50,171,0,48,122,0,171,0,90,0,0,221.0,4317.0,4096.0,277,277,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,4,7,11,0,16,8,0,11,0,7,0,0,68.0,514.0,446.0,34,34,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,151,0,0,12,0,266,3,0,12,0,1,0,0,629.0,289.0,-340.0,430,430,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,6191,32,159,2162,0,6338,880,0,2162,0,517,0,0,16817.0,37469.0,20652.0,14743,14743,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,340,40,126,540,0,312,342,0,540,0,266,0,0,1278.0,13380.0,12102.0,1194,1194,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,29,7,31,122,0,16,93,0,122,0,68,0,0,39.0,2930.0,2891.0,167,167,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,5,10,17,0,0,14,0,17,0,13,0,0,0.0,736.0,736.0,17,17,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,4,1,0,1,0,1,0,0,71.0,20.0,-51.0,5,5,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,100,41,105,314,0,47,241,0,314,0,190,0,0,158.0,9747.0,9589.0,464,464,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2.0,1.0,3,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,4,91,0,689,38,0,91,0,10,0,0,1389.0,1589.0,200.0,1360,1360,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,2,0,0,0,0,0,0,0,149.0,2.0,-147.0,3,3,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,18858,132,728,9210,0,15041,4049,0,9210,0,2351,0,0,37336.0,154613.0,117277.0,43477,43477,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,566,202,600,2012,0,406,1544,0,2012,0,1240,0,0,1370.0,58412.0,57042.0,2992,2992,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,11,2,9,40,0,14,21,0,40,0,13,0,0,42.0,857.0,815.0,66,66,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,0,0,3,0,4,1,0,3,0,0,0,0,53.0,30.0,-23.0,8,8,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,65,26,57,177,0,75,130,0,177,0,102,0,0,355.0,6831.0,6476.0,319,319,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,49,15,32,100,0,38,70,0,100,0,50,0,0,154.0,3432.0,3278.0,187,187,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,607,1,4,80,0,629,29,0,80,0,15,0,0,1292.0,1643.0,351.0,1326,1326,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,91,599,7615,0,12352,3408,0,7615,0,1959,0,0,31822.0,123913.0,92091.0,34448,34448,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,286,4,70,560,0,312,368,0,560,0,236,0,0,1526.0,9958.0,8432.0,1158,1158,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,38.0,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,7,22,89,0,45,63,0,89,0,41,0,0,148.0,2090.0,1942.0,171,171,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,1,1,0,1,0,0,0,0,2.0,13.0,11.0,2,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,92,32,95,305,0,132,221,0,305,0,168,0,0,659.0,9602.0,8943.0,531,531,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,5,2,3,17,0,12,13,0,17,0,10,0,0,47.0,437.0,390.0,34,34,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,88.0,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,6,12,85,0,844,26,0,85,0,20,0,0,1782.0,2329.0,547.0,1572,1572,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,1,2,0,1,2,0,2,0,1,0,0,44.0,62.0,18.0,3,3,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,20056,71,410,7326,0,17026,2832,0,7326,0,1550,0,0,41527.0,118553.0,77026.0,44600,44600,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,694,222,630,2040,0,408,1500,0,2040,0,1196,0,0,1402.0,60398.0,58996.0,3144,3144,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,3,0,1,3,0,11,1,0,3,0,1,0,0,53.0,59.0,6.0,17,17,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,63,9,20,84,0,45,58,0,84,0,40,0,0,173.0,2343.0,2170.0,194,194,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,1,0,0,0,0,4,0,0,0,0,0,0,0,53.0,0.0,-53.0,5,5,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,156,1,1,25,0,141,6,0,25,0,5,0,0,339.0,513.0,174.0,340,340,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,3597,21,114,1168,0,3516,495,0,1168,0,291,0,0,9075.0,21173.0,12098.0,8622,8622,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,292,54,120,518,0,246,330,0,518,0,244,0,0,948.0,13772.0,12824.0,1070,1070,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,2,2,3,6,0,0,5,0,6,0,4,0,0,0.0,439.0,439.0,8,8,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,27.0,0.0,-27.0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,5,14,51,0,31,38,0,51,0,27,0,0,159.0,1377.0,1218.0,98,98,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,1,0,2,4,0,6,4,0,4,0,3,0,0,86.0,119.0,33.0,11,11,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,4,0,76,2,0,4,0,0,0,0,202.0,77.0,-125.0,126,126,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,2,3,3,0,0,3,0,3,0,3,0,0,0.0,195.0,195.0,3,3,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,1457,13,53,502,0,1649,233,0,502,0,143,0,0,4653.0,9622.0,4969.0,3732,3732,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,72,6,36,138,0,92,92,0,138,0,70,0,0,446.0,3296.0,2850.0,306,306,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,8,4,12,35,0,12,27,0,35,0,21,0,0,36.0,997.0,961.0,56,56,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,1,0,0,3,0,0,3,0,3,0,2,0,0,0.0,66.0,66.0,4,4,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,28,8,24,92,0,32,73,0,92,0,55,0,0,140.0,2529.0,2389.0,154,154,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,6,35,0,210,22,0,35,0,17,0,0,494.0,782.0,288.0,406,406,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,4331,28,166,1849,0,4122,828,0,1849,0,482,0,0,10638.0,32418.0,21780.0,10702,10702,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,216,44,140,508,0,244,362,0,508,0,268,0,0,892.0,12916.0,12024.0,978,978,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,2,1,5,16,0,10,12,0,16,0,10,0,0,30.0,409.0,379.0,28,28,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,48.0,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,5,17,59,0,21,43,0,59,0,32,0,0,110.0,1684.0,1574.0,100,100,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,22,2,4,29,0,28,16,0,29,0,8,0,0,129.0,554.0,425.0,79,79,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,0,1,2,0,0,2,0,2,0,2,0,0,0.0,62.0,62.0,2,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,142,0,1,23,0,169,10,0,23,0,8,0,0,332.0,457.0,125.0,363,363,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,3514,23,153,1620,0,3398,759,0,1620,0,431,0,0,8790.0,27914.0,19124.0,8819,8819,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,68,8,42,150,0,180,110,0,150,0,86,0,0,2464.0,3588.0,1124.0,402,402,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,16,2,7,29,0,20,20,0,29,0,15,0,0,46.0,731.0,685.0,66,66,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,1,1,0,1,1,0,1,0,1,0,0,7.0,33.0,26.0,2,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,34,7,27,92,0,78,62,0,92,0,46,0,0,422.0,2455.0,2033.0,209,209,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,3,0,0,6,0,6,6,0,6,0,4,0,0,32.0,124.0,92.0,15,15,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,1,3,16,0,279,5,0,16,0,5,0,0,667.0,446.0,-221.0,507,507,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,4993,29,139,1839,0,4614,776,0,1839,0,454,0,0,11611.0,31929.0,20318.0,11922,11922,7.0,0.0,1.7751179451336712,12.0
