mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,weekend,mattina,ICN,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,74.0,-74.0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,151,0,0,0,195.0,0,0,0,8,107,8,0,277,1,277,318.0,-123.0,3,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,3425,0,0,95,20415.0,0,21,0,1129,3689,1129,0,8552,265,8552,8858.0,11557.0,463,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,174,0,0,61,7686.0,0,25,0,287,155,287,0,620,135,620,784.0,6902.0,186,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,9.0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,0,0,2,514.0,0,2,0,6,2,6,0,9,3,9,2.0,512.0,3,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,38,0,0,10,1065.0,0,2,0,35,26,35,0,100,21,100,182.0,883.0,24,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,8,0,0,1,128.0,0,1,0,4,4,4,0,16,2,16,85.0,43.0,3,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,71,0,0,0,272.0,0,0,0,17,41,17,0,136,5,136,193.0,79.0,11,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,5,0,0,0,0.0,0,0,0,0,0,0,0,5,0,5,148.0,-148.0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,1643,0,0,31,7200.0,0,8,0,379,1419,379,0,3527,83,3527,4575.0,2625.0,158,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,71,0,0,15,1678.0,0,5,0,58,41,58,0,172,26,172,354.0,1324.0,38,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,12,0,0,7,636.0,0,2,0,26,20,26,0,58,15,58,24.0,612.0,18,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,0,0,3,229.0,0,2,0,3,1,3,0,4,3,4,0.0,229.0,3,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,42,0,0,20,2332.0,0,6,0,101,23,101,0,166,48,166,165.0,2167.0,66,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,0,0,0,283.0,0,0,0,14,132,14,0,359,1,359,468.0,-185.0,5,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,3840,0,0,147,29338.0,0,27,0,1725,4197,1725,0,10148,429,10148,10197.0,19141.0,743,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,141,0,0,50,5335.0,0,16,0,224,136,224,0,508,111,508,499.0,4836.0,146,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,4,0,0,2,244.0,0,1,0,12,11,12,0,27,6,27,8.0,236.0,7,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,27.0,-27.0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,20,0,0,19,1742.0,0,9,0,46,20,46,0,87,25,87,106.0,1636.0,36,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,30,0,0,12,1281.0,0,5,0,37,25,37,0,92,18,92,168.0,1113.0,25,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,0,0,0,335.0,0,0,0,20,149,20,0,340,1,340,338.0,-3.0,4,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,0,0,0,19.0,0,0,0,1,1,1,0,3,1,3,1.0,18.0,1,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,3345,0,0,90,23240.0,0,18,0,1428,3346,1428,0,8412,340,8412,8826.0,14414.0,618,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,82,0,0,8,1017.0,0,2,0,57,45,57,0,188,18,188,524.0,493.0,33,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,20,0,0,3,418.0,0,1,0,25,15,25,0,62,7,62,83.0,335.0,16,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,0,1,38.0,0,0,0,1,0,1,0,2,1,2,40.0,-2.0,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,65,0,0,30,2615.0,0,13,0,81,52,81,0,201,47,201,362.0,2253.0,56,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,0,1,122.0,0,0,0,5,4,5,0,14,2,14,14.0,108.0,4,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,206,0,0,0,256.0,0,0,0,12,134,12,0,356,1,356,468.0,-212.0,2,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,3874,0,0,106,26389.0,0,25,0,1597,4232,1597,0,10100,349,10100,9960.0,16429.0,606,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,117,0,0,71,6846.0,0,26,0,237,118,237,0,479,125,479,455.0,6391.0,168,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,26,0,0,1,203.0,0,1,0,12,7,12,0,45,5,45,122.0,81.0,7,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,0,0,1,68.0,0,1,0,1,1,1,0,2,1,2,0.0,68.0,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,95,0,0,74,8234.0,0,30,0,309,164,309,0,568,143,568,364.0,7870.0,190,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,10,0,0,5,252.0,0,1,0,6,0,6,0,16,5,16,122.0,130.0,6,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,553,0,0,2,1142.0,0,0,0,44,528,44,0,1135,5,1135,1134.0,8.0,11,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,0,0,398,99523.0,0,81,0,5941,16434,5941,0,36040,1286,36040,33576.0,65947.0,2270,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,588,0,0,502,54184.0,0,194,0,2040,866,2040,0,3494,1018,3494,2136.0,52048.0,1398,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,0,0,3,349.0,0,2,0,14,2,14,0,23,7,23,20.0,329.0,10,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,0,0,1,31.0,0,0,0,1,0,1,0,1,1,1,0.0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,0,0,50,4317.0,0,12,0,171,56,171,0,277,90,277,221.0,4096.0,122,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,16,0,0,7,514.0,0,4,0,11,7,11,0,34,7,34,68.0,446.0,8,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,266,0,0,0,289.0,0,0,0,12,151,12,0,430,1,430,629.0,-340.0,3,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,6338,0,0,159,37469.0,0,32,0,2162,6191,2162,0,14743,517,14743,16817.0,20652.0,880,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,312,0,0,126,13380.0,0,40,0,540,340,540,0,1194,266,1194,1278.0,12102.0,342,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,16,0,0,31,2930.0,0,7,0,122,29,122,0,167,68,167,39.0,2891.0,93,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,10,736.0,0,5,0,17,0,17,0,17,13,17,0.0,736.0,14,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,4,0,0,0,20.0,0,0,0,1,0,1,0,5,1,5,71.0,-51.0,1,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,47,0,0,105,9747.0,0,41,0,314,100,314,0,464,190,464,158.0,9589.0,241,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,0,0,2.0,0,0,0,0,2,0,0,3,0,3,1.0,1.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,0,0,4,1589.0,0,0,0,91,537,91,0,1360,10,1360,1389.0,200.0,38,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,2.0,0,0,0,0,1,0,0,3,0,3,149.0,-147.0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,15041,0,0,728,154613.0,0,132,0,9210,18858,9210,0,43477,2351,43477,37336.0,117277.0,4049,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,406,0,0,600,58412.0,0,202,0,2012,566,2012,0,2992,1240,2992,1370.0,57042.0,1544,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,14,0,0,9,857.0,0,2,0,40,11,40,0,66,13,66,42.0,815.0,21,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,4,0,0,0,30.0,0,0,0,3,1,3,0,8,0,8,53.0,-23.0,1,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,75,0,0,57,6831.0,0,26,0,177,65,177,0,319,102,319,355.0,6476.0,130,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,38,0,0,32,3432.0,0,15,0,100,49,100,0,187,50,187,154.0,3278.0,70,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,629,0,0,4,1643.0,0,1,0,80,607,80,0,1326,15,1326,1292.0,351.0,29,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,0,0,599,123913.0,0,91,0,7615,14268,7615,0,34448,1959,34448,31822.0,92091.0,3408,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,312,0,0,70,9958.0,0,4,0,560,286,560,0,1158,236,1158,1526.0,8432.0,368,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,38.0,0,0,0,1,0,1,0,1,1,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,0,0,22,2090.0,0,7,0,89,36,89,0,171,41,171,148.0,1942.0,63,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,13.0,0,0,0,1,0,1,0,2,0,2,2.0,11.0,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,132,0,0,95,9602.0,0,32,0,305,92,305,0,531,168,531,659.0,8943.0,221,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,0,0,3,437.0,0,2,0,17,5,17,0,34,10,34,47.0,390.0,13,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,88.0,0,1,0,1,0,1,0,1,1,1,0.0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,0,0,12,2329.0,0,6,0,85,629,85,0,1572,20,1572,1782.0,547.0,26,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,0,1,62.0,0,0,0,2,0,2,0,3,1,3,44.0,18.0,2,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,17026,0,0,410,118553.0,0,71,0,7326,20056,7326,0,44600,1550,44600,41527.0,77026.0,2832,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,408,0,0,630,60398.0,0,222,0,2040,694,2040,0,3144,1196,3144,1402.0,58996.0,1500,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,11,0,0,1,59.0,0,0,0,3,3,3,0,17,1,17,53.0,6.0,1,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,45,0,0,20,2343.0,0,9,0,84,63,84,0,194,40,194,173.0,2170.0,58,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,4,0,0,0,0.0,0,0,0,0,1,0,0,5,0,5,53.0,-53.0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,141,0,0,1,513.0,0,1,0,25,156,25,0,340,5,340,339.0,174.0,6,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,3516,0,0,114,21173.0,0,21,0,1168,3597,1168,0,8622,291,8622,9075.0,12098.0,495,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,246,0,0,120,13772.0,0,54,0,518,292,518,0,1070,244,1070,948.0,12824.0,330,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,0,0,3,439.0,0,2,0,6,2,6,0,8,4,8,0.0,439.0,5,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,27.0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,0,0,14,1377.0,0,5,0,51,16,51,0,98,27,98,159.0,1218.0,38,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,6,0,0,2,119.0,0,0,0,4,1,4,0,11,3,11,86.0,33.0,4,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,0,0,77.0,0,0,0,4,36,4,0,126,0,126,202.0,-125.0,2,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,0,0,3,195.0,0,2,0,3,0,3,0,3,3,3,0.0,195.0,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,1649,0,0,53,9622.0,0,13,0,502,1457,502,0,3732,143,3732,4653.0,4969.0,233,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,92,0,0,36,3296.0,0,6,0,138,72,138,0,306,70,306,446.0,2850.0,92,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,12,0,0,12,997.0,0,4,0,35,8,35,0,56,21,56,36.0,961.0,27,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,0,0,0,66.0,0,0,0,3,1,3,0,4,2,4,0.0,66.0,3,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,32,0,0,24,2529.0,0,8,0,92,28,92,0,154,55,154,140.0,2389.0,73,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0,0,0,1,0,1,0,1,0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,0,0,6,782.0,0,0,0,35,141,35,0,406,17,406,494.0,288.0,22,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,4122,0,0,166,32418.0,0,28,0,1849,4331,1849,0,10702,482,10702,10638.0,21780.0,828,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,244,0,0,140,12916.0,0,44,0,508,216,508,0,978,268,978,892.0,12024.0,362,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,10,0,0,5,409.0,0,1,0,16,2,16,0,28,10,28,30.0,379.0,12,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,0,0,1,48.0,0,0,0,1,0,1,0,1,1,1,0.0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,0,0,17,1684.0,0,5,0,59,19,59,0,100,32,100,110.0,1574.0,43,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,28,0,0,4,554.0,0,2,0,29,22,29,0,79,8,79,129.0,425.0,16,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,0,0,1,62.0,0,0,0,2,0,2,0,2,2,2,0.0,62.0,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,169,0,0,1,457.0,0,0,0,23,142,23,0,363,8,363,332.0,125.0,10,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,3398,0,0,153,27914.0,0,23,0,1620,3514,1620,0,8819,431,8819,8790.0,19124.0,759,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,180,0,0,42,3588.0,0,8,0,150,68,150,0,402,86,402,2464.0,1124.0,110,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,20,0,0,7,731.0,0,2,0,29,16,29,0,66,15,66,46.0,685.0,20,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,0,1,33.0,0,0,0,1,0,1,0,2,1,2,7.0,26.0,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,78,0,0,27,2455.0,0,7,0,92,34,92,0,209,46,209,422.0,2033.0,62,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,0,0,124.0,0,0,0,6,3,6,0,15,4,15,32.0,92.0,6,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0,0,0,1,0,1,0,1,0,1,0.0,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,0,0,3,446.0,0,1,0,16,177,16,0,507,5,507,667.0,-221.0,5,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,4614,0,0,139,31929.0,0,29,0,1839,4993,1839,0,11922,454,11922,11611.0,20318.0,776,7.0,12.0,1.7751179451336712,0.0
