mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,notte,ICN,0,-18.0,0,0,1,8,0,117.0,3,99.0,1,3,1,0,21,21,10,1,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,0,-148.0,0,0,0,77,0,338.0,9,190.0,0,9,5,0,243,243,148,1,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,0,0,47.0,0,0.0,0,0,0,0,2,2,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,0,11732.0,0,0,21,4085,0,11337.0,1313,23069.0,101,1313,493,0,9852,9852,4409,282,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,0,4858.0,0,0,16,222,0,1106.0,290,5964.0,54,290,180,0,782,782,268,110,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,0,0,4,24,0,32.0,65,1403.0,15,65,43,0,104,104,15,25,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,0,1,1,0,0.0,5,107.0,1,5,2,0,6,6,0,1,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,0,0,16,74,0,194.0,203,4889.0,48,203,140,0,336,336,59,105,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,0,0,0,316,0,788.0,75,1285.0,4,75,31,0,810,810,409,18,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,0,0,87,12936,0,25953.0,5761,96408.0,438,5761,2394,0,28998,28998,10129,1368,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,0,31536.0,0,0,148,462,0,1312.0,1160,32848.0,340,1160,812,0,1974,1974,350,618,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,0,552.0,0,0,1,7,0,9.0,30,561.0,7,30,17,0,41,41,4,11,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,0,0,0,0,0.0,1,32.0,1,1,1,0,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,0,0,1,1,0,1.0,3,224.0,1,3,3,0,5,5,1,2,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,2655.0,0,0,13,46,0,169.0,99,2824.0,27,99,61,0,195,195,50,40,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,0,1745.0,0,0,6,39,0,201.0,79,1946.0,18,79,54,0,158,158,40,40,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,812.0,0,0,0,362,0,711.0,77,1523.0,3,77,47,0,786,786,343,25,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,0,59270.0,0,0,91,9718,0,23432.0,4803,82702.0,435,4803,2133,0,23317,23317,8656,1263,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,0,6832.0,0,0,14,204,0,706.0,382,7538.0,66,382,234,0,772,772,182,154,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,0,0,6,27,0,113.0,54,1589.0,11,54,35,0,109,109,27,22,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,0,0,1,0,0,7.0,2,232.0,1,2,1,0,4,4,2,1,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,0,0,16,79,0,547.0,168,5138.0,50,168,117,0,363,363,114,96,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,0,0,1,6,0,30.0,16,376.0,3,16,14,0,31,31,9,10,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,0,0,0,318,0,1223.0,56,985.0,0,56,19,0,912,912,535,7,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,2,2,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,0,0,95,13446,0,28129.0,4984,87602.0,368,4984,1965,0,29665,29665,11118,1122,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,0,0,182,532,0,1330.0,1146,36812.0,370,1146,792,0,2054,2054,374,602,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,0,58.0,0,0,1,7,0,32.0,3,90.0,1,3,1,0,18,18,8,1,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,0,2542.0,0,0,12,57,0,236.0,95,2778.0,22,95,58,0,203,203,49,43,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,0,0,74.0,0,0.0,0,0,0,0,4,4,4,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,0,-123.0,0,0,0,107,0,318.0,8,195.0,0,8,3,0,277,277,151,1,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,0,11557.0,0,0,21,3689,0,8858.0,1129,20415.0,95,1129,463,0,8552,8552,3425,265,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,0,6902.0,0,0,25,155,0,784.0,287,7686.0,61,287,186,0,620,620,174,135,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,-9.0,0,0,0,0,0,9.0,0,0.0,0,0,0,0,1,1,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,0,0,2,2,0,2.0,6,514.0,2,6,3,0,9,9,1,3,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,0,883.0,0,0,2,26,0,182.0,35,1065.0,10,35,24,0,100,100,38,21,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,0,43.0,0,0,1,4,0,85.0,4,128.0,1,4,3,0,16,16,8,2,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,0,79.0,0,0,0,41,0,193.0,17,272.0,0,17,11,0,136,136,71,5,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,0,0,148.0,0,0.0,0,0,0,0,5,5,5,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,0,2625.0,0,0,8,1419,0,4575.0,379,7200.0,31,379,158,0,3527,3527,1643,83,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,0,1324.0,0,0,5,41,0,354.0,58,1678.0,15,58,38,0,172,172,71,26,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,612.0,0,0,2,20,0,24.0,26,636.0,7,26,18,0,58,58,12,15,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,229.0,0,0,2,1,0,0.0,3,229.0,3,3,3,0,4,4,0,3,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,0,2167.0,0,0,6,23,0,165.0,101,2332.0,20,101,66,0,166,166,42,48,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,0,0,0,132,0,468.0,14,283.0,0,14,5,0,359,359,201,1,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,0,19141.0,0,0,27,4197,0,10197.0,1725,29338.0,147,1725,743,0,10148,10148,3840,429,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,0,4836.0,0,0,16,136,0,499.0,224,5335.0,50,224,146,0,508,508,141,111,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,0,236.0,0,0,1,11,0,8.0,12,244.0,2,12,7,0,27,27,4,6,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,0,0,27.0,0,0.0,0,0,0,0,2,2,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,0,1636.0,0,0,9,20,0,106.0,46,1742.0,19,46,36,0,87,87,20,25,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,0,1113.0,0,0,5,25,0,168.0,37,1281.0,12,37,25,0,92,92,30,18,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,0,0,0,149,0,338.0,20,335.0,0,20,4,0,340,340,157,1,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,0,18.0,0,0,0,1,0,1.0,1,19.0,0,1,1,0,3,3,1,1,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,0,14414.0,0,0,18,3346,0,8826.0,1428,23240.0,90,1428,618,0,8412,8412,3345,340,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,0,493.0,0,0,2,45,0,524.0,57,1017.0,8,57,33,0,188,188,82,18,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,335.0,0,0,1,15,0,83.0,25,418.0,3,25,16,0,62,62,20,7,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,0,-2.0,0,0,0,0,0,40.0,1,38.0,1,1,1,0,2,2,1,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,2253.0,0,0,13,52,0,362.0,81,2615.0,30,81,56,0,201,201,65,47,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,108.0,0,0,0,4,0,14.0,5,122.0,1,5,4,0,14,14,5,2,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,-212.0,0,0,0,134,0,468.0,12,256.0,0,12,2,0,356,356,206,1,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,0,16429.0,0,0,25,4232,0,9960.0,1597,26389.0,106,1597,606,0,10100,10100,3874,349,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,0,6391.0,0,0,26,118,0,455.0,237,6846.0,71,237,168,0,479,479,117,125,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,81.0,0,0,1,7,0,122.0,12,203.0,1,12,7,0,45,45,26,5,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,0,1,1,0,0.0,1,68.0,1,1,1,0,2,2,0,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,0,0,30,164,0,364.0,309,8234.0,74,309,190,0,568,568,95,143,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,0,0,1,0,0,122.0,6,252.0,5,6,6,0,16,16,10,5,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,0,8.0,0,0,0,528,0,1134.0,44,1142.0,2,44,11,0,1135,1135,553,5,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,0,0,81,16434,0,33576.0,5941,99523.0,398,5941,2270,0,36040,36040,13484,1286,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,0,52048.0,0,0,194,866,0,2136.0,2040,54184.0,502,2040,1398,0,3494,3494,588,1018,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,0,0,2,2,0,20.0,14,349.0,3,14,10,0,23,23,7,7,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0,0,0,0,0.0,1,31.0,1,1,1,0,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,0,0,12,56,0,221.0,171,4317.0,50,171,122,0,277,277,48,90,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,0,446.0,0,0,4,7,0,68.0,11,514.0,7,11,8,0,34,34,16,7,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,0,-340.0,0,0,0,151,0,629.0,12,289.0,0,12,3,0,430,430,266,1,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,0,20652.0,0,0,32,6191,0,16817.0,2162,37469.0,159,2162,880,0,14743,14743,6338,517,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,0,12102.0,0,0,40,340,0,1278.0,540,13380.0,126,540,342,0,1194,1194,312,266,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,0,0,7,29,0,39.0,122,2930.0,31,122,93,0,167,167,16,68,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,0,5,0,0,0.0,17,736.0,10,17,14,0,17,17,0,13,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,0,0,0,0,71.0,1,20.0,0,1,1,0,5,5,4,1,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,0,0,41,100,0,158.0,314,9747.0,105,314,241,0,464,464,47,190,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,0,2,0,1.0,0,2.0,0,0,0,0,3,3,1,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,0,0,0,537,0,1389.0,91,1589.0,4,91,38,0,1360,1360,689,10,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,0,0,1,0,149.0,0,2.0,0,0,0,0,3,3,2,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,0,0,132,18858,0,37336.0,9210,154613.0,728,9210,4049,0,43477,43477,15041,2351,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,0,57042.0,0,0,202,566,0,1370.0,2012,58412.0,600,2012,1544,0,2992,2992,406,1240,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,0,815.0,0,0,2,11,0,42.0,40,857.0,9,40,21,0,66,66,14,13,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,0,-23.0,0,0,0,1,0,53.0,3,30.0,0,3,1,0,8,8,4,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,0,6476.0,0,0,26,65,0,355.0,177,6831.0,57,177,130,0,319,319,75,102,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,3278.0,0,0,15,49,0,154.0,100,3432.0,32,100,70,0,187,187,38,50,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,351.0,0,0,1,607,0,1292.0,80,1643.0,4,80,29,0,1326,1326,629,15,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,0,0,91,14268,0,31822.0,7615,123913.0,599,7615,3408,0,34448,34448,12352,1959,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,0,8432.0,0,0,4,286,0,1526.0,560,9958.0,70,560,368,0,1158,1158,312,236,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,0,0,7,36,0,148.0,89,2090.0,22,89,63,0,171,171,45,41,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,0,0,0,2.0,1,13.0,0,1,1,0,2,2,1,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,0,0,32,92,0,659.0,305,9602.0,95,305,221,0,531,531,132,168,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,0,0,2,5,0,47.0,17,437.0,3,17,13,0,34,34,12,10,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,0,1,0,0,0.0,1,88.0,1,1,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,0,0,6,629,0,1782.0,85,2329.0,12,85,26,0,1572,1572,844,20,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,0,0,0,0,0,44.0,2,62.0,1,2,2,0,3,3,1,1,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,0,0,71,20056,0,41527.0,7326,118553.0,410,7326,2832,0,44600,44600,17026,1550,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,0,0,222,694,0,1402.0,2040,60398.0,630,2040,1500,0,3144,3144,408,1196,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,0,6.0,0,0,0,3,0,53.0,3,59.0,1,3,1,0,17,17,11,1,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,0,2170.0,0,0,9,63,0,173.0,84,2343.0,20,84,58,0,194,194,45,40,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,-53.0,0,0,0,1,0,53.0,0,0.0,0,0,0,0,5,5,4,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,0,174.0,0,0,1,156,0,339.0,25,513.0,1,25,6,0,340,340,141,5,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,0,12098.0,0,0,21,3597,0,9075.0,1168,21173.0,114,1168,495,0,8622,8622,3516,291,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,0,12824.0,0,0,54,292,0,948.0,518,13772.0,120,518,330,0,1070,1070,246,244,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0,439.0,0,0,2,2,0,0.0,6,439.0,3,6,5,0,8,8,0,4,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,0,0,27.0,0,0.0,0,0,0,0,1,1,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,0,0,5,16,0,159.0,51,1377.0,14,51,38,0,98,98,31,27,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,0,33.0,0,0,0,1,0,86.0,4,119.0,2,4,4,0,11,11,6,3,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,0,0,0,36,0,202.0,4,77.0,0,4,2,0,126,126,76,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,195.0,0,0,2,0,0,0.0,3,195.0,3,3,3,0,3,3,0,3,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,0,4969.0,0,0,13,1457,0,4653.0,502,9622.0,53,502,233,0,3732,3732,1649,143,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,0,2850.0,0,0,6,72,0,446.0,138,3296.0,36,138,92,0,306,306,92,70,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,0,961.0,0,0,4,8,0,36.0,35,997.0,12,35,27,0,56,56,12,21,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,66.0,0,0,0,1,0,0.0,3,66.0,0,3,3,0,4,4,0,2,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,0,2389.0,0,0,8,28,0,140.0,92,2529.0,24,92,73,0,154,154,32,55,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,0,0,0,141,0,494.0,35,782.0,6,35,22,0,406,406,210,17,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,0,21780.0,0,0,28,4331,0,10638.0,1849,32418.0,166,1849,828,0,10702,10702,4122,482,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,0,12024.0,0,0,44,216,0,892.0,508,12916.0,140,508,362,0,978,978,244,268,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,0,379.0,0,0,1,2,0,30.0,16,409.0,5,16,12,0,28,28,10,10,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,48.0,0,0,0,0,0,0.0,1,48.0,1,1,1,0,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,0,0,5,19,0,110.0,59,1684.0,17,59,43,0,100,100,21,32,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,0,425.0,0,0,2,22,0,129.0,29,554.0,4,29,16,0,79,79,28,8,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,62.0,0,0,0,0,0,0.0,2,62.0,1,2,2,0,2,2,0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,0,125.0,0,0,0,142,0,332.0,23,457.0,1,23,10,0,363,363,169,8,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,0,19124.0,0,0,23,3514,0,8790.0,1620,27914.0,153,1620,759,0,8819,8819,3398,431,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,0,1124.0,0,0,8,68,0,2464.0,150,3588.0,42,150,110,0,402,402,180,86,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,0,685.0,0,0,2,16,0,46.0,29,731.0,7,29,20,0,66,66,20,15,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,26.0,0,0,0,0,0,7.0,1,33.0,1,1,1,0,2,2,1,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,0,0,7,34,0,422.0,92,2455.0,27,92,62,0,209,209,78,46,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,92.0,0,0,0,3,0,32.0,6,124.0,0,6,6,0,15,15,6,4,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,0,0,1,177,0,667.0,16,446.0,3,16,5,0,507,507,279,5,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,0,20318.0,0,0,29,4993,0,11611.0,1839,31929.0,139,1839,776,0,11922,11922,4614,454,12.0,0.0,1.7751179451336712,7.0
