mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,notte,REG,4409,4085,11732.0,0,9852,0,23069.0,0,1313,21,282,11337.0,1313,0,101,9852,0,493,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,268,222,4858.0,0,782,0,5964.0,0,290,16,110,1106.0,290,0,54,782,0,180,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,15,24,1371.0,0,104,0,1403.0,0,65,4,25,32.0,65,0,15,104,0,43,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,1,107.0,0,6,0,107.0,0,5,1,1,0.0,5,0,1,6,0,2,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,59,74,4695.0,0,336,0,4889.0,0,203,16,105,194.0,203,0,48,336,0,140,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,316,497.0,0,810,0,1285.0,0,75,0,18,788.0,75,0,4,810,0,31,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,10129,12936,70455.0,0,28998,0,96408.0,0,5761,87,1368,25953.0,5761,0,438,28998,0,2394,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,350,462,31536.0,0,1974,0,32848.0,0,1160,148,618,1312.0,1160,0,340,1974,0,812,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,4,7,552.0,0,41,0,561.0,0,30,1,11,9.0,30,0,7,41,0,17,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,0,32.0,0,1,0,32.0,0,1,0,1,0.0,1,0,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,223.0,0,5,0,224.0,0,3,1,2,1.0,3,0,1,5,0,3,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,50,46,2655.0,0,195,0,2824.0,0,99,13,40,169.0,99,0,27,195,0,61,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,40,39,1745.0,0,158,0,1946.0,0,79,6,40,201.0,79,0,18,158,0,54,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,343,362,812.0,0,786,0,1523.0,0,77,0,25,711.0,77,0,3,786,0,47,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,8656,9718,59270.0,0,23317,0,82702.0,0,4803,91,1263,23432.0,4803,0,435,23317,0,2133,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,182,204,6832.0,0,772,0,7538.0,0,382,14,154,706.0,382,0,66,772,0,234,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,27,1476.0,0,109,0,1589.0,0,54,6,22,113.0,54,0,11,109,0,35,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,225.0,0,4,0,232.0,0,2,1,1,7.0,2,0,1,4,0,1,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,114,79,4591.0,0,363,0,5138.0,0,168,16,96,547.0,168,0,50,363,0,117,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,6,346.0,0,31,0,376.0,0,16,1,10,30.0,16,0,3,31,0,14,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,535,318,-238.0,0,912,0,985.0,0,56,0,7,1223.0,56,0,0,912,0,19,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,-85.0,0,2,0,0.0,0,0,0,0,85.0,0,0,0,2,0,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,11118,13446,59473.0,0,29665,0,87602.0,0,4984,95,1122,28129.0,4984,0,368,29665,0,1965,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,374,532,35482.0,0,2054,0,36812.0,0,1146,182,602,1330.0,1146,0,370,2054,0,792,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,8,7,58.0,0,18,0,90.0,0,3,1,1,32.0,3,0,1,18,0,1,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,49,57,2542.0,0,203,0,2778.0,0,95,12,43,236.0,95,0,22,203,0,58,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,4,0,-74.0,0,4,0,0.0,0,0,0,0,74.0,0,0,0,4,0,0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,151,107,-123.0,0,277,0,195.0,0,8,0,1,318.0,8,0,0,277,0,3,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,3425,3689,11557.0,0,8552,0,20415.0,0,1129,21,265,8858.0,1129,0,95,8552,0,463,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,174,155,6902.0,0,620,0,7686.0,0,287,25,135,784.0,287,0,61,620,0,186,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,1,0,-9.0,0,1,0,0.0,0,0,0,0,9.0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,2,512.0,0,9,0,514.0,0,6,2,3,2.0,6,0,2,9,0,3,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,38,26,883.0,0,100,0,1065.0,0,35,2,21,182.0,35,0,10,100,0,24,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,8,4,43.0,0,16,0,128.0,0,4,1,2,85.0,4,0,1,16,0,3,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,71,41,79.0,0,136,0,272.0,0,17,0,5,193.0,17,0,0,136,0,11,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,5,0,-148.0,0,5,0,0.0,0,0,0,0,148.0,0,0,0,5,0,0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,1643,1419,2625.0,0,3527,0,7200.0,0,379,8,83,4575.0,379,0,31,3527,0,158,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,71,41,1324.0,0,172,0,1678.0,0,58,5,26,354.0,58,0,15,172,0,38,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,12,20,612.0,0,58,0,636.0,0,26,2,15,24.0,26,0,7,58,0,18,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,1,229.0,0,4,0,229.0,0,3,2,3,0.0,3,0,3,4,0,3,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,42,23,2167.0,0,166,0,2332.0,0,101,6,48,165.0,101,0,20,166,0,66,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,132,-185.0,0,359,0,283.0,0,14,0,1,468.0,14,0,0,359,0,5,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,3840,4197,19141.0,0,10148,0,29338.0,0,1725,27,429,10197.0,1725,0,147,10148,0,743,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,141,136,4836.0,0,508,0,5335.0,0,224,16,111,499.0,224,0,50,508,0,146,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,4,11,236.0,0,27,0,244.0,0,12,1,6,8.0,12,0,2,27,0,7,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,2,0,-27.0,0,2,0,0.0,0,0,0,0,27.0,0,0,0,2,0,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,20,20,1636.0,0,87,0,1742.0,0,46,9,25,106.0,46,0,19,87,0,36,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,30,25,1113.0,0,92,0,1281.0,0,37,5,18,168.0,37,0,12,92,0,25,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,0,43.0,0,1,0,43.0,0,1,0,1,0.0,1,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,149,-3.0,0,340,0,335.0,0,20,0,1,338.0,20,0,0,340,0,4,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,1,18.0,0,3,0,19.0,0,1,0,1,1.0,1,0,0,3,0,1,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,3345,3346,14414.0,0,8412,0,23240.0,0,1428,18,340,8826.0,1428,0,90,8412,0,618,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,82,45,493.0,0,188,0,1017.0,0,57,2,18,524.0,57,0,8,188,0,33,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,20,15,335.0,0,62,0,418.0,0,25,1,7,83.0,25,0,3,62,0,16,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,-2.0,0,2,0,38.0,0,1,0,1,40.0,1,0,1,2,0,1,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,65,52,2253.0,0,201,0,2615.0,0,81,13,47,362.0,81,0,30,201,0,56,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,4,108.0,0,14,0,122.0,0,5,0,2,14.0,5,0,1,14,0,4,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,206,134,-212.0,0,356,0,256.0,0,12,0,1,468.0,12,0,0,356,0,2,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,3874,4232,16429.0,0,10100,0,26389.0,0,1597,25,349,9960.0,1597,0,106,10100,0,606,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,117,118,6391.0,0,479,0,6846.0,0,237,26,125,455.0,237,0,71,479,0,168,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,26,7,81.0,0,45,0,203.0,0,12,1,5,122.0,12,0,1,45,0,7,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,0,2,0,68.0,0,1,1,1,0.0,1,0,1,2,0,1,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,95,164,7870.0,0,568,0,8234.0,0,309,30,143,364.0,309,0,74,568,0,190,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,10,0,130.0,0,16,0,252.0,0,6,1,5,122.0,6,0,5,16,0,6,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,553,528,8.0,0,1135,0,1142.0,0,44,0,5,1134.0,44,0,2,1135,0,11,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,16434,65947.0,0,36040,0,99523.0,0,5941,81,1286,33576.0,5941,0,398,36040,0,2270,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,588,866,52048.0,0,3494,0,54184.0,0,2040,194,1018,2136.0,2040,0,502,3494,0,1398,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,2,329.0,0,23,0,349.0,0,14,2,7,20.0,14,0,3,23,0,10,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,31.0,0,1,0,31.0,0,1,0,1,0.0,1,0,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,56,4096.0,0,277,0,4317.0,0,171,12,90,221.0,171,0,50,277,0,122,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,16,7,446.0,0,34,0,514.0,0,11,4,7,68.0,11,0,7,34,0,8,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,266,151,-340.0,0,430,0,289.0,0,12,0,1,629.0,12,0,0,430,0,3,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,6338,6191,20652.0,0,14743,0,37469.0,0,2162,32,517,16817.0,2162,0,159,14743,0,880,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,312,340,12102.0,0,1194,0,13380.0,0,540,40,266,1278.0,540,0,126,1194,0,342,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,16,29,2891.0,0,167,0,2930.0,0,122,7,68,39.0,122,0,31,167,0,93,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,736.0,0,17,0,736.0,0,17,5,13,0.0,17,0,10,17,0,14,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,4,0,-51.0,0,5,0,20.0,0,1,0,1,71.0,1,0,0,5,0,1,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,47,100,9589.0,0,464,0,9747.0,0,314,41,190,158.0,314,0,105,464,0,241,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1,2,1.0,0,3,0,2.0,0,0,0,0,1.0,0,0,0,3,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,537,200.0,0,1360,0,1589.0,0,91,0,10,1389.0,91,0,4,1360,0,38,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2,1,-147.0,0,3,0,2.0,0,0,0,0,149.0,0,0,0,3,0,0,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,15041,18858,117277.0,0,43477,0,154613.0,0,9210,132,2351,37336.0,9210,0,728,43477,0,4049,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,406,566,57042.0,0,2992,0,58412.0,0,2012,202,1240,1370.0,2012,0,600,2992,0,1544,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,14,11,815.0,0,66,0,857.0,0,40,2,13,42.0,40,0,9,66,0,21,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,4,1,-23.0,0,8,0,30.0,0,3,0,0,53.0,3,0,0,8,0,1,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,75,65,6476.0,0,319,0,6831.0,0,177,26,102,355.0,177,0,57,319,0,130,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,38,49,3278.0,0,187,0,3432.0,0,100,15,50,154.0,100,0,32,187,0,70,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,629,607,351.0,0,1326,0,1643.0,0,80,1,15,1292.0,80,0,4,1326,0,29,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,14268,92091.0,0,34448,0,123913.0,0,7615,91,1959,31822.0,7615,0,599,34448,0,3408,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,312,286,8432.0,0,1158,0,9958.0,0,560,4,236,1526.0,560,0,70,1158,0,368,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,38.0,0,1,0,38.0,0,1,0,1,0.0,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,36,1942.0,0,171,0,2090.0,0,89,7,41,148.0,89,0,22,171,0,63,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,11.0,0,2,0,13.0,0,1,0,0,2.0,1,0,0,2,0,1,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,132,92,8943.0,0,531,0,9602.0,0,305,32,168,659.0,305,0,95,531,0,221,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,5,390.0,0,34,0,437.0,0,17,2,10,47.0,17,0,3,34,0,13,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,88.0,0,1,0,88.0,0,1,1,1,0.0,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,629,547.0,0,1572,0,2329.0,0,85,6,20,1782.0,85,0,12,1572,0,26,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,18.0,0,3,0,62.0,0,2,0,1,44.0,2,0,1,3,0,2,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,17026,20056,77026.0,0,44600,0,118553.0,0,7326,71,1550,41527.0,7326,0,410,44600,0,2832,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,408,694,58996.0,0,3144,0,60398.0,0,2040,222,1196,1402.0,2040,0,630,3144,0,1500,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,11,3,6.0,0,17,0,59.0,0,3,0,1,53.0,3,0,1,17,0,1,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,45,63,2170.0,0,194,0,2343.0,0,84,9,40,173.0,84,0,20,194,0,58,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,4,1,-53.0,0,5,0,0.0,0,0,0,0,53.0,0,0,0,5,0,0,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,141,156,174.0,0,340,0,513.0,0,25,1,5,339.0,25,0,1,340,0,6,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,3516,3597,12098.0,0,8622,0,21173.0,0,1168,21,291,9075.0,1168,0,114,8622,0,495,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,246,292,12824.0,0,1070,0,13772.0,0,518,54,244,948.0,518,0,120,1070,0,330,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0,2,439.0,0,8,0,439.0,0,6,2,4,0.0,6,0,3,8,0,5,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,1,0,-27.0,0,1,0,0.0,0,0,0,0,27.0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,16,1218.0,0,98,0,1377.0,0,51,5,27,159.0,51,0,14,98,0,38,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,6,1,33.0,0,11,0,119.0,0,4,0,3,86.0,4,0,2,11,0,4,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,36,-125.0,0,126,0,77.0,0,4,0,0,202.0,4,0,0,126,0,2,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,0,195.0,0,3,0,195.0,0,3,2,3,0.0,3,0,3,3,0,3,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,1649,1457,4969.0,0,3732,0,9622.0,0,502,13,143,4653.0,502,0,53,3732,0,233,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,92,72,2850.0,0,306,0,3296.0,0,138,6,70,446.0,138,0,36,306,0,92,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,12,8,961.0,0,56,0,997.0,0,35,4,21,36.0,35,0,12,56,0,27,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,1,66.0,0,4,0,66.0,0,3,0,2,0.0,3,0,0,4,0,3,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,32,28,2389.0,0,154,0,2529.0,0,92,8,55,140.0,92,0,24,154,0,73,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,141,288.0,0,406,0,782.0,0,35,0,17,494.0,35,0,6,406,0,22,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,4122,4331,21780.0,0,10702,0,32418.0,0,1849,28,482,10638.0,1849,0,166,10702,0,828,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,244,216,12024.0,0,978,0,12916.0,0,508,44,268,892.0,508,0,140,978,0,362,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,10,2,379.0,0,28,0,409.0,0,16,1,10,30.0,16,0,5,28,0,12,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,0,48.0,0,1,0,48.0,0,1,0,1,0.0,1,0,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,19,1574.0,0,100,0,1684.0,0,59,5,32,110.0,59,0,17,100,0,43,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,28,22,425.0,0,79,0,554.0,0,29,2,8,129.0,29,0,4,79,0,16,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,0,62.0,0,2,0,62.0,0,2,0,2,0.0,2,0,1,2,0,2,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,169,142,125.0,0,363,0,457.0,0,23,0,8,332.0,23,0,1,363,0,10,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,3398,3514,19124.0,0,8819,0,27914.0,0,1620,23,431,8790.0,1620,0,153,8819,0,759,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,180,68,1124.0,0,402,0,3588.0,0,150,8,86,2464.0,150,0,42,402,0,110,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,20,16,685.0,0,66,0,731.0,0,29,2,15,46.0,29,0,7,66,0,20,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,26.0,0,2,0,33.0,0,1,0,1,7.0,1,0,1,2,0,1,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,78,34,2033.0,0,209,0,2455.0,0,92,7,46,422.0,92,0,27,209,0,62,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,3,92.0,0,15,0,124.0,0,6,0,4,32.0,6,0,0,15,0,6,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,1,0,12.0,0,1,0,0,0.0,1,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,177,-221.0,0,507,0,446.0,0,16,1,5,667.0,16,0,3,507,0,5,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,4614,4993,20318.0,0,11922,0,31929.0,0,1839,29,454,11611.0,1839,0,139,11922,0,776,0.0,12.0,1.7751179451336712,7.0
