mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,notte,,290,268,4858.0,0,0,290,0,54,5964.0,222,0,782,110,782,16,1106.0,0,180,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,15,1371.0,0,0,65,0,15,1403.0,24,0,104,25,104,4,32.0,0,43,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,0,107.0,0,0,5,0,1,107.0,1,0,6,1,6,1,0.0,0,2,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,8.0,0,0,1,0,0,8.0,1,0,2,0,2,0,0.0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,59,4695.0,0,0,203,0,48,4889.0,74,0,336,105,336,16,194.0,0,140,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,409,497.0,0,0,75,0,4,1285.0,316,0,810,18,810,0,788.0,0,31,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,10129,70455.0,0,0,5761,0,438,96408.0,12936,0,28998,1368,28998,87,25953.0,0,2394,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,1160,350,31536.0,0,0,1160,0,340,32848.0,462,0,1974,618,1974,148,1312.0,0,812,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,30,4,552.0,0,0,30,0,7,561.0,7,0,41,11,41,1,9.0,0,17,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,0,0,1,0,1,32.0,0,0,1,1,1,0,0.0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,223.0,0,0,3,0,1,224.0,1,0,5,2,5,1,1.0,0,3,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,50,2655.0,0,0,99,0,27,2824.0,46,0,195,40,195,13,169.0,0,61,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,79,40,1745.0,0,0,79,0,18,1946.0,39,0,158,40,158,6,201.0,0,54,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,343,812.0,0,0,77,0,3,1523.0,362,0,786,25,786,0,711.0,0,47,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,4803,8656,59270.0,0,0,4803,0,435,82702.0,9718,0,23317,1263,23317,91,23432.0,0,2133,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,382,182,6832.0,0,0,382,0,66,7538.0,204,0,772,154,772,14,706.0,0,234,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,27,1476.0,0,0,54,0,11,1589.0,27,0,109,22,109,6,113.0,0,35,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,2,225.0,0,0,2,0,1,232.0,0,0,4,1,4,1,7.0,0,1,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,114,4591.0,0,0,168,0,50,5138.0,79,0,363,96,363,16,547.0,0,117,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,9,346.0,0,0,16,0,3,376.0,6,0,31,10,31,1,30.0,0,14,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,535,-238.0,0,0,56,0,0,985.0,318,0,912,7,912,0,1223.0,0,19,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,-85.0,0,0,0,0,0,0.0,0,0,2,0,2,0,85.0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,11118,59473.0,0,0,4984,0,368,87602.0,13446,0,29665,1122,29665,95,28129.0,0,1965,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,374,35482.0,0,0,1146,0,370,36812.0,532,0,2054,602,2054,182,1330.0,0,792,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,3,8,58.0,0,0,3,0,1,90.0,7,0,18,1,18,1,32.0,0,1,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,95,49,2542.0,0,0,95,0,22,2778.0,57,0,203,43,203,12,236.0,0,58,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,4,-74.0,0,0,0,0,0,0.0,0,0,4,0,4,0,74.0,0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,8,151,-123.0,0,0,8,0,0,195.0,107,0,277,1,277,0,318.0,0,3,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,1129,3425,11557.0,0,0,1129,0,95,20415.0,3689,0,8552,265,8552,21,8858.0,0,463,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,287,174,6902.0,0,0,287,0,61,7686.0,155,0,620,135,620,25,784.0,0,186,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,1,-9.0,0,0,0,0,0,0.0,0,0,1,0,1,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,1,512.0,0,0,6,0,2,514.0,2,0,9,3,9,2,2.0,0,3,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,35,38,883.0,0,0,35,0,10,1065.0,26,0,100,21,100,2,182.0,0,24,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,4,8,43.0,0,0,4,0,1,128.0,4,0,16,2,16,1,85.0,0,3,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,17,71,79.0,0,0,17,0,0,272.0,41,0,136,5,136,0,193.0,0,11,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,5,-148.0,0,0,0,0,0,0.0,0,0,5,0,5,0,148.0,0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,379,1643,2625.0,0,0,379,0,31,7200.0,1419,0,3527,83,3527,8,4575.0,0,158,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,58,71,1324.0,0,0,58,0,15,1678.0,41,0,172,26,172,5,354.0,0,38,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,12,612.0,0,0,26,0,7,636.0,20,0,58,15,58,2,24.0,0,18,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,0,229.0,0,0,3,0,3,229.0,1,0,4,3,4,2,0.0,0,3,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,101,42,2167.0,0,0,101,0,20,2332.0,23,0,166,48,166,6,165.0,0,66,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,201,-185.0,0,0,14,0,0,283.0,132,0,359,1,359,0,468.0,0,5,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,1725,3840,19141.0,0,0,1725,0,147,29338.0,4197,0,10148,429,10148,27,10197.0,0,743,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,224,141,4836.0,0,0,224,0,50,5335.0,136,0,508,111,508,16,499.0,0,146,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,12,4,236.0,0,0,12,0,2,244.0,11,0,27,6,27,1,8.0,0,7,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,2,-27.0,0,0,0,0,0,0.0,0,0,2,0,2,0,27.0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,46,20,1636.0,0,0,46,0,19,1742.0,20,0,87,25,87,9,106.0,0,36,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,37,30,1113.0,0,0,37,0,12,1281.0,25,0,92,18,92,5,168.0,0,25,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,0,43.0,0,0,1,0,1,43.0,0,0,1,1,1,0,0.0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,157,-3.0,0,0,20,0,0,335.0,149,0,340,1,340,0,338.0,0,4,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,1,18.0,0,0,1,0,0,19.0,1,0,3,1,3,0,1.0,0,1,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,1428,3345,14414.0,0,0,1428,0,90,23240.0,3346,0,8412,340,8412,18,8826.0,0,618,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,57,82,493.0,0,0,57,0,8,1017.0,45,0,188,18,188,2,524.0,0,33,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,20,335.0,0,0,25,0,3,418.0,15,0,62,7,62,1,83.0,0,16,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,-2.0,0,0,1,0,1,38.0,0,0,2,1,2,0,40.0,0,1,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,65,2253.0,0,0,81,0,30,2615.0,52,0,201,47,201,13,362.0,0,56,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,5,108.0,0,0,5,0,1,122.0,4,0,14,2,14,0,14.0,0,4,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,206,-212.0,0,0,12,0,0,256.0,134,0,356,1,356,0,468.0,0,2,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,1597,3874,16429.0,0,0,1597,0,106,26389.0,4232,0,10100,349,10100,25,9960.0,0,606,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,237,117,6391.0,0,0,237,0,71,6846.0,118,0,479,125,479,26,455.0,0,168,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,26,81.0,0,0,12,0,1,203.0,7,0,45,5,45,1,122.0,0,7,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,0,0,1,0,1,68.0,1,0,2,1,2,1,0.0,0,1,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,309,95,7870.0,0,0,309,0,74,8234.0,164,0,568,143,568,30,364.0,0,190,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,10,130.0,0,0,6,0,5,252.0,0,0,16,5,16,1,122.0,0,6,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,44,553,8.0,0,0,44,0,2,1142.0,528,0,1135,5,1135,0,1134.0,0,11,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,13484,65947.0,0,0,5941,0,398,99523.0,16434,0,36040,1286,36040,81,33576.0,0,2270,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,2040,588,52048.0,0,0,2040,0,502,54184.0,866,0,3494,1018,3494,194,2136.0,0,1398,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,7,329.0,0,0,14,0,3,349.0,2,0,23,7,23,2,20.0,0,10,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,31.0,0,0,1,0,1,31.0,0,0,1,1,1,0,0.0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,48,4096.0,0,0,171,0,50,4317.0,56,0,277,90,277,12,221.0,0,122,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,11,16,446.0,0,0,11,0,7,514.0,7,0,34,7,34,4,68.0,0,8,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,12,266,-340.0,0,0,12,0,0,289.0,151,0,430,1,430,0,629.0,0,3,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,2162,6338,20652.0,0,0,2162,0,159,37469.0,6191,0,14743,517,14743,32,16817.0,0,880,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,540,312,12102.0,0,0,540,0,126,13380.0,340,0,1194,266,1194,40,1278.0,0,342,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,16,2891.0,0,0,122,0,31,2930.0,29,0,167,68,167,7,39.0,0,93,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,736.0,0,0,17,0,10,736.0,0,0,17,13,17,5,0.0,0,14,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,4,-51.0,0,0,1,0,0,20.0,0,0,5,1,5,0,71.0,0,1,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,47,9589.0,0,0,314,0,105,9747.0,100,0,464,190,464,41,158.0,0,241,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1,1.0,0,0,0,0,0,2.0,2,0,3,0,3,0,1.0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,689,200.0,0,0,91,0,4,1589.0,537,0,1360,10,1360,0,1389.0,0,38,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2,-147.0,0,0,0,0,0,2.0,1,0,3,0,3,0,149.0,0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,15041,117277.0,0,0,9210,0,728,154613.0,18858,0,43477,2351,43477,132,37336.0,0,4049,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,2012,406,57042.0,0,0,2012,0,600,58412.0,566,0,2992,1240,2992,202,1370.0,0,1544,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,40,14,815.0,0,0,40,0,9,857.0,11,0,66,13,66,2,42.0,0,21,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,3,4,-23.0,0,0,3,0,0,30.0,1,0,8,0,8,0,53.0,0,1,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,177,75,6476.0,0,0,177,0,57,6831.0,65,0,319,102,319,26,355.0,0,130,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,38,3278.0,0,0,100,0,32,3432.0,49,0,187,50,187,15,154.0,0,70,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,629,351.0,0,0,80,0,4,1643.0,607,0,1326,15,1326,1,1292.0,0,29,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,12352,92091.0,0,0,7615,0,599,123913.0,14268,0,34448,1959,34448,91,31822.0,0,3408,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,560,312,8432.0,0,0,560,0,70,9958.0,286,0,1158,236,1158,4,1526.0,0,368,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,0,0,1,0,1,38.0,0,0,1,1,1,0,0.0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,45,1942.0,0,0,89,0,22,2090.0,36,0,171,41,171,7,148.0,0,63,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,11.0,0,0,1,0,0,13.0,0,0,2,0,2,0,2.0,0,1,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,132,8943.0,0,0,305,0,95,9602.0,92,0,531,168,531,32,659.0,0,221,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,12,390.0,0,0,17,0,3,437.0,5,0,34,10,34,2,47.0,0,13,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,0,0,1,0,1,88.0,0,0,1,1,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,844,547.0,0,0,85,0,12,2329.0,629,0,1572,20,1572,6,1782.0,0,26,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,18.0,0,0,2,0,1,62.0,0,0,3,1,3,0,44.0,0,2,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,17026,77026.0,0,0,7326,0,410,118553.0,20056,0,44600,1550,44600,71,41527.0,0,2832,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,408,58996.0,0,0,2040,0,630,60398.0,694,0,3144,1196,3144,222,1402.0,0,1500,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,3,11,6.0,0,0,3,0,1,59.0,3,0,17,1,17,0,53.0,0,1,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,84,45,2170.0,0,0,84,0,20,2343.0,63,0,194,40,194,9,173.0,0,58,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,4,-53.0,0,0,0,0,0,0.0,1,0,5,0,5,0,53.0,0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,25,141,174.0,0,0,25,0,1,513.0,156,0,340,5,340,1,339.0,0,6,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,1168,3516,12098.0,0,0,1168,0,114,21173.0,3597,0,8622,291,8622,21,9075.0,0,495,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,518,246,12824.0,0,0,518,0,120,13772.0,292,0,1070,244,1070,54,948.0,0,330,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,6,0,439.0,0,0,6,0,3,439.0,2,0,8,4,8,2,0.0,0,5,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,1,-27.0,0,0,0,0,0,0.0,0,0,1,0,1,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,31,1218.0,0,0,51,0,14,1377.0,16,0,98,27,98,5,159.0,0,38,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,6,33.0,0,0,4,0,2,119.0,1,0,11,3,11,0,86.0,0,4,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,76,-125.0,0,0,4,0,0,77.0,36,0,126,0,126,0,202.0,0,2,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,3,0,195.0,0,0,3,0,3,195.0,0,0,3,3,3,2,0.0,0,3,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,502,1649,4969.0,0,0,502,0,53,9622.0,1457,0,3732,143,3732,13,4653.0,0,233,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,138,92,2850.0,0,0,138,0,36,3296.0,72,0,306,70,306,6,446.0,0,92,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,35,12,961.0,0,0,35,0,12,997.0,8,0,56,21,56,4,36.0,0,27,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0,66.0,0,0,3,0,0,66.0,1,0,4,2,4,0,0.0,0,3,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,92,32,2389.0,0,0,92,0,24,2529.0,28,0,154,55,154,8,140.0,0,73,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,210,288.0,0,0,35,0,6,782.0,141,0,406,17,406,0,494.0,0,22,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,1849,4122,21780.0,0,0,1849,0,166,32418.0,4331,0,10702,482,10702,28,10638.0,0,828,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,508,244,12024.0,0,0,508,0,140,12916.0,216,0,978,268,978,44,892.0,0,362,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,16,10,379.0,0,0,16,0,5,409.0,2,0,28,10,28,1,30.0,0,12,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,1,0,48.0,0,0,1,0,1,48.0,0,0,1,1,1,0,0.0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,21,1574.0,0,0,59,0,17,1684.0,19,0,100,32,100,5,110.0,0,43,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,29,28,425.0,0,0,29,0,4,554.0,22,0,79,8,79,2,129.0,0,16,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,0,62.0,0,0,2,0,1,62.0,0,0,2,2,2,0,0.0,0,2,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,23,169,125.0,0,0,23,0,1,457.0,142,0,363,8,363,0,332.0,0,10,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,1620,3398,19124.0,0,0,1620,0,153,27914.0,3514,0,8819,431,8819,23,8790.0,0,759,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,150,180,1124.0,0,0,150,0,42,3588.0,68,0,402,86,402,8,2464.0,0,110,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,29,20,685.0,0,0,29,0,7,731.0,16,0,66,15,66,2,46.0,0,20,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,26.0,0,0,1,0,1,33.0,0,0,2,1,2,0,7.0,0,1,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,92,78,2033.0,0,0,92,0,27,2455.0,34,0,209,46,209,7,422.0,0,62,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,6,92.0,0,0,6,0,0,124.0,3,0,15,4,15,0,32.0,0,6,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,0,12.0,0,0,1,0,0,12.0,0,0,1,0,1,0,0.0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,279,-221.0,0,0,16,0,3,446.0,177,0,507,5,507,1,667.0,0,5,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,1839,4614,20318.0,0,0,1839,0,139,31929.0,4993,0,11922,454,11922,29,11611.0,0,776,1.7751179451336712,0.0,12.0,7.0
