mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-06,weekend,mattina,IC,203,0,203,43,12,95,2542.0,49,236.0,0,0,58,0,2778.0,57,95,22,0,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,4,0,0,0,-74.0,4,74.0,0,0,0,0,0.0,0,0,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,277,0,277,1,0,8,-123.0,151,318.0,0,0,3,0,195.0,107,8,0,0,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,0,8552,265,21,1129,11557.0,3425,8858.0,0,0,463,0,20415.0,3689,1129,95,0,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,620,0,620,135,25,287,6902.0,174,784.0,0,0,186,0,7686.0,155,287,61,0,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,1,0,1,0,0,0,-9.0,1,9.0,0,0,0,0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,9,3,2,6,512.0,1,2.0,0,0,3,0,514.0,2,6,2,0,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,100,0,100,21,2,35,883.0,38,182.0,0,0,24,0,1065.0,26,35,10,0,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,16,0,16,2,1,4,43.0,8,85.0,0,0,3,0,128.0,4,4,1,0,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,136,0,136,5,0,17,79.0,71,193.0,0,0,11,0,272.0,41,17,0,0,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,5,0,0,0,-148.0,5,148.0,0,0,0,0,0.0,0,0,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,3527,0,3527,83,8,379,2625.0,1643,4575.0,0,0,158,0,7200.0,1419,379,31,0,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,172,0,172,26,5,58,1324.0,71,354.0,0,0,38,0,1678.0,41,58,15,0,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,0,58,15,2,26,612.0,12,24.0,0,0,18,0,636.0,20,26,7,0,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,0,4,3,2,3,229.0,0,0.0,0,0,3,0,229.0,1,3,3,0,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,166,0,166,48,6,101,2167.0,42,165.0,0,0,66,0,2332.0,23,101,20,0,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,359,1,0,14,-185.0,201,468.0,0,0,5,0,283.0,132,14,0,0,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,0,10148,429,27,1725,19141.0,3840,10197.0,0,0,743,0,29338.0,4197,1725,147,0,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,508,0,508,111,16,224,4836.0,141,499.0,0,0,146,0,5335.0,136,224,50,0,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,27,0,27,6,1,12,236.0,4,8.0,0,0,7,0,244.0,11,12,2,0,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,2,0,2,0,0,0,-27.0,2,27.0,0,0,0,0,0.0,0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,87,0,87,25,9,46,1636.0,20,106.0,0,0,36,0,1742.0,20,46,19,0,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,92,0,92,18,5,37,1113.0,30,168.0,0,0,25,0,1281.0,25,37,12,0,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,340,1,0,20,-3.0,157,338.0,0,0,4,0,335.0,149,20,0,0,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,0,3,1,0,1,18.0,1,1.0,0,0,1,0,19.0,1,1,0,0,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,8412,0,8412,340,18,1428,14414.0,3345,8826.0,0,0,618,0,23240.0,3346,1428,90,0,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,188,0,188,18,2,57,493.0,82,524.0,0,0,33,0,1017.0,45,57,8,0,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,0,62,7,1,25,335.0,20,83.0,0,0,16,0,418.0,15,25,3,0,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,0,2,1,0,1,-2.0,1,40.0,0,0,1,0,38.0,0,1,1,0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,201,47,13,81,2253.0,65,362.0,0,0,56,0,2615.0,52,81,30,0,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,0,14,2,0,5,108.0,5,14.0,0,0,4,0,122.0,4,5,1,0,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,0,356,1,0,12,-212.0,206,468.0,0,0,2,0,256.0,134,12,0,0,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,0,10100,349,25,1597,16429.0,3874,9960.0,0,0,606,0,26389.0,4232,1597,106,0,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,0,479,125,26,237,6391.0,117,455.0,0,0,168,0,6846.0,118,237,71,0,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,0,45,5,1,12,81.0,26,122.0,0,0,7,0,203.0,7,12,1,0,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,2,0,2,1,1,1,68.0,0,0.0,0,0,1,0,68.0,1,1,1,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,568,143,30,309,7870.0,95,364.0,0,0,190,0,8234.0,164,309,74,0,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,0,16,5,1,6,130.0,10,122.0,0,0,6,0,252.0,0,6,5,0,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,1135,0,1135,5,0,44,8.0,553,1134.0,0,0,11,0,1142.0,528,44,2,0,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,36040,1286,81,5941,65947.0,13484,33576.0,0,0,2270,0,99523.0,16434,5941,398,0,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,0,3494,1018,194,2040,52048.0,588,2136.0,0,0,1398,0,54184.0,866,2040,502,0,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,23,7,2,14,329.0,7,20.0,0,0,10,0,349.0,2,14,3,0,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,1,1,0,1,31.0,0,0.0,0,0,1,0,31.0,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,277,90,12,171,4096.0,48,221.0,0,0,122,0,4317.0,56,171,50,0,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,0,34,7,4,11,446.0,16,68.0,0,0,8,0,514.0,7,11,7,0,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,0,430,1,0,12,-340.0,266,629.0,0,0,3,0,289.0,151,12,0,0,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,0,14743,517,32,2162,20652.0,6338,16817.0,0,0,880,0,37469.0,6191,2162,159,0,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,0,1194,266,40,540,12102.0,312,1278.0,0,0,342,0,13380.0,340,540,126,0,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,0,167,68,7,122,2891.0,16,39.0,0,0,93,0,2930.0,29,122,31,0,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0,17,13,5,17,736.0,0,0.0,0,0,14,0,736.0,0,17,10,0,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,0,5,1,0,1,-51.0,4,71.0,0,0,1,0,20.0,0,1,0,0,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,0,464,190,41,314,9589.0,47,158.0,0,0,241,0,9747.0,100,314,105,0,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,0,3,0,0,0,1.0,1,1.0,0,0,0,0,2.0,2,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,1360,10,0,91,200.0,689,1389.0,0,0,38,0,1589.0,537,91,4,0,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,0,3,0,0,0,-147.0,2,149.0,0,0,0,0,2.0,1,0,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,43477,2351,132,9210,117277.0,15041,37336.0,0,0,4049,0,154613.0,18858,9210,728,0,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,0,2992,1240,202,2012,57042.0,406,1370.0,0,0,1544,0,58412.0,566,2012,600,0,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,0,66,13,2,40,815.0,14,42.0,0,0,21,0,857.0,11,40,9,0,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,0,8,0,0,3,-23.0,4,53.0,0,0,1,0,30.0,1,3,0,0,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,319,0,319,102,26,177,6476.0,75,355.0,0,0,130,0,6831.0,65,177,57,0,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,0,187,50,15,100,3278.0,38,154.0,0,0,70,0,3432.0,49,100,32,0,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,0,1326,15,1,80,351.0,629,1292.0,0,0,29,0,1643.0,607,80,4,0,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,34448,1959,91,7615,92091.0,12352,31822.0,0,0,3408,0,123913.0,14268,7615,599,0,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,0,1158,236,4,560,8432.0,312,1526.0,0,0,368,0,9958.0,286,560,70,0,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0,1,38.0,0,0.0,0,0,1,0,38.0,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,171,41,7,89,1942.0,45,148.0,0,0,63,0,2090.0,36,89,22,0,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,2,0,0,1,11.0,1,2.0,0,0,1,0,13.0,0,1,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,531,168,32,305,8943.0,132,659.0,0,0,221,0,9602.0,92,305,95,0,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,34,10,2,17,390.0,12,47.0,0,0,13,0,437.0,5,17,3,0,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,1,88.0,0,0.0,0,0,1,0,88.0,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,1572,20,6,85,547.0,844,1782.0,0,0,26,0,2329.0,629,85,12,0,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,3,1,0,2,18.0,1,44.0,0,0,2,0,62.0,0,2,1,0,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,44600,1550,71,7326,77026.0,17026,41527.0,0,0,2832,0,118553.0,20056,7326,410,0,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,0,3144,1196,222,2040,58996.0,408,1402.0,0,0,1500,0,60398.0,694,2040,630,0,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,17,0,17,1,0,3,6.0,11,53.0,0,0,1,0,59.0,3,3,1,0,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,194,0,194,40,9,84,2170.0,45,173.0,0,0,58,0,2343.0,63,84,20,0,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,5,0,5,0,0,0,-53.0,4,53.0,0,0,0,0,0.0,1,0,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,340,0,340,5,1,25,174.0,141,339.0,0,0,6,0,513.0,156,25,1,0,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,0,8622,291,21,1168,12098.0,3516,9075.0,0,0,495,0,21173.0,3597,1168,114,0,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,1070,0,1070,244,54,518,12824.0,246,948.0,0,0,330,0,13772.0,292,518,120,0,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,8,0,8,4,2,6,439.0,0,0.0,0,0,5,0,439.0,2,6,3,0,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,1,0,1,0,0,0,-27.0,1,27.0,0,0,0,0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,98,27,5,51,1218.0,31,159.0,0,0,38,0,1377.0,16,51,14,0,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,11,0,11,3,0,4,33.0,6,86.0,0,0,4,0,119.0,1,4,2,0,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,126,0,0,4,-125.0,76,202.0,0,0,2,0,77.0,36,4,0,0,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,3,3,2,3,195.0,0,0.0,0,0,3,0,195.0,0,3,3,0,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,3732,0,3732,143,13,502,4969.0,1649,4653.0,0,0,233,0,9622.0,1457,502,53,0,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,306,0,306,70,6,138,2850.0,92,446.0,0,0,92,0,3296.0,72,138,36,0,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,0,56,21,4,35,961.0,12,36.0,0,0,27,0,997.0,8,35,12,0,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,0,4,2,0,3,66.0,0,0.0,0,0,3,0,66.0,1,3,0,0,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,154,0,154,55,8,92,2389.0,32,140.0,0,0,73,0,2529.0,28,92,24,0,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,406,17,0,35,288.0,210,494.0,0,0,22,0,782.0,141,35,6,0,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,0,10702,482,28,1849,21780.0,4122,10638.0,0,0,828,0,32418.0,4331,1849,166,0,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,0,978,268,44,508,12024.0,244,892.0,0,0,362,0,12916.0,216,508,140,0,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,28,0,28,10,1,16,379.0,10,30.0,0,0,12,0,409.0,2,16,5,0,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,0,1,1,0,1,48.0,0,0.0,0,0,1,0,48.0,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,100,32,5,59,1574.0,21,110.0,0,0,43,0,1684.0,19,59,17,0,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,79,0,79,8,2,29,425.0,28,129.0,0,0,16,0,554.0,22,29,4,0,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,0,2,2,0,2,62.0,0,0.0,0,0,2,0,62.0,0,2,1,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,363,0,363,8,0,23,125.0,169,332.0,0,0,10,0,457.0,142,23,1,0,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,8819,0,8819,431,23,1620,19124.0,3398,8790.0,0,0,759,0,27914.0,3514,1620,153,0,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,402,0,402,86,8,150,1124.0,180,2464.0,0,0,110,0,3588.0,68,150,42,0,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,0,66,15,2,29,685.0,20,46.0,0,0,20,0,731.0,16,29,7,0,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,0,2,1,0,1,26.0,1,7.0,0,0,1,0,33.0,0,1,1,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,209,46,7,92,2033.0,78,422.0,0,0,62,0,2455.0,34,92,27,0,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,0,15,4,0,6,92.0,6,32.0,0,0,6,0,124.0,3,6,0,0,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,1,12.0,0,0.0,0,0,1,0,12.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,507,5,1,16,-221.0,279,667.0,0,0,5,0,446.0,177,16,3,0,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,0,11922,454,29,1839,20318.0,4614,11611.0,0,0,776,0,31929.0,4993,1839,139,0,0.0,12.0,7.0,1.7751179451336712
