mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,notte,MET,243,0,0,0,0,77,190.0,5,0,9,338.0,9,0,-148.0,148,243,1,0,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0.0,0,0,0,47.0,0,0,-47.0,2,2,0,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,9852,0,0,0,0,4085,23069.0,493,0,1313,11337.0,1313,21,11732.0,4409,9852,282,101,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,782,0,0,0,0,222,5964.0,180,0,290,1106.0,290,16,4858.0,268,782,110,54,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,0,0,0,0,24,1403.0,43,0,65,32.0,65,4,1371.0,15,104,25,15,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,0,0,0,0,1,107.0,2,0,5,0.0,5,1,107.0,0,6,1,1,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,1,8.0,0,0,1,0.0,1,0,8.0,0,2,0,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,0,0,0,0,74,4889.0,140,0,203,194.0,203,16,4695.0,59,336,105,48,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,0,0,0,316,1285.0,31,0,75,788.0,75,0,497.0,409,810,18,4,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,0,0,0,12936,96408.0,2394,0,5761,25953.0,5761,87,70455.0,10129,28998,1368,438,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1974,0,0,0,0,462,32848.0,812,0,1160,1312.0,1160,148,31536.0,350,1974,618,340,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,41,0,0,0,0,7,561.0,17,0,30,9.0,30,1,552.0,4,41,11,7,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,0,0,32.0,1,0,1,0.0,1,0,32.0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,0,0,0,1,224.0,3,0,3,1.0,3,1,223.0,1,5,2,1,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,0,0,0,0,46,2824.0,61,0,99,169.0,99,13,2655.0,50,195,40,27,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,158,0,0,0,0,39,1946.0,54,0,79,201.0,79,6,1745.0,40,158,40,18,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,0,0,0,0,362,1523.0,47,0,77,711.0,77,0,812.0,343,786,25,3,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,23317,0,0,0,0,9718,82702.0,2133,0,4803,23432.0,4803,91,59270.0,8656,23317,1263,435,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,772,0,0,0,0,204,7538.0,234,0,382,706.0,382,14,6832.0,182,772,154,66,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,0,0,0,27,1589.0,35,0,54,113.0,54,6,1476.0,27,109,22,11,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,0,0,0,0,232.0,1,0,2,7.0,2,1,225.0,2,4,1,1,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,0,0,0,0,79,5138.0,117,0,168,547.0,168,16,4591.0,114,363,96,50,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,0,0,0,6,376.0,14,0,16,30.0,16,1,346.0,9,31,10,3,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,0,0,0,318,985.0,19,0,56,1223.0,56,0,-238.0,535,912,7,0,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,0.0,0,0,0,85.0,0,0,-85.0,2,2,0,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,0,0,0,13446,87602.0,1965,0,4984,28129.0,4984,95,59473.0,11118,29665,1122,368,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,0,0,0,532,36812.0,792,0,1146,1330.0,1146,182,35482.0,374,2054,602,370,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,18,0,0,0,0,7,90.0,1,0,3,32.0,3,1,58.0,8,18,1,1,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,203,0,0,0,0,57,2778.0,58,0,95,236.0,95,12,2542.0,49,203,43,22,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,0.0,0,0,0,74.0,0,0,-74.0,4,4,0,0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,0,0,0,0,107,195.0,3,0,8,318.0,8,0,-123.0,151,277,1,0,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,8552,0,0,0,0,3689,20415.0,463,0,1129,8858.0,1129,21,11557.0,3425,8552,265,95,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,620,0,0,0,0,155,7686.0,186,0,287,784.0,287,25,6902.0,174,620,135,61,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,1,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,0,0,0,2,514.0,3,0,6,2.0,6,2,512.0,1,9,3,2,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,100,0,0,0,0,26,1065.0,24,0,35,182.0,35,2,883.0,38,100,21,10,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,16,0,0,0,0,4,128.0,3,0,4,85.0,4,1,43.0,8,16,2,1,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,136,0,0,0,0,41,272.0,11,0,17,193.0,17,0,79.0,71,136,5,0,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0,0,0,0,0.0,0,0,0,148.0,0,0,-148.0,5,5,0,0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,3527,0,0,0,0,1419,7200.0,158,0,379,4575.0,379,8,2625.0,1643,3527,83,31,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,172,0,0,0,0,41,1678.0,38,0,58,354.0,58,5,1324.0,71,172,26,15,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,0,0,0,0,20,636.0,18,0,26,24.0,26,2,612.0,12,58,15,7,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,0,0,0,0,1,229.0,3,0,3,0.0,3,2,229.0,0,4,3,3,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,166,0,0,0,0,23,2332.0,66,0,101,165.0,101,6,2167.0,42,166,48,20,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,0,0,0,132,283.0,5,0,14,468.0,14,0,-185.0,201,359,1,0,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,10148,0,0,0,0,4197,29338.0,743,0,1725,10197.0,1725,27,19141.0,3840,10148,429,147,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,508,0,0,0,0,136,5335.0,146,0,224,499.0,224,16,4836.0,141,508,111,50,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,27,0,0,0,0,11,244.0,7,0,12,8.0,12,1,236.0,4,27,6,2,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0,0,0,0,0.0,0,0,0,27.0,0,0,-27.0,2,2,0,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,87,0,0,0,0,20,1742.0,36,0,46,106.0,46,9,1636.0,20,87,25,19,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,92,0,0,0,0,25,1281.0,25,0,37,168.0,37,5,1113.0,30,92,18,12,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,0,0,0,149,335.0,4,0,20,338.0,20,0,-3.0,157,340,1,0,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,3,0,0,0,0,1,19.0,1,0,1,1.0,1,0,18.0,1,3,1,0,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,8412,0,0,0,0,3346,23240.0,618,0,1428,8826.0,1428,18,14414.0,3345,8412,340,90,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,188,0,0,0,0,45,1017.0,33,0,57,524.0,57,2,493.0,82,188,18,8,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,0,0,0,0,15,418.0,16,0,25,83.0,25,1,335.0,20,62,7,3,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,2,0,0,0,0,0,38.0,1,0,1,40.0,1,0,-2.0,1,2,1,1,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,0,0,0,0,52,2615.0,56,0,81,362.0,81,13,2253.0,65,201,47,30,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,0,0,0,0,4,122.0,4,0,5,14.0,5,0,108.0,5,14,2,1,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,0,0,0,0,134,256.0,2,0,12,468.0,12,0,-212.0,206,356,1,0,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,10100,0,0,0,0,4232,26389.0,606,0,1597,9960.0,1597,25,16429.0,3874,10100,349,106,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,479,0,0,0,0,118,6846.0,168,0,237,455.0,237,26,6391.0,117,479,125,71,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,0,0,0,0,7,203.0,7,0,12,122.0,12,1,81.0,26,45,5,1,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,0,0,0,0,1,68.0,1,0,1,0.0,1,1,68.0,0,2,1,1,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,0,0,0,0,164,8234.0,190,0,309,364.0,309,30,7870.0,95,568,143,74,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,16,0,0,0,0,0,252.0,6,0,6,122.0,6,1,130.0,10,16,5,5,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1135,0,0,0,0,528,1142.0,11,0,44,1134.0,44,0,8.0,553,1135,5,2,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,0,0,0,16434,99523.0,2270,0,5941,33576.0,5941,81,65947.0,13484,36040,1286,398,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,3494,0,0,0,0,866,54184.0,1398,0,2040,2136.0,2040,194,52048.0,588,3494,1018,502,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,0,0,0,2,349.0,10,0,14,20.0,14,2,329.0,7,23,7,3,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,0,0,0,0,31.0,1,0,1,0.0,1,0,31.0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,0,0,0,56,4317.0,122,0,171,221.0,171,12,4096.0,48,277,90,50,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,34,0,0,0,0,7,514.0,8,0,11,68.0,11,4,446.0,16,34,7,7,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,430,0,0,0,0,151,289.0,3,0,12,629.0,12,0,-340.0,266,430,1,0,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,14743,0,0,0,0,6191,37469.0,880,0,2162,16817.0,2162,32,20652.0,6338,14743,517,159,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,1194,0,0,0,0,340,13380.0,342,0,540,1278.0,540,40,12102.0,312,1194,266,126,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,0,0,0,29,2930.0,93,0,122,39.0,122,7,2891.0,16,167,68,31,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,0,0,0,0,736.0,14,0,17,0.0,17,5,736.0,0,17,13,10,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,0,0,0,20.0,1,0,1,71.0,1,0,-51.0,4,5,1,0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,0,0,0,0,100,9747.0,241,0,314,158.0,314,41,9589.0,47,464,190,105,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,2,2.0,0,0,0,1.0,0,0,1.0,1,3,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,0,0,0,537,1589.0,38,0,91,1389.0,91,0,200.0,689,1360,10,4,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,1,2.0,0,0,0,149.0,0,0,-147.0,2,3,0,0,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,0,0,0,0,18858,154613.0,4049,0,9210,37336.0,9210,132,117277.0,15041,43477,2351,728,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2992,0,0,0,0,566,58412.0,1544,0,2012,1370.0,2012,202,57042.0,406,2992,1240,600,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,66,0,0,0,0,11,857.0,21,0,40,42.0,40,2,815.0,14,66,13,9,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,8,0,0,0,0,1,30.0,1,0,3,53.0,3,0,-23.0,4,8,0,0,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,319,0,0,0,0,65,6831.0,130,0,177,355.0,177,26,6476.0,75,319,102,57,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,0,0,0,0,49,3432.0,70,0,100,154.0,100,15,3278.0,38,187,50,32,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,0,0,0,0,607,1643.0,29,0,80,1292.0,80,1,351.0,629,1326,15,4,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,0,0,0,14268,123913.0,3408,0,7615,31822.0,7615,91,92091.0,12352,34448,1959,599,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,1158,0,0,0,0,286,9958.0,368,0,560,1526.0,560,4,8432.0,312,1158,236,70,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,38.0,1,0,1,0.0,1,0,38.0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,0,0,0,36,2090.0,63,0,89,148.0,89,7,1942.0,45,171,41,22,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,0,0,0,13.0,1,0,1,2.0,1,0,11.0,1,2,0,0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,0,0,0,92,9602.0,221,0,305,659.0,305,32,8943.0,132,531,168,95,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,0,0,0,5,437.0,13,0,17,47.0,17,2,390.0,12,34,10,3,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,88.0,1,0,1,0.0,1,1,88.0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,0,0,0,629,2329.0,26,0,85,1782.0,85,6,547.0,844,1572,20,12,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,0,62.0,2,0,2,44.0,2,0,18.0,1,3,1,1,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,0,0,0,20056,118553.0,2832,0,7326,41527.0,7326,71,77026.0,17026,44600,1550,410,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,0,0,0,694,60398.0,1500,0,2040,1402.0,2040,222,58996.0,408,3144,1196,630,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,17,0,0,0,0,3,59.0,1,0,3,53.0,3,0,6.0,11,17,1,1,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,194,0,0,0,0,63,2343.0,58,0,84,173.0,84,9,2170.0,45,194,40,20,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,5,0,0,0,0,1,0.0,0,0,0,53.0,0,0,-53.0,4,5,0,0,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,340,0,0,0,0,156,513.0,6,0,25,339.0,25,1,174.0,141,340,5,1,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,8622,0,0,0,0,3597,21173.0,495,0,1168,9075.0,1168,21,12098.0,3516,8622,291,114,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,1070,0,0,0,0,292,13772.0,330,0,518,948.0,518,54,12824.0,246,1070,244,120,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,8,0,0,0,0,2,439.0,5,0,6,0.0,6,2,439.0,0,8,4,3,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,27.0,0,0,-27.0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,0,0,0,16,1377.0,38,0,51,159.0,51,5,1218.0,31,98,27,14,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,11,0,0,0,0,1,119.0,4,0,4,86.0,4,0,33.0,6,11,3,2,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,0,0,36,77.0,2,0,4,202.0,4,0,-125.0,76,126,0,0,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,0,0,0,0,0,195.0,3,0,3,0.0,3,2,195.0,0,3,3,3,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,3732,0,0,0,0,1457,9622.0,233,0,502,4653.0,502,13,4969.0,1649,3732,143,53,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,306,0,0,0,0,72,3296.0,92,0,138,446.0,138,6,2850.0,92,306,70,36,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,56,0,0,0,0,8,997.0,27,0,35,36.0,35,4,961.0,12,56,21,12,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,0,0,0,0,1,66.0,3,0,3,0.0,3,0,66.0,0,4,2,0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,154,0,0,0,0,28,2529.0,73,0,92,140.0,92,8,2389.0,32,154,55,24,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,0,0,0,141,782.0,22,0,35,494.0,35,0,288.0,210,406,17,6,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,10702,0,0,0,0,4331,32418.0,828,0,1849,10638.0,1849,28,21780.0,4122,10702,482,166,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,978,0,0,0,0,216,12916.0,362,0,508,892.0,508,44,12024.0,244,978,268,140,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,28,0,0,0,0,2,409.0,12,0,16,30.0,16,1,379.0,10,28,10,5,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,0,0,0,0,0,48.0,1,0,1,0.0,1,0,48.0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,0,0,0,19,1684.0,43,0,59,110.0,59,5,1574.0,21,100,32,17,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,79,0,0,0,0,22,554.0,16,0,29,129.0,29,2,425.0,28,79,8,4,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,0,0,0,0,0,62.0,2,0,2,0.0,2,0,62.0,0,2,2,1,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,363,0,0,0,0,142,457.0,10,0,23,332.0,23,0,125.0,169,363,8,1,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,8819,0,0,0,0,3514,27914.0,759,0,1620,8790.0,1620,23,19124.0,3398,8819,431,153,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,402,0,0,0,0,68,3588.0,110,0,150,2464.0,150,8,1124.0,180,402,86,42,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,66,0,0,0,0,16,731.0,20,0,29,46.0,29,2,685.0,20,66,15,7,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,0,0,0,0,0,33.0,1,0,1,7.0,1,0,26.0,1,2,1,1,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,0,0,0,0,34,2455.0,62,0,92,422.0,92,7,2033.0,78,209,46,27,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,0,0,0,0,3,124.0,6,0,6,32.0,6,0,92.0,6,15,4,0,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,0,0,12.0,1,0,1,0.0,1,0,12.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,0,0,0,177,446.0,5,0,16,667.0,16,1,-221.0,279,507,5,3,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,11922,0,0,0,0,4993,31929.0,776,0,1839,11611.0,1839,29,20318.0,4614,11922,454,139,0.0,12.0,1.7751179451336712,7.0
