mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,tarda_mattina,MET,0,19,912,1223.0,0,912,-238.0,56,0,0,56,0,7,0,318,535,985.0,0,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,85.0,0,2,-85.0,0,0,0,0,0,0,0,0,2,0.0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,1965,29665,28129.0,0,29665,59473.0,4984,368,0,4984,0,1122,0,13446,11118,87602.0,95,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,792,2054,1330.0,0,2054,35482.0,1146,370,0,1146,0,602,0,532,374,36812.0,182,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,1,18,32.0,0,18,58.0,3,1,0,3,0,1,0,7,8,90.0,1,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,58,203,236.0,0,203,2542.0,95,22,0,95,0,43,0,57,49,2778.0,12,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,4,74.0,0,4,-74.0,0,0,0,0,0,0,0,0,4,0.0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,3,277,318.0,0,277,-123.0,8,0,0,8,0,1,0,107,151,195.0,0,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,463,8552,8858.0,0,8552,11557.0,1129,95,0,1129,0,265,0,3689,3425,20415.0,21,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,186,620,784.0,0,620,6902.0,287,61,0,287,0,135,0,155,174,7686.0,25,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,1,9.0,0,1,-9.0,0,0,0,0,0,0,0,0,1,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,9,2.0,0,9,512.0,6,2,0,6,0,3,0,2,1,514.0,2,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,24,100,182.0,0,100,883.0,35,10,0,35,0,21,0,26,38,1065.0,2,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,3,16,85.0,0,16,43.0,4,1,0,4,0,2,0,4,8,128.0,1,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,0,11,136,193.0,0,136,79.0,17,0,0,17,0,5,0,41,71,272.0,0,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,5,148.0,0,5,-148.0,0,0,0,0,0,0,0,0,5,0.0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,158,3527,4575.0,0,3527,2625.0,379,31,0,379,0,83,0,1419,1643,7200.0,8,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,38,172,354.0,0,172,1324.0,58,15,0,58,0,26,0,41,71,1678.0,5,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,18,58,24.0,0,58,612.0,26,7,0,26,0,15,0,20,12,636.0,2,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,3,4,0.0,0,4,229.0,3,3,0,3,0,3,0,1,0,229.0,2,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,66,166,165.0,0,166,2167.0,101,20,0,101,0,48,0,23,42,2332.0,6,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,5,359,468.0,0,359,-185.0,14,0,0,14,0,1,0,132,201,283.0,0,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,743,10148,10197.0,0,10148,19141.0,1725,147,0,1725,0,429,0,4197,3840,29338.0,27,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,146,508,499.0,0,508,4836.0,224,50,0,224,0,111,0,136,141,5335.0,16,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,7,27,8.0,0,27,236.0,12,2,0,12,0,6,0,11,4,244.0,1,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,2,27.0,0,2,-27.0,0,0,0,0,0,0,0,0,2,0.0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,36,87,106.0,0,87,1636.0,46,19,0,46,0,25,0,20,20,1742.0,9,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,0,25,92,168.0,0,92,1113.0,37,12,0,37,0,18,0,25,30,1281.0,5,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,4,340,338.0,0,340,-3.0,20,0,0,20,0,1,0,149,157,335.0,0,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,3,1.0,0,3,18.0,1,0,0,1,0,1,0,1,1,19.0,0,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,618,8412,8826.0,0,8412,14414.0,1428,90,0,1428,0,340,0,3346,3345,23240.0,18,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,33,188,524.0,0,188,493.0,57,8,0,57,0,18,0,45,82,1017.0,2,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,16,62,83.0,0,62,335.0,25,3,0,25,0,7,0,15,20,418.0,1,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,2,40.0,0,2,-2.0,1,1,0,1,0,1,0,0,1,38.0,0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,56,201,362.0,0,201,2253.0,81,30,0,81,0,47,0,52,65,2615.0,13,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,4,14,14.0,0,14,108.0,5,1,0,5,0,2,0,4,5,122.0,0,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,2,356,468.0,0,356,-212.0,12,0,0,12,0,1,0,134,206,256.0,0,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,606,10100,9960.0,0,10100,16429.0,1597,106,0,1597,0,349,0,4232,3874,26389.0,25,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,168,479,455.0,0,479,6391.0,237,71,0,237,0,125,0,118,117,6846.0,26,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,7,45,122.0,0,45,81.0,12,1,0,12,0,5,0,7,26,203.0,1,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,2,0.0,0,2,68.0,1,1,0,1,0,1,0,1,0,68.0,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,190,568,364.0,0,568,7870.0,309,74,0,309,0,143,0,164,95,8234.0,30,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,6,16,122.0,0,16,130.0,6,5,0,6,0,5,0,0,10,252.0,1,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,11,1135,1134.0,0,1135,8.0,44,2,0,44,0,5,0,528,553,1142.0,0,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,2270,36040,33576.0,0,36040,65947.0,5941,398,0,5941,0,1286,0,16434,13484,99523.0,81,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,1398,3494,2136.0,0,3494,52048.0,2040,502,0,2040,0,1018,0,866,588,54184.0,194,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,10,23,20.0,0,23,329.0,14,3,0,14,0,7,0,2,7,349.0,2,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,1,0.0,0,1,31.0,1,1,0,1,0,1,0,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,122,277,221.0,0,277,4096.0,171,50,0,171,0,90,0,56,48,4317.0,12,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,8,34,68.0,0,34,446.0,11,7,0,11,0,7,0,7,16,514.0,4,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,3,430,629.0,0,430,-340.0,12,0,0,12,0,1,0,151,266,289.0,0,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,880,14743,16817.0,0,14743,20652.0,2162,159,0,2162,0,517,0,6191,6338,37469.0,32,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,342,1194,1278.0,0,1194,12102.0,540,126,0,540,0,266,0,340,312,13380.0,40,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,93,167,39.0,0,167,2891.0,122,31,0,122,0,68,0,29,16,2930.0,7,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,14,17,0.0,0,17,736.0,17,10,0,17,0,13,0,0,0,736.0,5,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,1,5,71.0,0,5,-51.0,1,0,0,1,0,1,0,0,4,20.0,0,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,241,464,158.0,0,464,9589.0,314,105,0,314,0,190,0,100,47,9747.0,41,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,1.0,0,3,1.0,0,0,0,0,0,0,0,2,1,2.0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,38,1360,1389.0,0,1360,200.0,91,4,0,91,0,10,0,537,689,1589.0,0,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,149.0,0,3,-147.0,0,0,0,0,0,0,0,1,2,2.0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,4049,43477,37336.0,0,43477,117277.0,9210,728,0,9210,0,2351,0,18858,15041,154613.0,132,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,1544,2992,1370.0,0,2992,57042.0,2012,600,0,2012,0,1240,0,566,406,58412.0,202,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,21,66,42.0,0,66,815.0,40,9,0,40,0,13,0,11,14,857.0,2,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,1,8,53.0,0,8,-23.0,3,0,0,3,0,0,0,1,4,30.0,0,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,130,319,355.0,0,319,6476.0,177,57,0,177,0,102,0,65,75,6831.0,26,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,70,187,154.0,0,187,3278.0,100,32,0,100,0,50,0,49,38,3432.0,15,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,29,1326,1292.0,0,1326,351.0,80,4,0,80,0,15,0,607,629,1643.0,1,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,3408,34448,31822.0,0,34448,92091.0,7615,599,0,7615,0,1959,0,14268,12352,123913.0,91,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,368,1158,1526.0,0,1158,8432.0,560,70,0,560,0,236,0,286,312,9958.0,4,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0.0,0,1,38.0,1,1,0,1,0,1,0,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,63,171,148.0,0,171,1942.0,89,22,0,89,0,41,0,36,45,2090.0,7,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,2,2.0,0,2,11.0,1,0,0,1,0,0,0,0,1,13.0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,221,531,659.0,0,531,8943.0,305,95,0,305,0,168,0,92,132,9602.0,32,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,13,34,47.0,0,34,390.0,17,3,0,17,0,10,0,5,12,437.0,2,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0.0,0,1,88.0,1,1,0,1,0,1,0,0,0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,26,1572,1782.0,0,1572,547.0,85,12,0,85,0,20,0,629,844,2329.0,6,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,3,44.0,0,3,18.0,2,1,0,2,0,1,0,0,1,62.0,0,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,2832,44600,41527.0,0,44600,77026.0,7326,410,0,7326,0,1550,0,20056,17026,118553.0,71,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,1500,3144,1402.0,0,3144,58996.0,2040,630,0,2040,0,1196,0,694,408,60398.0,222,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,1,17,53.0,0,17,6.0,3,1,0,3,0,1,0,3,11,59.0,0,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,58,194,173.0,0,194,2170.0,84,20,0,84,0,40,0,63,45,2343.0,9,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,5,53.0,0,5,-53.0,0,0,0,0,0,0,0,1,4,0.0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,0,6,340,339.0,0,340,174.0,25,1,0,25,0,5,0,156,141,513.0,1,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,495,8622,9075.0,0,8622,12098.0,1168,114,0,1168,0,291,0,3597,3516,21173.0,21,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,330,1070,948.0,0,1070,12824.0,518,120,0,518,0,244,0,292,246,13772.0,54,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,5,8,0.0,0,8,439.0,6,3,0,6,0,4,0,2,0,439.0,2,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,1,27.0,0,1,-27.0,0,0,0,0,0,0,0,0,1,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,38,98,159.0,0,98,1218.0,51,14,0,51,0,27,0,16,31,1377.0,5,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,4,11,86.0,0,11,33.0,4,2,0,4,0,3,0,1,6,119.0,0,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,2,126,202.0,0,126,-125.0,4,0,0,4,0,0,0,36,76,77.0,0,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,3,0.0,0,3,195.0,3,3,0,3,0,3,0,0,0,195.0,2,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,0,233,3732,4653.0,0,3732,4969.0,502,53,0,502,0,143,0,1457,1649,9622.0,13,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,92,306,446.0,0,306,2850.0,138,36,0,138,0,70,0,72,92,3296.0,6,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,27,56,36.0,0,56,961.0,35,12,0,35,0,21,0,8,12,997.0,4,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,3,4,0.0,0,4,66.0,3,0,0,3,0,2,0,1,0,66.0,0,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,73,154,140.0,0,154,2389.0,92,24,0,92,0,55,0,28,32,2529.0,8,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,22,406,494.0,0,406,288.0,35,6,0,35,0,17,0,141,210,782.0,0,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,828,10702,10638.0,0,10702,21780.0,1849,166,0,1849,0,482,0,4331,4122,32418.0,28,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,362,978,892.0,0,978,12024.0,508,140,0,508,0,268,0,216,244,12916.0,44,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,12,28,30.0,0,28,379.0,16,5,0,16,0,10,0,2,10,409.0,1,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,1,1,0.0,0,1,48.0,1,1,0,1,0,1,0,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,43,100,110.0,0,100,1574.0,59,17,0,59,0,32,0,19,21,1684.0,5,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,16,79,129.0,0,79,425.0,29,4,0,29,0,8,0,22,28,554.0,2,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,2,2,0.0,0,2,62.0,2,1,0,2,0,2,0,0,0,62.0,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,10,363,332.0,0,363,125.0,23,1,0,23,0,8,0,142,169,457.0,0,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,759,8819,8790.0,0,8819,19124.0,1620,153,0,1620,0,431,0,3514,3398,27914.0,23,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,110,402,2464.0,0,402,1124.0,150,42,0,150,0,86,0,68,180,3588.0,8,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,20,66,46.0,0,66,685.0,29,7,0,29,0,15,0,16,20,731.0,2,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,2,7.0,0,2,26.0,1,1,0,1,0,1,0,0,1,33.0,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,62,209,422.0,0,209,2033.0,92,27,0,92,0,46,0,34,78,2455.0,7,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,15,32.0,0,15,92.0,6,0,0,6,0,4,0,3,6,124.0,0,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,507,667.0,0,507,-221.0,16,3,0,16,0,5,0,177,279,446.0,1,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,776,11922,11611.0,0,11922,20318.0,1839,139,0,1839,0,454,0,4993,4614,31929.0,29,0.0,12.0,7.0,1.7751179451336712
