mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,notte,NCL,2,-47.0,0,0,0,0,0,0,2,2,0,0,0,47.0,0,0.0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,11732.0,0,0,101,4085,0,21,9852,4409,282,0,1313,11337.0,493,23069.0,1313,0,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,782,4858.0,0,0,54,222,0,16,782,268,110,0,290,1106.0,180,5964.0,290,0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,1371.0,0,0,15,24,0,4,104,15,25,0,65,32.0,43,1403.0,65,0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,107.0,0,0,1,1,0,1,6,0,1,0,5,0.0,2,107.0,5,0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,8.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,8.0,1,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,4695.0,0,0,48,74,0,16,336,59,105,0,203,194.0,140,4889.0,203,0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,497.0,0,0,4,316,0,0,810,409,18,0,75,788.0,31,1285.0,75,0,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,70455.0,0,0,438,12936,0,87,28998,10129,1368,0,5761,25953.0,2394,96408.0,5761,0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,31536.0,0,0,340,462,0,148,1974,350,618,0,1160,1312.0,812,32848.0,1160,0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,41,552.0,0,0,7,7,0,1,41,4,11,0,30,9.0,17,561.0,30,0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,32.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,32.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,223.0,0,0,1,1,0,1,5,1,2,0,3,1.0,3,224.0,3,0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,195,2655.0,0,0,27,46,0,13,195,50,40,0,99,169.0,61,2824.0,99,0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,158,1745.0,0,0,18,39,0,6,158,40,40,0,79,201.0,54,1946.0,79,0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,786,812.0,0,0,3,362,0,0,786,343,25,0,77,711.0,47,1523.0,77,0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,23317,59270.0,0,0,435,9718,0,91,23317,8656,1263,0,4803,23432.0,2133,82702.0,4803,0,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,772,6832.0,0,0,66,204,0,14,772,182,154,0,382,706.0,234,7538.0,382,0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,1476.0,0,0,11,27,0,6,109,27,22,0,54,113.0,35,1589.0,54,0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,225.0,0,0,1,0,0,1,4,2,1,0,2,7.0,1,232.0,2,0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,4591.0,0,0,50,79,0,16,363,114,96,0,168,547.0,117,5138.0,168,0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,346.0,0,0,3,6,0,1,31,9,10,0,16,30.0,14,376.0,16,0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,-238.0,0,0,0,318,0,0,912,535,7,0,56,1223.0,19,985.0,56,0,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,-85.0,0,0,0,0,0,0,2,2,0,0,0,85.0,0,0.0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,59473.0,0,0,368,13446,0,95,29665,11118,1122,0,4984,28129.0,1965,87602.0,4984,0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,35482.0,0,0,370,532,0,182,2054,374,602,0,1146,1330.0,792,36812.0,1146,0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,18,58.0,0,0,1,7,0,1,18,8,1,0,3,32.0,1,90.0,3,0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,203,2542.0,0,0,22,57,0,12,203,49,43,0,95,236.0,58,2778.0,95,0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,4,-74.0,0,0,0,0,0,0,4,4,0,0,0,74.0,0,0.0,0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,277,-123.0,0,0,0,107,0,0,277,151,1,0,8,318.0,3,195.0,8,0,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,8552,11557.0,0,0,95,3689,0,21,8552,3425,265,0,1129,8858.0,463,20415.0,1129,0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,620,6902.0,0,0,61,155,0,25,620,174,135,0,287,784.0,186,7686.0,287,0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,1,-9.0,0,0,0,0,0,0,1,1,0,0,0,9.0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,512.0,0,0,2,2,0,2,9,1,3,0,6,2.0,3,514.0,6,0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,100,883.0,0,0,10,26,0,2,100,38,21,0,35,182.0,24,1065.0,35,0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,16,43.0,0,0,1,4,0,1,16,8,2,0,4,85.0,3,128.0,4,0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,136,79.0,0,0,0,41,0,0,136,71,5,0,17,193.0,11,272.0,17,0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,5,-148.0,0,0,0,0,0,0,5,5,0,0,0,148.0,0,0.0,0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,3527,2625.0,0,0,31,1419,0,8,3527,1643,83,0,379,4575.0,158,7200.0,379,0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,172,1324.0,0,0,15,41,0,5,172,71,26,0,58,354.0,38,1678.0,58,0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,58,612.0,0,0,7,20,0,2,58,12,15,0,26,24.0,18,636.0,26,0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,4,229.0,0,0,3,1,0,2,4,0,3,0,3,0.0,3,229.0,3,0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,166,2167.0,0,0,20,23,0,6,166,42,48,0,101,165.0,66,2332.0,101,0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,-185.0,0,0,0,132,0,0,359,201,1,0,14,468.0,5,283.0,14,0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,10148,19141.0,0,0,147,4197,0,27,10148,3840,429,0,1725,10197.0,743,29338.0,1725,0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,508,4836.0,0,0,50,136,0,16,508,141,111,0,224,499.0,146,5335.0,224,0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,27,236.0,0,0,2,11,0,1,27,4,6,0,12,8.0,7,244.0,12,0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,2,-27.0,0,0,0,0,0,0,2,2,0,0,0,27.0,0,0.0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,1636.0,0,0,19,20,0,9,87,20,25,0,46,106.0,36,1742.0,46,0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,92,1113.0,0,0,12,25,0,5,92,30,18,0,37,168.0,25,1281.0,37,0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,43.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,-3.0,0,0,0,149,0,0,340,157,1,0,20,338.0,4,335.0,20,0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,3,18.0,0,0,0,1,0,0,3,1,1,0,1,1.0,1,19.0,1,0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,8412,14414.0,0,0,90,3346,0,18,8412,3345,340,0,1428,8826.0,618,23240.0,1428,0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,188,493.0,0,0,8,45,0,2,188,82,18,0,57,524.0,33,1017.0,57,0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,335.0,0,0,3,15,0,1,62,20,7,0,25,83.0,16,418.0,25,0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,2,-2.0,0,0,1,0,0,0,2,1,1,0,1,40.0,1,38.0,1,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,2253.0,0,0,30,52,0,13,201,65,47,0,81,362.0,56,2615.0,81,0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,14,108.0,0,0,1,4,0,0,14,5,2,0,5,14.0,4,122.0,5,0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,356,-212.0,0,0,0,134,0,0,356,206,1,0,12,468.0,2,256.0,12,0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,16429.0,0,0,106,4232,0,25,10100,3874,349,0,1597,9960.0,606,26389.0,1597,0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,479,6391.0,0,0,71,118,0,26,479,117,125,0,237,455.0,168,6846.0,237,0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,81.0,0,0,1,7,0,1,45,26,5,0,12,122.0,7,203.0,12,0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,2,68.0,0,0,1,1,0,1,2,0,1,0,1,0.0,1,68.0,1,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,7870.0,0,0,74,164,0,30,568,95,143,0,309,364.0,190,8234.0,309,0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,130.0,0,0,5,0,0,1,16,10,5,0,6,122.0,6,252.0,6,0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1135,8.0,0,0,2,528,0,0,1135,553,5,0,44,1134.0,11,1142.0,44,0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,65947.0,0,0,398,16434,0,81,36040,13484,1286,0,5941,33576.0,2270,99523.0,5941,0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,3494,52048.0,0,0,502,866,0,194,3494,588,1018,0,2040,2136.0,1398,54184.0,2040,0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,329.0,0,0,3,2,0,2,23,7,7,0,14,20.0,10,349.0,14,0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,31.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,31.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,4096.0,0,0,50,56,0,12,277,48,90,0,171,221.0,122,4317.0,171,0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,34,446.0,0,0,7,7,0,4,34,16,7,0,11,68.0,8,514.0,11,0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,430,-340.0,0,0,0,151,0,0,430,266,1,0,12,629.0,3,289.0,12,0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,20652.0,0,0,159,6191,0,32,14743,6338,517,0,2162,16817.0,880,37469.0,2162,0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,1194,12102.0,0,0,126,340,0,40,1194,312,266,0,540,1278.0,342,13380.0,540,0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,2891.0,0,0,31,29,0,7,167,16,68,0,122,39.0,93,2930.0,122,0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,0,0,10,0,0,5,17,0,13,0,17,0.0,14,736.0,17,0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,-51.0,0,0,0,0,0,0,5,4,1,0,1,71.0,1,20.0,1,0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,9589.0,0,0,105,100,0,41,464,47,190,0,314,158.0,241,9747.0,314,0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,1.0,0,0,0,2,0,0,3,1,0,0,0,1.0,0,2.0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,200.0,0,0,4,537,0,0,1360,689,10,0,91,1389.0,38,1589.0,91,0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,-147.0,0,0,0,1,0,0,3,2,0,0,0,149.0,0,2.0,0,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,117277.0,0,0,728,18858,0,132,43477,15041,2351,0,9210,37336.0,4049,154613.0,9210,0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,57042.0,0,0,600,566,0,202,2992,406,1240,0,2012,1370.0,1544,58412.0,2012,0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,66,815.0,0,0,9,11,0,2,66,14,13,0,40,42.0,21,857.0,40,0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,8,-23.0,0,0,0,1,0,0,8,4,0,0,3,53.0,1,30.0,3,0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,319,6476.0,0,0,57,65,0,26,319,75,102,0,177,355.0,130,6831.0,177,0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,187,3278.0,0,0,32,49,0,15,187,38,50,0,100,154.0,70,3432.0,100,0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1326,351.0,0,0,4,607,0,1,1326,629,15,0,80,1292.0,29,1643.0,80,0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,92091.0,0,0,599,14268,0,91,34448,12352,1959,0,7615,31822.0,3408,123913.0,7615,0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,1158,8432.0,0,0,70,286,0,4,1158,312,236,0,560,1526.0,368,9958.0,560,0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,38.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,1942.0,0,0,22,36,0,7,171,45,41,0,89,148.0,63,2090.0,89,0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,11.0,0,0,0,0,0,0,2,1,0,0,1,2.0,1,13.0,1,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,8943.0,0,0,95,92,0,32,531,132,168,0,305,659.0,221,9602.0,305,0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,390.0,0,0,3,5,0,2,34,12,10,0,17,47.0,13,437.0,17,0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,547.0,0,0,12,629,0,6,1572,844,20,0,85,1782.0,26,2329.0,85,0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,18.0,0,0,1,0,0,0,3,1,1,0,2,44.0,2,62.0,2,0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,77026.0,0,0,410,20056,0,71,44600,17026,1550,0,7326,41527.0,2832,118553.0,7326,0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,58996.0,0,0,630,694,0,222,3144,408,1196,0,2040,1402.0,1500,60398.0,2040,0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,17,6.0,0,0,1,3,0,0,17,11,1,0,3,53.0,1,59.0,3,0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,194,2170.0,0,0,20,63,0,9,194,45,40,0,84,173.0,58,2343.0,84,0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,5,-53.0,0,0,0,1,0,0,5,4,0,0,0,53.0,0,0.0,0,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,340,174.0,0,0,1,156,0,1,340,141,5,0,25,339.0,6,513.0,25,0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,8622,12098.0,0,0,114,3597,0,21,8622,3516,291,0,1168,9075.0,495,21173.0,1168,0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,1070,12824.0,0,0,120,292,0,54,1070,246,244,0,518,948.0,330,13772.0,518,0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,8,439.0,0,0,3,2,0,2,8,0,4,0,6,0.0,5,439.0,6,0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,1,-27.0,0,0,0,0,0,0,1,1,0,0,0,27.0,0,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,1218.0,0,0,14,16,0,5,98,31,27,0,51,159.0,38,1377.0,51,0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,11,33.0,0,0,2,1,0,0,11,6,3,0,4,86.0,4,119.0,4,0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,-125.0,0,0,0,36,0,0,126,76,0,0,4,202.0,2,77.0,4,0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,3,195.0,0,0,3,0,0,2,3,0,3,0,3,0.0,3,195.0,3,0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,3732,4969.0,0,0,53,1457,0,13,3732,1649,143,0,502,4653.0,233,9622.0,502,0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,306,2850.0,0,0,36,72,0,6,306,92,70,0,138,446.0,92,3296.0,138,0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,56,961.0,0,0,12,8,0,4,56,12,21,0,35,36.0,27,997.0,35,0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,4,66.0,0,0,0,1,0,0,4,0,2,0,3,0.0,3,66.0,3,0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,154,2389.0,0,0,24,28,0,8,154,32,55,0,92,140.0,73,2529.0,92,0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,288.0,0,0,6,141,0,0,406,210,17,0,35,494.0,22,782.0,35,0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,10702,21780.0,0,0,166,4331,0,28,10702,4122,482,0,1849,10638.0,828,32418.0,1849,0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,978,12024.0,0,0,140,216,0,44,978,244,268,0,508,892.0,362,12916.0,508,0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,28,379.0,0,0,5,2,0,1,28,10,10,0,16,30.0,12,409.0,16,0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,1,48.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,48.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,1574.0,0,0,17,19,0,5,100,21,32,0,59,110.0,43,1684.0,59,0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,79,425.0,0,0,4,22,0,2,79,28,8,0,29,129.0,16,554.0,29,0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,62.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,62.0,2,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,363,125.0,0,0,1,142,0,0,363,169,8,0,23,332.0,10,457.0,23,0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,8819,19124.0,0,0,153,3514,0,23,8819,3398,431,0,1620,8790.0,759,27914.0,1620,0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,402,1124.0,0,0,42,68,0,8,402,180,86,0,150,2464.0,110,3588.0,150,0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,66,685.0,0,0,7,16,0,2,66,20,15,0,29,46.0,20,731.0,29,0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,2,26.0,0,0,1,0,0,0,2,1,1,0,1,7.0,1,33.0,1,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,2033.0,0,0,27,34,0,7,209,78,46,0,92,422.0,62,2455.0,92,0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,15,92.0,0,0,0,3,0,0,15,6,4,0,6,32.0,6,124.0,6,0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,12.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,12.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,-221.0,0,0,3,177,0,1,507,279,5,0,16,667.0,5,446.0,16,0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,20318.0,0,0,139,4993,0,29,11922,4614,454,0,1839,11611.0,776,31929.0,1839,0,7.0,1.7751179451336712,12.0,0.0
