mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,56,56,535,0,1223.0,318,0,0,0,912,19,912,0,0,7,985.0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,2,0,85.0,0,0,0,0,2,0,2,0,0,0,0.0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,95,59473.0,4984,4984,11118,0,28129.0,13446,0,0,0,29665,1965,29665,368,0,1122,87602.0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,182,35482.0,1146,1146,374,0,1330.0,532,0,0,0,2054,792,2054,370,0,602,36812.0,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,1,58.0,3,3,8,0,32.0,7,0,0,0,18,1,18,1,0,1,90.0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,12,2542.0,95,95,49,0,236.0,57,0,0,0,203,58,203,22,0,43,2778.0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,-74.0,0,0,4,0,74.0,0,0,0,0,4,0,4,0,0,0,0.0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,-123.0,8,8,151,0,318.0,107,0,0,0,277,3,277,0,0,1,195.0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,21,11557.0,1129,1129,3425,0,8858.0,3689,0,0,0,8552,463,8552,95,0,265,20415.0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,25,6902.0,287,287,174,0,784.0,155,0,0,0,620,186,620,61,0,135,7686.0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,-9.0,0,0,1,0,9.0,0,0,0,0,1,0,1,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,512.0,6,6,1,0,2.0,2,0,0,0,9,3,9,2,0,3,514.0,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,2,883.0,35,35,38,0,182.0,26,0,0,0,100,24,100,10,0,21,1065.0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,1,43.0,4,4,8,0,85.0,4,0,0,0,16,3,16,1,0,2,128.0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,79.0,17,17,71,0,193.0,41,0,0,0,136,11,136,0,0,5,272.0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,-148.0,0,0,5,0,148.0,0,0,0,0,5,0,5,0,0,0,0.0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,8,2625.0,379,379,1643,0,4575.0,1419,0,0,0,3527,158,3527,31,0,83,7200.0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,5,1324.0,58,58,71,0,354.0,41,0,0,0,172,38,172,15,0,26,1678.0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,2,612.0,26,26,12,0,24.0,20,0,0,0,58,18,58,7,0,15,636.0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,2,229.0,3,3,0,0,0.0,1,0,0,0,4,3,4,3,0,3,229.0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,6,2167.0,101,101,42,0,165.0,23,0,0,0,166,66,166,20,0,48,2332.0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,14,14,201,0,468.0,132,0,0,0,359,5,359,0,0,1,283.0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,27,19141.0,1725,1725,3840,0,10197.0,4197,0,0,0,10148,743,10148,147,0,429,29338.0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,16,4836.0,224,224,141,0,499.0,136,0,0,0,508,146,508,50,0,111,5335.0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,1,236.0,12,12,4,0,8.0,11,0,0,0,27,7,27,2,0,6,244.0,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,-27.0,0,0,2,0,27.0,0,0,0,0,2,0,2,0,0,0,0.0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,9,1636.0,46,46,20,0,106.0,20,0,0,0,87,36,87,19,0,25,1742.0,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,5,1113.0,37,37,30,0,168.0,25,0,0,0,92,25,92,12,0,18,1281.0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,43.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,20,20,157,0,338.0,149,0,0,0,340,4,340,0,0,1,335.0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,18.0,1,1,1,0,1.0,1,0,0,0,3,1,3,0,0,1,19.0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,18,14414.0,1428,1428,3345,0,8826.0,3346,0,0,0,8412,618,8412,90,0,340,23240.0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,2,493.0,57,57,82,0,524.0,45,0,0,0,188,33,188,8,0,18,1017.0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,1,335.0,25,25,20,0,83.0,15,0,0,0,62,16,62,3,0,7,418.0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,-2.0,1,1,1,0,40.0,0,0,0,0,2,1,2,1,0,1,38.0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,13,2253.0,81,81,65,0,362.0,52,0,0,0,201,56,201,30,0,47,2615.0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,108.0,5,5,5,0,14.0,4,0,0,0,14,4,14,1,0,2,122.0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,-212.0,12,12,206,0,468.0,134,0,0,0,356,2,356,0,0,1,256.0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,25,16429.0,1597,1597,3874,0,9960.0,4232,0,0,0,10100,606,10100,106,0,349,26389.0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,26,6391.0,237,237,117,0,455.0,118,0,0,0,479,168,479,71,0,125,6846.0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,81.0,12,12,26,0,122.0,7,0,0,0,45,7,45,1,0,5,203.0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,68.0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,30,7870.0,309,309,95,0,364.0,164,0,0,0,568,190,568,74,0,143,8234.0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,1,130.0,6,6,10,0,122.0,0,0,0,0,16,6,16,5,0,5,252.0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,8.0,44,44,553,0,1134.0,528,0,0,0,1135,11,1135,2,0,5,1142.0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,81,65947.0,5941,5941,13484,0,33576.0,16434,0,0,0,36040,2270,36040,398,0,1286,99523.0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,194,52048.0,2040,2040,588,0,2136.0,866,0,0,0,3494,1398,3494,502,0,1018,54184.0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,329.0,14,14,7,0,20.0,2,0,0,0,23,10,23,3,0,7,349.0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,31.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,12,4096.0,171,171,48,0,221.0,56,0,0,0,277,122,277,50,0,90,4317.0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,4,446.0,11,11,16,0,68.0,7,0,0,0,34,8,34,7,0,7,514.0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,-340.0,12,12,266,0,629.0,151,0,0,0,430,3,430,0,0,1,289.0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,32,20652.0,2162,2162,6338,0,16817.0,6191,0,0,0,14743,880,14743,159,0,517,37469.0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,40,12102.0,540,540,312,0,1278.0,340,0,0,0,1194,342,1194,126,0,266,13380.0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,7,2891.0,122,122,16,0,39.0,29,0,0,0,167,93,167,31,0,68,2930.0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,5,736.0,17,17,0,0,0.0,0,0,0,0,17,14,17,10,0,13,736.0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,1,1,4,0,71.0,0,0,0,0,5,1,5,0,0,1,20.0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,41,9589.0,314,314,47,0,158.0,100,0,0,0,464,241,464,105,0,190,9747.0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,1,0,1.0,2,0,0,0,3,0,3,0,0,0,2.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,91,91,689,0,1389.0,537,0,0,0,1360,38,1360,4,0,10,1589.0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,0,2,0,149.0,1,0,0,0,3,0,3,0,0,0,2.0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,132,117277.0,9210,9210,15041,0,37336.0,18858,0,0,0,43477,4049,43477,728,0,2351,154613.0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,202,57042.0,2012,2012,406,0,1370.0,566,0,0,0,2992,1544,2992,600,0,1240,58412.0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,2,815.0,40,40,14,0,42.0,11,0,0,0,66,21,66,9,0,13,857.0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,-23.0,3,3,4,0,53.0,1,0,0,0,8,1,8,0,0,0,30.0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,26,6476.0,177,177,75,0,355.0,65,0,0,0,319,130,319,57,0,102,6831.0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,15,3278.0,100,100,38,0,154.0,49,0,0,0,187,70,187,32,0,50,3432.0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,1,351.0,80,80,629,0,1292.0,607,0,0,0,1326,29,1326,4,0,15,1643.0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,91,92091.0,7615,7615,12352,0,31822.0,14268,0,0,0,34448,3408,34448,599,0,1959,123913.0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,4,8432.0,560,560,312,0,1526.0,286,0,0,0,1158,368,1158,70,0,236,9958.0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,7,1942.0,89,89,45,0,148.0,36,0,0,0,171,63,171,22,0,41,2090.0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,1,1,1,0,2.0,0,0,0,0,2,1,2,0,0,0,13.0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,32,8943.0,305,305,132,0,659.0,92,0,0,0,531,221,531,95,0,168,9602.0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,2,390.0,17,17,12,0,47.0,5,0,0,0,34,13,34,3,0,10,437.0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,6,547.0,85,85,844,0,1782.0,629,0,0,0,1572,26,1572,12,0,20,2329.0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,2,2,1,0,44.0,0,0,0,0,3,2,3,1,0,1,62.0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,71,77026.0,7326,7326,17026,0,41527.0,20056,0,0,0,44600,2832,44600,410,0,1550,118553.0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,222,58996.0,2040,2040,408,0,1402.0,694,0,0,0,3144,1500,3144,630,0,1196,60398.0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,0,6.0,3,3,11,0,53.0,3,0,0,0,17,1,17,1,0,1,59.0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,9,2170.0,84,84,45,0,173.0,63,0,0,0,194,58,194,20,0,40,2343.0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,-53.0,0,0,4,0,53.0,1,0,0,0,5,0,5,0,0,0,0.0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,174.0,25,25,141,0,339.0,156,0,0,0,340,6,340,1,0,5,513.0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,21,12098.0,1168,1168,3516,0,9075.0,3597,0,0,0,8622,495,8622,114,0,291,21173.0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,54,12824.0,518,518,246,0,948.0,292,0,0,0,1070,330,1070,120,0,244,13772.0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,2,439.0,6,6,0,0,0.0,2,0,0,0,8,5,8,3,0,4,439.0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,-27.0,0,0,1,0,27.0,0,0,0,0,1,0,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,5,1218.0,51,51,31,0,159.0,16,0,0,0,98,38,98,14,0,27,1377.0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,33.0,4,4,6,0,86.0,1,0,0,0,11,4,11,2,0,3,119.0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,4,4,76,0,202.0,36,0,0,0,126,2,126,0,0,0,77.0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,2,195.0,3,3,0,0,0.0,0,0,0,0,3,3,3,3,0,3,195.0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,13,4969.0,502,502,1649,0,4653.0,1457,0,0,0,3732,233,3732,53,0,143,9622.0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,6,2850.0,138,138,92,0,446.0,72,0,0,0,306,92,306,36,0,70,3296.0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,4,961.0,35,35,12,0,36.0,8,0,0,0,56,27,56,12,0,21,997.0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,66.0,3,3,0,0,0.0,1,0,0,0,4,3,4,0,0,2,66.0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,8,2389.0,92,92,32,0,140.0,28,0,0,0,154,73,154,24,0,55,2529.0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,35,35,210,0,494.0,141,0,0,0,406,22,406,6,0,17,782.0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,28,21780.0,1849,1849,4122,0,10638.0,4331,0,0,0,10702,828,10702,166,0,482,32418.0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,44,12024.0,508,508,244,0,892.0,216,0,0,0,978,362,978,140,0,268,12916.0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,1,379.0,16,16,10,0,30.0,2,0,0,0,28,12,28,5,0,10,409.0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,0,48.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,5,1574.0,59,59,21,0,110.0,19,0,0,0,100,43,100,17,0,32,1684.0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,2,425.0,29,29,28,0,129.0,22,0,0,0,79,16,79,4,0,8,554.0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,62.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,2,62.0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,125.0,23,23,169,0,332.0,142,0,0,0,363,10,363,1,0,8,457.0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,23,19124.0,1620,1620,3398,0,8790.0,3514,0,0,0,8819,759,8819,153,0,431,27914.0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,8,1124.0,150,150,180,0,2464.0,68,0,0,0,402,110,402,42,0,86,3588.0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,2,685.0,29,29,20,0,46.0,16,0,0,0,66,20,66,7,0,15,731.0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,26.0,1,1,1,0,7.0,0,0,0,0,2,1,2,1,0,1,33.0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,7,2033.0,92,92,78,0,422.0,34,0,0,0,209,62,209,27,0,46,2455.0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,92.0,6,6,6,0,32.0,3,0,0,0,15,6,15,0,0,4,124.0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,1,-221.0,16,16,279,0,667.0,177,0,0,0,507,5,507,3,0,5,446.0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,29,20318.0,1839,1839,4614,0,11611.0,4993,0,0,0,11922,776,11922,139,0,454,31929.0,0.0,1.7751179451336712,7.0,12.0
