mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,notte,REG,4085,0,9852,493,282,0,23069.0,101,0,0,4409,11337.0,0,1313,21,9852,11732.0,1313,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,222,0,782,180,110,0,5964.0,54,0,0,268,1106.0,0,290,16,782,4858.0,290,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,0,104,43,25,0,1403.0,15,0,0,15,32.0,0,65,4,104,1371.0,65,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,6,2,1,0,107.0,1,0,0,0,0.0,0,5,1,6,107.0,5,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,0,336,140,105,0,4889.0,48,0,0,59,194.0,0,203,16,336,4695.0,203,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,810,31,18,0,1285.0,4,0,0,409,788.0,0,75,0,810,497.0,75,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,0,28998,2394,1368,0,96408.0,438,0,0,10129,25953.0,0,5761,87,28998,70455.0,5761,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,0,1974,812,618,0,32848.0,340,0,0,350,1312.0,0,1160,148,1974,31536.0,1160,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,0,41,17,11,0,561.0,7,0,0,4,9.0,0,30,1,41,552.0,30,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,1,1,1,0,32.0,1,0,0,0,0.0,0,1,0,1,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,5,3,2,0,224.0,1,0,0,1,1.0,0,3,1,5,223.0,3,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,46,0,195,61,40,0,2824.0,27,0,0,50,169.0,0,99,13,195,2655.0,99,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,0,158,54,40,0,1946.0,18,0,0,40,201.0,0,79,6,158,1745.0,79,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,0,786,47,25,0,1523.0,3,0,0,343,711.0,0,77,0,786,812.0,77,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,0,23317,2133,1263,0,82702.0,435,0,0,8656,23432.0,0,4803,91,23317,59270.0,4803,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,0,772,234,154,0,7538.0,66,0,0,182,706.0,0,382,14,772,6832.0,382,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,0,109,35,22,0,1589.0,11,0,0,27,113.0,0,54,6,109,1476.0,54,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,4,1,1,0,232.0,1,0,0,2,7.0,0,2,1,4,225.0,2,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,0,363,117,96,0,5138.0,50,0,0,114,547.0,0,168,16,363,4591.0,168,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,31,14,10,0,376.0,3,0,0,9,30.0,0,16,1,31,346.0,16,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,0,912,19,7,0,985.0,0,0,0,535,1223.0,0,56,0,912,-238.0,56,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,0.0,0,0,0,2,85.0,0,0,0,2,-85.0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,29665,1965,1122,0,87602.0,368,0,0,11118,28129.0,0,4984,95,29665,59473.0,4984,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,0,2054,792,602,0,36812.0,370,0,0,374,1330.0,0,1146,182,2054,35482.0,1146,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,7,0,18,1,1,0,90.0,1,0,0,8,32.0,0,3,1,18,58.0,3,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,57,0,203,58,43,0,2778.0,22,0,0,49,236.0,0,95,12,203,2542.0,95,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,4,0,0,0,0.0,0,0,0,4,74.0,0,0,0,4,-74.0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,107,0,277,3,1,0,195.0,0,0,0,151,318.0,0,8,0,277,-123.0,8,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,0,8552,463,265,0,20415.0,95,0,0,3425,8858.0,0,1129,21,8552,11557.0,1129,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,155,0,620,186,135,0,7686.0,61,0,0,174,784.0,0,287,25,620,6902.0,287,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0,1,0,0,0,0.0,0,0,0,1,9.0,0,0,0,1,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,9,3,3,0,514.0,2,0,0,1,2.0,0,6,2,9,512.0,6,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,26,0,100,24,21,0,1065.0,10,0,0,38,182.0,0,35,2,100,883.0,35,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,4,0,16,3,2,0,128.0,1,0,0,8,85.0,0,4,1,16,43.0,4,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,41,0,136,11,5,0,272.0,0,0,0,71,193.0,0,17,0,136,79.0,17,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,5,0,0,0,0.0,0,0,0,5,148.0,0,0,0,5,-148.0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,1419,0,3527,158,83,0,7200.0,31,0,0,1643,4575.0,0,379,8,3527,2625.0,379,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,41,0,172,38,26,0,1678.0,15,0,0,71,354.0,0,58,5,172,1324.0,58,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,0,58,18,15,0,636.0,7,0,0,12,24.0,0,26,2,58,612.0,26,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,0,4,3,3,0,229.0,3,0,0,0,0.0,0,3,2,4,229.0,3,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,23,0,166,66,48,0,2332.0,20,0,0,42,165.0,0,101,6,166,2167.0,101,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,359,5,1,0,283.0,0,0,0,201,468.0,0,14,0,359,-185.0,14,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,0,10148,743,429,0,29338.0,147,0,0,3840,10197.0,0,1725,27,10148,19141.0,1725,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,0,508,146,111,0,5335.0,50,0,0,141,499.0,0,224,16,508,4836.0,224,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,11,0,27,7,6,0,244.0,2,0,0,4,8.0,0,12,1,27,236.0,12,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,2,0,0,0,0.0,0,0,0,2,27.0,0,0,0,2,-27.0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,20,0,87,36,25,0,1742.0,19,0,0,20,106.0,0,46,9,87,1636.0,46,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,25,0,92,25,18,0,1281.0,12,0,0,30,168.0,0,37,5,92,1113.0,37,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,1,1,1,0,43.0,1,0,0,0,0.0,0,1,0,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,340,4,1,0,335.0,0,0,0,157,338.0,0,20,0,340,-3.0,20,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,3,1,1,0,19.0,0,0,0,1,1.0,0,1,0,3,18.0,1,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,3346,0,8412,618,340,0,23240.0,90,0,0,3345,8826.0,0,1428,18,8412,14414.0,1428,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,45,0,188,33,18,0,1017.0,8,0,0,82,524.0,0,57,2,188,493.0,57,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,0,62,16,7,0,418.0,3,0,0,20,83.0,0,25,1,62,335.0,25,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,2,1,1,0,38.0,1,0,0,1,40.0,0,1,0,2,-2.0,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,52,0,201,56,47,0,2615.0,30,0,0,65,362.0,0,81,13,201,2253.0,81,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,0,14,4,2,0,122.0,1,0,0,5,14.0,0,5,0,14,108.0,5,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,0,356,2,1,0,256.0,0,0,0,206,468.0,0,12,0,356,-212.0,12,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,0,10100,606,349,0,26389.0,106,0,0,3874,9960.0,0,1597,25,10100,16429.0,1597,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,0,479,168,125,0,6846.0,71,0,0,117,455.0,0,237,26,479,6391.0,237,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,0,45,7,5,0,203.0,1,0,0,26,122.0,0,12,1,45,81.0,12,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,2,1,1,0,68.0,1,0,0,0,0.0,0,1,1,2,68.0,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,164,0,568,190,143,0,8234.0,74,0,0,95,364.0,0,309,30,568,7870.0,309,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,16,6,5,0,252.0,5,0,0,10,122.0,0,6,1,16,130.0,6,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,528,0,1135,11,5,0,1142.0,2,0,0,553,1134.0,0,44,0,1135,8.0,44,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,36040,2270,1286,0,99523.0,398,0,0,13484,33576.0,0,5941,81,36040,65947.0,5941,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,0,3494,1398,1018,0,54184.0,502,0,0,588,2136.0,0,2040,194,3494,52048.0,2040,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,23,10,7,0,349.0,3,0,0,7,20.0,0,14,2,23,329.0,14,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,1,1,1,0,31.0,1,0,0,0,0.0,0,1,0,1,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,277,122,90,0,4317.0,50,0,0,48,221.0,0,171,12,277,4096.0,171,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,0,34,8,7,0,514.0,7,0,0,16,68.0,0,11,4,34,446.0,11,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,0,430,3,1,0,289.0,0,0,0,266,629.0,0,12,0,430,-340.0,12,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,0,14743,880,517,0,37469.0,159,0,0,6338,16817.0,0,2162,32,14743,20652.0,2162,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,0,1194,342,266,0,13380.0,126,0,0,312,1278.0,0,540,40,1194,12102.0,540,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,0,167,93,68,0,2930.0,31,0,0,16,39.0,0,122,7,167,2891.0,122,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,14,13,0,736.0,10,0,0,0,0.0,0,17,5,17,736.0,17,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,1,1,0,20.0,0,0,0,4,71.0,0,1,0,5,-51.0,1,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,0,464,241,190,0,9747.0,105,0,0,47,158.0,0,314,41,464,9589.0,314,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,0,3,0,0,0,2.0,0,0,0,1,1.0,0,0,0,3,1.0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,1360,38,10,0,1589.0,4,0,0,689,1389.0,0,91,0,1360,200.0,91,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,0,3,0,0,0,2.0,0,0,0,2,149.0,0,0,0,3,-147.0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,0,43477,4049,2351,0,154613.0,728,0,0,15041,37336.0,0,9210,132,43477,117277.0,9210,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,0,2992,1544,1240,0,58412.0,600,0,0,406,1370.0,0,2012,202,2992,57042.0,2012,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,0,66,21,13,0,857.0,9,0,0,14,42.0,0,40,2,66,815.0,40,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,0,8,1,0,0,30.0,0,0,0,4,53.0,0,3,0,8,-23.0,3,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,65,0,319,130,102,0,6831.0,57,0,0,75,355.0,0,177,26,319,6476.0,177,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,0,187,70,50,0,3432.0,32,0,0,38,154.0,0,100,15,187,3278.0,100,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,0,1326,29,15,0,1643.0,4,0,0,629,1292.0,0,80,1,1326,351.0,80,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,34448,3408,1959,0,123913.0,599,0,0,12352,31822.0,0,7615,91,34448,92091.0,7615,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,0,1158,368,236,0,9958.0,70,0,0,312,1526.0,0,560,4,1158,8432.0,560,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,0,38.0,1,0,0,0,0.0,0,1,0,1,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,171,63,41,0,2090.0,22,0,0,45,148.0,0,89,7,171,1942.0,89,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,1,0,0,13.0,0,0,0,1,2.0,0,1,0,2,11.0,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,531,221,168,0,9602.0,95,0,0,132,659.0,0,305,32,531,8943.0,305,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,34,13,10,0,437.0,3,0,0,12,47.0,0,17,2,34,390.0,17,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0,88.0,1,0,0,0,0.0,0,1,1,1,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,1572,26,20,0,2329.0,12,0,0,844,1782.0,0,85,6,1572,547.0,85,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,2,1,0,62.0,1,0,0,1,44.0,0,2,0,3,18.0,2,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,44600,2832,1550,0,118553.0,410,0,0,17026,41527.0,0,7326,71,44600,77026.0,7326,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,0,3144,1500,1196,0,60398.0,630,0,0,408,1402.0,0,2040,222,3144,58996.0,2040,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,3,0,17,1,1,0,59.0,1,0,0,11,53.0,0,3,0,17,6.0,3,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,63,0,194,58,40,0,2343.0,20,0,0,45,173.0,0,84,9,194,2170.0,84,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,1,0,5,0,0,0,0.0,0,0,0,4,53.0,0,0,0,5,-53.0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,156,0,340,6,5,0,513.0,1,0,0,141,339.0,0,25,1,340,174.0,25,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,0,8622,495,291,0,21173.0,114,0,0,3516,9075.0,0,1168,21,8622,12098.0,1168,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,292,0,1070,330,244,0,13772.0,120,0,0,246,948.0,0,518,54,1070,12824.0,518,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,2,0,8,5,4,0,439.0,3,0,0,0,0.0,0,6,2,8,439.0,6,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,1,27.0,0,0,0,1,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,98,38,27,0,1377.0,14,0,0,31,159.0,0,51,5,98,1218.0,51,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,1,0,11,4,3,0,119.0,2,0,0,6,86.0,0,4,0,11,33.0,4,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,126,2,0,0,77.0,0,0,0,76,202.0,0,4,0,126,-125.0,4,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,3,3,3,0,195.0,3,0,0,0,0.0,0,3,2,3,195.0,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,1457,0,3732,233,143,0,9622.0,53,0,0,1649,4653.0,0,502,13,3732,4969.0,502,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,72,0,306,92,70,0,3296.0,36,0,0,92,446.0,0,138,6,306,2850.0,138,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,0,56,27,21,0,997.0,12,0,0,12,36.0,0,35,4,56,961.0,35,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,0,4,3,2,0,66.0,0,0,0,0,0.0,0,3,0,4,66.0,3,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,28,0,154,73,55,0,2529.0,24,0,0,32,140.0,0,92,8,154,2389.0,92,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,406,22,17,0,782.0,6,0,0,210,494.0,0,35,0,406,288.0,35,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,0,10702,828,482,0,32418.0,166,0,0,4122,10638.0,0,1849,28,10702,21780.0,1849,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,0,978,362,268,0,12916.0,140,0,0,244,892.0,0,508,44,978,12024.0,508,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,2,0,28,12,10,0,409.0,5,0,0,10,30.0,0,16,1,28,379.0,16,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,1,1,1,0,48.0,1,0,0,0,0.0,0,1,0,1,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,100,43,32,0,1684.0,17,0,0,21,110.0,0,59,5,100,1574.0,59,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,22,0,79,16,8,0,554.0,4,0,0,28,129.0,0,29,2,79,425.0,29,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,2,2,2,0,62.0,1,0,0,0,0.0,0,2,0,2,62.0,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,142,0,363,10,8,0,457.0,1,0,0,169,332.0,0,23,0,363,125.0,23,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,3514,0,8819,759,431,0,27914.0,153,0,0,3398,8790.0,0,1620,23,8819,19124.0,1620,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,68,0,402,110,86,0,3588.0,42,0,0,180,2464.0,0,150,8,402,1124.0,150,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,0,66,20,15,0,731.0,7,0,0,20,46.0,0,29,2,66,685.0,29,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,2,1,1,0,33.0,1,0,0,1,7.0,0,1,0,2,26.0,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,34,0,209,62,46,0,2455.0,27,0,0,78,422.0,0,92,7,209,2033.0,92,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,0,15,6,4,0,124.0,0,0,0,6,32.0,0,6,0,15,92.0,6,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,1,1,0,0,12.0,0,0,0,0,0.0,0,1,0,1,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,507,5,5,0,446.0,3,0,0,279,667.0,0,16,1,507,-221.0,16,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,0,11922,776,454,0,31929.0,139,0,0,4614,11611.0,0,1839,29,11922,20318.0,1839,7.0,12.0,0.0,1.7751179451336712
