mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,0,7.0,1,0,0,0,2,2,0,2,225.0,0,1,4,1,232.0,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,16,363,0,547.0,117,0,79,0,168,168,0,114,4591.0,0,50,363,96,5138.0,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,1,31,0,30.0,14,0,6,0,16,16,0,9,346.0,0,3,31,10,376.0,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,0,1223.0,19,0,318,0,56,56,0,535,-238.0,0,0,912,7,985.0,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,85.0,0,0,0,0,0,0,0,2,-85.0,0,0,2,0,0.0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,95,29665,0,28129.0,1965,0,13446,0,4984,4984,0,11118,59473.0,0,368,29665,1122,87602.0,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,182,2054,0,1330.0,792,0,532,0,1146,1146,0,374,35482.0,0,370,2054,602,36812.0,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,1,18,0,32.0,1,0,7,0,3,3,0,8,58.0,0,1,18,1,90.0,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,12,203,0,236.0,58,0,57,0,95,95,0,49,2542.0,0,22,203,43,2778.0,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,4,0,74.0,0,0,0,0,0,0,0,4,-74.0,0,0,4,0,0.0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,277,0,318.0,3,0,107,0,8,8,0,151,-123.0,0,0,277,1,195.0,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,21,8552,0,8858.0,463,0,3689,0,1129,1129,0,3425,11557.0,0,95,8552,265,20415.0,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,25,620,0,784.0,186,0,155,0,287,287,0,174,6902.0,0,61,620,135,7686.0,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,1,0,9.0,0,0,0,0,0,0,0,1,-9.0,0,0,1,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,0,2.0,3,0,2,0,6,6,0,1,512.0,0,2,9,3,514.0,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,2,100,0,182.0,24,0,26,0,35,35,0,38,883.0,0,10,100,21,1065.0,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,1,16,0,85.0,3,0,4,0,4,4,0,8,43.0,0,1,16,2,128.0,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,0,136,0,193.0,11,0,41,0,17,17,0,71,79.0,0,0,136,5,272.0,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,5,0,148.0,0,0,0,0,0,0,0,5,-148.0,0,0,5,0,0.0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,8,3527,0,4575.0,158,0,1419,0,379,379,0,1643,2625.0,0,31,3527,83,7200.0,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,5,172,0,354.0,38,0,41,0,58,58,0,71,1324.0,0,15,172,26,1678.0,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,2,58,0,24.0,18,0,20,0,26,26,0,12,612.0,0,7,58,15,636.0,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,2,4,0,0.0,3,0,1,0,3,3,0,0,229.0,0,3,4,3,229.0,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,6,166,0,165.0,66,0,23,0,101,101,0,42,2167.0,0,20,166,48,2332.0,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,0,468.0,5,0,132,0,14,14,0,201,-185.0,0,0,359,1,283.0,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,27,10148,0,10197.0,743,0,4197,0,1725,1725,0,3840,19141.0,0,147,10148,429,29338.0,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,16,508,0,499.0,146,0,136,0,224,224,0,141,4836.0,0,50,508,111,5335.0,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,1,27,0,8.0,7,0,11,0,12,12,0,4,236.0,0,2,27,6,244.0,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,2,0,27.0,0,0,0,0,0,0,0,2,-27.0,0,0,2,0,0.0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,9,87,0,106.0,36,0,20,0,46,46,0,20,1636.0,0,19,87,25,1742.0,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,5,92,0,168.0,25,0,25,0,37,37,0,30,1113.0,0,12,92,18,1281.0,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,0,338.0,4,0,149,0,20,20,0,157,-3.0,0,0,340,1,335.0,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,0,3,0,1.0,1,0,1,0,1,1,0,1,18.0,0,0,3,1,19.0,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,18,8412,0,8826.0,618,0,3346,0,1428,1428,0,3345,14414.0,0,90,8412,340,23240.0,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,2,188,0,524.0,33,0,45,0,57,57,0,82,493.0,0,8,188,18,1017.0,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,1,62,0,83.0,16,0,15,0,25,25,0,20,335.0,0,3,62,7,418.0,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,0,2,0,40.0,1,0,0,0,1,1,0,1,-2.0,0,1,2,1,38.0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,13,201,0,362.0,56,0,52,0,81,81,0,65,2253.0,0,30,201,47,2615.0,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,0,14,0,14.0,4,0,4,0,5,5,0,5,108.0,0,1,14,2,122.0,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,356,0,468.0,2,0,134,0,12,12,0,206,-212.0,0,0,356,1,256.0,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,25,10100,0,9960.0,606,0,4232,0,1597,1597,0,3874,16429.0,0,106,10100,349,26389.0,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,26,479,0,455.0,168,0,118,0,237,237,0,117,6391.0,0,71,479,125,6846.0,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,45,0,122.0,7,0,7,0,12,12,0,26,81.0,0,1,45,5,203.0,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,2,0,0.0,1,0,1,0,1,1,0,0,68.0,0,1,2,1,68.0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,30,568,0,364.0,190,0,164,0,309,309,0,95,7870.0,0,74,568,143,8234.0,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,1,16,0,122.0,6,0,0,0,6,6,0,10,130.0,0,5,16,5,252.0,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,0,1135,0,1134.0,11,0,528,0,44,44,0,553,8.0,0,2,1135,5,1142.0,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,81,36040,0,33576.0,2270,0,16434,0,5941,5941,0,13484,65947.0,0,398,36040,1286,99523.0,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,194,3494,0,2136.0,1398,0,866,0,2040,2040,0,588,52048.0,0,502,3494,1018,54184.0,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,23,0,20.0,10,0,2,0,14,14,0,7,329.0,0,3,23,7,349.0,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,31.0,0,1,1,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,12,277,0,221.0,122,0,56,0,171,171,0,48,4096.0,0,50,277,90,4317.0,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,4,34,0,68.0,8,0,7,0,11,11,0,16,446.0,0,7,34,7,514.0,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,430,0,629.0,3,0,151,0,12,12,0,266,-340.0,0,0,430,1,289.0,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,32,14743,0,16817.0,880,0,6191,0,2162,2162,0,6338,20652.0,0,159,14743,517,37469.0,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,40,1194,0,1278.0,342,0,340,0,540,540,0,312,12102.0,0,126,1194,266,13380.0,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,7,167,0,39.0,93,0,29,0,122,122,0,16,2891.0,0,31,167,68,2930.0,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,5,17,0,0.0,14,0,0,0,17,17,0,0,736.0,0,10,17,13,736.0,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,5,0,71.0,1,0,0,0,1,1,0,4,-51.0,0,0,5,1,20.0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,41,464,0,158.0,241,0,100,0,314,314,0,47,9589.0,0,105,464,190,9747.0,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,1.0,0,0,2,0,0,0,0,1,1.0,0,0,3,0,2.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,0,1389.0,38,0,537,0,91,91,0,689,200.0,0,4,1360,10,1589.0,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,149.0,0,0,1,0,0,0,0,2,-147.0,0,0,3,0,2.0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,132,43477,0,37336.0,4049,0,18858,0,9210,9210,0,15041,117277.0,0,728,43477,2351,154613.0,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,202,2992,0,1370.0,1544,0,566,0,2012,2012,0,406,57042.0,0,600,2992,1240,58412.0,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,2,66,0,42.0,21,0,11,0,40,40,0,14,815.0,0,9,66,13,857.0,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,8,0,53.0,1,0,1,0,3,3,0,4,-23.0,0,0,8,0,30.0,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,26,319,0,355.0,130,0,65,0,177,177,0,75,6476.0,0,57,319,102,6831.0,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,15,187,0,154.0,70,0,49,0,100,100,0,38,3278.0,0,32,187,50,3432.0,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1,1326,0,1292.0,29,0,607,0,80,80,0,629,351.0,0,4,1326,15,1643.0,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,91,34448,0,31822.0,3408,0,14268,0,7615,7615,0,12352,92091.0,0,599,34448,1959,123913.0,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,4,1158,0,1526.0,368,0,286,0,560,560,0,312,8432.0,0,70,1158,236,9958.0,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,1,0,0,0,1,1,0,0,38.0,0,1,1,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,7,171,0,148.0,63,0,36,0,89,89,0,45,1942.0,0,22,171,41,2090.0,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,0,2.0,1,0,0,0,1,1,0,1,11.0,0,0,2,0,13.0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,32,531,0,659.0,221,0,92,0,305,305,0,132,8943.0,0,95,531,168,9602.0,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,2,34,0,47.0,13,0,5,0,17,17,0,12,390.0,0,3,34,10,437.0,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,1,0,0,0,1,1,0,0,88.0,0,1,1,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,6,1572,0,1782.0,26,0,629,0,85,85,0,844,547.0,0,12,1572,20,2329.0,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,0,44.0,2,0,0,0,2,2,0,1,18.0,0,1,3,1,62.0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,71,44600,0,41527.0,2832,0,20056,0,7326,7326,0,17026,77026.0,0,410,44600,1550,118553.0,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,222,3144,0,1402.0,1500,0,694,0,2040,2040,0,408,58996.0,0,630,3144,1196,60398.0,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,0,17,0,53.0,1,0,3,0,3,3,0,11,6.0,0,1,17,1,59.0,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,9,194,0,173.0,58,0,63,0,84,84,0,45,2170.0,0,20,194,40,2343.0,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,5,0,53.0,0,0,1,0,0,0,0,4,-53.0,0,0,5,0,0.0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,1,340,0,339.0,6,0,156,0,25,25,0,141,174.0,0,1,340,5,513.0,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,21,8622,0,9075.0,495,0,3597,0,1168,1168,0,3516,12098.0,0,114,8622,291,21173.0,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,54,1070,0,948.0,330,0,292,0,518,518,0,246,12824.0,0,120,1070,244,13772.0,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,2,8,0,0.0,5,0,2,0,6,6,0,0,439.0,0,3,8,4,439.0,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,1,0,27.0,0,0,0,0,0,0,0,1,-27.0,0,0,1,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,5,98,0,159.0,38,0,16,0,51,51,0,31,1218.0,0,14,98,27,1377.0,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,0,11,0,86.0,4,0,1,0,4,4,0,6,33.0,0,2,11,3,119.0,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,0,202.0,2,0,36,0,4,4,0,76,-125.0,0,0,126,0,77.0,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,2,3,0,0.0,3,0,0,0,3,3,0,0,195.0,0,3,3,3,195.0,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,13,3732,0,4653.0,233,0,1457,0,502,502,0,1649,4969.0,0,53,3732,143,9622.0,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,6,306,0,446.0,92,0,72,0,138,138,0,92,2850.0,0,36,306,70,3296.0,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,4,56,0,36.0,27,0,8,0,35,35,0,12,961.0,0,12,56,21,997.0,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,4,0,0.0,3,0,1,0,3,3,0,0,66.0,0,0,4,2,66.0,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,8,154,0,140.0,73,0,28,0,92,92,0,32,2389.0,0,24,154,55,2529.0,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,0,494.0,22,0,141,0,35,35,0,210,288.0,0,6,406,17,782.0,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,28,10702,0,10638.0,828,0,4331,0,1849,1849,0,4122,21780.0,0,166,10702,482,32418.0,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,44,978,0,892.0,362,0,216,0,508,508,0,244,12024.0,0,140,978,268,12916.0,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,1,28,0,30.0,12,0,2,0,16,16,0,10,379.0,0,5,28,10,409.0,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,48.0,0,1,1,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,5,100,0,110.0,43,0,19,0,59,59,0,21,1574.0,0,17,100,32,1684.0,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,2,79,0,129.0,16,0,22,0,29,29,0,28,425.0,0,4,79,8,554.0,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,2,0,0.0,2,0,0,0,2,2,0,0,62.0,0,1,2,2,62.0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,363,0,332.0,10,0,142,0,23,23,0,169,125.0,0,1,363,8,457.0,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,23,8819,0,8790.0,759,0,3514,0,1620,1620,0,3398,19124.0,0,153,8819,431,27914.0,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,8,402,0,2464.0,110,0,68,0,150,150,0,180,1124.0,0,42,402,86,3588.0,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,2,66,0,46.0,20,0,16,0,29,29,0,20,685.0,0,7,66,15,731.0,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,0,2,0,7.0,1,0,0,0,1,1,0,1,26.0,0,1,2,1,33.0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,7,209,0,422.0,62,0,34,0,92,92,0,78,2033.0,0,27,209,46,2455.0,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,15,0,32.0,6,0,3,0,6,6,0,6,92.0,0,0,15,4,124.0,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,12.0,0,0,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,1,507,0,667.0,5,0,177,0,16,16,0,279,-221.0,0,3,507,5,446.0,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,29,11922,0,11611.0,776,0,4993,0,1839,1839,0,4614,20318.0,0,139,11922,454,31929.0,12.0,1.7751179451336712,7.0,0.0
