mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,0,194.0,74,59,0,105,203,0,140,4889.0,16,336,336,48,0,203,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,6.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,0,788.0,316,409,0,18,75,0,31,1285.0,0,810,810,4,0,75,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,0,25953.0,12936,10129,0,1368,5761,0,2394,96408.0,87,28998,28998,438,0,5761,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,31536.0,0,1312.0,462,350,0,618,1160,0,812,32848.0,148,1974,1974,340,0,1160,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,552.0,0,9.0,7,4,0,11,30,0,17,561.0,1,41,41,7,0,30,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,0.0,0,0,0,1,1,0,1,32.0,0,1,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,0,1.0,1,1,0,2,3,0,3,224.0,1,5,5,1,0,3,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,2655.0,0,169.0,46,50,0,40,99,0,61,2824.0,13,195,195,27,0,99,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,1745.0,0,201.0,39,40,0,40,79,0,54,1946.0,6,158,158,18,0,79,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,812.0,0,711.0,362,343,0,25,77,0,47,1523.0,0,786,786,3,0,77,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,0,59270.0,0,23432.0,9718,8656,0,1263,4803,0,2133,82702.0,91,23317,23317,435,0,4803,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,6832.0,0,706.0,204,182,0,154,382,0,234,7538.0,14,772,772,66,0,382,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,0,113.0,27,27,0,22,54,0,35,1589.0,6,109,109,11,0,54,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,0,7.0,0,2,0,1,2,0,1,232.0,1,4,4,1,0,2,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,0,547.0,79,114,0,96,168,0,117,5138.0,16,363,363,50,0,168,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,0,30.0,6,9,0,10,16,0,14,376.0,1,31,31,3,0,16,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,0,1223.0,318,535,0,7,56,0,19,985.0,0,912,912,0,0,56,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,85.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,0,28129.0,13446,11118,0,1122,4984,0,1965,87602.0,95,29665,29665,368,0,4984,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,0,1330.0,532,374,0,602,1146,0,792,36812.0,182,2054,2054,370,0,1146,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,58.0,0,32.0,7,8,0,1,3,0,1,90.0,1,18,18,1,0,3,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,2542.0,0,236.0,57,49,0,43,95,0,58,2778.0,12,203,203,22,0,95,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,-74.0,0,74.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,0,-123.0,0,318.0,107,151,0,1,8,0,3,195.0,0,277,277,0,0,8,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,0,11557.0,0,8858.0,3689,3425,0,265,1129,0,463,20415.0,21,8552,8552,95,0,1129,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,6902.0,0,784.0,155,174,0,135,287,0,186,7686.0,25,620,620,61,0,287,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,-9.0,0,9.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,0,2.0,2,1,0,3,6,0,3,514.0,2,9,9,2,0,6,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,883.0,0,182.0,26,38,0,21,35,0,24,1065.0,2,100,100,10,0,35,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,43.0,0,85.0,4,8,0,2,4,0,3,128.0,1,16,16,1,0,4,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,0,79.0,0,193.0,41,71,0,5,17,0,11,272.0,0,136,136,0,0,17,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,-148.0,0,148.0,0,5,0,0,0,0,0,0.0,0,5,5,0,0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,2625.0,0,4575.0,1419,1643,0,83,379,0,158,7200.0,8,3527,3527,31,0,379,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,1324.0,0,354.0,41,71,0,26,58,0,38,1678.0,5,172,172,15,0,58,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,612.0,0,24.0,20,12,0,15,26,0,18,636.0,2,58,58,7,0,26,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,229.0,0,0.0,1,0,0,3,3,0,3,229.0,2,4,4,3,0,3,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,2167.0,0,165.0,23,42,0,48,101,0,66,2332.0,6,166,166,20,0,101,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,0,468.0,132,201,0,1,14,0,5,283.0,0,359,359,0,0,14,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,19141.0,0,10197.0,4197,3840,0,429,1725,0,743,29338.0,27,10148,10148,147,0,1725,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,4836.0,0,499.0,136,141,0,111,224,0,146,5335.0,16,508,508,50,0,224,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,236.0,0,8.0,11,4,0,6,12,0,7,244.0,1,27,27,2,0,12,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,-27.0,0,27.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,1636.0,0,106.0,20,20,0,25,46,0,36,1742.0,9,87,87,19,0,46,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,1113.0,0,168.0,25,30,0,18,37,0,25,1281.0,5,92,92,12,0,37,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,43.0,0,0.0,0,0,0,1,1,0,1,43.0,0,1,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,0,338.0,149,157,0,1,20,0,4,335.0,0,340,340,0,0,20,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,18.0,0,1.0,1,1,0,1,1,0,1,19.0,0,3,3,0,0,1,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,14414.0,0,8826.0,3346,3345,0,340,1428,0,618,23240.0,18,8412,8412,90,0,1428,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,493.0,0,524.0,45,82,0,18,57,0,33,1017.0,2,188,188,8,0,57,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,335.0,0,83.0,15,20,0,7,25,0,16,418.0,1,62,62,3,0,25,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,-2.0,0,40.0,0,1,0,1,1,0,1,38.0,0,2,2,1,0,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,2253.0,0,362.0,52,65,0,47,81,0,56,2615.0,13,201,201,30,0,81,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,108.0,0,14.0,4,5,0,2,5,0,4,122.0,0,14,14,1,0,5,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,-212.0,0,468.0,134,206,0,1,12,0,2,256.0,0,356,356,0,0,12,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,16429.0,0,9960.0,4232,3874,0,349,1597,0,606,26389.0,25,10100,10100,106,0,1597,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,6391.0,0,455.0,118,117,0,125,237,0,168,6846.0,26,479,479,71,0,237,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,81.0,0,122.0,7,26,0,5,12,0,7,203.0,1,45,45,1,0,12,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,0.0,1,0,0,1,1,0,1,68.0,1,2,2,1,0,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,0,364.0,164,95,0,143,309,0,190,8234.0,30,568,568,74,0,309,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,0,122.0,0,10,0,5,6,0,6,252.0,1,16,16,5,0,6,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,8.0,0,1134.0,528,553,0,5,44,0,11,1142.0,0,1135,1135,2,0,44,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,0,33576.0,16434,13484,0,1286,5941,0,2270,99523.0,81,36040,36040,398,0,5941,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,52048.0,0,2136.0,866,588,0,1018,2040,0,1398,54184.0,194,3494,3494,502,0,2040,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,0,20.0,2,7,0,7,14,0,10,349.0,2,23,23,3,0,14,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0.0,0,0,0,1,1,0,1,31.0,0,1,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,0,221.0,56,48,0,90,171,0,122,4317.0,12,277,277,50,0,171,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,446.0,0,68.0,7,16,0,7,11,0,8,514.0,4,34,34,7,0,11,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,-340.0,0,629.0,151,266,0,1,12,0,3,289.0,0,430,430,0,0,12,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,20652.0,0,16817.0,6191,6338,0,517,2162,0,880,37469.0,32,14743,14743,159,0,2162,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,12102.0,0,1278.0,340,312,0,266,540,0,342,13380.0,40,1194,1194,126,0,540,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,0,39.0,29,16,0,68,122,0,93,2930.0,7,167,167,31,0,122,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,0.0,0,0,0,13,17,0,14,736.0,5,17,17,10,0,17,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,71.0,0,4,0,1,1,0,1,20.0,0,5,5,0,0,1,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,0,158.0,100,47,0,190,314,0,241,9747.0,41,464,464,105,0,314,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,1.0,2,1,0,0,0,0,0,2.0,0,3,3,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,0,1389.0,537,689,0,10,91,0,38,1589.0,0,1360,1360,4,0,91,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,149.0,1,2,0,0,0,0,0,2.0,0,3,3,0,0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,0,37336.0,18858,15041,0,2351,9210,0,4049,154613.0,132,43477,43477,728,0,9210,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,57042.0,0,1370.0,566,406,0,1240,2012,0,1544,58412.0,202,2992,2992,600,0,2012,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,815.0,0,42.0,11,14,0,13,40,0,21,857.0,2,66,66,9,0,40,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,-23.0,0,53.0,1,4,0,0,3,0,1,30.0,0,8,8,0,0,3,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,6476.0,0,355.0,65,75,0,102,177,0,130,6831.0,26,319,319,57,0,177,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,3278.0,0,154.0,49,38,0,50,100,0,70,3432.0,15,187,187,32,0,100,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,351.0,0,1292.0,607,629,0,15,80,0,29,1643.0,1,1326,1326,4,0,80,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,0,31822.0,14268,12352,0,1959,7615,0,3408,123913.0,91,34448,34448,599,0,7615,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,8432.0,0,1526.0,286,312,0,236,560,0,368,9958.0,4,1158,1158,70,0,560,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0.0,0,0,0,1,1,0,1,38.0,0,1,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,0,148.0,36,45,0,41,89,0,63,2090.0,7,171,171,22,0,89,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,2.0,0,1,0,0,1,0,1,13.0,0,2,2,0,0,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,0,659.0,92,132,0,168,305,0,221,9602.0,32,531,531,95,0,305,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,0,47.0,5,12,0,10,17,0,13,437.0,2,34,34,3,0,17,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,0.0,0,0,0,1,1,0,1,88.0,1,1,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,0,1782.0,629,844,0,20,85,0,26,2329.0,6,1572,1572,12,0,85,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,0,44.0,0,1,0,1,2,0,2,62.0,0,3,3,1,0,2,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,0,41527.0,20056,17026,0,1550,7326,0,2832,118553.0,71,44600,44600,410,0,7326,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,0,1402.0,694,408,0,1196,2040,0,1500,60398.0,222,3144,3144,630,0,2040,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,6.0,0,53.0,3,11,0,1,3,0,1,59.0,0,17,17,1,0,3,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,2170.0,0,173.0,63,45,0,40,84,0,58,2343.0,9,194,194,20,0,84,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,-53.0,0,53.0,1,4,0,0,0,0,0,0.0,0,5,5,0,0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,0,174.0,0,339.0,156,141,0,5,25,0,6,513.0,1,340,340,1,0,25,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,12098.0,0,9075.0,3597,3516,0,291,1168,0,495,21173.0,21,8622,8622,114,0,1168,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,12824.0,0,948.0,292,246,0,244,518,0,330,13772.0,54,1070,1070,120,0,518,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,439.0,0,0.0,2,0,0,4,6,0,5,439.0,2,8,8,3,0,6,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,-27.0,0,27.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,0,159.0,16,31,0,27,51,0,38,1377.0,5,98,98,14,0,51,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,33.0,0,86.0,1,6,0,3,4,0,4,119.0,0,11,11,2,0,4,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,0,202.0,36,76,0,0,4,0,2,77.0,0,126,126,0,0,4,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,195.0,0,0.0,0,0,0,3,3,0,3,195.0,2,3,3,3,0,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,0,4969.0,0,4653.0,1457,1649,0,143,502,0,233,9622.0,13,3732,3732,53,0,502,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,2850.0,0,446.0,72,92,0,70,138,0,92,3296.0,6,306,306,36,0,138,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,961.0,0,36.0,8,12,0,21,35,0,27,997.0,4,56,56,12,0,35,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,66.0,0,0.0,1,0,0,2,3,0,3,66.0,0,4,4,0,0,3,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,2389.0,0,140.0,28,32,0,55,92,0,73,2529.0,8,154,154,24,0,92,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,0,494.0,141,210,0,17,35,0,22,782.0,0,406,406,6,0,35,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,21780.0,0,10638.0,4331,4122,0,482,1849,0,828,32418.0,28,10702,10702,166,0,1849,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,12024.0,0,892.0,216,244,0,268,508,0,362,12916.0,44,978,978,140,0,508,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,379.0,0,30.0,2,10,0,10,16,0,12,409.0,1,28,28,5,0,16,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,48.0,0,0.0,0,0,0,1,1,0,1,48.0,0,1,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,0,110.0,19,21,0,32,59,0,43,1684.0,5,100,100,17,0,59,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,425.0,0,129.0,22,28,0,8,29,0,16,554.0,2,79,79,4,0,29,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,62.0,0,0.0,0,0,0,2,2,0,2,62.0,0,2,2,1,0,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,125.0,0,332.0,142,169,0,8,23,0,10,457.0,0,363,363,1,0,23,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,19124.0,0,8790.0,3514,3398,0,431,1620,0,759,27914.0,23,8819,8819,153,0,1620,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,1124.0,0,2464.0,68,180,0,86,150,0,110,3588.0,8,402,402,42,0,150,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,685.0,0,46.0,16,20,0,15,29,0,20,731.0,2,66,66,7,0,29,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,26.0,0,7.0,0,1,0,1,1,0,1,33.0,0,2,2,1,0,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,0,422.0,34,78,0,46,92,0,62,2455.0,7,209,209,27,0,92,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,92.0,0,32.0,3,6,0,4,6,0,6,124.0,0,15,15,0,0,6,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,0,667.0,177,279,0,5,16,0,5,446.0,1,507,507,3,0,16,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,20318.0,0,11611.0,4993,4614,0,454,1839,0,776,31929.0,29,11922,11922,139,0,1839,12.0,7.0,1.7751179451336712,0.0
