mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,75,788.0,18,31,316,0,810,75,0,1285.0,0,0,810,409,4,497.0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,5761,25953.0,1368,2394,12936,0,28998,5761,0,96408.0,0,87,28998,10129,438,70455.0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,0,0,1160,1312.0,618,812,462,0,1974,1160,0,32848.0,0,148,1974,350,340,31536.0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,0,0,30,9.0,11,17,7,0,41,30,0,561.0,0,1,41,4,7,552.0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,0,1,0.0,1,1,0,0,1,1,0,32.0,0,0,1,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,3,1.0,2,3,1,0,5,3,0,224.0,0,1,5,1,1,223.0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,0,99,169.0,40,61,46,0,195,99,0,2824.0,0,13,195,50,27,2655.0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,0,79,201.0,40,54,39,0,158,79,0,1946.0,0,6,158,40,18,1745.0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,0,77,711.0,25,47,362,0,786,77,0,1523.0,0,0,786,343,3,812.0,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,0,0,4803,23432.0,1263,2133,9718,0,23317,4803,0,82702.0,0,91,23317,8656,435,59270.0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,0,0,382,706.0,154,234,204,0,772,382,0,7538.0,0,14,772,182,66,6832.0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,0,54,113.0,22,35,27,0,109,54,0,1589.0,0,6,109,27,11,1476.0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,2,7.0,1,1,0,0,4,2,0,232.0,0,1,4,2,1,225.0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,0,168,547.0,96,117,79,0,363,168,0,5138.0,0,16,363,114,50,4591.0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,16,30.0,10,14,6,0,31,16,0,376.0,0,1,31,9,3,346.0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,56,1223.0,7,19,318,0,912,56,0,985.0,0,0,912,535,0,-238.0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,85.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-85.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,0,4984,28129.0,1122,1965,13446,0,29665,4984,0,87602.0,0,95,29665,11118,368,59473.0,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,0,0,1146,1330.0,602,792,532,0,2054,1146,0,36812.0,0,182,2054,374,370,35482.0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,0,0,3,32.0,1,1,7,0,18,3,0,90.0,0,1,18,8,1,58.0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,0,0,95,236.0,43,58,57,0,203,95,0,2778.0,0,12,203,49,22,2542.0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,0,74.0,0,0,0,0,4,0,0,0.0,0,0,4,4,0,-74.0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,8,318.0,1,3,107,0,277,8,0,195.0,0,0,277,151,0,-123.0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,0,0,1129,8858.0,265,463,3689,0,8552,1129,0,20415.0,0,21,8552,3425,95,11557.0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,0,0,287,784.0,135,186,155,0,620,287,0,7686.0,0,25,620,174,61,6902.0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,9.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,6,2.0,3,3,2,0,9,6,0,514.0,0,2,9,1,2,512.0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,0,0,35,182.0,21,24,26,0,100,35,0,1065.0,0,2,100,38,10,883.0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,0,0,4,85.0,2,3,4,0,16,4,0,128.0,0,1,16,8,1,43.0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,0,0,17,193.0,5,11,41,0,136,17,0,272.0,0,0,136,71,0,79.0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,0,148.0,0,0,0,0,5,0,0,0.0,0,0,5,5,0,-148.0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,0,0,379,4575.0,83,158,1419,0,3527,379,0,7200.0,0,8,3527,1643,31,2625.0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,0,0,58,354.0,26,38,41,0,172,58,0,1678.0,0,5,172,71,15,1324.0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,0,26,24.0,15,18,20,0,58,26,0,636.0,0,2,58,12,7,612.0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,0,3,0.0,3,3,1,0,4,3,0,229.0,0,2,4,0,3,229.0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,0,0,101,165.0,48,66,23,0,166,101,0,2332.0,0,6,166,42,20,2167.0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,14,468.0,1,5,132,0,359,14,0,283.0,0,0,359,201,0,-185.0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,0,1725,10197.0,429,743,4197,0,10148,1725,0,29338.0,0,27,10148,3840,147,19141.0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,0,0,224,499.0,111,146,136,0,508,224,0,5335.0,0,16,508,141,50,4836.0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,0,0,12,8.0,6,7,11,0,27,12,0,244.0,0,1,27,4,2,236.0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,0,27.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-27.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,0,46,106.0,25,36,20,0,87,46,0,1742.0,0,9,87,20,19,1636.0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,0,0,37,168.0,18,25,25,0,92,37,0,1281.0,0,5,92,30,12,1113.0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,43.0,0,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,20,338.0,1,4,149,0,340,20,0,335.0,0,0,340,157,0,-3.0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,0,1,1.0,1,1,1,0,3,1,0,19.0,0,0,3,1,0,18.0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,0,0,1428,8826.0,340,618,3346,0,8412,1428,0,23240.0,0,18,8412,3345,90,14414.0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,0,0,57,524.0,18,33,45,0,188,57,0,1017.0,0,2,188,82,8,493.0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,0,25,83.0,7,16,15,0,62,25,0,418.0,0,1,62,20,3,335.0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,1,40.0,1,1,0,0,2,1,0,38.0,0,0,2,1,1,-2.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,0,81,362.0,47,56,52,0,201,81,0,2615.0,0,13,201,65,30,2253.0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,0,5,14.0,2,4,4,0,14,5,0,122.0,0,0,14,5,1,108.0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,12,468.0,1,2,134,0,356,12,0,256.0,0,0,356,206,0,-212.0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,0,0,1597,9960.0,349,606,4232,0,10100,1597,0,26389.0,0,25,10100,3874,106,16429.0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,0,0,237,455.0,125,168,118,0,479,237,0,6846.0,0,26,479,117,71,6391.0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,0,12,122.0,5,7,7,0,45,12,0,203.0,0,1,45,26,1,81.0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,0,1,0.0,1,1,1,0,2,1,0,68.0,0,1,2,0,1,68.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,0,309,364.0,143,190,164,0,568,309,0,8234.0,0,30,568,95,74,7870.0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,0,6,122.0,5,6,0,0,16,6,0,252.0,0,1,16,10,5,130.0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,0,0,44,1134.0,5,11,528,0,1135,44,0,1142.0,0,0,1135,553,2,8.0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,5941,33576.0,1286,2270,16434,0,36040,5941,0,99523.0,0,81,36040,13484,398,65947.0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,0,0,2040,2136.0,1018,1398,866,0,3494,2040,0,54184.0,0,194,3494,588,502,52048.0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,14,20.0,7,10,2,0,23,14,0,349.0,0,2,23,7,3,329.0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,1,0.0,1,1,0,0,1,1,0,31.0,0,0,1,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,171,221.0,90,122,56,0,277,171,0,4317.0,0,12,277,48,50,4096.0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,0,11,68.0,7,8,7,0,34,11,0,514.0,0,4,34,16,7,446.0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,12,629.0,1,3,151,0,430,12,0,289.0,0,0,430,266,0,-340.0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,0,0,2162,16817.0,517,880,6191,0,14743,2162,0,37469.0,0,32,14743,6338,159,20652.0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,0,0,540,1278.0,266,342,340,0,1194,540,0,13380.0,0,40,1194,312,126,12102.0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,122,39.0,68,93,29,0,167,122,0,2930.0,0,7,167,16,31,2891.0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,0.0,13,14,0,0,17,17,0,736.0,0,5,17,0,10,736.0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,71.0,1,1,0,0,5,1,0,20.0,0,0,5,4,0,-51.0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,0,314,158.0,190,241,100,0,464,314,0,9747.0,0,41,464,47,105,9589.0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,0,0,2,0,3,0,0,2.0,0,0,3,1,0,1.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,91,1389.0,10,38,537,0,1360,91,0,1589.0,0,0,1360,689,4,200.0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,149.0,0,0,1,0,3,0,0,2.0,0,0,3,2,0,-147.0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,0,9210,37336.0,2351,4049,18858,0,43477,9210,0,154613.0,0,132,43477,15041,728,117277.0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,0,0,2012,1370.0,1240,1544,566,0,2992,2012,0,58412.0,0,202,2992,406,600,57042.0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,0,40,42.0,13,21,11,0,66,40,0,857.0,0,2,66,14,9,815.0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,3,53.0,0,1,1,0,8,3,0,30.0,0,0,8,4,0,-23.0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,0,0,177,355.0,102,130,65,0,319,177,0,6831.0,0,26,319,75,57,6476.0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,0,100,154.0,50,70,49,0,187,100,0,3432.0,0,15,187,38,32,3278.0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,0,80,1292.0,15,29,607,0,1326,80,0,1643.0,0,1,1326,629,4,351.0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,7615,31822.0,1959,3408,14268,0,34448,7615,0,123913.0,0,91,34448,12352,599,92091.0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,0,0,560,1526.0,236,368,286,0,1158,560,0,9958.0,0,4,1158,312,70,8432.0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0.0,1,1,0,0,1,1,0,38.0,0,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,89,148.0,41,63,36,0,171,89,0,2090.0,0,7,171,45,22,1942.0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,2.0,0,1,0,0,2,1,0,13.0,0,0,2,1,0,11.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,0,305,659.0,168,221,92,0,531,305,0,9602.0,0,32,531,132,95,8943.0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,17,47.0,10,13,5,0,34,17,0,437.0,0,2,34,12,3,390.0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0.0,1,1,0,0,1,1,0,88.0,0,1,1,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,85,1782.0,20,26,629,0,1572,85,0,2329.0,0,6,1572,844,12,547.0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,2,44.0,1,2,0,0,3,2,0,62.0,0,0,3,1,1,18.0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,0,7326,41527.0,1550,2832,20056,0,44600,7326,0,118553.0,0,71,44600,17026,410,77026.0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,0,0,2040,1402.0,1196,1500,694,0,3144,2040,0,60398.0,0,222,3144,408,630,58996.0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,0,0,3,53.0,1,1,3,0,17,3,0,59.0,0,0,17,11,1,6.0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,0,0,84,173.0,40,58,63,0,194,84,0,2343.0,0,9,194,45,20,2170.0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0,0,53.0,0,0,1,0,5,0,0,0.0,0,0,5,4,0,-53.0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,0,25,339.0,5,6,156,0,340,25,0,513.0,0,1,340,141,1,174.0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,0,0,1168,9075.0,291,495,3597,0,8622,1168,0,21173.0,0,21,8622,3516,114,12098.0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,0,0,518,948.0,244,330,292,0,1070,518,0,13772.0,0,54,1070,246,120,12824.0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,0,0,6,0.0,4,5,2,0,8,6,0,439.0,0,2,8,0,3,439.0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,27.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,51,159.0,27,38,16,0,98,51,0,1377.0,0,5,98,31,14,1218.0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,0,0,4,86.0,3,4,1,0,11,4,0,119.0,0,0,11,6,2,33.0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,4,202.0,0,2,36,0,126,4,0,77.0,0,0,126,76,0,-125.0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,0,3,0.0,3,3,0,0,3,3,0,195.0,0,2,3,0,3,195.0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,0,0,502,4653.0,143,233,1457,0,3732,502,0,9622.0,0,13,3732,1649,53,4969.0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,0,0,138,446.0,70,92,72,0,306,138,0,3296.0,0,6,306,92,36,2850.0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,0,0,35,36.0,21,27,8,0,56,35,0,997.0,0,4,56,12,12,961.0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,3,0.0,2,3,1,0,4,3,0,66.0,0,0,4,0,0,66.0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,0,0,92,140.0,55,73,28,0,154,92,0,2529.0,0,8,154,32,24,2389.0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,35,494.0,17,22,141,0,406,35,0,782.0,0,0,406,210,6,288.0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,0,0,1849,10638.0,482,828,4331,0,10702,1849,0,32418.0,0,28,10702,4122,166,21780.0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,0,0,508,892.0,268,362,216,0,978,508,0,12916.0,0,44,978,244,140,12024.0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,0,0,16,30.0,10,12,2,0,28,16,0,409.0,0,1,28,10,5,379.0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,0,1,0.0,1,1,0,0,1,1,0,48.0,0,0,1,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,59,110.0,32,43,19,0,100,59,0,1684.0,0,5,100,21,17,1574.0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,0,0,29,129.0,8,16,22,0,79,29,0,554.0,0,2,79,28,4,425.0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,0,2,0.0,2,2,0,0,2,2,0,62.0,0,0,2,0,1,62.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,0,0,23,332.0,8,10,142,0,363,23,0,457.0,0,0,363,169,1,125.0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,0,0,1620,8790.0,431,759,3514,0,8819,1620,0,27914.0,0,23,8819,3398,153,19124.0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,0,0,150,2464.0,86,110,68,0,402,150,0,3588.0,0,8,402,180,42,1124.0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,0,0,29,46.0,15,20,16,0,66,29,0,731.0,0,2,66,20,7,685.0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,1,7.0,1,1,0,0,2,1,0,33.0,0,0,2,1,1,26.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,0,92,422.0,46,62,34,0,209,92,0,2455.0,0,7,209,78,27,2033.0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,6,32.0,4,6,3,0,15,6,0,124.0,0,0,15,6,0,92.0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,16,667.0,5,5,177,0,507,16,0,446.0,0,1,507,279,3,-221.0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,0,0,1839,11611.0,454,776,4993,0,11922,1839,0,31929.0,0,29,11922,4614,139,20318.0,0.0,7.0,1.7751179451336712,12.0
