mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,sera,IC,27,195,169.0,195,99,99,13,46,0,0,0,61,40,2824.0,2655.0,0,50,0,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,18,158,201.0,158,79,79,6,39,0,0,0,54,40,1946.0,1745.0,0,40,0,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,3,786,711.0,786,77,77,0,362,0,0,0,47,25,1523.0,812.0,0,343,0,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,435,23317,23432.0,23317,4803,4803,91,9718,0,0,0,2133,1263,82702.0,59270.0,0,8656,0,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,66,772,706.0,772,382,382,14,204,0,0,0,234,154,7538.0,6832.0,0,182,0,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,11,109,113.0,109,54,54,6,27,0,0,0,35,22,1589.0,1476.0,0,27,0,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,7.0,4,2,2,1,0,0,0,0,1,1,232.0,225.0,0,2,0,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,50,363,547.0,363,168,168,16,79,0,0,0,117,96,5138.0,4591.0,0,114,0,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,31,30.0,31,16,16,1,6,0,0,0,14,10,376.0,346.0,0,9,0,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,1223.0,912,56,56,0,318,0,0,0,19,7,985.0,-238.0,0,535,0,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,85.0,2,0,0,0,0,0,0,0,0,0,0.0,-85.0,0,2,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,368,29665,28129.0,29665,4984,4984,95,13446,0,0,0,1965,1122,87602.0,59473.0,0,11118,0,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,370,2054,1330.0,2054,1146,1146,182,532,0,0,0,792,602,36812.0,35482.0,0,374,0,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,1,18,32.0,18,3,3,1,7,0,0,0,1,1,90.0,58.0,0,8,0,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,22,203,236.0,203,95,95,12,57,0,0,0,58,43,2778.0,2542.0,0,49,0,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,4,74.0,4,0,0,0,0,0,0,0,0,0,0.0,-74.0,0,4,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,0,277,318.0,277,8,8,0,107,0,0,0,3,1,195.0,-123.0,0,151,0,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,95,8552,8858.0,8552,1129,1129,21,3689,0,0,0,463,265,20415.0,11557.0,0,3425,0,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,61,620,784.0,620,287,287,25,155,0,0,0,186,135,7686.0,6902.0,0,174,0,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,1,9.0,1,0,0,0,0,0,0,0,0,0,0.0,-9.0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,2.0,9,6,6,2,2,0,0,0,3,3,514.0,512.0,0,1,0,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,10,100,182.0,100,35,35,2,26,0,0,0,24,21,1065.0,883.0,0,38,0,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,1,16,85.0,16,4,4,1,4,0,0,0,3,2,128.0,43.0,0,8,0,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,0,136,193.0,136,17,17,0,41,0,0,0,11,5,272.0,79.0,0,71,0,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,5,148.0,5,0,0,0,0,0,0,0,0,0,0.0,-148.0,0,5,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,31,3527,4575.0,3527,379,379,8,1419,0,0,0,158,83,7200.0,2625.0,0,1643,0,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,15,172,354.0,172,58,58,5,41,0,0,0,38,26,1678.0,1324.0,0,71,0,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,7,58,24.0,58,26,26,2,20,0,0,0,18,15,636.0,612.0,0,12,0,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,4,0.0,4,3,3,2,1,0,0,0,3,3,229.0,229.0,0,0,0,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,20,166,165.0,166,101,101,6,23,0,0,0,66,48,2332.0,2167.0,0,42,0,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,468.0,359,14,14,0,132,0,0,0,5,1,283.0,-185.0,0,201,0,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,147,10148,10197.0,10148,1725,1725,27,4197,0,0,0,743,429,29338.0,19141.0,0,3840,0,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,50,508,499.0,508,224,224,16,136,0,0,0,146,111,5335.0,4836.0,0,141,0,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,2,27,8.0,27,12,12,1,11,0,0,0,7,6,244.0,236.0,0,4,0,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,2,27.0,2,0,0,0,0,0,0,0,0,0,0.0,-27.0,0,2,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,19,87,106.0,87,46,46,9,20,0,0,0,36,25,1742.0,1636.0,0,20,0,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,12,92,168.0,92,37,37,5,25,0,0,0,25,18,1281.0,1113.0,0,30,0,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,338.0,340,20,20,0,149,0,0,0,4,1,335.0,-3.0,0,157,0,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,3,1.0,3,1,1,0,1,0,0,0,1,1,19.0,18.0,0,1,0,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,90,8412,8826.0,8412,1428,1428,18,3346,0,0,0,618,340,23240.0,14414.0,0,3345,0,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,8,188,524.0,188,57,57,2,45,0,0,0,33,18,1017.0,493.0,0,82,0,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,3,62,83.0,62,25,25,1,15,0,0,0,16,7,418.0,335.0,0,20,0,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,2,40.0,2,1,1,0,0,0,0,0,1,1,38.0,-2.0,0,1,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,30,201,362.0,201,81,81,13,52,0,0,0,56,47,2615.0,2253.0,0,65,0,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,1,14,14.0,14,5,5,0,4,0,0,0,4,2,122.0,108.0,0,5,0,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,356,468.0,356,12,12,0,134,0,0,0,2,1,256.0,-212.0,0,206,0,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,106,10100,9960.0,10100,1597,1597,25,4232,0,0,0,606,349,26389.0,16429.0,0,3874,0,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,71,479,455.0,479,237,237,26,118,0,0,0,168,125,6846.0,6391.0,0,117,0,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,45,122.0,45,12,12,1,7,0,0,0,7,5,203.0,81.0,0,26,0,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,2,0.0,2,1,1,1,1,0,0,0,1,1,68.0,68.0,0,0,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,74,568,364.0,568,309,309,30,164,0,0,0,190,143,8234.0,7870.0,0,95,0,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,5,16,122.0,16,6,6,1,0,0,0,0,6,5,252.0,130.0,0,10,0,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,2,1135,1134.0,1135,44,44,0,528,0,0,0,11,5,1142.0,8.0,0,553,0,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,36040,33576.0,36040,5941,5941,81,16434,0,0,0,2270,1286,99523.0,65947.0,0,13484,0,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,502,3494,2136.0,3494,2040,2040,194,866,0,0,0,1398,1018,54184.0,52048.0,0,588,0,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,23,20.0,23,14,14,2,2,0,0,0,10,7,349.0,329.0,0,7,0,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,1,0.0,1,1,1,0,0,0,0,0,1,1,31.0,31.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,277,221.0,277,171,171,12,56,0,0,0,122,90,4317.0,4096.0,0,48,0,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,7,34,68.0,34,11,11,4,7,0,0,0,8,7,514.0,446.0,0,16,0,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,430,629.0,430,12,12,0,151,0,0,0,3,1,289.0,-340.0,0,266,0,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,159,14743,16817.0,14743,2162,2162,32,6191,0,0,0,880,517,37469.0,20652.0,0,6338,0,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,126,1194,1278.0,1194,540,540,40,340,0,0,0,342,266,13380.0,12102.0,0,312,0,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,31,167,39.0,167,122,122,7,29,0,0,0,93,68,2930.0,2891.0,0,16,0,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,10,17,0.0,17,17,17,5,0,0,0,0,14,13,736.0,736.0,0,0,0,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,5,71.0,5,1,1,0,0,0,0,0,1,1,20.0,-51.0,0,4,0,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,105,464,158.0,464,314,314,41,100,0,0,0,241,190,9747.0,9589.0,0,47,0,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,1.0,3,0,0,0,2,0,0,0,0,0,2.0,1.0,0,1,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,1360,1389.0,1360,91,91,0,537,0,0,0,38,10,1589.0,200.0,0,689,0,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,149.0,3,0,0,0,1,0,0,0,0,0,2.0,-147.0,0,2,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,728,43477,37336.0,43477,9210,9210,132,18858,0,0,0,4049,2351,154613.0,117277.0,0,15041,0,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,600,2992,1370.0,2992,2012,2012,202,566,0,0,0,1544,1240,58412.0,57042.0,0,406,0,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,9,66,42.0,66,40,40,2,11,0,0,0,21,13,857.0,815.0,0,14,0,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,8,53.0,8,3,3,0,1,0,0,0,1,0,30.0,-23.0,0,4,0,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,57,319,355.0,319,177,177,26,65,0,0,0,130,102,6831.0,6476.0,0,75,0,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,32,187,154.0,187,100,100,15,49,0,0,0,70,50,3432.0,3278.0,0,38,0,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,4,1326,1292.0,1326,80,80,1,607,0,0,0,29,15,1643.0,351.0,0,629,0,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,34448,31822.0,34448,7615,7615,91,14268,0,0,0,3408,1959,123913.0,92091.0,0,12352,0,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,70,1158,1526.0,1158,560,560,4,286,0,0,0,368,236,9958.0,8432.0,0,312,0,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,171,148.0,171,89,89,7,36,0,0,0,63,41,2090.0,1942.0,0,45,0,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,2.0,2,1,1,0,0,0,0,0,1,0,13.0,11.0,0,1,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,95,531,659.0,531,305,305,32,92,0,0,0,221,168,9602.0,8943.0,0,132,0,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,3,34,47.0,34,17,17,2,5,0,0,0,13,10,437.0,390.0,0,12,0,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0.0,1,1,1,1,0,0,0,0,1,1,88.0,88.0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,1572,1782.0,1572,85,85,6,629,0,0,0,26,20,2329.0,547.0,0,844,0,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,3,44.0,3,2,2,0,0,0,0,0,2,1,62.0,18.0,0,1,0,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,410,44600,41527.0,44600,7326,7326,71,20056,0,0,0,2832,1550,118553.0,77026.0,0,17026,0,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,630,3144,1402.0,3144,2040,2040,222,694,0,0,0,1500,1196,60398.0,58996.0,0,408,0,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,1,17,53.0,17,3,3,0,3,0,0,0,1,1,59.0,6.0,0,11,0,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,20,194,173.0,194,84,84,9,63,0,0,0,58,40,2343.0,2170.0,0,45,0,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,5,53.0,5,0,0,0,1,0,0,0,0,0,0.0,-53.0,0,4,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,1,340,339.0,340,25,25,1,156,0,0,0,6,5,513.0,174.0,0,141,0,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,114,8622,9075.0,8622,1168,1168,21,3597,0,0,0,495,291,21173.0,12098.0,0,3516,0,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,120,1070,948.0,1070,518,518,54,292,0,0,0,330,244,13772.0,12824.0,0,246,0,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,3,8,0.0,8,6,6,2,2,0,0,0,5,4,439.0,439.0,0,0,0,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,0,1,27.0,1,0,0,0,0,0,0,0,0,0,0.0,-27.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,98,159.0,98,51,51,5,16,0,0,0,38,27,1377.0,1218.0,0,31,0,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,2,11,86.0,11,4,4,0,1,0,0,0,4,3,119.0,33.0,0,6,0,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,202.0,126,4,4,0,36,0,0,0,2,0,77.0,-125.0,0,76,0,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,3,0.0,3,3,3,2,0,0,0,0,3,3,195.0,195.0,0,0,0,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,53,3732,4653.0,3732,502,502,13,1457,0,0,0,233,143,9622.0,4969.0,0,1649,0,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,36,306,446.0,306,138,138,6,72,0,0,0,92,70,3296.0,2850.0,0,92,0,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,12,56,36.0,56,35,35,4,8,0,0,0,27,21,997.0,961.0,0,12,0,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,4,0.0,4,3,3,0,1,0,0,0,3,2,66.0,66.0,0,0,0,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,24,154,140.0,154,92,92,8,28,0,0,0,73,55,2529.0,2389.0,0,32,0,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,406,494.0,406,35,35,0,141,0,0,0,22,17,782.0,288.0,0,210,0,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,166,10702,10638.0,10702,1849,1849,28,4331,0,0,0,828,482,32418.0,21780.0,0,4122,0,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,140,978,892.0,978,508,508,44,216,0,0,0,362,268,12916.0,12024.0,0,244,0,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,5,28,30.0,28,16,16,1,2,0,0,0,12,10,409.0,379.0,0,10,0,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,1,0.0,1,1,1,0,0,0,0,0,1,1,48.0,48.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,100,110.0,100,59,59,5,19,0,0,0,43,32,1684.0,1574.0,0,21,0,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,4,79,129.0,79,29,29,2,22,0,0,0,16,8,554.0,425.0,0,28,0,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,1,2,0.0,2,2,2,0,0,0,0,0,2,2,62.0,62.0,0,0,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,1,363,332.0,363,23,23,0,142,0,0,0,10,8,457.0,125.0,0,169,0,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,153,8819,8790.0,8819,1620,1620,23,3514,0,0,0,759,431,27914.0,19124.0,0,3398,0,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,42,402,2464.0,402,150,150,8,68,0,0,0,110,86,3588.0,1124.0,0,180,0,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,7,66,46.0,66,29,29,2,16,0,0,0,20,15,731.0,685.0,0,20,0,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,2,7.0,2,1,1,0,0,0,0,0,1,1,33.0,26.0,0,1,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,27,209,422.0,209,92,92,7,34,0,0,0,62,46,2455.0,2033.0,0,78,0,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,15,32.0,15,6,6,0,3,0,0,0,6,4,124.0,92.0,0,6,0,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,507,667.0,507,16,16,1,177,0,0,0,5,5,446.0,-221.0,0,279,0,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,139,11922,11611.0,11922,1839,1839,29,4993,0,0,0,776,454,31929.0,20318.0,0,4614,0,7.0,12.0,1.7751179451336712,0.0
