mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,weekend,notte,MET,0,0,0,5,17,193.0,136,11,0,0,79.0,0,17,41,71,272.0,0,136,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,0,0,0,148.0,5,0,0,0,-148.0,0,0,0,5,0.0,0,5,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,0,8,31,83,379,4575.0,3527,158,0,0,2625.0,0,379,1419,1643,7200.0,0,3527,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,0,5,15,26,58,354.0,172,38,0,0,1324.0,0,58,41,71,1678.0,0,172,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,2,7,15,26,24.0,58,18,0,0,612.0,0,26,20,12,636.0,0,58,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,2,3,3,3,0.0,4,3,0,0,229.0,0,3,1,0,229.0,0,4,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,0,6,20,48,101,165.0,166,66,0,0,2167.0,0,101,23,42,2332.0,0,166,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,1,14,468.0,359,5,0,0,-185.0,0,14,132,201,283.0,0,359,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,27,147,429,1725,10197.0,10148,743,0,0,19141.0,0,1725,4197,3840,29338.0,0,10148,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,0,16,50,111,224,499.0,508,146,0,0,4836.0,0,224,136,141,5335.0,0,508,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,0,1,2,6,12,8.0,27,7,0,0,236.0,0,12,11,4,244.0,0,27,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,0,0,0,0,0,27.0,2,0,0,0,-27.0,0,0,0,2,0.0,0,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,9,19,25,46,106.0,87,36,0,0,1636.0,0,46,20,20,1742.0,0,87,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,0,5,12,18,37,168.0,92,25,0,0,1113.0,0,37,25,30,1281.0,0,92,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,0,1,1,1,0.0,1,1,0,0,43.0,0,1,0,0,43.0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,1,20,338.0,340,4,0,0,-3.0,0,20,149,157,335.0,0,340,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,0,0,0,1,1,1.0,3,1,0,0,18.0,0,1,1,1,19.0,0,3,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,0,18,90,340,1428,8826.0,8412,618,0,0,14414.0,0,1428,3346,3345,23240.0,0,8412,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,0,2,8,18,57,524.0,188,33,0,0,493.0,0,57,45,82,1017.0,0,188,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,1,3,7,25,83.0,62,16,0,0,335.0,0,25,15,20,418.0,0,62,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,1,1,1,40.0,2,1,0,0,-2.0,0,1,0,1,38.0,0,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,13,30,47,81,362.0,201,56,0,0,2253.0,0,81,52,65,2615.0,0,201,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,0,1,2,5,14.0,14,4,0,0,108.0,0,5,4,5,122.0,0,14,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,0,1,12,468.0,356,2,0,0,-212.0,0,12,134,206,256.0,0,356,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,0,25,106,349,1597,9960.0,10100,606,0,0,16429.0,0,1597,4232,3874,26389.0,0,10100,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,0,26,71,125,237,455.0,479,168,0,0,6391.0,0,237,118,117,6846.0,0,479,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,1,1,5,12,122.0,45,7,0,0,81.0,0,12,7,26,203.0,0,45,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,1,1,1,0.0,2,1,0,0,68.0,0,1,1,0,68.0,0,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,30,74,143,309,364.0,568,190,0,0,7870.0,0,309,164,95,8234.0,0,568,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,1,5,5,6,122.0,16,6,0,0,130.0,0,6,0,10,252.0,0,16,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,0,0,2,5,44,1134.0,1135,11,0,0,8.0,0,44,528,553,1142.0,0,1135,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,81,398,1286,5941,33576.0,36040,2270,0,0,65947.0,0,5941,16434,13484,99523.0,0,36040,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,0,194,502,1018,2040,2136.0,3494,1398,0,0,52048.0,0,2040,866,588,54184.0,0,3494,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,3,7,14,20.0,23,10,0,0,329.0,0,14,2,7,349.0,0,23,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,1,1,1,0.0,1,1,0,0,31.0,0,1,0,0,31.0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,12,50,90,171,221.0,277,122,0,0,4096.0,0,171,56,48,4317.0,0,277,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,4,7,7,11,68.0,34,8,0,0,446.0,0,11,7,16,514.0,0,34,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,0,1,12,629.0,430,3,0,0,-340.0,0,12,151,266,289.0,0,430,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,0,32,159,517,2162,16817.0,14743,880,0,0,20652.0,0,2162,6191,6338,37469.0,0,14743,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,0,40,126,266,540,1278.0,1194,342,0,0,12102.0,0,540,340,312,13380.0,0,1194,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,7,31,68,122,39.0,167,93,0,0,2891.0,0,122,29,16,2930.0,0,167,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,5,10,13,17,0.0,17,14,0,0,736.0,0,17,0,0,736.0,0,17,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,71.0,5,1,0,0,-51.0,0,1,0,4,20.0,0,5,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,41,105,190,314,158.0,464,241,0,0,9589.0,0,314,100,47,9747.0,0,464,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1.0,3,0,0,0,1.0,0,0,2,1,2.0,0,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,4,10,91,1389.0,1360,38,0,0,200.0,0,91,537,689,1589.0,0,1360,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,149.0,3,0,0,0,-147.0,0,0,1,2,2.0,0,3,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,132,728,2351,9210,37336.0,43477,4049,0,0,117277.0,0,9210,18858,15041,154613.0,0,43477,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,202,600,1240,2012,1370.0,2992,1544,0,0,57042.0,0,2012,566,406,58412.0,0,2992,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,2,9,13,40,42.0,66,21,0,0,815.0,0,40,11,14,857.0,0,66,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,0,0,3,53.0,8,1,0,0,-23.0,0,3,1,4,30.0,0,8,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,0,26,57,102,177,355.0,319,130,0,0,6476.0,0,177,65,75,6831.0,0,319,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,15,32,50,100,154.0,187,70,0,0,3278.0,0,100,49,38,3432.0,0,187,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,1,4,15,80,1292.0,1326,29,0,0,351.0,0,80,607,629,1643.0,0,1326,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,91,599,1959,7615,31822.0,34448,3408,0,0,92091.0,0,7615,14268,12352,123913.0,0,34448,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,0,4,70,236,560,1526.0,1158,368,0,0,8432.0,0,560,286,312,9958.0,0,1158,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,0.0,1,1,0,0,38.0,0,1,0,0,38.0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,7,22,41,89,148.0,171,63,0,0,1942.0,0,89,36,45,2090.0,0,171,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,2.0,2,1,0,0,11.0,0,1,0,1,13.0,0,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,32,95,168,305,659.0,531,221,0,0,8943.0,0,305,92,132,9602.0,0,531,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,2,3,10,17,47.0,34,13,0,0,390.0,0,17,5,12,437.0,0,34,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,1,0.0,1,1,0,0,88.0,0,1,0,0,88.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,6,12,20,85,1782.0,1572,26,0,0,547.0,0,85,629,844,2329.0,0,1572,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,1,1,2,44.0,3,2,0,0,18.0,0,2,0,1,62.0,0,3,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,71,410,1550,7326,41527.0,44600,2832,0,0,77026.0,0,7326,20056,17026,118553.0,0,44600,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,222,630,1196,2040,1402.0,3144,1500,0,0,58996.0,0,2040,694,408,60398.0,0,3144,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,0,0,1,1,3,53.0,17,1,0,0,6.0,0,3,3,11,59.0,0,17,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,0,9,20,40,84,173.0,194,58,0,0,2170.0,0,84,63,45,2343.0,0,194,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,53.0,5,0,0,0,-53.0,0,0,1,4,0.0,0,5,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,0,1,1,5,25,339.0,340,6,0,0,174.0,0,25,156,141,513.0,0,340,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,0,21,114,291,1168,9075.0,8622,495,0,0,12098.0,0,1168,3597,3516,21173.0,0,8622,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,0,54,120,244,518,948.0,1070,330,0,0,12824.0,0,518,292,246,13772.0,0,1070,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,0,2,3,4,6,0.0,8,5,0,0,439.0,0,6,2,0,439.0,0,8,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,0,27.0,1,0,0,0,-27.0,0,0,0,1,0.0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,5,14,27,51,159.0,98,38,0,0,1218.0,0,51,16,31,1377.0,0,98,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,0,0,2,3,4,86.0,11,4,0,0,33.0,0,4,1,6,119.0,0,11,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,4,202.0,126,2,0,0,-125.0,0,4,36,76,77.0,0,126,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,0,2,3,3,3,0.0,3,3,0,0,195.0,0,3,0,0,195.0,0,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,0,13,53,143,502,4653.0,3732,233,0,0,4969.0,0,502,1457,1649,9622.0,0,3732,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,0,6,36,70,138,446.0,306,92,0,0,2850.0,0,138,72,92,3296.0,0,306,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,0,4,12,21,35,36.0,56,27,0,0,961.0,0,35,8,12,997.0,0,56,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,2,3,0.0,4,3,0,0,66.0,0,3,1,0,66.0,0,4,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,0,8,24,55,92,140.0,154,73,0,0,2389.0,0,92,28,32,2529.0,0,154,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,6,17,35,494.0,406,22,0,0,288.0,0,35,141,210,782.0,0,406,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,0,28,166,482,1849,10638.0,10702,828,0,0,21780.0,0,1849,4331,4122,32418.0,0,10702,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,0,44,140,268,508,892.0,978,362,0,0,12024.0,0,508,216,244,12916.0,0,978,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,0,1,5,10,16,30.0,28,12,0,0,379.0,0,16,2,10,409.0,0,28,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,0,0,1,1,1,0.0,1,1,0,0,48.0,0,1,0,0,48.0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,5,17,32,59,110.0,100,43,0,0,1574.0,0,59,19,21,1684.0,0,100,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,0,2,4,8,29,129.0,79,16,0,0,425.0,0,29,22,28,554.0,0,79,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,0,1,2,2,0.0,2,2,0,0,62.0,0,2,0,0,62.0,0,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,0,0,1,8,23,332.0,363,10,0,0,125.0,0,23,142,169,457.0,0,363,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,0,23,153,431,1620,8790.0,8819,759,0,0,19124.0,0,1620,3514,3398,27914.0,0,8819,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,0,8,42,86,150,2464.0,402,110,0,0,1124.0,0,150,68,180,3588.0,0,402,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,0,2,7,15,29,46.0,66,20,0,0,685.0,0,29,16,20,731.0,0,66,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,1,1,1,7.0,2,1,0,0,26.0,0,1,0,1,33.0,0,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,7,27,46,92,422.0,209,62,0,0,2033.0,0,92,34,78,2455.0,0,209,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,0,4,6,32.0,15,6,0,0,92.0,0,6,3,6,124.0,0,15,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,1,3,5,16,667.0,507,5,0,0,-221.0,0,16,177,279,446.0,0,507,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,0,29,139,454,1839,11611.0,11922,776,0,0,20318.0,0,1839,4993,4614,31929.0,0,11922,7.0,1.7751179451336712,0.0,12.0
