mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,sera,EC,552.0,0,0,17,41,11,0,7,7,41,0,561.0,1,30,4,0,30,9.0,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,32.0,0,0,1,1,1,0,1,0,1,0,32.0,0,1,0,0,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,0,0,3,5,2,0,1,1,5,0,224.0,1,3,1,0,3,1.0,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,2655.0,0,0,61,195,40,0,27,46,195,0,2824.0,13,99,50,0,99,169.0,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,1745.0,0,0,54,158,40,0,18,39,158,0,1946.0,6,79,40,0,79,201.0,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,812.0,0,0,47,786,25,0,3,362,786,0,1523.0,0,77,343,0,77,711.0,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,59270.0,0,0,2133,23317,1263,0,435,9718,23317,0,82702.0,91,4803,8656,0,4803,23432.0,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,6832.0,0,0,234,772,154,0,66,204,772,0,7538.0,14,382,182,0,382,706.0,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,0,0,35,109,22,0,11,27,109,0,1589.0,6,54,27,0,54,113.0,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,0,0,1,4,1,0,1,0,4,0,232.0,1,2,2,0,2,7.0,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,0,0,117,363,96,0,50,79,363,0,5138.0,16,168,114,0,168,547.0,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,0,0,14,31,10,0,3,6,31,0,376.0,1,16,9,0,16,30.0,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,0,19,912,7,0,0,318,912,0,985.0,0,56,535,0,56,1223.0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,85.0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,0,0,1965,29665,1122,0,368,13446,29665,0,87602.0,95,4984,11118,0,4984,28129.0,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,0,0,792,2054,602,0,370,532,2054,0,36812.0,182,1146,374,0,1146,1330.0,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,58.0,0,0,1,18,1,0,1,7,18,0,90.0,1,3,8,0,3,32.0,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,2542.0,0,0,58,203,43,0,22,57,203,0,2778.0,12,95,49,0,95,236.0,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,4,0,0,0,0,4,0,0.0,0,0,4,0,0,74.0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,-123.0,0,0,3,277,1,0,0,107,277,0,195.0,0,8,151,0,8,318.0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,11557.0,0,0,463,8552,265,0,95,3689,8552,0,20415.0,21,1129,3425,0,1129,8858.0,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,6902.0,0,0,186,620,135,0,61,155,620,0,7686.0,25,287,174,0,287,784.0,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,-9.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,0,0,3,9,3,0,2,2,9,0,514.0,2,6,1,0,6,2.0,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,883.0,0,0,24,100,21,0,10,26,100,0,1065.0,2,35,38,0,35,182.0,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,43.0,0,0,3,16,2,0,1,4,16,0,128.0,1,4,8,0,4,85.0,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,79.0,0,0,11,136,5,0,0,41,136,0,272.0,0,17,71,0,17,193.0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,-148.0,0,0,0,5,0,0,0,0,5,0,0.0,0,0,5,0,0,148.0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,2625.0,0,0,158,3527,83,0,31,1419,3527,0,7200.0,8,379,1643,0,379,4575.0,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,1324.0,0,0,38,172,26,0,15,41,172,0,1678.0,5,58,71,0,58,354.0,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,612.0,0,0,18,58,15,0,7,20,58,0,636.0,2,26,12,0,26,24.0,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,229.0,0,0,3,4,3,0,3,1,4,0,229.0,2,3,0,0,3,0.0,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,2167.0,0,0,66,166,48,0,20,23,166,0,2332.0,6,101,42,0,101,165.0,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,0,5,359,1,0,0,132,359,0,283.0,0,14,201,0,14,468.0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,19141.0,0,0,743,10148,429,0,147,4197,10148,0,29338.0,27,1725,3840,0,1725,10197.0,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,4836.0,0,0,146,508,111,0,50,136,508,0,5335.0,16,224,141,0,224,499.0,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,236.0,0,0,7,27,6,0,2,11,27,0,244.0,1,12,4,0,12,8.0,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,-27.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,27.0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,1636.0,0,0,36,87,25,0,19,20,87,0,1742.0,9,46,20,0,46,106.0,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,1113.0,0,0,25,92,18,0,12,25,92,0,1281.0,5,37,30,0,37,168.0,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,43.0,0,0,1,1,1,0,1,0,1,0,43.0,0,1,0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,0,4,340,1,0,0,149,340,0,335.0,0,20,157,0,20,338.0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,18.0,0,0,1,3,1,0,0,1,3,0,19.0,0,1,1,0,1,1.0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,14414.0,0,0,618,8412,340,0,90,3346,8412,0,23240.0,18,1428,3345,0,1428,8826.0,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,493.0,0,0,33,188,18,0,8,45,188,0,1017.0,2,57,82,0,57,524.0,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,335.0,0,0,16,62,7,0,3,15,62,0,418.0,1,25,20,0,25,83.0,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,-2.0,0,0,1,2,1,0,1,0,2,0,38.0,0,1,1,0,1,40.0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,0,0,56,201,47,0,30,52,201,0,2615.0,13,81,65,0,81,362.0,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,108.0,0,0,4,14,2,0,1,4,14,0,122.0,0,5,5,0,5,14.0,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,-212.0,0,0,2,356,1,0,0,134,356,0,256.0,0,12,206,0,12,468.0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,16429.0,0,0,606,10100,349,0,106,4232,10100,0,26389.0,25,1597,3874,0,1597,9960.0,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,6391.0,0,0,168,479,125,0,71,118,479,0,6846.0,26,237,117,0,237,455.0,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,81.0,0,0,7,45,5,0,1,7,45,0,203.0,1,12,26,0,12,122.0,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,0,0,1,2,1,0,1,1,2,0,68.0,1,1,0,0,1,0.0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,0,0,190,568,143,0,74,164,568,0,8234.0,30,309,95,0,309,364.0,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,130.0,0,0,6,16,5,0,5,0,16,0,252.0,1,6,10,0,6,122.0,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,8.0,0,0,11,1135,5,0,2,528,1135,0,1142.0,0,44,553,0,44,1134.0,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,0,0,2270,36040,1286,0,398,16434,36040,0,99523.0,81,5941,13484,0,5941,33576.0,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,52048.0,0,0,1398,3494,1018,0,502,866,3494,0,54184.0,194,2040,588,0,2040,2136.0,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,0,0,10,23,7,0,3,2,23,0,349.0,2,14,7,0,14,20.0,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,31.0,0,0,1,1,1,0,1,0,1,0,31.0,0,1,0,0,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,0,0,122,277,90,0,50,56,277,0,4317.0,12,171,48,0,171,221.0,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,446.0,0,0,8,34,7,0,7,7,34,0,514.0,4,11,16,0,11,68.0,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,-340.0,0,0,3,430,1,0,0,151,430,0,289.0,0,12,266,0,12,629.0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,20652.0,0,0,880,14743,517,0,159,6191,14743,0,37469.0,32,2162,6338,0,2162,16817.0,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,12102.0,0,0,342,1194,266,0,126,340,1194,0,13380.0,40,540,312,0,540,1278.0,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,0,0,93,167,68,0,31,29,167,0,2930.0,7,122,16,0,122,39.0,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0,14,17,13,0,10,0,17,0,736.0,5,17,0,0,17,0.0,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,0,1,5,1,0,0,0,5,0,20.0,0,1,4,0,1,71.0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9589.0,0,0,241,464,190,0,105,100,464,0,9747.0,41,314,47,0,314,158.0,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,3,0,0,0,2,3,0,2.0,0,0,1,0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,0,38,1360,10,0,4,537,1360,0,1589.0,0,91,689,0,91,1389.0,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,3,0,0,0,1,3,0,2.0,0,0,2,0,0,149.0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,0,0,4049,43477,2351,0,728,18858,43477,0,154613.0,132,9210,15041,0,9210,37336.0,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,57042.0,0,0,1544,2992,1240,0,600,566,2992,0,58412.0,202,2012,406,0,2012,1370.0,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,815.0,0,0,21,66,13,0,9,11,66,0,857.0,2,40,14,0,40,42.0,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,-23.0,0,0,1,8,0,0,0,1,8,0,30.0,0,3,4,0,3,53.0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,6476.0,0,0,130,319,102,0,57,65,319,0,6831.0,26,177,75,0,177,355.0,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,3278.0,0,0,70,187,50,0,32,49,187,0,3432.0,15,100,38,0,100,154.0,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,351.0,0,0,29,1326,15,0,4,607,1326,0,1643.0,1,80,629,0,80,1292.0,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,0,0,3408,34448,1959,0,599,14268,34448,0,123913.0,91,7615,12352,0,7615,31822.0,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,8432.0,0,0,368,1158,236,0,70,286,1158,0,9958.0,4,560,312,0,560,1526.0,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,1,1,1,0,1,0,1,0,38.0,0,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,0,0,63,171,41,0,22,36,171,0,2090.0,7,89,45,0,89,148.0,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,0,1,2,0,0,0,0,2,0,13.0,0,1,1,0,1,2.0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,0,0,221,531,168,0,95,92,531,0,9602.0,32,305,132,0,305,659.0,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,0,0,13,34,10,0,3,5,34,0,437.0,2,17,12,0,17,47.0,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0,1,1,1,0,1,0,1,0,88.0,1,1,0,0,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,0,0,26,1572,20,0,12,629,1572,0,2329.0,6,85,844,0,85,1782.0,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,0,2,3,1,0,1,0,3,0,62.0,0,2,1,0,2,44.0,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,0,0,2832,44600,1550,0,410,20056,44600,0,118553.0,71,7326,17026,0,7326,41527.0,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,0,0,1500,3144,1196,0,630,694,3144,0,60398.0,222,2040,408,0,2040,1402.0,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,6.0,0,0,1,17,1,0,1,3,17,0,59.0,0,3,11,0,3,53.0,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,2170.0,0,0,58,194,40,0,20,63,194,0,2343.0,9,84,45,0,84,173.0,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,-53.0,0,0,0,5,0,0,0,1,5,0,0.0,0,0,4,0,0,53.0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,174.0,0,0,6,340,5,0,1,156,340,0,513.0,1,25,141,0,25,339.0,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,12098.0,0,0,495,8622,291,0,114,3597,8622,0,21173.0,21,1168,3516,0,1168,9075.0,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,12824.0,0,0,330,1070,244,0,120,292,1070,0,13772.0,54,518,246,0,518,948.0,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,439.0,0,0,5,8,4,0,3,2,8,0,439.0,2,6,0,0,6,0.0,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,-27.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,0,0,38,98,27,0,14,16,98,0,1377.0,5,51,31,0,51,159.0,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,33.0,0,0,4,11,3,0,2,1,11,0,119.0,0,4,6,0,4,86.0,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,0,2,126,0,0,0,36,126,0,77.0,0,4,76,0,4,202.0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,195.0,0,0,3,3,3,0,3,0,3,0,195.0,2,3,0,0,3,0.0,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,4969.0,0,0,233,3732,143,0,53,1457,3732,0,9622.0,13,502,1649,0,502,4653.0,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,2850.0,0,0,92,306,70,0,36,72,306,0,3296.0,6,138,92,0,138,446.0,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,961.0,0,0,27,56,21,0,12,8,56,0,997.0,4,35,12,0,35,36.0,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,66.0,0,0,3,4,2,0,0,1,4,0,66.0,0,3,0,0,3,0.0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,2389.0,0,0,73,154,55,0,24,28,154,0,2529.0,8,92,32,0,92,140.0,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,10.0,0,0,1,1,0,0,0,0,1,0,10.0,0,1,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,0,22,406,17,0,6,141,406,0,782.0,0,35,210,0,35,494.0,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,21780.0,0,0,828,10702,482,0,166,4331,10702,0,32418.0,28,1849,4122,0,1849,10638.0,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,12024.0,0,0,362,978,268,0,140,216,978,0,12916.0,44,508,244,0,508,892.0,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,379.0,0,0,12,28,10,0,5,2,28,0,409.0,1,16,10,0,16,30.0,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,48.0,0,0,1,1,1,0,1,0,1,0,48.0,0,1,0,0,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,0,0,43,100,32,0,17,19,100,0,1684.0,5,59,21,0,59,110.0,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,425.0,0,0,16,79,8,0,4,22,79,0,554.0,2,29,28,0,29,129.0,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,62.0,0,0,2,2,2,0,1,0,2,0,62.0,0,2,0,0,2,0.0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,125.0,0,0,10,363,8,0,1,142,363,0,457.0,0,23,169,0,23,332.0,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,19124.0,0,0,759,8819,431,0,153,3514,8819,0,27914.0,23,1620,3398,0,1620,8790.0,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,1124.0,0,0,110,402,86,0,42,68,402,0,3588.0,8,150,180,0,150,2464.0,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,685.0,0,0,20,66,15,0,7,16,66,0,731.0,2,29,20,0,29,46.0,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,26.0,0,0,1,2,1,0,1,0,2,0,33.0,0,1,1,0,1,7.0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,0,0,62,209,46,0,27,34,209,0,2455.0,7,92,78,0,92,422.0,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,92.0,0,0,6,15,4,0,0,3,15,0,124.0,0,6,6,0,6,32.0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,12.0,0,0,1,1,0,0,0,0,1,0,12.0,0,1,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,0,0,5,507,5,0,3,177,507,0,446.0,1,16,279,0,16,667.0,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,20318.0,0,0,776,11922,454,0,139,4993,11922,0,31929.0,29,1839,4614,0,1839,11611.0,1.7751179451336712,12.0,7.0,0.0
