mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,weekend,pomeriggio,MET,-185.0,359,0,0,0,0,132,1,359,468.0,201,283.0,14,0,5,0,0,14,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,19141.0,10148,0,0,147,0,4197,429,10148,10197.0,3840,29338.0,1725,27,743,0,0,1725,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,4836.0,508,0,0,50,0,136,111,508,499.0,141,5335.0,224,16,146,0,0,224,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,236.0,27,0,0,2,0,11,6,27,8.0,4,244.0,12,1,7,0,0,12,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,-27.0,2,0,0,0,0,0,0,2,27.0,2,0.0,0,0,0,0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,1636.0,87,0,0,19,0,20,25,87,106.0,20,1742.0,46,9,36,0,0,46,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,1113.0,92,0,0,12,0,25,18,92,168.0,30,1281.0,37,5,25,0,0,37,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,340,0,0,0,0,149,1,340,338.0,157,335.0,20,0,4,0,0,20,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,18.0,3,0,0,0,0,1,1,3,1.0,1,19.0,1,0,1,0,0,1,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,14414.0,8412,0,0,90,0,3346,340,8412,8826.0,3345,23240.0,1428,18,618,0,0,1428,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,493.0,188,0,0,8,0,45,18,188,524.0,82,1017.0,57,2,33,0,0,57,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,335.0,62,0,0,3,0,15,7,62,83.0,20,418.0,25,1,16,0,0,25,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,-2.0,2,0,0,1,0,0,1,2,40.0,1,38.0,1,0,1,0,0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,201,0,0,30,0,52,47,201,362.0,65,2615.0,81,13,56,0,0,81,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,108.0,14,0,0,1,0,4,2,14,14.0,5,122.0,5,0,4,0,0,5,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,-212.0,356,0,0,0,0,134,1,356,468.0,206,256.0,12,0,2,0,0,12,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,16429.0,10100,0,0,106,0,4232,349,10100,9960.0,3874,26389.0,1597,25,606,0,0,1597,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,6391.0,479,0,0,71,0,118,125,479,455.0,117,6846.0,237,26,168,0,0,237,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,81.0,45,0,0,1,0,7,5,45,122.0,26,203.0,12,1,7,0,0,12,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,2,0,0,1,0,1,1,2,0.0,0,68.0,1,1,1,0,0,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,568,0,0,74,0,164,143,568,364.0,95,8234.0,309,30,190,0,0,309,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,130.0,16,0,0,5,0,0,5,16,122.0,10,252.0,6,1,6,0,0,6,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,8.0,1135,0,0,2,0,528,5,1135,1134.0,553,1142.0,44,0,11,0,0,44,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,36040,0,0,398,0,16434,1286,36040,33576.0,13484,99523.0,5941,81,2270,0,0,5941,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,52048.0,3494,0,0,502,0,866,1018,3494,2136.0,588,54184.0,2040,194,1398,0,0,2040,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,23,0,0,3,0,2,7,23,20.0,7,349.0,14,2,10,0,0,14,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,31.0,1,0,0,1,0,0,1,1,0.0,0,31.0,1,0,1,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,277,0,0,50,0,56,90,277,221.0,48,4317.0,171,12,122,0,0,171,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,446.0,34,0,0,7,0,7,7,34,68.0,16,514.0,11,4,8,0,0,11,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,-340.0,430,0,0,0,0,151,1,430,629.0,266,289.0,12,0,3,0,0,12,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,20652.0,14743,0,0,159,0,6191,517,14743,16817.0,6338,37469.0,2162,32,880,0,0,2162,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,12102.0,1194,0,0,126,0,340,266,1194,1278.0,312,13380.0,540,40,342,0,0,540,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,167,0,0,31,0,29,68,167,39.0,16,2930.0,122,7,93,0,0,122,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,0,0,10,0,0,13,17,0.0,0,736.0,17,5,14,0,0,17,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,5,0,0,0,0,0,1,5,71.0,4,20.0,1,0,1,0,0,1,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9589.0,464,0,0,105,0,100,190,464,158.0,47,9747.0,314,41,241,0,0,314,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,3,0,0,0,0,2,0,3,1.0,1,2.0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,1360,0,0,4,0,537,10,1360,1389.0,689,1589.0,91,0,38,0,0,91,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,3,0,0,0,0,1,0,3,149.0,2,2.0,0,0,0,0,0,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,43477,0,0,728,0,18858,2351,43477,37336.0,15041,154613.0,9210,132,4049,0,0,9210,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,57042.0,2992,0,0,600,0,566,1240,2992,1370.0,406,58412.0,2012,202,1544,0,0,2012,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,815.0,66,0,0,9,0,11,13,66,42.0,14,857.0,40,2,21,0,0,40,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,-23.0,8,0,0,0,0,1,0,8,53.0,4,30.0,3,0,1,0,0,3,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,6476.0,319,0,0,57,0,65,102,319,355.0,75,6831.0,177,26,130,0,0,177,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,3278.0,187,0,0,32,0,49,50,187,154.0,38,3432.0,100,15,70,0,0,100,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,351.0,1326,0,0,4,0,607,15,1326,1292.0,629,1643.0,80,1,29,0,0,80,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,34448,0,0,599,0,14268,1959,34448,31822.0,12352,123913.0,7615,91,3408,0,0,7615,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,8432.0,1158,0,0,70,0,286,236,1158,1526.0,312,9958.0,560,4,368,0,0,560,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,0,1,0,0,1,1,0.0,0,38.0,1,0,1,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,171,0,0,22,0,36,41,171,148.0,45,2090.0,89,7,63,0,0,89,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,2,0,0,0,0,0,0,2,2.0,1,13.0,1,0,1,0,0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,531,0,0,95,0,92,168,531,659.0,132,9602.0,305,32,221,0,0,305,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,34,0,0,3,0,5,10,34,47.0,12,437.0,17,2,13,0,0,17,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,0,1,0,0,1,1,0.0,0,88.0,1,1,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,1572,0,0,12,0,629,20,1572,1782.0,844,2329.0,85,6,26,0,0,85,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,3,0,0,1,0,0,1,3,44.0,1,62.0,2,0,2,0,0,2,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,44600,0,0,410,0,20056,1550,44600,41527.0,17026,118553.0,7326,71,2832,0,0,7326,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,3144,0,0,630,0,694,1196,3144,1402.0,408,60398.0,2040,222,1500,0,0,2040,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,6.0,17,0,0,1,0,3,1,17,53.0,11,59.0,3,0,1,0,0,3,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,2170.0,194,0,0,20,0,63,40,194,173.0,45,2343.0,84,9,58,0,0,84,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,-53.0,5,0,0,0,0,1,0,5,53.0,4,0.0,0,0,0,0,0,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,174.0,340,0,0,1,0,156,5,340,339.0,141,513.0,25,1,6,0,0,25,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,12098.0,8622,0,0,114,0,3597,291,8622,9075.0,3516,21173.0,1168,21,495,0,0,1168,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,12824.0,1070,0,0,120,0,292,244,1070,948.0,246,13772.0,518,54,330,0,0,518,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,439.0,8,0,0,3,0,2,4,8,0.0,0,439.0,6,2,5,0,0,6,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,-27.0,1,0,0,0,0,0,0,1,27.0,1,0.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,98,0,0,14,0,16,27,98,159.0,31,1377.0,51,5,38,0,0,51,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,33.0,11,0,0,2,0,1,3,11,86.0,6,119.0,4,0,4,0,0,4,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,126,0,0,0,0,36,0,126,202.0,76,77.0,4,0,2,0,0,4,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,195.0,3,0,0,3,0,0,3,3,0.0,0,195.0,3,2,3,0,0,3,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,4969.0,3732,0,0,53,0,1457,143,3732,4653.0,1649,9622.0,502,13,233,0,0,502,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,2850.0,306,0,0,36,0,72,70,306,446.0,92,3296.0,138,6,92,0,0,138,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,961.0,56,0,0,12,0,8,21,56,36.0,12,997.0,35,4,27,0,0,35,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,66.0,4,0,0,0,0,1,2,4,0.0,0,66.0,3,0,3,0,0,3,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,2389.0,154,0,0,24,0,28,55,154,140.0,32,2529.0,92,8,73,0,0,92,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,406,0,0,6,0,141,17,406,494.0,210,782.0,35,0,22,0,0,35,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,21780.0,10702,0,0,166,0,4331,482,10702,10638.0,4122,32418.0,1849,28,828,0,0,1849,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,12024.0,978,0,0,140,0,216,268,978,892.0,244,12916.0,508,44,362,0,0,508,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,379.0,28,0,0,5,0,2,10,28,30.0,10,409.0,16,1,12,0,0,16,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,48.0,1,0,0,1,0,0,1,1,0.0,0,48.0,1,0,1,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,100,0,0,17,0,19,32,100,110.0,21,1684.0,59,5,43,0,0,59,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,425.0,79,0,0,4,0,22,8,79,129.0,28,554.0,29,2,16,0,0,29,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,62.0,2,0,0,1,0,0,2,2,0.0,0,62.0,2,0,2,0,0,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,125.0,363,0,0,1,0,142,8,363,332.0,169,457.0,23,0,10,0,0,23,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,19124.0,8819,0,0,153,0,3514,431,8819,8790.0,3398,27914.0,1620,23,759,0,0,1620,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,1124.0,402,0,0,42,0,68,86,402,2464.0,180,3588.0,150,8,110,0,0,150,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,685.0,66,0,0,7,0,16,15,66,46.0,20,731.0,29,2,20,0,0,29,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,26.0,2,0,0,1,0,0,1,2,7.0,1,33.0,1,0,1,0,0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,209,0,0,27,0,34,46,209,422.0,78,2455.0,92,7,62,0,0,92,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,92.0,15,0,0,0,0,3,4,15,32.0,6,124.0,6,0,6,0,0,6,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,12.0,1,0,0,0,0,0,0,1,0.0,0,12.0,1,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,507,0,0,3,0,177,5,507,667.0,279,446.0,16,1,5,0,0,16,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,20318.0,11922,0,0,139,0,4993,454,11922,11611.0,4614,31929.0,1839,29,776,0,0,1839,7.0,1.7751179451336712,12.0,0.0
