mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,notte,MET,0,77,-148.0,0,5,9,243,243,0,9,0,0,338.0,148,0,0,1,190.0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,0,0,2,2,0,0,0,0,47.0,2,0,0,0,0.0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,4085,11732.0,0,493,1313,9852,9852,21,1313,101,0,11337.0,4409,0,0,282,23069.0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,222,4858.0,0,180,290,782,782,16,290,54,0,1106.0,268,0,0,110,5964.0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,24,1371.0,0,43,65,104,104,4,65,15,0,32.0,15,0,0,25,1403.0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,1,107.0,0,2,5,6,6,1,5,1,0,0.0,0,0,0,1,107.0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,74,4695.0,0,140,203,336,336,16,203,48,0,194.0,59,0,0,105,4889.0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,316,497.0,0,31,75,810,810,0,75,4,0,788.0,409,0,0,18,1285.0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,12936,70455.0,0,2394,5761,28998,28998,87,5761,438,0,25953.0,10129,0,0,1368,96408.0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,462,31536.0,0,812,1160,1974,1974,148,1160,340,0,1312.0,350,0,0,618,32848.0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,7,552.0,0,17,30,41,41,1,30,7,0,9.0,4,0,0,11,561.0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,32.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,223.0,0,3,3,5,5,1,3,1,0,1.0,1,0,0,2,224.0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,46,2655.0,0,61,99,195,195,13,99,27,0,169.0,50,0,0,40,2824.0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,39,1745.0,0,54,79,158,158,6,79,18,0,201.0,40,0,0,40,1946.0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,362,812.0,0,47,77,786,786,0,77,3,0,711.0,343,0,0,25,1523.0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,9718,59270.0,0,2133,4803,23317,23317,91,4803,435,0,23432.0,8656,0,0,1263,82702.0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,204,6832.0,0,234,382,772,772,14,382,66,0,706.0,182,0,0,154,7538.0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,27,1476.0,0,35,54,109,109,6,54,11,0,113.0,27,0,0,22,1589.0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,225.0,0,1,2,4,4,1,2,1,0,7.0,2,0,0,1,232.0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,79,4591.0,0,117,168,363,363,16,168,50,0,547.0,114,0,0,96,5138.0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,6,346.0,0,14,16,31,31,1,16,3,0,30.0,9,0,0,10,376.0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,318,-238.0,0,19,56,912,912,0,56,0,0,1223.0,535,0,0,7,985.0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,0,0,2,2,0,0,0,0,85.0,2,0,0,0,0.0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,13446,59473.0,0,1965,4984,29665,29665,95,4984,368,0,28129.0,11118,0,0,1122,87602.0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,532,35482.0,0,792,1146,2054,2054,182,1146,370,0,1330.0,374,0,0,602,36812.0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,7,58.0,0,1,3,18,18,1,3,1,0,32.0,8,0,0,1,90.0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,57,2542.0,0,58,95,203,203,12,95,22,0,236.0,49,0,0,43,2778.0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,-74.0,0,0,0,4,4,0,0,0,0,74.0,4,0,0,0,0.0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,107,-123.0,0,3,8,277,277,0,8,0,0,318.0,151,0,0,1,195.0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,3689,11557.0,0,463,1129,8552,8552,21,1129,95,0,8858.0,3425,0,0,265,20415.0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,155,6902.0,0,186,287,620,620,25,287,61,0,784.0,174,0,0,135,7686.0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,-9.0,0,0,0,1,1,0,0,0,0,9.0,1,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,512.0,0,3,6,9,9,2,6,2,0,2.0,1,0,0,3,514.0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,26,883.0,0,24,35,100,100,2,35,10,0,182.0,38,0,0,21,1065.0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,4,43.0,0,3,4,16,16,1,4,1,0,85.0,8,0,0,2,128.0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,0,41,79.0,0,11,17,136,136,0,17,0,0,193.0,71,0,0,5,272.0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,-148.0,0,0,0,5,5,0,0,0,0,148.0,5,0,0,0,0.0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,1419,2625.0,0,158,379,3527,3527,8,379,31,0,4575.0,1643,0,0,83,7200.0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,41,1324.0,0,38,58,172,172,5,58,15,0,354.0,71,0,0,26,1678.0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,20,612.0,0,18,26,58,58,2,26,7,0,24.0,12,0,0,15,636.0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,1,229.0,0,3,3,4,4,2,3,3,0,0.0,0,0,0,3,229.0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,23,2167.0,0,66,101,166,166,6,101,20,0,165.0,42,0,0,48,2332.0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,132,-185.0,0,5,14,359,359,0,14,0,0,468.0,201,0,0,1,283.0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,4197,19141.0,0,743,1725,10148,10148,27,1725,147,0,10197.0,3840,0,0,429,29338.0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,136,4836.0,0,146,224,508,508,16,224,50,0,499.0,141,0,0,111,5335.0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,11,236.0,0,7,12,27,27,1,12,2,0,8.0,4,0,0,6,244.0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,-27.0,0,0,0,2,2,0,0,0,0,27.0,2,0,0,0,0.0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,0,20,1636.0,0,36,46,87,87,9,46,19,0,106.0,20,0,0,25,1742.0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,0,25,1113.0,0,25,37,92,92,5,37,12,0,168.0,30,0,0,18,1281.0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,0,43.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,149,-3.0,0,4,20,340,340,0,20,0,0,338.0,157,0,0,1,335.0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,18.0,0,1,1,3,3,0,1,0,0,1.0,1,0,0,1,19.0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,3346,14414.0,0,618,1428,8412,8412,18,1428,90,0,8826.0,3345,0,0,340,23240.0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,45,493.0,0,33,57,188,188,2,57,8,0,524.0,82,0,0,18,1017.0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,15,335.0,0,16,25,62,62,1,25,3,0,83.0,20,0,0,7,418.0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,-2.0,0,1,1,2,2,0,1,1,0,40.0,1,0,0,1,38.0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,52,2253.0,0,56,81,201,201,13,81,30,0,362.0,65,0,0,47,2615.0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,4,108.0,0,4,5,14,14,0,5,1,0,14.0,5,0,0,2,122.0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,134,-212.0,0,2,12,356,356,0,12,0,0,468.0,206,0,0,1,256.0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,4232,16429.0,0,606,1597,10100,10100,25,1597,106,0,9960.0,3874,0,0,349,26389.0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,118,6391.0,0,168,237,479,479,26,237,71,0,455.0,117,0,0,125,6846.0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,7,81.0,0,7,12,45,45,1,12,1,0,122.0,26,0,0,5,203.0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,0,1,1,2,2,1,1,1,0,0.0,0,0,0,1,68.0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,164,7870.0,0,190,309,568,568,30,309,74,0,364.0,95,0,0,143,8234.0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,130.0,0,6,6,16,16,1,6,5,0,122.0,10,0,0,5,252.0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,528,8.0,0,11,44,1135,1135,0,44,2,0,1134.0,553,0,0,5,1142.0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,16434,65947.0,0,2270,5941,36040,36040,81,5941,398,0,33576.0,13484,0,0,1286,99523.0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,866,52048.0,0,1398,2040,3494,3494,194,2040,502,0,2136.0,588,0,0,1018,54184.0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,329.0,0,10,14,23,23,2,14,3,0,20.0,7,0,0,7,349.0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,31.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,56,4096.0,0,122,171,277,277,12,171,50,0,221.0,48,0,0,90,4317.0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,7,446.0,0,8,11,34,34,4,11,7,0,68.0,16,0,0,7,514.0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,151,-340.0,0,3,12,430,430,0,12,0,0,629.0,266,0,0,1,289.0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,6191,20652.0,0,880,2162,14743,14743,32,2162,159,0,16817.0,6338,0,0,517,37469.0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,340,12102.0,0,342,540,1194,1194,40,540,126,0,1278.0,312,0,0,266,13380.0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,29,2891.0,0,93,122,167,167,7,122,31,0,39.0,16,0,0,68,2930.0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,736.0,0,14,17,17,17,5,17,10,0,0.0,0,0,0,13,736.0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,-51.0,0,1,1,5,5,0,1,0,0,71.0,4,0,0,1,20.0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,100,9589.0,0,241,314,464,464,41,314,105,0,158.0,47,0,0,190,9747.0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2,1.0,0,0,0,3,3,0,0,0,0,1.0,1,0,0,0,2.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,537,200.0,0,38,91,1360,1360,0,91,4,0,1389.0,689,0,0,10,1589.0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,1,-147.0,0,0,0,3,3,0,0,0,0,149.0,2,0,0,0,2.0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,18858,117277.0,0,4049,9210,43477,43477,132,9210,728,0,37336.0,15041,0,0,2351,154613.0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,566,57042.0,0,1544,2012,2992,2992,202,2012,600,0,1370.0,406,0,0,1240,58412.0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,11,815.0,0,21,40,66,66,2,40,9,0,42.0,14,0,0,13,857.0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,1,-23.0,0,1,3,8,8,0,3,0,0,53.0,4,0,0,0,30.0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,65,6476.0,0,130,177,319,319,26,177,57,0,355.0,75,0,0,102,6831.0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,49,3278.0,0,70,100,187,187,15,100,32,0,154.0,38,0,0,50,3432.0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,607,351.0,0,29,80,1326,1326,1,80,4,0,1292.0,629,0,0,15,1643.0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,14268,92091.0,0,3408,7615,34448,34448,91,7615,599,0,31822.0,12352,0,0,1959,123913.0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,286,8432.0,0,368,560,1158,1158,4,560,70,0,1526.0,312,0,0,236,9958.0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,38.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,36,1942.0,0,63,89,171,171,7,89,22,0,148.0,45,0,0,41,2090.0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,1,1,2,2,0,1,0,0,2.0,1,0,0,0,13.0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,92,8943.0,0,221,305,531,531,32,305,95,0,659.0,132,0,0,168,9602.0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,5,390.0,0,13,17,34,34,2,17,3,0,47.0,12,0,0,10,437.0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,88.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,629,547.0,0,26,85,1572,1572,6,85,12,0,1782.0,844,0,0,20,2329.0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,18.0,0,2,2,3,3,0,2,1,0,44.0,1,0,0,1,62.0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,20056,77026.0,0,2832,7326,44600,44600,71,7326,410,0,41527.0,17026,0,0,1550,118553.0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,694,58996.0,0,1500,2040,3144,3144,222,2040,630,0,1402.0,408,0,0,1196,60398.0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,3,6.0,0,1,3,17,17,0,3,1,0,53.0,11,0,0,1,59.0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,63,2170.0,0,58,84,194,194,9,84,20,0,173.0,45,0,0,40,2343.0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,1,-53.0,0,0,0,5,5,0,0,0,0,53.0,4,0,0,0,0.0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,0,156,174.0,0,6,25,340,340,1,25,1,0,339.0,141,0,0,5,513.0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,3597,12098.0,0,495,1168,8622,8622,21,1168,114,0,9075.0,3516,0,0,291,21173.0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,292,12824.0,0,330,518,1070,1070,54,518,120,0,948.0,246,0,0,244,13772.0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,2,439.0,0,5,6,8,8,2,6,3,0,0.0,0,0,0,4,439.0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,-27.0,0,0,0,1,1,0,0,0,0,27.0,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,16,1218.0,0,38,51,98,98,5,51,14,0,159.0,31,0,0,27,1377.0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,1,33.0,0,4,4,11,11,0,4,2,0,86.0,6,0,0,3,119.0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,36,-125.0,0,2,4,126,126,0,4,0,0,202.0,76,0,0,0,77.0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,195.0,0,3,3,3,3,2,3,3,0,0.0,0,0,0,3,195.0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,0,1457,4969.0,0,233,502,3732,3732,13,502,53,0,4653.0,1649,0,0,143,9622.0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,72,2850.0,0,92,138,306,306,6,138,36,0,446.0,92,0,0,70,3296.0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,8,961.0,0,27,35,56,56,4,35,12,0,36.0,12,0,0,21,997.0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,1,66.0,0,3,3,4,4,0,3,0,0,0.0,0,0,0,2,66.0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,28,2389.0,0,73,92,154,154,8,92,24,0,140.0,32,0,0,55,2529.0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,141,288.0,0,22,35,406,406,0,35,6,0,494.0,210,0,0,17,782.0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,4331,21780.0,0,828,1849,10702,10702,28,1849,166,0,10638.0,4122,0,0,482,32418.0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,216,12024.0,0,362,508,978,978,44,508,140,0,892.0,244,0,0,268,12916.0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,2,379.0,0,12,16,28,28,1,16,5,0,30.0,10,0,0,10,409.0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,0,48.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,19,1574.0,0,43,59,100,100,5,59,17,0,110.0,21,0,0,32,1684.0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,22,425.0,0,16,29,79,79,2,29,4,0,129.0,28,0,0,8,554.0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,0,62.0,0,2,2,2,2,0,2,1,0,0.0,0,0,0,2,62.0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,142,125.0,0,10,23,363,363,0,23,1,0,332.0,169,0,0,8,457.0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,3514,19124.0,0,759,1620,8819,8819,23,1620,153,0,8790.0,3398,0,0,431,27914.0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,68,1124.0,0,110,150,402,402,8,150,42,0,2464.0,180,0,0,86,3588.0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,16,685.0,0,20,29,66,66,2,29,7,0,46.0,20,0,0,15,731.0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,26.0,0,1,1,2,2,0,1,1,0,7.0,1,0,0,1,33.0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,34,2033.0,0,62,92,209,209,7,92,27,0,422.0,78,0,0,46,2455.0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,3,92.0,0,6,6,15,15,0,6,0,0,32.0,6,0,0,4,124.0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,177,-221.0,0,5,16,507,507,1,16,3,0,667.0,279,0,0,5,446.0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,4993,20318.0,0,776,1839,11922,11922,29,1839,139,0,11611.0,4614,0,0,454,31929.0,12.0,0.0,7.0,1.7751179451336712
