mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,weekend,mattina,,0,186,0,25,61,0,287,155,174,135,6902.0,784.0,0,287,7686.0,0,620,620,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,0,1,0,-9.0,9.0,0,0,0.0,0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,0,2,2,0,6,2,1,3,512.0,2.0,0,6,514.0,0,9,9,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,0,24,0,2,10,0,35,26,38,21,883.0,182.0,0,35,1065.0,0,100,100,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,0,3,0,1,1,0,4,4,8,2,43.0,85.0,0,4,128.0,0,16,16,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,0,11,0,0,0,0,17,41,71,5,79.0,193.0,0,17,272.0,0,136,136,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,0,5,0,-148.0,148.0,0,0,0.0,0,5,5,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,0,158,0,8,31,0,379,1419,1643,83,2625.0,4575.0,0,379,7200.0,0,3527,3527,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,0,38,0,5,15,0,58,41,71,26,1324.0,354.0,0,58,1678.0,0,172,172,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,18,0,2,7,0,26,20,12,15,612.0,24.0,0,26,636.0,0,58,58,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,3,0,2,3,0,3,1,0,3,229.0,0.0,0,3,229.0,0,4,4,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,0,66,0,6,20,0,101,23,42,48,2167.0,165.0,0,101,2332.0,0,166,166,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,5,0,0,0,0,14,132,201,1,-185.0,468.0,0,14,283.0,0,359,359,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,0,743,0,27,147,0,1725,4197,3840,429,19141.0,10197.0,0,1725,29338.0,0,10148,10148,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,0,146,0,16,50,0,224,136,141,111,4836.0,499.0,0,224,5335.0,0,508,508,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,0,7,0,1,2,0,12,11,4,6,236.0,8.0,0,12,244.0,0,27,27,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,0,2,0,-27.0,27.0,0,0,0.0,0,2,2,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,0,36,0,9,19,0,46,20,20,25,1636.0,106.0,0,46,1742.0,0,87,87,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,0,25,0,5,12,0,37,25,30,18,1113.0,168.0,0,37,1281.0,0,92,92,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,1,0,0,1,0,1,0,0,1,43.0,0.0,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,4,0,0,0,0,20,149,157,1,-3.0,338.0,0,20,335.0,0,340,340,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,0,1,0,0,0,0,1,1,1,1,18.0,1.0,0,1,19.0,0,3,3,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,0,618,0,18,90,0,1428,3346,3345,340,14414.0,8826.0,0,1428,23240.0,0,8412,8412,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,0,33,0,2,8,0,57,45,82,18,493.0,524.0,0,57,1017.0,0,188,188,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,16,0,1,3,0,25,15,20,7,335.0,83.0,0,25,418.0,0,62,62,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,0,1,1,-2.0,40.0,0,1,38.0,0,2,2,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,56,0,13,30,0,81,52,65,47,2253.0,362.0,0,81,2615.0,0,201,201,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,4,0,0,1,0,5,4,5,2,108.0,14.0,0,5,122.0,0,14,14,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,2,0,0,0,0,12,134,206,1,-212.0,468.0,0,12,256.0,0,356,356,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,0,606,0,25,106,0,1597,4232,3874,349,16429.0,9960.0,0,1597,26389.0,0,10100,10100,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,0,168,0,26,71,0,237,118,117,125,6391.0,455.0,0,237,6846.0,0,479,479,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,7,0,1,1,0,12,7,26,5,81.0,122.0,0,12,203.0,0,45,45,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,1,0,1,1,0,1,68.0,0.0,0,1,68.0,0,2,2,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,0,190,0,30,74,0,309,164,95,143,7870.0,364.0,0,309,8234.0,0,568,568,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,0,6,0,1,5,0,6,0,10,5,130.0,122.0,0,6,252.0,0,16,16,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,0,11,0,0,2,0,44,528,553,5,8.0,1134.0,0,44,1142.0,0,1135,1135,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,2270,0,81,398,0,5941,16434,13484,1286,65947.0,33576.0,0,5941,99523.0,0,36040,36040,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,0,1398,0,194,502,0,2040,866,588,1018,52048.0,2136.0,0,2040,54184.0,0,3494,3494,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,10,0,2,3,0,14,2,7,7,329.0,20.0,0,14,349.0,0,23,23,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,0,0,1,31.0,0.0,0,1,31.0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,122,0,12,50,0,171,56,48,90,4096.0,221.0,0,171,4317.0,0,277,277,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,0,8,0,4,7,0,11,7,16,7,446.0,68.0,0,11,514.0,0,34,34,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,0,3,0,0,0,0,12,151,266,1,-340.0,629.0,0,12,289.0,0,430,430,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,0,880,0,32,159,0,2162,6191,6338,517,20652.0,16817.0,0,2162,37469.0,0,14743,14743,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,0,342,0,40,126,0,540,340,312,266,12102.0,1278.0,0,540,13380.0,0,1194,1194,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,93,0,7,31,0,122,29,16,68,2891.0,39.0,0,122,2930.0,0,167,167,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,14,0,5,10,0,17,0,0,13,736.0,0.0,0,17,736.0,0,17,17,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,1,0,4,1,-51.0,71.0,0,1,20.0,0,5,5,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,241,0,41,105,0,314,100,47,190,9589.0,158.0,0,314,9747.0,0,464,464,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,2,1,0,1.0,1.0,0,0,2.0,0,3,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,38,0,0,4,0,91,537,689,10,200.0,1389.0,0,91,1589.0,0,1360,1360,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,1,2,0,-147.0,149.0,0,0,2.0,0,3,3,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,4049,0,132,728,0,9210,18858,15041,2351,117277.0,37336.0,0,9210,154613.0,0,43477,43477,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,0,1544,0,202,600,0,2012,566,406,1240,57042.0,1370.0,0,2012,58412.0,0,2992,2992,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,0,21,0,2,9,0,40,11,14,13,815.0,42.0,0,40,857.0,0,66,66,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,0,1,0,0,0,0,3,1,4,0,-23.0,53.0,0,3,30.0,0,8,8,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,0,130,0,26,57,0,177,65,75,102,6476.0,355.0,0,177,6831.0,0,319,319,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,70,0,15,32,0,100,49,38,50,3278.0,154.0,0,100,3432.0,0,187,187,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,29,0,1,4,0,80,607,629,15,351.0,1292.0,0,80,1643.0,0,1326,1326,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,3408,0,91,599,0,7615,14268,12352,1959,92091.0,31822.0,0,7615,123913.0,0,34448,34448,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,0,368,0,4,70,0,560,286,312,236,8432.0,1526.0,0,560,9958.0,0,1158,1158,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,1,0,1,0,0,1,38.0,0.0,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,63,0,7,22,0,89,36,45,41,1942.0,148.0,0,89,2090.0,0,171,171,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,0,1,0,1,0,11.0,2.0,0,1,13.0,0,2,2,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,221,0,32,95,0,305,92,132,168,8943.0,659.0,0,305,9602.0,0,531,531,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,13,0,2,3,0,17,5,12,10,390.0,47.0,0,17,437.0,0,34,34,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0,1,0,0,1,88.0,0.0,0,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,26,0,6,12,0,85,629,844,20,547.0,1782.0,0,85,2329.0,0,1572,1572,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,0,0,1,0,2,0,1,1,18.0,44.0,0,2,62.0,0,3,3,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,2832,0,71,410,0,7326,20056,17026,1550,77026.0,41527.0,0,7326,118553.0,0,44600,44600,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,0,1500,0,222,630,0,2040,694,408,1196,58996.0,1402.0,0,2040,60398.0,0,3144,3144,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,0,1,0,0,1,0,3,3,11,1,6.0,53.0,0,3,59.0,0,17,17,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,0,58,0,9,20,0,84,63,45,40,2170.0,173.0,0,84,2343.0,0,194,194,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,0,0,0,0,1,4,0,-53.0,53.0,0,0,0.0,0,5,5,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,0,6,0,1,1,0,25,156,141,5,174.0,339.0,0,25,513.0,0,340,340,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,0,495,0,21,114,0,1168,3597,3516,291,12098.0,9075.0,0,1168,21173.0,0,8622,8622,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,0,330,0,54,120,0,518,292,246,244,12824.0,948.0,0,518,13772.0,0,1070,1070,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0,5,0,2,3,0,6,2,0,4,439.0,0.0,0,6,439.0,0,8,8,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,0,1,0,-27.0,27.0,0,0,0.0,0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,38,0,5,14,0,51,16,31,27,1218.0,159.0,0,51,1377.0,0,98,98,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,0,4,0,0,2,0,4,1,6,3,33.0,86.0,0,4,119.0,0,11,11,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,2,0,0,0,0,4,36,76,0,-125.0,202.0,0,4,77.0,0,126,126,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,3,0,2,3,0,3,0,0,3,195.0,0.0,0,3,195.0,0,3,3,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,0,233,0,13,53,0,502,1457,1649,143,4969.0,4653.0,0,502,9622.0,0,3732,3732,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,0,92,0,6,36,0,138,72,92,70,2850.0,446.0,0,138,3296.0,0,306,306,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,0,27,0,4,12,0,35,8,12,21,961.0,36.0,0,35,997.0,0,56,56,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,3,0,0,0,0,3,1,0,2,66.0,0.0,0,3,66.0,0,4,4,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,0,73,0,8,24,0,92,28,32,55,2389.0,140.0,0,92,2529.0,0,154,154,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,22,0,0,6,0,35,141,210,17,288.0,494.0,0,35,782.0,0,406,406,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,0,828,0,28,166,0,1849,4331,4122,482,21780.0,10638.0,0,1849,32418.0,0,10702,10702,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,0,362,0,44,140,0,508,216,244,268,12024.0,892.0,0,508,12916.0,0,978,978,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,0,12,0,1,5,0,16,2,10,10,379.0,30.0,0,16,409.0,0,28,28,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,1,0,0,1,0,1,0,0,1,48.0,0.0,0,1,48.0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,43,0,5,17,0,59,19,21,32,1574.0,110.0,0,59,1684.0,0,100,100,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,0,16,0,2,4,0,29,22,28,8,425.0,129.0,0,29,554.0,0,79,79,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,2,0,0,1,0,2,0,0,2,62.0,0.0,0,2,62.0,0,2,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,0,10,0,0,1,0,23,142,169,8,125.0,332.0,0,23,457.0,0,363,363,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,0,759,0,23,153,0,1620,3514,3398,431,19124.0,8790.0,0,1620,27914.0,0,8819,8819,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,0,110,0,8,42,0,150,68,180,86,1124.0,2464.0,0,150,3588.0,0,402,402,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,0,20,0,2,7,0,29,16,20,15,685.0,46.0,0,29,731.0,0,66,66,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,0,1,1,26.0,7.0,0,1,33.0,0,2,2,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,0,62,0,7,27,0,92,34,78,46,2033.0,422.0,0,92,2455.0,0,209,209,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,6,0,0,0,0,6,3,6,4,92.0,32.0,0,6,124.0,0,15,15,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,0,1,3,0,16,177,279,5,-221.0,667.0,0,16,446.0,0,507,507,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,0,776,0,29,139,0,1839,4993,4614,454,20318.0,11611.0,0,1839,31929.0,0,11922,11922,12.0,0.0,1.7751179451336712,7.0
