mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,pomeriggio,EN,5,1,0,0.0,2,0,0,107.0,6,0,6,1,1,0,5,0,1,107.0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,203,48,0,194.0,140,0,59,4695.0,336,0,336,105,16,0,203,0,74,4889.0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,4,0,788.0,31,0,409,497.0,810,0,810,18,0,0,75,0,316,1285.0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,5761,438,0,25953.0,2394,0,10129,70455.0,28998,0,28998,1368,87,0,5761,0,12936,96408.0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,1160,340,0,1312.0,812,0,350,31536.0,1974,0,1974,618,148,0,1160,0,462,32848.0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,30,7,0,9.0,17,0,4,552.0,41,0,41,11,1,0,30,0,7,561.0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,0.0,1,0,0,32.0,1,0,1,1,0,0,1,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,0,1.0,3,0,1,223.0,5,0,5,2,1,0,3,0,1,224.0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,99,27,0,169.0,61,0,50,2655.0,195,0,195,40,13,0,99,0,46,2824.0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,79,18,0,201.0,54,0,40,1745.0,158,0,158,40,6,0,79,0,39,1946.0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,77,3,0,711.0,47,0,343,812.0,786,0,786,25,0,0,77,0,362,1523.0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,4803,435,0,23432.0,2133,0,8656,59270.0,23317,0,23317,1263,91,0,4803,0,9718,82702.0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,382,66,0,706.0,234,0,182,6832.0,772,0,772,154,14,0,382,0,204,7538.0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,54,11,0,113.0,35,0,27,1476.0,109,0,109,22,6,0,54,0,27,1589.0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,0,7.0,1,0,2,225.0,4,0,4,1,1,0,2,0,0,232.0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,168,50,0,547.0,117,0,114,4591.0,363,0,363,96,16,0,168,0,79,5138.0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,3,0,30.0,14,0,9,346.0,31,0,31,10,1,0,16,0,6,376.0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,0,1223.0,19,0,535,-238.0,912,0,912,7,0,0,56,0,318,985.0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,85.0,0,0,2,-85.0,2,0,2,0,0,0,0,0,0,0.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,4984,368,0,28129.0,1965,0,11118,59473.0,29665,0,29665,1122,95,0,4984,0,13446,87602.0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,1146,370,0,1330.0,792,0,374,35482.0,2054,0,2054,602,182,0,1146,0,532,36812.0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,3,1,0,32.0,1,0,8,58.0,18,0,18,1,1,0,3,0,7,90.0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,95,22,0,236.0,58,0,49,2542.0,203,0,203,43,12,0,95,0,57,2778.0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,74.0,0,0,4,-74.0,4,0,4,0,0,0,0,0,0,0.0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,8,0,0,318.0,3,0,151,-123.0,277,0,277,1,0,0,8,0,107,195.0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,1129,95,0,8858.0,463,0,3425,11557.0,8552,0,8552,265,21,0,1129,0,3689,20415.0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,287,61,0,784.0,186,0,174,6902.0,620,0,620,135,25,0,287,0,155,7686.0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,9.0,0,0,1,-9.0,1,0,1,0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2,0,2.0,3,0,1,512.0,9,0,9,3,2,0,6,0,2,514.0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,35,10,0,182.0,24,0,38,883.0,100,0,100,21,2,0,35,0,26,1065.0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,4,1,0,85.0,3,0,8,43.0,16,0,16,2,1,0,4,0,4,128.0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,17,0,0,193.0,11,0,71,79.0,136,0,136,5,0,0,17,0,41,272.0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,0,148.0,0,0,5,-148.0,5,0,5,0,0,0,0,0,0,0.0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,379,31,0,4575.0,158,0,1643,2625.0,3527,0,3527,83,8,0,379,0,1419,7200.0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,58,15,0,354.0,38,0,71,1324.0,172,0,172,26,5,0,58,0,41,1678.0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,26,7,0,24.0,18,0,12,612.0,58,0,58,15,2,0,26,0,20,636.0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,3,0,0.0,3,0,0,229.0,4,0,4,3,2,0,3,0,1,229.0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,101,20,0,165.0,66,0,42,2167.0,166,0,166,48,6,0,101,0,23,2332.0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,0,468.0,5,0,201,-185.0,359,0,359,1,0,0,14,0,132,283.0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,1725,147,0,10197.0,743,0,3840,19141.0,10148,0,10148,429,27,0,1725,0,4197,29338.0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,224,50,0,499.0,146,0,141,4836.0,508,0,508,111,16,0,224,0,136,5335.0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,12,2,0,8.0,7,0,4,236.0,27,0,27,6,1,0,12,0,11,244.0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,0,0,27.0,0,0,2,-27.0,2,0,2,0,0,0,0,0,0,0.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,46,19,0,106.0,36,0,20,1636.0,87,0,87,25,9,0,46,0,20,1742.0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,37,12,0,168.0,25,0,30,1113.0,92,0,92,18,5,0,37,0,25,1281.0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,0.0,1,0,0,43.0,1,0,1,1,0,0,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,0,338.0,4,0,157,-3.0,340,0,340,1,0,0,20,0,149,335.0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1,0,0,1.0,1,0,1,18.0,3,0,3,1,0,0,1,0,1,19.0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,1428,90,0,8826.0,618,0,3345,14414.0,8412,0,8412,340,18,0,1428,0,3346,23240.0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,57,8,0,524.0,33,0,82,493.0,188,0,188,18,2,0,57,0,45,1017.0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,25,3,0,83.0,16,0,20,335.0,62,0,62,7,1,0,25,0,15,418.0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,1,0,40.0,1,0,1,-2.0,2,0,2,1,0,0,1,0,0,38.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,81,30,0,362.0,56,0,65,2253.0,201,0,201,47,13,0,81,0,52,2615.0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,1,0,14.0,4,0,5,108.0,14,0,14,2,0,0,5,0,4,122.0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,12,0,0,468.0,2,0,206,-212.0,356,0,356,1,0,0,12,0,134,256.0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,1597,106,0,9960.0,606,0,3874,16429.0,10100,0,10100,349,25,0,1597,0,4232,26389.0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,237,71,0,455.0,168,0,117,6391.0,479,0,479,125,26,0,237,0,118,6846.0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,12,1,0,122.0,7,0,26,81.0,45,0,45,5,1,0,12,0,7,203.0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,0,0.0,1,0,0,68.0,2,0,2,1,1,0,1,0,1,68.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,309,74,0,364.0,190,0,95,7870.0,568,0,568,143,30,0,309,0,164,8234.0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,5,0,122.0,6,0,10,130.0,16,0,16,5,1,0,6,0,0,252.0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,44,2,0,1134.0,11,0,553,8.0,1135,0,1135,5,0,0,44,0,528,1142.0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,398,0,33576.0,2270,0,13484,65947.0,36040,0,36040,1286,81,0,5941,0,16434,99523.0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,2040,502,0,2136.0,1398,0,588,52048.0,3494,0,3494,1018,194,0,2040,0,866,54184.0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,3,0,20.0,10,0,7,329.0,23,0,23,7,2,0,14,0,2,349.0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,0.0,1,0,0,31.0,1,0,1,1,0,0,1,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,50,0,221.0,122,0,48,4096.0,277,0,277,90,12,0,171,0,56,4317.0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,11,7,0,68.0,8,0,16,446.0,34,0,34,7,4,0,11,0,7,514.0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,12,0,0,629.0,3,0,266,-340.0,430,0,430,1,0,0,12,0,151,289.0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,2162,159,0,16817.0,880,0,6338,20652.0,14743,0,14743,517,32,0,2162,0,6191,37469.0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,540,126,0,1278.0,342,0,312,12102.0,1194,0,1194,266,40,0,540,0,340,13380.0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,122,31,0,39.0,93,0,16,2891.0,167,0,167,68,7,0,122,0,29,2930.0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,10,0,0.0,14,0,0,736.0,17,0,17,13,5,0,17,0,0,736.0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,71.0,1,0,4,-51.0,5,0,5,1,0,0,1,0,0,20.0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,314,105,0,158.0,241,0,47,9589.0,464,0,464,190,41,0,314,0,100,9747.0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,0,0,1,1.0,3,0,3,0,0,0,0,0,2,2.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,4,0,1389.0,38,0,689,200.0,1360,0,1360,10,0,0,91,0,537,1589.0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,149.0,0,0,2,-147.0,3,0,3,0,0,0,0,0,1,2.0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,9210,728,0,37336.0,4049,0,15041,117277.0,43477,0,43477,2351,132,0,9210,0,18858,154613.0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,2012,600,0,1370.0,1544,0,406,57042.0,2992,0,2992,1240,202,0,2012,0,566,58412.0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,40,9,0,42.0,21,0,14,815.0,66,0,66,13,2,0,40,0,11,857.0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,3,0,0,53.0,1,0,4,-23.0,8,0,8,0,0,0,3,0,1,30.0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,177,57,0,355.0,130,0,75,6476.0,319,0,319,102,26,0,177,0,65,6831.0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,100,32,0,154.0,70,0,38,3278.0,187,0,187,50,15,0,100,0,49,3432.0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,80,4,0,1292.0,29,0,629,351.0,1326,0,1326,15,1,0,80,0,607,1643.0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,599,0,31822.0,3408,0,12352,92091.0,34448,0,34448,1959,91,0,7615,0,14268,123913.0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,560,70,0,1526.0,368,0,312,8432.0,1158,0,1158,236,4,0,560,0,286,9958.0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0.0,1,0,0,38.0,1,0,1,1,0,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,22,0,148.0,63,0,45,1942.0,171,0,171,41,7,0,89,0,36,2090.0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,2.0,1,0,1,11.0,2,0,2,0,0,0,1,0,0,13.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,305,95,0,659.0,221,0,132,8943.0,531,0,531,168,32,0,305,0,92,9602.0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,17,3,0,47.0,13,0,12,390.0,34,0,34,10,2,0,17,0,5,437.0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,1,0,0,88.0,1,0,1,1,1,0,1,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,12,0,1782.0,26,0,844,547.0,1572,0,1572,20,6,0,85,0,629,2329.0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,0,44.0,2,0,1,18.0,3,0,3,1,0,0,2,0,0,62.0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,7326,410,0,41527.0,2832,0,17026,77026.0,44600,0,44600,1550,71,0,7326,0,20056,118553.0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,2040,630,0,1402.0,1500,0,408,58996.0,3144,0,3144,1196,222,0,2040,0,694,60398.0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,3,1,0,53.0,1,0,11,6.0,17,0,17,1,0,0,3,0,3,59.0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,84,20,0,173.0,58,0,45,2170.0,194,0,194,40,9,0,84,0,63,2343.0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,0,53.0,0,0,4,-53.0,5,0,5,0,0,0,0,0,1,0.0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,25,1,0,339.0,6,0,141,174.0,340,0,340,5,1,0,25,0,156,513.0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,1168,114,0,9075.0,495,0,3516,12098.0,8622,0,8622,291,21,0,1168,0,3597,21173.0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,518,120,0,948.0,330,0,246,12824.0,1070,0,1070,244,54,0,518,0,292,13772.0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,6,3,0,0.0,5,0,0,439.0,8,0,8,4,2,0,6,0,2,439.0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,27.0,0,0,1,-27.0,1,0,1,0,0,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,14,0,159.0,38,0,31,1218.0,98,0,98,27,5,0,51,0,16,1377.0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,2,0,86.0,4,0,6,33.0,11,0,11,3,0,0,4,0,1,119.0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,0,202.0,2,0,76,-125.0,126,0,126,0,0,0,4,0,36,77.0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,3,0,0.0,3,0,0,195.0,3,0,3,3,2,0,3,0,0,195.0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,502,53,0,4653.0,233,0,1649,4969.0,3732,0,3732,143,13,0,502,0,1457,9622.0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,138,36,0,446.0,92,0,92,2850.0,306,0,306,70,6,0,138,0,72,3296.0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,35,12,0,36.0,27,0,12,961.0,56,0,56,21,4,0,35,0,8,997.0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,0,0.0,3,0,0,66.0,4,0,4,2,0,0,3,0,1,66.0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,92,24,0,140.0,73,0,32,2389.0,154,0,154,55,8,0,92,0,28,2529.0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,6,0,494.0,22,0,210,288.0,406,0,406,17,0,0,35,0,141,782.0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,1849,166,0,10638.0,828,0,4122,21780.0,10702,0,10702,482,28,0,1849,0,4331,32418.0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,508,140,0,892.0,362,0,244,12024.0,978,0,978,268,44,0,508,0,216,12916.0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,16,5,0,30.0,12,0,10,379.0,28,0,28,10,1,0,16,0,2,409.0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,1,0,0.0,1,0,0,48.0,1,0,1,1,0,0,1,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,17,0,110.0,43,0,21,1574.0,100,0,100,32,5,0,59,0,19,1684.0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,29,4,0,129.0,16,0,28,425.0,79,0,79,8,2,0,29,0,22,554.0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,1,0,0.0,2,0,0,62.0,2,0,2,2,0,0,2,0,0,62.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,23,1,0,332.0,10,0,169,125.0,363,0,363,8,0,0,23,0,142,457.0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,1620,153,0,8790.0,759,0,3398,19124.0,8819,0,8819,431,23,0,1620,0,3514,27914.0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,150,42,0,2464.0,110,0,180,1124.0,402,0,402,86,8,0,150,0,68,3588.0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,29,7,0,46.0,20,0,20,685.0,66,0,66,15,2,0,29,0,16,731.0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,1,0,7.0,1,0,1,26.0,2,0,2,1,0,0,1,0,0,33.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,92,27,0,422.0,62,0,78,2033.0,209,0,209,46,7,0,92,0,34,2455.0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,0,32.0,6,0,6,92.0,15,0,15,4,0,0,6,0,3,124.0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0.0,1,0,0,12.0,1,0,1,0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,3,0,667.0,5,0,279,-221.0,507,0,507,5,1,0,16,0,177,446.0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,1839,139,0,11611.0,776,0,4614,20318.0,11922,0,11922,454,29,0,1839,0,4993,31929.0,1.7751179451336712,7.0,0.0,12.0
