mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-06,weekend,tarda_mattina,EXP,0,2,1,1,0,1,0,1,-2.0,40.0,1,1,0,0,38.0,2,0,0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,201,81,65,0,81,13,56,2253.0,362.0,30,47,0,0,2615.0,201,0,52,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,14,5,5,0,5,0,4,108.0,14.0,1,2,0,0,122.0,14,0,4,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,356,12,206,0,12,0,2,-212.0,468.0,0,1,0,0,256.0,356,0,134,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,0,10100,1597,3874,0,1597,25,606,16429.0,9960.0,106,349,0,0,26389.0,10100,0,4232,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,0,479,237,117,0,237,26,168,6391.0,455.0,71,125,0,0,6846.0,479,0,118,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,45,12,26,0,12,1,7,81.0,122.0,1,5,0,0,203.0,45,0,7,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,2,1,0,0,1,1,1,68.0,0.0,1,1,0,0,68.0,2,0,1,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,0,568,309,95,0,309,30,190,7870.0,364.0,74,143,0,0,8234.0,568,0,164,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,0,16,6,10,0,6,1,6,130.0,122.0,5,5,0,0,252.0,16,0,0,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,0,1135,44,553,0,44,0,11,8.0,1134.0,2,5,0,0,1142.0,1135,0,528,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,36040,5941,13484,0,5941,81,2270,65947.0,33576.0,398,1286,0,0,99523.0,36040,0,16434,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,0,3494,2040,588,0,2040,194,1398,52048.0,2136.0,502,1018,0,0,54184.0,3494,0,866,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,23,14,7,0,14,2,10,329.0,20.0,3,7,0,0,349.0,23,0,2,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,1,0,0,1,0,1,31.0,0.0,1,1,0,0,31.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,277,171,48,0,171,12,122,4096.0,221.0,50,90,0,0,4317.0,277,0,56,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,0,34,11,16,0,11,4,8,446.0,68.0,7,7,0,0,514.0,34,0,7,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,0,430,12,266,0,12,0,3,-340.0,629.0,0,1,0,0,289.0,430,0,151,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,0,14743,2162,6338,0,2162,32,880,20652.0,16817.0,159,517,0,0,37469.0,14743,0,6191,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,0,1194,540,312,0,540,40,342,12102.0,1278.0,126,266,0,0,13380.0,1194,0,340,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,167,122,16,0,122,7,93,2891.0,39.0,31,68,0,0,2930.0,167,0,29,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,17,17,0,0,17,5,14,736.0,0.0,10,13,0,0,736.0,17,0,0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,5,1,4,0,1,0,1,-51.0,71.0,0,1,0,0,20.0,5,0,0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,464,314,47,0,314,41,241,9589.0,158.0,105,190,0,0,9747.0,464,0,100,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,1,0,0,0,0,1.0,1.0,0,0,0,0,2.0,3,0,2,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,91,689,0,91,0,38,200.0,1389.0,4,10,0,0,1589.0,1360,0,537,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,2,0,0,0,0,-147.0,149.0,0,0,0,0,2.0,3,0,1,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,43477,9210,15041,0,9210,132,4049,117277.0,37336.0,728,2351,0,0,154613.0,43477,0,18858,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,0,2992,2012,406,0,2012,202,1544,57042.0,1370.0,600,1240,0,0,58412.0,2992,0,566,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,0,66,40,14,0,40,2,21,815.0,42.0,9,13,0,0,857.0,66,0,11,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,0,8,3,4,0,3,0,1,-23.0,53.0,0,0,0,0,30.0,8,0,1,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,0,319,177,75,0,177,26,130,6476.0,355.0,57,102,0,0,6831.0,319,0,65,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,187,100,38,0,100,15,70,3278.0,154.0,32,50,0,0,3432.0,187,0,49,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,1326,80,629,0,80,1,29,351.0,1292.0,4,15,0,0,1643.0,1326,0,607,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,34448,7615,12352,0,7615,91,3408,92091.0,31822.0,599,1959,0,0,123913.0,34448,0,14268,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,0,1158,560,312,0,560,4,368,8432.0,1526.0,70,236,0,0,9958.0,1158,0,286,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0,0,1,0,1,38.0,0.0,1,1,0,0,38.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,171,89,45,0,89,7,63,1942.0,148.0,22,41,0,0,2090.0,171,0,36,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,1,1,0,1,0,1,11.0,2.0,0,0,0,0,13.0,2,0,0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,531,305,132,0,305,32,221,8943.0,659.0,95,168,0,0,9602.0,531,0,92,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,34,17,12,0,17,2,13,390.0,47.0,3,10,0,0,437.0,34,0,5,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,1,1,1,88.0,0.0,1,1,0,0,88.0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1572,85,844,0,85,6,26,547.0,1782.0,12,20,0,0,2329.0,1572,0,629,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,2,1,0,2,0,2,18.0,44.0,1,1,0,0,62.0,3,0,0,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,44600,7326,17026,0,7326,71,2832,77026.0,41527.0,410,1550,0,0,118553.0,44600,0,20056,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,0,3144,2040,408,0,2040,222,1500,58996.0,1402.0,630,1196,0,0,60398.0,3144,0,694,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,0,17,3,11,0,3,0,1,6.0,53.0,1,1,0,0,59.0,17,0,3,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,0,194,84,45,0,84,9,58,2170.0,173.0,20,40,0,0,2343.0,194,0,63,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,5,0,4,0,0,0,0,-53.0,53.0,0,0,0,0,0.0,5,0,1,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,0,340,25,141,0,25,1,6,174.0,339.0,1,5,0,0,513.0,340,0,156,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,0,8622,1168,3516,0,1168,21,495,12098.0,9075.0,114,291,0,0,21173.0,8622,0,3597,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,0,1070,518,246,0,518,54,330,12824.0,948.0,120,244,0,0,13772.0,1070,0,292,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0,8,6,0,0,6,2,5,439.0,0.0,3,4,0,0,439.0,8,0,2,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,1,0,1,0,0,0,0,-27.0,27.0,0,0,0,0,0.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,98,51,31,0,51,5,38,1218.0,159.0,14,27,0,0,1377.0,98,0,16,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,0,11,4,6,0,4,0,4,33.0,86.0,2,3,0,0,119.0,11,0,1,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,4,76,0,4,0,2,-125.0,202.0,0,0,0,0,77.0,126,0,36,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,3,3,0,0,3,2,3,195.0,0.0,3,3,0,0,195.0,3,0,0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,0,3732,502,1649,0,502,13,233,4969.0,4653.0,53,143,0,0,9622.0,3732,0,1457,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,0,306,138,92,0,138,6,92,2850.0,446.0,36,70,0,0,3296.0,306,0,72,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,0,56,35,12,0,35,4,27,961.0,36.0,12,21,0,0,997.0,56,0,8,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,4,3,0,0,3,0,3,66.0,0.0,0,2,0,0,66.0,4,0,1,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,0,154,92,32,0,92,8,73,2389.0,140.0,24,55,0,0,2529.0,154,0,28,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,1,0,0,1,0,1,10.0,0.0,0,0,0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,35,210,0,35,0,22,288.0,494.0,6,17,0,0,782.0,406,0,141,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,0,10702,1849,4122,0,1849,28,828,21780.0,10638.0,166,482,0,0,32418.0,10702,0,4331,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,0,978,508,244,0,508,44,362,12024.0,892.0,140,268,0,0,12916.0,978,0,216,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,0,28,16,10,0,16,1,12,379.0,30.0,5,10,0,0,409.0,28,0,2,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,1,1,0,0,1,0,1,48.0,0.0,1,1,0,0,48.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,100,59,21,0,59,5,43,1574.0,110.0,17,32,0,0,1684.0,100,0,19,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,0,79,29,28,0,29,2,16,425.0,129.0,4,8,0,0,554.0,79,0,22,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,2,2,0,0,2,0,2,62.0,0.0,1,2,0,0,62.0,2,0,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,0,363,23,169,0,23,0,10,125.0,332.0,1,8,0,0,457.0,363,0,142,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,0,8819,1620,3398,0,1620,23,759,19124.0,8790.0,153,431,0,0,27914.0,8819,0,3514,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,0,402,150,180,0,150,8,110,1124.0,2464.0,42,86,0,0,3588.0,402,0,68,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,0,66,29,20,0,29,2,20,685.0,46.0,7,15,0,0,731.0,66,0,16,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,2,1,1,0,1,0,1,26.0,7.0,1,1,0,0,33.0,2,0,0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,0,209,92,78,0,92,7,62,2033.0,422.0,27,46,0,0,2455.0,209,0,34,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,15,6,6,0,6,0,6,92.0,32.0,0,4,0,0,124.0,15,0,3,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,1,1,0,0,1,0,1,12.0,0.0,0,0,0,0,12.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,507,16,279,0,16,1,5,-221.0,667.0,3,5,0,0,446.0,507,0,177,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,0,11922,1839,4614,0,1839,29,776,20318.0,11611.0,139,454,0,0,31929.0,11922,0,4993,0.0,12.0,1.7751179451336712,7.0
