mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-06,weekend,mattina,MET,8,107,1,318.0,0,3,8,0,-123.0,277,277,0,0,195.0,0,151,0,0,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,3689,265,8858.0,0,463,1129,95,11557.0,8552,8552,0,21,20415.0,0,3425,0,0,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,287,155,135,784.0,0,186,287,61,6902.0,620,620,0,25,7686.0,0,174,0,0,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,9.0,0,0,0,0,-9.0,1,1,0,0,0.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2,3,2.0,0,3,6,2,512.0,9,9,0,2,514.0,0,1,0,0,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,35,26,21,182.0,0,24,35,10,883.0,100,100,0,2,1065.0,0,38,0,0,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,4,2,85.0,0,3,4,1,43.0,16,16,0,1,128.0,0,8,0,0,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,17,41,5,193.0,0,11,17,0,79.0,136,136,0,0,272.0,0,71,0,0,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,148.0,0,0,0,0,-148.0,5,5,0,0,0.0,0,5,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,379,1419,83,4575.0,0,158,379,31,2625.0,3527,3527,0,8,7200.0,0,1643,0,0,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,58,41,26,354.0,0,38,58,15,1324.0,172,172,0,5,1678.0,0,71,0,0,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,20,15,24.0,0,18,26,7,612.0,58,58,0,2,636.0,0,12,0,0,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,1,3,0.0,0,3,3,3,229.0,4,4,0,2,229.0,0,0,0,0,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,101,23,48,165.0,0,66,101,20,2167.0,166,166,0,6,2332.0,0,42,0,0,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,132,1,468.0,0,5,14,0,-185.0,359,359,0,0,283.0,0,201,0,0,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,4197,429,10197.0,0,743,1725,147,19141.0,10148,10148,0,27,29338.0,0,3840,0,0,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,136,111,499.0,0,146,224,50,4836.0,508,508,0,16,5335.0,0,141,0,0,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,12,11,6,8.0,0,7,12,2,236.0,27,27,0,1,244.0,0,4,0,0,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,27.0,0,0,0,0,-27.0,2,2,0,0,0.0,0,2,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,46,20,25,106.0,0,36,46,19,1636.0,87,87,0,9,1742.0,0,20,0,0,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,37,25,18,168.0,0,25,37,12,1113.0,92,92,0,5,1281.0,0,30,0,0,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,149,1,338.0,0,4,20,0,-3.0,340,340,0,0,335.0,0,157,0,0,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,1,1,1.0,0,1,1,0,18.0,3,3,0,0,19.0,0,1,0,0,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,1428,3346,340,8826.0,0,618,1428,90,14414.0,8412,8412,0,18,23240.0,0,3345,0,0,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,57,45,18,524.0,0,33,57,8,493.0,188,188,0,2,1017.0,0,82,0,0,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,15,7,83.0,0,16,25,3,335.0,62,62,0,1,418.0,0,20,0,0,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,0,1,40.0,0,1,1,1,-2.0,2,2,0,0,38.0,0,1,0,0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,52,47,362.0,0,56,81,30,2253.0,201,201,0,13,2615.0,0,65,0,0,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,4,2,14.0,0,4,5,1,108.0,14,14,0,0,122.0,0,5,0,0,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,134,1,468.0,0,2,12,0,-212.0,356,356,0,0,256.0,0,206,0,0,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,4232,349,9960.0,0,606,1597,106,16429.0,10100,10100,0,25,26389.0,0,3874,0,0,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,118,125,455.0,0,168,237,71,6391.0,479,479,0,26,6846.0,0,117,0,0,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,7,5,122.0,0,7,12,1,81.0,45,45,0,1,203.0,0,26,0,0,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,1,1,0.0,0,1,1,1,68.0,2,2,0,1,68.0,0,0,0,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,164,143,364.0,0,190,309,74,7870.0,568,568,0,30,8234.0,0,95,0,0,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,0,5,122.0,0,6,6,5,130.0,16,16,0,1,252.0,0,10,0,0,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,44,528,5,1134.0,0,11,44,2,8.0,1135,1135,0,0,1142.0,0,553,0,0,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,16434,1286,33576.0,0,2270,5941,398,65947.0,36040,36040,0,81,99523.0,0,13484,0,0,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,866,1018,2136.0,0,1398,2040,502,52048.0,3494,3494,0,194,54184.0,0,588,0,0,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,2,7,20.0,0,10,14,3,329.0,23,23,0,2,349.0,0,7,0,0,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,1,0.0,0,1,1,1,31.0,1,1,0,0,31.0,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,56,90,221.0,0,122,171,50,4096.0,277,277,0,12,4317.0,0,48,0,0,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,7,7,68.0,0,8,11,7,446.0,34,34,0,4,514.0,0,16,0,0,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,151,1,629.0,0,3,12,0,-340.0,430,430,0,0,289.0,0,266,0,0,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,6191,517,16817.0,0,880,2162,159,20652.0,14743,14743,0,32,37469.0,0,6338,0,0,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,340,266,1278.0,0,342,540,126,12102.0,1194,1194,0,40,13380.0,0,312,0,0,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,29,68,39.0,0,93,122,31,2891.0,167,167,0,7,2930.0,0,16,0,0,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0,13,0.0,0,14,17,10,736.0,17,17,0,5,736.0,0,0,0,0,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,71.0,0,1,1,0,-51.0,5,5,0,0,20.0,0,4,0,0,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,100,190,158.0,0,241,314,105,9589.0,464,464,0,41,9747.0,0,47,0,0,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,1.0,0,0,0,0,1.0,3,3,0,0,2.0,0,1,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,537,10,1389.0,0,38,91,4,200.0,1360,1360,0,0,1589.0,0,689,0,0,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,149.0,0,0,0,0,-147.0,3,3,0,0,2.0,0,2,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,18858,2351,37336.0,0,4049,9210,728,117277.0,43477,43477,0,132,154613.0,0,15041,0,0,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,566,1240,1370.0,0,1544,2012,600,57042.0,2992,2992,0,202,58412.0,0,406,0,0,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,11,13,42.0,0,21,40,9,815.0,66,66,0,2,857.0,0,14,0,0,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,1,0,53.0,0,1,3,0,-23.0,8,8,0,0,30.0,0,4,0,0,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,177,65,102,355.0,0,130,177,57,6476.0,319,319,0,26,6831.0,0,75,0,0,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,49,50,154.0,0,70,100,32,3278.0,187,187,0,15,3432.0,0,38,0,0,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,607,15,1292.0,0,29,80,4,351.0,1326,1326,0,1,1643.0,0,629,0,0,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,14268,1959,31822.0,0,3408,7615,599,92091.0,34448,34448,0,91,123913.0,0,12352,0,0,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,286,236,1526.0,0,368,560,70,8432.0,1158,1158,0,4,9958.0,0,312,0,0,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0.0,0,1,1,1,38.0,1,1,0,0,38.0,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,36,41,148.0,0,63,89,22,1942.0,171,171,0,7,2090.0,0,45,0,0,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,2.0,0,1,1,0,11.0,2,2,0,0,13.0,0,1,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,92,168,659.0,0,221,305,95,8943.0,531,531,0,32,9602.0,0,132,0,0,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,5,10,47.0,0,13,17,3,390.0,34,34,0,2,437.0,0,12,0,0,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,1,1,1,88.0,1,1,0,1,88.0,0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,629,20,1782.0,0,26,85,12,547.0,1572,1572,0,6,2329.0,0,844,0,0,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,1,44.0,0,2,2,1,18.0,3,3,0,0,62.0,0,1,0,0,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,20056,1550,41527.0,0,2832,7326,410,77026.0,44600,44600,0,71,118553.0,0,17026,0,0,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,694,1196,1402.0,0,1500,2040,630,58996.0,3144,3144,0,222,60398.0,0,408,0,0,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,3,1,53.0,0,1,3,1,6.0,17,17,0,0,59.0,0,11,0,0,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,84,63,40,173.0,0,58,84,20,2170.0,194,194,0,9,2343.0,0,45,0,0,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,1,0,53.0,0,0,0,0,-53.0,5,5,0,0,0.0,0,4,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,25,156,5,339.0,0,6,25,1,174.0,340,340,0,1,513.0,0,141,0,0,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,3597,291,9075.0,0,495,1168,114,12098.0,8622,8622,0,21,21173.0,0,3516,0,0,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,518,292,244,948.0,0,330,518,120,12824.0,1070,1070,0,54,13772.0,0,246,0,0,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,6,2,4,0.0,0,5,6,3,439.0,8,8,0,2,439.0,0,0,0,0,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0,27.0,0,0,0,0,-27.0,1,1,0,0,0.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,16,27,159.0,0,38,51,14,1218.0,98,98,0,5,1377.0,0,31,0,0,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,4,1,3,86.0,0,4,4,2,33.0,11,11,0,0,119.0,0,6,0,0,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,36,0,202.0,0,2,4,0,-125.0,126,126,0,0,77.0,0,76,0,0,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,3,0.0,0,3,3,3,195.0,3,3,0,2,195.0,0,0,0,0,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,502,1457,143,4653.0,0,233,502,53,4969.0,3732,3732,0,13,9622.0,0,1649,0,0,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,138,72,70,446.0,0,92,138,36,2850.0,306,306,0,6,3296.0,0,92,0,0,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,8,21,36.0,0,27,35,12,961.0,56,56,0,4,997.0,0,12,0,0,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,1,2,0.0,0,3,3,0,66.0,4,4,0,0,66.0,0,0,0,0,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,92,28,55,140.0,0,73,92,24,2389.0,154,154,0,8,2529.0,0,32,0,0,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,141,17,494.0,0,22,35,6,288.0,406,406,0,0,782.0,0,210,0,0,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,4331,482,10638.0,0,828,1849,166,21780.0,10702,10702,0,28,32418.0,0,4122,0,0,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,216,268,892.0,0,362,508,140,12024.0,978,978,0,44,12916.0,0,244,0,0,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,16,2,10,30.0,0,12,16,5,379.0,28,28,0,1,409.0,0,10,0,0,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,0,1,0.0,0,1,1,1,48.0,1,1,0,0,48.0,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,19,32,110.0,0,43,59,17,1574.0,100,100,0,5,1684.0,0,21,0,0,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,29,22,8,129.0,0,16,29,4,425.0,79,79,0,2,554.0,0,28,0,0,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,0,2,0.0,0,2,2,1,62.0,2,2,0,0,62.0,0,0,0,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,23,142,8,332.0,0,10,23,1,125.0,363,363,0,0,457.0,0,169,0,0,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,1620,3514,431,8790.0,0,759,1620,153,19124.0,8819,8819,0,23,27914.0,0,3398,0,0,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,150,68,86,2464.0,0,110,150,42,1124.0,402,402,0,8,3588.0,0,180,0,0,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,16,15,46.0,0,20,29,7,685.0,66,66,0,2,731.0,0,20,0,0,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,0,1,7.0,0,1,1,1,26.0,2,2,0,0,33.0,0,1,0,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,34,46,422.0,0,62,92,27,2033.0,209,209,0,7,2455.0,0,78,0,0,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,3,4,32.0,0,6,6,0,92.0,15,15,0,0,124.0,0,6,0,0,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,177,5,667.0,0,5,16,3,-221.0,507,507,0,1,446.0,0,279,0,0,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,4993,454,11611.0,0,776,1839,139,20318.0,11922,11922,0,29,31929.0,0,4614,0,0,0.0,12.0,7.0,1.7751179451336712
