mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2024-07,infrasettimanale,sera,,0,1526.0,368,312,9958.0,0,0,8432.0,1158,0,4,560,0,236,70,1158,286,560,4.0,24.200000000000045,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0.0,1,0,38.0,0,0,38.0,1,0,0,1,0,1,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,148.0,63,45,2090.0,0,0,1942.0,171,0,7,89,0,41,22,171,36,89,5.0,35.099999999999994,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,2.0,1,1,13.0,0,0,11.0,2,0,0,1,0,0,0,2,0,1,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,659.0,221,132,9602.0,0,0,8943.0,531,0,32,305,0,168,95,531,92,305,7.0,51.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,47.0,13,12,437.0,0,0,390.0,34,0,2,17,0,10,3,34,5,17,6.0,26.2,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0.0,1,0,88.0,0,0,88.0,1,0,1,1,0,1,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1782.0,26,844,2329.0,0,0,547.0,1572,0,6,85,0,20,12,1572,629,85,-1.0,3.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,44.0,2,1,62.0,0,0,18.0,3,0,0,2,0,1,1,3,0,2,10.0,43.6,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,41527.0,2832,17026,118553.0,0,0,77026.0,44600,0,71,7326,0,1550,410,44600,20056,7326,1.0,7.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,1402.0,1500,408,60398.0,0,0,58996.0,3144,0,222,2040,0,1196,630,3144,694,2040,9.0,51.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,53.0,1,11,59.0,0,0,6.0,17,0,0,3,0,1,1,17,3,3,-3.0,6.800000000000001,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,173.0,58,45,2343.0,0,0,2170.0,194,0,9,84,0,40,20,194,63,84,3.0,34.400000000000034,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,53.0,0,4,0.0,0,0,-53.0,5,0,0,0,0,0,0,5,1,0,-9.0,-3.6,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,339.0,6,141,513.0,0,0,174.0,340,0,1,25,0,5,1,340,156,25,0.0,3.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,9075.0,495,3516,21173.0,0,0,12098.0,8622,0,21,1168,0,291,114,8622,3597,1168,0.0,6.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,948.0,330,246,13772.0,0,0,12824.0,1070,0,54,518,0,244,120,1070,292,518,4.0,32.60000000000002,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,0.0,5,0,439.0,0,0,439.0,8,0,2,6,0,4,3,8,2,6,14.0,148.59999999999997,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,27.0,0,1,0.0,0,0,-27.0,1,0,0,0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,159.0,38,31,1377.0,0,0,1218.0,98,0,5,51,0,27,14,98,16,51,5.0,35.3,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,86.0,4,6,119.0,0,0,33.0,11,0,0,4,0,3,2,11,1,4,-4.0,32.0,44.0,3.0
2024-07,weekend,notte,IR,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,202.0,2,76,77.0,0,0,-125.0,126,0,0,4,0,0,0,126,36,4,-2.0,2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0.0,3,0,195.0,0,0,195.0,3,0,2,3,0,3,3,3,0,3,62.0,86.0,89.0,65.0
2024-07,weekend,notte,REG,0,4653.0,233,1649,9622.0,0,0,4969.0,3732,0,13,502,0,143,53,3732,1457,502,0.0,6.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,446.0,92,92,3296.0,0,0,2850.0,306,0,6,138,0,70,36,306,72,138,4.0,35.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,36.0,27,12,997.0,0,0,961.0,56,0,4,35,0,21,12,56,8,35,9.0,43.80000000000001,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0.0,3,0,66.0,0,0,66.0,4,0,0,3,0,2,0,4,1,3,19.0,26.7,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,140.0,73,32,2529.0,0,0,2389.0,154,0,8,92,0,55,24,154,28,92,9.0,47.70000000000002,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0.0,1,0,10.0,0,0,10.0,1,0,0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,494.0,22,210,782.0,0,0,288.0,406,0,0,35,0,17,6,406,141,35,-1.0,4.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,10638.0,828,4122,32418.0,0,0,21780.0,10702,0,28,1849,0,482,166,10702,4331,1849,0.0,8.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,892.0,362,244,12916.0,0,0,12024.0,978,0,44,508,0,268,140,978,216,508,5.0,39.69999999999999,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,30.0,12,10,409.0,0,0,379.0,28,0,1,16,0,10,5,28,2,16,5.0,41.2,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,0.0,1,0,48.0,0,0,48.0,1,0,0,1,0,1,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,110.0,43,21,1684.0,0,0,1574.0,100,0,5,59,0,32,17,100,19,59,8.0,44.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,129.0,16,28,554.0,0,0,425.0,79,0,2,29,0,8,4,79,22,29,1.0,14.400000000000018,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,0.0,2,0,62.0,0,0,62.0,2,0,0,2,0,2,1,2,0,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,332.0,10,169,457.0,0,0,125.0,363,0,0,23,0,8,1,363,142,23,-1.0,3.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,8790.0,759,3398,27914.0,0,0,19124.0,8819,0,23,1620,0,431,153,8819,3514,1620,1.0,9.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,2464.0,110,180,3588.0,0,0,1124.0,402,0,8,150,0,86,42,402,68,150,1.0,31.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,46.0,20,20,731.0,0,0,685.0,66,0,2,29,0,15,7,66,16,29,4.0,32.20000000000001,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,7.0,1,1,33.0,0,0,26.0,2,0,0,1,0,1,1,2,0,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,422.0,62,78,2455.0,0,0,2033.0,209,0,7,92,0,46,27,209,34,92,3.0,34.80000000000007,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,32.0,6,6,124.0,0,0,92.0,15,0,0,6,0,4,0,15,3,6,1.0,24.6,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0.0,1,0,12.0,0,0,12.0,1,0,0,1,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,667.0,5,279,446.0,0,0,-221.0,507,0,1,16,0,5,3,507,177,16,-1.0,2.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,11611.0,776,4614,31929.0,0,0,20318.0,11922,0,29,1839,0,454,139,11922,4993,1839,0.0,7.0,12.0,1.7751179451336712
