mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,pomeriggio,EN,2,6,0,0.0,1,6,1,0,1,0,0,5,1,0,107.0,107.0,5,0,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,8.0,8.0,1,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,336,0,194.0,48,336,74,0,105,0,0,203,16,0,4889.0,4695.0,203,59,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,810,0,788.0,4,810,316,0,18,0,0,75,0,0,1285.0,497.0,75,409,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,28998,0,25953.0,438,28998,12936,0,1368,0,0,5761,87,0,96408.0,70455.0,5761,10129,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,812,1974,0,1312.0,340,1974,462,0,618,0,0,1160,148,0,32848.0,31536.0,1160,350,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,17,41,0,9.0,7,41,7,0,11,0,0,30,1,0,561.0,552.0,30,4,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,32.0,32.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,0,1.0,1,5,1,0,2,0,0,3,1,0,224.0,223.0,3,1,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,195,0,169.0,27,195,46,0,40,0,0,99,13,0,2824.0,2655.0,99,50,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,158,0,201.0,18,158,39,0,40,0,0,79,6,0,1946.0,1745.0,79,40,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,786,0,711.0,3,786,362,0,25,0,0,77,0,0,1523.0,812.0,77,343,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,2133,23317,0,23432.0,435,23317,9718,0,1263,0,0,4803,91,0,82702.0,59270.0,4803,8656,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,234,772,0,706.0,66,772,204,0,154,0,0,382,14,0,7538.0,6832.0,382,182,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,109,0,113.0,11,109,27,0,22,0,0,54,6,0,1589.0,1476.0,54,27,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,0,7.0,1,4,0,0,1,0,0,2,1,0,232.0,225.0,2,2,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,363,0,547.0,50,363,79,0,96,0,0,168,16,0,5138.0,4591.0,168,114,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,31,0,30.0,3,31,6,0,10,0,0,16,1,0,376.0,346.0,16,9,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,912,0,1223.0,0,912,318,0,7,0,0,56,0,0,985.0,-238.0,56,535,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,85.0,0,2,0,0,0,0,0,0,0,0,0.0,-85.0,0,2,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,29665,0,28129.0,368,29665,13446,0,1122,0,0,4984,95,0,87602.0,59473.0,4984,11118,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,792,2054,0,1330.0,370,2054,532,0,602,0,0,1146,182,0,36812.0,35482.0,1146,374,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,1,18,0,32.0,1,18,7,0,1,0,0,3,1,0,90.0,58.0,3,8,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,58,203,0,236.0,22,203,57,0,43,0,0,95,12,0,2778.0,2542.0,95,49,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,4,0,74.0,0,4,0,0,0,0,0,0,0,0,0.0,-74.0,0,4,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,3,277,0,318.0,0,277,107,0,1,0,0,8,0,0,195.0,-123.0,8,151,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,463,8552,0,8858.0,95,8552,3689,0,265,0,0,1129,21,0,20415.0,11557.0,1129,3425,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,186,620,0,784.0,61,620,155,0,135,0,0,287,25,0,7686.0,6902.0,287,174,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,1,0,9.0,0,1,0,0,0,0,0,0,0,0,0.0,-9.0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,9,0,2.0,2,9,2,0,3,0,0,6,2,0,514.0,512.0,6,1,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,24,100,0,182.0,10,100,26,0,21,0,0,35,2,0,1065.0,883.0,35,38,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,3,16,0,85.0,1,16,4,0,2,0,0,4,1,0,128.0,43.0,4,8,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,11,136,0,193.0,0,136,41,0,5,0,0,17,0,0,272.0,79.0,17,71,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,5,0,148.0,0,5,0,0,0,0,0,0,0,0,0.0,-148.0,0,5,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,158,3527,0,4575.0,31,3527,1419,0,83,0,0,379,8,0,7200.0,2625.0,379,1643,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,38,172,0,354.0,15,172,41,0,26,0,0,58,5,0,1678.0,1324.0,58,71,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,58,0,24.0,7,58,20,0,15,0,0,26,2,0,636.0,612.0,26,12,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,4,0,0.0,3,4,1,0,3,0,0,3,2,0,229.0,229.0,3,0,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,66,166,0,165.0,20,166,23,0,48,0,0,101,6,0,2332.0,2167.0,101,42,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,359,0,468.0,0,359,132,0,1,0,0,14,0,0,283.0,-185.0,14,201,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,10148,0,10197.0,147,10148,4197,0,429,0,0,1725,27,0,29338.0,19141.0,1725,3840,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,146,508,0,499.0,50,508,136,0,111,0,0,224,16,0,5335.0,4836.0,224,141,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,7,27,0,8.0,2,27,11,0,6,0,0,12,1,0,244.0,236.0,12,4,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,2,0,27.0,0,2,0,0,0,0,0,0,0,0,0.0,-27.0,0,2,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,36,87,0,106.0,19,87,20,0,25,0,0,46,9,0,1742.0,1636.0,46,20,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,25,92,0,168.0,12,92,25,0,18,0,0,37,5,0,1281.0,1113.0,37,30,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,43.0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,340,0,338.0,0,340,149,0,1,0,0,20,0,0,335.0,-3.0,20,157,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,1,3,0,1.0,0,3,1,0,1,0,0,1,0,0,19.0,18.0,1,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,618,8412,0,8826.0,90,8412,3346,0,340,0,0,1428,18,0,23240.0,14414.0,1428,3345,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,33,188,0,524.0,8,188,45,0,18,0,0,57,2,0,1017.0,493.0,57,82,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,62,0,83.0,3,62,15,0,7,0,0,25,1,0,418.0,335.0,25,20,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,2,0,40.0,1,2,0,0,1,0,0,1,0,0,38.0,-2.0,1,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,201,0,362.0,30,201,52,0,47,0,0,81,13,0,2615.0,2253.0,81,65,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,14,0,14.0,1,14,4,0,2,0,0,5,0,0,122.0,108.0,5,5,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,356,0,468.0,0,356,134,0,1,0,0,12,0,0,256.0,-212.0,12,206,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,606,10100,0,9960.0,106,10100,4232,0,349,0,0,1597,25,0,26389.0,16429.0,1597,3874,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,168,479,0,455.0,71,479,118,0,125,0,0,237,26,0,6846.0,6391.0,237,117,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,45,0,122.0,1,45,7,0,5,0,0,12,1,0,203.0,81.0,12,26,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,2,0,0.0,1,2,1,0,1,0,0,1,1,0,68.0,68.0,1,0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,190,568,0,364.0,74,568,164,0,143,0,0,309,30,0,8234.0,7870.0,309,95,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,16,0,122.0,5,16,0,0,5,0,0,6,1,0,252.0,130.0,6,10,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,11,1135,0,1134.0,2,1135,528,0,5,0,0,44,0,0,1142.0,8.0,44,553,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,36040,0,33576.0,398,36040,16434,0,1286,0,0,5941,81,0,99523.0,65947.0,5941,13484,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,1398,3494,0,2136.0,502,3494,866,0,1018,0,0,2040,194,0,54184.0,52048.0,2040,588,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,23,0,20.0,3,23,2,0,7,0,0,14,2,0,349.0,329.0,14,7,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,31.0,31.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,277,0,221.0,50,277,56,0,90,0,0,171,12,0,4317.0,4096.0,171,48,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,34,0,68.0,7,34,7,0,7,0,0,11,4,0,514.0,446.0,11,16,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,430,0,629.0,0,430,151,0,1,0,0,12,0,0,289.0,-340.0,12,266,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,880,14743,0,16817.0,159,14743,6191,0,517,0,0,2162,32,0,37469.0,20652.0,2162,6338,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,342,1194,0,1278.0,126,1194,340,0,266,0,0,540,40,0,13380.0,12102.0,540,312,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,167,0,39.0,31,167,29,0,68,0,0,122,7,0,2930.0,2891.0,122,16,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,17,0,0.0,10,17,0,0,13,0,0,17,5,0,736.0,736.0,17,0,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,71.0,0,5,0,0,1,0,0,1,0,0,20.0,-51.0,1,4,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,464,0,158.0,105,464,100,0,190,0,0,314,41,0,9747.0,9589.0,314,47,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,1.0,0,3,2,0,0,0,0,0,0,0,2.0,1.0,0,1,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1360,0,1389.0,4,1360,537,0,10,0,0,91,0,0,1589.0,200.0,91,689,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,149.0,0,3,1,0,0,0,0,0,0,0,2.0,-147.0,0,2,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,43477,0,37336.0,728,43477,18858,0,2351,0,0,9210,132,0,154613.0,117277.0,9210,15041,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,1544,2992,0,1370.0,600,2992,566,0,1240,0,0,2012,202,0,58412.0,57042.0,2012,406,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,66,0,42.0,9,66,11,0,13,0,0,40,2,0,857.0,815.0,40,14,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,8,0,53.0,0,8,1,0,0,0,0,3,0,0,30.0,-23.0,3,4,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,130,319,0,355.0,57,319,65,0,102,0,0,177,26,0,6831.0,6476.0,177,75,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,187,0,154.0,32,187,49,0,50,0,0,100,15,0,3432.0,3278.0,100,38,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,1326,0,1292.0,4,1326,607,0,15,0,0,80,1,0,1643.0,351.0,80,629,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,34448,0,31822.0,599,34448,14268,0,1959,0,0,7615,91,0,123913.0,92091.0,7615,12352,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,368,1158,0,1526.0,70,1158,286,0,236,0,0,560,4,0,9958.0,8432.0,560,312,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,38.0,38.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,171,0,148.0,22,171,36,0,41,0,0,89,7,0,2090.0,1942.0,89,45,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,2.0,0,2,0,0,0,0,0,1,0,0,13.0,11.0,1,1,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,531,0,659.0,95,531,92,0,168,0,0,305,32,0,9602.0,8943.0,305,132,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,34,0,47.0,3,34,5,0,10,0,0,17,2,0,437.0,390.0,17,12,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,88.0,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,1572,0,1782.0,12,1572,629,0,20,0,0,85,6,0,2329.0,547.0,85,844,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,0,44.0,1,3,0,0,1,0,0,2,0,0,62.0,18.0,2,1,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,44600,0,41527.0,410,44600,20056,0,1550,0,0,7326,71,0,118553.0,77026.0,7326,17026,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,3144,0,1402.0,630,3144,694,0,1196,0,0,2040,222,0,60398.0,58996.0,2040,408,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,1,17,0,53.0,1,17,3,0,1,0,0,3,0,0,59.0,6.0,3,11,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,58,194,0,173.0,20,194,63,0,40,0,0,84,9,0,2343.0,2170.0,84,45,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,5,0,53.0,0,5,1,0,0,0,0,0,0,0,0.0,-53.0,0,4,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,6,340,0,339.0,1,340,156,0,5,0,0,25,1,0,513.0,174.0,25,141,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,495,8622,0,9075.0,114,8622,3597,0,291,0,0,1168,21,0,21173.0,12098.0,1168,3516,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,330,1070,0,948.0,120,1070,292,0,244,0,0,518,54,0,13772.0,12824.0,518,246,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,5,8,0,0.0,3,8,2,0,4,0,0,6,2,0,439.0,439.0,6,0,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,1,0,27.0,0,1,0,0,0,0,0,0,0,0,0.0,-27.0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,98,0,159.0,14,98,16,0,27,0,0,51,5,0,1377.0,1218.0,51,31,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,4,11,0,86.0,2,11,1,0,3,0,0,4,0,0,119.0,33.0,4,6,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,126,0,202.0,0,126,36,0,0,0,0,4,0,0,77.0,-125.0,4,76,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,3,3,0,0.0,3,3,0,0,3,0,0,3,2,0,195.0,195.0,3,0,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,233,3732,0,4653.0,53,3732,1457,0,143,0,0,502,13,0,9622.0,4969.0,502,1649,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,92,306,0,446.0,36,306,72,0,70,0,0,138,6,0,3296.0,2850.0,138,92,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,27,56,0,36.0,12,56,8,0,21,0,0,35,4,0,997.0,961.0,35,12,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,4,0,0.0,0,4,1,0,2,0,0,3,0,0,66.0,66.0,3,0,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,73,154,0,140.0,24,154,28,0,55,0,0,92,8,0,2529.0,2389.0,92,32,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,406,0,494.0,6,406,141,0,17,0,0,35,0,0,782.0,288.0,35,210,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,828,10702,0,10638.0,166,10702,4331,0,482,0,0,1849,28,0,32418.0,21780.0,1849,4122,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,362,978,0,892.0,140,978,216,0,268,0,0,508,44,0,12916.0,12024.0,508,244,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,12,28,0,30.0,5,28,2,0,10,0,0,16,1,0,409.0,379.0,16,10,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,48.0,48.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,100,0,110.0,17,100,19,0,32,0,0,59,5,0,1684.0,1574.0,59,21,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,16,79,0,129.0,4,79,22,0,8,0,0,29,2,0,554.0,425.0,29,28,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,2,2,0,0.0,1,2,0,0,2,0,0,2,0,0,62.0,62.0,2,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,10,363,0,332.0,1,363,142,0,8,0,0,23,0,0,457.0,125.0,23,169,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,759,8819,0,8790.0,153,8819,3514,0,431,0,0,1620,23,0,27914.0,19124.0,1620,3398,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,110,402,0,2464.0,42,402,68,0,86,0,0,150,8,0,3588.0,1124.0,150,180,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,20,66,0,46.0,7,66,16,0,15,0,0,29,2,0,731.0,685.0,29,20,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,2,0,7.0,1,2,0,0,1,0,0,1,0,0,33.0,26.0,1,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,62,209,0,422.0,27,209,34,0,46,0,0,92,7,0,2455.0,2033.0,92,78,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,15,0,32.0,0,15,3,0,4,0,0,6,0,0,124.0,92.0,6,6,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,507,0,667.0,3,507,177,0,5,0,0,16,1,0,446.0,-221.0,16,279,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,776,11922,0,11611.0,139,11922,4993,0,454,0,0,1839,29,0,31929.0,20318.0,1839,4614,1.7751179451336712,0.0,7.0,12.0
