mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,sera,REG,9718,0,2133,82702.0,8656,23317,0,4803,0,23317,435,0,59270.0,4803,1263,23432.0,0,91,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,204,0,234,7538.0,182,772,0,382,0,772,66,0,6832.0,382,154,706.0,0,14,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,0,35,1589.0,27,109,0,54,0,109,11,0,1476.0,54,22,113.0,0,6,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,1,232.0,2,4,0,2,0,4,1,0,225.0,2,1,7.0,0,1,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,79,0,117,5138.0,114,363,0,168,0,363,50,0,4591.0,168,96,547.0,0,16,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,14,376.0,9,31,0,16,0,31,3,0,346.0,16,10,30.0,0,1,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,0,19,985.0,535,912,0,56,0,912,0,0,-238.0,56,7,1223.0,0,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,2,2,0,0,0,2,0,0,-85.0,0,0,85.0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,1965,87602.0,11118,29665,0,4984,0,29665,368,0,59473.0,4984,1122,28129.0,0,95,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,532,0,792,36812.0,374,2054,0,1146,0,2054,370,0,35482.0,1146,602,1330.0,0,182,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,7,0,1,90.0,8,18,0,3,0,18,1,0,58.0,3,1,32.0,0,1,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,57,0,58,2778.0,49,203,0,95,0,203,22,0,2542.0,95,43,236.0,0,12,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0.0,4,4,0,0,0,4,0,0,-74.0,0,0,74.0,0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,107,0,3,195.0,151,277,0,8,0,277,0,0,-123.0,8,1,318.0,0,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,3689,0,463,20415.0,3425,8552,0,1129,0,8552,95,0,11557.0,1129,265,8858.0,0,21,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,155,0,186,7686.0,174,620,0,287,0,620,61,0,6902.0,287,135,784.0,0,25,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0.0,1,1,0,0,0,1,0,0,-9.0,0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,3,514.0,1,9,0,6,0,9,2,0,512.0,6,3,2.0,0,2,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,26,0,24,1065.0,38,100,0,35,0,100,10,0,883.0,35,21,182.0,0,2,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,4,0,3,128.0,8,16,0,4,0,16,1,0,43.0,4,2,85.0,0,1,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,41,0,11,272.0,71,136,0,17,0,136,0,0,79.0,17,5,193.0,0,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0.0,5,5,0,0,0,5,0,0,-148.0,0,0,148.0,0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,1419,0,158,7200.0,1643,3527,0,379,0,3527,31,0,2625.0,379,83,4575.0,0,8,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,41,0,38,1678.0,71,172,0,58,0,172,15,0,1324.0,58,26,354.0,0,5,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,0,18,636.0,12,58,0,26,0,58,7,0,612.0,26,15,24.0,0,2,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,0,3,229.0,0,4,0,3,0,4,3,0,229.0,3,3,0.0,0,2,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,23,0,66,2332.0,42,166,0,101,0,166,20,0,2167.0,101,48,165.0,0,6,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,5,283.0,201,359,0,14,0,359,0,0,-185.0,14,1,468.0,0,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,4197,0,743,29338.0,3840,10148,0,1725,0,10148,147,0,19141.0,1725,429,10197.0,0,27,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,136,0,146,5335.0,141,508,0,224,0,508,50,0,4836.0,224,111,499.0,0,16,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,11,0,7,244.0,4,27,0,12,0,27,2,0,236.0,12,6,8.0,0,1,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0.0,2,2,0,0,0,2,0,0,-27.0,0,0,27.0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,20,0,36,1742.0,20,87,0,46,0,87,19,0,1636.0,46,25,106.0,0,9,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,25,0,25,1281.0,30,92,0,37,0,92,12,0,1113.0,37,18,168.0,0,5,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,0,1,43.0,0,1,0,1,0,1,1,0,43.0,1,1,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,4,335.0,157,340,0,20,0,340,0,0,-3.0,20,1,338.0,0,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1,0,1,19.0,1,3,0,1,0,3,0,0,18.0,1,1,1.0,0,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,3346,0,618,23240.0,3345,8412,0,1428,0,8412,90,0,14414.0,1428,340,8826.0,0,18,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,45,0,33,1017.0,82,188,0,57,0,188,8,0,493.0,57,18,524.0,0,2,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,0,16,418.0,20,62,0,25,0,62,3,0,335.0,25,7,83.0,0,1,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,1,38.0,1,2,0,1,0,2,1,0,-2.0,1,1,40.0,0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,0,56,2615.0,65,201,0,81,0,201,30,0,2253.0,81,47,362.0,0,13,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,0,4,122.0,5,14,0,5,0,14,1,0,108.0,5,2,14.0,0,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,0,2,256.0,206,356,0,12,0,356,0,0,-212.0,12,1,468.0,0,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,4232,0,606,26389.0,3874,10100,0,1597,0,10100,106,0,16429.0,1597,349,9960.0,0,25,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,118,0,168,6846.0,117,479,0,237,0,479,71,0,6391.0,237,125,455.0,0,26,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,0,7,203.0,26,45,0,12,0,45,1,0,81.0,12,5,122.0,0,1,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,1,68.0,0,2,0,1,0,2,1,0,68.0,1,1,0.0,0,1,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,164,0,190,8234.0,95,568,0,309,0,568,74,0,7870.0,309,143,364.0,0,30,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,6,252.0,10,16,0,6,0,16,5,0,130.0,6,5,122.0,0,1,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,528,0,11,1142.0,553,1135,0,44,0,1135,2,0,8.0,44,5,1134.0,0,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,2270,99523.0,13484,36040,0,5941,0,36040,398,0,65947.0,5941,1286,33576.0,0,81,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,866,0,1398,54184.0,588,3494,0,2040,0,3494,502,0,52048.0,2040,1018,2136.0,0,194,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,10,349.0,7,23,0,14,0,23,3,0,329.0,14,7,20.0,0,2,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,1,31.0,0,1,0,1,0,1,1,0,31.0,1,1,0.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,122,4317.0,48,277,0,171,0,277,50,0,4096.0,171,90,221.0,0,12,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,7,0,8,514.0,16,34,0,11,0,34,7,0,446.0,11,7,68.0,0,4,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,151,0,3,289.0,266,430,0,12,0,430,0,0,-340.0,12,1,629.0,0,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,6191,0,880,37469.0,6338,14743,0,2162,0,14743,159,0,20652.0,2162,517,16817.0,0,32,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,340,0,342,13380.0,312,1194,0,540,0,1194,126,0,12102.0,540,266,1278.0,0,40,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,0,93,2930.0,16,167,0,122,0,167,31,0,2891.0,122,68,39.0,0,7,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,14,736.0,0,17,0,17,0,17,10,0,736.0,17,13,0.0,0,5,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,20.0,4,5,0,1,0,5,0,0,-51.0,1,1,71.0,0,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,0,241,9747.0,47,464,0,314,0,464,105,0,9589.0,314,190,158.0,0,41,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,2.0,1,3,0,0,0,3,0,0,1.0,0,0,1.0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,38,1589.0,689,1360,0,91,0,1360,4,0,200.0,91,10,1389.0,0,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,2.0,2,3,0,0,0,3,0,0,-147.0,0,0,149.0,0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,0,4049,154613.0,15041,43477,0,9210,0,43477,728,0,117277.0,9210,2351,37336.0,0,132,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,566,0,1544,58412.0,406,2992,0,2012,0,2992,600,0,57042.0,2012,1240,1370.0,0,202,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,11,0,21,857.0,14,66,0,40,0,66,9,0,815.0,40,13,42.0,0,2,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,0,1,30.0,4,8,0,3,0,8,0,0,-23.0,3,0,53.0,0,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,65,0,130,6831.0,75,319,0,177,0,319,57,0,6476.0,177,102,355.0,0,26,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,0,70,3432.0,38,187,0,100,0,187,32,0,3278.0,100,50,154.0,0,15,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,0,29,1643.0,629,1326,0,80,0,1326,4,0,351.0,80,15,1292.0,0,1,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,3408,123913.0,12352,34448,0,7615,0,34448,599,0,92091.0,7615,1959,31822.0,0,91,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,286,0,368,9958.0,312,1158,0,560,0,1158,70,0,8432.0,560,236,1526.0,0,4,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,38.0,0,1,0,1,0,1,1,0,38.0,1,1,0.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,63,2090.0,45,171,0,89,0,171,22,0,1942.0,89,41,148.0,0,7,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,13.0,1,2,0,1,0,2,0,0,11.0,1,0,2.0,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,221,9602.0,132,531,0,305,0,531,95,0,8943.0,305,168,659.0,0,32,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,13,437.0,12,34,0,17,0,34,3,0,390.0,17,10,47.0,0,2,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,88.0,0,1,0,1,0,1,1,0,88.0,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,26,2329.0,844,1572,0,85,0,1572,12,0,547.0,85,20,1782.0,0,6,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,2,62.0,1,3,0,2,0,3,1,0,18.0,2,1,44.0,0,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,2832,118553.0,17026,44600,0,7326,0,44600,410,0,77026.0,7326,1550,41527.0,0,71,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,694,0,1500,60398.0,408,3144,0,2040,0,3144,630,0,58996.0,2040,1196,1402.0,0,222,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,3,0,1,59.0,11,17,0,3,0,17,1,0,6.0,3,1,53.0,0,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,63,0,58,2343.0,45,194,0,84,0,194,20,0,2170.0,84,40,173.0,0,9,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,1,0,0,0.0,4,5,0,0,0,5,0,0,-53.0,0,0,53.0,0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,156,0,6,513.0,141,340,0,25,0,340,1,0,174.0,25,5,339.0,0,1,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,3597,0,495,21173.0,3516,8622,0,1168,0,8622,114,0,12098.0,1168,291,9075.0,0,21,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,292,0,330,13772.0,246,1070,0,518,0,1070,120,0,12824.0,518,244,948.0,0,54,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,2,0,5,439.0,0,8,0,6,0,8,3,0,439.0,6,4,0.0,0,2,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-27.0,0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,38,1377.0,31,98,0,51,0,98,14,0,1218.0,51,27,159.0,0,5,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,1,0,4,119.0,6,11,0,4,0,11,2,0,33.0,4,3,86.0,0,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,2,77.0,76,126,0,4,0,126,0,0,-125.0,4,0,202.0,0,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,0,3,195.0,0,3,0,3,0,3,3,0,195.0,3,3,0.0,0,2,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,1457,0,233,9622.0,1649,3732,0,502,0,3732,53,0,4969.0,502,143,4653.0,0,13,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,72,0,92,3296.0,92,306,0,138,0,306,36,0,2850.0,138,70,446.0,0,6,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,8,0,27,997.0,12,56,0,35,0,56,12,0,961.0,35,21,36.0,0,4,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,0,3,66.0,0,4,0,3,0,4,0,0,66.0,3,2,0.0,0,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,28,0,73,2529.0,32,154,0,92,0,154,24,0,2389.0,92,55,140.0,0,8,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,1,10.0,0,1,0,1,0,1,0,0,10.0,1,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,22,782.0,210,406,0,35,0,406,6,0,288.0,35,17,494.0,0,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,4331,0,828,32418.0,4122,10702,0,1849,0,10702,166,0,21780.0,1849,482,10638.0,0,28,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,216,0,362,12916.0,244,978,0,508,0,978,140,0,12024.0,508,268,892.0,0,44,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,2,0,12,409.0,10,28,0,16,0,28,5,0,379.0,16,10,30.0,0,1,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,0,1,48.0,0,1,0,1,0,1,1,0,48.0,1,1,0.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,43,1684.0,21,100,0,59,0,100,17,0,1574.0,59,32,110.0,0,5,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,22,0,16,554.0,28,79,0,29,0,79,4,0,425.0,29,8,129.0,0,2,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,0,2,62.0,0,2,0,2,0,2,1,0,62.0,2,2,0.0,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,142,0,10,457.0,169,363,0,23,0,363,1,0,125.0,23,8,332.0,0,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,3514,0,759,27914.0,3398,8819,0,1620,0,8819,153,0,19124.0,1620,431,8790.0,0,23,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,68,0,110,3588.0,180,402,0,150,0,402,42,0,1124.0,150,86,2464.0,0,8,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,16,0,20,731.0,20,66,0,29,0,66,7,0,685.0,29,15,46.0,0,2,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,1,33.0,1,2,0,1,0,2,1,0,26.0,1,1,7.0,0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,34,0,62,2455.0,78,209,0,92,0,209,27,0,2033.0,92,46,422.0,0,7,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,0,6,124.0,6,15,0,6,0,15,0,0,92.0,6,4,32.0,0,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,5,446.0,279,507,0,16,0,507,3,0,-221.0,16,5,667.0,0,1,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,4993,0,776,31929.0,4614,11922,0,1839,0,11922,139,0,20318.0,1839,454,11611.0,0,29,0.0,1.7751179451336712,12.0,7.0
