mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,sera,EN,1,1,32.0,0,0,0,0,0.0,0,1,1,1,0,0,32.0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,224.0,0,1,1,0,1.0,0,2,5,3,0,0,223.0,5,3,1,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,27,2824.0,0,46,13,0,169.0,0,40,195,99,0,0,2655.0,195,61,50,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,79,18,1946.0,0,39,6,0,201.0,0,40,158,79,0,0,1745.0,158,54,40,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,3,1523.0,0,362,0,0,711.0,0,25,786,77,0,0,812.0,786,47,343,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,4803,435,82702.0,0,9718,91,0,23432.0,0,1263,23317,4803,0,0,59270.0,23317,2133,8656,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,382,66,7538.0,0,204,14,0,706.0,0,154,772,382,0,0,6832.0,772,234,182,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,11,1589.0,0,27,6,0,113.0,0,22,109,54,0,0,1476.0,109,35,27,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,232.0,0,0,1,0,7.0,0,1,4,2,0,0,225.0,4,1,2,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,50,5138.0,0,79,16,0,547.0,0,96,363,168,0,0,4591.0,363,117,114,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,3,376.0,0,6,1,0,30.0,0,10,31,16,0,0,346.0,31,14,9,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,985.0,0,318,0,0,1223.0,0,7,912,56,0,0,-238.0,912,19,535,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,85.0,0,0,2,0,0,0,-85.0,2,0,2,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,368,87602.0,0,13446,95,0,28129.0,0,1122,29665,4984,0,0,59473.0,29665,1965,11118,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,370,36812.0,0,532,182,0,1330.0,0,602,2054,1146,0,0,35482.0,2054,792,374,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,3,1,90.0,0,7,1,0,32.0,0,1,18,3,0,0,58.0,18,1,8,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,95,22,2778.0,0,57,12,0,236.0,0,43,203,95,0,0,2542.0,203,58,49,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0,0.0,0,0,0,0,74.0,0,0,4,0,0,0,-74.0,4,0,4,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,8,0,195.0,0,107,0,0,318.0,0,1,277,8,0,0,-123.0,277,3,151,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,1129,95,20415.0,0,3689,21,0,8858.0,0,265,8552,1129,0,0,11557.0,8552,463,3425,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,287,61,7686.0,0,155,25,0,784.0,0,135,620,287,0,0,6902.0,620,186,174,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0,0.0,0,0,0,0,9.0,0,0,1,0,0,0,-9.0,1,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2,514.0,0,2,2,0,2.0,0,3,9,6,0,0,512.0,9,3,1,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,35,10,1065.0,0,26,2,0,182.0,0,21,100,35,0,0,883.0,100,24,38,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,4,1,128.0,0,4,1,0,85.0,0,2,16,4,0,0,43.0,16,3,8,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,17,0,272.0,0,41,0,0,193.0,0,5,136,17,0,0,79.0,136,11,71,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0.0,0,0,0,0,148.0,0,0,5,0,0,0,-148.0,5,0,5,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,379,31,7200.0,0,1419,8,0,4575.0,0,83,3527,379,0,0,2625.0,3527,158,1643,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,58,15,1678.0,0,41,5,0,354.0,0,26,172,58,0,0,1324.0,172,38,71,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,7,636.0,0,20,2,0,24.0,0,15,58,26,0,0,612.0,58,18,12,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,3,229.0,0,1,2,0,0.0,0,3,4,3,0,0,229.0,4,3,0,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,101,20,2332.0,0,23,6,0,165.0,0,48,166,101,0,0,2167.0,166,66,42,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,283.0,0,132,0,0,468.0,0,1,359,14,0,0,-185.0,359,5,201,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,1725,147,29338.0,0,4197,27,0,10197.0,0,429,10148,1725,0,0,19141.0,10148,743,3840,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,224,50,5335.0,0,136,16,0,499.0,0,111,508,224,0,0,4836.0,508,146,141,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,12,2,244.0,0,11,1,0,8.0,0,6,27,12,0,0,236.0,27,7,4,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0.0,0,0,0,0,27.0,0,0,2,0,0,0,-27.0,2,0,2,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,46,19,1742.0,0,20,9,0,106.0,0,25,87,46,0,0,1636.0,87,36,20,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,37,12,1281.0,0,25,5,0,168.0,0,18,92,37,0,0,1113.0,92,25,30,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,335.0,0,149,0,0,338.0,0,1,340,20,0,0,-3.0,340,4,157,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,0,19.0,0,1,0,0,1.0,0,1,3,1,0,0,18.0,3,1,1,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,1428,90,23240.0,0,3346,18,0,8826.0,0,340,8412,1428,0,0,14414.0,8412,618,3345,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,57,8,1017.0,0,45,2,0,524.0,0,18,188,57,0,0,493.0,188,33,82,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,3,418.0,0,15,1,0,83.0,0,7,62,25,0,0,335.0,62,16,20,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,38.0,0,0,0,0,40.0,0,1,2,1,0,0,-2.0,2,1,1,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,30,2615.0,0,52,13,0,362.0,0,47,201,81,0,0,2253.0,201,56,65,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,1,122.0,0,4,0,0,14.0,0,2,14,5,0,0,108.0,14,4,5,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,0,256.0,0,134,0,0,468.0,0,1,356,12,0,0,-212.0,356,2,206,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,1597,106,26389.0,0,4232,25,0,9960.0,0,349,10100,1597,0,0,16429.0,10100,606,3874,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,237,71,6846.0,0,118,26,0,455.0,0,125,479,237,0,0,6391.0,479,168,117,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,1,203.0,0,7,1,0,122.0,0,5,45,12,0,0,81.0,45,7,26,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,68.0,0,1,1,0,0.0,0,1,2,1,0,0,68.0,2,1,0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,309,74,8234.0,0,164,30,0,364.0,0,143,568,309,0,0,7870.0,568,190,95,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,6,5,252.0,0,0,1,0,122.0,0,5,16,6,0,0,130.0,16,6,10,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,44,2,1142.0,0,528,0,0,1134.0,0,5,1135,44,0,0,8.0,1135,11,553,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,398,99523.0,0,16434,81,0,33576.0,0,1286,36040,5941,0,0,65947.0,36040,2270,13484,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,2040,502,54184.0,0,866,194,0,2136.0,0,1018,3494,2040,0,0,52048.0,3494,1398,588,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,3,349.0,0,2,2,0,20.0,0,7,23,14,0,0,329.0,23,10,7,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,31.0,0,0,0,0,0.0,0,1,1,1,0,0,31.0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,50,4317.0,0,56,12,0,221.0,0,90,277,171,0,0,4096.0,277,122,48,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,11,7,514.0,0,7,4,0,68.0,0,7,34,11,0,0,446.0,34,8,16,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,12,0,289.0,0,151,0,0,629.0,0,1,430,12,0,0,-340.0,430,3,266,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,2162,159,37469.0,0,6191,32,0,16817.0,0,517,14743,2162,0,0,20652.0,14743,880,6338,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,540,126,13380.0,0,340,40,0,1278.0,0,266,1194,540,0,0,12102.0,1194,342,312,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,31,2930.0,0,29,7,0,39.0,0,68,167,122,0,0,2891.0,167,93,16,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,10,736.0,0,0,5,0,0.0,0,13,17,17,0,0,736.0,17,14,0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,20.0,0,0,0,0,71.0,0,1,5,1,0,0,-51.0,5,1,4,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,105,9747.0,0,100,41,0,158.0,0,190,464,314,0,0,9589.0,464,241,47,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2.0,0,2,0,0,1.0,0,0,3,0,0,0,1.0,3,0,1,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,4,1589.0,0,537,0,0,1389.0,0,10,1360,91,0,0,200.0,1360,38,689,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2.0,0,1,0,0,149.0,0,0,3,0,0,0,-147.0,3,0,2,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,728,154613.0,0,18858,132,0,37336.0,0,2351,43477,9210,0,0,117277.0,43477,4049,15041,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2012,600,58412.0,0,566,202,0,1370.0,0,1240,2992,2012,0,0,57042.0,2992,1544,406,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,40,9,857.0,0,11,2,0,42.0,0,13,66,40,0,0,815.0,66,21,14,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,3,0,30.0,0,1,0,0,53.0,0,0,8,3,0,0,-23.0,8,1,4,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,177,57,6831.0,0,65,26,0,355.0,0,102,319,177,0,0,6476.0,319,130,75,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,32,3432.0,0,49,15,0,154.0,0,50,187,100,0,0,3278.0,187,70,38,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,4,1643.0,0,607,1,0,1292.0,0,15,1326,80,0,0,351.0,1326,29,629,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,599,123913.0,0,14268,91,0,31822.0,0,1959,34448,7615,0,0,92091.0,34448,3408,12352,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,560,70,9958.0,0,286,4,0,1526.0,0,236,1158,560,0,0,8432.0,1158,368,312,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,38.0,0,0,0,0,0.0,0,1,1,1,0,0,38.0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,22,2090.0,0,36,7,0,148.0,0,41,171,89,0,0,1942.0,171,63,45,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,13.0,0,0,0,0,2.0,0,0,2,1,0,0,11.0,2,1,1,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,95,9602.0,0,92,32,0,659.0,0,168,531,305,0,0,8943.0,531,221,132,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,3,437.0,0,5,2,0,47.0,0,10,34,17,0,0,390.0,34,13,12,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,0,0,1,0,0.0,0,1,1,1,0,0,88.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,12,2329.0,0,629,6,0,1782.0,0,20,1572,85,0,0,547.0,1572,26,844,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,62.0,0,0,0,0,44.0,0,1,3,2,0,0,18.0,3,2,1,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,410,118553.0,0,20056,71,0,41527.0,0,1550,44600,7326,0,0,77026.0,44600,2832,17026,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,630,60398.0,0,694,222,0,1402.0,0,1196,3144,2040,0,0,58996.0,3144,1500,408,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,3,1,59.0,0,3,0,0,53.0,0,1,17,3,0,0,6.0,17,1,11,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,84,20,2343.0,0,63,9,0,173.0,0,40,194,84,0,0,2170.0,194,58,45,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0.0,0,1,0,0,53.0,0,0,5,0,0,0,-53.0,5,0,4,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,25,1,513.0,0,156,1,0,339.0,0,5,340,25,0,0,174.0,340,6,141,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,1168,114,21173.0,0,3597,21,0,9075.0,0,291,8622,1168,0,0,12098.0,8622,495,3516,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,518,120,13772.0,0,292,54,0,948.0,0,244,1070,518,0,0,12824.0,1070,330,246,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,6,3,439.0,0,2,2,0,0.0,0,4,8,6,0,0,439.0,8,5,0,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0.0,0,0,0,0,27.0,0,0,1,0,0,0,-27.0,1,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,14,1377.0,0,16,5,0,159.0,0,27,98,51,0,0,1218.0,98,38,31,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,4,2,119.0,0,1,0,0,86.0,0,3,11,4,0,0,33.0,11,4,6,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,77.0,0,36,0,0,202.0,0,0,126,4,0,0,-125.0,126,2,76,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,3,195.0,0,0,2,0,0.0,0,3,3,3,0,0,195.0,3,3,0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,502,53,9622.0,0,1457,13,0,4653.0,0,143,3732,502,0,0,4969.0,3732,233,1649,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,138,36,3296.0,0,72,6,0,446.0,0,70,306,138,0,0,2850.0,306,92,92,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,35,12,997.0,0,8,4,0,36.0,0,21,56,35,0,0,961.0,56,27,12,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0,66.0,0,1,0,0,0.0,0,2,4,3,0,0,66.0,4,3,0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,92,24,2529.0,0,28,8,0,140.0,0,55,154,92,0,0,2389.0,154,73,32,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,6,782.0,0,141,0,0,494.0,0,17,406,35,0,0,288.0,406,22,210,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,1849,166,32418.0,0,4331,28,0,10638.0,0,482,10702,1849,0,0,21780.0,10702,828,4122,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,508,140,12916.0,0,216,44,0,892.0,0,268,978,508,0,0,12024.0,978,362,244,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,16,5,409.0,0,2,1,0,30.0,0,10,28,16,0,0,379.0,28,12,10,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,1,48.0,0,0,0,0,0.0,0,1,1,1,0,0,48.0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,17,1684.0,0,19,5,0,110.0,0,32,100,59,0,0,1574.0,100,43,21,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,29,4,554.0,0,22,2,0,129.0,0,8,79,29,0,0,425.0,79,16,28,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,1,62.0,0,0,0,0,0.0,0,2,2,2,0,0,62.0,2,2,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,23,1,457.0,0,142,0,0,332.0,0,8,363,23,0,0,125.0,363,10,169,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,1620,153,27914.0,0,3514,23,0,8790.0,0,431,8819,1620,0,0,19124.0,8819,759,3398,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,150,42,3588.0,0,68,8,0,2464.0,0,86,402,150,0,0,1124.0,402,110,180,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,29,7,731.0,0,16,2,0,46.0,0,15,66,29,0,0,685.0,66,20,20,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,33.0,0,0,0,0,7.0,0,1,2,1,0,0,26.0,2,1,1,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,92,27,2455.0,0,34,7,0,422.0,0,46,209,92,0,0,2033.0,209,62,78,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,124.0,0,3,0,0,32.0,0,4,15,6,0,0,92.0,15,6,6,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,0,12.0,0,0,0,0,0.0,0,0,1,1,0,0,12.0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,3,446.0,0,177,1,0,667.0,0,5,507,16,0,0,-221.0,507,5,279,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,1839,139,31929.0,0,4993,29,0,11611.0,0,454,11922,1839,0,0,20318.0,11922,776,4614,0.0,12.0,1.7751179451336712,7.0
