mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2024-06,weekend,notte,IC,100,26,2,21,1065.0,0,883.0,38,10,0,0,0,182.0,0,100,24,35,35,2.0,29.00000000000001,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,16,4,1,2,128.0,0,43.0,8,1,0,0,0,85.0,0,16,3,4,4,-1.0,12.5,33.75,2.6875
2024-06,weekend,notte,MET,136,41,0,5,272.0,0,79.0,71,0,0,0,0,193.0,0,136,11,17,17,-1.0,8.200000000000003,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,0,0,0.0,0,-148.0,5,0,0,0,0,148.0,0,5,0,0,0,-27.0,-23.0,-22.0,-29.6
2024-06,weekend,notte,REG,3527,1419,8,83,7200.0,0,2625.0,1643,31,0,0,0,4575.0,0,3527,158,379,379,0.0,5.0,8.0,0.7628596338273758
2024-06,weekend,notte,,172,41,5,26,1678.0,0,1324.0,71,15,0,0,0,354.0,0,172,38,58,58,1.0,26.16860465116279,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,20,2,15,636.0,0,612.0,12,7,0,0,0,24.0,0,58,18,26,26,3.5,36.60000000000001,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,1,2,3,229.0,0,229.0,0,3,0,0,0,0.0,0,4,3,3,3,62.5,93.4,96.7,57.25
2024-06,weekend,pomeriggio,IC,166,23,6,48,2332.0,0,2167.0,42,20,0,0,0,165.0,0,166,66,101,101,7.0,33.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,132,0,1,283.0,0,-185.0,201,0,0,0,0,468.0,0,359,5,14,14,-1.0,2.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,4197,27,429,29338.0,0,19141.0,3840,147,0,0,0,10197.0,0,10148,743,1725,1725,1.0,7.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,508,136,16,111,5335.0,0,4836.0,141,50,0,0,0,499.0,0,508,146,224,224,3.938976377952756,29.849803149606323,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,27,11,1,6,244.0,0,236.0,4,2,0,0,0,8.0,0,27,7,12,12,3.0,23.200000000000006,32.0,8.74074074074074
2024-06,weekend,sera,EXP,2,0,0,0,0.0,0,-27.0,2,0,0,0,0,27.0,0,2,0,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,20,9,25,1742.0,0,1636.0,20,19,0,0,0,106.0,0,87,36,46,46,5.0,60.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,92,25,5,18,1281.0,0,1113.0,30,12,0,0,0,168.0,0,92,25,37,37,3.0,34.60000000000002,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,149,0,1,335.0,0,-3.0,157,0,0,0,0,338.0,0,340,4,20,20,0.0,3.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,1,0,1,19.0,0,18.0,1,0,0,0,0,1.0,0,3,1,1,1,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,weekend,sera,REG,8412,3346,18,340,23240.0,0,14414.0,3345,90,0,0,0,8826.0,0,8412,618,1428,1428,0.0,7.0,13.0,1.7753417908609437
2024-06,weekend,sera,,188,45,2,18,1017.0,0,493.0,82,8,0,0,0,524.0,0,188,33,57,57,0.19148936170212752,14.844680851063831,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,15,1,7,418.0,0,335.0,20,3,0,0,0,83.0,0,62,16,25,25,2.5,15.0,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,0,0,1,38.0,0,-2.0,1,1,0,0,0,40.0,0,2,1,1,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,52,13,47,2615.0,0,2253.0,65,30,0,0,0,362.0,0,201,56,81,81,3.0,42.30000000000001,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,4,0,2,122.0,0,108.0,5,1,0,0,0,14.0,0,14,4,5,5,3.0,17.200000000000006,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,134,0,1,256.0,0,-212.0,206,0,0,0,0,468.0,0,356,2,12,12,-1.0,2.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,4232,25,349,26389.0,0,16429.0,3874,106,0,0,0,9960.0,0,10100,606,1597,1597,0.0,7.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,118,26,125,6846.0,0,6391.0,117,71,0,0,0,455.0,0,479,168,237,237,4.935281837160751,39.64091858037578,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,7,1,5,203.0,0,81.0,26,1,0,0,0,122.0,0,45,7,12,12,-1.0,14.200000000000005,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,2,1,1,1,68.0,0,68.0,0,1,0,0,0,0.0,0,2,1,1,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,164,30,143,8234.0,0,7870.0,95,74,0,0,0,364.0,0,568,190,309,309,5.0,37.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,0,1,5,252.0,0,130.0,10,5,0,0,0,122.0,0,16,6,6,6,-1.5,46.0,55.5,8.125
2024-07,infrasettimanale,mattina,MET,1135,528,0,5,1142.0,0,8.0,553,2,0,0,0,1134.0,0,1135,11,44,44,0.0,3.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,16434,81,1286,99523.0,0,65947.0,13484,398,0,0,0,33576.0,0,36040,2270,5941,5941,1.0,7.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,866,194,1018,54184.0,0,52048.0,588,502,0,0,0,2136.0,0,3494,1398,2040,2040,7.0,39.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,2,2,7,349.0,0,329.0,7,3,0,0,0,20.0,0,23,10,14,14,8.0,44.600000000000016,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,0,1,31.0,0,31.0,0,1,0,0,0,0.0,0,1,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,56,12,90,4317.0,0,4096.0,48,50,0,0,0,221.0,0,277,122,171,171,8.0,43.6,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,7,4,7,514.0,0,446.0,16,7,0,0,0,68.0,0,34,8,11,11,0.5,60.1,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,151,0,1,289.0,0,-340.0,266,0,0,0,0,629.0,0,430,3,12,12,-1.0,2.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,6191,32,517,37469.0,0,20652.0,6338,159,0,0,0,16817.0,0,14743,880,2162,2162,0.0,6.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,340,40,266,13380.0,0,12102.0,312,126,0,0,0,1278.0,0,1194,342,540,540,4.0,30.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,29,7,68,2930.0,0,2891.0,16,31,0,0,0,39.0,0,167,93,122,122,11.0,43.400000000000006,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0,5,13,736.0,0,736.0,0,10,0,0,0,0.0,0,17,14,17,17,31.0,84.20000000000002,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,1,20.0,0,-51.0,4,0,0,0,0,71.0,0,5,1,1,1,-12.0,10.000000000000002,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,100,41,190,9747.0,0,9589.0,47,105,0,0,0,158.0,0,464,241,314,314,10.0,56.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,2,0,0,2.0,0,1.0,1,0,0,0,0,1.0,0,3,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,537,0,10,1589.0,0,200.0,689,4,0,0,0,1389.0,0,1360,38,91,91,-1.0,3.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,1,0,0,2.0,0,-147.0,2,0,0,0,0,149.0,0,3,0,0,0,-74.0,-13.199999999999996,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,18858,132,2351,154613.0,0,117277.0,15041,728,0,0,0,37336.0,0,43477,4049,9210,9210,1.0,9.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,566,202,1240,58412.0,0,57042.0,406,600,0,0,0,1370.0,0,2992,1544,2012,2012,11.0,48.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,11,2,13,857.0,0,815.0,14,9,0,0,0,42.0,0,66,21,40,40,6.0,38.8,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,1,0,0,30.0,0,-23.0,4,0,0,0,0,53.0,0,8,1,3,3,-0.5,9.9,10.95,-2.875
2024-07,infrasettimanale,sera,IC,319,65,26,102,6831.0,0,6476.0,75,57,0,0,0,355.0,0,319,130,177,177,6.0,49.400000000000034,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,49,15,50,3432.0,0,3278.0,38,32,0,0,0,154.0,0,187,70,100,100,5.0,47.20000000000002,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,607,1,15,1643.0,0,351.0,629,4,0,0,0,1292.0,0,1326,29,80,80,0.0,3.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,14268,91,1959,123913.0,0,92091.0,12352,599,0,0,0,31822.0,0,34448,3408,7615,7615,1.0,9.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,286,4,236,9958.0,0,8432.0,312,70,0,0,0,1526.0,0,1158,368,560,560,4.0,24.200000000000045,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,1,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,36,7,41,2090.0,0,1942.0,45,22,0,0,0,148.0,0,171,63,89,89,5.0,35.099999999999994,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,0,13.0,0,11.0,1,0,0,0,0,2.0,0,2,1,1,1,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,92,32,168,9602.0,0,8943.0,132,95,0,0,0,659.0,0,531,221,305,305,7.0,51.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,5,2,10,437.0,0,390.0,12,3,0,0,0,47.0,0,34,13,17,17,6.0,26.2,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,88.0,0,88.0,0,1,0,0,0,0.0,0,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,629,6,20,2329.0,0,547.0,844,12,0,0,0,1782.0,0,1572,26,85,85,-1.0,3.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,0,1,62.0,0,18.0,1,1,0,0,0,44.0,0,3,2,2,2,10.0,43.6,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,20056,71,1550,118553.0,0,77026.0,17026,410,0,0,0,41527.0,0,44600,2832,7326,7326,1.0,7.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,694,222,1196,60398.0,0,58996.0,408,630,0,0,0,1402.0,0,3144,1500,2040,2040,9.0,51.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,17,3,0,1,59.0,0,6.0,11,1,0,0,0,53.0,0,17,1,3,3,-3.0,6.800000000000001,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,194,63,9,40,2343.0,0,2170.0,45,20,0,0,0,173.0,0,194,58,84,84,3.0,34.400000000000034,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,5,1,0,0,0.0,0,-53.0,4,0,0,0,0,53.0,0,5,0,0,0,-9.0,-3.6,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,340,156,1,5,513.0,0,174.0,141,1,0,0,0,339.0,0,340,6,25,25,0.0,3.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,3597,21,291,21173.0,0,12098.0,3516,114,0,0,0,9075.0,0,8622,495,1168,1168,0.0,6.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,1070,292,54,244,13772.0,0,12824.0,246,120,0,0,0,948.0,0,1070,330,518,518,4.0,32.60000000000002,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,8,2,2,4,439.0,0,439.0,0,3,0,0,0,0.0,0,8,5,6,6,14.0,148.59999999999997,194.79999999999995,54.875
2024-07,weekend,notte,EXP,1,0,0,0,0.0,0,-27.0,1,0,0,0,0,27.0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,16,5,27,1377.0,0,1218.0,31,14,0,0,0,159.0,0,98,38,51,51,5.0,35.3,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,11,1,0,3,119.0,0,33.0,6,2,0,0,0,86.0,0,11,4,4,4,-4.0,32.0,44.0,3.0
2024-07,weekend,notte,IR,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,36,0,0,77.0,0,-125.0,76,0,0,0,0,202.0,0,126,2,4,4,-2.0,2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,2,3,195.0,0,195.0,0,3,0,0,0,0.0,0,3,3,3,3,62.0,86.0,89.0,65.0
2024-07,weekend,notte,REG,3732,1457,13,143,9622.0,0,4969.0,1649,53,0,0,0,4653.0,0,3732,233,502,502,0.0,6.0,12.0,1.3772172949002215
2024-07,weekend,notte,,306,72,6,70,3296.0,0,2850.0,92,36,0,0,0,446.0,0,306,92,138,138,4.0,35.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,8,4,21,997.0,0,961.0,12,12,0,0,0,36.0,0,56,27,35,35,9.0,43.80000000000001,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,1,0,2,66.0,0,66.0,0,0,0,0,0,0.0,0,4,3,3,3,19.0,26.7,26.85,16.5
2024-07,weekend,pomeriggio,IC,154,28,8,55,2529.0,0,2389.0,32,24,0,0,0,140.0,0,154,73,92,92,9.0,47.70000000000002,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,141,0,17,782.0,0,288.0,210,6,0,0,0,494.0,0,406,22,35,35,-1.0,4.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,4331,28,482,32418.0,0,21780.0,4122,166,0,0,0,10638.0,0,10702,828,1849,1849,0.0,8.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,216,44,268,12916.0,0,12024.0,244,140,0,0,0,892.0,0,978,362,508,508,5.0,39.69999999999999,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,28,2,1,10,409.0,0,379.0,10,5,0,0,0,30.0,0,28,12,16,16,5.0,41.2,44.65,13.535714285714286
2024-07,weekend,sera,EXP,1,0,0,1,48.0,0,48.0,0,1,0,0,0,0.0,0,1,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,19,5,32,1684.0,0,1574.0,21,17,0,0,0,110.0,0,100,43,59,59,8.0,44.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,79,22,2,8,554.0,0,425.0,28,4,0,0,0,129.0,0,79,16,29,29,1.0,14.400000000000018,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,2,0,0,2,62.0,0,62.0,0,1,0,0,0,0.0,0,2,2,2,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,363,142,0,8,457.0,0,125.0,169,1,0,0,0,332.0,0,363,10,23,23,-1.0,3.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,8819,3514,23,431,27914.0,0,19124.0,3398,153,0,0,0,8790.0,0,8819,759,1620,1620,1.0,9.0,15.0,2.241443975621191
2024-07,weekend,sera,,402,68,8,86,3588.0,0,1124.0,180,42,0,0,0,2464.0,0,402,110,150,150,1.0,31.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,16,2,15,731.0,0,685.0,20,7,0,0,0,46.0,0,66,20,29,29,4.0,32.20000000000001,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,0,0,1,33.0,0,26.0,1,1,0,0,0,7.0,0,2,1,1,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,34,7,46,2455.0,0,2033.0,78,27,0,0,0,422.0,0,209,62,92,92,3.0,34.80000000000007,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,3,0,4,124.0,0,92.0,6,0,0,0,0,32.0,0,15,6,6,6,1.0,24.6,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,177,1,5,446.0,0,-221.0,279,3,0,0,0,667.0,0,507,5,16,16,-1.0,2.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,4993,29,454,31929.0,0,20318.0,4614,139,0,0,0,11611.0,0,11922,776,1839,1839,0.0,7.0,12.0,1.7751179451336712
