mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,weekend,pomeriggio,EC,0,26,636.0,612.0,0,20,15,58,2,58,0,7,0,26,12,18,0,24.0,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,3,229.0,229.0,0,1,3,4,2,4,0,3,0,3,0,3,0,0.0,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,0,101,2332.0,2167.0,0,23,48,166,6,166,0,20,0,101,42,66,0,165.0,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,283.0,-185.0,0,132,1,359,0,359,0,0,0,14,201,5,0,468.0,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,1725,29338.0,19141.0,0,4197,429,10148,27,10148,0,147,0,1725,3840,743,0,10197.0,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,224,5335.0,4836.0,0,136,111,508,16,508,0,50,0,224,141,146,0,499.0,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,0,12,244.0,236.0,0,11,6,27,1,27,0,2,0,12,4,7,0,8.0,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0.0,-27.0,0,0,0,2,0,2,0,0,0,0,2,0,0,27.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,46,1742.0,1636.0,0,20,25,87,9,87,0,19,0,46,20,36,0,106.0,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,0,37,1281.0,1113.0,0,25,18,92,5,92,0,12,0,37,30,25,0,168.0,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,1,43.0,43.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,335.0,-3.0,0,149,1,340,0,340,0,0,0,20,157,4,0,338.0,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,19.0,18.0,0,1,1,3,0,3,0,0,0,1,1,1,0,1.0,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,0,1428,23240.0,14414.0,0,3346,340,8412,18,8412,0,90,0,1428,3345,618,0,8826.0,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,0,57,1017.0,493.0,0,45,18,188,2,188,0,8,0,57,82,33,0,524.0,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,25,418.0,335.0,0,15,7,62,1,62,0,3,0,25,20,16,0,83.0,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,38.0,-2.0,0,0,1,2,0,2,0,1,0,1,1,1,0,40.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,81,2615.0,2253.0,0,52,47,201,13,201,0,30,0,81,65,56,0,362.0,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,5,122.0,108.0,0,4,2,14,0,14,0,1,0,5,5,4,0,14.0,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,12,256.0,-212.0,0,134,1,356,0,356,0,0,0,12,206,2,0,468.0,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,1597,26389.0,16429.0,0,4232,349,10100,25,10100,0,106,0,1597,3874,606,0,9960.0,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,237,6846.0,6391.0,0,118,125,479,26,479,0,71,0,237,117,168,0,455.0,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,12,203.0,81.0,0,7,5,45,1,45,0,1,0,12,26,7,0,122.0,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,68.0,0,1,1,2,1,2,0,1,0,1,0,1,0,0.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,309,8234.0,7870.0,0,164,143,568,30,568,0,74,0,309,95,190,0,364.0,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,6,252.0,130.0,0,0,5,16,1,16,0,5,0,6,10,6,0,122.0,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,0,44,1142.0,8.0,0,528,5,1135,0,1135,0,2,0,44,553,11,0,1134.0,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,99523.0,65947.0,0,16434,1286,36040,81,36040,0,398,0,5941,13484,2270,0,33576.0,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,2040,54184.0,52048.0,0,866,1018,3494,194,3494,0,502,0,2040,588,1398,0,2136.0,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,349.0,329.0,0,2,7,23,2,23,0,3,0,14,7,10,0,20.0,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,31.0,31.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,4317.0,4096.0,0,56,90,277,12,277,0,50,0,171,48,122,0,221.0,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,11,514.0,446.0,0,7,7,34,4,34,0,7,0,11,16,8,0,68.0,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,12,289.0,-340.0,0,151,1,430,0,430,0,0,0,12,266,3,0,629.0,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,2162,37469.0,20652.0,0,6191,517,14743,32,14743,0,159,0,2162,6338,880,0,16817.0,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,540,13380.0,12102.0,0,340,266,1194,40,1194,0,126,0,540,312,342,0,1278.0,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,122,2930.0,2891.0,0,29,68,167,7,167,0,31,0,122,16,93,0,39.0,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,736.0,736.0,0,0,13,17,5,17,0,10,0,17,0,14,0,0.0,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,1,20.0,-51.0,0,0,1,5,0,5,0,0,0,1,4,1,0,71.0,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,314,9747.0,9589.0,0,100,190,464,41,464,0,105,0,314,47,241,0,158.0,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2.0,1.0,0,2,0,3,0,3,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,1589.0,200.0,0,537,10,1360,0,1360,0,4,0,91,689,38,0,1389.0,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2.0,-147.0,0,1,0,3,0,3,0,0,0,0,2,0,0,149.0,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,9210,154613.0,117277.0,0,18858,2351,43477,132,43477,0,728,0,9210,15041,4049,0,37336.0,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,2012,58412.0,57042.0,0,566,1240,2992,202,2992,0,600,0,2012,406,1544,0,1370.0,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,40,857.0,815.0,0,11,13,66,2,66,0,9,0,40,14,21,0,42.0,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,3,30.0,-23.0,0,1,0,8,0,8,0,0,0,3,4,1,0,53.0,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,0,177,6831.0,6476.0,0,65,102,319,26,319,0,57,0,177,75,130,0,355.0,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,100,3432.0,3278.0,0,49,50,187,15,187,0,32,0,100,38,70,0,154.0,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,80,1643.0,351.0,0,607,15,1326,1,1326,0,4,0,80,629,29,0,1292.0,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,123913.0,92091.0,0,14268,1959,34448,91,34448,0,599,0,7615,12352,3408,0,31822.0,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,560,9958.0,8432.0,0,286,236,1158,4,1158,0,70,0,560,312,368,0,1526.0,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,38.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,2090.0,1942.0,0,36,41,171,7,171,0,22,0,89,45,63,0,148.0,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,13.0,11.0,0,0,0,2,0,2,0,0,0,1,1,1,0,2.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,305,9602.0,8943.0,0,92,168,531,32,531,0,95,0,305,132,221,0,659.0,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,437.0,390.0,0,5,10,34,2,34,0,3,0,17,12,13,0,47.0,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,88.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,2329.0,547.0,0,629,20,1572,6,1572,0,12,0,85,844,26,0,1782.0,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,62.0,18.0,0,0,1,3,0,3,0,1,0,2,1,2,0,44.0,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,118553.0,77026.0,0,20056,1550,44600,71,44600,0,410,0,7326,17026,2832,0,41527.0,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,2040,60398.0,58996.0,0,694,1196,3144,222,3144,0,630,0,2040,408,1500,0,1402.0,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,0,3,59.0,6.0,0,3,1,17,0,17,0,1,0,3,11,1,0,53.0,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,0,84,2343.0,2170.0,0,63,40,194,9,194,0,20,0,84,45,58,0,173.0,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0.0,-53.0,0,1,0,5,0,5,0,0,0,0,4,0,0,53.0,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,0,25,513.0,174.0,0,156,5,340,1,340,0,1,0,25,141,6,0,339.0,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,1168,21173.0,12098.0,0,3597,291,8622,21,8622,0,114,0,1168,3516,495,0,9075.0,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,0,518,13772.0,12824.0,0,292,244,1070,54,1070,0,120,0,518,246,330,0,948.0,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,6,439.0,439.0,0,2,4,8,2,8,0,3,0,6,0,5,0,0.0,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0,0,0.0,-27.0,0,0,0,1,0,1,0,0,0,0,1,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,1377.0,1218.0,0,16,27,98,5,98,0,14,0,51,31,38,0,159.0,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,0,4,119.0,33.0,0,1,3,11,0,11,0,2,0,4,6,4,0,86.0,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,77.0,-125.0,0,36,0,126,0,126,0,0,0,4,76,2,0,202.0,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,195.0,195.0,0,0,3,3,2,3,0,3,0,3,0,3,0,0.0,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,0,502,9622.0,4969.0,0,1457,143,3732,13,3732,0,53,0,502,1649,233,0,4653.0,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,0,138,3296.0,2850.0,0,72,70,306,6,306,0,36,0,138,92,92,0,446.0,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,35,997.0,961.0,0,8,21,56,4,56,0,12,0,35,12,27,0,36.0,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,3,66.0,66.0,0,1,2,4,0,4,0,0,0,3,0,3,0,0.0,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,0,92,2529.0,2389.0,0,28,55,154,8,154,0,24,0,92,32,73,0,140.0,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,782.0,288.0,0,141,17,406,0,406,0,6,0,35,210,22,0,494.0,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,1849,32418.0,21780.0,0,4331,482,10702,28,10702,0,166,0,1849,4122,828,0,10638.0,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,508,12916.0,12024.0,0,216,268,978,44,978,0,140,0,508,244,362,0,892.0,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,0,16,409.0,379.0,0,2,10,28,1,28,0,5,0,16,10,12,0,30.0,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,1,48.0,48.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,1684.0,1574.0,0,19,32,100,5,100,0,17,0,59,21,43,0,110.0,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,0,29,554.0,425.0,0,22,8,79,2,79,0,4,0,29,28,16,0,129.0,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,2,62.0,62.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,23,457.0,125.0,0,142,8,363,0,363,0,1,0,23,169,10,0,332.0,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,0,1620,27914.0,19124.0,0,3514,431,8819,23,8819,0,153,0,1620,3398,759,0,8790.0,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,0,150,3588.0,1124.0,0,68,86,402,8,402,0,42,0,150,180,110,0,2464.0,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,29,731.0,685.0,0,16,15,66,2,66,0,7,0,29,20,20,0,46.0,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,33.0,26.0,0,0,1,2,0,2,0,1,0,1,1,1,0,7.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,92,2455.0,2033.0,0,34,46,209,7,209,0,27,0,92,78,62,0,422.0,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,124.0,92.0,0,3,4,15,0,15,0,0,0,6,6,6,0,32.0,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,446.0,-221.0,0,177,5,507,1,507,0,3,0,16,279,5,0,667.0,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,1839,31929.0,20318.0,0,4993,454,11922,29,11922,0,139,0,1839,4614,776,0,11611.0,12.0,7.0,0.0,1.7751179451336712
