mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,18,0,31,0,0,4,497.0,0,0,316,409,788.0,1285.0,0,810,75,75,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,1368,0,2394,0,87,438,70455.0,0,0,12936,10129,25953.0,96408.0,0,28998,5761,5761,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1974,618,0,812,0,148,340,31536.0,0,0,462,350,1312.0,32848.0,0,1974,1160,1160,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,41,11,0,17,0,1,7,552.0,0,0,7,4,9.0,561.0,0,41,30,30,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,0,0,1,32.0,0,0,0,0,0.0,32.0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,2,0,3,0,1,1,223.0,0,0,1,1,1.0,224.0,0,5,3,3,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,195,40,0,61,0,13,27,2655.0,0,0,46,50,169.0,2824.0,0,195,99,99,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,158,40,0,54,0,6,18,1745.0,0,0,39,40,201.0,1946.0,0,158,79,79,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,786,25,0,47,0,0,3,812.0,0,0,362,343,711.0,1523.0,0,786,77,77,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23317,1263,0,2133,0,91,435,59270.0,0,0,9718,8656,23432.0,82702.0,0,23317,4803,4803,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,772,154,0,234,0,14,66,6832.0,0,0,204,182,706.0,7538.0,0,772,382,382,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,22,0,35,0,6,11,1476.0,0,0,27,27,113.0,1589.0,0,109,54,54,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,1,0,1,0,1,1,225.0,0,0,0,2,7.0,232.0,0,4,2,2,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,96,0,117,0,16,50,4591.0,0,0,79,114,547.0,5138.0,0,363,168,168,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,10,0,14,0,1,3,346.0,0,0,6,9,30.0,376.0,0,31,16,16,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,7,0,19,0,0,0,-238.0,0,0,318,535,1223.0,985.0,0,912,56,56,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,0,-85.0,0,0,0,2,85.0,0.0,0,2,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,1122,0,1965,0,95,368,59473.0,0,0,13446,11118,28129.0,87602.0,0,29665,4984,4984,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,602,0,792,0,182,370,35482.0,0,0,532,374,1330.0,36812.0,0,2054,1146,1146,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,18,1,0,1,0,1,1,58.0,0,0,7,8,32.0,90.0,0,18,3,3,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,203,43,0,58,0,12,22,2542.0,0,0,57,49,236.0,2778.0,0,203,95,95,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,0,-74.0,0,0,0,4,74.0,0.0,0,4,0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,277,1,0,3,0,0,0,-123.0,0,0,107,151,318.0,195.0,0,277,8,8,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8552,265,0,463,0,21,95,11557.0,0,0,3689,3425,8858.0,20415.0,0,8552,1129,1129,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,620,135,0,186,0,25,61,6902.0,0,0,155,174,784.0,7686.0,0,620,287,287,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,0,0,0,0,-9.0,0,0,0,1,9.0,0.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,3,0,3,0,2,2,512.0,0,0,2,1,2.0,514.0,0,9,6,6,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,100,21,0,24,0,2,10,883.0,0,0,26,38,182.0,1065.0,0,100,35,35,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,16,2,0,3,0,1,1,43.0,0,0,4,8,85.0,128.0,0,16,4,4,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,136,5,0,11,0,0,0,79.0,0,0,41,71,193.0,272.0,0,136,17,17,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,5,0,0,0,0,0,0,-148.0,0,0,0,5,148.0,0.0,0,5,0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,3527,83,0,158,0,8,31,2625.0,0,0,1419,1643,4575.0,7200.0,0,3527,379,379,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,172,26,0,38,0,5,15,1324.0,0,0,41,71,354.0,1678.0,0,172,58,58,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,58,15,0,18,0,2,7,612.0,0,0,20,12,24.0,636.0,0,58,26,26,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,4,3,0,3,0,2,3,229.0,0,0,1,0,0.0,229.0,0,4,3,3,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,166,48,0,66,0,6,20,2167.0,0,0,23,42,165.0,2332.0,0,166,101,101,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,1,0,5,0,0,0,-185.0,0,0,132,201,468.0,283.0,0,359,14,14,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10148,429,0,743,0,27,147,19141.0,0,0,4197,3840,10197.0,29338.0,0,10148,1725,1725,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,508,111,0,146,0,16,50,4836.0,0,0,136,141,499.0,5335.0,0,508,224,224,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,27,6,0,7,0,1,2,236.0,0,0,11,4,8.0,244.0,0,27,12,12,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,2,0,0,0,0,0,0,-27.0,0,0,0,2,27.0,0.0,0,2,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,87,25,0,36,0,9,19,1636.0,0,0,20,20,106.0,1742.0,0,87,46,46,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,92,18,0,25,0,5,12,1113.0,0,0,25,30,168.0,1281.0,0,92,37,37,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,1,0,1,0,0,1,43.0,0,0,0,0,0.0,43.0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,1,0,4,0,0,0,-3.0,0,0,149,157,338.0,335.0,0,340,20,20,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,3,1,0,1,0,0,0,18.0,0,0,1,1,1.0,19.0,0,3,1,1,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,8412,340,0,618,0,18,90,14414.0,0,0,3346,3345,8826.0,23240.0,0,8412,1428,1428,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,188,18,0,33,0,2,8,493.0,0,0,45,82,524.0,1017.0,0,188,57,57,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,7,0,16,0,1,3,335.0,0,0,15,20,83.0,418.0,0,62,25,25,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,2,1,0,1,0,0,1,-2.0,0,0,0,1,40.0,38.0,0,2,1,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,47,0,56,0,13,30,2253.0,0,0,52,65,362.0,2615.0,0,201,81,81,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14,2,0,4,0,0,1,108.0,0,0,4,5,14.0,122.0,0,14,5,5,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,356,1,0,2,0,0,0,-212.0,0,0,134,206,468.0,256.0,0,356,12,12,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,10100,349,0,606,0,25,106,16429.0,0,0,4232,3874,9960.0,26389.0,0,10100,1597,1597,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,479,125,0,168,0,26,71,6391.0,0,0,118,117,455.0,6846.0,0,479,237,237,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,5,0,7,0,1,1,81.0,0,0,7,26,122.0,203.0,0,45,12,12,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,2,1,0,1,0,1,1,68.0,0,0,1,0,0.0,68.0,0,2,1,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,143,0,190,0,30,74,7870.0,0,0,164,95,364.0,8234.0,0,568,309,309,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,16,5,0,6,0,1,5,130.0,0,0,0,10,122.0,252.0,0,16,6,6,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1135,5,0,11,0,0,2,8.0,0,0,528,553,1134.0,1142.0,0,1135,44,44,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,1286,0,2270,0,81,398,65947.0,0,0,16434,13484,33576.0,99523.0,0,36040,5941,5941,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,3494,1018,0,1398,0,194,502,52048.0,0,0,866,588,2136.0,54184.0,0,3494,2040,2040,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,7,0,10,0,2,3,329.0,0,0,2,7,20.0,349.0,0,23,14,14,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,1,0,1,0,0,1,31.0,0,0,0,0,0.0,31.0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,90,0,122,0,12,50,4096.0,0,0,56,48,221.0,4317.0,0,277,171,171,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,34,7,0,8,0,4,7,446.0,0,0,7,16,68.0,514.0,0,34,11,11,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,430,1,0,3,0,0,0,-340.0,0,0,151,266,629.0,289.0,0,430,12,12,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,14743,517,0,880,0,32,159,20652.0,0,0,6191,6338,16817.0,37469.0,0,14743,2162,2162,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1194,266,0,342,0,40,126,12102.0,0,0,340,312,1278.0,13380.0,0,1194,540,540,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,68,0,93,0,7,31,2891.0,0,0,29,16,39.0,2930.0,0,167,122,122,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,13,0,14,0,5,10,736.0,0,0,0,0,0.0,736.0,0,17,17,17,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,1,0,1,0,0,0,-51.0,0,0,0,4,71.0,20.0,0,5,1,1,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,190,0,241,0,41,105,9589.0,0,0,100,47,158.0,9747.0,0,464,314,314,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,0,0,1.0,0,0,2,1,1.0,2.0,0,3,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,10,0,38,0,0,4,200.0,0,0,537,689,1389.0,1589.0,0,1360,91,91,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0,0,-147.0,0,0,1,2,149.0,2.0,0,3,0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,2351,0,4049,0,132,728,117277.0,0,0,18858,15041,37336.0,154613.0,0,43477,9210,9210,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2992,1240,0,1544,0,202,600,57042.0,0,0,566,406,1370.0,58412.0,0,2992,2012,2012,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,66,13,0,21,0,2,9,815.0,0,0,11,14,42.0,857.0,0,66,40,40,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,8,0,0,1,0,0,0,-23.0,0,0,1,4,53.0,30.0,0,8,3,3,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,319,102,0,130,0,26,57,6476.0,0,0,65,75,355.0,6831.0,0,319,177,177,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,187,50,0,70,0,15,32,3278.0,0,0,49,38,154.0,3432.0,0,187,100,100,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1326,15,0,29,0,1,4,351.0,0,0,607,629,1292.0,1643.0,0,1326,80,80,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,1959,0,3408,0,91,599,92091.0,0,0,14268,12352,31822.0,123913.0,0,34448,7615,7615,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1158,236,0,368,0,4,70,8432.0,0,0,286,312,1526.0,9958.0,0,1158,560,560,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,0,1,38.0,0,0,0,0,0.0,38.0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,41,0,63,0,7,22,1942.0,0,0,36,45,148.0,2090.0,0,171,89,89,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,1,0,0,0,11.0,0,0,0,1,2.0,13.0,0,2,1,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,168,0,221,0,32,95,8943.0,0,0,92,132,659.0,9602.0,0,531,305,305,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,10,0,13,0,2,3,390.0,0,0,5,12,47.0,437.0,0,34,17,17,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,1,88.0,0,0,0,0,0.0,88.0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,20,0,26,0,6,12,547.0,0,0,629,844,1782.0,2329.0,0,1572,85,85,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,1,0,2,0,0,1,18.0,0,0,0,1,44.0,62.0,0,3,2,2,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,1550,0,2832,0,71,410,77026.0,0,0,20056,17026,41527.0,118553.0,0,44600,7326,7326,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,1196,0,1500,0,222,630,58996.0,0,0,694,408,1402.0,60398.0,0,3144,2040,2040,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,17,1,0,1,0,0,1,6.0,0,0,3,11,53.0,59.0,0,17,3,3,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,194,40,0,58,0,9,20,2170.0,0,0,63,45,173.0,2343.0,0,194,84,84,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,0,0,-53.0,0,0,1,4,53.0,0.0,0,5,0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,340,5,0,6,0,1,1,174.0,0,0,156,141,339.0,513.0,0,340,25,25,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,8622,291,0,495,0,21,114,12098.0,0,0,3597,3516,9075.0,21173.0,0,8622,1168,1168,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,1070,244,0,330,0,54,120,12824.0,0,0,292,246,948.0,13772.0,0,1070,518,518,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,8,4,0,5,0,2,3,439.0,0,0,2,0,0.0,439.0,0,8,6,6,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,1,0,0,0,0,0,0,-27.0,0,0,0,1,27.0,0.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,27,0,38,0,5,14,1218.0,0,0,16,31,159.0,1377.0,0,98,51,51,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,11,3,0,4,0,0,2,33.0,0,0,1,6,86.0,119.0,0,11,4,4,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,2,0,0,0,-125.0,0,0,36,76,202.0,77.0,0,126,4,4,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,3,0,3,0,2,3,195.0,0,0,0,0,0.0,195.0,0,3,3,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,3732,143,0,233,0,13,53,4969.0,0,0,1457,1649,4653.0,9622.0,0,3732,502,502,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,306,70,0,92,0,6,36,2850.0,0,0,72,92,446.0,3296.0,0,306,138,138,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,56,21,0,27,0,4,12,961.0,0,0,8,12,36.0,997.0,0,56,35,35,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,4,2,0,3,0,0,0,66.0,0,0,1,0,0.0,66.0,0,4,3,3,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,154,55,0,73,0,8,24,2389.0,0,0,28,32,140.0,2529.0,0,154,92,92,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,17,0,22,0,0,6,288.0,0,0,141,210,494.0,782.0,0,406,35,35,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10702,482,0,828,0,28,166,21780.0,0,0,4331,4122,10638.0,32418.0,0,10702,1849,1849,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,978,268,0,362,0,44,140,12024.0,0,0,216,244,892.0,12916.0,0,978,508,508,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,28,10,0,12,0,1,5,379.0,0,0,2,10,30.0,409.0,0,28,16,16,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,1,0,1,0,0,1,48.0,0,0,0,0,0.0,48.0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,32,0,43,0,5,17,1574.0,0,0,19,21,110.0,1684.0,0,100,59,59,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,79,8,0,16,0,2,4,425.0,0,0,22,28,129.0,554.0,0,79,29,29,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,2,0,2,0,0,1,62.0,0,0,0,0,0.0,62.0,0,2,2,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,363,8,0,10,0,0,1,125.0,0,0,142,169,332.0,457.0,0,363,23,23,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8819,431,0,759,0,23,153,19124.0,0,0,3514,3398,8790.0,27914.0,0,8819,1620,1620,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,402,86,0,110,0,8,42,1124.0,0,0,68,180,2464.0,3588.0,0,402,150,150,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,66,15,0,20,0,2,7,685.0,0,0,16,20,46.0,731.0,0,66,29,29,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,2,1,0,1,0,0,1,26.0,0,0,0,1,7.0,33.0,0,2,1,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,46,0,62,0,7,27,2033.0,0,0,34,78,422.0,2455.0,0,209,92,92,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,15,4,0,6,0,0,0,92.0,0,0,3,6,32.0,124.0,0,15,6,6,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,5,0,5,0,1,3,-221.0,0,0,177,279,667.0,446.0,0,507,16,16,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11922,454,0,776,0,29,139,20318.0,0,0,4993,4614,11611.0,31929.0,0,11922,1839,1839,12.0,7.0,1.7751179451336712,0.0
