mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,EC,S01301,arrivo,"(30,60]",208.0,0.0,5
2024-06,EC,S01301,arrivo,"(5,10]",116.0,0.0,15
2024-06,EC,S01301,arrivo,"(60,120]",144.0,0.0,2
2024-06,EC,S01301,arrivo,missing,0.0,0.0,1
2024-06,EC,S01301,partenza,"(-1,0]",0.0,0.0,2
2024-06,EC,S01301,partenza,"(-10,-5]",0.0,9.0,1
2024-06,EC,S01301,partenza,"(-5,-1]",0.0,21.0,11
2024-06,EC,S01301,partenza,"(0,1]",11.0,0.0,11
2024-06,EC,S01301,partenza,"(1,5]",83.0,0.0,26
2024-06,EC,S01301,partenza,"(10,15]",133.0,0.0,10
2024-06,EC,S01301,partenza,"(15,30]",21.0,0.0,1
2024-06,EC,S01301,partenza,"(30,60]",110.0,0.0,3
2024-06,EC,S01301,partenza,"(5,10]",118.0,0.0,15
2024-06,EC,S01301,partenza,"(60,120]",66.0,0.0,1
2024-06,EC,S01301,partenza,missing,0.0,0.0,2
2024-06,EC,S01700,arrivo,"(-1,0]",0.0,0.0,2
2024-06,EC,S01700,arrivo,"(-10,-5]",0.0,9.0,1
2024-06,EC,S01700,arrivo,"(-5,-1]",0.0,21.0,11
2024-06,EC,S01700,arrivo,"(0,1]",12.0,0.0,12
2024-06,EC,S01700,arrivo,"(1,5]",93.0,0.0,28
2024-06,EC,S01700,arrivo,"(10,15]",110.0,0.0,8
2024-06,EC,S01700,arrivo,"(15,30]",191.0,0.0,9
2024-06,EC,S01700,arrivo,"(30,60]",284.0,0.0,7
2024-06,EC,S01700,arrivo,"(5,10]",143.0,0.0,19
2024-06,EC,S01700,arrivo,missing,0.0,0.0,2
2024-06,EC,S01700,partenza,"(-10,-5]",0.0,13.0,2
2024-06,EC,S01700,partenza,"(-5,-1]",0.0,32.0,15
2024-06,EC,S01700,partenza,"(0,1]",4.0,0.0,4
2024-06,EC,S01700,partenza,"(1,5]",56.0,0.0,15
2024-06,EC,S01700,partenza,"(10,15]",118.0,0.0,9
2024-06,EC,S01700,partenza,"(15,30]",156.0,0.0,7
2024-06,EC,S01700,partenza,"(30,60]",160.0,0.0,4
2024-06,EC,S01700,partenza,"(5,10]",116.0,0.0,15
2024-06,EC,S01700,partenza,"(60,120]",144.0,0.0,2
2024-06,EC,S01700,partenza,missing,0.0,0.0,1
2024-06,EC,S02001,arrivo,"(-1,0]",0.0,0.0,9
2024-06,EC,S02001,arrivo,"(-10,-5]",0.0,134.0,21
2024-06,EC,S02001,arrivo,"(-15,-10]",0.0,10.0,1
2024-06,EC,S02001,arrivo,"(-5,-1]",0.0,77.0,27
2024-06,EC,S02001,arrivo,"(0,1]",7.0,0.0,7
2024-06,EC,S02001,arrivo,"(1,5]",66.0,0.0,21
2024-06,EC,S02001,arrivo,"(10,15]",118.0,0.0,9
2024-06,EC,S02001,arrivo,"(15,30]",164.0,0.0,8
2024-06,EC,S02001,arrivo,"(30,60]",84.0,0.0,2
2024-06,EC,S02001,arrivo,"(5,10]",174.0,0.0,21
2024-06,EC,S02001,arrivo,"(60,120]",65.0,0.0,1
2024-06,EC,S02001,arrivo,> 120,442.0,0.0,3
2024-06,EC,S02001,partenza,"(-1,0]",0.0,0.0,1
2024-06,EC,S02001,partenza,"(-10,-5]",0.0,43.0,7
2024-06,EC,S02001,partenza,"(-5,-1]",0.0,46.0,21
2024-06,EC,S02001,partenza,"(0,1]",5.0,0.0,5
2024-06,EC,S02001,partenza,"(1,5]",84.0,0.0,28
2024-06,EC,S02001,partenza,"(10,15]",225.0,0.0,18
2024-06,EC,S02001,partenza,"(15,30]",179.0,0.0,8
2024-06,EC,S02001,partenza,"(30,60]",532.0,0.0,13
2024-06,EC,S02001,partenza,"(5,10]",171.0,0.0,22
2024-06,EC,S02001,partenza,"(60,120]",309.0,0.0,4
2024-06,EC,S02001,partenza,> 120,492.0,0.0,3
2024-06,EC,S02026,arrivo,"(-1,0]",0.0,0.0,1
2024-06,EC,S02026,arrivo,"(-5,-1]",0.0,2.0,1
2024-06,EC,S02026,arrivo,"(1,5]",12.0,0.0,3
2024-06,EC,S02026,arrivo,"(10,15]",26.0,0.0,2
2024-06,EC,S02026,arrivo,"(15,30]",42.0,0.0,2
2024-06,EC,S02026,arrivo,"(30,60]",125.0,0.0,3
2024-06,EC,S02026,arrivo,"(5,10]",55.0,0.0,7
2024-06,EC,S02026,arrivo,> 120,171.0,0.0,1
2024-06,EC,S02026,partenza,"(-1,0]",0.0,0.0,1
2024-06,EC,S02026,partenza,"(-10,-5]",0.0,52.0,8
2024-06,EC,S02026,partenza,"(-5,-1]",0.0,29.0,9
2024-06,EC,S02026,partenza,"(1,5]",2.0,0.0,1
2024-06,EC,S02026,partenza,"(15,30]",16.0,0.0,1
2024-06,EC,S02430,arrivo,"(-5,-1]",0.0,4.0,3
2024-06,EC,S02430,arrivo,"(0,1]",1.0,0.0,1
2024-06,EC,S02430,arrivo,"(1,5]",5.0,0.0,2
2024-06,EC,S02430,arrivo,"(10,15]",66.0,0.0,5
2024-06,EC,S02430,arrivo,"(30,60]",166.0,0.0,4
2024-06,EC,S02430,arrivo,"(5,10]",37.0,0.0,5
2024-06,EC,S02430,arrivo,"(60,120]",85.0,0.0,1
2024-06,EC,S02430,arrivo,> 120,212.0,0.0,1
2024-06,EC,S02430,partenza,"(-1,0]",0.0,0.0,4
2024-06,EC,S02430,partenza,"(-10,-5]",0.0,38.0,6
2024-06,EC,S02430,partenza,"(-15,-10]",0.0,10.0,1
2024-06,EC,S02430,partenza,"(-5,-1]",0.0,11.0,4
2024-06,EC,S02430,partenza,"(0,1]",1.0,0.0,1
2024-06,EC,S02430,partenza,"(1,5]",4.0,0.0,2
2024-06,EC,S02430,partenza,"(15,30]",22.0,0.0,1
2024-06,EC,S02430,partenza,"(30,60]",48.0,0.0,1
2024-06,EC,S02430,partenza,"(5,10]",16.0,0.0,2
2024-06,EC,S02430,partenza,> 120,195.0,0.0,1
2024-06,EC,S02589,arrivo,"(30,60]",35.0,0.0,1
2024-06,EC,S02589,partenza,"(-5,-1]",0.0,4.0,1
2024-06,EC,S03015,arrivo,"(60,120]",61.0,0.0,1
2024-06,EC,S05071,arrivo,"(-10,-5]",0.0,43.0,7
2024-06,EC,S05071,arrivo,"(-5,-1]",0.0,15.0,6
2024-06,EC,S05071,arrivo,"(1,5]",16.0,0.0,5
2024-06,EC,S05071,arrivo,"(10,15]",13.0,0.0,1
2024-06,EC,S05071,arrivo,"(30,60]",38.0,0.0,1
2024-06,EC,S05071,arrivo,"(5,10]",10.0,0.0,1
2024-06,EC,S05071,arrivo,"(60,120]",86.0,0.0,1
2024-06,EC,S05071,arrivo,> 120,129.0,0.0,1
2024-06,EC,S05071,partenza,"(-1,0]",0.0,0.0,1
2024-06,EC,S05071,partenza,"(-5,-1]",0.0,3.0,2
2024-06,EC,S05071,partenza,"(1,5]",16.0,0.0,4
2024-06,EC,S05071,partenza,"(10,15]",38.0,0.0,3
2024-06,EC,S05071,partenza,"(15,30]",83.0,0.0,4
2024-06,EC,S05071,partenza,"(5,10]",49.0,0.0,6
2024-06,EC,S05071,partenza,> 120,247.0,0.0,2
2024-06,EC,S06000,partenza,"(60,120]",61.0,0.0,1
2024-06,EN,N_25B9CF10B7D2,partenza,"(0,1]",1.0,0.0,1
2024-06,EN,S01717,arrivo,> 120,160.0,0.0,1
2024-06,EN,S02581,arrivo,"(1,5]",8.0,0.0,2
2024-06,EN,S02581,arrivo,"(5,10]",26.0,0.0,3
2024-06,EN,S02581,arrivo,"(60,120]",100.0,0.0,1
2024-06,EN,S02581,partenza,"(-10,-5]",0.0,5.0,1
2024-06,EN,S02581,partenza,"(-5,-1]",0.0,4.0,2
2024-06,EN,S02581,partenza,"(0,1]",1.0,0.0,1
2024-06,EN,S02581,partenza,"(15,30]",102.0,0.0,5
2024-06,EN,S02581,partenza,"(30,60]",281.0,0.0,6
2024-06,EN,S02581,partenza,"(5,10]",23.0,0.0,3
2024-06,EN,S02581,partenza,"(60,120]",80.0,0.0,1
2024-06,EN,S02581,partenza,> 120,183.0,0.0,1
2024-06,EN,S03015,arrivo,"(10,15]",13.0,0.0,1
2024-06,EN,S03015,arrivo,"(30,60]",79.0,0.0,2
2024-06,EN,S03015,arrivo,"(60,120]",142.0,0.0,2
2024-06,EN,S03015,partenza,> 120,766.0,0.0,3
2024-06,EN,S04725,arrivo,> 120,606.0,0.0,2
2024-06,EN,S04725,partenza,"(10,15]",13.0,0.0,1
2024-06,EN,S04725,partenza,"(30,60]",32.0,0.0,1
2024-06,EN,S04725,partenza,"(60,120]",78.0,0.0,1
2024-06,EN,S06000,arrivo,"(-10,-5]",0.0,5.0,1
2024-06,EN,S06000,arrivo,"(-5,-1]",0.0,4.0,2
2024-06,EN,S06000,arrivo,"(0,1]",1.0,0.0,1
2024-06,EN,S06000,arrivo,"(15,30]",102.0,0.0,5
2024-06,EN,S06000,arrivo,"(30,60]",281.0,0.0,6
2024-06,EN,S06000,arrivo,"(5,10]",23.0,0.0,3
2024-06,EN,S06000,arrivo,"(60,120]",80.0,0.0,1
2024-06,EN,S06000,arrivo,> 120,183.0,0.0,1
2024-06,EN,S06000,partenza,"(1,5]",8.0,0.0,2
2024-06,EN,S06000,partenza,"(30,60]",47.0,0.0,1
2024-06,EN,S06000,partenza,"(5,10]",26.0,0.0,3
2024-06,EN,S06000,partenza,"(60,120]",164.0,0.0,2
2024-06,EN,S08409,arrivo,"(0,1]",1.0,0.0,1
2024-06,EXP,N_25B9CF10B7D2,arrivo,"(-5,-1]",0.0,3.0,1
2024-06,EXP,N_25B9CF10B7D2,partenza,"(5,10]",8.0,0.0,1
2024-06,EXP,N_26FAC2401D1E,arrivo,"(-1,0]",0.0,0.0,1
2024-06,EXP,N_26FAC2401D1E,partenza,"(30,60]",38.0,0.0,1
2024-06,EXP,N_26FAC2401D1E,partenza,"(5,10]",9.0,0.0,1
2024-06,EXP,N_26FAC2401D1E,partenza,> 120,223.0,0.0,1
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,"(1,5]",4.0,0.0,1
2024-06,EXP,N_DEBAB2A3D4C0,partenza,"(10,15]",14.0,0.0,1
2024-06,EXP,S01700,arrivo,"(5,10]",8.0,0.0,1
2024-06,EXP,S01700,partenza,"(-5,-1]",0.0,3.0,1
2024-06,EXP,S02001,arrivo,> 120,223.0,0.0,1
2024-06,EXP,S02430,arrivo,"(30,60]",38.0,0.0,1
2024-06,EXP,S02430,arrivo,"(5,10]",9.0,0.0,1
2024-06,EXP,S02430,partenza,"(-1,0]",0.0,0.0,1
2024-06,EXP,S02550,arrivo,"(-5,-1]",0.0,1.0,1
2024-06,EXP,S02550,arrivo,> 120,189.0,0.0,1
2024-06,EXP,S02550,partenza,"(-30,-15]",0.0,26.0,1
2024-06,EXP,S02550,partenza,"(15,30]",17.0,0.0,1
2024-06,EXP,S02589,arrivo,"(-5,-1]",0.0,4.0,1
2024-06,EXP,S04501,arrivo,"(-60,-30]",0.0,40.0,1
2024-06,EXP,S04501,partenza,"(-5,-1]",0.0,4.0,1
2024-06,EXP,S04501,partenza,"(1,5]",4.0,0.0,1
2024-06,EXP,S04702,partenza,"(-10,-5]",0.0,6.0,1
2024-06,EXP,S06922,arrivo,"(10,15]",14.0,0.0,1
2024-06,EXP,S08409,arrivo,"(-30,-15]",0.0,26.0,1
2024-06,EXP,S08409,arrivo,"(15,30]",17.0,0.0,1
2024-06,EXP,S08409,partenza,"(-5,-1]",0.0,1.0,1
2024-06,EXP,S08409,partenza,> 120,189.0,0.0,1
2024-06,EXP,S09211,arrivo,"(-10,-5]",0.0,6.0,1
2024-06,EXP,S12002,arrivo,"(-5,-1]",0.0,1.0,1
2024-06,EXP,S12002,partenza,"(-60,-30]",0.0,40.0,1
2024-06,EXP,S12301,partenza,"(-5,-1]",0.0,1.0,1
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-10,-5]",0.0,92.0,13
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-30,-15]",0.0,22.0,1
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-5,-1]",0.0,41.0,15
2024-06,IC,N_25B9CF10B7D2,arrivo,"(0,1]",1.0,0.0,1
2024-06,IC,N_25B9CF10B7D2,arrivo,"(1,5]",83.0,0.0,25
2024-06,IC,N_25B9CF10B7D2,arrivo,"(10,15]",88.0,0.0,7
2024-06,IC,N_25B9CF10B7D2,arrivo,"(15,30]",207.0,0.0,10
2024-06,IC,N_25B9CF10B7D2,arrivo,"(30,60]",285.0,0.0,7
2024-06,IC,N_25B9CF10B7D2,arrivo,"(5,10]",121.0,0.0,15
2024-06,IC,N_25B9CF10B7D2,arrivo,"(60,120]",534.0,0.0,6
2024-06,IC,N_25B9CF10B7D2,arrivo,> 120,354.0,0.0,2
2024-06,IC,N_25B9CF10B7D2,arrivo,missing,0.0,0.0,1
2024-06,IC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,0.0,3
2024-06,IC,N_25B9CF10B7D2,partenza,"(-10,-5]",0.0,18.0,3
2024-06,IC,N_25B9CF10B7D2,partenza,"(-5,-1]",0.0,33.0,17
2024-06,IC,N_25B9CF10B7D2,partenza,"(0,1]",5.0,0.0,5
2024-06,IC,N_25B9CF10B7D2,partenza,"(1,5]",94.0,0.0,28
2024-06,IC,N_25B9CF10B7D2,partenza,"(10,15]",108.0,0.0,8
2024-06,IC,N_25B9CF10B7D2,partenza,"(15,30]",298.0,0.0,13
2024-06,IC,N_25B9CF10B7D2,partenza,"(30,60]",92.0,0.0,2
2024-06,IC,N_25B9CF10B7D2,partenza,"(5,10]",100.0,0.0,13
2024-06,IC,N_25B9CF10B7D2,partenza,"(60,120]",90.0,0.0,1
2024-06,IC,N_25B9CF10B7D2,partenza,missing,0.0,0.0,1
2024-06,IC,N_54735EC5B62B,arrivo,> 120,527.0,0.0,2
2024-06,IC,N_54735EC5B62B,partenza,"(-5,-1]",0.0,3.0,1
2024-06,IC,N_54735EC5B62B,partenza,"(1,5]",3.0,0.0,1
2024-06,IC,N_54735EC5B62B,partenza,"(15,30]",25.0,0.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(-5,-1]",0.0,2.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(0,1]",3.0,0.0,3
2024-06,IC,N_66EFE7185ACC,arrivo,"(1,5]",8.0,0.0,3
2024-06,IC,N_66EFE7185ACC,arrivo,"(10,15]",11.0,0.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(15,30]",26.0,0.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(5,10]",63.0,0.0,8
2024-06,IC,N_66EFE7185ACC,arrivo,"(60,120]",164.0,0.0,2
2024-06,IC,N_66EFE7185ACC,arrivo,> 120,154.0,0.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(-10,-5]",0.0,21.0,4
2024-06,IC,N_66EFE7185ACC,partenza,"(-5,-1]",0.0,19.0,9
2024-06,IC,N_66EFE7185ACC,partenza,"(10,15]",15.0,0.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(15,30]",17.0,0.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(30,60]",32.0,0.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(5,10]",10.0,0.0,1
2024-06,IC,N_6DAD4A05816E,arrivo,"(-10,-5]",0.0,6.0,1
2024-06,IC,N_6DAD4A05816E,arrivo,"(-5,-1]",0.0,14.0,6
2024-06,IC,N_6DAD4A05816E,arrivo,"(0,1]",2.0,0.0,2
2024-06,IC,N_6DAD4A05816E,arrivo,"(1,5]",10.0,0.0,3
2024-06,IC,N_6DAD4A05816E,arrivo,"(15,30]",47.0,0.0,2
2024-06,IC,N_6DAD4A05816E,arrivo,"(30,60]",100.0,0.0,2
2024-06,IC,N_6DAD4A05816E,arrivo,"(5,10]",16.0,0.0,2
2024-06,IC,N_6DAD4A05816E,partenza,"(-1,0]",0.0,0.0,5
2024-06,IC,N_6DAD4A05816E,partenza,"(-10,-5]",0.0,43.0,7
2024-06,IC,N_6DAD4A05816E,partenza,"(-5,-1]",0.0,18.0,6
2024-06,IC,N_6DAD4A05816E,partenza,"(1,5]",17.0,0.0,5
2024-06,IC,N_6DAD4A05816E,partenza,"(10,15]",62.0,0.0,5
2024-06,IC,N_6DAD4A05816E,partenza,"(15,30]",89.0,0.0,4
2024-06,IC,N_6DAD4A05816E,partenza,"(30,60]",44.0,0.0,1
2024-06,IC,N_6DAD4A05816E,partenza,"(5,10]",47.0,0.0,6
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-1,0]",0.0,0.0,4
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",0.0,248.0,38
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",0.0,163.0,13
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-30,-15]",0.0,30.0,2
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",0.0,66.0,24
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(0,1]",6.0,0.0,6
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(1,5]",43.0,0.0,12
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(10,15]",125.0,0.0,9
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(15,30]",242.0,0.0,12
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(30,60]",311.0,0.0,7
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(5,10]",75.0,0.0,10
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(60,120]",414.0,0.0,5
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-1,0]",0.0,0.0,15
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-10,-5]",0.0,70.0,10
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-15,-10]",0.0,35.0,3
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-5,-1]",0.0,54.0,25
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(0,1]",11.0,0.0,11
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(1,5]",135.0,0.0,41
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(10,15]",67.0,0.0,5
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(15,30]",275.0,0.0,13
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(30,60]",582.0,0.0,13
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(5,10]",128.0,0.0,17
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(60,120]",213.0,0.0,3
2024-06,IC,N_EA569153A391,arrivo,"(5,10]",9.0,0.0,1
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-1,0]",0.0,0.0,2
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",0.0,37.0,7
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",0.0,39.0,18
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(0,1]",6.0,0.0,6
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(1,5]",56.0,0.0,16
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(10,15]",53.0,0.0,4
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(15,30]",80.0,0.0,4
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(30,60]",136.0,0.0,3
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(5,10]",81.0,0.0,11
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-1,0]",0.0,0.0,1
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-10,-5]",0.0,59.0,8
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-15,-10]",0.0,14.0,1
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-5,-1]",0.0,37.0,13
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(0,1]",5.0,0.0,5
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(1,5]",42.0,0.0,15
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(10,15]",40.0,0.0,3
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(15,30]",42.0,0.0,2
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(30,60]",42.0,0.0,1
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(5,10]",102.0,0.0,14
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(60,120]",95.0,0.0,1
2024-06,IC,S00202,arrivo,"(-5,-1]",0.0,2.0,2
2024-06,IC,S00202,arrivo,"(1,5]",13.0,0.0,3
2024-06,IC,S00202,arrivo,"(10,15]",13.0,0.0,1
2024-06,IC,S00202,arrivo,"(15,30]",20.0,0.0,1
2024-06,IC,S00202,arrivo,missing,0.0,0.0,1
2024-06,IC,S00202,partenza,"(-15,-10]",0.0,13.0,1
2024-06,IC,S00202,partenza,"(-5,-1]",0.0,7.0,3
2024-06,IC,S00202,partenza,"(10,15]",34.0,0.0,3
2024-06,IC,S00470,arrivo,"(1,5]",4.0,0.0,1
2024-06,IC,S01645,partenza,"(-10,-5]",0.0,8.0,1
2024-06,IC,S01645,partenza,"(-5,-1]",0.0,11.0,4
2024-06,IC,S01645,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S01645,partenza,"(1,5]",3.0,0.0,1
2024-06,IC,S01645,partenza,"(10,15]",22.0,0.0,2
2024-06,IC,S01645,partenza,"(15,30]",92.0,0.0,4
2024-06,IC,S01645,partenza,"(30,60]",91.0,0.0,2
2024-06,IC,S01645,partenza,"(5,10]",17.0,0.0,2
2024-06,IC,S01645,partenza,"(60,120]",166.0,0.0,2
2024-06,IC,S01645,partenza,> 120,137.0,0.0,1
2024-06,IC,S01700,arrivo,"(-1,0]",0.0,0.0,13
2024-06,IC,S01700,arrivo,"(-10,-5]",0.0,96.0,15
2024-06,IC,S01700,arrivo,"(-15,-10]",0.0,22.0,2
2024-06,IC,S01700,arrivo,"(-5,-1]",0.0,120.0,53
2024-06,IC,S01700,arrivo,"(0,1]",17.0,0.0,17
2024-06,IC,S01700,arrivo,"(1,5]",292.0,0.0,82
2024-06,IC,S01700,arrivo,"(10,15]",409.0,0.0,32
2024-06,IC,S01700,arrivo,"(15,30]",972.0,0.0,43
2024-06,IC,S01700,arrivo,"(30,60]",1314.0,0.0,32
2024-06,IC,S01700,arrivo,"(5,10]",788.0,0.0,100
2024-06,IC,S01700,arrivo,"(60,120]",716.0,0.0,9
2024-06,IC,S01700,arrivo,> 120,1102.0,0.0,4
2024-06,IC,S01700,arrivo,missing,0.0,0.0,2
2024-06,IC,S01700,partenza,"(-1,0]",0.0,0.0,13
2024-06,IC,S01700,partenza,"(-10,-5]",0.0,204.0,29
2024-06,IC,S01700,partenza,"(-15,-10]",0.0,44.0,4
2024-06,IC,S01700,partenza,"(-5,-1]",0.0,120.0,58
2024-06,IC,S01700,partenza,"(0,1]",13.0,0.0,13
2024-06,IC,S01700,partenza,"(1,5]",215.0,0.0,65
2024-06,IC,S01700,partenza,"(10,15]",505.0,0.0,40
2024-06,IC,S01700,partenza,"(15,30]",1539.0,0.0,70
2024-06,IC,S01700,partenza,"(30,60]",2408.0,0.0,57
2024-06,IC,S01700,partenza,"(5,10]",541.0,0.0,68
2024-06,IC,S01700,partenza,"(60,120]",2091.0,0.0,26
2024-06,IC,S01700,partenza,> 120,1382.0,0.0,8
2024-06,IC,S01700,partenza,missing,0.0,0.0,4
2024-06,IC,S02011,arrivo,"(1,5]",4.0,0.0,1
2024-06,IC,S02011,partenza,"(30,60]",34.0,0.0,1
2024-06,IC,S02026,arrivo,"(-5,-1]",0.0,1.0,1
2024-06,IC,S02026,arrivo,"(0,1]",2.0,0.0,2
