mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-06,EC,S05071,partenza,"(5,10]",0.0,6,49.0
2024-06,EC,S05071,partenza,> 120,0.0,2,247.0
2024-06,EC,S06000,partenza,"(60,120]",0.0,1,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,"(0,1]",0.0,1,1.0
2024-06,EN,S01717,arrivo,> 120,0.0,1,160.0
2024-06,EN,S02581,arrivo,"(1,5]",0.0,2,8.0
2024-06,EN,S02581,arrivo,"(5,10]",0.0,3,26.0
2024-06,EN,S02581,arrivo,"(60,120]",0.0,1,100.0
2024-06,EN,S02581,partenza,"(-10,-5]",5.0,1,0.0
2024-06,EN,S02581,partenza,"(-5,-1]",4.0,2,0.0
2024-06,EN,S02581,partenza,"(0,1]",0.0,1,1.0
2024-06,EN,S02581,partenza,"(15,30]",0.0,5,102.0
2024-06,EN,S02581,partenza,"(30,60]",0.0,6,281.0
2024-06,EN,S02581,partenza,"(5,10]",0.0,3,23.0
2024-06,EN,S02581,partenza,"(60,120]",0.0,1,80.0
2024-06,EN,S02581,partenza,> 120,0.0,1,183.0
2024-06,EN,S03015,arrivo,"(10,15]",0.0,1,13.0
2024-06,EN,S03015,arrivo,"(30,60]",0.0,2,79.0
2024-06,EN,S03015,arrivo,"(60,120]",0.0,2,142.0
2024-06,EN,S03015,partenza,> 120,0.0,3,766.0
2024-06,EN,S04725,arrivo,> 120,0.0,2,606.0
2024-06,EN,S04725,partenza,"(10,15]",0.0,1,13.0
2024-06,EN,S04725,partenza,"(30,60]",0.0,1,32.0
2024-06,EN,S04725,partenza,"(60,120]",0.0,1,78.0
2024-06,EN,S06000,arrivo,"(-10,-5]",5.0,1,0.0
2024-06,EN,S06000,arrivo,"(-5,-1]",4.0,2,0.0
2024-06,EN,S06000,arrivo,"(0,1]",0.0,1,1.0
2024-06,EN,S06000,arrivo,"(15,30]",0.0,5,102.0
2024-06,EN,S06000,arrivo,"(30,60]",0.0,6,281.0
2024-06,EN,S06000,arrivo,"(5,10]",0.0,3,23.0
2024-06,EN,S06000,arrivo,"(60,120]",0.0,1,80.0
2024-06,EN,S06000,arrivo,> 120,0.0,1,183.0
2024-06,EN,S06000,partenza,"(1,5]",0.0,2,8.0
2024-06,EN,S06000,partenza,"(30,60]",0.0,1,47.0
2024-06,EN,S06000,partenza,"(5,10]",0.0,3,26.0
2024-06,EN,S06000,partenza,"(60,120]",0.0,2,164.0
2024-06,EN,S08409,arrivo,"(0,1]",0.0,1,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,"(-5,-1]",3.0,1,0.0
2024-06,EXP,N_25B9CF10B7D2,partenza,"(5,10]",0.0,1,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,"(-1,0]",0.0,1,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,"(30,60]",0.0,1,38.0
2024-06,EXP,N_26FAC2401D1E,partenza,"(5,10]",0.0,1,9.0
2024-06,EXP,N_26FAC2401D1E,partenza,> 120,0.0,1,223.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,"(1,5]",0.0,1,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,"(10,15]",0.0,1,14.0
2024-06,EXP,S01700,arrivo,"(5,10]",0.0,1,8.0
2024-06,EXP,S01700,partenza,"(-5,-1]",3.0,1,0.0
2024-06,EXP,S02001,arrivo,> 120,0.0,1,223.0
2024-06,EXP,S02430,arrivo,"(30,60]",0.0,1,38.0
2024-06,EXP,S02430,arrivo,"(5,10]",0.0,1,9.0
2024-06,EXP,S02430,partenza,"(-1,0]",0.0,1,0.0
2024-06,EXP,S02550,arrivo,"(-5,-1]",1.0,1,0.0
2024-06,EXP,S02550,arrivo,> 120,0.0,1,189.0
2024-06,EXP,S02550,partenza,"(-30,-15]",26.0,1,0.0
2024-06,EXP,S02550,partenza,"(15,30]",0.0,1,17.0
2024-06,EXP,S02589,arrivo,"(-5,-1]",4.0,1,0.0
2024-06,EXP,S04501,arrivo,"(-60,-30]",40.0,1,0.0
2024-06,EXP,S04501,partenza,"(-5,-1]",4.0,1,0.0
2024-06,EXP,S04501,partenza,"(1,5]",0.0,1,4.0
2024-06,EXP,S04702,partenza,"(-10,-5]",6.0,1,0.0
2024-06,EXP,S06922,arrivo,"(10,15]",0.0,1,14.0
2024-06,EXP,S08409,arrivo,"(-30,-15]",26.0,1,0.0
2024-06,EXP,S08409,arrivo,"(15,30]",0.0,1,17.0
2024-06,EXP,S08409,partenza,"(-5,-1]",1.0,1,0.0
2024-06,EXP,S08409,partenza,> 120,0.0,1,189.0
2024-06,EXP,S09211,arrivo,"(-10,-5]",6.0,1,0.0
2024-06,EXP,S12002,arrivo,"(-5,-1]",1.0,1,0.0
2024-06,EXP,S12002,partenza,"(-60,-30]",40.0,1,0.0
2024-06,EXP,S12301,partenza,"(-5,-1]",1.0,1,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-10,-5]",92.0,13,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-30,-15]",22.0,1,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-5,-1]",41.0,15,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(0,1]",0.0,1,1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(1,5]",0.0,25,83.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(10,15]",0.0,7,88.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(15,30]",0.0,10,207.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(30,60]",0.0,7,285.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(5,10]",0.0,15,121.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(60,120]",0.0,6,534.0
2024-06,IC,N_25B9CF10B7D2,arrivo,> 120,0.0,2,354.0
2024-06,IC,N_25B9CF10B7D2,arrivo,missing,0.0,1,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,3,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(-10,-5]",18.0,3,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(-5,-1]",33.0,17,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(0,1]",0.0,5,5.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(1,5]",0.0,28,94.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(10,15]",0.0,8,108.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(15,30]",0.0,13,298.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(30,60]",0.0,2,92.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(5,10]",0.0,13,100.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(60,120]",0.0,1,90.0
2024-06,IC,N_25B9CF10B7D2,partenza,missing,0.0,1,0.0
2024-06,IC,N_54735EC5B62B,arrivo,> 120,0.0,2,527.0
2024-06,IC,N_54735EC5B62B,partenza,"(-5,-1]",3.0,1,0.0
2024-06,IC,N_54735EC5B62B,partenza,"(1,5]",0.0,1,3.0
2024-06,IC,N_54735EC5B62B,partenza,"(15,30]",0.0,1,25.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(-1,0]",0.0,1,0.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(-5,-1]",2.0,1,0.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(0,1]",0.0,3,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(1,5]",0.0,3,8.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(10,15]",0.0,1,11.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(15,30]",0.0,1,26.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(5,10]",0.0,8,63.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(60,120]",0.0,2,164.0
2024-06,IC,N_66EFE7185ACC,arrivo,> 120,0.0,1,154.0
2024-06,IC,N_66EFE7185ACC,partenza,"(-10,-5]",21.0,4,0.0
2024-06,IC,N_66EFE7185ACC,partenza,"(-5,-1]",19.0,9,0.0
2024-06,IC,N_66EFE7185ACC,partenza,"(10,15]",0.0,1,15.0
2024-06,IC,N_66EFE7185ACC,partenza,"(15,30]",0.0,1,17.0
2024-06,IC,N_66EFE7185ACC,partenza,"(30,60]",0.0,1,32.0
2024-06,IC,N_66EFE7185ACC,partenza,"(5,10]",0.0,1,10.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(-10,-5]",6.0,1,0.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(-5,-1]",14.0,6,0.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(0,1]",0.0,2,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(1,5]",0.0,3,10.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(15,30]",0.0,2,47.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(30,60]",0.0,2,100.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(5,10]",0.0,2,16.0
2024-06,IC,N_6DAD4A05816E,partenza,"(-1,0]",0.0,5,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(-10,-5]",43.0,7,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(-5,-1]",18.0,6,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(1,5]",0.0,5,17.0
2024-06,IC,N_6DAD4A05816E,partenza,"(10,15]",0.0,5,62.0
2024-06,IC,N_6DAD4A05816E,partenza,"(15,30]",0.0,4,89.0
2024-06,IC,N_6DAD4A05816E,partenza,"(30,60]",0.0,1,44.0
2024-06,IC,N_6DAD4A05816E,partenza,"(5,10]",0.0,6,47.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-1,0]",0.0,4,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",248.0,38,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",163.0,13,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-30,-15]",30.0,2,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",66.0,24,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(0,1]",0.0,6,6.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(1,5]",0.0,12,43.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(10,15]",0.0,9,125.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(15,30]",0.0,12,242.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(30,60]",0.0,7,311.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(5,10]",0.0,10,75.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(60,120]",0.0,5,414.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-1,0]",0.0,15,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-10,-5]",70.0,10,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-15,-10]",35.0,3,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-5,-1]",54.0,25,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(0,1]",0.0,11,11.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(1,5]",0.0,41,135.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(10,15]",0.0,5,67.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(15,30]",0.0,13,275.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(30,60]",0.0,13,582.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(5,10]",0.0,17,128.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(60,120]",0.0,3,213.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-1,0]",0.0,2,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",37.0,7,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",39.0,18,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(0,1]",0.0,6,6.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(1,5]",0.0,16,56.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(10,15]",0.0,4,53.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(15,30]",0.0,4,80.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(30,60]",0.0,3,136.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(5,10]",0.0,11,81.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-1,0]",0.0,1,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-10,-5]",59.0,8,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-15,-10]",14.0,1,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-5,-1]",37.0,13,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(0,1]",0.0,5,5.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(1,5]",0.0,15,42.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(10,15]",0.0,3,40.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(15,30]",0.0,2,42.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(30,60]",0.0,1,42.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(5,10]",0.0,14,102.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(60,120]",0.0,1,95.0
2024-06,IC,S00202,arrivo,"(-5,-1]",2.0,2,0.0
2024-06,IC,S00202,arrivo,"(1,5]",0.0,3,13.0
2024-06,IC,S00202,arrivo,"(10,15]",0.0,1,13.0
2024-06,IC,S00202,arrivo,"(15,30]",0.0,1,20.0
2024-06,IC,S00202,arrivo,missing,0.0,1,0.0
2024-06,IC,S00202,partenza,"(-15,-10]",13.0,1,0.0
2024-06,IC,S00202,partenza,"(-5,-1]",7.0,3,0.0
2024-06,IC,S00202,partenza,"(10,15]",0.0,3,34.0
2024-06,IC,S00470,arrivo,"(1,5]",0.0,1,4.0
2024-06,IC,S01645,partenza,"(-10,-5]",8.0,1,0.0
2024-06,IC,S01645,partenza,"(-5,-1]",11.0,4,0.0
2024-06,IC,S01645,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S01645,partenza,"(1,5]",0.0,1,3.0
2024-06,IC,S01645,partenza,"(10,15]",0.0,2,22.0
2024-06,IC,S01645,partenza,"(15,30]",0.0,4,92.0
2024-06,IC,S01645,partenza,"(30,60]",0.0,2,91.0
2024-06,IC,S01645,partenza,"(5,10]",0.0,2,17.0
2024-06,IC,S01645,partenza,"(60,120]",0.0,2,166.0
2024-06,IC,S01645,partenza,> 120,0.0,1,137.0
2024-06,IC,S01700,arrivo,"(-1,0]",0.0,13,0.0
2024-06,IC,S01700,arrivo,"(-10,-5]",96.0,15,0.0
2024-06,IC,S01700,arrivo,"(-15,-10]",22.0,2,0.0
2024-06,IC,S01700,arrivo,"(-5,-1]",120.0,53,0.0
2024-06,IC,S01700,arrivo,"(0,1]",0.0,17,17.0
2024-06,IC,S01700,arrivo,"(1,5]",0.0,82,292.0
2024-06,IC,S01700,arrivo,"(10,15]",0.0,32,409.0
2024-06,IC,S01700,arrivo,"(15,30]",0.0,43,972.0
2024-06,IC,S01700,arrivo,"(30,60]",0.0,32,1314.0
2024-06,IC,S01700,arrivo,"(5,10]",0.0,100,788.0
2024-06,IC,S01700,arrivo,"(60,120]",0.0,9,716.0
2024-06,IC,S01700,arrivo,> 120,0.0,4,1102.0
2024-06,IC,S01700,arrivo,missing,0.0,2,0.0
2024-06,IC,S01700,partenza,"(-1,0]",0.0,13,0.0
2024-06,IC,S01700,partenza,"(-10,-5]",204.0,29,0.0
2024-06,IC,S01700,partenza,"(-15,-10]",44.0,4,0.0
2024-06,IC,S01700,partenza,"(-5,-1]",120.0,58,0.0
2024-06,IC,S01700,partenza,"(0,1]",0.0,13,13.0
2024-06,IC,S01700,partenza,"(1,5]",0.0,65,215.0
2024-06,IC,S01700,partenza,"(10,15]",0.0,40,505.0
2024-06,IC,S01700,partenza,"(15,30]",0.0,70,1539.0
2024-06,IC,S01700,partenza,"(30,60]",0.0,57,2408.0
2024-06,IC,S01700,partenza,"(5,10]",0.0,68,541.0
2024-06,IC,S01700,partenza,"(60,120]",0.0,26,2091.0
2024-06,IC,S01700,partenza,> 120,0.0,8,1382.0
2024-06,IC,S01700,partenza,missing,0.0,4,0.0
2024-06,IC,S02011,arrivo,"(1,5]",0.0,1,4.0
2024-06,IC,S02011,partenza,"(30,60]",0.0,1,34.0
2024-06,IC,S02026,arrivo,"(-5,-1]",1.0,1,0.0
2024-06,IC,S02026,arrivo,"(0,1]",0.0,2,2.0
2024-06,IC,S02026,arrivo,"(15,30]",0.0,1,22.0
