mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,,partenza,"(15,30]",3768,80434.0,0.0
2024-06,REG,,partenza,"(30,60]",1487,61108.0,0.0
2024-06,REG,,partenza,"(5,10]",11478,85524.0,0.0
2024-06,REG,,partenza,"(60,120]",360,28898.0,0.0
2024-06,REG,,partenza,<= -60,2,0.0,132.0
2024-06,REG,,partenza,> 120,59,10244.0,0.0
2024-06,REG,,partenza,missing,2053,0.0,0.0
2024-06,,,arrivo,"(-1,0]",201,0.0,0.0
2024-06,,,arrivo,"(-10,-5]",448,0.0,2880.0
2024-06,,,arrivo,"(-15,-10]",58,0.0,627.0
2024-06,,,arrivo,"(-30,-15]",4,0.0,72.0
2024-06,,,arrivo,"(-5,-1]",884,0.0,2041.0
2024-06,,,arrivo,"(-60,-30]",2,0.0,69.0
2024-06,,,arrivo,"(0,1]",303,303.0,0.0
2024-06,,,arrivo,"(1,5]",1210,4109.0,0.0
2024-06,,,arrivo,"(10,15]",490,6243.0,0.0
2024-06,,,arrivo,"(15,30]",603,13156.0,0.0
2024-06,,,arrivo,"(30,60]",421,17983.0,0.0
2024-06,,,arrivo,"(5,10]",800,6171.0,0.0
2024-06,,,arrivo,"(60,120]",241,19951.0,0.0
2024-06,,,arrivo,> 120,58,9672.0,0.0
2024-06,,,arrivo,missing,29,0.0,0.0
2024-06,,,partenza,"(-1,0]",201,0.0,0.0
2024-06,,,partenza,"(-10,-5]",448,0.0,2880.0
2024-06,,,partenza,"(-15,-10]",58,0.0,627.0
2024-06,,,partenza,"(-30,-15]",4,0.0,72.0
2024-06,,,partenza,"(-5,-1]",884,0.0,2041.0
2024-06,,,partenza,"(-60,-30]",2,0.0,69.0
2024-06,,,partenza,"(0,1]",303,303.0,0.0
2024-06,,,partenza,"(1,5]",1210,4109.0,0.0
2024-06,,,partenza,"(10,15]",490,6243.0,0.0
2024-06,,,partenza,"(15,30]",603,13156.0,0.0
2024-06,,,partenza,"(30,60]",421,17983.0,0.0
2024-06,,,partenza,"(5,10]",800,6171.0,0.0
2024-06,,,partenza,"(60,120]",241,19951.0,0.0
2024-06,,,partenza,> 120,58,9672.0,0.0
2024-06,,,partenza,missing,29,0.0,0.0
2024-07,DIR,,arrivo,"(-5,-1]",1,0.0,1.0
2024-07,DIR,,arrivo,"(30,60]",1,38.0,0.0
2024-07,DIR,,partenza,"(-5,-1]",1,0.0,1.0
2024-07,DIR,,partenza,"(30,60]",1,38.0,0.0
2024-07,EC,,arrivo,"(-1,0]",13,0.0,0.0
2024-07,EC,,arrivo,"(-10,-5]",44,0.0,272.0
2024-07,EC,,arrivo,"(-5,-1]",111,0.0,247.0
2024-07,EC,,arrivo,"(0,1]",23,23.0,0.0
2024-07,EC,,arrivo,"(1,5]",101,344.0,0.0
2024-07,EC,,arrivo,"(10,15]",69,883.0,0.0
2024-07,EC,,arrivo,"(15,30]",74,1635.0,0.0
2024-07,EC,,arrivo,"(30,60]",63,2650.0,0.0
2024-07,EC,,arrivo,"(5,10]",92,726.0,0.0
2024-07,EC,,arrivo,"(60,120]",21,1762.0,0.0
2024-07,EC,,arrivo,> 120,2,253.0,0.0
2024-07,EC,,arrivo,missing,4,0.0,0.0
2024-07,EC,,partenza,"(-1,0]",13,0.0,0.0
2024-07,EC,,partenza,"(-10,-5]",44,0.0,272.0
2024-07,EC,,partenza,"(-5,-1]",111,0.0,247.0
2024-07,EC,,partenza,"(0,1]",23,23.0,0.0
2024-07,EC,,partenza,"(1,5]",101,344.0,0.0
2024-07,EC,,partenza,"(10,15]",69,883.0,0.0
2024-07,EC,,partenza,"(15,30]",74,1635.0,0.0
2024-07,EC,,partenza,"(30,60]",63,2650.0,0.0
2024-07,EC,,partenza,"(5,10]",92,726.0,0.0
2024-07,EC,,partenza,"(60,120]",21,1762.0,0.0
2024-07,EC,,partenza,> 120,2,253.0,0.0
2024-07,EC,,partenza,missing,4,0.0,0.0
2024-07,EN,,arrivo,"(-1,0]",1,0.0,0.0
2024-07,EN,,arrivo,"(-10,-5]",2,0.0,11.0
2024-07,EN,,arrivo,"(-5,-1]",5,0.0,9.0
2024-07,EN,,arrivo,"(0,1]",2,2.0,0.0
2024-07,EN,,arrivo,"(1,5]",4,15.0,0.0
2024-07,EN,,arrivo,"(10,15]",4,52.0,0.0
2024-07,EN,,arrivo,"(15,30]",11,244.0,0.0
2024-07,EN,,arrivo,"(30,60]",6,266.0,0.0
2024-07,EN,,arrivo,"(5,10]",8,69.0,0.0
2024-07,EN,,arrivo,"(60,120]",7,560.0,0.0
2024-07,EN,,arrivo,> 120,2,382.0,0.0
2024-07,EN,,partenza,"(-1,0]",1,0.0,0.0
2024-07,EN,,partenza,"(-10,-5]",2,0.0,11.0
2024-07,EN,,partenza,"(-5,-1]",5,0.0,9.0
2024-07,EN,,partenza,"(0,1]",2,2.0,0.0
2024-07,EN,,partenza,"(1,5]",4,15.0,0.0
2024-07,EN,,partenza,"(10,15]",4,52.0,0.0
2024-07,EN,,partenza,"(15,30]",11,244.0,0.0
2024-07,EN,,partenza,"(30,60]",6,266.0,0.0
2024-07,EN,,partenza,"(5,10]",8,69.0,0.0
2024-07,EN,,partenza,"(60,120]",7,560.0,0.0
2024-07,EN,,partenza,> 120,2,382.0,0.0
2024-07,EXP,,arrivo,"(-1,0]",1,0.0,0.0
2024-07,EXP,,arrivo,"(-10,-5]",2,0.0,12.0
2024-07,EXP,,arrivo,"(-15,-10]",3,0.0,36.0
2024-07,EXP,,arrivo,"(-30,-15]",1,0.0,27.0
2024-07,EXP,,arrivo,"(-5,-1]",3,0.0,5.0
2024-07,EXP,,arrivo,"(-60,-30]",2,0.0,80.0
2024-07,EXP,,arrivo,"(1,5]",1,4.0,0.0
2024-07,EXP,,arrivo,"(10,15]",2,25.0,0.0
2024-07,EXP,,arrivo,"(15,30]",1,20.0,0.0
2024-07,EXP,,arrivo,"(30,60]",3,112.0,0.0
2024-07,EXP,,arrivo,"(5,10]",2,18.0,0.0
2024-07,EXP,,arrivo,"(60,120]",1,64.0,0.0
2024-07,EXP,,partenza,"(-1,0]",1,0.0,0.0
2024-07,EXP,,partenza,"(-10,-5]",2,0.0,12.0
2024-07,EXP,,partenza,"(-15,-10]",3,0.0,36.0
2024-07,EXP,,partenza,"(-30,-15]",1,0.0,27.0
2024-07,EXP,,partenza,"(-5,-1]",3,0.0,5.0
2024-07,EXP,,partenza,"(-60,-30]",2,0.0,80.0
2024-07,EXP,,partenza,"(1,5]",1,4.0,0.0
2024-07,EXP,,partenza,"(10,15]",2,25.0,0.0
2024-07,EXP,,partenza,"(15,30]",1,20.0,0.0
2024-07,EXP,,partenza,"(30,60]",3,112.0,0.0
2024-07,EXP,,partenza,"(5,10]",2,18.0,0.0
2024-07,EXP,,partenza,"(60,120]",1,64.0,0.0
2024-07,IC,,arrivo,"(-1,0]",112,0.0,0.0
2024-07,IC,,arrivo,"(-10,-5]",178,0.0,1155.0
2024-07,IC,,arrivo,"(-15,-10]",46,0.0,532.0
2024-07,IC,,arrivo,"(-30,-15]",7,0.0,134.0
2024-07,IC,,arrivo,"(-5,-1]",371,0.0,839.0
2024-07,IC,,arrivo,"(-60,-30]",1,0.0,39.0
2024-07,IC,,arrivo,"(0,1]",133,133.0,0.0
2024-07,IC,,arrivo,"(1,5]",500,1717.0,0.0
2024-07,IC,,arrivo,"(10,15]",265,3398.0,0.0
2024-07,IC,,arrivo,"(15,30]",377,8246.0,0.0
2024-07,IC,,arrivo,"(30,60]",302,13396.0,0.0
2024-07,IC,,arrivo,"(5,10]",438,3429.0,0.0
2024-07,IC,,arrivo,"(60,120]",111,8753.0,0.0
2024-07,IC,,arrivo,<= -60,1,0.0,62.0
2024-07,IC,,arrivo,> 120,53,10047.0,0.0
2024-07,IC,,arrivo,missing,19,0.0,0.0
2024-07,IC,,partenza,"(-1,0]",112,0.0,0.0
2024-07,IC,,partenza,"(-10,-5]",178,0.0,1155.0
2024-07,IC,,partenza,"(-15,-10]",46,0.0,532.0
2024-07,IC,,partenza,"(-30,-15]",7,0.0,134.0
2024-07,IC,,partenza,"(-5,-1]",371,0.0,839.0
2024-07,IC,,partenza,"(-60,-30]",1,0.0,39.0
2024-07,IC,,partenza,"(0,1]",133,133.0,0.0
2024-07,IC,,partenza,"(1,5]",500,1717.0,0.0
2024-07,IC,,partenza,"(10,15]",265,3398.0,0.0
2024-07,IC,,partenza,"(15,30]",377,8246.0,0.0
2024-07,IC,,partenza,"(30,60]",302,13396.0,0.0
2024-07,IC,,partenza,"(5,10]",438,3429.0,0.0
2024-07,IC,,partenza,"(60,120]",111,8753.0,0.0
2024-07,IC,,partenza,<= -60,1,0.0,62.0
2024-07,IC,,partenza,> 120,53,10047.0,0.0
2024-07,IC,,partenza,missing,19,0.0,0.0
2024-07,ICN,,arrivo,"(-1,0]",23,0.0,0.0
2024-07,ICN,,arrivo,"(-10,-5]",25,0.0,158.0
2024-07,ICN,,arrivo,"(-15,-10]",11,0.0,125.0
2024-07,ICN,,arrivo,"(-30,-15]",12,0.0,236.0
2024-07,ICN,,arrivo,"(-5,-1]",73,0.0,173.0
2024-07,ICN,,arrivo,"(0,1]",17,17.0,0.0
2024-07,ICN,,arrivo,"(1,5]",66,229.0,0.0
2024-07,ICN,,arrivo,"(10,15]",31,395.0,0.0
2024-07,ICN,,arrivo,"(15,30]",33,747.0,0.0
2024-07,ICN,,arrivo,"(30,60]",27,1152.0,0.0
2024-07,ICN,,arrivo,"(5,10]",42,322.0,0.0
2024-07,ICN,,arrivo,"(60,120]",17,1416.0,0.0
2024-07,ICN,,arrivo,> 120,7,1156.0,0.0
2024-07,ICN,,partenza,"(-1,0]",23,0.0,0.0
2024-07,ICN,,partenza,"(-10,-5]",25,0.0,158.0
2024-07,ICN,,partenza,"(-15,-10]",11,0.0,125.0
2024-07,ICN,,partenza,"(-30,-15]",12,0.0,236.0
2024-07,ICN,,partenza,"(-5,-1]",73,0.0,173.0
2024-07,ICN,,partenza,"(0,1]",17,17.0,0.0
2024-07,ICN,,partenza,"(1,5]",66,229.0,0.0
2024-07,ICN,,partenza,"(10,15]",31,395.0,0.0
2024-07,ICN,,partenza,"(15,30]",33,747.0,0.0
2024-07,ICN,,partenza,"(30,60]",27,1152.0,0.0
2024-07,ICN,,partenza,"(5,10]",42,322.0,0.0
2024-07,ICN,,partenza,"(60,120]",17,1416.0,0.0
2024-07,ICN,,partenza,> 120,7,1156.0,0.0
2024-07,IR,,arrivo,"(1,5]",2,8.0,0.0
2024-07,IR,,arrivo,"(10,15]",1,12.0,0.0
2024-07,IR,,arrivo,"(15,30]",1,20.0,0.0
2024-07,IR,,arrivo,"(30,60]",1,42.0,0.0
2024-07,IR,,arrivo,"(5,10]",1,10.0,0.0
2024-07,IR,,arrivo,"(60,120]",1,88.0,0.0
2024-07,IR,,partenza,"(1,5]",2,8.0,0.0
2024-07,IR,,partenza,"(10,15]",1,12.0,0.0
2024-07,IR,,partenza,"(15,30]",1,20.0,0.0
2024-07,IR,,partenza,"(30,60]",1,42.0,0.0
2024-07,IR,,partenza,"(5,10]",1,10.0,0.0
2024-07,IR,,partenza,"(60,120]",1,88.0,0.0
2024-07,MET,,arrivo,"(-1,0]",832,0.0,0.0
2024-07,MET,,arrivo,"(-10,-5]",207,0.0,1209.0
2024-07,MET,,arrivo,"(-15,-10]",11,0.0,115.0
2024-07,MET,,arrivo,"(-30,-15]",1,0.0,18.0
2024-07,MET,,arrivo,"(-5,-1]",3637,0.0,6918.0
2024-07,MET,,arrivo,"(0,1]",1210,1210.0,0.0
2024-07,MET,,arrivo,"(1,5]",1168,3287.0,0.0
2024-07,MET,,arrivo,"(10,15]",64,803.0,0.0
2024-07,MET,,arrivo,"(15,30]",49,1086.0,0.0
2024-07,MET,,arrivo,"(30,60]",21,838.0,0.0
2024-07,MET,,arrivo,"(5,10]",167,1208.0,0.0
2024-07,MET,,arrivo,"(60,120]",7,655.0,0.0
2024-07,MET,,arrivo,> 120,1,180.0,0.0
2024-07,MET,,arrivo,missing,190,0.0,0.0
2024-07,MET,,partenza,"(-1,0]",832,0.0,0.0
2024-07,MET,,partenza,"(-10,-5]",207,0.0,1209.0
2024-07,MET,,partenza,"(-15,-10]",11,0.0,115.0
2024-07,MET,,partenza,"(-30,-15]",1,0.0,18.0
2024-07,MET,,partenza,"(-5,-1]",3637,0.0,6918.0
2024-07,MET,,partenza,"(0,1]",1210,1210.0,0.0
2024-07,MET,,partenza,"(1,5]",1168,3287.0,0.0
2024-07,MET,,partenza,"(10,15]",64,803.0,0.0
2024-07,MET,,partenza,"(15,30]",49,1086.0,0.0
2024-07,MET,,partenza,"(30,60]",21,838.0,0.0
2024-07,MET,,partenza,"(5,10]",167,1208.0,0.0
2024-07,MET,,partenza,"(60,120]",7,655.0,0.0
2024-07,MET,,partenza,> 120,1,180.0,0.0
2024-07,MET,,partenza,missing,190,0.0,0.0
2024-07,NCL,,arrivo,"(-60,-30]",1,0.0,44.0
2024-07,NCL,,arrivo,"(1,5]",3,12.0,0.0
2024-07,NCL,,arrivo,"(30,60]",2,93.0,0.0
2024-07,NCL,,arrivo,"(5,10]",1,10.0,0.0
2024-07,NCL,,arrivo,"(60,120]",2,154.0,0.0
2024-07,NCL,,arrivo,<= -60,2,0.0,149.0
2024-07,NCL,,partenza,"(-60,-30]",1,0.0,44.0
2024-07,NCL,,partenza,"(1,5]",3,12.0,0.0
2024-07,NCL,,partenza,"(30,60]",2,93.0,0.0
2024-07,NCL,,partenza,"(5,10]",1,10.0,0.0
2024-07,NCL,,partenza,"(60,120]",2,154.0,0.0
2024-07,NCL,,partenza,<= -60,2,0.0,149.0
2024-07,REG,,arrivo,"(-1,0]",21479,0.0,0.0
2024-07,REG,,arrivo,"(-10,-5]",8519,0.0,50294.0
2024-07,REG,,arrivo,"(-15,-10]",613,0.0,6968.0
2024-07,REG,,arrivo,"(-30,-15]",131,0.0,2218.0
2024-07,REG,,arrivo,"(-5,-1]",72272,0.0,146134.0
2024-07,REG,,arrivo,"(-60,-30]",4,0.0,163.0
2024-07,REG,,arrivo,"(0,1]",26127,26127.0,0.0
2024-07,REG,,arrivo,"(1,5]",53961,168769.0,0.0
2024-07,REG,,arrivo,"(10,15]",5993,75995.0,0.0
2024-07,REG,,arrivo,"(15,30]",5929,126842.0,0.0
2024-07,REG,,arrivo,"(30,60]",2224,89916.0,0.0
2024-07,REG,,arrivo,"(5,10]",16725,125188.0,0.0
2024-07,REG,,arrivo,"(60,120]",425,33392.0,0.0
2024-07,REG,,arrivo,<= -60,1,0.0,68.0
2024-07,REG,,arrivo,> 120,68,10898.0,0.0
2024-07,REG,,arrivo,missing,2634,0.0,0.0
2024-07,REG,,partenza,"(-1,0]",21479,0.0,0.0
2024-07,REG,,partenza,"(-10,-5]",8519,0.0,50294.0
2024-07,REG,,partenza,"(-15,-10]",613,0.0,6968.0
2024-07,REG,,partenza,"(-30,-15]",131,0.0,2218.0
2024-07,REG,,partenza,"(-5,-1]",72272,0.0,146134.0
2024-07,REG,,partenza,"(-60,-30]",4,0.0,163.0
2024-07,REG,,partenza,"(0,1]",26127,26127.0,0.0
2024-07,REG,,partenza,"(1,5]",53961,168769.0,0.0
2024-07,REG,,partenza,"(10,15]",5993,75995.0,0.0
2024-07,REG,,partenza,"(15,30]",5929,126842.0,0.0
2024-07,REG,,partenza,"(30,60]",2224,89916.0,0.0
2024-07,REG,,partenza,"(5,10]",16725,125188.0,0.0
2024-07,REG,,partenza,"(60,120]",425,33392.0,0.0
