mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,,N_29D6951DFB5A,partenza,"(-10,-5]",1,0.0,5.0
2024-06,,N_29D6951DFB5A,partenza,"(0,1]",6,6.0,0.0
2024-06,,N_29D6951DFB5A,partenza,"(1,5]",20,70.0,0.0
2024-06,,N_29D6951DFB5A,partenza,"(10,15]",17,212.0,0.0
2024-06,,N_29D6951DFB5A,partenza,"(15,30]",22,455.0,0.0
2024-06,,N_29D6951DFB5A,partenza,"(30,60]",9,383.0,0.0
2024-06,,N_29D6951DFB5A,partenza,"(5,10]",30,236.0,0.0
2024-06,,N_29D6951DFB5A,partenza,> 120,2,281.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(-1,0]",1,0.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(-10,-5]",1,0.0,6.0
2024-06,,N_2B5A38574141,arrivo,"(-5,-1]",4,0.0,10.0
2024-06,,N_2B5A38574141,arrivo,"(0,1]",1,1.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(1,5]",11,33.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(10,15]",8,96.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(15,30]",14,306.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(30,60]",12,497.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(5,10]",10,80.0,0.0
2024-06,,N_2B5A38574141,arrivo,"(60,120]",4,318.0,0.0
2024-06,,N_2B5A38574141,arrivo,> 120,2,314.0,0.0
2024-06,,N_2B5A38574141,partenza,"(-1,0]",1,0.0,0.0
2024-06,,N_2B5A38574141,partenza,"(-10,-5]",2,0.0,12.0
2024-06,,N_2B5A38574141,partenza,"(-5,-1]",4,0.0,10.0
2024-06,,N_2B5A38574141,partenza,"(0,1]",6,6.0,0.0
2024-06,,N_2B5A38574141,partenza,"(1,5]",7,24.0,0.0
2024-06,,N_2B5A38574141,partenza,"(10,15]",7,93.0,0.0
2024-06,,N_2B5A38574141,partenza,"(15,30]",11,264.0,0.0
2024-06,,N_2B5A38574141,partenza,"(30,60]",9,414.0,0.0
2024-06,,N_2B5A38574141,partenza,"(5,10]",8,67.0,0.0
2024-06,,N_2B5A38574141,partenza,"(60,120]",12,982.0,0.0
2024-06,,N_2B5A38574141,partenza,> 120,2,510.0,0.0
2024-06,,N_362EE82F724F,arrivo,"(15,30]",1,17.0,0.0
2024-06,,N_362EE82F724F,partenza,"(-5,-1]",1,0.0,2.0
2024-06,,N_51EFB2AB0389,arrivo,"(0,1]",1,1.0,0.0
2024-06,,N_51EFB2AB0389,partenza,"(-1,0]",1,0.0,0.0
2024-06,,N_55C18CEAEA1C,arrivo,"(-10,-5]",2,0.0,14.0
2024-06,,N_55C18CEAEA1C,arrivo,"(-5,-1]",6,0.0,8.0
2024-06,,N_55C18CEAEA1C,arrivo,"(0,1]",3,3.0,0.0
2024-06,,N_55C18CEAEA1C,arrivo,"(1,5]",9,29.0,0.0
2024-06,,N_55C18CEAEA1C,arrivo,"(10,15]",1,12.0,0.0
2024-06,,N_55C18CEAEA1C,arrivo,"(30,60]",5,192.0,0.0
2024-06,,N_55C18CEAEA1C,arrivo,"(5,10]",8,55.0,0.0
2024-06,,N_55C18CEAEA1C,arrivo,"(60,120]",3,242.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(-5,-1]",2,0.0,5.0
2024-06,,N_55C18CEAEA1C,partenza,"(0,1]",5,5.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(1,5]",16,65.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(10,15]",2,23.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(15,30]",4,83.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(30,60]",1,40.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(5,10]",5,39.0,0.0
2024-06,,N_55C18CEAEA1C,partenza,"(60,120]",3,259.0,0.0
2024-06,,N_607096404A55,arrivo,"(1,5]",1,4.0,0.0
2024-06,,N_607096404A55,arrivo,"(10,15]",1,12.0,0.0
2024-06,,N_607096404A55,arrivo,"(15,30]",2,48.0,0.0
2024-06,,N_607096404A55,arrivo,"(30,60]",2,89.0,0.0
2024-06,,N_607096404A55,arrivo,"(5,10]",2,20.0,0.0
2024-06,,N_608964A0ADF5,arrivo,"(-10,-5]",1,0.0,6.0
2024-06,,N_608964A0ADF5,arrivo,"(-30,-15]",1,0.0,15.0
2024-06,,N_608964A0ADF5,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,,N_608964A0ADF5,arrivo,"(30,60]",1,51.0,0.0
2024-06,,N_608964A0ADF5,partenza,"(-10,-5]",1,0.0,5.0
2024-06,,N_66EFE7185ACC,arrivo,"(-1,0]",2,0.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,"(-5,-1]",2,0.0,3.0
2024-06,,N_66EFE7185ACC,arrivo,"(1,5]",32,122.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,"(10,15]",17,210.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,"(15,30]",23,511.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,"(30,60]",9,390.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,"(5,10]",37,277.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,"(60,120]",2,167.0,0.0
2024-06,,N_66EFE7185ACC,arrivo,> 120,1,138.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(-1,0]",14,0.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(-10,-5]",16,0.0,105.0
2024-06,,N_66EFE7185ACC,partenza,"(-15,-10]",1,0.0,10.0
2024-06,,N_66EFE7185ACC,partenza,"(-30,-15]",1,0.0,27.0
2024-06,,N_66EFE7185ACC,partenza,"(-5,-1]",27,0.0,67.0
2024-06,,N_66EFE7185ACC,partenza,"(0,1]",9,9.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(1,5]",19,64.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(10,15]",10,132.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(15,30]",12,250.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(30,60]",3,121.0,0.0
2024-06,,N_66EFE7185ACC,partenza,"(5,10]",12,99.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(-1,0]",2,0.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(-10,-5]",5,0.0,34.0
2024-06,,N_6DAD4A05816E,arrivo,"(-15,-10]",2,0.0,24.0
2024-06,,N_6DAD4A05816E,arrivo,"(-5,-1]",8,0.0,20.0
2024-06,,N_6DAD4A05816E,arrivo,"(0,1]",3,3.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(1,5]",9,33.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(10,15]",1,15.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(15,30]",2,60.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(30,60]",4,144.0,0.0
2024-06,,N_6DAD4A05816E,arrivo,"(5,10]",5,37.0,0.0
2024-06,,N_6DAD4A05816E,partenza,"(-10,-5]",4,0.0,22.0
2024-06,,N_6DAD4A05816E,partenza,"(-5,-1]",13,0.0,32.0
2024-06,,N_6DAD4A05816E,partenza,"(0,1]",4,4.0,0.0
2024-06,,N_6DAD4A05816E,partenza,"(1,5]",11,28.0,0.0
2024-06,,N_6DAD4A05816E,partenza,"(15,30]",3,72.0,0.0
2024-06,,N_6DAD4A05816E,partenza,"(30,60]",2,70.0,0.0
2024-06,,N_6DAD4A05816E,partenza,"(5,10]",4,29.0,0.0
2024-06,,N_6DCA844AE5BC,arrivo,"(-5,-1]",2,0.0,3.0
2024-06,,N_6DCA844AE5BC,arrivo,"(10,15]",5,61.0,0.0
2024-06,,N_6DCA844AE5BC,arrivo,"(15,30]",3,75.0,0.0
2024-06,,N_6DCA844AE5BC,arrivo,"(30,60]",8,360.0,0.0
2024-06,,N_6DCA844AE5BC,arrivo,"(5,10]",1,6.0,0.0
2024-06,,N_6DCA844AE5BC,arrivo,"(60,120]",3,337.0,0.0
2024-06,,N_6DCA844AE5BC,partenza,"(-5,-1]",2,0.0,2.0
2024-06,,N_6DCA844AE5BC,partenza,"(10,15]",4,55.0,0.0
2024-06,,N_6DCA844AE5BC,partenza,"(15,30]",2,58.0,0.0
2024-06,,N_6DCA844AE5BC,partenza,"(30,60]",10,405.0,0.0
2024-06,,N_6DCA844AE5BC,partenza,"(5,10]",2,19.0,0.0
2024-06,,N_6DCA844AE5BC,partenza,"(60,120]",4,354.0,0.0
2024-06,,N_6DCA844AE5BC,partenza,> 120,1,158.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(-1,0]",4,0.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(-10,-5]",3,0.0,19.0
2024-06,,N_72DA38E192FF,arrivo,"(-15,-10]",3,0.0,38.0
2024-06,,N_72DA38E192FF,arrivo,"(-5,-1]",12,0.0,30.0
2024-06,,N_72DA38E192FF,arrivo,"(0,1]",5,5.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(1,5]",10,32.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(10,15]",8,97.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(15,30]",7,141.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(30,60]",3,100.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(5,10]",7,56.0,0.0
2024-06,,N_72DA38E192FF,arrivo,"(60,120]",3,216.0,0.0
2024-06,,N_72DA38E192FF,arrivo,> 120,2,302.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(-1,0]",1,0.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(-10,-5]",9,0.0,55.0
2024-06,,N_72DA38E192FF,partenza,"(-15,-10]",2,0.0,20.0
2024-06,,N_72DA38E192FF,partenza,"(-30,-15]",1,0.0,15.0
2024-06,,N_72DA38E192FF,partenza,"(-5,-1]",15,0.0,41.0
2024-06,,N_72DA38E192FF,partenza,"(0,1]",4,4.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(1,5]",12,36.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(10,15]",6,83.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(15,30]",6,122.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(30,60]",2,68.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(5,10]",10,83.0,0.0
2024-06,,N_72DA38E192FF,partenza,"(60,120]",2,158.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(-1,0]",32,0.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(-10,-5]",99,0.0,617.0
2024-06,,N_ACF3D2764DA3,arrivo,"(-15,-10]",22,0.0,233.0
2024-06,,N_ACF3D2764DA3,arrivo,"(-30,-15]",2,0.0,30.0
2024-06,,N_ACF3D2764DA3,arrivo,"(-5,-1]",161,0.0,403.0
2024-06,,N_ACF3D2764DA3,arrivo,"(0,1]",56,56.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(1,5]",260,932.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(10,15]",134,1734.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(15,30]",146,3125.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(30,60]",115,4839.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(5,10]",240,1856.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,"(60,120]",51,4445.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,> 120,19,3204.0,0.0
2024-06,,N_ACF3D2764DA3,arrivo,missing,8,0.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(-1,0]",55,0.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(-10,-5]",123,0.0,778.0
2024-06,,N_ACF3D2764DA3,partenza,"(-15,-10]",9,0.0,103.0
2024-06,,N_ACF3D2764DA3,partenza,"(-5,-1]",249,0.0,555.0
2024-06,,N_ACF3D2764DA3,partenza,"(-60,-30]",1,0.0,34.0
2024-06,,N_ACF3D2764DA3,partenza,"(0,1]",92,92.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(1,5]",294,953.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(10,15]",85,1055.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(15,30]",95,2065.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(30,60]",81,3388.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(5,10]",165,1275.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,"(60,120]",47,4020.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,> 120,13,2190.0,0.0
2024-06,,N_ACF3D2764DA3,partenza,missing,9,0.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(-1,0]",4,0.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(-10,-5]",17,0.0,107.0
2024-06,,N_AF7C7C87621E,arrivo,"(-5,-1]",20,0.0,37.0
2024-06,,N_AF7C7C87621E,arrivo,"(0,1]",18,18.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(1,5]",30,81.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(10,15]",1,15.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(15,30]",3,65.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(30,60]",1,34.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(5,10]",7,45.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,"(60,120]",1,109.0,0.0
2024-06,,N_AF7C7C87621E,arrivo,missing,2,0.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(-1,0]",5,0.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(-10,-5]",1,0.0,5.0
2024-06,,N_AF7C7C87621E,partenza,"(-5,-1]",22,0.0,38.0
2024-06,,N_AF7C7C87621E,partenza,"(0,1]",3,3.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(1,5]",18,59.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(10,15]",2,27.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(15,30]",1,17.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(30,60]",3,105.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(5,10]",3,19.0,0.0
2024-06,,N_AF7C7C87621E,partenza,"(60,120]",1,104.0,0.0
2024-06,,N_AF7C7C87621E,partenza,missing,1,0.0,0.0
2024-06,,N_BAF228E8D2C5,arrivo,"(15,30]",1,26.0,0.0
2024-06,,N_BAF228E8D2C5,arrivo,"(30,60]",1,53.0,0.0
2024-06,,N_BAF228E8D2C5,partenza,"(15,30]",1,29.0,0.0
2024-06,,N_BAF228E8D2C5,partenza,"(60,120]",1,63.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(-1,0]",2,0.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(-10,-5]",38,0.0,258.0
2024-06,,N_BF0DC42C9523,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,,N_BF0DC42C9523,arrivo,"(-5,-1]",37,0.0,103.0
2024-06,,N_BF0DC42C9523,arrivo,"(0,1]",11,11.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(1,5]",33,101.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(10,15]",19,256.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(15,30]",30,639.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(30,60]",20,893.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(5,10]",16,127.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,"(60,120]",13,1087.0,0.0
2024-06,,N_BF0DC42C9523,arrivo,> 120,3,382.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(-1,0]",8,0.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(-10,-5]",9,0.0,53.0
2024-06,,N_BF0DC42C9523,partenza,"(-15,-10]",1,0.0,11.0
2024-06,,N_BF0DC42C9523,partenza,"(-5,-1]",21,0.0,53.0
2024-06,,N_BF0DC42C9523,partenza,"(0,1]",8,8.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(1,5]",41,142.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(10,15]",29,370.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(15,30]",33,715.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(30,60]",26,1101.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(5,10]",38,288.0,0.0
2024-06,,N_BF0DC42C9523,partenza,"(60,120]",19,1555.0,0.0
2024-06,,N_BF0DC42C9523,partenza,> 120,8,1625.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(-1,0]",5,0.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(-10,-5]",47,0.0,325.0
2024-06,,N_C03F51FB3BED,arrivo,"(-15,-10]",5,0.0,51.0
2024-06,,N_C03F51FB3BED,arrivo,"(-5,-1]",27,0.0,65.0
2024-06,,N_C03F51FB3BED,arrivo,"(0,1]",10,10.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(1,5]",30,101.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(10,15]",5,64.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(15,30]",8,154.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(30,60]",18,756.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(5,10]",14,106.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,"(60,120]",13,1111.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,> 120,2,296.0,0.0
2024-06,,N_C03F51FB3BED,arrivo,missing,1,0.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(-1,0]",2,0.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(-10,-5]",13,0.0,82.0
2024-06,,N_C03F51FB3BED,partenza,"(-15,-10]",2,0.0,20.0
2024-06,,N_C03F51FB3BED,partenza,"(-5,-1]",12,0.0,32.0
2024-06,,N_C03F51FB3BED,partenza,"(0,1]",9,9.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(1,5]",35,119.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(10,15]",21,268.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(15,30]",21,480.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(30,60]",21,952.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(5,10]",18,133.0,0.0
2024-06,,N_C03F51FB3BED,partenza,"(60,120]",14,1155.0,0.0
2024-06,,N_C03F51FB3BED,partenza,> 120,2,261.0,0.0
2024-06,,N_C22D4B09E695,arrivo,"(1,5]",5,19.0,0.0
2024-06,,N_C22D4B09E695,arrivo,"(10,15]",3,37.0,0.0
2024-06,,N_C22D4B09E695,arrivo,"(15,30]",6,141.0,0.0
2024-06,,N_C22D4B09E695,arrivo,"(30,60]",1,35.0,0.0
2024-06,,N_C22D4B09E695,arrivo,"(5,10]",2,16.0,0.0
2024-06,,N_C22D4B09E695,partenza,"(-1,0]",1,0.0,0.0
2024-06,,N_C22D4B09E695,partenza,"(-10,-5]",1,0.0,5.0
2024-06,,N_C22D4B09E695,partenza,"(-5,-1]",9,0.0,17.0
2024-06,,N_C22D4B09E695,partenza,"(0,1]",2,2.0,0.0
2024-06,,N_C22D4B09E695,partenza,"(1,5]",6,18.0,0.0
2024-06,,N_C22D4B09E695,partenza,> 120,1,130.0,0.0
2024-06,,N_C317D24D9E8F,arrivo,"(15,30]",1,16.0,0.0
2024-06,,N_C317D24D9E8F,arrivo,"(5,10]",1,7.0,0.0
2024-06,,N_C317D24D9E8F,partenza,"(-10,-5]",1,0.0,5.0
2024-06,,N_C317D24D9E8F,partenza,"(5,10]",1,8.0,0.0
2024-06,,N_C35DAF060D8A,arrivo,"(15,30]",11,241.0,0.0
2024-06,,N_C35DAF060D8A,arrivo,"(30,60]",8,334.0,0.0
2024-06,,N_C35DAF060D8A,arrivo,"(5,10]",1,10.0,0.0
2024-06,,N_C35DAF060D8A,arrivo,"(60,120]",2,128.0,0.0
2024-06,,N_C35DAF060D8A,partenza,"(-5,-1]",1,0.0,1.0
2024-06,,N_C35DAF060D8A,partenza,"(1,5]",2,8.0,0.0
2024-06,,N_C35DAF060D8A,partenza,"(10,15]",7,84.0,0.0
2024-06,,N_C35DAF060D8A,partenza,"(15,30]",7,153.0,0.0
2024-06,,N_C35DAF060D8A,partenza,"(30,60]",3,140.0,0.0
2024-06,,N_C35DAF060D8A,partenza,"(5,10]",1,8.0,0.0
2024-06,,N_C35DAF060D8A,partenza,"(60,120]",1,85.0,0.0
2024-06,,N_C549A111741A,arrivo,"(30,60]",1,57.0,0.0
2024-06,,N_C8DDC789E5D9,arrivo,"(30,60]",1,51.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(-1,0]",1,0.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(-10,-5]",6,0.0,37.0
