mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-1,0]",2,0.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",7,37.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",18,39.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(0,1]",6,0.0,6.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(1,5]",16,0.0,56.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(10,15]",4,0.0,53.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(15,30]",4,0.0,80.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(30,60]",3,0.0,136.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(5,10]",11,0.0,81.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-1,0]",1,0.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-10,-5]",8,59.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-15,-10]",1,14.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-5,-1]",13,37.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(0,1]",5,0.0,5.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(1,5]",15,0.0,42.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(10,15]",3,0.0,40.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(15,30]",2,0.0,42.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(30,60]",1,0.0,42.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(5,10]",14,0.0,102.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(60,120]",1,0.0,95.0
2024-06,IC,S00202,arrivo,"(-5,-1]",2,2.0,0.0
2024-06,IC,S00202,arrivo,"(1,5]",3,0.0,13.0
2024-06,IC,S00202,arrivo,"(10,15]",1,0.0,13.0
2024-06,IC,S00202,arrivo,"(15,30]",1,0.0,20.0
2024-06,IC,S00202,arrivo,missing,1,0.0,0.0
2024-06,IC,S00202,partenza,"(-15,-10]",1,13.0,0.0
2024-06,IC,S00202,partenza,"(-5,-1]",3,7.0,0.0
2024-06,IC,S00202,partenza,"(10,15]",3,0.0,34.0
2024-06,IC,S00470,arrivo,"(1,5]",1,0.0,4.0
2024-06,IC,S01645,partenza,"(-10,-5]",1,8.0,0.0
2024-06,IC,S01645,partenza,"(-5,-1]",4,11.0,0.0
2024-06,IC,S01645,partenza,"(0,1]",1,0.0,1.0
2024-06,IC,S01645,partenza,"(1,5]",1,0.0,3.0
2024-06,IC,S01645,partenza,"(10,15]",2,0.0,22.0
2024-06,IC,S01645,partenza,"(15,30]",4,0.0,92.0
2024-06,IC,S01645,partenza,"(30,60]",2,0.0,91.0
2024-06,IC,S01645,partenza,"(5,10]",2,0.0,17.0
2024-06,IC,S01645,partenza,"(60,120]",2,0.0,166.0
2024-06,IC,S01645,partenza,> 120,1,0.0,137.0
2024-06,IC,S01700,arrivo,"(-1,0]",13,0.0,0.0
2024-06,IC,S01700,arrivo,"(-10,-5]",15,96.0,0.0
2024-06,IC,S01700,arrivo,"(-15,-10]",2,22.0,0.0
2024-06,IC,S01700,arrivo,"(-5,-1]",53,120.0,0.0
2024-06,IC,S01700,arrivo,"(0,1]",17,0.0,17.0
2024-06,IC,S01700,arrivo,"(1,5]",82,0.0,292.0
2024-06,IC,S01700,arrivo,"(10,15]",32,0.0,409.0
2024-06,IC,S01700,arrivo,"(15,30]",43,0.0,972.0
2024-06,IC,S01700,arrivo,"(30,60]",32,0.0,1314.0
2024-06,IC,S01700,arrivo,"(5,10]",100,0.0,788.0
2024-06,IC,S01700,arrivo,"(60,120]",9,0.0,716.0
2024-06,IC,S01700,arrivo,> 120,4,0.0,1102.0
2024-06,IC,S01700,arrivo,missing,2,0.0,0.0
2024-06,IC,S01700,partenza,"(-1,0]",13,0.0,0.0
2024-06,IC,S01700,partenza,"(-10,-5]",29,204.0,0.0
2024-06,IC,S01700,partenza,"(-15,-10]",4,44.0,0.0
2024-06,IC,S01700,partenza,"(-5,-1]",58,120.0,0.0
2024-06,IC,S01700,partenza,"(0,1]",13,0.0,13.0
2024-06,IC,S01700,partenza,"(1,5]",65,0.0,215.0
2024-06,IC,S01700,partenza,"(10,15]",40,0.0,505.0
2024-06,IC,S01700,partenza,"(15,30]",70,0.0,1539.0
2024-06,IC,S01700,partenza,"(30,60]",57,0.0,2408.0
2024-06,IC,S01700,partenza,"(5,10]",68,0.0,541.0
2024-06,IC,S01700,partenza,"(60,120]",26,0.0,2091.0
2024-06,IC,S01700,partenza,> 120,8,0.0,1382.0
2024-06,IC,S01700,partenza,missing,4,0.0,0.0
2024-06,IC,S02011,arrivo,"(1,5]",1,0.0,4.0
2024-06,IC,S02011,partenza,"(30,60]",1,0.0,34.0
2024-06,IC,S02026,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,IC,S02026,arrivo,"(0,1]",2,0.0,2.0
