mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-06,EC,N_26FAC2401D1E,arrivo,"(10,15]",0.0,92.0,7
2024-06,EC,N_26FAC2401D1E,arrivo,"(30,60]",0.0,119.0,3
2024-06,EC,N_26FAC2401D1E,arrivo,"(5,10]",0.0,30.0,4
2024-06,EC,N_26FAC2401D1E,arrivo,"(60,120]",0.0,66.0,1
2024-06,EC,N_26FAC2401D1E,partenza,"(-10,-5]",38.0,0.0,6
2024-06,EC,N_26FAC2401D1E,partenza,"(-5,-1]",20.0,0.0,8
2024-06,EC,N_26FAC2401D1E,partenza,"(0,1]",0.0,2.0,2
2024-06,EC,N_26FAC2401D1E,partenza,"(1,5]",0.0,24.0,7
2024-06,EC,N_26FAC2401D1E,partenza,"(10,15]",0.0,77.0,6
2024-06,EC,N_26FAC2401D1E,partenza,"(15,30]",0.0,142.0,7
2024-06,EC,N_26FAC2401D1E,partenza,"(30,60]",0.0,259.0,6
2024-06,EC,N_26FAC2401D1E,partenza,"(5,10]",0.0,80.0,11
2024-06,EC,S01003,arrivo,"(-10,-5]",8.0,0.0,1
2024-06,EC,S01003,arrivo,"(-5,-1]",3.0,0.0,2
2024-06,EC,S01003,arrivo,"(15,30]",0.0,22.0,1
2024-06,EC,S01003,arrivo,"(5,10]",0.0,10.0,1
2024-06,EC,S01003,partenza,"(15,30]",0.0,43.0,2
2024-06,EC,S01003,partenza,"(5,10]",0.0,9.0,1
2024-06,EC,S01301,arrivo,"(-10,-5]",5.0,0.0,1
2024-06,EC,S01301,arrivo,"(-5,-1]",29.0,0.0,13
2024-06,EC,S01301,arrivo,"(0,1]",0.0,4.0,4
2024-06,EC,S01301,arrivo,"(1,5]",0.0,58.0,16
2024-06,EC,S01301,arrivo,"(10,15]",0.0,118.0,9
2024-06,EC,S01301,arrivo,"(15,30]",0.0,134.0,6
2024-06,EC,S01301,arrivo,"(30,60]",0.0,208.0,5
2024-06,EC,S01301,arrivo,"(5,10]",0.0,116.0,15
2024-06,EC,S01301,arrivo,"(60,120]",0.0,144.0,2
2024-06,EC,S01301,arrivo,missing,0.0,0.0,1
2024-06,EC,S01301,partenza,"(-1,0]",0.0,0.0,2
2024-06,EC,S01301,partenza,"(-10,-5]",9.0,0.0,1
2024-06,EC,S01301,partenza,"(-5,-1]",21.0,0.0,11
2024-06,EC,S01301,partenza,"(0,1]",0.0,11.0,11
2024-06,EC,S01301,partenza,"(1,5]",0.0,83.0,26
2024-06,EC,S01301,partenza,"(10,15]",0.0,133.0,10
2024-06,EC,S01301,partenza,"(15,30]",0.0,21.0,1
2024-06,EC,S01301,partenza,"(30,60]",0.0,110.0,3
2024-06,EC,S01301,partenza,"(5,10]",0.0,118.0,15
2024-06,EC,S01301,partenza,"(60,120]",0.0,66.0,1
2024-06,EC,S01301,partenza,missing,0.0,0.0,2
2024-06,EC,S01700,arrivo,"(-1,0]",0.0,0.0,2
2024-06,EC,S01700,arrivo,"(-10,-5]",9.0,0.0,1
2024-06,EC,S01700,arrivo,"(-5,-1]",21.0,0.0,11
2024-06,EC,S01700,arrivo,"(0,1]",0.0,12.0,12
2024-06,EC,S01700,arrivo,"(1,5]",0.0,93.0,28
2024-06,EC,S01700,arrivo,"(10,15]",0.0,110.0,8
2024-06,EC,S01700,arrivo,"(15,30]",0.0,191.0,9
2024-06,EC,S01700,arrivo,"(30,60]",0.0,284.0,7
2024-06,EC,S01700,arrivo,"(5,10]",0.0,143.0,19
2024-06,EC,S01700,arrivo,missing,0.0,0.0,2
2024-06,EC,S01700,partenza,"(-10,-5]",13.0,0.0,2
2024-06,EC,S01700,partenza,"(-5,-1]",32.0,0.0,15
2024-06,EC,S01700,partenza,"(0,1]",0.0,4.0,4
2024-06,EC,S01700,partenza,"(1,5]",0.0,56.0,15
2024-06,EC,S01700,partenza,"(10,15]",0.0,118.0,9
2024-06,EC,S01700,partenza,"(15,30]",0.0,156.0,7
2024-06,EC,S01700,partenza,"(30,60]",0.0,160.0,4
2024-06,EC,S01700,partenza,"(5,10]",0.0,116.0,15
2024-06,EC,S01700,partenza,"(60,120]",0.0,144.0,2
2024-06,EC,S01700,partenza,missing,0.0,0.0,1
2024-06,EC,S02001,arrivo,"(-1,0]",0.0,0.0,9
2024-06,EC,S02001,arrivo,"(-10,-5]",134.0,0.0,21
2024-06,EC,S02001,arrivo,"(-15,-10]",10.0,0.0,1
2024-06,EC,S02001,arrivo,"(-5,-1]",77.0,0.0,27
2024-06,EC,S02001,arrivo,"(0,1]",0.0,7.0,7
2024-06,EC,S02001,arrivo,"(1,5]",0.0,66.0,21
2024-06,EC,S02001,arrivo,"(10,15]",0.0,118.0,9
2024-06,EC,S02001,arrivo,"(15,30]",0.0,164.0,8
2024-06,EC,S02001,arrivo,"(30,60]",0.0,84.0,2
2024-06,EC,S02001,arrivo,"(5,10]",0.0,174.0,21
2024-06,EC,S02001,arrivo,"(60,120]",0.0,65.0,1
2024-06,EC,S02001,arrivo,> 120,0.0,442.0,3
2024-06,EC,S02001,partenza,"(-1,0]",0.0,0.0,1
2024-06,EC,S02001,partenza,"(-10,-5]",43.0,0.0,7
2024-06,EC,S02001,partenza,"(-5,-1]",46.0,0.0,21
2024-06,EC,S02001,partenza,"(0,1]",0.0,5.0,5
2024-06,EC,S02001,partenza,"(1,5]",0.0,84.0,28
2024-06,EC,S02001,partenza,"(10,15]",0.0,225.0,18
2024-06,EC,S02001,partenza,"(15,30]",0.0,179.0,8
2024-06,EC,S02001,partenza,"(30,60]",0.0,532.0,13
2024-06,EC,S02001,partenza,"(5,10]",0.0,171.0,22
2024-06,EC,S02001,partenza,"(60,120]",0.0,309.0,4
2024-06,EC,S02001,partenza,> 120,0.0,492.0,3
2024-06,EC,S02026,arrivo,"(-1,0]",0.0,0.0,1
2024-06,EC,S02026,arrivo,"(-5,-1]",2.0,0.0,1
2024-06,EC,S02026,arrivo,"(1,5]",0.0,12.0,3
2024-06,EC,S02026,arrivo,"(10,15]",0.0,26.0,2
2024-06,EC,S02026,arrivo,"(15,30]",0.0,42.0,2
2024-06,EC,S02026,arrivo,"(30,60]",0.0,125.0,3
2024-06,EC,S02026,arrivo,"(5,10]",0.0,55.0,7
2024-06,EC,S02026,arrivo,> 120,0.0,171.0,1
2024-06,EC,S02026,partenza,"(-1,0]",0.0,0.0,1
2024-06,EC,S02026,partenza,"(-10,-5]",52.0,0.0,8
2024-06,EC,S02026,partenza,"(-5,-1]",29.0,0.0,9
2024-06,EC,S02026,partenza,"(1,5]",0.0,2.0,1
2024-06,EC,S02026,partenza,"(15,30]",0.0,16.0,1
2024-06,EC,S02430,arrivo,"(-5,-1]",4.0,0.0,3
2024-06,EC,S02430,arrivo,"(0,1]",0.0,1.0,1
2024-06,EC,S02430,arrivo,"(1,5]",0.0,5.0,2
2024-06,EC,S02430,arrivo,"(10,15]",0.0,66.0,5
2024-06,EC,S02430,arrivo,"(30,60]",0.0,166.0,4
2024-06,EC,S02430,arrivo,"(5,10]",0.0,37.0,5
2024-06,EC,S02430,arrivo,"(60,120]",0.0,85.0,1
2024-06,EC,S02430,arrivo,> 120,0.0,212.0,1
2024-06,EC,S02430,partenza,"(-1,0]",0.0,0.0,4
2024-06,EC,S02430,partenza,"(-10,-5]",38.0,0.0,6
2024-06,EC,S02430,partenza,"(-15,-10]",10.0,0.0,1
2024-06,EC,S02430,partenza,"(-5,-1]",11.0,0.0,4
2024-06,EC,S02430,partenza,"(0,1]",0.0,1.0,1
2024-06,EC,S02430,partenza,"(1,5]",0.0,4.0,2
2024-06,EC,S02430,partenza,"(15,30]",0.0,22.0,1
2024-06,EC,S02430,partenza,"(30,60]",0.0,48.0,1
2024-06,EC,S02430,partenza,"(5,10]",0.0,16.0,2
2024-06,EC,S02430,partenza,> 120,0.0,195.0,1
2024-06,EC,S02589,arrivo,"(30,60]",0.0,35.0,1
2024-06,EC,S02589,partenza,"(-5,-1]",4.0,0.0,1
2024-06,EC,S03015,arrivo,"(60,120]",0.0,61.0,1
2024-06,EC,S05071,arrivo,"(-10,-5]",43.0,0.0,7
2024-06,EC,S05071,arrivo,"(-5,-1]",15.0,0.0,6
2024-06,EC,S05071,arrivo,"(1,5]",0.0,16.0,5
2024-06,EC,S05071,arrivo,"(10,15]",0.0,13.0,1
2024-06,EC,S05071,arrivo,"(30,60]",0.0,38.0,1
2024-06,EC,S05071,arrivo,"(5,10]",0.0,10.0,1
2024-06,EC,S05071,arrivo,"(60,120]",0.0,86.0,1
2024-06,EC,S05071,arrivo,> 120,0.0,129.0,1
2024-06,EC,S05071,partenza,"(-1,0]",0.0,0.0,1
2024-06,EC,S05071,partenza,"(-5,-1]",3.0,0.0,2
2024-06,EC,S05071,partenza,"(1,5]",0.0,16.0,4
2024-06,EC,S05071,partenza,"(10,15]",0.0,38.0,3
2024-06,EC,S05071,partenza,"(15,30]",0.0,83.0,4
2024-06,EC,S05071,partenza,"(5,10]",0.0,49.0,6
2024-06,EC,S05071,partenza,> 120,0.0,247.0,2
2024-06,EC,S06000,partenza,"(60,120]",0.0,61.0,1
2024-06,EN,N_25B9CF10B7D2,partenza,"(0,1]",0.0,1.0,1
2024-06,EN,S01717,arrivo,> 120,0.0,160.0,1
2024-06,EN,S02581,arrivo,"(1,5]",0.0,8.0,2
2024-06,EN,S02581,arrivo,"(5,10]",0.0,26.0,3
2024-06,EN,S02581,arrivo,"(60,120]",0.0,100.0,1
2024-06,EN,S02581,partenza,"(-10,-5]",5.0,0.0,1
2024-06,EN,S02581,partenza,"(-5,-1]",4.0,0.0,2
2024-06,EN,S02581,partenza,"(0,1]",0.0,1.0,1
2024-06,EN,S02581,partenza,"(15,30]",0.0,102.0,5
2024-06,EN,S02581,partenza,"(30,60]",0.0,281.0,6
2024-06,EN,S02581,partenza,"(5,10]",0.0,23.0,3
2024-06,EN,S02581,partenza,"(60,120]",0.0,80.0,1
2024-06,EN,S02581,partenza,> 120,0.0,183.0,1
2024-06,EN,S03015,arrivo,"(10,15]",0.0,13.0,1
2024-06,EN,S03015,arrivo,"(30,60]",0.0,79.0,2
2024-06,EN,S03015,arrivo,"(60,120]",0.0,142.0,2
2024-06,EN,S03015,partenza,> 120,0.0,766.0,3
2024-06,EN,S04725,arrivo,> 120,0.0,606.0,2
2024-06,EN,S04725,partenza,"(10,15]",0.0,13.0,1
2024-06,EN,S04725,partenza,"(30,60]",0.0,32.0,1
2024-06,EN,S04725,partenza,"(60,120]",0.0,78.0,1
2024-06,EN,S06000,arrivo,"(-10,-5]",5.0,0.0,1
2024-06,EN,S06000,arrivo,"(-5,-1]",4.0,0.0,2
2024-06,EN,S06000,arrivo,"(0,1]",0.0,1.0,1
2024-06,EN,S06000,arrivo,"(15,30]",0.0,102.0,5
2024-06,EN,S06000,arrivo,"(30,60]",0.0,281.0,6
2024-06,EN,S06000,arrivo,"(5,10]",0.0,23.0,3
2024-06,EN,S06000,arrivo,"(60,120]",0.0,80.0,1
2024-06,EN,S06000,arrivo,> 120,0.0,183.0,1
2024-06,EN,S06000,partenza,"(1,5]",0.0,8.0,2
2024-06,EN,S06000,partenza,"(30,60]",0.0,47.0,1
2024-06,EN,S06000,partenza,"(5,10]",0.0,26.0,3
2024-06,EN,S06000,partenza,"(60,120]",0.0,164.0,2
2024-06,EN,S08409,arrivo,"(0,1]",0.0,1.0,1
2024-06,EXP,N_25B9CF10B7D2,arrivo,"(-5,-1]",3.0,0.0,1
2024-06,EXP,N_25B9CF10B7D2,partenza,"(5,10]",0.0,8.0,1
2024-06,EXP,N_26FAC2401D1E,arrivo,"(-1,0]",0.0,0.0,1
2024-06,EXP,N_26FAC2401D1E,partenza,"(30,60]",0.0,38.0,1
2024-06,EXP,N_26FAC2401D1E,partenza,"(5,10]",0.0,9.0,1
2024-06,EXP,N_26FAC2401D1E,partenza,> 120,0.0,223.0,1
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,"(1,5]",0.0,4.0,1
2024-06,EXP,N_DEBAB2A3D4C0,partenza,"(10,15]",0.0,14.0,1
2024-06,EXP,S01700,arrivo,"(5,10]",0.0,8.0,1
2024-06,EXP,S01700,partenza,"(-5,-1]",3.0,0.0,1
2024-06,EXP,S02001,arrivo,> 120,0.0,223.0,1
2024-06,EXP,S02430,arrivo,"(30,60]",0.0,38.0,1
2024-06,EXP,S02430,arrivo,"(5,10]",0.0,9.0,1
2024-06,EXP,S02430,partenza,"(-1,0]",0.0,0.0,1
2024-06,EXP,S02550,arrivo,"(-5,-1]",1.0,0.0,1
2024-06,EXP,S02550,arrivo,> 120,0.0,189.0,1
2024-06,EXP,S02550,partenza,"(-30,-15]",26.0,0.0,1
2024-06,EXP,S02550,partenza,"(15,30]",0.0,17.0,1
2024-06,EXP,S02589,arrivo,"(-5,-1]",4.0,0.0,1
2024-06,EXP,S04501,arrivo,"(-60,-30]",40.0,0.0,1
2024-06,EXP,S04501,partenza,"(-5,-1]",4.0,0.0,1
2024-06,EXP,S04501,partenza,"(1,5]",0.0,4.0,1
2024-06,EXP,S04702,partenza,"(-10,-5]",6.0,0.0,1
2024-06,EXP,S06922,arrivo,"(10,15]",0.0,14.0,1
2024-06,EXP,S08409,arrivo,"(-30,-15]",26.0,0.0,1
2024-06,EXP,S08409,arrivo,"(15,30]",0.0,17.0,1
2024-06,EXP,S08409,partenza,"(-5,-1]",1.0,0.0,1
2024-06,EXP,S08409,partenza,> 120,0.0,189.0,1
2024-06,EXP,S09211,arrivo,"(-10,-5]",6.0,0.0,1
2024-06,EXP,S12002,arrivo,"(-5,-1]",1.0,0.0,1
2024-06,EXP,S12002,partenza,"(-60,-30]",40.0,0.0,1
2024-06,EXP,S12301,partenza,"(-5,-1]",1.0,0.0,1
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-10,-5]",92.0,0.0,13
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-30,-15]",22.0,0.0,1
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-5,-1]",41.0,0.0,15
2024-06,IC,N_25B9CF10B7D2,arrivo,"(0,1]",0.0,1.0,1
2024-06,IC,N_25B9CF10B7D2,arrivo,"(1,5]",0.0,83.0,25
2024-06,IC,N_25B9CF10B7D2,arrivo,"(10,15]",0.0,88.0,7
2024-06,IC,N_25B9CF10B7D2,arrivo,"(15,30]",0.0,207.0,10
2024-06,IC,N_25B9CF10B7D2,arrivo,"(30,60]",0.0,285.0,7
2024-06,IC,N_25B9CF10B7D2,arrivo,"(5,10]",0.0,121.0,15
2024-06,IC,N_25B9CF10B7D2,arrivo,"(60,120]",0.0,534.0,6
2024-06,IC,N_25B9CF10B7D2,arrivo,> 120,0.0,354.0,2
2024-06,IC,N_25B9CF10B7D2,arrivo,missing,0.0,0.0,1
2024-06,IC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,0.0,3
2024-06,IC,N_25B9CF10B7D2,partenza,"(-10,-5]",18.0,0.0,3
2024-06,IC,N_25B9CF10B7D2,partenza,"(-5,-1]",33.0,0.0,17
2024-06,IC,N_25B9CF10B7D2,partenza,"(0,1]",0.0,5.0,5
2024-06,IC,N_25B9CF10B7D2,partenza,"(1,5]",0.0,94.0,28
2024-06,IC,N_25B9CF10B7D2,partenza,"(10,15]",0.0,108.0,8
2024-06,IC,N_25B9CF10B7D2,partenza,"(15,30]",0.0,298.0,13
2024-06,IC,N_25B9CF10B7D2,partenza,"(30,60]",0.0,92.0,2
2024-06,IC,N_25B9CF10B7D2,partenza,"(5,10]",0.0,100.0,13
2024-06,IC,N_25B9CF10B7D2,partenza,"(60,120]",0.0,90.0,1
2024-06,IC,N_25B9CF10B7D2,partenza,missing,0.0,0.0,1
2024-06,IC,N_54735EC5B62B,arrivo,> 120,0.0,527.0,2
2024-06,IC,N_54735EC5B62B,partenza,"(-5,-1]",3.0,0.0,1
2024-06,IC,N_54735EC5B62B,partenza,"(1,5]",0.0,3.0,1
2024-06,IC,N_54735EC5B62B,partenza,"(15,30]",0.0,25.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(-5,-1]",2.0,0.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(0,1]",0.0,3.0,3
2024-06,IC,N_66EFE7185ACC,arrivo,"(1,5]",0.0,8.0,3
2024-06,IC,N_66EFE7185ACC,arrivo,"(10,15]",0.0,11.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(15,30]",0.0,26.0,1
2024-06,IC,N_66EFE7185ACC,arrivo,"(5,10]",0.0,63.0,8
2024-06,IC,N_66EFE7185ACC,arrivo,"(60,120]",0.0,164.0,2
2024-06,IC,N_66EFE7185ACC,arrivo,> 120,0.0,154.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(-10,-5]",21.0,0.0,4
2024-06,IC,N_66EFE7185ACC,partenza,"(-5,-1]",19.0,0.0,9
2024-06,IC,N_66EFE7185ACC,partenza,"(10,15]",0.0,15.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(15,30]",0.0,17.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(30,60]",0.0,32.0,1
2024-06,IC,N_66EFE7185ACC,partenza,"(5,10]",0.0,10.0,1
2024-06,IC,N_6DAD4A05816E,arrivo,"(-10,-5]",6.0,0.0,1
2024-06,IC,N_6DAD4A05816E,arrivo,"(-5,-1]",14.0,0.0,6
2024-06,IC,N_6DAD4A05816E,arrivo,"(0,1]",0.0,2.0,2
2024-06,IC,N_6DAD4A05816E,arrivo,"(1,5]",0.0,10.0,3
2024-06,IC,N_6DAD4A05816E,arrivo,"(15,30]",0.0,47.0,2
2024-06,IC,N_6DAD4A05816E,arrivo,"(30,60]",0.0,100.0,2
2024-06,IC,N_6DAD4A05816E,arrivo,"(5,10]",0.0,16.0,2
2024-06,IC,N_6DAD4A05816E,partenza,"(-1,0]",0.0,0.0,5
2024-06,IC,N_6DAD4A05816E,partenza,"(-10,-5]",43.0,0.0,7
2024-06,IC,N_6DAD4A05816E,partenza,"(-5,-1]",18.0,0.0,6
2024-06,IC,N_6DAD4A05816E,partenza,"(1,5]",0.0,17.0,5
2024-06,IC,N_6DAD4A05816E,partenza,"(10,15]",0.0,62.0,5
2024-06,IC,N_6DAD4A05816E,partenza,"(15,30]",0.0,89.0,4
2024-06,IC,N_6DAD4A05816E,partenza,"(30,60]",0.0,44.0,1
2024-06,IC,N_6DAD4A05816E,partenza,"(5,10]",0.0,47.0,6
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-1,0]",0.0,0.0,4
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",248.0,0.0,38
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",163.0,0.0,13
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-30,-15]",30.0,0.0,2
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",66.0,0.0,24
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(0,1]",0.0,6.0,6
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(1,5]",0.0,43.0,12
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(10,15]",0.0,125.0,9
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(15,30]",0.0,242.0,12
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(30,60]",0.0,311.0,7
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(5,10]",0.0,75.0,10
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(60,120]",0.0,414.0,5
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-1,0]",0.0,0.0,15
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-10,-5]",70.0,0.0,10
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-15,-10]",35.0,0.0,3
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-5,-1]",54.0,0.0,25
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(0,1]",0.0,11.0,11
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(1,5]",0.0,135.0,41
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(10,15]",0.0,67.0,5
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(15,30]",0.0,275.0,13
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(30,60]",0.0,582.0,13
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(5,10]",0.0,128.0,17
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(60,120]",0.0,213.0,3
2024-06,IC,N_EA569153A391,arrivo,"(5,10]",0.0,9.0,1
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-1,0]",0.0,0.0,2
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",37.0,0.0,7
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",39.0,0.0,18
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(0,1]",0.0,6.0,6
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(1,5]",0.0,56.0,16
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(10,15]",0.0,53.0,4
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(15,30]",0.0,80.0,4
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(30,60]",0.0,136.0,3
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(5,10]",0.0,81.0,11
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-1,0]",0.0,0.0,1
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-10,-5]",59.0,0.0,8
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-15,-10]",14.0,0.0,1
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-5,-1]",37.0,0.0,13
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(0,1]",0.0,5.0,5
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(1,5]",0.0,42.0,15
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(10,15]",0.0,40.0,3
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(15,30]",0.0,42.0,2
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(30,60]",0.0,42.0,1
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(5,10]",0.0,102.0,14
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(60,120]",0.0,95.0,1
2024-06,IC,S00202,arrivo,"(-5,-1]",2.0,0.0,2
2024-06,IC,S00202,arrivo,"(1,5]",0.0,13.0,3
2024-06,IC,S00202,arrivo,"(10,15]",0.0,13.0,1
2024-06,IC,S00202,arrivo,"(15,30]",0.0,20.0,1
2024-06,IC,S00202,arrivo,missing,0.0,0.0,1
2024-06,IC,S00202,partenza,"(-15,-10]",13.0,0.0,1
2024-06,IC,S00202,partenza,"(-5,-1]",7.0,0.0,3
2024-06,IC,S00202,partenza,"(10,15]",0.0,34.0,3
2024-06,IC,S00470,arrivo,"(1,5]",0.0,4.0,1
2024-06,IC,S01645,partenza,"(-10,-5]",8.0,0.0,1
2024-06,IC,S01645,partenza,"(-5,-1]",11.0,0.0,4
2024-06,IC,S01645,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S01645,partenza,"(1,5]",0.0,3.0,1
2024-06,IC,S01645,partenza,"(10,15]",0.0,22.0,2
2024-06,IC,S01645,partenza,"(15,30]",0.0,92.0,4
2024-06,IC,S01645,partenza,"(30,60]",0.0,91.0,2
2024-06,IC,S01645,partenza,"(5,10]",0.0,17.0,2
2024-06,IC,S01645,partenza,"(60,120]",0.0,166.0,2
2024-06,IC,S01645,partenza,> 120,0.0,137.0,1
2024-06,IC,S01700,arrivo,"(-1,0]",0.0,0.0,13
2024-06,IC,S01700,arrivo,"(-10,-5]",96.0,0.0,15
2024-06,IC,S01700,arrivo,"(-15,-10]",22.0,0.0,2
2024-06,IC,S01700,arrivo,"(-5,-1]",120.0,0.0,53
2024-06,IC,S01700,arrivo,"(0,1]",0.0,17.0,17
2024-06,IC,S01700,arrivo,"(1,5]",0.0,292.0,82
2024-06,IC,S01700,arrivo,"(10,15]",0.0,409.0,32
2024-06,IC,S01700,arrivo,"(15,30]",0.0,972.0,43
2024-06,IC,S01700,arrivo,"(30,60]",0.0,1314.0,32
2024-06,IC,S01700,arrivo,"(5,10]",0.0,788.0,100
2024-06,IC,S01700,arrivo,"(60,120]",0.0,716.0,9
2024-06,IC,S01700,arrivo,> 120,0.0,1102.0,4
2024-06,IC,S01700,arrivo,missing,0.0,0.0,2
2024-06,IC,S01700,partenza,"(-1,0]",0.0,0.0,13
2024-06,IC,S01700,partenza,"(-10,-5]",204.0,0.0,29
2024-06,IC,S01700,partenza,"(-15,-10]",44.0,0.0,4
2024-06,IC,S01700,partenza,"(-5,-1]",120.0,0.0,58
2024-06,IC,S01700,partenza,"(0,1]",0.0,13.0,13
2024-06,IC,S01700,partenza,"(1,5]",0.0,215.0,65
2024-06,IC,S01700,partenza,"(10,15]",0.0,505.0,40
2024-06,IC,S01700,partenza,"(15,30]",0.0,1539.0,70
2024-06,IC,S01700,partenza,"(30,60]",0.0,2408.0,57
2024-06,IC,S01700,partenza,"(5,10]",0.0,541.0,68
2024-06,IC,S01700,partenza,"(60,120]",0.0,2091.0,26
2024-06,IC,S01700,partenza,> 120,0.0,1382.0,8
2024-06,IC,S01700,partenza,missing,0.0,0.0,4
2024-06,IC,S02011,arrivo,"(1,5]",0.0,4.0,1
2024-06,IC,S02011,partenza,"(30,60]",0.0,34.0,1
2024-06,IC,S02026,arrivo,"(-5,-1]",1.0,0.0,1
2024-06,IC,S02026,arrivo,"(0,1]",0.0,2.0,2
