cod_stazione,nome_stazione,lat,lon
N_79A7096BCFE7,CHIAVENNA,46.320186,9.405205
N_7A0EEBBEAB93,NOVARA,45.450444,8.624735
N_7ABD63D32E61,PRATO CENTRALE,43.878251,11.109047
N_7ACD08E29DE5,CAMPIGLIA MARITTIMA,43.017268,10.586607
N_7D951F72660E,MONTEROTONDO,42.051799,12.618397
N_7FA9E3AD7653,ROMA TIBURTINA,41.909366,12.533721
N_811BC1C86782,PORRETTA TERME,44.154928,10.977976
N_81FA3F9C2F03,VARESE CASBENO,45.822851,8.809298
N_835C7E781DA4,CARPI,44.782201,10.891868
N_838D98750A26,VOGHERA,44.997529,9.010246
N_83A3E77E8703,AREZZO,43.480385,11.618367
N_83AEB434E87E,PIOLTELLO LIMITO,45.486045,9.3279
N_8646439FF3ED,BITRITTO,41.043869,16.832771
N_88410A0B665C,BUSSOLENO,45.139271,7.147717
N_8871845CF0C3,MELFI,40.98992,15.647094
N_89F54DBB8C9C,LA SPEZIA MIGLIARINA,44.116734,9.836284
N_8B9D044050BD,SUZZARA,44.994302,10.755866
N_8C8FB2529F4E,MILANO LANCETTI,45.493595,9.177092
N_8CB7A8D7391B,FIRENZE RIFREDI,43.787493,11.242009
N_8CC5E83ABB23,GOLFO ARANCI,40.995006,9.627043
N_8E1CBD641B34,TERMINI IMERESE,37.980034,13.703349
N_8E7DB383451E,BORGO VAL DI TARO,44.53288,9.876132
N_8F448D03ECB2,CATANZARO LIDO,38.821992,16.612742
N_8F6F1AD78B4B,MARZABOTTO,44.341269,11.207078
N_8FE161C43F4D,BUONCONVENTO,43.135518,11.483566
N_9111A3F8285D,LA GIUSTINIANA,42.001931,12.490436
N_9120FEA55878,BIELLA S.PAOLO,45.556927,8.06741
N_91C54A7D6DE3,MERCATO SAN SEVERINO,40.783217,14.75968
N_9205BAB6A5D0,EMPOLI,43.715825,10.949204
N_9334DABDEC76,TERNI,42.570394,12.650975
N_936516B1B527,POTENZA CENTRALE,40.629467,15.806791
N_93A779399DBB,VITERBO PORTA FIORENTINA,42.425308,12.106317
N_940E2BC1FEE6,TORREBERETTI,45.058789,8.667279
N_946E795E4B2E,LA STORTA,42.002846,12.382717
N_9498BA307100,SACILE,45.948557,12.497926
N_958DB8C30856,STRADELLA,45.079327,9.300844
N_99035CE7EF2D,LOCRI,38.23325,16.264657
N_9945873CF040,FROSINONE,41.645857,13.258134
N_99D19D74A384,CONEGLIANO,45.885619,12.298243
N_9A9F500D82A7,FIDENZA,44.866522,10.061194
N_9AC0CC02F3DD,MAGIONE,43.106116,12.187725
N_9B9D28249135,ARQUATA SCRIVIA,44.687845,8.885338
N_9BB710BFF84F,SAN SEVERO,41.749632,15.384967
N_A25D0BE27D9B,VILLA LITERNO,41.00511,14.06774
N_A488E7F49CEA,S.PIETRO IN CASALE,44.70139,11.394661
N_A5A75C07CD93,CASTELPLANIO CUPRAMONTANA,43.481431,13.084756
N_A852107EF56C,VICENZA,45.541644,11.540752
N_AA00CE9E4DF9,FOLIGNO,42.954275,12.710813
N_AA0A16F66113,PADIGLIONE,41.501661,12.625746
N_AA1DCE485829,BASSANO DEL GRAPPA,45.766056,11.741348
N_AB0F0E99A555,BARDONECCHIA,45.078702,6.709829
N_AB154A1831F2,CHIUSI C.T.,41.985049,12.046909
N_AC5B07AC3325,VILLAMASSARGIA DOMUSNOVAS,39.294758,8.642373
N_AC64114ADFF7,CALTANISSETTA XIRBI,37.536271,14.058064
N_AC7CA6C55493,BORGOMANERO,45.699905,8.462346
N_ACBCDA610B0C,ANTRODOCO CENTRO,42.415356,13.076281
N_ACBFE7687ADF,OLBIA,40.926255,9.500142
N_ACF3D2764DA3,MILANO CENTRALE,45.497672,9.231806
N_AD796A65AE1B,AULLA LUNIGIANA,44.173758,9.927416
N_AF3C86275983,SAVONA,43.959849,8.139178
N_AF3EDA32BCDE,SARONNO,45.627409,9.026493
N_AF7C7C87621E,FIUMICINO AEROPORTO,41.793437,12.252024
N_AFCBEDA6671A,CUNEO,44.693619,7.849202
N_B0E912F4A7F7,VILLA OPICINA,45.701352,13.800503
N_B101329F0BD5,PIACENZA,45.100066,9.982121
N_B222138E8EE4,CHIASSO,45.829268,9.037882
N_B3C51F98067B,CEVA,44.389662,8.031763
N_B467C74DACA2,COLLEFERRO-SEGNI-PALIANO,41.740136,13.003002
N_B4C118FF93FF,MONZA,45.625743,9.207065
N_B52FCB25AB93,MONTALTO DI CASTRO,42.342372,11.594907
N_B5A00BD1FD73,TARVISIO BOSCOVERDE,46.506136,13.607462
N_B5A4376E1CCC,AVERSA,40.972923,14.217844
N_B5C3A7A72A78,LUNGHEZZA,41.915517,12.634524
N_B5DDBA4A079F,PIADENA,45.130235,10.36714
N_B7148A598580,LEVANTO,44.171636,9.612265
N_B7B23FBB3D0B,SESTO S. GIOVANNI,45.541095,9.238476
N_B7C7458ECDFE,RIMINI,44.063994,12.573763
N_B9FAE4F317DF,ARECHI,40.645562,14.82359
N_BA12D3530425,MACOMER,40.268844,8.772712
N_BA960D64F5CB,RIETI,42.404818,12.862479
N_BAF228E8D2C5,MILANO ROGOREDO,45.454742,9.238632
N_BB914E894DC4,VARANO,40.70176,14.489417
N_BBC1739242B1,SESTRI LEVANTE,44.277041,9.398204
N_BCCE142193E8,CAGLIARI ELMAS,39.26461,9.045901
N_BCDBFFBD83A2,PISTOIA,43.921335,11.01826
N_BF0DC42C9523,LECCE,40.003214,18.159129
N_BF1408138E38,GENOVA SESTRI PONENTE,44.418693,8.858928
N_BF2C38E6DEAA,ERBA,45.813227,9.229882
N_BF8B5FFB1959,SUSA,45.074354,7.667779
N_BFFB5C71E078,RHO,45.523838,9.044217
N_C0036EE1DC06,SANTHIA`,45.364394,8.16692
N_C00A09A2B357,FRASCATI,41.813443,12.670353
N_C03F51FB3BED,SALERNO,40.634248,15.22684
N_C0CDB8856373,BELLUNO,46.137576,12.316378
N_C22D4B09E695,MANTOVA,45.25331,10.791511
N_C2F2CD7408C1,NETTUNO,41.45944,12.662078
N_C317D24D9E8F,VENEZIA MESTRE,45.482517,12.23284
N_C353AD614ED6,SALSOMAGGIORE T.,44.81828,9.987522
N_C35DAF060D8A,GENOVA BRIGNOLE,44.407335,8.945754
N_C549A111741A,MILANO LAMBRATE,45.470398,9.240664
N_C57D867C3F5A,MILANO BOVISA,45.502249,9.159021
N_C632C9F50E6A,MILANO GRECO PIRELLI,45.512889,9.214188
N_C685779BD8DE,ORBETELLO,42.502736,11.211351
N_C7427C4E857C,TREVIGLIO,45.520821,9.580314
N_C76BB014A48D,SAN GIUSEPPE DI CAIRO,44.370221,8.287136
N_C7D85556C887,TORTONA,44.899963,8.862029
N_C80397A4983D,ROMANO,42.212414,12.152494
N_C86A123C396A,CESANO MADERNO,45.627443,9.142037
N_C8BED739BD93,CAVA CARBONARA,45.146964,9.071492
N_C8DDC789E5D9,TRENTO,46.072242,11.119319
N_C8FFC2BCCFE1,ISERNIA,41.60289,14.239997
N_CA5D554C65FF,ROMA TUSCOLANA,41.842548,12.585512
N_CA806A7ABF21,PALERMO NOTARBARTOLO,38.131563,13.340826
N_CB95E7379995,IGLESIAS,39.3098,8.539854
N_CBBFAA6775E8,BRENNERO,47.002312,11.504836
N_CBF1A97AF501,BUSALLA,44.574986,8.943241
N_CC2B3C5B881A,MARIANO COMENSE,45.698107,9.182837
N_CD234BA8A781,RAIANO,42.100343,13.811459
N_D0B06A5290BB,RAVENNA,44.412416,11.969442
N_D3BA5A52C06E,ALASSIO,44.008011,8.173027
N_D529594FCED5,SARZANA,44.08627,9.983774
N_D53F32E084D3,BORGO S. LORENZO,44.00539,11.489606
N_D58C6A65D7C1,FOGGIA,41.499701,15.331831
N_D5A2C27842EB,ASCOLI PICENO,42.954307,13.882036
N_D5B57085BF91,SCHIO,45.710353,11.358602
N_D680B4DDCF0A,GUASTALLA,44.921152,10.653999
N_D77D870762C5,POZZUOLI SOLFATARA,40.828987,14.117705
N_D915C715E0EF,AVEZZANO,41.22504,13.938568
N_D9EA6835B9EF,LATINA,41.495514,13.03902
N_D9F16B1C0E0D,CIVITAVECCHIA,42.088253,11.797931
N_DC24E40224D9,FORMIA-GAETA,41.258538,13.606147
N_DCE99D8EF7E4,IMPERIA,43.910348,7.892839
N_DD6564CDFB93,ANCONA,43.501588,13.155565
N_DD8D6A1F4D25,GROSSETO,42.981223,11.359827
N_DE47F51504B9,BORGO VALSUGANA EST,46.052406,11.463868
N_DEBAB2A3D4C0,REGGIO CALABRIA CENTRALE,38.103811,15.635938
N_DF72E0451C21,DOMODOSSOLA,46.115437,8.296406
N_E02EBCB04D3A,LIMONE,44.203698,7.577695
N_E10AB7D0ED3E,FRANCAVILLA AL MARE,42.364997,13.886643
N_E29B12213D0A,MONTEBELLUNA,45.75363,12.050123
N_E2EC0D35D526,PISA CENTRALE,43.708456,10.398344
N_E3B8163AC6FC,PALERMO CENTRALE,38.109702,13.36713
N_E3D77242249F,CREMONA,45.142474,10.006563
N_E6726A16AA8C,OZIERI CHILIVANI,40.60918,8.934022
N_E823754A40D3,SESSA AURUNCA R.,41.197881,13.87489
N_E878615FB0A3,JESI,43.520751,13.251969
N_E8F1FE5811E0,S.CANDIDO,46.734925,12.347634
N_E903EB64CBF3,ROMA TERMINI,41.900553,12.499786
N_E9632C67CC0B,CIAMPINO,41.803897,12.633683
N_E9B5426CE7DB,GENOVA NERVI,44.383456,9.042891
N_E9CDB4158858,POGGIO RUSCO,44.975558,11.114649
N_E9F4D24BD5B2,AUGUSTA,46.480058,11.340178
N_EB74225A9F4B,NOVI LIGURE,44.76085,8.789551
N_EB7E4660B484,CASTELNUOVO DI GARFAGNANA,44.115877,10.409936
N_ECBC275260A2,PARMA,44.577894,9.943915
N_ECDBBF702ADF,VITERBO PORTA ROMANA,42.412019,12.110243
N_EDFB5356134D,LUCCA,44.00349,10.551788
N_EE539AC676E9,BOLZANO,38.201179,15.634813
N_EE5FCCF4C16B,MANIAGO,46.162114,12.692326
N_EE86D98A1207,CEFALU`,38.032974,14.01952
N_F047351D32A4,NAPOLI CENTRALE,40.759553,14.45161
N_F05F8C811D2B,VARESE NORD,45.767639,9.006102
N_F0893AF956E9,PERUGIA,43.513672,12.1943
N_F0AD5A3868AC,GIARRE RIPOSTO,37.689335,15.191684
N_F31958C1911C,FOSSANO,44.517742,7.647289
N_F5ADCC2F8BB9,SASSUOLO,44.553014,10.79755
N_F5BB85C04F38,CAMNAGO LENTATE,45.668294,9.133272
N_F5C11A0AB557,LECCO,45.837941,9.404936
N_F5C7A152B223,LAMEZIA TERME CENTRALE,38.921318,16.255528
N_F6337151F5AF,CROTONE,39.025869,16.963891
N_F6ABE6CB9A86,CIVITANOVA MARCHE,43.317613,13.6786
N_F6BAB1C5673F,BRESCIA,45.532652,10.214422
N_F6D345743682,MESSINA CENTRALE,38.185258,15.560908
N_F79848B7185D,VARESE,45.816251,8.832936
N_F7A1B3B0EA1F,SAN GAVINO,39.546312,8.787944
N_F7C4ED099825,CHIETI,42.356821,14.138255
N_F80F4BC5A58C,MONTEROSSO,43.460668,12.819786
N_F81D5A7930D5,PUNTA RAISI,38.186176,13.104968
N_F8A251096935,COMO NORD LAGO,45.814116,9.08409
N_F8EA68484F28,IVREA,45.461401,7.876238
N_FA17B199D7D8,FERRARA,44.844763,11.605947
N_FAD79C6DA063,ISEO,45.660164,10.053412
N_FBACCF9B6EC3,S.AGATA M.,37.430047,15.019533
N_FD6869CBE7DB,ACQUI TERME,44.672515,8.473436
N_FDEEAB6FFEA3,MELEGNANO,45.354068,9.324131
N_FE3300C7FF4C,VAIRANO,41.317495,14.104238
N_FE865763BA15,MINTURNO,41.257854,13.720772
N_FEBDC4EA7CA2,TORINO P.NUOVA,45.061892,7.678369
N_FEC97616C4E4,SERMIDE,44.997123,11.289129
N_FF7C08698F8E,TERAMO,42.660634,13.715719
N00024,VARESE NORD,45.767639,9.006102
N00025,VARESE CASBENO,45.822851,8.809298
N00055,NOVARA NORD,45.776213,8.441104
N00066,MEDA,45.662262,9.147424
N00068,MARIANO COMENSE,45.698107,9.182837
N00074,ERBA,45.813227,9.229882
N00079,ASSO,45.864831,9.269124
N00210,ISEO,45.660164,10.053412
N00217,PISOGNE,45.805689,10.106715
N00221,BOARIO TERME,45.886688,10.18175
N00226,BRENO,45.955509,10.309131
N00235,EDOLO,46.178271,10.324711
S00016,BORGOMANERO,45.699905,8.462346
S00034,MORTARA,45.252135,8.731798
S00039,TORREBERETTI,45.058789,8.667279
S00070,BIELLA S.PAOLO,45.556927,8.06741
S00088,TORINO AEROPORTO DI CASELLE,45.191564,7.641443
S00154,IVREA,45.461401,7.876238
S00201,MODANE,43.452059,11.353277
S00202,BARDONECCHIA,45.078702,6.709829
S00205,SALBERTRAND,45.073497,6.887257
S00208,BUSSOLENO,45.139271,7.147717
S00214,AVIGLIANA,45.085244,7.401129
S00219,TORINO PORTA NUOVA,45.061892,7.678369
S00228,TORINO STURA,45.12169,7.713966
S00229,SETTIMO,45.139802,7.769656
S00232,CHIVASSO,45.193382,7.889804
S00240,SANTHIA\',45.364394,8.16692
S00245,VERCELLI,45.329778,8.416538
S00248,NOVARA,45.450444,8.624735
S00260,SUSA,45.074354,7.667779
S00314,CASALE MONFERRATO,45.161966,8.521426
S00452,TORINO LINGOTTO,45.026662,7.656874
S00462,ASTI,44.962113,7.949161
S00470,ALESSANDRIA,44.906572,8.250932
S00500,CHIERI,45.006221,7.822573
S00517,PINEROLO,44.887548,7.336595
S00601,CARMAGNOLA,44.84477,7.71304
S00606,FOSSANO,44.517742,7.647289
S00610,CUNEO,44.693619,7.849202
S00617,LIMONE,44.203698,7.577695
S00742,CEVA,44.389662,8.031763
S00821,BRA,44.693619,7.849202
S00825,ALBA,42.834342,13.927816
S00834,NIZZA MONFERRATO,44.772016,8.30631
S00867,ACQUI TERME,44.672515,8.473436
S00884,RIVAROLO,44.436185,8.891801
S01003,DOMODOSSOLA,46.115437,8.296406
S01020,ARONA,45.780027,8.536597
S01030,GALLARATE,45.653752,8.78326
S01031,BUSTO ARSIZIO,45.615717,8.864577
S01035,PARABIAGO,45.556058,8.955399
S01037,RHO,45.523838,9.044217
S01059,ALBAIRATE-VERMEZZO,45.404439,8.957963
S01062,ABBIATEGRASSO,45.351414,8.889014
S01066,MILANO CADORNA,45.468405,9.175523
S01074,GARBAGNATE MILANESE,45.580197,9.081398
S01077,SARONNO SUD,45.612357,9.045541
S01086,CESANO MADERNO,45.627443,9.142037
S01113,LUINO,46.000966,8.741383
S01118,LAVENO MOMBELLO,45.903255,8.624415
S01138,FERNO - LONATE POZZOLO,45.604484,8.755846
S01146,MALPENSA AEROPORTO TERMINAL 2,45.650263,8.720149
S01200,PORTO CERESIO,45.903744,8.900507
S01205,VARESE,45.816251,8.832936
S01301,CHIASSO,45.829268,9.037882
S01307,COMO S.GIOVANNI,45.809146,9.072656
S01308,COMO CAMERLATA,45.776854,9.073098
S01315,CARIMATE,45.699037,9.109728
S01316,CAMNAGO-LENTATE,45.668294,9.133272
S01318,SEREGNO,45.656291,9.21023
S01322,MONZA,45.625743,9.207065
S01325,SESTO S.GIOVANNI,45.541095,9.238476
S01326,MILANO GRECO PIRELLI,45.512889,9.214188
S01400,CHIAVENNA,46.320186,9.405205
S01420,COLICO,46.136311,9.373819
S01430,SONDRIO,46.170548,9.877083
S01434,PONTE IN VALTELLINA,46.167029,9.975697
S01437,TRESENDA-APRICA-TEGLIO,46.162135,10.08366
S01440,TIRANO,46.215446,10.167223
S01458,MOLTENO,45.780639,9.301724
S01488,BESANA,45.702621,9.28304
S01511,CARNATE USMATE,45.653183,9.374913
S01520,LECCO,45.837941,9.404936
S01524,CALOLZIOCORTE OLGINATE,45.80176,9.427106
S01528,PONTE S.PIETRO,45.698838,9.584175
S01529,BERGAMO,45.995695,10.06204
S01600,VERDELLO DALMINE,45.605566,9.61976
S01630,MILANO S.CRISTOFORO,45.441333,9.157126
S01640,MILANO CERTOSA,45.40228,9.271476
S01642,MILANO BOVISA POLITECNICO,45.502216,9.159295
S01645,MILANO PORTA GARIBALDI,45.49044,9.204148
S01700,MILANO CENTRALE,45.497672,9.231806
S01701,MILANO LAMBRATE,45.470398,9.240664
S01703,PIOLTELLO LIMITO,45.486045,9.3279
S01708,TREVIGLIO,45.520821,9.580314
S01717,BRESCIA,45.532652,10.214422
S01747,LAVENO MOMBELLO LAGO,45.908345,8.618709
S01765,COMO LAGO,45.814116,9.08409
S01805,BRESSANA BOTTARONE,45.076633,9.133211
S01807,VOGHERA,44.997529,9.010246
S01810,TORTONA,44.899963,8.862029
S01820,MILANO ROGOREDO,45.454742,9.238632
S01822,MELEGNANO,45.354068,9.324131
S01824,TAVAZZANO,45.32642,9.402833
S01825,LODI,45.294184,9.373522
S01827,CASALPUSTERLENGO,45.182806,9.651882
S01828,CODOGNO,45.157484,9.711863
S01852,COLORNO,44.930162,10.375486
S01860,PAVIA,45.082529,9.360909
S01864,BELGIOIOSO,45.158565,9.313756
S01865,CORTEOLONA,45.15714,9.372615
