cod_stazione,nome_stazione,lat,lon
S08021,LADISPOLI-CERVETERI,41.953294,12.081971
S08209,ORTE,42.440528,12.408296
S08213,POGGIO MIRTETO,42.270319,12.686409
S08214,FARA SABINA-MONTELIBRETTI,42.155506,12.647394
S08215,MONTEROTONDO-MENTANA,42.064094,12.595845
S08217,ROMA TIBURTINA,41.909366,12.533721
S08304,VITERBO PORTA FIORENTINA,42.425308,12.106317
S08306,VITERBO PORTA ROMANA,42.412019,12.110243
S08315,BRACCIANO,42.081131,12.213935
S08318,ANGUILLARA,42.089176,12.278646
S08319,CESANO DI ROMA,42.068706,12.331139
S08406,ROMA OSTIENSE,41.871987,12.486246
S08408,ROMA TUSCOLANA,41.842548,12.585512
S08409,ROMA TERMINI,41.900553,12.499786
S08411,FIUMICINO AEROPORTO,41.793437,12.252024
S08508,TIVOLI,42.007631,12.799981
S08526,AVEZZANO,41.22504,13.938568
S08539,SULMONA,42.061059,13.907472
S08640,FORMIA-GAETA,41.258538,13.606147
S08650,CIAMPINO,41.803897,12.633683
S08662,FROSINONE,41.645857,13.258134
S08671,CASSINO,41.485153,13.830616
S08704,ALBANO LAZIALE,41.691868,12.650606
S08710,NETTUNO,41.45944,12.662078
S08734,VELLETRI,41.682434,12.780642
S08751,FRASCATI,41.813443,12.670353
S09000,SESSA AURUNCA-ROCCAMONFINA,41.196017,13.875669
S09003,VILLA LITERNO,41.00511,14.06774
S09101,POZZUOLI SOLFATARA,40.828987,14.117705
S09103,NAPOLI CAMPI FLEGREI,40.822534,14.194456
S09110,NAPOLI GIANTURCO,40.853729,14.287812
S09150,MINTURNO-SCAURI,41.257854,13.720772
S09211,CASERTA,40.961423,14.187722
S09218,NAPOLI CENTRALE,40.759553,14.45161
S09311,BENEVENTO,41.210501,14.571487
S09453,BOIANO,41.487787,14.474402
S09702,SARNO,40.81341,14.61246
S09706,MERCATO S.SEVERINO,40.783217,14.75968
S09756,CASTELLAMMARE DI STABIA,40.718375,14.491794
S09800,NAPOLI S.GIOVANNI BARRA,40.830945,14.312544
S09810,POMPEI,40.746011,14.501151
S09814,NOCERA INFERIORE,40.745988,14.649413
S09818,SALERNO,40.634248,15.22684
S09823,BATTIPAGLIA,40.606046,14.982869
S09839,ARECHI,40.645562,14.82359
S11019,TERMOLI,42.000823,14.992796
S11100,FOGGIA,41.499701,15.331831
S11108,BARLETTA,41.314913,16.27824
S11119,BARI CENTRALE,41.11795,16.87024
S11130,FASANO,40.816833,17.455517
S11132,OSTUNI,40.746877,17.580353
S11136,BRINDISI,40.657721,17.935166
S11145,LECCE,40.003214,18.159129
S11252,BITRITTO,41.043869,16.832771
S11420,POTENZA CENTRALE,40.629467,15.806791
S11465,TARANTO,40.483433,17.224185
S11721,SAPRI,40.07783,15.627763
S11739,PAOLA,39.357565,16.04123
S11749,LAMEZIA TERME CENTRALE,38.921318,16.255528
S11774,VILLA S.GIOVANNI,45.515966,9.224912
S11811,SIBARI,39.749271,16.456293
S11823,CROTONE,39.025869,16.963891
S11833,CATANZARO LIDO,38.821992,16.612742
S11847,ROCCELLA JONICA,38.322248,16.406977
S11863,MELITO DI PORTO SALVO,37.916936,15.780776
S11910,COSENZA,39.808184,15.800927
S12002,PALERMO CENTRALE,38.109702,13.36713
S12014,TERMINI IMERESE,37.980034,13.703349
S12019,CEFALU\',38.032974,14.01952
S12027,S.AGATA DI MILITELLO,38.047621,14.644806
S12100,TRAPANI,37.585241,12.84048
S12113,CASTELVETRANO,37.683706,12.798777
S12125,PIRAINETO,38.171966,13.141518
S12127,CARINI,38.163404,13.218292
S12133,PALERMO AEROPORTO,38.186176,13.104968
S12211,CAMPOFRANCO,37.510118,13.686614
S12216,AGRIGENTO CENTRALE,37.30911,13.584725
S12270,CALTAGIRONE,37.22924,14.528114
S12301,MESSINA CENTRALE,38.185258,15.560908
S12317,TAORMINA-GIARDINI,37.845556,15.282559
S12332,CATANIA CENTRALE,37.506713,15.099929
S12349,SIRACUSA,37.063767,15.288776
S12380,CALTANISSETTA XIRBI,37.536271,14.058064
S12381,CALTANISSETTA CENTRALE,37.488541,14.057548
S12862,OZIERI CHILIVANI,40.60918,8.934022
S12869,MACOMER,40.268844,8.772712
S12878,ORISTANO,39.927932,8.667239
S12882,S.GAVINO,39.546312,8.787944
S12888,DECIMOMANNU,39.30819,8.966427
S12890,CAGLIARI ELMAS,39.26461,9.045901
S12891,CAGLIARI,39.216201,9.107221
S12902,OLBIA TERRANOVA,40.855469,9.431708
S19919,STABIO,45.294414,7.447586
