giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-13,20:00,IC,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,FIORENZUOLA
2026-02-13,20:00,IC,S06000,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,arrivo,LA SPEZIA CENTRALE
2026-02-13,20:00,IC,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,0,partenza,ROMA TERMINI
2026-02-13,20:00,IC,S11145,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,LECCE
2026-02-13,20:00,IC,S12301,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,0,arrivo,MESSINA CENTRALE
2026-02-13,20:00,ICN,S00219,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,3,11,5.5,5.5,12.3,13.149999999999999,0,arrivo,TORINO PORTA NUOVA
2026-02-13,20:00,ICN,S00219,3,3,0,0,0,0,0,1,2,1,1,0,0,0,12,13,-1,-0.3333333333333333,-6.0,8.4,10.2,0,partenza,TORINO PORTA NUOVA
2026-02-13,20:00,ICN,S09818,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.1,-6.05,0,arrivo,SALERNO
2026-02-13,20:00,ICN,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,3,11,5.5,5.5,12.3,13.149999999999999,0,partenza,SALERNO
2026-02-13,20:00,ICN,S11145,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,arrivo,LECCE
2026-02-13,20:00,REG,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PISA CENTRALE
2026-02-13,20:00,REG,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,ROMA TERMINI
2026-02-13,21:00,ICN,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,0,partenza,MILANO CENTRALE
2026-02-13,21:00,ICN,S11145,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,0,arrivo,LECCE
2026-02-13,21:00,REG,S01440,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,arrivo,TIRANO
2026-02-13,21:00,REG,S01440,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,TIRANO
2026-02-13,21:00,REG,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,MILANO CENTRALE
2026-02-13,21:00,REG,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,MILANO CENTRALE
2026-02-13,21:00,REG,S07113,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,ANCONA
2026-02-13,21:00,REG,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,ROMA TERMINI
2026-02-13,22:00,IC,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,ROMA TERMINI
2026-02-13,22:00,IC,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MESSINA CENTRALE
2026-02-13,22:00,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,TRIESTE CENTRALE
2026-02-13,22:00,ICN,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,ROMA TERMINI
2026-02-13,22:00,REG,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,NOVARA
2026-02-13,22:00,REG,S00452,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,TORINO LINGOTTO
2026-02-13,22:00,REG,S01030,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,GALLARATE
2026-02-13,22:00,REG,S01030,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,GALLARATE
2026-02-13,22:00,REG,S01205,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,arrivo,VARESE
2026-02-13,22:00,REG,S01205,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,partenza,VARESE
2026-02-13,22:00,REG,S01430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,SONDRIO
2026-02-13,22:00,REG,S01440,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,arrivo,TIRANO
2026-02-13,22:00,REG,S01440,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,TIRANO
2026-02-13,22:00,REG,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.5999999999999996,0,partenza,MILANO PORTA GARIBALDI
2026-02-13,22:00,REG,S01700,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.6499999999999995,0,arrivo,MILANO CENTRALE
2026-02-13,22:00,REG,S01700,5,5,0,0,0,0,2,2,1,2,0,0,0,0,20,3,17,3.4,4.0,7.800000000000001,8.399999999999999,0,partenza,MILANO CENTRALE
2026-02-13,22:00,REG,S01703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,PIOLTELLO LIMITO
2026-02-13,22:00,REG,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,arrivo,TREVIGLIO
2026-02-13,22:00,REG,S01708,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,partenza,TREVIGLIO
2026-02-13,22:00,REG,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,VERONA PORTA NUOVA
2026-02-13,22:00,REG,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BELLUNO
2026-02-13,22:00,REG,S02559,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,partenza,BELLUNO
2026-02-13,22:00,REG,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,PADOVA
2026-02-13,22:00,REG,S02581,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,PADOVA
2026-02-13,22:00,REG,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA S.LUCIA
2026-02-13,22:00,REG,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,VENEZIA S.LUCIA
2026-02-13,22:00,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,MONFALCONE
2026-02-13,22:00,REG,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-13,22:00,REG,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,GENOVA BRIGNOLE
2026-02-13,22:00,REG,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,SESTRI LEVANTE
2026-02-13,22:00,REG,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,SESTRI LEVANTE
2026-02-13,22:00,REG,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,SAVONA
2026-02-13,22:00,REG,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,BOLOGNA CENTRALE
2026-02-13,23:00,IC,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,0,partenza,ROMA TERMINI
2026-02-13,23:00,IC,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,0,arrivo,MESSINA CENTRALE
2026-02-13,23:00,ICN,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,BOLZANO
2026-02-13,23:00,ICN,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,ROMA TERMINI
2026-02-13,23:00,REG,S00034,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MORTARA
2026-02-13,23:00,REG,S00248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,NOVARA
2026-02-13,23:00,REG,S00248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,NOVARA
2026-02-13,23:00,REG,S01030,2,2,0,0,0,0,1,1,0,1,0,0,0,0,13,0,13,6.5,6.5,8.5,8.75,0,arrivo,GALLARATE
2026-02-13,23:00,REG,S01030,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,GALLARATE
2026-02-13,23:00,REG,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,ALBAIRATE-VERMEZZO
2026-02-13,23:00,REG,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,ALBAIRATE-VERMEZZO
2026-02-13,23:00,REG,S01066,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,0.0,2.6,2.8,0,arrivo,MILANO CADORNA
2026-02-13,23:00,REG,S01066,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,5,-1,-0.25,0.0,2.4000000000000004,2.6999999999999993,0,partenza,MILANO CADORNA
2026-02-13,23:00,REG,S01146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,23:00,REG,S01146,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,-1,-0.3333333333333333,0.0,0.0,0.0,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,23:00,REG,S01205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,arrivo,VARESE
2026-02-13,23:00,REG,S01205,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,partenza,VARESE
2026-02-13,23:00,REG,S01301,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,CHIASSO
2026-02-13,23:00,REG,S01307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,COMO S.GIOVANNI
2026-02-13,23:00,REG,S01307,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,COMO S.GIOVANNI
2026-02-13,23:00,REG,S01316,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,arrivo,CAMNAGO-LENTATE
2026-02-13,23:00,REG,S01316,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,partenza,CAMNAGO-LENTATE
2026-02-13,23:00,REG,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,MILANO GRECO PIRELLI
2026-02-13,23:00,REG,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,MILANO GRECO PIRELLI
2026-02-13,23:00,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CHIAVENNA
2026-02-13,23:00,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CHIAVENNA
2026-02-13,23:00,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,COLICO
2026-02-13,23:00,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,COLICO
2026-02-13,23:00,REG,S01430,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,0.5,0.5,4.9,5.449999999999999,0,arrivo,SONDRIO
2026-02-13,23:00,REG,S01430,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,partenza,SONDRIO
2026-02-13,23:00,REG,S01440,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,partenza,TIRANO
2026-02-13,23:00,REG,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,arrivo,LECCO
2026-02-13,23:00,REG,S01520,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,partenza,LECCO
2026-02-13,23:00,REG,S01642,4,4,0,0,0,0,1,1,2,1,0,0,0,0,9,4,5,1.25,0.0,5.900000000000001,6.9499999999999975,0,arrivo,MILANO BOVISA POLITECNICO
2026-02-13,23:00,REG,S01642,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,2,6,1.5,0.0,5.200000000000001,6.099999999999998,0,partenza,MILANO BOVISA POLITECNICO
2026-02-13,23:00,REG,S01645,6,6,0,0,0,0,4,0,2,0,0,0,0,0,7,2,5,0.8333333333333334,1.5,2.0,2.0,0,arrivo,MILANO PORTA GARIBALDI
2026-02-13,23:00,REG,S01645,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,7,-6,-1.5,-2.0,0.10000000000000053,0.5499999999999989,0,partenza,MILANO PORTA GARIBALDI
2026-02-13,23:00,REG,S01700,5,4,1,0,0,0,3,0,2,0,0,0,0,0,5,2,3,0.6,1.0,2.2,2.5999999999999996,1,arrivo,MILANO CENTRALE
2026-02-13,23:00,REG,S01700,6,6,0,0,0,0,1,3,2,3,0,0,0,0,27,7,20,3.3333333333333335,5.0,8.5,8.75,0,partenza,MILANO CENTRALE
2026-02-13,23:00,REG,S01703,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,PIOLTELLO LIMITO
2026-02-13,23:00,REG,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,arrivo,TREVIGLIO
2026-02-13,23:00,REG,S01708,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,TREVIGLIO
2026-02-13,23:00,REG,S01810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,TORTONA
2026-02-13,23:00,REG,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MILANO ROGOREDO
2026-02-13,23:00,REG,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,MILANO ROGOREDO
2026-02-13,23:00,REG,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,LODI
2026-02-13,23:00,REG,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,LODI
2026-02-13,23:00,REG,S01860,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,0,arrivo,PAVIA
2026-02-13,23:00,REG,S01860,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,0,partenza,PAVIA
2026-02-13,23:00,REG,S01933,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,SARONNO
2026-02-13,23:00,REG,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,SARONNO
2026-02-13,23:00,REG,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,FORTEZZA
2026-02-13,23:00,REG,S02011,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,partenza,FORTEZZA
2026-02-13,23:00,REG,S02114,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,arrivo,S.CANDIDO
2026-02-13,23:00,REG,S02114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,S.CANDIDO
2026-02-13,23:00,REG,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,VERONA PORTA NUOVA
2026-02-13,23:00,REG,S02550,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02-13,23:00,REG,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BELLUNO
2026-02-13,23:00,REG,S02559,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,7,-7,-3.5,-3.5,-0.6999999999999998,-0.3500000000000003,0,partenza,BELLUNO
2026-02-13,23:00,REG,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,PADOVA
2026-02-13,23:00,REG,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA S.LUCIA
2026-02-13,23:00,REG,S02593,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,partenza,VENEZIA S.LUCIA
2026-02-13,23:00,REG,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,UDINE
2026-02-13,23:00,REG,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,PORTOGRUARO CAORLE
2026-02-13,23:00,REG,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,GENOVA BRIGNOLE
2026-02-13,23:00,REG,S04725,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,arrivo,SESTRI LEVANTE
2026-02-13,23:00,REG,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,PIACENZA
2026-02-13,23:00,REG,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,BOLOGNA CENTRALE
2026-02-13,23:00,REG,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,POGGIO RUSCO
2026-02-13,23:00,REG,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,LA SPEZIA CENTRALE
2026-02-13,23:00,REG,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-13,23:00,REG,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,LIVORNO CENTRALE
2026-02-13,23:00,REG,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,AREZZO
