giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-13,IC,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,ROMA TERMINI
2026-02-13,IC,S08409,3,3,0,0,0,0,0,2,1,2,2,2,1,0,75,10,65,21.666666666666668,25.0,45.0,47.5,0,partenza,ROMA TERMINI
2026-02-13,IC,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,partenza,NAPOLI CENTRALE
2026-02-13,IC,S09818,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,arrivo,SALERNO
2026-02-13,IC,S11145,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,LECCE
2026-02-13,IC,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-13,IC,S11781,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-13,IC,S12301,3,3,0,0,0,0,1,2,0,2,2,2,1,0,75,0,75,25.0,25.0,45.0,47.5,0,arrivo,MESSINA CENTRALE
2026-02-13,IC,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MESSINA CENTRALE
2026-02-13,ICN,S00219,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,3,11,5.5,5.5,12.3,13.15,0,arrivo,TORINO PORTA NUOVA
2026-02-13,ICN,S00219,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12,20,-8,-2.0,-6.5,6.600000000000003,9.299999999999994,0,partenza,TORINO PORTA NUOVA
2026-02-13,ICN,S01700,3,3,0,0,0,0,0,3,0,3,1,1,1,0,60,0,60,20.0,8.0,36.8,40.4,0,arrivo,MILANO CENTRALE
2026-02-13,ICN,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,0,partenza,MILANO CENTRALE
2026-02-13,ICN,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,BOLZANO
2026-02-13,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,TRIESTE CENTRALE
2026-02-13,ICN,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,TRIESTE CENTRALE
2026-02-13,ICN,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ROMA TERMINI
2026-02-13,ICN,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-5.3,-5.15,0,partenza,ROMA TERMINI
2026-02-13,ICN,S09818,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.1,-6.05,0,arrivo,SALERNO
2026-02-13,ICN,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,3,11,5.5,5.5,12.3,13.15,0,partenza,SALERNO
2026-02-13,ICN,S11145,3,3,0,0,0,0,0,1,2,1,1,0,0,0,12,8,4,1.3333333333333333,-2.0,9.2,10.599999999999998,0,arrivo,LECCE
2026-02-13,ICN,S11145,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0,partenza,LECCE
2026-02-13,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-13,ICN,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,0,partenza,MESSINA CENTRALE
2026-02-13,REG,S00034,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MORTARA
2026-02-13,REG,S00248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,NOVARA
2026-02-13,REG,S00248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,0,partenza,NOVARA
2026-02-13,REG,S00452,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,TORINO LINGOTTO
2026-02-13,REG,S01030,3,3,0,0,0,0,1,2,0,2,0,0,0,0,19,0,19,6.333333333333333,6.0,8.4,8.7,0,arrivo,GALLARATE
2026-02-13,REG,S01030,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,0,partenza,GALLARATE
2026-02-13,REG,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,ALBAIRATE-VERMEZZO
2026-02-13,REG,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,ALBAIRATE-VERMEZZO
2026-02-13,REG,S01066,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,0.0,2.6,2.8,0,arrivo,MILANO CADORNA
2026-02-13,REG,S01066,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,5,-1,-0.25,0.0,2.4000000000000004,2.6999999999999997,0,partenza,MILANO CADORNA
2026-02-13,REG,S01146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,REG,S01146,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,-1,-0.3333333333333333,0.0,0.0,0.0,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,REG,S01205,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.5,2.7,2.85,0,arrivo,VARESE
2026-02-13,REG,S01205,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-2.0,-1.2999999999999998,-1.1500000000000004,0,partenza,VARESE
2026-02-13,REG,S01301,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,CHIASSO
2026-02-13,REG,S01307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,COMO S.GIOVANNI
2026-02-13,REG,S01307,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,0,partenza,COMO S.GIOVANNI
2026-02-13,REG,S01316,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,arrivo,CAMNAGO-LENTATE
2026-02-13,REG,S01316,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,0,partenza,CAMNAGO-LENTATE
2026-02-13,REG,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,MILANO GRECO PIRELLI
2026-02-13,REG,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,MILANO GRECO PIRELLI
2026-02-13,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CHIAVENNA
2026-02-13,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CHIAVENNA
2026-02-13,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,COLICO
2026-02-13,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,COLICO
2026-02-13,REG,S01430,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6,8,-2,-0.6666666666666666,-3.0,4.2,5.1,0,arrivo,SONDRIO
2026-02-13,REG,S01430,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,partenza,SONDRIO
2026-02-13,REG,S01440,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,9.9,9.95,0,arrivo,TIRANO
2026-02-13,REG,S01440,4,4,0,0,0,0,3,1,0,1,0,0,0,0,13,0,13,3.25,3.5,4.7,4.85,0,partenza,TIRANO
2026-02-13,REG,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,arrivo,LECCO
2026-02-13,REG,S01520,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,partenza,LECCO
2026-02-13,REG,S01642,4,4,0,0,0,0,1,1,2,1,0,0,0,0,9,4,5,1.25,0.0,5.900000000000001,6.9499999999999975,0,arrivo,MILANO BOVISA POLITECNICO
2026-02-13,REG,S01642,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,2,6,1.5,0.0,5.200000000000001,6.099999999999998,0,partenza,MILANO BOVISA POLITECNICO
2026-02-13,REG,S01645,6,6,0,0,0,0,4,0,2,0,0,0,0,0,7,2,5,0.8333333333333334,1.5,2.0,2.0,0,arrivo,MILANO PORTA GARIBALDI
2026-02-13,REG,S01645,6,6,0,0,0,0,2,0,4,0,0,0,0,0,5,11,-6,-1.0,-2.0,2.5,3.25,0,partenza,MILANO PORTA GARIBALDI
2026-02-13,REG,S01700,8,7,1,0,0,0,4,1,3,1,0,0,0,0,14,4,10,1.25,1.0,4.3,4.65,1,arrivo,MILANO CENTRALE
2026-02-13,REG,S01700,12,12,0,0,0,0,3,6,3,6,1,0,0,0,57,10,47,3.9166666666666665,5.0,9.0,9.45,0,partenza,MILANO CENTRALE
2026-02-13,REG,S01703,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,partenza,PIOLTELLO LIMITO
2026-02-13,REG,S01708,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-2.0,-1.2999999999999998,-1.1500000000000004,0,arrivo,TREVIGLIO
2026-02-13,REG,S01708,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.5,2.7,2.85,0,partenza,TREVIGLIO
2026-02-13,REG,S01810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,TORTONA
2026-02-13,REG,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MILANO ROGOREDO
2026-02-13,REG,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,MILANO ROGOREDO
2026-02-13,REG,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,LODI
2026-02-13,REG,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,LODI
2026-02-13,REG,S01860,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,0,arrivo,PAVIA
2026-02-13,REG,S01860,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,0,partenza,PAVIA
2026-02-13,REG,S01933,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,SARONNO
2026-02-13,REG,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,SARONNO
2026-02-13,REG,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,FORTEZZA
2026-02-13,REG,S02011,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,partenza,FORTEZZA
2026-02-13,REG,S02114,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,arrivo,S.CANDIDO
2026-02-13,REG,S02114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,S.CANDIDO
2026-02-13,REG,S02430,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.649999999999999,0,arrivo,VERONA PORTA NUOVA
2026-02-13,REG,S02550,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02-13,REG,S02559,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,arrivo,BELLUNO
2026-02-13,REG,S02559,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0,10,-10,-2.5,-1.5,0.0,0.0,0,partenza,BELLUNO
2026-02-13,REG,S02581,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-3.4,-3.2,0,arrivo,PADOVA
2026-02-13,REG,S02581,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,PADOVA
2026-02-13,REG,S02593,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA S.LUCIA
2026-02-13,REG,S02593,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.0,-1.0,1.4,1.6999999999999995,0,partenza,VENEZIA S.LUCIA
2026-02-13,REG,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,UDINE
2026-02-13,REG,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,PORTOGRUARO CAORLE
2026-02-13,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,MONFALCONE
2026-02-13,REG,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-13,REG,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,GENOVA BRIGNOLE
2026-02-13,REG,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,GENOVA BRIGNOLE
2026-02-13,REG,S04725,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.333333333333333,-3.0,-3.0,-3.0,0,arrivo,SESTRI LEVANTE
2026-02-13,REG,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,SESTRI LEVANTE
2026-02-13,REG,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,SAVONA
2026-02-13,REG,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,PIACENZA
2026-02-13,REG,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,BOLOGNA CENTRALE
2026-02-13,REG,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,BOLOGNA CENTRALE
2026-02-13,REG,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,POGGIO RUSCO
2026-02-13,REG,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,LA SPEZIA CENTRALE
2026-02-13,REG,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-13,REG,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PISA CENTRALE
2026-02-13,REG,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,LIVORNO CENTRALE
2026-02-13,REG,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,AREZZO
2026-02-13,REG,S07113,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,ANCONA
2026-02-13,REG,S08010,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,CIVITAVECCHIA
2026-02-13,REG,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,ROMA TERMINI
2026-02-13,REG,S08409,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6,5,1,0.25,-0.5,3.8000000000000007,4.399999999999999,0,partenza,ROMA TERMINI
2026-02-13,REG,S08411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,FIUMICINO AEROPORTO
2026-02-13,REG,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,FORMIA-GAETA
2026-02-13,REG,S11119,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BARI CENTRALE
2026-02-13,REG,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,LECCE
2026-02-13,REG,S12317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,TAORMINA-GIARDINI
2026-02-13,REG,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,CATANIA CENTRALE
2026-02-13,REG,S19919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,STABIO
2026-02-14,EC,S01003,8,8,0,0,0,0,1,3,4,3,0,0,0,0,20,35,-15,-1.875,-1.5,6.6,7.299999999999999,0,arrivo,DOMODOSSOLA
2026-02-14,EC,S01003,8,8,0,0,0,0,2,6,0,6,5,2,0,0,94,0,94,11.75,10.5,25.9,26.95,0,partenza,DOMODOSSOLA
2026-02-14,EC,S01301,13,13,0,0,0,0,4,1,8,1,0,0,0,0,9,28,-19,-1.4615384615384617,-3.0,1.0,2.5999999999999943,0,arrivo,CHIASSO
2026-02-14,EC,S01301,13,13,0,0,0,0,2,3,8,3,1,1,0,0,30,20,10,0.7692307692307693,-1.0,5.800000000000001,10.799999999999985,0,partenza,CHIASSO
2026-02-14,EC,S01700,18,18,0,0,0,0,4,6,8,6,4,1,0,0,76,20,56,3.111111111111111,0.0,11.0,13.549999999999976,0,arrivo,MILANO CENTRALE
2026-02-14,EC,S01700,18,18,0,0,0,0,4,4,10,4,0,0,0,0,28,50,-22,-1.2222222222222223,-3.0,5.300000000000001,6.299999999999997,0,partenza,MILANO CENTRALE
2026-02-14,EC,S02001,6,6,0,0,0,0,3,2,1,2,2,1,0,0,36,2,34,5.666666666666667,2.5,15.0,16.5,0,arrivo,BRENNERO
2026-02-14,EC,S02001,6,6,0,0,0,0,0,5,1,5,4,4,2,0,124,1,123,20.5,19.0,39.0,39.0,0,partenza,BRENNERO
2026-02-14,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BOLZANO
2026-02-14,EC,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BOLZANO
2026-02-14,EC,S02430,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,0,arrivo,VERONA PORTA NUOVA
2026-02-14,EC,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,VERONA PORTA NUOVA
2026-02-14,EC,S02593,4,4,0,0,0,0,0,4,0,4,3,3,0,0,73,0,73,18.25,20.0,24.1,24.55,0,arrivo,VENEZIA S.LUCIA
2026-02-14,EC,S02593,4,4,0,0,0,0,2,1,1,1,1,0,0,0,16,10,6,1.5,2.0,9.3,10.649999999999997,0,partenza,VENEZIA S.LUCIA
2026-02-14,EC,S05043,3,3,0,0,0,0,0,3,0,3,2,2,1,0,60,0,60,20.0,16.0,34.4,36.7,0,arrivo,BOLOGNA CENTRALE
2026-02-14,EC,S05043,2,2,0,0,0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,16.4,17.2,0,partenza,BOLOGNA CENTRALE
2026-02-14,EC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-14,ECFR,S00201,2,2,0,0,0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,0,partenza,MODANE
2026-02-14,ECFR,S01700,2,2,0,0,0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,0,arrivo,MILANO CENTRALE
2026-02-14,EN,S05043,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,partenza,BOLOGNA CENTRALE
2026-02-14,EN,S08217,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,arrivo,ROMA TIBURTINA
2026-02-14,EXP,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,arrivo,VERONA PORTA NUOVA
2026-02-14,EXP,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,VERONA PORTA NUOVA
2026-02-14,EXP,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,PISA CENTRALE
2026-02-14,EXP,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,partenza,ANCONA
2026-02-14,FA,S04700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-14,FA,S04700,2,2,0,0,0,0,0,1,1,1,1,1,1,1,122,5,117,58.5,58.5,109.3,115.65,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-14,FA,S05811,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46,0,46,46.0,46.0,46.0,46.0,0,partenza,RAVENNA
2026-02-14,FA,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0,arrivo,ROMA TERMINI
2026-02-14,FA,S08409,4,4,0,0,0,0,1,3,0,3,3,2,2,2,173,0,173,43.25,35.0,90.1,96.54999999999998,0,partenza,ROMA TERMINI
2026-02-14,FA,S09211,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,arrivo,CASERTA
2026-02-14,FA,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0,partenza,CASERTA
2026-02-14,FA,S11781,2,2,0,0,0,0,0,2,0,2,2,2,2,2,163,0,163,81.5,81.5,98.7,100.85,0,arrivo,REGGIO DI CALABRIA CENTRALE
