giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-13,19:00,ICN,S11145,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,nodo,LECCE
2026-02-13,20:00,EXP,S07113,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,nodo,ANCONA
2026-02-13,20:00,EXP,S08406,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,nodo,ROMA OSTIENSE
2026-02-13,20:00,IC,S01700,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,36,0,36,18.0,18.0,26.8,27.9,nodo,MILANO CENTRALE
2026-02-13,20:00,IC,S04501,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,VENTIMIGLIA
2026-02-13,20:00,IC,S05007,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,FIORENZUOLA
2026-02-13,20:00,IC,S06000,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,nodo,LA SPEZIA CENTRALE
2026-02-13,20:00,IC,S08409,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,nodo,ROMA TERMINI
2026-02-13,20:00,IC,S11145,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,LECCE
2026-02-13,20:00,IC,S12301,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,nodo,MESSINA CENTRALE
2026-02-13,20:00,ICN,S00219,5,5,0,0,0,0,0,0,2,3,2,2,0,0,0,26,16,10,2.5833333333333335,-0.25,10.350000000000001,11.674999999999999,nodo,TORINO PORTA NUOVA
2026-02-13,20:00,ICN,S09818,4,4,0,0,0,0,0,0,1,3,1,1,0,0,0,14,16,-2,-0.5,-0.5,3.1000000000000005,3.5499999999999994,nodo,SALERNO
2026-02-13,20:00,ICN,S11145,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,nodo,LECCE
2026-02-13,20:00,REG,S06500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,PISA CENTRALE
2026-02-13,20:00,REG,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ROMA TERMINI
2026-02-13,21:00,ICN,S01700,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,nodo,MILANO CENTRALE
2026-02-13,21:00,ICN,S11145,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,nodo,LECCE
2026-02-13,21:00,REG,S01440,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,7.0,7.0,nodo,TIRANO
2026-02-13,21:00,REG,S01700,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,7.0,7.0,nodo,MILANO CENTRALE
2026-02-13,21:00,REG,S07113,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,ANCONA
2026-02-13,21:00,REG,S08409,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,ROMA TERMINI
2026-02-13,22:00,IC,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,ROMA TERMINI
2026-02-13,22:00,IC,S12301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,MESSINA CENTRALE
2026-02-13,22:00,ICN,S03317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,TRIESTE CENTRALE
2026-02-13,22:00,ICN,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,ROMA TERMINI
2026-02-13,22:00,REG,S00248,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,NOVARA
2026-02-13,22:00,REG,S00452,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,TORINO LINGOTTO
2026-02-13,22:00,REG,S01030,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,2.0,2.0,nodo,GALLARATE
2026-02-13,22:00,REG,S01205,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,0,0.0,0.0,0.3999999999999999,0.44999999999999996,nodo,VARESE
2026-02-13,22:00,REG,S01430,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,SONDRIO
2026-02-13,22:00,REG,S01440,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,7.0,7.0,nodo,TIRANO
2026-02-13,22:00,REG,S01645,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.5999999999999996,nodo,MILANO PORTA GARIBALDI
2026-02-13,22:00,REG,S01700,7,7,0,0,0,0,0,2,3,2,3,0,0,0,0,25,5,20,2.45,2.75,6.050000000000001,6.524999999999999,nodo,MILANO CENTRALE
2026-02-13,22:00,REG,S01703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PIOLTELLO LIMITO
2026-02-13,22:00,REG,S01708,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,0,0.0,0.0,0.3999999999999999,0.44999999999999996,nodo,TREVIGLIO
2026-02-13,22:00,REG,S02430,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,VERONA PORTA NUOVA
2026-02-13,22:00,REG,S02559,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,-2,-0.25,-0.25,0.35000000000000003,0.42499999999999993,nodo,BELLUNO
2026-02-13,22:00,REG,S02581,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,-1.0,-1.0,nodo,PADOVA
2026-02-13,22:00,REG,S02593,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,VENEZIA S.LUCIA
2026-02-13,22:00,REG,S03310,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MONFALCONE
2026-02-13,22:00,REG,S04700,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02-13,22:00,REG,S04702,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,GENOVA BRIGNOLE
2026-02-13,22:00,REG,S04725,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,SESTRI LEVANTE
2026-02-13,22:00,REG,S04801,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,SAVONA
2026-02-13,22:00,REG,S05043,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,BOLOGNA CENTRALE
2026-02-13,23:00,IC,S08409,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,nodo,ROMA TERMINI
2026-02-13,23:00,IC,S12301,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,nodo,MESSINA CENTRALE
2026-02-13,23:00,ICN,S02026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,BOLZANO
2026-02-13,23:00,ICN,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,ROMA TERMINI
2026-02-13,23:00,REG,S00034,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MORTARA
2026-02-13,23:00,REG,S00248,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0.25,0.25,0.8500000000000001,0.9249999999999999,nodo,NOVARA
2026-02-13,23:00,REG,S01030,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,13,2,11,2.75,2.75,3.75,3.875,nodo,GALLARATE
2026-02-13,23:00,REG,S01059,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,ALBAIRATE-VERMEZZO
2026-02-13,23:00,REG,S01066,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,9,6,3,0.275,0.0,2.5,2.7499999999999996,nodo,MILANO CADORNA
2026-02-13,23:00,REG,S01146,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.33333333333333337,0.5,0.5,0.5,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,23:00,REG,S01205,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-1.5,0.10000000000000009,0.2999999999999998,nodo,VARESE
2026-02-13,23:00,REG,S01301,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,nodo,CHIASSO
2026-02-13,23:00,REG,S01307,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,2,0.75,0.75,1.35,1.4249999999999998,nodo,COMO S.GIOVANNI
2026-02-13,23:00,REG,S01316,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,6,4,2,0.5,0.5,2.5,2.7499999999999996,nodo,CAMNAGO-LENTATE
2026-02-13,23:00,REG,S01326,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.5,0.5,nodo,MILANO GRECO PIRELLI
2026-02-13,23:00,REG,S01400,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,CHIAVENNA
2026-02-13,23:00,REG,S01420,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,COLICO
2026-02-13,23:00,REG,S01430,3,2,1,0,0,1,0,1,1,1,1,0,0,0,0,7,5,2,0.75,0.75,2.95,3.2249999999999996,nodo,SONDRIO
2026-02-13,23:00,REG,S01440,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,nodo,TIRANO
2026-02-13,23:00,REG,S01520,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3,4,-1,-0.25,-0.25,-0.050000000000000044,-0.025000000000000022,nodo,LECCO
2026-02-13,23:00,REG,S01642,8,8,0,0,0,0,0,2,2,4,2,0,0,0,0,17,6,11,1.375,0.0,5.550000000000001,6.524999999999998,nodo,MILANO BOVISA POLITECNICO
2026-02-13,23:00,REG,S01645,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,8,9,-1,-0.3333333333333333,-0.25,1.0500000000000003,1.2749999999999995,nodo,MILANO PORTA GARIBALDI
2026-02-13,23:00,REG,S01700,11,10,1,0,0,1,0,4,3,4,3,0,0,0,0,32,9,23,1.9666666666666668,3.0,5.35,5.675,nodo,MILANO CENTRALE
2026-02-13,23:00,REG,S01703,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,PIOLTELLO LIMITO
2026-02-13,23:00,REG,S01708,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-1.5,0.10000000000000009,0.2999999999999998,nodo,TREVIGLIO
2026-02-13,23:00,REG,S01810,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,TORTONA
2026-02-13,23:00,REG,S01820,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.25,-1.25,-1.05,-1.025,nodo,MILANO ROGOREDO
2026-02-13,23:00,REG,S01825,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,4,-2,-0.5,-0.5,0.7000000000000001,0.8499999999999999,nodo,LODI
2026-02-13,23:00,REG,S01860,4,4,0,0,0,0,0,0,2,2,2,0,0,0,0,15,2,13,3.25,3.25,6.65,7.074999999999999,nodo,PAVIA
2026-02-13,23:00,REG,S01933,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,SARONNO
2026-02-13,23:00,REG,S02011,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,14.5,14.5,nodo,FORTEZZA
2026-02-13,23:00,REG,S02114,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,14.5,14.5,nodo,S.CANDIDO
2026-02-13,23:00,REG,S02430,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,nodo,VERONA PORTA NUOVA
2026-02-13,23:00,REG,S02550,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CALALZO PIEVE CADORE CORTINA
2026-02-13,23:00,REG,S02559,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,7,-6,-1.25,-1.25,0.15000000000000008,0.32499999999999984,nodo,BELLUNO
2026-02-13,23:00,REG,S02581,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,PADOVA
2026-02-13,23:00,REG,S02593,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,-5,-1.25,-1.25,-0.6499999999999999,-0.5750000000000001,nodo,VENEZIA S.LUCIA
2026-02-13,23:00,REG,S03026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,UDINE
2026-02-13,23:00,REG,S03200,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PORTOGRUARO CAORLE
2026-02-13,23:00,REG,S04702,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,GENOVA BRIGNOLE
2026-02-13,23:00,REG,S04725,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,SESTRI LEVANTE
2026-02-13,23:00,REG,S05000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,PIACENZA
2026-02-13,23:00,REG,S05043,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,BOLOGNA CENTRALE
2026-02-13,23:00,REG,S05308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,POGGIO RUSCO
2026-02-13,23:00,REG,S06000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,LA SPEZIA CENTRALE
2026-02-13,23:00,REG,S06421,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-13,23:00,REG,S06725,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,LIVORNO CENTRALE
2026-02-13,23:00,REG,S06915,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,AREZZO
2026-02-13,23:00,REG,S08010,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,CIVITAVECCHIA
2026-02-13,23:00,REG,S08409,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,8,-7,-3.0,-3.0,-2.2,-2.1,nodo,ROMA TERMINI
2026-02-13,23:00,REG,S08411,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,FIUMICINO AEROPORTO
2026-02-13,23:00,REG,S08640,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,FORMIA-GAETA
2026-02-13,23:00,REG,S11119,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BARI CENTRALE
2026-02-13,23:00,REG,S11145,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,LECCE
2026-02-13,23:00,REG,S12317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,TAORMINA-GIARDINI
2026-02-13,23:00,REG,S12332,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,CATANIA CENTRALE
2026-02-13,23:00,REG,S19919,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,STABIO
2026-02-14,00:00,IC,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ROMA TERMINI
2026-02-14,00:00,IC,S12301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,MESSINA CENTRALE
2026-02-14,00:00,REG,S00248,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,4,-2,-0.5,-0.5,0.30000000000000004,0.3999999999999999,nodo,NOVARA
2026-02-14,00:00,REG,S01030,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,6,2,4,1.0,1.0,2.6,2.8,nodo,GALLARATE
2026-02-14,00:00,REG,S01059,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,8,-7,-1.75,-1.75,-0.75,-0.625,nodo,ALBAIRATE-VERMEZZO
2026-02-14,00:00,REG,S01066,9,9,0,0,0,0,0,5,1,3,1,0,0,0,0,12,9,3,0.325,0.0,3.3500000000000005,3.6749999999999994,nodo,MILANO CADORNA
2026-02-14,00:00,REG,S01146,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,00:00,REG,S01205,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,10,-9,-2.25,-2.25,-0.8499999999999999,-0.6750000000000003,nodo,VARESE
2026-02-14,00:00,REG,S01301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,CHIASSO
2026-02-14,00:00,REG,S01307,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,11,2,9,2.25,2.25,4.05,4.275,nodo,COMO S.GIOVANNI
2026-02-14,00:00,REG,S01316,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,8,-6,-1.5,-1.5,-0.7000000000000001,-0.6000000000000001,nodo,CAMNAGO-LENTATE
2026-02-14,00:00,REG,S01400,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,CHIAVENNA
2026-02-14,00:00,REG,S01420,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,COLICO
2026-02-14,00:00,REG,S01430,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,SONDRIO
2026-02-14,00:00,REG,S01440,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,TIRANO
2026-02-14,00:00,REG,S01520,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.25,-2.05,-2.025,nodo,LECCO
2026-02-14,00:00,REG,S01529,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BERGAMO
2026-02-14,00:00,REG,S01642,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,-15,-1.875,-1.75,-1.5,-1.5,nodo,MILANO BOVISA POLITECNICO
2026-02-14,00:00,REG,S01645,12,12,0,0,0,0,0,3,1,8,1,0,0,0,0,13,15,-2,-0.16666666666666669,-0.75,2.5,3.5,nodo,MILANO PORTA GARIBALDI
2026-02-14,00:00,REG,S01700,9,9,0,0,0,0,0,5,2,2,2,0,0,0,0,17,4,13,1.1666666666666667,1.0,3.9,4.2,nodo,MILANO CENTRALE
2026-02-14,00:00,REG,S01708,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,10,-9,-2.25,-2.25,-0.8499999999999999,-0.6750000000000003,nodo,TREVIGLIO
2026-02-14,00:00,REG,S01717,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BRESCIA
2026-02-14,00:00,REG,S01820,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,8,-7,-1.75,-1.75,-0.75,-0.625,nodo,MILANO ROGOREDO
2026-02-14,00:00,REG,S01825,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,-8,-2.0,-2.0,-1.6,-1.5499999999999998,nodo,LODI
2026-02-14,00:00,REG,S01860,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.75,-1.55,-1.525,nodo,PAVIA
2026-02-14,00:00,REG,S01933,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,10,0,10,2.5,2.5,3.3000000000000003,3.4,nodo,SARONNO
2026-02-14,00:00,REG,S02430,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,VERONA PORTA NUOVA
2026-02-14,00:00,REG,S02559,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,nodo,BELLUNO
