mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,,S06039,221,221.0,0.0,,,,9.0,160.0,52.0,,,,,,,,,,GROSSETO,6.710407239819005,3.0,17.0,26.0
2024-06-01 00:00:00,,S06040,221,221.0,0.0,,,,5.0,204.0,12.0,,,,,,,,,,VIAREGGIO,9.506787330316742,6.0,18.0,28.0
2024-06-01 00:00:00,,S06420,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,FIRENZE RIFREDI,19.0,19.0,19.0,19.0
2024-06-01 00:00:00,,S06500,338,337.0,1.0,,,,13.0,286.0,38.0,,,,,,,,,,PISA CENTRALE,8.637982195845698,5.0,19.0,29.19999999999999
2024-06-01 00:00:00,,S06725,221,221.0,0.0,,,,12.0,197.0,12.0,,,,,,,,,,LIVORNO CENTRALE,8.615384615384615,5.0,18.0,25.0
2024-06-01 00:00:00,,S06900,117,115.0,2.0,,,,5.0,97.0,13.0,,,,,,,,,,FIRENZE CAMPO MARTE,8.434782608695652,5.0,16.800000000000026,33.3
2024-06-01 00:00:00,,S06915,112,112.0,0.0,,,,5.0,72.0,35.0,,,,,,,,,,AREZZO,5.321428571428571,3.0,20.80000000000001,26.44999999999999
2024-06-01 00:00:00,,S06922,35,35.0,0.0,,,,4.0,24.0,7.0,,,,,,,,,,TERONTOLA CORTONA,9.8,4.0,29.400000000000006,31.299999999999997
2024-06-01 00:00:00,,S07004,35,16.0,19.0,,,,0.0,14.0,2.0,,,,,,,,,,PERUGIA,13.5625,12.0,24.0,26.75
2024-06-01 00:00:00,,S07102,54,54.0,0.0,,,,1.0,52.0,1.0,,,,,,,,,,CATTOLICA S.GIOVANNI GABICCE,25.11111111111111,14.5,59.10000000000001,98.54999999999993
2024-06-01 00:00:00,,S07104,631,625.0,6.0,,,,23.0,497.0,105.0,,,,,,,,,,PESARO,13.8752,6.0,31.0,58.0
2024-06-01 00:00:00,,S07111,56,56.0,0.0,,,,4.0,34.0,18.0,,,,,,,,,,FALCONARA MARITTIMA,3.892857142857143,1.0,12.5,16.0
2024-06-01 00:00:00,,S07113,616,566.0,50.0,,,,13.0,383.0,170.0,,,,,,,,,,ANCONA,13.803886925795053,4.0,34.5,69.0
2024-06-01 00:00:00,,S07202,44,43.0,1.0,,,,2.0,26.0,15.0,,,,,,,,,,JESI,5.441860465116279,2.0,15.800000000000004,17.9
2024-06-01 00:00:00,,S07208,44,44.0,0.0,,,,2.0,27.0,15.0,,,,,,,,,,FABRIANO,5.590909090909091,2.0,15.400000000000006,18.700000000000003
2024-06-01 00:00:00,,S07217,56,56.0,0.0,,,,1.0,29.0,26.0,,,,,,,,,,FOLIGNO,3.6785714285714284,1.0,12.5,15.75
2024-06-01 00:00:00,,S07221,56,56.0,0.0,,,,4.0,38.0,14.0,,,,,,,,,,SPOLETO,5.571428571428571,3.0,13.5,17.5
2024-06-01 00:00:00,,S07226,56,28.0,28.0,,,,2.0,20.0,6.0,,,,,,,,,,TERNI,3.892857142857143,2.5,9.900000000000002,14.599999999999994
2024-06-01 00:00:00,,S07513,260,260.0,0.0,,,,7.0,214.0,39.0,,,,,,,,,,S.BENEDETTO DEL TRONTO,16.334615384615386,8.0,39.099999999999994,70.04999999999998
2024-06-01 00:00:00,,S07802,93,93.0,0.0,,,,5.0,70.0,18.0,,,,,,,,,,GIULIANOVA,12.268817204301076,3.0,23.799999999999997,50.39999999999978
2024-06-01 00:00:00,,S07810,532,462.0,70.0,,,,7.0,380.0,75.0,,,,,,,,,,PESCARA,17.51082251082251,8.0,39.900000000000034,82.0
2024-06-01 00:00:00,,S07824,43,43.0,0.0,,,,0.0,43.0,0.0,,,,,,,,,,VASTO S.SALVO,31.232558139534884,16.0,74.60000000000016,110.89999999999998
2024-06-01 00:00:00,,S08010,221,221.0,0.0,,,,11.0,122.0,88.0,,,,,,,,,,CIVITAVECCHIA,5.9457013574660635,2.0,17.0,29.0
2024-06-01 00:00:00,,S08209,43,43.0,0.0,,,,2.0,17.0,24.0,,,,,,,,,,ORTE,0.13953488372093023,-1.0,6.800000000000004,7.0
2024-06-01 00:00:00,,S08217,2198,2180.0,18.0,,,,123.0,1459.0,598.0,,,,,,,,,,ROMA TIBURTINA,7.914220183486239,2.0,21.0,44.0
2024-06-01 00:00:00,,S08406,2,1.0,1.0,,,,0.0,1.0,0.0,,,,,,,,,,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06-01 00:00:00,,S08409,4006,3033.0,973.0,,,,324.0,2067.0,642.0,,,,,,,,,,ROMA TERMINI,8.763600395647874,3.0,23.0,47.0
2024-06-01 00:00:00,,S08411,166,102.0,64.0,,,,4.0,61.0,37.0,,,,,,,,,,FIUMICINO AEROPORTO,2.1862745098039214,1.0,6.0,14.599999999999909
2024-06-01 00:00:00,,S08662,45,44.0,1.0,,,,1.0,32.0,11.0,,,,,,,,,,FROSINONE,6.25,2.0,11.700000000000003,23.85
2024-06-01 00:00:00,,S08671,45,44.0,1.0,,,,2.0,30.0,12.0,,,,,,,,,,CASSINO,6.181818181818182,1.0,9.700000000000003,24.550000000000004
2024-06-01 00:00:00,,S09211,320,320.0,0.0,,,,10.0,226.0,84.0,,,,,,,,,,CASERTA,10.64375,6.0,30.0,44.10000000000002
2024-06-01 00:00:00,,S09218,1811,1106.0,705.0,,,,32.0,704.0,370.0,,,,,,,,,,NAPOLI CENTRALE,9.987341772151899,3.0,33.0,62.75
2024-06-01 00:00:00,,S09311,320,282.0,38.0,,,,3.0,230.0,49.0,,,,,,,,,,BENEVENTO,10.787234042553191,7.0,24.900000000000006,43.849999999999966
2024-06-01 00:00:00,,S09818,754,577.0,177.0,,,,32.0,313.0,232.0,,,,,,,,,,SALERNO,7.6239168110918545,1.0,30.399999999999977,54.19999999999993
2024-06-01 00:00:00,,S09823,118,93.0,25.0,,,,6.0,54.0,33.0,,,,,,,,,,BATTIPAGLIA,6.0,1.0,12.599999999999994,25.39999999999999
2024-06-01 00:00:00,,S11019,395,394.0,1.0,,,,5.0,335.0,54.0,,,,,,,,,,TERMOLI,16.565989847715738,7.0,40.0,80.0999999999998
2024-06-01 00:00:00,,S11100,646,646.0,0.0,,,,12.0,593.0,41.0,,,,,,,,,,FOGGIA,14.8343653250774,7.0,35.0,53.0
2024-06-01 00:00:00,,S11108,605,604.0,1.0,,,,11.0,488.0,105.0,,,,,,,,,,BARLETTA,14.567880794701987,6.0,39.700000000000045,54.0
2024-06-01 00:00:00,,S11119,646,576.0,70.0,,,,10.0,345.0,221.0,,,,,,,,,,BARI CENTRALE,10.385416666666666,3.0,36.5,53.25
2024-06-01 00:00:00,,S11130,49,49.0,0.0,,,,6.0,23.0,20.0,,,,,,,,,,FASANO,8.938775510204081,0.0,27.000000000000057,63.19999999999999
2024-06-01 00:00:00,,S11132,134,134.0,0.0,,,,5.0,101.0,28.0,,,,,,,,,,OSTUNI,15.074626865671641,3.5,53.00000000000003,72.69999999999999
2024-06-01 00:00:00,,S11136,464,464.0,0.0,,,,14.0,238.0,212.0,,,,,,,,,,BRINDISI,8.732758620689655,1.0,30.0,54.69999999999993
2024-06-01 00:00:00,,S11145,464,223.0,241.0,,,,2.0,145.0,76.0,,,,,,,,,,LECCE,14.013452914798206,3.0,48.80000000000001,71.89999999999998
2024-06-01 00:00:00,,S11420,3,3.0,0.0,,,,0.0,0.0,3.0,,,,,,,,,,POTENZA CENTRALE,-5.666666666666667,-6.0,-5.199999999999999,-5.1000000000000005
2024-06-01 00:00:00,,S11461,3,3.0,0.0,,,,0.0,0.0,3.0,,,,,,,,,,METAPONTO,-1.6666666666666667,-2.0,-1.2,-1.1
2024-06-01 00:00:00,,S11465,47,22.0,25.0,,,,0.0,20.0,2.0,,,,,,,,,,TARANTO,38.0,30.0,105.7000000000001,111.95
2024-06-01 00:00:00,,S11505,44,44.0,0.0,,,,2.0,26.0,16.0,,,,,,,,,,GIOIA DEL COLLE,20.613636363636363,3.0,51.7,106.90000000000009
2024-06-01 00:00:00,,S11712,29,28.0,1.0,,,,0.0,27.0,1.0,,,,,,,,,,PISCIOTTA PALINURO,13.607142857142858,7.5,41.800000000000004,48.599999999999994
2024-06-01 00:00:00,,S11721,137,134.0,3.0,,,,9.0,88.0,37.0,,,,,,,,,,SAPRI,11.194029850746269,5.5,33.500000000000014,52.69999999999999
2024-06-01 00:00:00,,S11739,357,351.0,6.0,,,,16.0,180.0,155.0,,,,,,,,,,PAOLA,8.051282051282051,1.0,26.0,53.0
2024-06-01 00:00:00,,S11749,313,310.0,3.0,,,,11.0,218.0,81.0,,,,,,,,,,LAMEZIA TERME CENTRALE,10.151612903225807,3.0,25.0,55.0
2024-06-01 00:00:00,,S11765,313,309.0,4.0,,,,7.0,189.0,113.0,,,,,,,,,,ROSARNO,10.009708737864077,2.0,27.599999999999966,59.7999999999999
2024-06-01 00:00:00,,S11811,44,21.0,23.0,,,,0.0,21.0,0.0,,,,,,,,,,SIBARI,22.285714285714285,22.0,44.0,45.0
2024-06-01 00:00:00,,SCALEA S.DOMENICA TALAO,121,120.0,1.0,,,,1.0,73.0,46.0,,,,,,,,,,SCALEA S.DOMENICA TALAO,13.908333333333333,9.0,44.20000000000002,65.14999999999999
2024-06-01 00:00:00,,SENIGALLIA,55,55.0,0.0,,,,0.0,52.0,3.0,,,,,,,,,,SENIGALLIA,23.236363636363638,12.0,66.4,98.79999999999995
2024-06-01 00:00:00,,TORANO LATTARICO,44,44.0,0.0,,,,0.0,23.0,21.0,,,,,,,,,,TORANO LATTARICO,10.272727272727273,3.0,34.10000000000001,39.550000000000004
2024-06-01 00:00:00,,TORINO P.NUOVA,1085,550.0,535.0,,,,10.0,507.0,33.0,,,,,,,,,,TORINO P.NUOVA,18.10181818181818,10.0,45.10000000000002,71.09999999999991
2024-06-01 00:00:00,,TORINO PORTA SUSA,1042,1036.0,6.0,,,,46.0,783.0,207.0,,,,,,,,,,TORINO PORTA SUSA,11.964285714285714,5.0,31.0,54.25
2024-06-01 00:00:00,,TREVISO C.,130,126.0,4.0,,,,12.0,72.0,42.0,,,,,,,,,,TREVISO C.,2.8412698412698414,1.0,9.0,13.0
2024-06-01 00:00:00,,TRIESTE AIRPORT,208,206.0,2.0,,,,25.0,138.0,43.0,,,,,,,,,,TRIESTE AIRPORT,5.470873786407767,1.5,15.0,26.75
2024-06-01 00:00:00,,VALLO DELLA LUC. CASTELNUOVO,132,129.0,3.0,,,,7.0,116.0,6.0,,,,,,,,,,VALLO DELLA LUC. CASTELNUOVO,11.472868217054264,6.0,25.000000000000014,48.99999999999997
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,1362,683.0,679.0,,,,21.0,541.0,121.0,,,,,,,,,,VENEZIA SANTA LUCIA,10.800878477306004,4.0,27.0,48.59999999999991
2024-06-01 00:00:00,,VIBO VALENZIA PIZZO,172,169.0,3.0,,,,5.0,136.0,28.0,,,,,,,,,,VIBO VALENZIA PIZZO,12.514792899408285,5.0,29.0,64.19999999999996
2024-06-01 00:00:00,,VILLA SAN GIOVANNI,313,308.0,5.0,,,,6.0,141.0,161.0,,,,,,,,,,VILLA SAN GIOVANNI,7.944805194805195,-1.0,26.0,56.64999999999998
2024-06-01 00:00:00,EC,BOLOGNA C.LE,121,82.0,39.0,,,,1.0,59.0,22.0,,,,,,,,,,BOLOGNA C.LE,11.365853658536585,5.0,36.30000000000004,60.550000000000026
2024-06-01 00:00:00,EC,BRESSANONE,261,260.0,1.0,,,,9.0,209.0,42.0,,,,,,,,,,BRESSANONE,11.861538461538462,5.5,24.099999999999994,44.19999999999993
2024-06-01 00:00:00,EC,CESENA,45,45.0,0.0,,,,3.0,17.0,25.0,,,,,,,,,,CESENA,6.266666666666667,-1.0,13.400000000000006,36.799999999999926
2024-06-01 00:00:00,EC,COMO S. GIOVANNI,151,148.0,3.0,,,,4.0,112.0,32.0,,,,,,,,,,COMO S. GIOVANNI,8.236486486486486,5.5,18.0,32.30000000000001
2024-06-01 00:00:00,EC,DESENZANO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,DESENZANO,18.0,18.0,18.0,18.0
2024-06-01 00:00:00,EC,GENOVA P.PRINCIPE,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,GENOVA P.PRINCIPE,-3.0,-3.0,-3.0,-3.0
2024-06-01 00:00:00,EC,MONTEROSSO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MONTEROSSO,3.0,3.0,3.0,3.0
2024-06-01 00:00:00,EC,PESCHIERA DEL GARDA,35,35.0,0.0,,,,1.0,34.0,0.0,,,,,,,,,,PESCHIERA DEL GARDA,13.82857142857143,8.0,32.60000000000002,52.499999999999986
2024-06-01 00:00:00,EC,RAPALLO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,RAPALLO,,,,
2024-06-01 00:00:00,EC,S. MARGHERITA LIGURE PORTOFINO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,S. MARGHERITA LIGURE PORTOFINO,7.0,7.0,7.0,7.0
2024-06-01 00:00:00,EC,S01003,8,5.0,3.0,,,,0.0,2.0,3.0,,,,,,,,,,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.599999999999994
2024-06-01 00:00:00,EC,S01301,155,72.0,83.0,,,,0.0,58.0,14.0,,,,,,,,,,CHIASSO,10.708333333333334,6.0,29.599999999999994,42.70000000000002
2024-06-01 00:00:00,EC,S01700,185,109.0,76.0,,,,3.0,93.0,13.0,,,,,,,,,,MILANO CENTRALE,8.678899082568808,4.0,23.0,34.0
2024-06-01 00:00:00,EC,S01717,35,35.0,0.0,,,,0.0,35.0,0.0,,,,,,,,,,BRESCIA,15.514285714285714,9.0,36.60000000000002,50.499999999999986
2024-06-01 00:00:00,EC,S01820,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2024-06-01 00:00:00,EC,S01860,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,PAVIA,2.0,2.0,2.0,2.0
2024-06-01 00:00:00,EC,S02001,261,130.0,131.0,,,,9.0,72.0,49.0,,,,,,,,,,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06-01 00:00:00,EC,S02011,261,260.0,1.0,,,,7.0,210.0,43.0,,,,,,,,,,FORTEZZA,11.773076923076923,5.0,23.19999999999999,46.099999999999966
2024-06-01 00:00:00,EC,S02026,261,241.0,20.0,,,,7.0,181.0,53.0,,,,,,,,,,BOLZANO,12.54356846473029,6.0,27.0,50.0
2024-06-01 00:00:00,EC,S02038,222,222.0,0.0,,,,9.0,177.0,36.0,,,,,,,,,,TRENTO,12.64864864864865,6.0,28.0,57.499999999999886
