giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-13,07:00,MET,14,14,0,0,0,0,6,0,8,0,0,0,0,0,10,23,-13,-0.9285714285714286,-1.0,2.400000000000002,3.3499999999999996,0
2026-02-13,07:00,REG,573,541,16,16,0,0,272,108,193,108,31,20,9,0,1670,518,1152,2.0104712041884816,1.0,7.0,10.0,16
2026-02-13,08:00,EC,3,3,0,0,0,0,2,1,0,1,1,1,0,0,20,0,20,6.666666666666667,3.0,13.4,14.7,0
2026-02-13,08:00,FA,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0
2026-02-13,08:00,FR,14,14,0,0,0,0,7,4,3,4,4,4,1,0,104,6,98,7.0,2.0,20.1,26.249999999999993,0
2026-02-13,08:00,IC,5,5,0,0,0,0,1,1,3,1,0,0,0,0,9,8,1,0.2,-1.0,5.4,7.199999999999998,0
2026-02-13,08:00,MET,15,15,0,0,0,0,7,1,7,1,0,0,0,0,12,19,-7,-0.4666666666666667,0.0,2.0,2.899999999999997,0
2026-02-13,08:00,REG,487,465,16,6,0,0,222,72,193,72,26,18,6,1,1367,517,850,1.7453798767967146,1.0,6.0,10.699999999999989,16
2026-02-13,08:00,nan,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-13,09:00,EC,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.6666666666666666,1.0,2.6,2.8,0
2026-02-13,09:00,FR,10,10,0,0,0,0,1,5,4,5,2,2,1,0,79,15,64,6.4,3.5,22.499999999999993,29.249999999999986,0
2026-02-13,09:00,IC,5,4,0,0,1,0,0,5,0,5,5,4,1,1,129,0,129,25.8,16.0,47.2,55.599999999999994,1
2026-02-13,09:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,79,0,79,79.0,79.0,79.0,79.0,0
2026-02-13,09:00,MET,14,14,0,0,0,0,6,1,7,1,0,0,0,0,14,28,-14,-1.0,-1.0,2.0,4.099999999999998,0
2026-02-13,09:00,REG,410,390,12,8,0,0,169,66,175,66,23,10,2,0,960,442,518,1.2634146341463415,0.0,7.0,10.549999999999955,12
2026-02-13,10:00,EC,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-3.0,-1.4,-1.2000000000000002,0
2026-02-13,10:00,FA,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0
2026-02-13,10:00,FR,14,14,0,0,0,0,2,7,5,7,4,2,0,0,84,12,72,5.142857142857143,4.5,16.1,17.0,0
2026-02-13,10:00,IC,7,7,0,0,0,0,2,4,1,4,3,3,1,0,81,4,77,11.0,6.0,24.6,27.299999999999994,0
2026-02-13,10:00,MET,11,11,0,0,0,0,2,0,9,0,0,0,0,0,4,30,-26,-2.3636363636363638,-2.0,1.0,2.0,0
2026-02-13,10:00,REG,350,339,5,6,0,0,170,53,127,53,16,10,2,0,781,325,456,1.302857142857143,0.0,6.0,9.0,5
2026-02-13,11:00,EC,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,5,-4,-1.0,-0.5,0.7000000000000002,0.8499999999999996,0
2026-02-13,11:00,ECFR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0
2026-02-13,11:00,FB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0
2026-02-13,11:00,FR,13,13,0,0,0,0,1,9,3,9,5,4,3,1,223,29,194,14.923076923076923,6.0,45.00000000000001,61.79999999999995,0
2026-02-13,11:00,IC,8,6,2,0,0,0,1,4,3,4,2,2,2,1,123,11,112,14.0,5.5,46.8,55.899999999999984,2
2026-02-13,11:00,MET,11,10,1,0,0,0,3,0,8,0,0,0,0,0,6,22,-16,-1.4545454545454546,-2.0,1.0,2.5,1
2026-02-13,11:00,REG,399,387,7,5,0,0,171,58,170,58,21,12,4,0,932,417,515,1.2907268170426065,0.0,5.0,10.099999999999966,7
2026-02-13,12:00,EC,2,2,0,0,0,0,0,2,0,2,1,1,0,0,33,0,33,16.5,16.5,25.7,26.849999999999998,0
2026-02-13,12:00,FB,1,0,0,0,1,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1
2026-02-13,12:00,FR,11,11,0,0,0,0,3,7,1,7,1,1,0,0,65,1,64,5.818181818181818,5.0,9.0,14.5,0
2026-02-13,12:00,IC,4,3,1,0,0,0,2,2,0,2,2,2,0,0,58,0,58,14.5,14.5,28.1,28.549999999999997,1
2026-02-13,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0
2026-02-13,12:00,MET,10,9,1,0,0,0,5,1,4,1,0,0,0,0,11,9,2,0.2,0.0,3.1999999999999993,4.099999999999998,1
2026-02-13,12:00,REG,494,476,14,4,0,0,237,49,208,49,16,8,4,2,1016,533,483,0.9777327935222672,0.0,4.0,8.349999999999966,14
2026-02-13,13:00,EC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,3,6,3.0,3.0,7.800000000000001,8.399999999999999,0
2026-02-13,13:00,FA,2,2,0,0,0,0,1,1,0,1,1,1,1,1,91,0,91,45.5,45.5,79.5,83.75,0
2026-02-13,13:00,FB,2,2,0,0,0,0,0,2,0,2,1,1,1,0,37,0,37,18.5,18.5,27.7,28.849999999999998,0
2026-02-13,13:00,FR,14,14,0,0,0,0,3,7,4,7,5,2,0,0,90,14,76,5.428571428571429,5.0,15.500000000000005,17.7,0
2026-02-13,13:00,IC,6,6,0,0,0,0,0,5,1,5,4,3,2,0,149,5,144,24.0,16.0,55.5,57.25,0
2026-02-13,13:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,70,0,70,70.0,70.0,70.0,70.0,0
2026-02-13,13:00,MET,12,12,0,0,0,0,6,1,5,1,0,0,0,0,9,20,-11,-0.9166666666666666,0.0,1.0,3.2499999999999964,0
2026-02-13,13:00,REG,568,544,20,4,0,0,264,76,228,76,30,21,4,1,1316,573,743,1.3080985915492958,0.0,5.300000000000011,10.0,20
2026-02-13,14:00,EC,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0
2026-02-13,14:00,FR,13,13,0,0,0,0,7,5,1,5,1,1,1,0,78,3,75,5.769230769230769,3.0,7.800000000000001,19.999999999999957,0
2026-02-13,14:00,IC,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,9,-8,-4.0,-4.0,2.220446049250313e-16,0.49999999999999956,1
2026-02-13,14:00,MET,12,12,0,0,0,0,3,0,9,0,0,0,0,0,3,20,-17,-1.4166666666666667,-1.0,0.9000000000000004,1.4499999999999993,0
2026-02-13,14:00,REG,521,497,20,4,0,0,230,63,228,63,17,9,4,1,1084,550,534,1.0249520153550864,0.0,5.0,8.0,20
2026-02-13,15:00,EC,6,6,0,0,0,0,3,1,2,1,0,0,0,0,8,2,6,1.0,0.5,3.5,4.75,0
2026-02-13,15:00,FA,2,2,0,0,0,0,1,1,0,1,1,1,1,0,35,0,35,17.5,17.5,29.900000000000002,31.45,0
2026-02-13,15:00,FR,16,16,0,0,0,0,5,8,3,8,2,1,0,0,87,13,74,4.625,4.5,10.0,15.0,0
2026-02-13,15:00,IC,7,7,0,0,0,0,1,3,3,3,3,2,0,0,63,10,53,7.571428571428571,2.0,23.200000000000003,25.599999999999994,0
2026-02-13,15:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0
2026-02-13,15:00,MET,11,11,0,0,0,0,6,0,5,0,0,0,0,0,7,14,-7,-0.6363636363636364,0.0,2.0,2.0,0
2026-02-13,15:00,REG,523,499,17,7,0,0,245,61,217,61,27,12,4,1,1107,532,575,1.0994263862332696,0.0,5.0,9.899999999999977,17
2026-02-13,16:00,EC,5,5,0,0,0,0,1,2,2,2,1,1,0,0,29,5,24,4.8,0.0,16.400000000000002,20.199999999999996,0
2026-02-13,16:00,FA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2026-02-13,16:00,FB,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1
2026-02-13,16:00,FR,15,15,0,0,0,0,3,7,5,7,3,1,1,0,123,22,101,6.733333333333333,4.0,13.6,27.199999999999953,0
2026-02-13,16:00,IC,6,6,0,0,0,0,0,3,3,3,2,1,1,0,51,18,33,5.5,3.5,21.5,26.75,0
2026-02-13,16:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,0
2026-02-13,16:00,MET,12,12,0,0,0,0,7,0,5,0,0,0,0,0,6,14,-8,-0.6666666666666666,0.0,1.0,2.349999999999998,0
2026-02-13,16:00,REG,541,524,10,7,0,0,230,86,225,86,28,20,7,0,1333,627,706,1.3049907578558226,0.0,6.0,10.0,10
2026-02-13,17:00,EC,3,3,0,0,0,0,0,1,2,1,1,1,1,0,33,7,26,8.666666666666666,-3.0,25.8,29.4,0
2026-02-13,17:00,FA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0
2026-02-13,17:00,FR,19,19,0,0,0,0,6,7,6,7,2,1,0,0,72,10,62,3.263157894736842,2.0,9.799999999999997,13.299999999999994,0
2026-02-13,17:00,IC,5,3,1,0,1,0,0,1,4,1,0,0,0,0,8,18,-10,-2.0,-4.0,4.000000000000001,5.999999999999998,2
2026-02-13,17:00,MET,14,14,0,0,0,0,8,0,6,0,0,0,0,0,1,15,-14,-1.0,0.0,0.0,0.34999999999999964,0
2026-02-13,17:00,REG,582,559,11,12,0,0,256,129,197,129,40,26,8,0,1822,512,1310,2.2508591065292096,1.0,8.0,12.949999999999932,11
2026-02-13,18:00,EC,4,4,0,0,0,0,3,1,0,1,1,0,0,0,15,0,15,3.75,0.5,10.100000000000001,12.049999999999995,0
2026-02-13,18:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0
2026-02-13,18:00,FA,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,0
2026-02-13,18:00,FR,9,9,0,0,0,0,3,2,4,2,1,0,0,0,23,17,6,0.6666666666666666,1.0,7.800000000000001,9.399999999999999,0
2026-02-13,18:00,IC,3,3,0,0,0,0,1,1,1,1,1,1,0,0,18,9,9,3.0,3.0,12.600000000000001,13.799999999999999,0
2026-02-13,18:00,ICN,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-0.5999999999999999,-0.30000000000000027,0
2026-02-13,18:00,MET,14,14,0,0,0,0,5,0,9,0,0,0,0,0,10,16,-6,-0.42857142857142855,-1.0,3.100000000000003,4.0,0
2026-02-13,18:00,REG,574,555,15,4,0,0,264,143,167,143,48,28,7,0,2046,451,1595,2.778745644599303,2.0,8.0,14.0,15
2026-02-13,18:00,nan,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0
2026-02-13,19:00,EC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0
2026-02-13,19:00,FR,10,10,0,0,0,0,1,3,6,3,2,0,0,0,30,32,-2,-0.2,-4.0,10.1,10.549999999999999,0
2026-02-13,19:00,IC,4,4,0,0,0,0,1,1,2,1,1,0,0,0,11,7,4,1.0,-1.5,7.700000000000002,9.349999999999996,0
2026-02-13,19:00,ICN,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0
2026-02-13,19:00,MET,13,13,0,0,0,0,7,0,6,0,0,0,0,0,5,11,-6,-0.46153846153846156,0.0,1.8000000000000007,2.0,0
2026-02-13,19:00,REG,505,490,8,7,0,0,236,95,174,95,39,17,2,0,1425,448,977,1.9346534653465346,1.0,7.600000000000023,12.799999999999955,8
2026-02-13,20:00,EC,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7,10,-3,-0.75,-3.0,4.300000000000002,5.649999999999997,0
2026-02-13,20:00,ECFR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,0
2026-02-13,20:00,EXP,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0
2026-02-13,20:00,FR,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,6,-2,-0.6666666666666666,-1.0,3.0,3.4999999999999996,0
2026-02-13,20:00,IC,5,4,1,0,0,0,0,3,2,3,2,2,0,0,61,3,58,11.6,7.0,27.4,28.2,1
2026-02-13,20:00,ICN,6,6,0,0,0,0,1,2,3,2,2,0,0,0,28,16,12,2.0,-0.5,13.0,13.5,0
2026-02-13,20:00,MET,10,10,0,0,0,0,6,0,4,0,0,0,0,0,9,10,-1,-0.1,1.0,2.0,2.0,0
2026-02-13,20:00,REG,395,388,5,2,0,0,175,71,149,71,24,12,1,0,963,391,572,1.4481012658227848,1.0,7.0,11.0,5
2026-02-13,21:00,EC,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,11.8,12.399999999999999,0
2026-02-13,21:00,FA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,-16,-16.0,-16.0,-16.0,-16.0,0
2026-02-13,21:00,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,0
2026-02-13,21:00,MET,10,10,0,0,0,0,5,1,4,1,0,0,0,0,8,17,-9,-0.9,0.0,2.299999999999999,3.649999999999997,0
2026-02-13,21:00,REG,272,269,1,2,0,0,129,43,100,43,11,4,1,1,645,273,372,1.3676470588235294,1.0,6.0,9.0,1
2026-02-13,22:00,EC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0
2026-02-13,22:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0
2026-02-13,22:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0
2026-02-13,22:00,MET,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2,9,-7,-1.4,-2.0,0.8000000000000003,1.3999999999999995,0
2026-02-13,22:00,REG,158,158,0,0,0,0,69,17,72,17,4,1,0,0,272,169,103,0.6518987341772152,0.0,5.0,7.0,0
2026-02-13,23:00,IC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,0
2026-02-13,23:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0
2026-02-13,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0
2026-02-13,23:00,REG,74,73,1,0,0,0,30,6,38,6,1,1,0,0,107,96,11,0.14864864864864866,-1.0,3.0,7.349999999999994,1
2026-02-14,00:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0
2026-02-14,00:00,REG,58,58,0,0,0,0,18,6,34,6,0,0,0,0,61,85,-24,-0.41379310344827586,-1.0,3.6000000000000085,6.0,0
2026-02-14,01:00,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0
2026-02-14,01:00,REG,35,35,0,0,0,0,15,5,15,5,2,2,1,0,102,29,73,2.085714285714286,0.0,6.0,11.799999999999955,0
2026-02-14,02:00,REG,10,10,0,0,0,0,4,1,5,1,0,0,0,0,8,12,-4,-0.4,-0.5,2.299999999999999,3.649999999999997,0
2026-02-14,03:00,NCL,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-14,03:00,REG,5,5,0,0,0,0,1,2,2,2,1,1,0,0,21,2,19,3.8,1.0,11.0,12.999999999999998,0
2026-02-14,04:00,IC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,0
2026-02-14,04:00,REG,69,69,0,0,0,0,29,13,27,13,6,5,2,0,259,83,176,2.550724637681159,1.0,9.0,19.599999999999966,0
2026-02-14,05:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0
2026-02-14,05:00,FB,1,0,0,0,1,0,0,1,0,1,1,1,1,1,112,0,112,112.0,112.0,112.0,112.0,1
2026-02-14,05:00,FR,20,18,2,0,0,0,4,13,3,13,12,11,10,7,1044,4,1040,52.0,34.0,116.2,120.90000000000003,2
2026-02-14,05:00,IC,8,8,0,0,0,0,0,5,3,5,5,3,3,1,182,10,172,21.5,12.0,53.79999999999999,69.89999999999998,0
2026-02-14,05:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0
2026-02-14,05:00,MET,8,8,0,0,0,0,6,0,2,0,0,0,0,0,8,3,5,0.625,1.0,2.0,2.0,0
2026-02-14,05:00,REG,416,407,5,4,0,0,189,66,161,66,24,10,1,0,967,424,543,1.3052884615384615,0.0,6.5,10.5,5
2026-02-14,06:00,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0
2026-02-14,06:00,FA,2,2,0,0,0,0,1,1,0,1,1,1,1,0,46,0,46,23.0,23.0,41.4,43.699999999999996,0
2026-02-14,06:00,FB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2026-02-14,06:00,FR,28,27,1,0,0,0,3,22,3,22,19,16,14,11,1495,7,1488,53.142857142857146,27.0,118.90000000000005,170.14999999999998,1
2026-02-14,06:00,IC,12,12,0,0,0,0,2,7,3,7,6,4,2,0,163,21,142,11.833333333333334,9.0,45.90000000000001,49.9,0
2026-02-14,06:00,MET,14,14,0,0,0,0,10,0,4,0,0,0,0,0,18,14,4,0.2857142857142857,1.0,3.400000000000002,4.0,0
2026-02-14,06:00,REG,583,574,6,3,0,0,262,97,224,97,31,23,9,1,1714,591,1123,1.9262435677530017,1.0,6.0,10.0,6
2026-02-14,07:00,EC,5,5,0,0,0,0,1,2,2,2,1,1,0,0,24,7,17,3.4,1.0,12.8,15.399999999999999,0
2026-02-14,07:00,FA,2,2,0,0,0,0,0,2,0,2,2,2,2,2,225,0,225,112.5,112.5,120.1,121.05,0
2026-02-14,07:00,FR,21,20,1,0,0,0,1,17,3,17,16,16,14,10,1522,25,1497,71.28571428571429,57.0,182.0,188.0,1
2026-02-14,07:00,IC,9,9,0,0,0,0,1,5,3,5,3,1,1,0,82,12,70,7.777777777777778,6.0,18.400000000000006,31.19999999999999,0
2026-02-14,07:00,MET,14,13,0,1,0,0,7,1,6,1,0,0,0,0,16,16,0,0.0,0.0,3.100000000000003,5.749999999999998,0
2026-02-14,07:00,REG,488,477,3,8,0,0,216,79,193,79,26,16,3,0,1230,482,748,1.5327868852459017,1.0,6.300000000000011,10.0,3
2026-02-14,08:00,EC,3,3,0,0,0,0,1,1,1,1,1,1,0,0,26,4,22,7.333333333333333,1.0,20.200000000000003,22.599999999999998,0
2026-02-14,08:00,FA,1,1,0,0,0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,0
2026-02-14,08:00,FR,12,12,0,0,0,0,1,10,1,10,9,8,8,7,996,2,994,82.83333333333333,68.5,166.4,195.44999999999996,0
2026-02-14,08:00,IC,5,5,0,0,0,0,3,1,1,1,0,0,0,0,11,13,-2,-0.4,2.0,4.800000000000001,5.3999999999999995,0
2026-02-14,08:00,MET,14,13,0,1,0,0,7,0,7,0,0,0,0,0,10,19,-9,-0.6428571428571429,-0.5,2.0,2.3499999999999996,0
2026-02-14,08:00,REG,424,413,6,5,0,0,182,59,183,59,19,13,4,0,938,452,486,1.1462264150943395,0.0,5.0,8.0,6
2026-02-14,08:00,nan,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-14,08:00,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-14,09:00,EC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,3,7,2.3333333333333335,4.0,5.6,5.8,0
2026-02-14,09:00,FR,8,8,0,0,0,0,0,8,0,8,7,7,5,4,500,0,500,62.5,68.5,106.49999999999999,125.74999999999997,0
