giorno,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2026-01-29,ECFR,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,10,-7,-3.5,-3.5,1.7000000000000002,2.35
2026-01-29,EN,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01-29,FA,18,18.0,0.0,0.0,0.0,0,7,6,5,6,5,3,0,0,105,32,73,4.055555555555555,1.0,18.9,21.45
2026-01-29,FB,8,8.0,0.0,0.0,0.0,0,2,5,1,5,2,2,0,0,52,2,50,6.25,5.0,15.3,15.65
2026-01-29,FR,229,229.0,0.0,0.0,0.0,0,67,108,54,108,67,49,31,12,2860,209,2651,11.576419213973798,4.0,35.20000000000002,59.19999999999999
2026-01-29,IC,93,93.0,0.0,0.0,0.0,0,31,30,32,30,14,9,3,2,539,144,395,4.247311827956989,1.0,13.799999999999995,18.799999999999983
2026-01-29,ICN,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,112,0,112,112.0,112.0,112.0,112.0
2026-01-29,MET,232,232.0,0.0,0.0,0.0,0,96,21,115,21,8,2,0,0,320,252,68,0.293103448275862,0.0,4.0,6.449999999999989
2026-01-29,REG,8576,8576.0,0.0,0.0,0.0,0,3721,1581,3274,1581,711,452,168,40,29015,8526,20489,2.3891091417910446,1.0,8.0,15.0
2026-02-03,REG,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0
2026-02-04,REG,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0
2026-02-12,REG,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0
