giorno,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02-14,MET,"(-1,0]",25,0,0
2026-02-14,MET,"(-10,-5]",12,0,82
2026-02-14,MET,"(-5,-1]",88,0,168
2026-02-14,MET,"(0,1]",40,40,0
2026-02-14,MET,"(1,5]",40,110,0
2026-02-14,MET,"(10,15]",1,15,0
2026-02-14,MET,"(30,60]",1,50,0
2026-02-14,MET,"(5,10]",3,22,0
2026-02-14,NCL,"(-60,-30]",1,0,42
2026-02-14,NCL,"(1,5]",1,2,0
2026-02-14,REG,"(-1,0]",8,0,0
2026-02-14,REG,"(-10,-5]",4,0,23
2026-02-14,REG,"(-15,-10]",23,0,257
2026-02-14,REG,"(-30,-15]",1,0,23
2026-02-14,REG,"(-5,-1]",36,0,80
2026-02-14,REG,"(0,1]",16,16,0
2026-02-14,REG,"(1,5]",21,67,0
2026-02-14,REG,"(10,15]",2,24,0
2026-02-14,REG,"(15,30]",3,78,0
2026-02-14,REG,"(30,60]",58,2309,0
2026-02-14,REG,"(5,10]",3,22,0
2026-02-14,REG,"(60,120]",17,1403,0
2026-02-14,REG,> 120,1,154,0
2026-02-14,,"(-5,-1]",1,0,2
2026-02-14,,"(1,5]",1,2,0
2026-02-15,EC,"(-1,0]",1,0,0
2026-02-15,EC,"(-10,-5]",2,0,13
2026-02-15,EC,"(-15,-10]",2,0,23
2026-02-15,EC,"(-5,-1]",22,0,59
2026-02-15,EC,"(0,1]",4,4,0
2026-02-15,EC,"(1,5]",10,36,0
2026-02-15,EC,"(10,15]",2,26,0
2026-02-15,EC,"(15,30]",1,20,0
2026-02-15,EC,"(30,60]",2,81,0
2026-02-15,EC,"(5,10]",7,56,0
2026-02-15,EC,"(60,120]",1,64,0
2026-02-15,ECFR,"(5,10]",2,13,0
2026-02-15,EN,"(5,10]",1,7,0
2026-02-15,EXP,"(-1,0]",1,0,0
2026-02-15,EXP,"(-10,-5]",1,0,8
2026-02-15,FA,"(-10,-5]",1,0,9
2026-02-15,FA,"(-30,-15]",1,0,18
2026-02-15,FA,"(-5,-1]",4,0,8
2026-02-15,FA,"(0,1]",1,1,0
2026-02-15,FA,"(1,5]",5,14,0
2026-02-15,FA,"(30,60]",1,34,0
2026-02-15,FA,"(5,10]",1,8,0
2026-02-15,FB,"(-5,-1]",1,0,2
2026-02-15,FB,"(0,1]",1,1,0
2026-02-15,FB,"(10,15]",2,24,0
2026-02-15,FB,"(15,30]",2,45,0
2026-02-15,FB,"(5,10]",2,16,0
2026-02-15,FR,"(-1,0]",9,0,0
2026-02-15,FR,"(-10,-5]",31,0,217
2026-02-15,FR,"(-15,-10]",5,0,59
2026-02-15,FR,"(-30,-15]",1,0,16
2026-02-15,FR,"(-5,-1]",37,0,91
2026-02-15,FR,"(0,1]",6,6,0
2026-02-15,FR,"(1,5]",46,164,0
2026-02-15,FR,"(10,15]",21,266,0
2026-02-15,FR,"(15,30]",14,290,0
2026-02-15,FR,"(30,60]",5,223,0
2026-02-15,FR,"(5,10]",31,239,0
2026-02-15,FR,"(60,120]",1,95,0
2026-02-15,IC,"(-1,0]",8,0,0
2026-02-15,IC,"(-10,-5]",19,0,128
2026-02-15,IC,"(-15,-10]",3,0,36
2026-02-15,IC,"(-30,-15]",2,0,34
2026-02-15,IC,"(-5,-1]",25,0,62
2026-02-15,IC,"(0,1]",6,6,0
2026-02-15,IC,"(1,5]",16,46,0
2026-02-15,IC,"(10,15]",6,80,0
2026-02-15,IC,"(15,30]",3,69,0
2026-02-15,IC,"(5,10]",4,26,0
2026-02-15,IC,<= -60,1,0,67
2026-02-15,ICN,"(-10,-5]",1,0,9
2026-02-15,ICN,"(-30,-15]",1,0,27
2026-02-15,ICN,"(-5,-1]",3,0,11
2026-02-15,MET,"(-1,0]",17,0,0
2026-02-15,MET,"(-10,-5]",15,0,92
2026-02-15,MET,"(-15,-10]",1,0,11
2026-02-15,MET,"(-5,-1]",87,0,164
2026-02-15,MET,"(0,1]",30,30,0
2026-02-15,MET,"(1,5]",34,93,0
2026-02-15,MET,"(15,30]",1,20,0
2026-02-15,MET,"(5,10]",1,6,0
2026-02-15,NCL,"(-60,-30]",2,0,78
2026-02-15,REG,"(-1,0]",588,0,0
2026-02-15,REG,"(-10,-5]",304,0,1840
2026-02-15,REG,"(-15,-10]",27,0,295
2026-02-15,REG,"(-30,-15]",4,0,63
2026-02-15,REG,"(-5,-1]",2153,0,4454
2026-02-15,REG,"(0,1]",646,646,0
2026-02-15,REG,"(1,5]",1103,3375,0
2026-02-15,REG,"(10,15]",58,744,0
2026-02-15,REG,"(15,30]",48,1046,0
2026-02-15,REG,"(30,60]",29,1110,0
2026-02-15,REG,"(5,10]",252,1814,0
2026-02-15,REG,"(60,120]",3,224,0
2026-02-15,REG,> 120,1,146,0
2026-02-15,nan,"(1,5]",2,7,0
