mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,FA,S08409,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,RAVENNA
2026-02,FA,S08409,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA TERMINI,CASERTA
2026-02,FA,S08409,S09311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,BENEVENTO
2026-02,FA,S08409,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,LECCE
2026-02,FA,S08409,S11781,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-1.7999999999999998,-1.4000000000000004,0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S09211,S08409,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,17,-11,-3.6666666666666665,2.0,3.6,3.8,0,CASERTA,ROMA TERMINI
2026-02,FA,S11781,S08409,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.6499999999999995,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,FB,S01700,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,MILANO CENTRALE,ROMA TERMINI
2026-02,FB,S04700,S08409,3,1,0,0,2,0,1,2,0,2,0,0,0,0,17,0,17,5.666666666666667,7.0,8.6,8.8,2,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FB,S08409,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,ROMA TERMINI,MILANO CENTRALE
2026-02,FB,S08409,S04700,3,3,0,0,0,0,0,2,1,2,2,1,0,0,42,2,40,13.333333333333334,13.0,25.8,27.4,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FR,S00202,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,BARDONECCHIA,NAPOLI CENTRALE
2026-02,FR,S00219,S02593,3,3,0,0,0,0,0,2,1,2,1,1,0,0,27,1,26,8.666666666666666,6.0,18.0,19.5,0,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2026-02,FR,S00219,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORINO PORTA NUOVA,TRIESTE CENTRALE
2026-02,FR,S00219,S07004,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,0,TORINO PORTA NUOVA,PERUGIA
2026-02,FR,S00219,S08409,5,5,0,0,0,0,1,2,2,2,2,2,0,0,35,13,22,4.4,1.0,17.4,18.2,0,TORINO PORTA NUOVA,ROMA TERMINI
2026-02,FR,S00219,S09218,7,7,0,0,0,0,0,3,4,3,1,0,0,0,25,25,0,0.0,-1.0,8.8,9.399999999999999,0,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-02,FR,S00219,S09818,2,2,0,0,0,0,0,1,1,1,1,1,1,0,30,13,17,8.5,8.5,25.700000000000003,27.849999999999998,0,TORINO PORTA NUOVA,SALERNO
2026-02,FR,S00219,S11145,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,TORINO PORTA NUOVA,LECCE
2026-02,FR,S00219,S11781,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,8,-2,-1.0,-1.0,4.6000000000000005,5.299999999999999,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01700,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,MILANO CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S01700,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,BOLZANO
2026-02,FR,S01700,S02593,11,11,0,0,0,0,5,3,3,3,1,0,0,0,32,15,17,1.5454545454545454,2.0,7.0,8.5,0,MILANO CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S01700,S03026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,MILANO CENTRALE,UDINE
2026-02,FR,S01700,S03317,3,3,0,0,0,0,0,1,2,1,1,1,0,0,17,9,8,2.6666666666666665,-4.0,12.8,14.899999999999999,0,MILANO CENTRALE,TRIESTE CENTRALE
2026-02,FR,S01700,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,MILANO CENTRALE,ANCONA
2026-02,FR,S01700,S07810,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-3.5999999999999996,-3.3000000000000003,0,MILANO CENTRALE,PESCARA
2026-02,FR,S01700,S08409,7,7,0,0,0,0,1,3,3,3,1,0,0,0,23,15,8,1.1428571428571428,0.0,8.400000000000002,10.199999999999996,0,MILANO CENTRALE,ROMA TERMINI
2026-02,FR,S01700,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,MILANO CENTRALE,CASERTA
2026-02,FR,S01700,S09218,6,6,0,0,0,0,3,3,0,3,3,2,2,0,101,0,101,16.833333333333332,8.0,41.0,44.5,0,MILANO CENTRALE,NAPOLI CENTRALE
2026-02,FR,S01700,S09818,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3,23,-20,-4.0,-5.0,1.4000000000000004,2.1999999999999993,0,MILANO CENTRALE,SALERNO
2026-02,FR,S01700,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,BATTIPAGLIA
2026-02,FR,S01700,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,FOGGIA
2026-02,FR,S01700,S11119,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,14,-9,-3.0,-1.0,3.8000000000000003,4.3999999999999995,0,MILANO CENTRALE,BARI CENTRALE
2026-02,FR,S01700,S11145,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,6,-4,-1.3333333333333333,-3.0,1.0000000000000002,1.4999999999999996,0,MILANO CENTRALE,LECCE
2026-02,FR,S01700,S11781,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01717,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-0.5999999999999999,-0.30000000000000027,0,BRESCIA,ROMA TERMINI
2026-02,FR,S01717,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BRESCIA,NAPOLI CENTRALE
2026-02,FR,S02026,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,BOLZANO,MILANO CENTRALE
2026-02,FR,S02026,S08409,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,7,-3,-1.0,-3.0,2.6000000000000005,3.2999999999999994,0,BOLZANO,ROMA TERMINI
2026-02,FR,S02026,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLZANO,NAPOLI CENTRALE
2026-02,FR,S02026,S11811,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47,0,47,47.0,47.0,47.0,47.0,0,BOLZANO,SIBARI
2026-02,FR,S02336,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MANTOVA,ROMA TERMINI
2026-02,FR,S02589,S08409,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,VENEZIA MESTRE,ROMA TERMINI
2026-02,FR,S02589,S09218,1,0,1,0,0,0,0,1,0,1,1,1,1,1,82,0,82,82.0,82.0,82.0,82.0,1,VENEZIA MESTRE,NAPOLI CENTRALE
2026-02,FR,S02593,S00219,3,3,0,0,0,0,0,3,0,3,3,0,0,0,37,0,37,12.333333333333334,12.0,13.6,13.8,0,VENEZIA S.LUCIA,TORINO PORTA NUOVA
2026-02,FR,S02593,S01700,11,11,0,0,0,0,4,6,1,6,4,2,0,0,84,1,83,7.545454545454546,6.0,16.0,17.5,0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-02,FR,S02593,S04702,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,VENEZIA S.LUCIA,GENOVA BRIGNOLE
2026-02,FR,S02593,S08409,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,36,-36,-7.2,-5.0,-3.4,-3.2,0,VENEZIA S.LUCIA,ROMA TERMINI
2026-02,FR,S02593,S09218,7,7,0,0,0,0,0,4,3,4,4,3,1,0,109,10,99,14.142857142857142,13.0,37.00000000000001,42.999999999999986,0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2026-02,FR,S02593,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VENEZIA S.LUCIA,SALERNO
2026-02,FR,S02593,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,LECCE
2026-02,FR,S02593,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,VENEZIA S.LUCIA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S03026,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,UDINE,MILANO CENTRALE
2026-02,FR,S03304,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,GORIZIA CENTRALE,NAPOLI CENTRALE
2026-02,FR,S03317,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TRIESTE CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S03317,S01700,3,3,0,0,0,0,1,2,0,2,1,0,0,0,24,0,24,8.0,6.0,12.4,13.2,0,TRIESTE CENTRALE,MILANO CENTRALE
2026-02,FR,S03317,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02,FR,S04702,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,GENOVA BRIGNOLE,VENEZIA S.LUCIA
2026-02,FR,S06421,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,FR,S06421,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,0,FIRENZE SANTA MARIA NOVELLA,NAPOLI CENTRALE
2026-02,FR,S07004,S00219,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,PERUGIA,TORINO PORTA NUOVA
2026-02,FR,S07113,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,0,ANCONA,MILANO CENTRALE
2026-02,FR,S07810,S01700,2,2,0,0,0,0,0,1,1,1,1,1,1,0,45,4,41,20.5,20.5,40.1,42.55,0,PESCARA,MILANO CENTRALE
2026-02,FR,S08409,S00202,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,ROMA TERMINI,BARDONECCHIA
2026-02,FR,S08409,S00219,4,4,0,0,0,0,1,1,2,1,0,0,0,0,11,9,2,0.5,-1.0,6.900000000000001,7.9499999999999975,0,ROMA TERMINI,TORINO PORTA NUOVA
2026-02,FR,S08409,S01700,9,9,0,0,0,0,4,3,2,3,2,1,1,0,74,7,67,7.444444444444445,2.0,19.600000000000005,32.79999999999999,0,ROMA TERMINI,MILANO CENTRALE
2026-02,FR,S08409,S01717,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,0,ROMA TERMINI,BRESCIA
2026-02,FR,S08409,S02026,4,4,0,0,0,0,1,1,2,1,0,0,0,0,10,10,0,0.0,-1.0,6.600000000000001,7.799999999999997,0,ROMA TERMINI,BOLZANO
2026-02,FR,S08409,S02336,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,ROMA TERMINI,MANTOVA
2026-02,FR,S08409,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,162,0,162,162.0,162.0,162.0,162.0,1,ROMA TERMINI,VENEZIA MESTRE
2026-02,FR,S08409,S02593,4,4,0,0,0,0,2,1,1,1,1,1,0,0,24,2,22,5.5,2.5,14.500000000000004,16.749999999999993,0,ROMA TERMINI,VENEZIA S.LUCIA
2026-02,FR,S08409,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,FR,S08409,S09211,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,ROMA TERMINI,CASERTA
2026-02,FR,S08409,S09218,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,8,-3,-1.5,-1.5,3.7,4.35,0,ROMA TERMINI,NAPOLI CENTRALE
2026-02,FR,S08409,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,ROMA TERMINI,POMPEI
2026-02,FR,S08409,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ROMA TERMINI,LECCE
2026-02,FR,S09211,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CASERTA,MILANO CENTRALE
2026-02,FR,S09211,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CASERTA,ROMA TERMINI
2026-02,FR,S09218,S00219,4,4,0,0,0,0,0,4,0,4,2,1,0,0,48,0,48,12.0,10.0,17.3,18.65,0,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S09218,S01700,11,11,0,0,0,0,5,5,1,5,4,1,0,0,80,1,79,7.181818181818182,4.0,13.0,16.0,0,NAPOLI CENTRALE,MILANO CENTRALE
2026-02,FR,S09218,S01717,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,NAPOLI CENTRALE,BRESCIA
2026-02,FR,S09218,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,NAPOLI CENTRALE,BOLZANO
2026-02,FR,S09218,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,70,0,70,70.0,70.0,70.0,70.0,1,NAPOLI CENTRALE,VENEZIA MESTRE
2026-02,FR,S09218,S02593,7,7,0,0,0,0,5,2,0,2,2,0,0,0,40,0,40,5.714285714285714,4.0,11.600000000000001,12.799999999999997,0,NAPOLI CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S09218,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,NAPOLI CENTRALE,GORIZIA CENTRALE
2026-02,FR,S09218,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,NAPOLI CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S09218,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02,FR,S09818,S00219,2,2,0,0,0,0,0,2,0,2,1,0,0,0,16,0,16,8.0,8.0,10.4,10.7,0,SALERNO,TORINO PORTA NUOVA
2026-02,FR,S09818,S01700,2,2,0,0,0,0,0,2,0,2,1,1,0,0,30,0,30,15.0,15.0,21.4,22.2,0,SALERNO,MILANO CENTRALE
2026-02,FR,S09818,S02593,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,SALERNO,VENEZIA S.LUCIA
2026-02,FR,S09823,S00219,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,0,BATTIPAGLIA,TORINO PORTA NUOVA
2026-02,FR,S11119,S01700,4,4,0,0,0,0,0,4,0,4,1,0,0,0,32,0,32,8.0,7.5,10.8,11.399999999999999,0,BARI CENTRALE,MILANO CENTRALE
2026-02,FR,S11145,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,LECCE,TORINO PORTA NUOVA
2026-02,FR,S11145,S01700,3,3,0,0,0,0,0,3,0,3,1,1,0,0,40,0,40,13.333333333333334,8.0,21.6,23.299999999999997,0,LECCE,MILANO CENTRALE
2026-02,FR,S11145,S02593,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,7,-7,-3.5,-3.5,-0.6999999999999998,-0.3500000000000003,0,LECCE,VENEZIA S.LUCIA
2026-02,FR,S11465,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,TARANTO,TORINO PORTA NUOVA
2026-02,FR,S11781,S00219,3,3,0,0,0,0,0,3,0,3,2,2,1,1,120,0,120,40.0,20.0,80.0,87.5,0,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S11781,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,REGGIO DI CALABRIA CENTRALE,MILANO CENTRALE
2026-02,FR,S11781,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,118,0,118,118.0,118.0,118.0,118.0,1,REGGIO DI CALABRIA CENTRALE,VENEZIA MESTRE
2026-02,FR,S11781,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,REGGIO DI CALABRIA CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S11781,S08409,1,0,1,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,1,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,FR,S11811,S02026,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,SIBARI,BOLZANO
2026-02,IC,S00219,S04702,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2026-02,IC,S00219,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,-14,-14.0,-14.0,-14.0,-14.0,0,TORINO PORTA NUOVA,SAVONA
2026-02,IC,S00219,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TORINO PORTA NUOVA,SALERNO
2026-02,IC,S00219,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S01645,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,LECCE
2026-02,IC,S01700,S04501,5,5,0,0,0,0,2,1,2,1,1,0,0,0,18,8,10,2.0,2.0,9.200000000000001,11.599999999999998,0,MILANO CENTRALE,VENTIMIGLIA
2026-02,IC,S01700,S04700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,MILANO CENTRALE,GENOVA PIAZZA PRINCIPE
2026-02,IC,S01700,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,-19,-19.0,-19.0,-19.0,-19.0,0,MILANO CENTRALE,SAVONA
2026-02,IC,S01700,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,BOLOGNA CENTRALE
2026-02,IC,S01700,S06000,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,MILANO CENTRALE,LA SPEZIA CENTRALE
