mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,ECFR,S00201,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,24.5,24.5,27.3,27.65,MODANE,MILANO CENTRALE
2026-01,EN,S03015,S08217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-01,EN,S05043,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,BOLOGNA CENTRALE,ROMA TIBURTINA
2026-01,EN,S08217,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ROMA TIBURTINA,BOLOGNA CENTRALE
2026-01,FA,S04700,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-01,FA,S05811,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,RAVENNA,ROMA TERMINI
2026-01,FA,S08409,S04700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-01,FA,S08409,S05811,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,ROMA TERMINI,RAVENNA
2026-01,FA,S08409,S09311,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ROMA TERMINI,BENEVENTO
2026-01,FA,S08409,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,ROMA TERMINI,BARI CENTRALE
2026-01,FA,S08409,S11145,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,43,0,43,21.5,21.5,37.1,39.05,ROMA TERMINI,LECCE
2026-01,FA,S08409,S11781,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,19,-19,-9.5,-9.5,-9.1,-9.05,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-01,FA,S09311,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BENEVENTO,ROMA TERMINI
2026-01,FA,S11119,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,BARI CENTRALE,ROMA TERMINI
2026-01,FA,S11145,S08409,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,297,0,297,148.5,148.5,265.7,280.34999999999997,LECCE,ROMA TERMINI
2026-01,FA,S11781,S08409,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,1,10,5.0,5.0,9.8,10.399999999999999,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-01,FB,S01700,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,MILANO CENTRALE,ROMA TERMINI
2026-01,FB,S04700,S08409,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-2.0,-2.0,-2.0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-01,FB,S08409,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA TERMINI,MILANO CENTRALE
2026-01,FB,S08409,S04700,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.3333333333333335,-4.0,-2.4,-2.2,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-01,FR,S00202,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,BARDONECCHIA,ROMA TERMINI
2026-01,FR,S00219,S02593,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,0,0,0,20,1,19,6.333333333333333,9.0,10.6,10.8,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2026-01,FR,S00219,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TORINO PORTA NUOVA,TRIESTE CENTRALE
2026-01,FR,S00219,S07004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,TORINO PORTA NUOVA,PERUGIA
2026-01,FR,S00219,S07810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,TORINO PORTA NUOVA,PESCARA
2026-01,FR,S00219,S08409,6,6.0,0.0,0.0,0.0,0,0,3,3,3,2,1,0,0,46,14,32,5.333333333333333,2.0,19.0,22.0,TORINO PORTA NUOVA,ROMA TERMINI
2026-01,FR,S00219,S09218,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,2,1,1,114,7,107,17.833333333333332,6.0,51.0,67.5,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-01,FR,S00219,S09818,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,9,0,0.0,0.0,7.2,8.1,TORINO PORTA NUOVA,SALERNO
2026-01,FR,S00219,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,115,0,115,115.0,115.0,115.0,115.0,TORINO PORTA NUOVA,LECCE
2026-01,FR,S00219,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,74,0,74,37.0,37.0,38.6,38.8,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S01700,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S01700,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO CENTRALE,BOLZANO
2026-01,FR,S01700,S02593,12,12.0,0.0,0.0,0.0,0,9,1,2,1,0,0,0,0,31,9,22,1.8333333333333333,3.0,4.0,4.449999999999999,MILANO CENTRALE,VENEZIA S.LUCIA
2026-01,FR,S01700,S03026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,MILANO CENTRALE,UDINE
2026-01,FR,S01700,S03317,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.40000000000000013,0.6999999999999997,MILANO CENTRALE,TRIESTE CENTRALE
2026-01,FR,S01700,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,10,-5,-2.5,-2.5,3.5000000000000004,4.249999999999999,MILANO CENTRALE,ANCONA
2026-01,FR,S01700,S07810,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,18,-18,-9.0,-9.0,-5.8,-5.4,MILANO CENTRALE,PESCARA
2026-01,FR,S01700,S08409,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,3,33,-30,-4.285714285714286,-3.0,1.200000000000001,2.099999999999998,MILANO CENTRALE,ROMA TERMINI
2026-01,FR,S01700,S09218,13,13.0,0.0,0.0,0.0,0,3,8,2,8,7,6,3,0,213,3,210,16.153846153846153,11.0,44.400000000000006,48.19999999999999,MILANO CENTRALE,NAPOLI CENTRALE
2026-01,FR,S01700,S09818,5,5.0,0.0,0.0,0.0,0,0,2,3,2,2,1,1,1,82,15,67,13.4,-1.0,47.2,59.59999999999999,MILANO CENTRALE,SALERNO
2026-01,FR,S01700,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,MILANO CENTRALE,BATTIPAGLIA
2026-01,FR,S01700,S11100,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,221,7,214,107.0,107.0,198.20000000000002,209.6,MILANO CENTRALE,FOGGIA
2026-01,FR,S01700,S11119,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,3,2,2,361,0,361,120.33333333333333,92.0,221.60000000000002,237.79999999999998,MILANO CENTRALE,BARI CENTRALE
2026-01,FR,S01700,S11145,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,57,0,57,28.5,28.5,34.5,35.25,MILANO CENTRALE,LECCE
2026-01,FR,S01700,S11465,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,87,0,87,43.5,43.5,77.5,81.75,MILANO CENTRALE,TARANTO
2026-01,FR,S01700,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S01717,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,BRESCIA,ROMA TERMINI
