mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2024-06-01 00:00:00,,S01700,TORINO P.NUOVA,67,67.0,,,,,,,,,,,,,,,,7.208955223880597,,12.799999999999997,,MILANO CENTRALE,TORINO P.NUOVA
2024-06-01 00:00:00,,S01700,VENEZIA SANTA LUCIA,250,247.0,,,,,,,,,,,,,,,,6.744939271255061,,18.0,,MILANO CENTRALE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S01717,S08409,43,43.0,,,,,,,,,,,,,,,,9.255813953488373,,25.00000000000002,,BRESCIA,ROMA TERMINI
2024-06-01 00:00:00,,S01717,S09218,23,22.0,,,,,,,,,,,,,,,,4.636363636363637,,7.900000000000002,,BRESCIA,NAPOLI CENTRALE
2024-06-01 00:00:00,,S01820,S09218,2,2.0,,,,,,,,,,,,,,,,46.0,,59.6,,MILANO ROGOREDO,NAPOLI CENTRALE
2024-06-01 00:00:00,,S02026,S01700,23,23.0,,,,,,,,,,,,,,,,6.565217391304348,,9.8,,BOLZANO,MILANO CENTRALE
2024-06-01 00:00:00,,S02026,S07810,6,6.0,,,,,,,,,,,,,,,,22.333333333333332,,73.5,,BOLZANO,PESCARA
2024-06-01 00:00:00,,S02026,S08409,86,85.0,,,,,,,,,,,,,,,,5.482352941176471,,16.60000000000001,,BOLZANO,ROMA TERMINI
2024-06-01 00:00:00,,S02026,S09218,22,22.0,,,,,,,,,,,,,,,,11.636363636363637,,48.8000000000001,,BOLZANO,NAPOLI CENTRALE
2024-06-01 00:00:00,,S02026,S11811,21,21.0,,,,,,,,,,,,,,,,22.285714285714285,,44.0,,BOLZANO,SIBARI
2024-06-01 00:00:00,,S02336,S08409,20,20.0,,,,,,,,,,,,,,,,6.4,,4.100000000000001,,MANTOVA,ROMA TERMINI
2024-06-01 00:00:00,,S02430,S08409,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,VERONA PORTA NUOVA,ROMA TERMINI
2024-06-01 00:00:00,,S02589,S09218,1,1.0,,,,,,,,,,,,,,,,-5.0,,-5.0,,VENEZIA MESTRE,NAPOLI CENTRALE
2024-06-01 00:00:00,,S02589,TORINO P.NUOVA,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,VENEZIA MESTRE,TORINO P.NUOVA
2024-06-01 00:00:00,,S03026,S01700,44,44.0,,,,,,,,,,,,,,,,10.295454545454545,,19.700000000000003,,UDINE,MILANO CENTRALE
2024-06-01 00:00:00,,S03026,S09218,22,21.0,,,,,,,,,,,,,,,,9.142857142857142,,53.0,,UDINE,NAPOLI CENTRALE
2024-06-01 00:00:00,,S03317,S01700,65,65.0,,,,,,,,,,,,,,,,17.476923076923075,,33.800000000000004,,TRIESTE CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,,S03317,S01717,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,TRIESTE CENTRALE,BRESCIA
2024-06-01 00:00:00,,S03317,S08409,23,23.0,,,,,,,,,,,,,,,,11.043478260869565,,30.600000000000005,,TRIESTE CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,,S03317,TORINO P.NUOVA,21,21.0,,,,,,,,,,,,,,,,11.428571428571429,,22.0,,TRIESTE CENTRALE,TORINO P.NUOVA
2024-06-01 00:00:00,,S04702,VENEZIA SANTA LUCIA,22,22.0,,,,,,,,,,,,,,,,21.681818181818183,,47.30000000000004,,GENOVA BRIGNOLE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S05811,S08409,28,28.0,,,,,,,,,,,,,,,,0.5714285714285714,,7.5000000000000036,,RAVENNA,ROMA TERMINI
2024-06-01 00:00:00,,S06000,S08409,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,LA SPEZIA CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,,S07004,TORINO P.NUOVA,19,19.0,,,,,,,,,,,,,,,,12.68421052631579,,25.0,,PERUGIA,TORINO P.NUOVA
2024-06-01 00:00:00,,S07113,S01700,46,43.0,,,,,,,,,,,,,,,,11.116279069767442,,31.200000000000017,,ANCONA,MILANO CENTRALE
2024-06-01 00:00:00,,S07810,S01700,64,64.0,,,,,,,,,,,,,,,,3.375,,14.700000000000003,,PESCARA,MILANO CENTRALE
2024-06-01 00:00:00,,S07810,S02026,6,6.0,,,,,,,,,,,,,,,,34.5,,79.0,,PESCARA,BOLZANO
2024-06-01 00:00:00,,S08406,VENEZIA SANTA LUCIA,1,1.0,,,,,,,,,,,,,,,,28.0,,28.0,,ROMA OSTIENSE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S08409,GENOVA P.PRINCIPE,124,124.0,,,,,,,,,,,,,,,,14.21774193548387,,27.0,,ROMA TERMINI,GENOVA P.PRINCIPE
2024-06-01 00:00:00,,S08409,POMPEI,4,4.0,,,,,,,,,,,,,,,,6.5,,34.500000000000014,,ROMA TERMINI,POMPEI
2024-06-01 00:00:00,,S08409,REGGIO CALABRIA CENTRALE,44,44.0,,,,,,,,,,,,,,,,-3.4545454545454546,,3.500000000000014,,ROMA TERMINI,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,,S08409,S01700,216,214.0,,,,,,,,,,,,,,,,8.27570093457944,,33.400000000000034,,ROMA TERMINI,MILANO CENTRALE
2024-06-01 00:00:00,,S08409,S01717,37,37.0,,,,,,,,,,,,,,,,15.054054054054054,,36.59999999999998,,ROMA TERMINI,BRESCIA
2024-06-01 00:00:00,,S08409,S02026,82,82.0,,,,,,,,,,,,,,,,8.829268292682928,,25.80000000000001,,ROMA TERMINI,BOLZANO
2024-06-01 00:00:00,,S08409,S02336,17,17.0,,,,,,,,,,,,,,,,14.588235294117647,,29.400000000000002,,ROMA TERMINI,MANTOVA
2024-06-01 00:00:00,,S08409,S02430,1,1.0,,,,,,,,,,,,,,,,17.0,,17.0,,ROMA TERMINI,VERONA PORTA NUOVA
2024-06-01 00:00:00,,S08409,S03317,21,21.0,,,,,,,,,,,,,,,,10.666666666666666,,26.0,,ROMA TERMINI,TRIESTE CENTRALE
2024-06-01 00:00:00,,S08409,S05811,28,28.0,,,,,,,,,,,,,,,,9.714285714285714,,43.400000000000006,,ROMA TERMINI,RAVENNA
2024-06-01 00:00:00,,S08409,S06000,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,ROMA TERMINI,LA SPEZIA CENTRALE
2024-06-01 00:00:00,,S08409,S08411,41,39.0,,,,,,,,,,,,,,,,-1.8974358974358974,,3.4000000000000057,,ROMA TERMINI,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,S08409,S09218,43,43.0,,,,,,,,,,,,,,,,5.837209302325581,,17.800000000000004,,ROMA TERMINI,NAPOLI CENTRALE
2024-06-01 00:00:00,,S08409,S09311,15,15.0,,,,,,,,,,,,,,,,14.4,,41.599999999999994,,ROMA TERMINI,BENEVENTO
2024-06-01 00:00:00,,S08409,S11119,19,19.0,,,,,,,,,,,,,,,,23.31578947368421,,45.8,,ROMA TERMINI,BARI CENTRALE
2024-06-01 00:00:00,,S08409,S11145,78,78.0,,,,,,,,,,,,,,,,14.23076923076923,,42.79999999999998,,ROMA TERMINI,LECCE
2024-06-01 00:00:00,,S08409,S11749,1,1.0,,,,,,,,,,,,,,,,185.0,,185.0,,ROMA TERMINI,LAMEZIA TERME CENTRALE
2024-06-01 00:00:00,,S08409,TORINO P.NUOVA,107,106.0,,,,,,,,,,,,,,,,13.226415094339623,,36.5,,ROMA TERMINI,TORINO P.NUOVA
2024-06-01 00:00:00,,S08409,VENEZIA SANTA LUCIA,68,68.0,,,,,,,,,,,,,,,,2.1911764705882355,,5.300000000000004,,ROMA TERMINI,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S08411,S08409,20,19.0,,,,,,,,,,,,,,,,7.7894736842105265,,14.599999999999998,,FIUMICINO AEROPORTO,ROMA TERMINI
2024-06-01 00:00:00,,S08411,S09218,21,21.0,,,,,,,,,,,,,,,,3.761904761904762,,13.0,,FIUMICINO AEROPORTO,NAPOLI CENTRALE
2024-06-01 00:00:00,,S08411,VENEZIA SANTA LUCIA,19,19.0,,,,,,,,,,,,,,,,3.3684210526315788,,6.199999999999999,,FIUMICINO AEROPORTO,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S09218,FIRENZE S.M.N.,38,38.0,,,,,,,,,,,,,,,,5.631578947368421,,30.900000000000013,,NAPOLI CENTRALE,FIRENZE S.M.N.
2024-06-01 00:00:00,,S09218,S01700,337,334.0,,,,,,,,,,,,,,,,12.565868263473053,,39.69999999999999,,NAPOLI CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,,S09218,S01701,1,1.0,,,,,,,,,,,,,,,,57.0,,57.0,,NAPOLI CENTRALE,MILANO LAMBRATE
2024-06-01 00:00:00,,S09218,S01717,20,19.0,,,,,,,,,,,,,,,,13.263157894736842,,30.199999999999996,,NAPOLI CENTRALE,BRESCIA
2024-06-01 00:00:00,,S09218,S01820,1,1.0,,,,,,,,,,,,,,,,53.0,,53.0,,NAPOLI CENTRALE,MILANO ROGOREDO
2024-06-01 00:00:00,,S09218,S02026,21,21.0,,,,,,,,,,,,,,,,11.095238095238095,,24.0,,NAPOLI CENTRALE,BOLZANO
2024-06-01 00:00:00,,S09218,S02038,1,1.0,,,,,,,,,,,,,,,,51.0,,51.0,,NAPOLI CENTRALE,TRENTO
2024-06-01 00:00:00,,S09218,S03026,19,18.0,,,,,,,,,,,,,,,,2.1666666666666665,,15.3,,NAPOLI CENTRALE,UDINE
2024-06-01 00:00:00,,S09218,S08411,22,22.0,,,,,,,,,,,,,,,,1.4090909090909092,,3.0,,NAPOLI CENTRALE,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,S09218,TORINO P.NUOVA,90,89.0,,,,,,,,,,,,,,,,25.134831460674157,,69.60000000000001,,NAPOLI CENTRALE,TORINO P.NUOVA
2024-06-01 00:00:00,,S09218,VENEZIA SANTA LUCIA,149,149.0,,,,,,,,,,,,,,,,16.201342281879196,,36.400000000000034,,NAPOLI CENTRALE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S09311,S01700,22,22.0,,,,,,,,,,,,,,,,15.090909090909092,,38.30000000000004,,BENEVENTO,MILANO CENTRALE
2024-06-01 00:00:00,,S09311,S01820,1,1.0,,,,,,,,,,,,,,,,26.0,,26.0,,BENEVENTO,MILANO ROGOREDO
2024-06-01 00:00:00,,S09311,S08409,15,15.0,,,,,,,,,,,,,,,,10.066666666666666,,13.599999999999996,,BENEVENTO,ROMA TERMINI
2024-06-01 00:00:00,,S09818,S01700,65,65.0,,,,,,,,,,,,,,,,13.261538461538462,,58.20000000000001,,SALERNO,MILANO CENTRALE
2024-06-01 00:00:00,,S09818,TORINO P.NUOVA,61,61.0,,,,,,,,,,,,,,,,28.24590163934426,,67.0,,SALERNO,TORINO P.NUOVA
2024-06-01 00:00:00,,S09818,VENEZIA SANTA LUCIA,44,44.0,,,,,,,,,,,,,,,,14.954545454545455,,47.500000000000014,,SALERNO,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S09823,TORINO P.NUOVA,23,23.0,,,,,,,,,,,,,,,,16.73913043478261,,32.8,,BATTIPAGLIA,TORINO P.NUOVA
2024-06-01 00:00:00,,S11119,S01700,50,50.0,,,,,,,,,,,,,,,,31.42,,90.10000000000002,,BARI CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,,S11119,S08409,19,19.0,,,,,,,,,,,,,,,,40.36842105263158,,66.0,,BARI CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,,S11145,S01700,86,86.0,,,,,,,,,,,,,,,,31.511627906976745,,82.0,,LECCE,MILANO CENTRALE
2024-06-01 00:00:00,,S11145,S07113,1,1.0,,,,,,,,,,,,,,,,71.0,,71.0,,LECCE,ANCONA
2024-06-01 00:00:00,,S11145,S08409,91,91.0,,,,,,,,,,,,,,,,20.516483516483518,,35.0,,LECCE,ROMA TERMINI
2024-06-01 00:00:00,,S11145,TORINO P.NUOVA,22,22.0,,,,,,,,,,,,,,,,19.40909090909091,,70.60000000000008,,LECCE,TORINO P.NUOVA
2024-06-01 00:00:00,,S11145,VENEZIA SANTA LUCIA,41,41.0,,,,,,,,,,,,,,,,14.926829268292684,,52.0,,LECCE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S11465,S01700,22,22.0,,,,,,,,,,,,,,,,45.18181818181818,,82.9,,TARANTO,MILANO CENTRALE
2024-06-01 00:00:00,,S11465,TORINO P.NUOVA,3,3.0,,,,,,,,,,,,,,,,17.666666666666668,,43.8,,TARANTO,TORINO P.NUOVA
2024-06-01 00:00:00,,S11749,S08409,1,1.0,,,,,,,,,,,,,,,,23.0,,23.0,,LAMEZIA TERME CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,,S11811,S02026,22,22.0,,,,,,,,,,,,,,,,16.545454545454547,,45.20000000000003,,SIBARI,BOLZANO
2024-06-01 00:00:00,,S11811,S08409,1,1.0,,,,,,,,,,,,,,,,26.0,,26.0,,SIBARI,ROMA TERMINI
2024-06-01 00:00:00,,TORINO P.NUOVA,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,TORINO P.NUOVA,FIRENZE S.M.N.
2024-06-01 00:00:00,,TORINO P.NUOVA,REGGIO CALABRIA CENTRALE,49,49.0,,,,,,,,,,,,,,,,17.755102040816325,,65.00000000000003,,TORINO P.NUOVA,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,,TORINO P.NUOVA,S01700,21,21.0,,,,,,,,,,,,,,,,10.523809523809524,,36.0,,TORINO P.NUOVA,MILANO CENTRALE
2024-06-01 00:00:00,,TORINO P.NUOVA,S02589,1,1.0,,,,,,,,,,,,,,,,16.0,,16.0,,TORINO P.NUOVA,VENEZIA MESTRE
2024-06-01 00:00:00,,TORINO P.NUOVA,S03317,9,9.0,,,,,,,,,,,,,,,,-0.4444444444444444,,4.2,,TORINO P.NUOVA,TRIESTE CENTRALE
2024-06-01 00:00:00,,TORINO P.NUOVA,S07004,16,16.0,,,,,,,,,,,,,,,,13.5625,,24.0,,TORINO P.NUOVA,PERUGIA
2024-06-01 00:00:00,,TORINO P.NUOVA,S08409,168,167.0,,,,,,,,,,,,,,,,16.664670658682635,,72.0,,TORINO P.NUOVA,ROMA TERMINI
2024-06-01 00:00:00,,TORINO P.NUOVA,S09218,129,129.0,,,,,,,,,,,,,,,,14.0,,47.00000000000003,,TORINO P.NUOVA,NAPOLI CENTRALE
2024-06-01 00:00:00,,TORINO P.NUOVA,S09818,45,45.0,,,,,,,,,,,,,,,,20.177777777777777,,72.20000000000002,,TORINO P.NUOVA,SALERNO
2024-06-01 00:00:00,,TORINO P.NUOVA,S11145,23,23.0,,,,,,,,,,,,,,,,21.26086956521739,,65.00000000000003,,TORINO P.NUOVA,LECCE
2024-06-01 00:00:00,,TORINO P.NUOVA,VENEZIA SANTA LUCIA,68,68.0,,,,,,,,,,,,,,,,13.308823529411764,,25.50000000000002,,TORINO P.NUOVA,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,VENEZIA SANTA LUCIA,FIRENZE S.M.N.
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,GENOVA P.PRINCIPE,1,1.0,,,,,,,,,,,,,,,,49.0,,49.0,,VENEZIA SANTA LUCIA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,REGGIO CALABRIA CENTRALE,21,21.0,,,,,,,,,,,,,,,,27.095238095238095,,76.0,,VENEZIA SANTA LUCIA,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S01700,251,251.0,,,,,,,,,,,,,,,,12.00398406374502,,22.0,,VENEZIA SANTA LUCIA,MILANO CENTRALE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S04702,22,22.0,,,,,,,,,,,,,,,,32.40909090909091,,53.900000000000006,,VENEZIA SANTA LUCIA,GENOVA BRIGNOLE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S08406,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,VENEZIA SANTA LUCIA,ROMA OSTIENSE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S08409,89,89.0,,,,,,,,,,,,,,,,1.3146067415730338,,10.400000000000006,,VENEZIA SANTA LUCIA,ROMA TERMINI
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S08411,19,19.0,,,,,,,,,,,,,,,,8.894736842105264,,15.599999999999998,,VENEZIA SANTA LUCIA,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S09218,142,142.0,,,,,,,,,,,,,,,,9.845070422535212,,24.0,,VENEZIA SANTA LUCIA,NAPOLI CENTRALE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S09818,22,22.0,,,,,,,,,,,,,,,,8.636363636363637,,53.7,,VENEZIA SANTA LUCIA,SALERNO
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,S11145,37,37.0,,,,,,,,,,,,,,,,3.864864864864865,,10.399999999999984,,VENEZIA SANTA LUCIA,LECCE
2024-06-01 00:00:00,,VENEZIA SANTA LUCIA,TORINO P.NUOVA,69,69.0,,,,,,,,,,,,,,,,15.318840579710145,,29.200000000000003,,VENEZIA SANTA LUCIA,TORINO P.NUOVA
2024-06-01 00:00:00,EC,BOLOGNA C.LE,S02001,36,36.0,,,,,,,,,,,,,,,,7.055555555555555,,15.0,,BOLOGNA C.LE,BRENNERO
2024-06-01 00:00:00,EC,BOLOGNA C.LE,S02026,1,1.0,,,,,,,,,,,,,,,,171.0,,171.0,,BOLOGNA C.LE,BOLZANO
2024-06-01 00:00:00,EC,S01003,S01700,3,3.0,,,,,,,,,,,,,,,,17.333333333333332,,22.400000000000002,,DOMODOSSOLA,MILANO CENTRALE
2024-06-01 00:00:00,EC,S01301,S01700,74,72.0,,,,,,,,,,,,,,,,4.722222222222222,,12.0,,CHIASSO,MILANO CENTRALE
2024-06-01 00:00:00,EC,S01301,VENEZIA SANTA LUCIA,9,9.0,,,,,,,,,,,,,,,,19.11111111111111,,42.800000000000004,,CHIASSO,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,EC,S01700,S01003,4,4.0,,,,,,,,,,,,,,,,2.75,,15.100000000000005,,MILANO CENTRALE,DOMODOSSOLA
2024-06-01 00:00:00,EC,S01700,S01301,70,69.0,,,,,,,,,,,,,,,,10.115942028985508,,26.80000000000001,,MILANO CENTRALE,CHIASSO
2024-06-01 00:00:00,EC,S02001,BOLOGNA C.LE,37,37.0,,,,,,,,,,,,,,,,17.864864864864863,,41.79999999999998,,BRENNERO,BOLOGNA C.LE
2024-06-01 00:00:00,EC,S02001,S02026,19,19.0,,,,,,,,,,,,,,,,13.578947368421053,,34.8,,BRENNERO,BOLZANO
2024-06-01 00:00:00,EC,S02001,S02430,22,22.0,,,,,,,,,,,,,,,,25.818181818181817,,58.30000000000004,,BRENNERO,VERONA PORTA NUOVA
2024-06-01 00:00:00,EC,S02001,S02589,1,1.0,,,,,,,,,,,,,,,,35.0,,35.0,,BRENNERO,VENEZIA MESTRE
2024-06-01 00:00:00,EC,S02001,S05071,23,23.0,,,,,,,,,,,,,,,,10.173913043478262,,33.000000000000014,,BRENNERO,RIMINI
2024-06-01 00:00:00,EC,S02001,VENEZIA SANTA LUCIA,28,28.0,,,,,,,,,,,,,,,,5.428571428571429,,14.3,,BRENNERO,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,EC,S02026,S02001,20,20.0,,,,,,,,,,,,,,,,-3.15,,0.20000000000000284,,BOLZANO,BRENNERO
2024-06-01 00:00:00,EC,S02430,S01700,1,1.0,,,,,,,,,,,,,,,,22.0,,22.0,,VERONA PORTA NUOVA,MILANO CENTRALE
2024-06-01 00:00:00,EC,S02430,S02001,22,22.0,,,,,,,,,,,,,,,,9.318181818181818,,9.600000000000009,,VERONA PORTA NUOVA,BRENNERO
2024-06-01 00:00:00,EC,S02589,S02001,1,1.0,,,,,,,,,,,,,,,,-4.0,,-4.0,,VENEZIA MESTRE,BRENNERO
2024-06-01 00:00:00,EC,S05071,S02001,22,22.0,,,,,,,,,,,,,,,,19.545454545454547,,25.400000000000013,,RIMINI,BRENNERO
2024-06-01 00:00:00,EC,S06000,S03015,1,1.0,,,,,,,,,,,,,,,,61.0,,61.0,,LA SPEZIA CENTRALE,TARVISIO BOSCOVERDE
2024-06-01 00:00:00,EC,VENEZIA SANTA LUCIA,S01003,1,1.0,,,,,,,,,,,,,,,,10.0,,10.0,,VENEZIA SANTA LUCIA,DOMODOSSOLA
2024-06-01 00:00:00,EC,VENEZIA SANTA LUCIA,S01301,2,2.0,,,,,,,,,,,,,,,,25.0,,43.400000000000006,,VENEZIA SANTA LUCIA,CHIASSO
2024-06-01 00:00:00,EC,VENEZIA SANTA LUCIA,S01700,21,21.0,,,,,,,,,,,,,,,,18.523809523809526,,34.0,,VENEZIA SANTA LUCIA,MILANO CENTRALE
2024-06-01 00:00:00,EC,VENEZIA SANTA LUCIA,S02001,29,29.0,,,,,,,,,,,,,,,,2.6551724137931036,,13.2,,VENEZIA SANTA LUCIA,BRENNERO
2024-06-01 00:00:00,EN,BOLOGNA C.LE,S08409,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,BOLOGNA C.LE,ROMA TERMINI
2024-06-01 00:00:00,EN,S02581,S06000,20,20.0,,,,,,,,,,,,,,,,33.05,,59.30000000000003,,PADOVA,LA SPEZIA CENTRALE
2024-06-01 00:00:00,EN,S03015,S01717,1,1.0,,,,,,,,,,,,,,,,160.0,,160.0,,TARVISIO BOSCOVERDE,BRESCIA
2024-06-01 00:00:00,EN,S03015,S04725,2,2.0,,,,,,,,,,,,,,,,303.0,,315.0,,TARVISIO BOSCOVERDE,SESTRI LEVANTE
2024-06-01 00:00:00,EN,S04725,S03015,3,3.0,,,,,,,,,,,,,,,,41.0,,68.80000000000001,,SESTRI LEVANTE,TARVISIO BOSCOVERDE
2024-06-01 00:00:00,EN,S06000,S02581,6,6.0,,,,,,,,,,,,,,,,22.333333333333332,,54.5,,LA SPEZIA CENTRALE,PADOVA
2024-06-01 00:00:00,EN,S06000,S03015,2,2.0,,,,,,,,,,,,,,,,55.5,,62.3,,LA SPEZIA CENTRALE,TARVISIO BOSCOVERDE
